Token Address,reason,pairs_count,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
FKD3bKTonNegfaNTmAvm17XLTzeZVzKwnSY24iY5pump,no_valid_launch_pair,1.0,,,,,,,
MLT88b66ZnT4pMqSwDt8pcy2rtzMqoeP3brmiBhpump,no_pairs,,,,,,,,
RbivdeFqvu1hKG8PwNb4nvnxYyDSu17Q65DKgMCpump,no_valid_launch_pair,1.0,,,,,,,
9nxYFqYeRhpnvEy9tebr2iaRuV8Fockhc7ShfnJ3pump,liquidity<25000.0,2.0,,,5249.65,5.25k,,,
7fJVa41eqvPUPCsBmfB7ZEn1TpqmVQfowLSoHxGSpump,liquidity<25000.0,2.0,,,3105.1,3.11k,,,
37k2d2QqpcTgwpUhdvbSNSi8wfFdXCqD6GJaKakEc1yc,liquidity<25000.0,2.0,,,7.0,7,,,
8dNkdMSvfDh9SER28rGodMu7aed5MkjjbUr3iyDspump,no_valid_launch_pair,1.0,,,,,,,
4B8Wzh3YvYXbVKWXfVmBHSk85T8pWF3noer2p4nFpump,liquidity<25000.0,2.0,,,4859.65,4.86k,,,
7X4HfuHGkcMywMB465yMwKzdCWxTJDDj3mFcjANapump,no_valid_launch_pair,1.0,,,,,,,
9aAUWw47rFztR9EyLMeACKmGdofMNShLnCqpVSj8pump,no_valid_launch_pair,1.0,,,,,,,
Hie4qfRVskvoT4oQ4BKfFnDShJGYACS5Ga82mAdPpump,no_pairs,,,,,,,,
FQKapmTZrwQBSKago1iHa3JpA8yAjFtpR18N2R3PWXMR,no_valid_launch_pair,1.0,,,,,,,
FgehftDXqptKoXwvgmNREwNE66vAJMCpq8u7zPNpump,no_valid_launch_pair,1.0,,,,,,,
CktaJ2ZyPTcUhpg2GRDoByhkvgoELpaXBrbuQy3Spump,no_valid_launch_pair,1.0,,,,,,,
5uw2zK6g58adirPgdLky8tvYgJ7wnKWimVd35rYtpump,no_valid_launch_pair,1.0,,,,,,,
9gdB6CmfBW7Cer73x6aGiqqkGEcuzpaZLJkhJVEGpump,liquidity<25000.0,3.0,,,6904.6,6.90k,,,
HmkA8XASEMhKb8oFknERFBQfjmEqfX1VPU4bnnuAJVhy,no_valid_launch_pair,1.0,,,,,,,
BoLFaDWtCGRuKiBhGuAbq13RJk9PXXWPnTbstY8Mpump,no_valid_launch_pair,1.0,,,,,,,
6EobVzfAFoxNvQM4Z9gkeeam5iTE9zHvPdicjt69pump,no_valid_launch_pair,1.0,,,,,,,
D1vm7odAidv5SbD5DWrhGeA4ch87gi8oFVy5qbaNpump,no_valid_launch_pair,1.0,,,,,,,
68jpVuFTtJhATT3BisfHcDUMyizC7t3DUvTGFBgDpump,no_pairs,,,,,,,,
2LpN8REbQyLf1K2qq5LY44xiC2hpCMY8X4cVmGhsjfBg,liquidity<25000.0,2.0,,,4.64,4.64,,,
6i9jGZNgzH1XTdhYRZiTVTPCJz7fVhNhZnq9rSBvpump,no_valid_launch_pair,1.0,,,,,,,
Apczs3zmbEyQb755FWTeGmT78BSvqAgLp3sfoRsqpump,no_valid_launch_pair,1.0,,,,,,,
3a3qtKoohKdQrZsJqbkeEWDzp21nFYzY1827Hc92pump,no_valid_launch_pair,1.0,,,,,,,
fc5Y5sGsFexqKoNACf6XbmK28a3hzJrnFRyv9R2pump,liquidity<25000.0,1.0,,,14163.99,14.16k,,,
H8huJ1utwMur6y6iSM7nxJKyJnsiMrERRzmWLVK5pump,liquidity<25000.0,2.0,,,3723.73,3.72k,,,
HRX8pkZNoGQmSA6eRuQo7vvspKU9MVGWhvpn71UE1B8E,liquidity<25000.0,3.0,,,4853.47,4.85k,,,
2rjZQbbnHB38Uyo9tigJ7EdiBWtcWagz3HCfUL4kpump,liquidity<25000.0,3.0,,,7010.59,7.01k,,,
4ob4TSj5MAa5SbXfcc737Fq93ec3DRjVafjjwoFJBAGS,liquidity<25000.0,2.0,,,3550.62,3.55k,,,
229qB7zXTum3J3tbrPBrrA3n3x4JEBeMLBR1tb6Tpump,no_valid_launch_pair,1.0,,,,,,,
GYz69pD7GRyG5vBCcorz5hZJsrtL15nFkbvwVbFupump,no_valid_launch_pair,1.0,,,,,,,
2RJsPgHxDCL6UyCfodcTtiveA3mVErqeJbLvtc5Qpump,no_valid_launch_pair,1.0,,,,,,,
8dAsTqYBjG9jyy7RkRhH8KkwmmZA7mFViWneh5Acpump,liquidity<25000.0,2.0,,,3154.75,3.15k,,,
AtB6jC1FdY7khd4cAhucv2MH1DTmHr7UTuTj2oyypump,no_valid_launch_pair,1.0,,,,,,,
5kDFkcBR5NdTHNK5MLKsSkwwPEsUb4XL1qa7YoCNpump,no_valid_launch_pair,1.0,,,,,,,
C1upSzxVnpWmyfjWyjAE1hKLFNCR7193ebCfssctpump,no_valid_launch_pair,1.0,,,,,,,
Hkm3VYaZ528ssZj1mvjoYEwN8tuwuWJX4dWauVp7pump,no_valid_launch_pair,1.0,,,,,,,
2CQfZ9wH3E4vCqKuGUkCzpZyXnhu7iwVbYc7ZAGfpump,liquidity<25000.0,2.0,,,3050.4,3.05k,,,
61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump,too_many_pairs>8_and_older_than_30.0d,30.0,2024-12-10T21:56:09+00:00,,,,430.34,,
G9YU3K1MiPTv7Krui5omkPBPP21GChPPE3c9izRKbonk,liquidity<25000.0,7.0,,,445.35,445.35,,,
Ch5angvATKkdepsKAJ2aBAtRoPANjEjfBujQEWyepump,no_pairs,,,,,,,,
AFcb2o7FFNAqQRZ5U1kCLnJ7aH9KMtkcaP4jA6Cdpump,liquidity<25000.0,4.0,,,3528.99,3.53k,,,
F72q87Gm7p4pprosSSQfqBNUP6ea1gUwaJR4dPEopump,no_valid_launch_pair,1.0,,,,,,,
4JnrrDC1mJgJEjxEeH4SoRzGR3dPE4GwHRD4Mwgipump,no_valid_launch_pair,1.0,,,,,,,
2fxcaNKAMEzR1Z3oKb7CvrR4VEb6xJx5J2Wi7Uufpump,no_valid_launch_pair,1.0,,,,,,,
7QLVqFUTC7cfxeZPLAk45Cb8ieUHvxvyKjWpuLEEpump,no_valid_launch_pair,1.0,,,,,,,
9Pp8u6FerzMZHHNuP7QEnCxdTDYb93B4MKzuDcQ8pump,no_valid_launch_pair,1.0,,,,,,,
62EcL2e8fByhgbpz5RkDQ6UxWhiQ424a4eG5UzNTpump,liquidity<25000.0,2.0,,,0.04,0.04,,,
cbv3i6MQv7YgMFnzZkXkHuKmPAL2tt4aw8nbhCLpump,no_valid_launch_pair,1.0,,,,,,,
HEPhnT4zeerqDyUcmRqjx9TWcf8rsmBPas8aRqztUm66,no_valid_launch_pair,1.0,,,,,,,
BrRhmR14uoHppFEUW6dCNxLpaBSV5yz56zmpcc4Xpump,no_valid_launch_pair,1.0,,,,,,,
9iVTvyHyv4G7881ymGzdBfvKMsMGzxVR1a6qJ8fGpump,no_valid_launch_pair,1.0,,,,,,,
HytpLmXEFm9HUJypoQDdJ4mD9NnoqPbEiRKqxPhCpump,liquidity<25000.0,2.0,,,4783.97,4.78k,,,
2ZVJESkUCfP3RhoFsdr4NyaSuxKPv8ghK9oiZsDQpump,no_valid_launch_pair,1.0,,,,,,,
FiPtif6anCn5cbdyVgoxEsu7muw816v59EoMHbZUpump,no_valid_launch_pair,1.0,,,,,,,
9iuQzLwEXfpBUvoKjBgKXDWFXPhFtHx62envGM3gpump,no_valid_launch_pair,1.0,,,,,,,
2uwDCn7MXr928D9SuWDN6o5ER6MHjXGNFhD25RA9pump,liquidity<25000.0,2.0,,,3459.33,3.46k,,,
DVALrExHWCRyRAnDRPb52dUS268HfZFX1qk6jtWVpump,no_valid_launch_pair,1.0,,,,,,,
Fiz3UzjMudjXcXaRK78A179DMbVZcFsUFD5AbbJpump,liquidity<25000.0,3.0,,,5525.52,5.53k,,,
4sG8rtn8ZeZ5PZEYtpd4PxSDqWwEWqqDUCfdudDwpump,no_valid_launch_pair,1.0,,,,,,,
4J5c5USNqUQCnpxqdmbKX1V8hYynQFq213Qgfe7jpump,liquidity<25000.0,2.0,,,4321.37,4.32k,,,
FzmnP3XijDkoaNuBu1KDWRL7KGU2pF2QkNM4jJQqkw8w,liquidity<25000.0,3.0,,,3761.3,3.76k,,,
HbXQzxGY4g428MpMoMXUQ8RWB2BnxDQPfeb9dBj9pump,liquidity<25000.0,2.0,,,0.63,0.63,,,
2JGdRdY9TcMis8ssovxPEDfKHGSNMXDn7mTrgSm4pump,no_valid_launch_pair,1.0,,,,,,,
21Rk446QFxSK9Q3vZcgpLsJMR4BZdr4GbzG6hsWrpump,no_valid_launch_pair,1.0,,,,,,,
HKpuXy26kKQvCP6dWLEaRd1bJQFPxC5RXYsJBH7fpump,liquidity<25000.0,3.0,,,3332.19,3.33k,,,
5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,too_many_pairs>8_and_older_than_30.0d,30.0,2025-04-20T18:30:26+00:00,,,,299.48,,
CAdr52UUpPApJ7rt5Y3f4B4TueeVvCCyAc4hm6Ejpump,liquidity<25000.0,3.0,,,3239.28,3.24k,,,
8ZV22RcguMcyB8XfXGt2S3Rb54raWFRiGKoEh2Bapump,no_valid_launch_pair,1.0,,,,,,,
2462ZmN7yFdHEohSVQwtJmu7nQ7tdUoQjZArWQHcJDvq,no_valid_launch_pair,1.0,,,,,,,
5Q1tM7C3hAs2Ugp3EnmScbnUYdPsv5zKYjYKHc3qpump,no_valid_launch_pair,1.0,,,,,,,
AosDXQKpkmy5JiiF9gJtERJWzkyMR7Ugw6jn1jr9pump,no_valid_launch_pair,1.0,,,,,,,
6datKhtuDWRzYuhK5bonuxcfZMNwmAbSYSHRPb6ipump,no_valid_launch_pair,1.0,,,,,,,
8ZdfYZ9k4MSJa9UpauqGcS2uizDkMPBWT7qLaDpNpump,no_valid_launch_pair,1.0,,,,,,,
AFtyYexXqrwoRguMsJ3Znni4ak1JK228P5PgJynupump,no_valid_launch_pair,1.0,,,,,,,
96d654mbheTAV1uvqHBASKnm5TyembVXfVHGRpTLpump,no_valid_launch_pair,1.0,,,,,,,
4dCbvXf79BeJzo37ks77vm1LxkTXqJg6mf7Kjez1pump,no_valid_launch_pair,1.0,,,,,,,
BvPTxEZhpBshyeV1JRhoaNx2EVX8YyYuT9fowdfnVKKd,no_valid_launch_pair,1.0,,,,,,,
GVbNrSzHPysnuXqVBDQSx9r3PRq82GhfS9gmm78pump,no_valid_launch_pair,1.0,,,,,,,
5SXbnvaoK7gzAN4r9eGhHUmw5ErrWFPTf3RfbjtKpump,no_valid_launch_pair,1.0,,,,,,,
6H6hLYQogHPLgK9jgYg2kiCBpNPtNgcxAVtDtaQapump,no_valid_launch_pair,1.0,,,,,,,
