Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_age_days,launch_dt,launch_conf,vol24,vol24_fmt
GXySgmkCEZxS9j8m6VB851mTzCGG5UJS3EuCyDySpump,liquidity<25000.0,9264.17,9.26k,4.0,,,,,
8bgqyenTFweXUi9zL6oA1Dc3mLe3v77Fgp5GihEMpump,no_valid_launch_pair,,,1.0,,,,,
3F8dUwH75jMnQ8HBcjrQBuFnbcfF1r6W5QV7k8jgpump,no_valid_launch_pair,,,1.0,,,,,
GcMJw1Yy3hMRh7FTS2anQNSHRfKdRch1iVsCGLmFpump,no_valid_launch_pair,,,1.0,,,,,
486DjXxYpWEBqhfuNKKyQhuU4Z2ge3STUY7UqBZjpump,no_valid_launch_pair,,,1.0,,,,,
EPrmfCSBbeo5h8zm8b1or9Q8wCayroVPzfDYTg9Ppump,liquidity<25000.0,11067.52,11.07k,2.0,,,,,
DAf3K6LC41Fk8m7m2MtH9AYZ6ay9PVbgoJSWYi5Xpump,no_valid_launch_pair,,,1.0,,,,,
9pLtYvS4jnwKXYEwD8CE2B9Xmo7mHbvekDPaoLA1pump,liquidity<25000.0,11542.84,11.54k,2.0,,,,,
8mVFKWoDwDMP2A8P1X5JpVrQ4obUNqaDFoMHfGSppump,no_valid_launch_pair,,,1.0,,,,,
4zhQS62Pv5d9gerisUx3TbbNHxskNPP4dsZ6uHrJpump,no_valid_launch_pair,,,1.0,,,,,
GUig3rhZPT5WDoUu48RVNWh1mF1pCLqdYM5ToHExpump,no_valid_launch_pair,,,1.0,,,,,
3CmAWL3yPC2JWg9X7ZVe4P2YofyPL8kwRFzdURsipump,no_valid_launch_pair,,,1.0,,,,,
C6W2hhTqmUo32MAP2eFtdsSiqee5vmy6hwuWtUDdaauY,no_valid_launch_pair,,,1.0,,,,,
5EG12jyF6ae2Ygmb4N6vBEKZt1ENiUsB3Ra51xgapump,no_valid_launch_pair,,,1.0,,,,,
CRtkrqNK41Zbig9ER5b76A6YZT6gt2Md7nd2ipfebonk,no_valid_launch_pair,,,1.0,,,,,
8E4hsdLbbzC1hWGnpS1GKZtDJG29DdEM1TZvGkzHjups,launch_older_than_30.0d,,,1.0,,2025-07-27T21:29:34+00:00,high,,
D7r16GRPCf8NrcZCLXYWvXErciBgRcb8WbMDqXN6pump,liquidity<25000.0,23712.48,23.71k,2.0,,,,,
DKiB1QuZZFBPKPN5KQFKKVXEav4eiUS1kL4jWDS1pump,no_valid_launch_pair,,,1.0,,,,,
7teTz1YiuTvJXBjV3rAVSZ1ppUnZDbyp33KsxM4Epump,no_valid_launch_pair,,,1.0,,,,,
HyiWgMyLJPWA9H757iDjGAF3rMEeR7B1pqfCUQhZpump,no_valid_launch_pair,,,1.0,,,,,
A4uKvzTgaNmjKa7uutbgxzbATAJVehnPHkroNfhumiFD,liquidity<25000.0,6169.0,6.17k,2.0,,,,,
8nLkc9Qu1Mygjf523abMXy6X1BuX6cEr8y17fYmQ8G8Z,liquidity<25000.0,13688.78,13.69k,2.0,,,,,
5zy7KyUonrbEsvSh9aDaWLgvEwtsp1sY4jj7KEiJpump,no_valid_launch_pair,,,1.0,,,,,
61cStJwF2Wmq3tsrGngdUsQtU21NamEkpnUfdBC31smq,liquidity<25000.0,0.0,0,1.0,,,,,
FwA8NExUdfV1uCdyAAXBsKXbM4rv2sFh1U4D9PTZpump,no_valid_launch_pair,,,1.0,,,,,
8XbptABY1XmMUWt26MgjwxF5gp2iT7fqpe59fNsapump,no_valid_launch_pair,,,1.0,,,,,
7zxqVwk6JkCTjwZv4XGQiTxZRgCDuJYbDGX4uAywbpR,no_valid_launch_pair,,,1.0,,,,,
FNnpyTwGNVVAGMB8fvQQRSV6udcMmWMF3YnrTUbnYFuK,liquidity<25000.0,0.0,0,1.0,,,,,
4bAdNHjkYoCdXtyevVsZ74W5AAZ4N6NyGq6QwKZdq861,no_valid_launch_pair,,,1.0,,,,,
F4YjzPTh7h1YcEJH5D6KwzxMQXf38mimjXhkKjkmpump,no_valid_launch_pair,,,1.0,,,,,
ADitVqB6n8E4mrYgYMEDYirSpVA6dkmhjE9j6F5RY197,no_valid_launch_pair,,,2.0,,,,,
BHfemo1a1KDLuhf4cwk1vNzAYsK1ec63EBFGZ1Ppedo,no_valid_launch_pair,,,1.0,,,,,
3U4rEWPYHdECyw2MZ2S9dAYnrGncbgi63YnmjT4ppump,liquidity<25000.0,7425.63,7.43k,1.0,,,,,
4bJikdSYxJ24kNFJQ9noRo69LwfBemPT6L4NYMuspump,no_valid_launch_pair,,,1.0,,,,,
FM1ewKSWA1ExewPC41HnsPkYAw4rWhVd89GDgNVQpump,no_valid_launch_pair,,,1.0,,,,,
BkYEjP5e5J8hQbh1UrLwsHhPGCnp6hVk5roZBX14VPaN,no_valid_launch_pair,,,1.0,,,,,
5fLbWMHGBXwpxzwBuWD6nnzHsjxrETjJ5rbS32b7kC5,no_valid_launch_pair,,,1.0,,,,,
EC52AouW9PJFhWGWvGuULajNYc4k5pcRo2xusxSEpump,no_valid_launch_pair,,,1.0,,,,,
8y2VQSs6z9tSUJkbi8iM1aj1y54za52pqJPrHyffpump,no_valid_launch_pair,,,1.0,,,,,
FvT9LiXc2V4CjVxBsuHV6cs3bZVPYDkaHh8EXEcdpump,liquidity<25000.0,4219.16,4.22k,2.0,,,,,
2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH,too_many_pairs>8_and_older_than_30.0d,,,15.0,331.14,2025-03-10T22:36:37+00:00,,,
34TCMjwj7iEwuukCCdZ4rGmgMQNnwgqMj3jGwum7pump,no_valid_launch_pair,,,1.0,,,,,
Bs4v8G5FK8xf7yRoDGzGyhEBHUMpgdncyxsn9R5Lpump,no_valid_launch_pair,,,1.0,,,,,
FqFc6F1Jyxkikw3Jq94NswoC9ajz6G6LcdFqwZ5Mpump,liquidity<25000.0,22132.74,22.13k,2.0,,,,,
CVvHfHPvRcBBWjNsLh3viMRGsGonSRWFoUExudXLbonk,no_valid_launch_pair,,,1.0,,,,,
6ze1zNbPavXtcYDB7BUMqr1eb8Ppbuz6xX9VLThRpump,no_valid_launch_pair,,,1.0,,,,,
EvCb1TSEFZLp75QDwxAGikoLPrZ9B9v47QxqFfkapump,liquidity<25000.0,2347.9,2.35k,1.0,,,,,
ERonoeMpP99r1GQXwZzhAonq2ZuJ9d4Uhmdjtp8npump,no_valid_launch_pair,,,1.0,,,,,
t9KBmwqQg2RjcUrgrTgHa31bzntL5nmzUury4NNpump,no_valid_launch_pair,,,1.0,,,,,
JgKYwi3keyDcwE3vAGbnMUt6KsipCWCnmPuSxuApump,no_valid_launch_pair,,,1.0,,,,,
H4GFD8uFbhuauhvoXn9MWLMzGPH44iRq1224BP9jpump,liquidity<25000.0,5706.06,5.71k,2.0,,,,,
6MDsC3Z5dAhEBivzE5TDesCo6dsaGyHzaH8bWe4qpump,liquidity<25000.0,15374.3,15.37k,3.0,,,,,
FbswBkUrw1s8TbeH4LGEiDp6Hq32NmY7su6Mmk3HZ29h,no_valid_launch_pair,,,1.0,,,,,
2kva1QSaDgigYxB23UG5ydscJpqJ4RSfFtoiqRP8pump,no_valid_launch_pair,,,1.0,,,,,
BgXtfcWEQwPMn6Mqwp9zpe9fLhEghM3LDkvangdtpump,no_valid_launch_pair,,,1.0,,,,,
4uMXYdKQbZGijG6147DMnZsCGpbVYBAWdJxJRUAMbonk,no_valid_launch_pair,,,1.0,,,,,
76w2rG13ECG5iL5UMaLZoCaQfPsV2gVT3ryUsN22pump,no_valid_launch_pair,,,1.0,,,,,
f7hoDvSsh7S9MPoif4HKM39qsGwMzdNgrTYTM7epump,liquidity<25000.0,10180.78,10.18k,3.0,,,,,
6P4FAyk9688ZNxPp6ybf4zQFEzKTcnnjmPDaJoFnpump,no_valid_launch_pair,,,1.0,,,,,
ATTfJEavNRjqdoqb1zjpz54dE141qaMjBYFv92ybpump,no_valid_launch_pair,,,1.0,,,,,
EJd2r463J5mBRnYJ6yZSMAChGvMw3Amoq49oB4CHpump,no_valid_launch_pair,,,1.0,,,,,
9jYL1tmTReGq34f4mNpBtsLdPgeV2CJKSBZCD2Fjpump,no_valid_launch_pair,,,1.0,,,,,
G8vGeqzGC3WLxqRnDT7bW15JdSNYPBnLcqmtqyBSpump,liquidity<25000.0,13039.53,13.04k,2.0,,,,,
tGB33CWupMuXVAFBfpRam8LeGjuXRGF38Ep6oXrpump,no_valid_launch_pair,,,1.0,,,,,
66fA3JEfsJatjt2h553d7Rf8h5UoZLWnUiewR1BWpump,liquidity<25000.0,12872.27,12.87k,2.0,,,,,
DYHwJj3nb53eHHSbMVhGemb5DBcaZLPghM6BBN1apump,no_valid_launch_pair,,,1.0,,,,,
A7ktVsxDEoDrnn6So5ACYj7ueZztQ8bwhaUhm5K2pump,liquidity<25000.0,5294.1,5.29k,2.0,,,,,
Fxko8VZSiScwCjL2hmcPXu8mJX5mQ2bCVWE1bENFpump,no_valid_launch_pair,,,1.0,,,,,
J2YpZ3tGZbJge1FHPNvjk6QWnN8aL4ET9h6hPUE3vtMe,liquidity<25000.0,3407.16,3.41k,2.0,,,,,
Has7ACPmxubEQA5bVcDKxFhuKr1X3DSHX2pwcz4aNS1Q,no_valid_launch_pair,,,1.0,,,,,
3Hqpp3bdXD4XQQ4V6VDgyXtLxkdcN13EWW2byrZ4pump,no_valid_launch_pair,,,1.0,,,,,
6zZ8QUR6DGDWxi7BaDtuyX5No3xFMRJxgFBAtm6xpump,liquidity<25000.0,7156.0,7.16k,2.0,,,,,
HsN9gP8FvuCnHGs31ri2FXDqRXyuX3onX1QCrE75BAGS,launch_older_than_30.0d,,,1.0,,2026-01-02T23:05:19+00:00,high,,
EnVhJxgFYSp72TV2w3AYed3ErZwiKZ1C8zo6M7SqPzJd,liquidity<25000.0,4098.07,4.10k,2.0,,,,,
9qjsMV3vriGqrcQ1ar7p8DkRnsYsncjkDnP1D39bpump,no_valid_launch_pair,,,1.0,,,,,
