Token Address,reason,vol24,vol24_fmt,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,launch_dt,launch_conf,liq_to_vol
CADADvZ6kpNeLvNmZqrZFyB7tJowjv5FvKCfXi3Kpump,no_valid_launch_pair,,,1.0,,,,,,
7o7sB9PSM5XM31pCrEULiLawV5XVgC6J1HXpXNW3BAGS,no_pairs,,,,,,,,,
Dd7vZFYqmSiR2istjCWGBEKGcCghbHVxXp5P7Tqpump,no_valid_launch_pair,,,1.0,,,,,,
4x7JtEVMQTBQpHNs8s9qnZS3xWd7y47geoHb3rqWBAGS,no_pairs,,,,,,,,,
56CfBjGpgBJACXXrwkQDWtYuEqkgSbMrXbC5umiopump,no_valid_launch_pair,,,1.0,,,,,,
ELHMbghVSHK3UHVGXLj96EYDyEj4m1aAgq6WnUYeFLxN,no_pairs,,,,,,,,,
DTFc41ZXq8Mr84pLD6J68YgyhxNmvJ9qnvZQKCotPZPg,no_valid_launch_pair,,,1.0,,,,,,
67VGjF56qg6N5KrjnAHdkdQ1rJUVhYNPpCD9E1hJpump,no_valid_launch_pair,,,1.0,,,,,,
H8eM37zPUkmv3pQSUfg2pn65E7ZZ6KSdGADNWaiXpump,no_valid_launch_pair,,,1.0,,,,,,
653kaxBi6fuwDkr9jWcFUTtq5W5vd7yqFevnJ5JCpump,no_pairs,,,,,,,,,
64SQ8CUWaHGPtoaJFc2JYenzoQDuTYu3n2jrP4CejZek,no_valid_launch_pair,,,1.0,,,,,,
BW4GEvgQZUEcLUo6KAcrmS239XGD5cYmHFa5XJVvBAGS,no_valid_launch_pair,,,1.0,,,,,,
54bct7bgfHGsrYbwwBZZq5uh2LxRzJxuwdC4ypHNpump,no_pairs,,,,,,,,,
GpdRNotihwXZJ3z3y6yCRAhecFrALc4J8SX92pxnbonk,no_valid_launch_pair,,,2.0,,,,,,
5YayoTPZz7GwkmxCVbvQTwxEWE7uNLdKuQd95qhHpump,no_pairs,,,,,,,,,
AWVH1EL6kASjbm6WmjMwVPynicbP4NLyPDq6M5mDBAGS,no_pairs,,,,,,,,,
ojtzz6FZtHLAkmKBGCp5i6fhcSB54193YnH4VtqBAGS,no_pairs,,,,,,,,,
E5C8EzLnxzVzr8ok7bzEmPMRDLdvQLToqRkPbXYFBAGS,no_pairs,,,,,,,,,
8gLqHV1SDqXt1fEn5KYF88Ujwto9PywuuVwbVE1kBAGS,no_pairs,,,,,,,,,
6XTVcLMR3SMF34e5tHE1RwCin89Fqb4nHYymb8Gnpump,no_pairs,,,,,,,,,
9PxZvtXrihnxPtmaXMBJ9HAnFJf9se3i4Zo9ZqZsBAGS,no_pairs,,,,,,,,,
3y633sXtiWpB43fP3Rk2RuAvpb7ieUshvr3Pt4n3FHRJ,no_pairs,,,,,,,,,
A7dH6TvduNZka7e9AnTH5AxNPisf17eh2yyETsHRpump,no_pairs,,,,,,,,,
6Dap7sjKyL7h4ec41nNaR8Eegig9xFYrUihbHBzcpump,no_pairs,,,,,,,,,
61Yn5r4MZt52AxoYWKWTaA9ALvk2PsFfx4jbM1ynBAGS,no_pairs,,,,,,,,,
Aj61CbaHCYQNyBVwBdrxPiTFH2xLRcDbWFXEJkrNpump,no_pairs,,,,,,,,,
At56VDGC9F86NHmzmxQSU1CU5zcM5wQAhLzkcp4Npump,no_pairs,,,,,,,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,,,1.0,24735.25,24.74k,,,,
4HKfRgsAefAndPnMjLLX2QaZdCvCUNAsXxw4Sq3nbonk,no_pairs,,,,,,,,,
8h3DByWqb74yUPbTKt8qhWDEFToZNCFbcsyeigQ89src,no_pairs,,,,,,,,,
BdcYN77LFJLU2tKAWzRuci2j78LeELrz8fceC2Hapump,launch_older_than_30.0d,,,1.0,,,,2025-09-19T21:45:17+00:00,medium,
7q9AcmCgN9vmmnwXGf7znBLCsE9xSyvERLHE7SrKBAGS,no_pairs,,,,,,,,,
Cia6oeu9KaLyVoqHskM2zZBLSTbgXzrcJP1vDRLcpump,no_pairs,,,,,,,,,
Csdvi2zoBhwxGvexHxcfZEJEEpzbQcF4z3i6MWAweTd2,no_pairs,,,,,,,,,
G259dPFbynF9upyGfAn4J5WZ3ezCKq8duXFdRZTdBAGS,no_valid_launch_pair,,,1.0,,,,,,
t3DyoWzHG7kXkb5VzLnE4ryHgri9KNCv5qZuSsFpump,launch_older_than_30.0d,,,1.0,,,,2025-11-16T18:12:02+00:00,medium,
GKoqAmRhUtvPCXcGoRjrQoWt3LoEy2995tmQRKfppump,no_pairs,,,,,,,,,
EyNbAt2aavE1SbEpmKCLxniHGKez9KqF93zwvAojFKa6,no_valid_launch_pair,,,1.0,,,,,,
B2s3SnFzDTHLFpghoUpeyu2it33JfnQnficz7aHBnjrx,no_pairs,,,,,,,,,
2ebCEh2WtdmN4oET6Xvp5DTjPTocCjvurYviTb5UcUTb,no_valid_launch_pair,,,1.0,,,,,,
EpMpZVrsdQi6MZLbU9BwDDG7bhjDUgVr5vsDqsEABAGS,no_valid_launch_pair,,,1.0,,,,,,
F24j6gArWjq6zmASDLxNGpnJfbHcdWva8ZR1Z71Upump,no_valid_launch_pair,,,1.0,,,,,,
BB2cs4UeFBEDdjwq9WBwRgneBUDC5D1iKd8oqzyzBAGS,no_pairs,,,,,,,,,
62uUf1peAsFz7TNN2ozkdd9m3YrAmbTQVSEP37W8BAGS,no_pairs,,,,,,,,,
Dwcpo1zBvGNQi8WeQd1TFjTjmnA7u1tMmXLr1d37WWZ1,no_pairs,,,,,,,,,
DTozGGgjDH5oosWcS9jxH6tnAedDP9gY12uqEeW2pump,liquidity<25000.0,,,1.0,11070.89,11.07k,,,,
7WYcvrZkCqvCSk3pzVAsMUUP41JHcukDzbPGdNBnWcL2,no_pairs,,,,,,,,,
DM9vUM7mLoZsixtQVpgL3gkS6E6nTfQNTkdX6aUQBAGS,no_pairs,,,,,,,,,
89x3Syr3xEzEKqCvqgeaE9gpcc3T26Sjxgmy7KdH9Wv8,no_valid_launch_pair,,,1.0,,,,,,
cqTom87YkjzSUWBPjiSVBB7u3LU7HA49k8JhU85pump,liquidity<25000.0,,,1.0,8777.08,8.78k,,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,,,1.0,,,,,,
8LBgmeY3F9hk5UqqPmRdXkhhWwBX8wkTVyfYcE6Epump,no_pairs,,,,,,,,,
GFvpFUCzUSwNqCLU5bfUeE3XPCGit8kTegc8ovVgBAGS,no_pairs,,,,,,,,,
EDYaRCTnzdVKqaVKrfTZQ6nvoXtwQaMihf1yNTRkBAGS,liquidity<25000.0,,,1.0,10720.39,10.72k,,,,
5Jvm7dgJCSsnq7hynkke3LpDYTM4om2dKUg36qu852mm,no_valid_launch_pair,,,1.0,,,,,,
BXjRPVss2ZRABayQJW9Abq9SNNMgSduxXNJfWJ8KBAGS,no_valid_launch_pair,,,1.0,,,,,,
eZBKg3P5nBxnDtC3AAWbM33iDp2p1HNtizyS5jupump,vol24<200000.0,110598.58,110.60k,1.0,,,,,,
2N3YoDpR82AbLJj4iErVRjJw8Zmpq9aWE2znfGUcCUPh,no_pairs,,,,,,,,,
6fmvZ7pfP6D3yGe5JYpUvHrYy1KP1u3iX4hUh3cof5cQ,no_pairs,,,,,,,,,
Ahq5JTZ22BSbeogSsSpfwuzdYKkg3TvMKKGJxPzBpump,no_pairs,,,,,,,,,
FW1VzUgVpDhHpjGcqBfyswCvJrt3je82VFAEMvZjpump,liquidity<25000.0,,,1.0,7322.65,7.32k,,,,
DCunLvh2BQMQXAcQzkxqm4pphRPneae1y2kxBp86BAGS,no_pairs,,,,,,,,,
3tjqo188dGdRUBY8ju1veLJ6MZsVYThSYNgVT9TaMxnu,no_pairs,,,,,,,,,
5dMq9QKpYbMVFD7jsrGWSsjU4jyjYRN1J3n4XvthvznH,no_valid_launch_pair,,,1.0,,,,,,
2JndSZrgAcNmJcD69Bs2HLCsb4ED883jKF3fxjmBpump,no_valid_launch_pair,,,1.0,,,,,,
E7tSUF5DqCK9uPJiKNDeUmUfNC7mA8gvqJURS7mJpump,no_valid_launch_pair,,,1.0,,,,,,
CLPPKsU7dSuAdNRjnB3V6czwmAGy6c58KoVPNfCCBAGS,no_valid_launch_pair,,,1.0,,,,,,
VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,launch_older_than_30.0d,,,2.0,,,,2025-04-23T11:22:37+00:00,high,
5T1Sd3rz3rsmqZWZdrRfyQGVFg5edMSgh75DLrkRpimp,no_pairs,,,,,,,,,
By76SbfKXaiJFG6rL6vxsr2M1mNQLC3NbCinzWrBpump,no_pairs,,,,,,,,,
3EkVzoVmUB948tjKqkfic2mRA8eK2FvcPC12Wix5BAGS,no_pairs,,,,,,,,,
Ekmw4r9rrycRaYEisLT2ncQeZWpcVwh1VaWnRZctpump,no_pairs,,,,,,,,,
Bdwt1g8TJki9FSuyCQuDtYkygAVqj2Z626Mir1ccBAGS,launch_older_than_30.0d,,,2.0,,,,2025-08-09T05:08:23+00:00,high,
8SPRa884QcKbXRnXo449noBFek2iJRvxfeQaZSb9pump,no_valid_launch_pair,,,2.0,,,,,,
DhqZSP81jJTtgqS3u1xX5dCq21TFrB2cEwNZAuBtBAGS,no_valid_launch_pair,,,1.0,,,,,,
J928H6UefkTMENF4PcMuSxtnh8JMyrzthFTxK8KSpump,no_valid_launch_pair,,,1.0,,,,,,
7ea3ifsARjj2TeuPgScj5fNENpVodU4vXrA8yQcH8FK2,no_valid_launch_pair,,,1.0,,,,,,
GgngMCzbLfSBq6WcwhHRFLmnfrtJJzvxekjc1TiYpump,no_pairs,,,,,,,,,
3u1q6mMVApwVZeT5AS6zikUKJmVhDtRgU5h1X3Y2BAGS,vol24<200000.0,192003.08,192.00k,1.0,,,,,,
kC1Uvhyr5zBgCNUqKgo4CAtXz6J5pTodSgagjuPBAGS,no_valid_launch_pair,,,1.0,,,,,,
7EMWtNEhPL45P6YWvSVDRxsDra9vXqaN7xnFbG2Epump,no_pairs,,,,,,,,,
3QQHv3GPHzexTc91d9tmvikzgi16nUZFv9nhkFz2BAGS,no_pairs,,,,,,,,,
8vErU3jwPC1tZtPXqEU5rLjPfmaLwhSUiKFmNzGmTbhH,no_pairs,,,,,,,,,
3s2t5WrKP7T7qeBh1nJBSxyvjHDhZQr4Sm97dhb14Kos,no_pairs,,,,,,,,,
A7oEKutdR7uKTHWKw4AVhEWabdzjA8VPVQwNA8VBAGS,no_pairs,,,,,,,,,
HS7PNMPLnzRYqu5wGNwVLtXmm6iBEwEGTocAjU5AtGQ2,no_pairs,,,,,,,,,
ACeTEU6Fg14zYB2ku26vNE8xxFVsh7Ez656Qkbrqpump,no_pairs,,,,,,,,,
2NCTCrJrZZM2TCKRErwUdhYUh99AGayMHhuN4jvhmoon,no_valid_launch_pair,,,1.0,,,,,,
vY3WnC5ankPxMexZGGmgSqZECxSnJfqHWY6fjRgpump,no_valid_launch_pair,,,1.0,,,,,,
3F4hqFf2jp63AoNidnpoSv2vHjjQdbj2zNcQZwKUBAGS,no_valid_launch_pair,,,1.0,,,,,,
6wm2UiqNtPHKtBXqU4nzvERaUu7QYNRef5VjZputBAGS,no_valid_launch_pair,,,1.0,,,,,,
KXF6DX4m3pdrNNgDDGGk8VxP6CfAFfPAfwmyyDSpump,no_valid_launch_pair,,,1.0,,,,,,
24tYjemm17SAD8WkJzXL1w9ByKHdiRx29BqGnbmTBAGS,no_pairs,,,,,,,,,
5AgiTyu3StT3PQYWAkHkg24ugW3TPqYRmQwhVu2fpump,no_pairs,,,,,,,,,
GV3zsDREuXiEeSzqmWuwpRGkCnRnRdcjZqPPeaXtpump,liquidity<25000.0,,,1.0,5039.12,5.04k,,,,
5SuXdLsv16Xvq7bmQ6Fc91BvqKzfsocDzkWrEAhupump,no_valid_launch_pair,,,1.0,,,,,,
e9h4wHA24RCp6EjvhYqmk8N9kuKmiJrboh6nqPGpump,no_pairs,,,,,,,,,
HRJDU9rtd5AygJKokY9AhPoRrFerofSU21f36pyKpump,no_valid_launch_pair,,,1.0,,,,,,
H9RhKritGj5rgaudBwMmp4jDtGyJuJ9GhBaitaZApump,no_valid_launch_pair,,,1.0,,,,,,
6v9vV1rskUQsfWA1cdHpxYGgsh1V4JBm3qjByJTjBAGS,no_pairs,,,,,,,,,
Dx23Sy4YeCtt7UZmuVmNStRNtE1H3TPFEV8BwuRJpump,no_pairs,,,,,,,,,
6VCGt6VxRkQCNZgmEx9bsKb4G6CC93F19nk6SNHLpump,no_pairs,,,,,,,,,
4haD3FyFica92R92UqbvAGhzUgdfJQFeDArnNywFBAGS,no_valid_launch_pair,,,1.0,,,,,,
AMj9NQNnQsbRJFGD9ntQKKwRV3prUefcCPJbJC2cpump,liquidity<25000.0,,,2.0,9939.4,9.94k,,,,
GMzuntWYJLpNuCizrSR7ZXggiMdDzTNiEmSNHHunpump,too_many_pairs>8_and_older_than_30.0d,,,10.0,,,363.91,2025-01-19T15:00:00+00:00,,
14pmKYtf6MrW2QzAzVeNSsPzXbaCvRJpsoL2uFPHpump,no_valid_launch_pair,,,1.0,,,,,,
5cFw36CKy35Z5DDvrtHNqcVxfB47KZwADKTchnALpump,no_pairs,,,,,,,,,
3gLn1Z5GqzFkYp2zKhmGcMsrpnpJc92R7pmcDzBcBtPp,no_valid_launch_pair,,,30.0,,,,,,
EfgRzfUdxpYznupa14H56RJfhp7AdJVvkHd5S6dwpump,no_valid_launch_pair,,,1.0,,,,,,
FtUEW73K6vEYHfbkfpdBZfWpxgQar2HipGdbutEhpump,no_valid_launch_pair,,,8.0,,,,,,
AkWztRPjX2M2dFA5vaPZmHMio4AxfJ4qHmZyF4y2BAGS,no_pairs,,,,,,,,,
9ULwYhD2qgwbM7oBHCae6j4FsSh3H1buaFXPZPkgpump,no_pairs,,,,,,,,,
EVgPUtiE6Fg7T6RY16ACmydX7uucpCaqsK3es3u2pump,no_valid_launch_pair,,,2.0,,,,,,
9PPuYAse4mJhKHVjVUhXtX49TRn2WzTyp9taddnbpump,liquidity<25000.0,,,1.0,10097.05,10.10k,,,,
3dRJCzcLTTkhdZxNxEYpHFCPX2kG15VGzCgrZkBXBAGS,no_pairs,,,,,,,,,
6gH5aqXWb3nmDvYvFRCQv9L3eBhr9jhVN911cCxCpump,liquidity<25000.0,,,1.0,17778.56,17.78k,,,,
77V3Nf2uUEDgzzfwHmaSXVqcfMjSVEgAp5oEzsnYakJF,no_pairs,,,,,,,,,
F77kFwSB5xX6puHoeGSTNqw1sPu4FNzo7dD6NAvVpump,no_valid_launch_pair,,,1.0,,,,,,
UwfhzzRwuE8BPVt82BomcrH578kguEfHnj7KqttvC9z,no_pairs,,,,,,,,,
CdtwatvJ1rEDhLTehe8oLyfWfDNXTCwEzdHbLYEKpump,liquidity<25000.0,,,1.0,11787.92,11.79k,,,,
6vCah1ttq51jYnrU8WWh2sdb5dGTno7PbwmnLrFwpump,no_pairs,,,,,,,,,
96tmxDaZ3XtzGZAv47KeymB5fwKSZkMDi6mQ6cWwBAGS,no_pairs,,,,,,,,,
9b4TKhqqFn3dXPnErqoqcuKDTGsCECJkCTbzTPtixU7G,no_pairs,,,,,,,,,
gBPsGzHfSnd4wvAg1RVyiRJLnanD9KY2vFuvkurpump,no_pairs,,,,,,,,,
CppwsXuuKMhzewEPWEmvs9KkkBc6bgto3ALtMTNpump,no_valid_launch_pair,,,1.0,,,,,,
2LJTi9vBhAEQ98cYfBMKJHgqGppRgLnuHHNkzcvKpump,no_pairs,,,,,,,,,
4Xm8joE2sg1wN2V4rNLLBdv6JQYcrKFAg7JALBEApump,liquidity<25000.0,,,1.0,7667.16,7.67k,,,,
68KatMyNBogvH8xTEAG6nTj8eLLg9ZHCgisqK6xFpump,no_valid_launch_pair,,,1.0,,,,,,
Bc5VYMkr2JyKgHeUmJvUySyoGf7p68b8DLTAD93Spump,no_pairs,,,,,,,,,
3MbG3KzGvK6ia1aL9sMr3Bjzm6paeLoEdoKFzpF7pump,no_valid_launch_pair,,,1.0,,,,,,
6EbtoNRhjrBemVjPo7QpjazdRrHiADkNDUkBbzCTpump,no_valid_launch_pair,,,1.0,,,,,,
DekuSSHNwyzcgTPmpKNutDstGJw569h5bfZt8VxTUA3d,no_valid_launch_pair,,,1.0,,,,,,
2d5G383QyAWEMvoFx2Qy4xYznjR4D9UBCgW1jiWApump,liquidity<25000.0,,,1.0,6958.86,6.96k,,,,
876KHk2ryHYBvV4K5i1EycZ8KtXX6dw1sGFYGXDdpump,no_valid_launch_pair,,,1.0,,,,,,
2WFs23Dwg8bHugCgdKMpEWHgsUxbWD2AAoEkPwbApump,no_pairs,,,,,,,,,
5XHeti7Mye3Zk3ddDNKzzVmctmJ6Mtibe7M219PpXv1Y,no_pairs,,,,,,,,,
957C2NUWqKLDJMZ2YzFwhRuZ7v6v8qtoDeyvBYxFpump,no_pairs,,,,,,,,,
8sTwFQg6Mtvz9CBBM1LX3pcgKRVPPdXeU1tBL2WHpump,no_pairs,,,,,,,,,
9Jo3rvbGbRw66UTX8YXYG4sWKsbfRQERMorhriaUBAGS,no_pairs,,,,,,,,,
J6FuQ6yCER5apfZEM2i7vRQgN4ATwsJZYzdCs6xpump,no_pairs,,,,,,,,,
3QoWspcGSsxaTuJV1cd1czhwNPRjvf9h9e6x54DDpump,no_pairs,,,,,,,,,
3scJyt11nEHrSZNbSuvkZPG4CkPwhCiXDp1fkmaKpump,no_valid_launch_pair,,,1.0,,,,,,
7zbuud8FMmVYACgrZZXGfEAFuKi7cgMBA17ctcdBpump,no_pairs,,,,,,,,,
DwEQ2eDXg99kSnGvYL3XzZft8g5cb5UK2GpdvkWaBAGS,liquidity<25000.0,,,1.0,7494.06,7.49k,,,,
8Uqqq8wgHWpUGmM2Lgrn5gx29q3Aze46Xs3n5L4rpump,no_pairs,,,,,,,,,
3iNBBKVLknYDBoze3FhkT15DwaThBKYdJYZQhQduBAGS,no_pairs,,,,,,,,,
DtR4D9FtVoTX2569gaL837ZgrB6wNjj6tkmnX9Rdk9B2,no_valid_launch_pair,,,7.0,,,,,,
CHcQSpZF5D5t27U5NEc2EdqnRWA8XA4SpyNAhMgBpump,no_valid_launch_pair,,,1.0,,,,,,
76zQckrQtsDTL6nAFXKwh71m9HX7Pn22Qw5EVDQDpump,no_pairs,,,,,,,,,
4q4SoeTNNsayrg2ph5yd7xU9HjJzLT5XsjoJD4eYpump,no_valid_launch_pair,,,1.0,,,,,,
B3LBgSToYXV2NNjknBX3omz6usmxdAMVg4h1UuU9CzAe,no_pairs,,,,,,,,,
Ai63rQTHaLRooCu5iWysyNBPnBZvoxaYFJWvRF1spump,no_valid_launch_pair,,,1.0,,,,,,
2qHsQHdg97ect6VLqxvfJkiUtgWYMz2K5kLVg8tKpump,no_pairs,,,,,,,,,
41R6foNLu84jUU4AsHxZZvgiPsxCfKRoVoJdLJkapump,no_pairs,,,,,,,,,
3djTREo4fgmq3DnXnJ243BgoT5FQ6FTQeMjRNyT8pump,no_pairs,,,,,,,,,
3WKzqdh3ZW3tP2PhAtAuDu4e1XsEzFhk7qnN8mApm3S2,no_valid_launch_pair,,,1.0,,,,,,
9L1CFSNwz7zEzjEp7xSa97r9nUDJcUBupx3oHuqdBAGS,no_valid_launch_pair,,,1.0,,,,,,
tKsN9EdSUWV4xbxSig955TyEmvnBc2RZPD6qDshdaos,no_valid_launch_pair,,,2.0,,,,,,
4hvjFeP9CFNmtzP6xvJXissNfHZeeE9jeqNjnMHfpump,no_valid_launch_pair,,,1.0,,,,,,
4zctE3G9Ab5QAg2Ky5mc18KorZAfz4en9Qb3UTVPpump,no_pairs,,,,,,,,,
8v8LfBYhk7hjgSCcLD7VPxoGg3VEBxTFBTwcxoP6XbXe,no_pairs,,,,,,,,,
8UE4ntKzca1UqD3zkhSZbiosak6VNXEgTYkY1gaZpump,no_pairs,,,,,,,,,
CN1Mg5aoiZATQgGkkK5Decdp34UU4yVCptf9dSLpEg8D,no_pairs,,,,,,,,,
5vtwBqFsrKukzyUqUUo6pcHZMtvsbYKkbqC6aTARpump,no_pairs,,,,,,,,,
8aetJN7XRBoG4mDAdfoK98XGGnRFdAPA9Mca6Btdpump,no_pairs,,,,,,,,,
71DABdhsmYf8brLmLanv3heHsR6CBZGLcEaJK9Zspump,no_valid_launch_pair,,,1.0,,,,,,
J8i3y9vvYhKDNB1zc2yRZ9TTDAozRo7f6hTWoaH9BAGS,no_valid_launch_pair,,,1.0,,,,,,
7Waqo1yA4Kk6rRCsaWe478jqTZSA9NfWk6A3BPxQpump,no_valid_launch_pair,,,1.0,,,,,,
6FgCZfKa717ukzALBNJwtg9TGzbBZuBCZEUYsmcFBAGS,no_valid_launch_pair,,,1.0,,,,,,
8i2EKRExL3pLSwCdSUuC3Sb7LDc8z1h1Fc2YkDjrpump,no_valid_launch_pair,,,1.0,,,,,,
3WxNnN5bgDexsQzKyoUq1oYXiQUHxDMjqF1Wmrt8BAGS,no_valid_launch_pair,,,1.0,,,,,,
DmxhqrTD6nSxim2gr2Y52yuQiNzbWbuBdEM1tgVdBAGS,no_valid_launch_pair,,,1.0,,,,,,
EGoL44dTU2sEkSS5eUMipddpM5PXHgbozATzhjeVBAGS,no_valid_launch_pair,,,1.0,,,,,,
7EG71VqNJcv25Lnmjm8Gh8X2UngJ1aiEHRHtZaEVpump,no_pairs,,,,,,,,,
CHrN59ePoRFcuSoaNMi49T4JJ6MJ4nSqXmSTDu76pump,no_pairs,,,,,,,,,
HnUWjBaGrNSZrxuGTnPHbY3wFv7dTR6Rpmxw8P7Ppump,no_valid_launch_pair,,,1.0,,,,,,
dCouPSVXavp6o1qeKdSLseDWG2SjEf4h5dR22cXpump,no_valid_launch_pair,,,1.0,,,,,,
7bTvNU1nmaxWVsufNzw58BaivF6qKokWAUixBTmhpump,no_pairs,,,,,,,,,
CVTVokF4gCuYpM3JsGkD4aQQfrfK3Pdpbt9TZwFipump,no_valid_launch_pair,,,1.0,,,,,,
x5DBUgpB2PhJtMPRNgMng7p5H6DooiiWzbtWbGUpump,no_pairs,,,,,,,,,
DBcfgmwJfH65PZykwVeg9STvLiWUki6ZBUYgQkoHpump,no_valid_launch_pair,,,1.0,,,,,,
AEJnU922dzFmNHsX2UWGfb4FeHCexCxMBmjKSTnJpump,liquidity<25000.0,,,1.0,10594.39,10.59k,,,,
CC45Mrkf5Knc7WnDd5zNqtkGNigUJRbYN2sKeQyeBAGS,liquidity<25000.0,,,1.0,10926.07,10.93k,,,,
B4AmBvsb9hKNPEaJPkBodYP4aHt8LKMowDCudB3Ypump,no_valid_launch_pair,,,1.0,,,,,,
7A1n85kdsWhBCUApvynwzDCrkCiqtKL5S7c1giimpump,no_pairs,,,,,,,,,
Aj1mSpD4vJDN5r3xptnHsjHQgGWDLge8bRQi2W6pump,vol24<200000.0,38523.28,38.52k,2.0,,,,,,
4ZbjpYCuw4jxKNLB6vV64JYn87jpGp5i3fH4LcaJpump,no_valid_launch_pair,,,1.0,,,,,,
Eh7u9e8xx2aHREsWCBpVwNkdAMj2QGsADXNg2nKjpump,no_valid_launch_pair,,,1.0,,,,,,
JAjhE5j1YLSJEnVtmyazywt2RXw6UHdyy53cs1hcpump,no_pairs,,,,,,,,,
56YhVnYK3y8Yw1fvFJbCeqjjNJ2Mmzu4XNzGAkNpump,no_valid_launch_pair,,,1.0,,,,,,
8kC9u6QLw9nWguf6cXKYJpVKisDj2gpszKfSBr4aBAGS,liquidity<25000.0,,,1.0,13187.03,13.19k,,,,
BJ5wnYyN8F1Nr9cE4E9GDNZp7dHRLQquSTGbk398BAGS,no_valid_launch_pair,,,1.0,,,,,,
7orDZpJq47L8fYCnu3pde445H5KNFiNkGQhtfsxpump,no_pairs,,,,,,,,,
35r6FXUXf41wM95yCbLRDGaBRjM73oYH34bXYEnsh2YB,no_pairs,,,,,,,,,
584PQfd2PLTYdrdrKK3zi51JSWbC3QZu981sgQCXBAGS,liquidity<25000.0,,,1.0,5128.88,5.13k,,,,
7zq4e4uZzjeJZ4euBYpqBJt3kgRtZjCwKipYgJkVpump,no_pairs,,,,,,,,,
AsrUuPyfjQ5j81SHMndTHA1bjQCpGtw6jY3Ur9y9pump,no_pairs,,,,,,,,,
3pyFv8AyuLy1FL2NDFw2fnaAzfs51ZW9wxheRVWxpump,no_valid_launch_pair,,,1.0,,,,,,
CuWok7F7rSezNLNnzhvscBjyVi3N4MSco9oGdy83pump,no_valid_launch_pair,,,1.0,,,,,,
8zyy4oLbHzjJb24HPqxgGZ2TuhYnbeXL72Zbj4kypump,no_valid_launch_pair,,,1.0,,,,,,
9UZP3CPRkYPGbRumXt8chfkBfSQ4cNf8eWAfeaoEpump,no_valid_launch_pair,,,1.0,,,,,,
Avkr1S1NkkLdfvsGzkM1HwYDZfsDwb8CJAYHc4dopump,no_valid_launch_pair,,,1.0,,,,,,
44rPynJCJyb8fSa6UYnf2NHETnbF6NqwKQM31zUKpump,no_pairs,,,,,,,,,
AkgVdEH24cWSdzTf735SWESjsz4Y13m1u6AZcEmfpump,no_valid_launch_pair,,,2.0,,,,,,
SGjVVD7RDjai7jTi6qVoeTdXPdL7XeYSpdYn1PCpump,no_pairs,,,,,,,,,
EAUqV5XtZxKui1fNAGMHhha6qqrj8X4vw3SKJ2zppump,no_valid_launch_pair,,,1.0,,,,,,
C84KrkXQUmnUMKEasudJLbdr1qAHrpGrzgm8bWKspump,no_valid_launch_pair,,,1.0,,,,,,
DujRgMPPU5kY1s18nz7AZAHK2LpvtBLcrQp6urJPpump,no_pairs,,,,,,,,,
ED8czcm5b27LmcTWmqk63Yyn5ymbsYBTkpuyPVcApump,no_valid_launch_pair,,,1.0,,,,,,
GM8C5heQCp4EeAN6zPwGzYC4sgZ4hdrhBbj6nvetpump,no_valid_launch_pair,,,1.0,,,,,,
3aWbh2mHqvjZJLLpwRTBpjaq2hvmrxvAVKSe4RKXpump,no_valid_launch_pair,,,1.0,,,,,,
9VDwtqPzkYMoPRTw18W7tE893J5CXLxT1jPuDPJDpump,no_valid_launch_pair,,,1.0,,,,,,
3bCDKrN4pyVEAvzNkH7fX5cMYo9DXwRZ5jCi3Dm8pump,no_valid_launch_pair,,,1.0,,,,,,
CsCxTu1bpB1DaMaVdy6p6Pgq9A7nzHs6LpmcBb6Qpump,liquidity<25000.0,,,1.0,12443.51,12.44k,,,,
EEydSoMyJve9qkb3q4Thqve9kEgvrWYEHgFozcvVpump,no_valid_launch_pair,,,1.0,,,,,,
5huYuhE8BTCzctLocr1W417VwAuCPm2Y2zk2PTdcDx3u,no_pairs,,,,,,,,,
ECmBzykpsDQcTCtNg9GqxigL5s2Df8y3w9TA18PKpump,no_pairs,,,,,,,,,
7gK8cwA34J2NnmruXtYjvrTnCJE714dWPVyKqUQQpump,no_valid_launch_pair,,,1.0,,,,,,
8TXDb2XAfMw3tnUbnsrJKcr7BQHwDRcBu1pXZwYKpump,no_pairs,,,,,,,,,
D2FDNFT92aNwqtMH6XNa99bASt3ZFW2a6KfVrFhLpump,vol24<200000.0,187534.12,187.53k,1.0,,,,,,
EsrZ3xEVhiynNhGrZMLCMBDEmbfs2YRWPTNxSq3Vpump,no_pairs,,,,,,,,,
64Kb38C2vfDpHHBY7DoSCNQm2TYRSvXmZ6HumHFXk1Ps,no_valid_launch_pair,,,1.0,,,,,,
DNdXWekMwFJJvL2ydbyes3ihKKy7ZDhvoPvBx1sapump,no_valid_launch_pair,,,1.0,,,,,,
5bxhxWohC5x1jhHAuPkoaGwTCqG9to4CQ3tcbiS7pump,no_pairs,,,,,,,,,
42th9gSXNg9xQgPzXsLBW1FWdxR6e4W3pQnZkoJJpump,no_valid_launch_pair,,,1.0,,,,,,
