Token Address,reason,pairs_count,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,vol24,vol24_fmt,launch_age_days
EaqKmPynBy1qv5r1jqUW6vZuUv7iBcuQFiQLkBehpump,no_valid_launch_pair,1.0,,,,,,,
DbKcSnWFxT2wpdnD8KHaqHVinqsTZGLu3aKdZGNPpump,no_valid_launch_pair,1.0,,,,,,,
7wfMyzLCVTeZiowCMKWcv2oJAYKseSif4J8d6Bu5pump,liquidity<25000.0,4.0,,,14743.19,14.74k,,,
EHPyhewZWFPV3fe7cENNbF4iSH83wb77XhiB8mNbpump,no_valid_launch_pair,1.0,,,,,,,
J2QkJzaaH4WH57yhWTXpNMUhtQeasTXjURK7piTmpump,no_valid_launch_pair,1.0,,,,,,,
FLvxmWypURP1HCoD7dGrEeBTEfaXS9QGRtHZWxoMpump,no_valid_launch_pair,1.0,,,,,,,
4dwfBfy3PePTV4n7E1FMbPp11w5F27z2SWERvrtHpump,no_valid_launch_pair,1.0,,,,,,,
C4xRnE2ewv75AuzPFFKGkVUqcTjMVsWWfbw79hK3pump,liquidity<25000.0,2.0,,,6898.82,6.90k,,,
42Gmd5rkxcB3Mx7cQsYozeMxEuHodXX52jJLxAnKpump,no_valid_launch_pair,1.0,,,,,,,
BzJntQKMvaaknXB9fNxYMyzMEnQ4neb5Trky2Ghrpump,no_valid_launch_pair,1.0,,,,,,,
CJ9zHt582H2ZBVFUfXD6igD9Gfpp1B6C583m2t8Epump,no_valid_launch_pair,1.0,,,,,,,
HuRFJeraVx7pFfHSPV9RY8n6hBneV9DfNmj2PM2Vpump,no_valid_launch_pair,1.0,,,,,,,
Cjo7HCnTaTGANLd9yWUs4tgUYDfQPyAeiovhZzCEpump,no_valid_launch_pair,1.0,,,,,,,
7sUkuDkbc9QQy4WZnWg8ayJ7pduot6d6DZdnuSKipump,no_valid_launch_pair,1.0,,,,,,,
4uydggB4sA42DfSQJbGP38hT6tgvUzXcPjES3XbXpump,liquidity<25000.0,2.0,,,4050.88,4.05k,,,
F4YPTAiC6nAf1BtRgkCvhx5cHng7bfPqJSNRrYsLpump,no_valid_launch_pair,1.0,,,,,,,
3ai1R3y6TLQuQFnGgfCPo5C9RkGkaXYd5P9r9mxapump,no_valid_launch_pair,1.0,,,,,,,
3GJg48Ers4rZsRmyaR61aJMSE1JdX1w7Ps5SXP96pump,no_valid_launch_pair,1.0,,,,,,,
BcFnvQFE2P18v8YtSE1XzfmTUjbvshRqvHcp2dKUBAGS,liquidity<25000.0,2.0,,,3317.77,3.32k,,,
5kzbYjdBXbszHWWd5j9rxyBnMEXoh5Tb6u22Jd36pump,liquidity<25000.0,3.0,,,15796.22,15.80k,,,
8jG5f7SgCaKrtwjFvXAGNBatJEXd3HgfYzargnC3L1EQ,liquidity<25000.0,2.0,,,5059.48,5.06k,,,
9k7qVYTWQdFezeQKCMqhskbcZRUTRGBDhfvkzh1Jpump,no_valid_launch_pair,1.0,,,,,,,
9sJuDTUcmNkvdVuAnYCnB8RBUwFJVZaVgm62jvmtpump,no_valid_launch_pair,1.0,,,,,,,
HkDgXybxuorhYVo2kQHsriitavQ7UT4XUvcoiGhMpump,no_valid_launch_pair,1.0,,,,,,,
5gz8Nt2Z4u8BqREspfDajL94WkDLBhZ57bQAWfcLpump,no_valid_launch_pair,1.0,,,,,,,
9rJcBRGShLnPFP2crAkcwmkrYqoTuwwpwUhrvoU8BAGS,no_valid_launch_pair,1.0,,,,,,,
4j2y5LiDXG8uBbAM1EAuUFigfUg8G2QYMBSXhaQ89JCN,liquidity<25000.0,1.0,,,6826.83,6.83k,,,
78V5qqDN27M1aVToPzMf6nhEsDFf5yXfZEVsBd4qpump,liquidity<25000.0,2.0,,,4629.72,4.63k,,,
92tbcNAx7MhZbme3EP6BisYgD9SweTPsGvC7GbTdpump,liquidity<25000.0,2.0,,,9502.59,9.50k,,,
2gk5yCWU61RMSKY9e8ZQATrAQQpCSgN84FRUHEmXpump,no_valid_launch_pair,1.0,,,,,,,
AyoC1NaJPum5jFdYR2yCwhdVzANNJ2MscibpcwRcpump,liquidity<25000.0,2.0,,,3966.97,3.97k,,,
4kgV5zGSaydwcYTu9q7HjP6SbZqJnjiyuu8QxbLNpump,no_valid_launch_pair,1.0,,,,,,,
4EZG4y8BpojAXCcsUreWGxdHCgof99LsTP6pu8hEpump,no_valid_launch_pair,1.0,,,,,,,
94bNSrvqmSYiRswujKDrFwYj34tvKSPWX3yFPFiapump,liquidity<25000.0,2.0,,,17048.71,17.05k,,,
FCnt4u1LQmuiaj2p1ZMPzrQirvmfNGi8d29vK6sJpump,no_valid_launch_pair,1.0,,,,,,,
DKYLdVgiGoYM1rqpts8cw2eFC1FiLrBgPAG4ZXRtWoEH,liquidity<25000.0,15.0,,,372.27,372.27,,,
3uCZFsWafui5owBzUi2h9aMqbC2xjm2WnBLez6BQpump,no_valid_launch_pair,1.0,,,,,,,
AMgob962VE7o4VMqWdadbeGNBGdBTbe4esmhuxcWpump,no_valid_launch_pair,1.0,,,,,,,
FaEoDo1Dsaxg2iFwipwgga45Yu1qYG5zuvyJLfLbBhky,liquidity<25000.0,2.0,,,9.58,9.58,,,
7YXNijB9ySgbZ4pMQoHCvWDBZaviaxBjom3XV9u8pump,no_valid_launch_pair,1.0,,,,,,,
Aei9KgZKPHHHG7PAcXD88Y58mNtt6WjgCBycmxwjpump,no_valid_launch_pair,1.0,,,,,,,
FFxdnEnAunr1q9kzEruK9wyEFJGSCtJ6gpC4notLpump,liquidity<25000.0,2.0,,,3945.61,3.95k,,,
FTfa8wrQsgomnebLUmwb2QzTBfim9CmYyEJmuMJtpump,no_valid_launch_pair,1.0,,,,,,,
FNNz9YaL5Z5ghDjC5gdzVkmSwNZftKQYQxFUkHYFpump,no_valid_launch_pair,1.0,,,,,,,
AFSvCPnRWwyTZHTH5gyc6DyAhThMWSKRX4qJtXyopump,no_valid_launch_pair,1.0,,,,,,,
CbtpqefzguCsC24FKt87XnYsSyC1aDgaL8QZ4keVpump,no_valid_launch_pair,1.0,,,,,,,
DyPqzdDPRP838aW3L5GqSgxzLjAz278t48crEssmpump,no_valid_launch_pair,1.0,,,,,,,
9S5y8E3NS7i8XRXTSaqw2YrvKeecTCd2KNgx1hpXpump,no_valid_launch_pair,1.0,,,,,,,
DJ53VRrSXwRxJQKXu2pqnLbiKbZn7w6eLnHBDuxRpump,no_valid_launch_pair,1.0,,,,,,,
8ngYugWfGU4JGZjQcDoBKiUHAbdA5i2fjrXJjyJ1pump,no_valid_launch_pair,1.0,,,,,,,
3gcK8TtzduahAELG3MMuNd5woALNz9GvNBvY1sW1pump,no_valid_launch_pair,1.0,,,,,,,
An4uAh1htm1fi985baaXCfSzvNa17AALhAuuwKnxpump,no_valid_launch_pair,1.0,,,,,,,
DX6pvn5xS8UqTVGmujwsBUdyR9styra7oPNz46Jpump,no_valid_launch_pair,1.0,,,,,,,
f8PMNbNdzKSTEWF45iQxDE9rjzmyJAbtCEbonXy8td1,no_valid_launch_pair,1.0,,,,,,,
CvGRrR1YE2v42xJgiQ3vXHxxomMMBNZbsAetVCuhpump,no_valid_launch_pair,1.0,,,,,,,
CEBnWqXMBRceimd5bBHKmbft8w89wwksC5P9x1Hepump,no_valid_launch_pair,1.0,,,,,,,
AtJgGVoaGnNNT23yrNstpmdVULceMPPJPyNnZTwKpump,no_valid_launch_pair,1.0,,,,,,,
6xdCZirqAjUuxB3pk1LzFqm7viRXzjinQe4gL1wqLrG6,liquidity<25000.0,2.0,,,5793.2,5.79k,,,
9mnffRsw9QhRsPJmqfbmyTsQfHm94rnZPLtS5XjrBAGS,liquidity<25000.0,2.0,,,3417.55,3.42k,,,
9LXw4L84gCmnuxEZcNa3fBUG7nxMFx7fNHZE2nn9pump,no_valid_launch_pair,1.0,,,,,,,
4BsswbJC6cmwtqNAmjHrntwxaziXfD7QD9vH7Jq9pump,liquidity<25000.0,2.0,,,4085.4,4.09k,,,
8R11A6yT5UcSGPHkxJSYP5Uop5JHoJDCWw2zrQXypump,no_valid_launch_pair,1.0,,,,,,,
8bk6kozC9a4hcD26etGpokkiPnb5cdi2rzD8jLvWpump,no_valid_launch_pair,1.0,,,,,,,
C3o7tE2M7nW2kA2A2QsXJUaib7gFrZMxkgmeYxgtpump,liquidity<25000.0,2.0,,,3998.44,4.00k,,,
HgV1YLXeUucgoQSmGRyZdkWPALT8NRQurGUySUu3pump,no_valid_launch_pair,1.0,,,,,,,
CjrbT6gbzCqDCVVpxu6fUWiUogtZ1vH1mH8MvNhZpump,no_valid_launch_pair,1.0,,,,,,,
3UPo4zFdExYa3iPKxbxM25itEdR4Wyusq2kWLEDDpump,no_valid_launch_pair,1.0,,,,,,,
DbpTawCm3er8ZmXNFUdJ6VDsY4cJPRBdnyTKfwy6pump,liquidity<25000.0,2.0,,,4678.64,4.68k,,,
3Ujx5UTFHJbj5CZWMA2ShF9qV2JSo6erNmfjuVP9pump,no_valid_launch_pair,1.0,,,,,,,
6E1CUL2f2ijSg7D3rkdzBrEtzDN66NhHQeQBvbxapump,no_valid_launch_pair,1.0,,,,,,,
DWLAF5wrX5arEH5dzJW6NT1SDtwq9R7BB19yXE7YaFTU,liquidity<25000.0,2.0,,,4921.09,4.92k,,,
Cdi6VCH6sEGY6v4KSp2fYNcS8StM2TkCB3R7RzBCpump,no_valid_launch_pair,1.0,,,,,,,
8BgKNiBJ1dJZDypHTMpxXUhfXFZzcwX8HyCpQYF4pump,liquidity<25000.0,2.0,,,14089.86,14.09k,,,
HBmKgq2PBLJyFRx17Z6RoGw38QKPJqfStC7jAhePpump,no_valid_launch_pair,1.0,,,,,,,
87oP79PfDdpBCe1SUnY1PHbSXo19PvHW9jFwsNcPpump,no_valid_launch_pair,1.0,,,,,,,
EdRBCx7keDd1qBLFvu7eHNRCknF5PqwWNyFdCnapump,liquidity<25000.0,10.0,,,11533.62,11.53k,,,
59VnT6qYH5iZhiymmCdG6FxRCCReqbbX4gd71NRwpump,liquidity<25000.0,2.0,,,4872.17,4.87k,,,
9AfkLYuKrfnfJc1UMQRdwBYLwMdDB7MKPNmU1Vaxpump,liquidity<25000.0,2.0,,,3916.03,3.92k,,,
Dxi22PpdnDbSFZXcwKfggLbSF2EEJvveoW7tucUZpump,no_valid_launch_pair,1.0,,,,,,,
A7SamSkSbzKfAUBs7ByQ7t23eProzxfE1Y2U9hxUpump,no_valid_launch_pair,1.0,,,,,,,
BpcjRwkqQBbr9tK4Pz956HrrveAzzcD5HxCDHsuKpump,no_valid_launch_pair,1.0,,,,,,,
