Token Address,reason,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,launch_dt,launch_conf,vol24,vol24_fmt
EGSbWMsC3S9T1uAr54tvtJttfM9DdYZgRnKVNK7BCk1N,no_valid_launch_pair,1.0,,,,,,,
83YTXeswUrZcH7EVa13ruU3rwg7dvZXSJ4HpTVM1pump,no_valid_launch_pair,1.0,,,,,,,
5qhZnSU4Joe1D7KfCyp7h2MkK2me7LXB6Jusj5TPntkV,no_valid_launch_pair,1.0,,,,,,,
3kGea48WppNwgd8HkQ95BHFW5uSAVeJnPd19gruHpump,liquidity<25000.0,3.0,5522.99,5.52k,,,,,
BFUeEK7YdaSQ4FbohvtchqKEdHeB5KuoDJfDpnxwDNkb,no_valid_launch_pair,1.0,,,,,,,
A3m9uZfFBijuc3Hk1Pqhs1VP9jL2iQq9ZoVSLrVYpump,no_valid_launch_pair,1.0,,,,,,,
Ern8GemQxF5Fpzjb9j2ePo58ZVQTnfB6inWvkKknpump,no_valid_launch_pair,1.0,,,,,,,
BJTtvxzaz2nNMDbsipsYgfjG1iMhzYzzu76X25tRbonk,no_valid_launch_pair,1.0,,,,,,,
2vULiAZJPW4pbXbPwu3TnJnBdFARS2RJd2KQ5uwzpump,liquidity<25000.0,6.0,9763.9,9.76k,,,,,
3WtKPf9qvx6ShDCMDidE7Y4zVVuqiTjLdpSDoWXjVtmh,no_valid_launch_pair,1.0,,,,,,,
7aE1mkCs3DgfdwcTmWxBiA1zJCANGb8gfJdo1m631XWJ,no_valid_launch_pair,1.0,,,,,,,
J4c52A9z4ZzdYHYTDL8LVckp8jzZKwXqqpxieoA1pump,no_valid_launch_pair,1.0,,,,,,,
3NPtbEqkh8ivJkRdrdZ7yJ2Dbdo94vfUnr5UGm78pump,no_valid_launch_pair,1.0,,,,,,,
HDkUA67vFAfjun8uHeLq8K4GVy45cSDf8RTDzakopump,no_valid_launch_pair,1.0,,,,,,,
3wUd3N7XB4wT5CHXvRX3yBidM4Ws4VxEvh3n3hXYpump,no_valid_launch_pair,1.0,,,,,,,
Cp61669kxk9yQdvGmV81BKS3SdUByGd2R28kDpJzEJwb,no_valid_launch_pair,1.0,,,,,,,
AyU88kodjEabmkWbykjJmYWKyq2uTZHiZrHY37XNpump,no_valid_launch_pair,1.0,,,,,,,
9onQEqLWA7S3VvCkViM6pvngzkFUQFUP8vVge8bcpump,no_valid_launch_pair,1.0,,,,,,,
Bydp8c35ZycUw2xG6txnoKP4MM84Fi3utnuGrJ6yVMP5,no_valid_launch_pair,1.0,,,,,,,
9yY1GrR4v31bQX8K2P7PpHWGSwCit5wTNNBbqP9Xpump,no_valid_launch_pair,1.0,,,,,,,
2poqiRQRH6WVXw7XnRrKs7EinRAJSyBJjBq5hPdupump,no_valid_launch_pair,1.0,,,,,,,
3BWnGvE415SDfSiBn9bpC3CMyg4e9YhqcA1o5eBMVASd,no_valid_launch_pair,1.0,,,,,,,
J8GVhw8kR6S9XMm9aJZqXdShGTYFkTY5rFS2tULdpump,no_valid_launch_pair,1.0,,,,,,,
Bx1Qk5w1BJdLfYH9NXfwu82uVtw9jjd5QY8ffLgGpump,liquidity<25000.0,2.0,3825.53,3.83k,,,,,
AhFBbqLd5oRBiVEbC7gGHS49VHXWpYfqxNxBkcqDpump,no_valid_launch_pair,1.0,,,,,,,
FSbn7JzVqbDgw8mNsSd19KSJPy8q2ts65EqpwvNHpump,no_valid_launch_pair,1.0,,,,,,,
7iQtmMXbidDk1euTSvqpGyMkTS3PjLByVsFvrh9Qpump,no_valid_launch_pair,1.0,,,,,,,
97oUCb6v2shC8uZiCkjthXEQwvMCNtUF3sTarMkapump,no_valid_launch_pair,1.0,,,,,,,
BP6nEzQBHT3d8RF2tTjzXuGeutSs54MixxTnivepump,no_valid_launch_pair,1.0,,,,,,,
Gj5hoh8bhvG4NyDwrgtXmwNL32Kpby21x6rqxWsApump,liquidity<25000.0,3.0,4602.59,4.60k,,,,,
7vCfNVjjcEokjVDzDZJrVDSPxLeEs2dn4uqZXRAHpump,liquidity<25000.0,2.0,5378.9,5.38k,,,,,
BGeFXN9RhDV6hdwjWrW65MNF8kc1mtywLkVy1tFbpump,liquidity<25000.0,2.0,0.03,0.03,,,,,
22cNif8RTMvBCPtwjGCuivdU5MtAJB1Q4ud9n8BApump,no_valid_launch_pair,1.0,,,,,,,
CjL5QpiD1z4gFUMmPz9UU2hBirTdxcRHJAZyphmLpump,no_valid_launch_pair,1.0,,,,,,,
tmJtUQTx6JGQHMfNnuDKC7us3kQfZqjgcUb4SWHpump,no_valid_launch_pair,1.0,,,,,,,
5UA32VJrb9ifsvv7y9AhHDPoADTWFDEHbTr4fVPHpump,liquidity<25000.0,1.0,14978.98,14.98k,,,,,
B3mtxs2yRUCoEPnDpmX1fYJaC9DsnyUtz1FvKsDypump,no_valid_launch_pair,1.0,,,,,,,
DPEEWPtL7t9wMCqHNtRQAoZbJLWmCCwfeZCxG3Hgpump,no_valid_launch_pair,1.0,,,,,,,
8TU1DeAKWrZTy1DmYfPptBE1f8xdTbZCV9W4XF3Cpump,no_valid_launch_pair,1.0,,,,,,,
AfchBzjeNttVV5X8DewCD7JuibcrNhC9R3AbbVJkpump,no_valid_launch_pair,1.0,,,,,,,
28XQ4cBKbmwGYN2WZAuXMGAQyJ7pgjVyUnaLAH1ymzFx,liquidity<25000.0,2.0,3786.4,3.79k,,,,,
ANJG1Ts7aFbjdfL3jkM7eNVNc8BzVyfuLV3ri6Ggpump,no_valid_launch_pair,1.0,,,,,,,
AbuN8NeXPtRaq5R9fm9G8CvSFpSoHD1MzNLTZLs7pump,liquidity<25000.0,3.0,4432.62,4.43k,,,,,
A79XMi6dUMDihm6dXdA6M5TmccJ9T1amx4CzoMBcEsxG,no_valid_launch_pair,1.0,,,,,,,
CaHztAzDVM64ddf2EmcN673ZLSGyGmSKXeZhHfmvEomK,liquidity<25000.0,2.0,28.3,28.3,,,,,
83D5oiVHTQuTpx3qtkcRZ71A3uRaLNaQtDZDUX8Mpump,liquidity<25000.0,3.0,5792.72,5.79k,,,,,
G7nPJYV2uT8LQLKbye7DMYrtYTe1QLaFqA1qQo44pump,no_valid_launch_pair,1.0,,,,,,,
B4DvTFZAHVRy1DY4VELVHXBr7J1RpzZJfqBwrdZQpump,no_valid_launch_pair,1.0,,,,,,,
9SLjoeat7hLaAHGeQ2ZkcUNqbSKVdyJAXDwxXCPEpump,liquidity<25000.0,2.0,7438.16,7.44k,,,,,
H5SFqSKpTfrU5DaxbPps7zVprjBd3CYJVgTkVArvpump,no_valid_launch_pair,1.0,,,,,,,
7trtuLEmSwfJGk9SBGvx7mJz4b33ww4ddswop3nNpump,no_valid_launch_pair,1.0,,,,,,,
9Toyn8hLksztpJHNKEWgCpXy53K47Fp9Fq2fbx6Rpump,no_valid_launch_pair,1.0,,,,,,,
6pwHtbpPecif9pqwAPAD2X1uFHHNT8AtXR4K5xbypump,no_valid_launch_pair,1.0,,,,,,,
BCfPSSujNGtay2Ae9kVX1oV1LDvmHfTx8VCBRXnRpump,no_valid_launch_pair,1.0,,,,,,,
95MGrMCLWSZdd9inREmJ2koRPsi47GDEvSBnDDGtpump,no_valid_launch_pair,1.0,,,,,,,
51V5RwSnBM85279gki8eTobibWXztzWT3rzed1acpump,liquidity<25000.0,3.0,4799.21,4.80k,,,,,
5qRQu1Cc3RpkJnCzh6nyKnzRsYaAoMwNtXYEtDirxbdv,liquidity<25000.0,2.0,3925.54,3.93k,,,,,
E5KvQKFCnxY9rVwYjgCjEYhcytuPvJzNnWb4itMzpump,liquidity<25000.0,2.0,3428.85,3.43k,,,,,
6YXpHq8F8cgBjkzdY3ygJmpc2B59bzK8pnj6DLP6pump,no_valid_launch_pair,1.0,,,,,,,
GpUejgyX6DeA4qHntqpDxW2q943rWYcqiWqCsvJApump,liquidity<25000.0,2.0,8886.81,8.89k,,,,,
GbnpbVPU7Ae82EWSQQCBRhn1R3GqEUdiX4sv2VC3pump,no_valid_launch_pair,1.0,,,,,,,
4FCZSpkCGAqGQEY9ctNsUpf5XcpMqWpDXJHhswLVpump,no_valid_launch_pair,1.0,,,,,,,
7WgPNFEpeTCo8LcT38HVEN3hpZ4xjZEjLtvF7fispump,no_valid_launch_pair,1.0,,,,,,,
5RKGNMQhkaQ1RScyKygqd7isNap7WvhDaWvWS3Kvpump,no_valid_launch_pair,1.0,,,,,,,
CMa1E7MXyJb2p6eijkxm6TLJKV5hYYXY6Z7sFCGtpump,no_valid_launch_pair,1.0,,,,,,,
FJqFPWwNChtieDyzbMF2NioWXqJPbm1bL6c1cqXXpump,no_valid_launch_pair,1.0,,,,,,,
7SCgfRX348pk55BPdjoEg6SE5J8mcezrpT19R2hUpump,liquidity<25000.0,2.0,14168.06,14.17k,,,,,
EmatmGh2XuFVsnmpbr42GbcB96ahw1RVnS2wuCHRpump,no_valid_launch_pair,1.0,,,,,,,
3uVKEAvcbKUPnUp2ppR7r8LnWoqi2mx8rwar5UmSpump,liquidity<25000.0,2.0,15362.67,15.36k,,,,,
J891sjCh5UAcgbeMQq1meJUFDEGWreCnRP1pSCjBLtwa,no_valid_launch_pair,1.0,,,,,,,
2v6a6eaMUUc87DZRcAKrrvoWfnygbJg2NXZeAoYfpump,liquidity<25000.0,2.0,16083.56,16.08k,,,,,
6LdcaPqmmNwNNfNiyhfarjkmXGtPQmg7vHK1fijFpump,no_valid_launch_pair,1.0,,,,,,,
H1NfoYD68Ep5BHJBKrhxy2S2288L5QXT4SqioaXRpump,no_valid_launch_pair,1.0,,,,,,,
ExAY9GdUsEJ162s9hR2PqiRCdKKB4aQ2d3VGjuutUqRP,liquidity<25000.0,2.0,8656.5,8.66k,,,,,
Dwi99EC8JaTk5EPomwajr4DD53YxBqvVgGBp8JVKpump,no_valid_launch_pair,1.0,,,,,,,
9btDtjAQ7hm28TaVdTtK5rNyoHAJptwrdA4qBrs8pump,no_valid_launch_pair,1.0,,,,,,,
6Vo49Jx34Rr35d9AcDamR3BQWMzMN5HaeVs9o6AEpump,no_valid_launch_pair,1.0,,,,,,,
HNHhYcsQG9hJDL4k9VfLcKfjGGTdkP2De7UDnPY4pump,liquidity<25000.0,2.0,10281.69,10.28k,,,,,
67kpsCh4EjdBhdnfhaJ5wioKTwwv7qx3f8gukME3pump,no_valid_launch_pair,1.0,,,,,,,
HfmF7Yp5KUh5joXdu9fZpG4XChKZHsHbNA6XfYMTpump,no_valid_launch_pair,1.0,,,,,,,
AG6zdoTS12h13bxtN4VDnn6KaPo6ZMw76u8F78Bppump,no_valid_launch_pair,1.0,,,,,,,
GSBfnwyYdvX7meLgQVmgjeVtWewgPEwhwUYNyERRpump,liquidity<25000.0,2.0,11041.38,11.04k,,,,,
6uepEeG1rQVWakbGgcTRc9oRo9K8Eoth6u8qr6Bbpump,no_valid_launch_pair,1.0,,,,,,,
Bqgbow2vBXg9AjjbZeWkrhS6VDjPaMZC7bz97UqLpump,no_valid_launch_pair,1.0,,,,,,,
J1spJsSeExWWSQ2btrgFnFE4gxDGLiGSJa9Mod36ThRr,no_valid_launch_pair,1.0,,,,,,,
3wku7eY1T4y6wguvJ893oeG6nYtK9xe7mpP4miFeu99H,liquidity<25000.0,4.0,10942.77,10.94k,,,,,
E6GJ7Sc9pin6hBDm7htM356qzdFZcuPCkZDTL8mqpump,liquidity<25000.0,2.0,10192.59,10.19k,,,,,
7ASpUGEgCh5DtpYPHDGgUodvJrsX1rQ8qYePCXYbpump,no_valid_launch_pair,1.0,,,,,,,
G7j9xsxXonS8G4bjEuPygMCzEWgLjRCN5vKCu17apump,no_valid_launch_pair,1.0,,,,,,,
8EJ9dxTyyXwPEHjBcCdEsnGjxzYZvBNFds6H3AGZpump,no_valid_launch_pair,1.0,,,,,,,
