Token Address,reason,launch_dt,launch_conf,pairs_count,launch_age_days,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
FcL7KeqUR4E1SxzrsM3XGmuSqc7ymc91dnDa3Mzcpump,no_valid_launch_pair,,,1.0,,,,,
HTn9xURB5Bmn74gqaaKcVeYiq8ARNBJ5XBTCLh3kFVT3,no_valid_launch_pair,,,1.0,,,,,
GrzdS1srrr7L4LP5KFD91vQuZ7mncQiNC5TwvVoXpump,no_valid_launch_pair,,,1.0,,,,,
9fxJ3GnFJ9cr96fnYmQ1CGxbXCDTumhBrpqY6TDbpump,no_valid_launch_pair,,,1.0,,,,,
3vkezhEcdVYCi5MUmdCyNAda1S9C1qgSmTxCLG1zpump,no_valid_launch_pair,,,1.0,,,,,
FMXSfxeav1ZJMmGCQxYdJnkER3dD5F86pYJh9wYxpump,no_valid_launch_pair,,,1.0,,,,,
7Ur6J1qduU8pjEdehzXQngkRRhp9aakxVUkRjDgspump,liquidity<25000.0,,,2.0,,3380.04,3.38k,,
6fC29w55f26ne7aaTH3Apqu6DWrgKk3oHmaRnd5Hpump,liquidity<25000.0,,,3.0,,6459.7,6.46k,,
Sm5X275snApKGtip4pAGdgqeE9ZipUpyPtbEXX5pump,liquidity<25000.0,,,2.0,,5177.36,5.18k,,
8akKPnjQBxdi9oYLZUJw5SxCg35FybUP2m3dXBv8pump,no_valid_launch_pair,,,1.0,,,,,
HMJQBbAjT3LbJ9Lhp7xfiJEZnRjywYyVqXLhGE8NSWXd,no_valid_launch_pair,,,1.0,,,,,
6e9LfuikwqVsUWkhvKUFEL6PMJBwoDEm4ZTvUpcFpump,liquidity<25000.0,,,2.0,,3208.67,3.21k,,
wkF6hxBLCLdhT5gGUpeQcnQcXvTGTXiDYLNr2p5pump,no_valid_launch_pair,,,1.0,,,,,
2oCVE9z4ZEayCQW4RXQBSYHCgy1Em8oQGbyd7dFepump,no_valid_launch_pair,,,1.0,,,,,
4zAUjacevTygSu6dEchBTzy6JqE9tiE5HkosqU1xpump,no_valid_launch_pair,,,1.0,,,,,
Ck2xP1e7Z3SycAdEN9pitUhMHTccsD7qmjooKjFnEc36,no_valid_launch_pair,,,1.0,,,,,
AEb4NmMJF2x5kcp19M13RiXZuAGyajWSKLaioqBrpump,liquidity<25000.0,,,2.0,,4257.15,4.26k,,
96C5BepB959EyfJiqbzt3WpryANuqQ9ysgWr237Npump,no_valid_launch_pair,,,1.0,,,,,
3HqUBR2mY6JV7PKk8S6oMACbx94KDGSuSa9k3wN3pump,liquidity<25000.0,,,2.0,,3349.15,3.35k,,
EvtXZSCqYsx41yZ1V8kYqPwvF1wkzpbZ77JiW7NBpump,liquidity<25000.0,,,2.0,,3137.61,3.14k,,
48iJcUv9jsiZ7cCisyVFLPFLMoNBKg3L43bRvktXpump,launch_older_than_30.0d,2025-11-24T06:48:14+00:00,medium,2.0,,,,,
HSPhkmPNYGmMyjYQdmhvma1YEV2juNMPPB7oYSKvpump,no_valid_launch_pair,,,1.0,,,,,
7wPev9HPGvG1meK8gkbQpzUre2FAnkvdCy3U8z5Tpump,no_valid_launch_pair,,,1.0,,,,,
9EaJhQtA1KjmXNEb4eotpmtdUVappbnrJxsU9f8Ppump,liquidity<25000.0,,,4.0,,3307.56,3.31k,,
GXTJ9fftsSHZp3Qb7xZbiQvTbyEkQGqWzzDHdCxFpump,liquidity<25000.0,,,2.0,,5424.29,5.42k,,
E9g43URmZMp93fJS4V9uZHDSyghVKW4mrcTfuVpFpump,no_valid_launch_pair,,,1.0,,,,,
EdvJHJ1HnYJVxV6b4LGQBeARdfGDy1PiHubhDNN6pump,no_valid_launch_pair,,,1.0,,,,,
F2dieqxo1UwCbJViZdXzuT1Md5GuyH8ADsWtEwxcpump,no_valid_launch_pair,,,1.0,,,,,
BYGdLDfWFXuAAbZSA4pEbdGBc5CyJKYQwHHx52fUBAGS,liquidity<25000.0,,,2.0,,10653.57,10.65k,,
5eqmTQBK9GLAcZbTbT3VLduwPwBUbHb8rHeFfE7kpump,liquidity<25000.0,,,2.0,,3952.36,3.95k,,
9uV8U3vzxC5GuDtN41NtnKAvUYVd45sLtPaBwrZ2pump,liquidity<25000.0,,,2.0,,3530.15,3.53k,,
B5CfaQFKcdgJF4RsS3MjciEezEhBUxwfrzvB8V4ipump,liquidity<25000.0,,,4.0,,4255.48,4.26k,,
EEZpkLx23ospoto9T1eNxSFhgeXTeFYfcwrFkqYkpump,liquidity<25000.0,,,2.0,,3218.02,3.22k,,
FS8AXmUucooCnFCRUy4Pc3r6VRfmfCtrsRNDYZ4XcKNp,liquidity<25000.0,,,3.0,,5.81,5.81,,
HwiDss1yNsyBi8quj672GxuaRX4U9CxKk74vF2XFpump,liquidity<25000.0,,,2.0,,3479.4,3.48k,,
74XewjG6zPtiMfKGCdeKSwcG9rCb1d5RHWRPt5dapLWF,no_valid_launch_pair,,,1.0,,,,,
Aa54jD9J7YPFbBerxmPMtVdVKnB1vxMZiZvQvfqJpump,no_valid_launch_pair,,,1.0,,,,,
BULLGECapXQv6Hk9D4Kihrat7BxFxmxrMP9JJdCUzBnj,liquidity<25000.0,,,1.0,,8086.09,8.09k,,
kFV4pcj4MCq6egFBLQBERZjDTVqBprsDYNL3QCipump,liquidity<25000.0,,,2.0,,9259.26,9.26k,,
D18damH2saAKNo4gLECx3J1s5knbMw9UT57c2kvfpump,no_valid_launch_pair,,,1.0,,,,,
6NaMmDHoYPUAMXf47UwCojNPxRFkb87HVUvZYZcwpump,liquidity<25000.0,,,2.0,,3327.42,3.33k,,
9iTkBgyNduphRMTDuiHkfA9RWKiiWx9v21S3CKYepump,no_pairs,,,,,,,,
DS23jY6zZ9BxJJEUMrYkBBhQ5kLhr1WCx7ijCbQJpump,liquidity<25000.0,,,2.0,,3477.17,3.48k,,
DCAujWrTAkEKUeEhNTedN7bBcmnKmYWL8fGx5WHNpump,liquidity<25000.0,,,3.0,,5230.56,5.23k,,
293AcNvfgdWVatHt1rNVb12jDAV5k7pJ6HTtuPZGpump,no_valid_launch_pair,,,1.0,,,,,
2X3adgkrLmRYvU2uxQBjWajnxfPpsuKZ1dHA8sr5pump,liquidity<25000.0,,,3.0,,3073.6,3.07k,,
8xCGiPWRb63LjWV329EKQsyaRikDuNg4tjbJQVhwpump,liquidity<25000.0,,,2.0,,3264.05,3.26k,,
F9LPcbEb7VYyPCdxW8oHMxE1k8kB8D63xqvYXkb6XwRr,no_valid_launch_pair,,,1.0,,,,,
CGfREvjxnEDAPAXMvh6bP5UjvA8Y5bQjfeGKwkpkpump,liquidity<25000.0,,,2.0,,4369.29,4.37k,,
94fzsMkuHAuFP4J8iMZS43euWr2CLtuvwLgyjPHyqcnY,no_pairs,,,,,,,,
Hd2Hr9D8UzwZzfrgT1ZkYQS5g8sYPpuPV3ko1FZ7Ct17,no_valid_launch_pair,,,1.0,,,,,
FhFQMJfaef9LGt5rSJ8ZLqgY1nwrqk3Aa8AmyHdhpump,launch_older_than_30.0d,2025-12-28T17:33:02+00:00,high,1.0,,,,,
CDD4MrFY8PYoPwSc9Cz6wioE6Cr76Rq5mtWeDiqJpump,no_valid_launch_pair,,,1.0,,,,,
UTYVabUvs4HtxcuMNpDr73wwZHheFvdAU9UX3mepump,no_valid_launch_pair,,,1.0,,,,,
3MKbYePayfgS62D1cpEJnpagkKvNre5Ecy1YH5g4BAGS,liquidity<25000.0,,,3.0,,9370.24,9.37k,,
7FdmMs2GMtnSkp61N4UYNk2MDy7PZVffQKA7nSHkpump,no_valid_launch_pair,,,1.0,,,,,
C5PQuGA2VNDistoEgdNVvvMNTADm3FCYSUZ8q8KcBAGS,no_valid_launch_pair,,,1.0,,,,,
CmDGd6V4bXcr1WpVjW22vZH4idN4LciXgnjw15bTKv4y,no_valid_launch_pair,,,1.0,,,,,
F71ozUqabJhqVfSbdp1eGUa7bbTnQJbtvbtvvqyRpump,liquidity<25000.0,,,6.0,,19572.66,19.57k,,
CC8brkrge6aF9oXLeanD1hAonxjLL6rhdqVFPqnuA53N,liquidity<25000.0,,,3.0,,24214.5,24.21k,,
5tiwVhkHtWN6UxBCpPWoqo57qjkXZ9bGzcwpgywSpump,liquidity<25000.0,,,2.0,,4504.39,4.50k,,
AWtrUgDPm3oRBVARuEcQtuBe5Rhr1gasS2vL7aHapump,no_valid_launch_pair,,,1.0,,,,,
ARv3GX3PkKMkQXSxvTSwKnRMwrVNvQtm5YfTrkkppump,liquidity<25000.0,,,1.0,,17386.78,17.39k,,
C5GXpXLScRaFPzEDeMxxGqbaY5TB56b7wWWSjrKapump,no_valid_launch_pair,,,1.0,,,,,
CKguLDEELtjCfjUKduvRZsb4jr11XVycrdiWm9gepump,no_valid_launch_pair,,,1.0,,,,,
8PG7y11my3CPjQhfqx7jGSP2LCtxcs4sekmSRVLKpump,liquidity<25000.0,,,2.0,,5913.23,5.91k,,
HKjh6eqFR8WfZ4q7KeaeVkj9dtPEedRs7M2cwPF6pump,no_valid_launch_pair,,,1.0,,,,,
CtsDk7Mo1wwhxhQp6zqB2oHEFXPEHhgjTBE8VvcUpump,liquidity<25000.0,,,2.0,,17193.74,17.19k,,
3F39X7NKoAhMxG8e3Xi52sA4Ehxr796CrZXEuJkZpump,no_valid_launch_pair,,,1.0,,,,,
3sHi965DWJAUpDkX2CZsuXz8QabRkdQBvCv8T4UQpump,liquidity<25000.0,,,2.0,,9292.84,9.29k,,
EkM6MRk1Skt8iivefTc6y9JXSL8VSmWVxnUbH6rXpump,no_valid_launch_pair,,,1.0,,,,,
7LEFeGJBANHtMQstLrJoTGKWXgapmHyDY5W2WQwspump,liquidity<25000.0,,,2.0,,3573.39,3.57k,,
2qPPgKrnRe5GwFMNbfK71tMsjqa4xkrZjwnLpmTbpump,liquidity<25000.0,,,2.0,,3822.83,3.82k,,
3ububqdvmJckfKgaJRMaL77u9n6ZueedHtqbgHfwpump,no_valid_launch_pair,,,1.0,,,,,
CyuHZRbhUnQkux3Nj4HaLX6pAxQA4wjjSHMFWsLmpump,no_valid_launch_pair,,,1.0,,,,,
FKPdUxwt2JMYstjsK8Pq7u7ZTsAnWZdsUemRDqtNpump,no_valid_launch_pair,,,1.0,,,,,
C2NgELj3kCng7uSdPfGcWHsR1PwnXyfAHrYYsQ6jpump,no_valid_launch_pair,,,1.0,,,,,
21fALGnPpXgurtKi7js2ovjQaR3CQ9pcm8Ag7vXopump,liquidity<25000.0,,,2.0,,3961.48,3.96k,,
EnxE3qGmFtNEtBDRvw5DDbfNgBJ9wW4aGY1Qet7chip,liquidity<25000.0,,,2.0,,9591.56,9.59k,,
4WAjAU3wskTNzzsETTkoJ1VgZuSyEA8mGY3YgoNYpump,no_valid_launch_pair,,,1.0,,,,,
3k4hsTfKLSWwdmXoMU1YxjHV4ZfUdzTb2gpmXkjkpump,no_valid_launch_pair,,,1.0,,,,,
aDDUr8puCnmW2AyzrCmkxktMiRnmBSQ4a8GGhjEpump,no_valid_launch_pair,,,1.0,,,,,
8sDPhftbEunK9HpAXf2qxS1Z6GZBU5wLmmhLL1sbpump,no_valid_launch_pair,,,1.0,,,,,
9CjGnmUwGQw9bYfCew5e2QmTyLFD4Cuty3aN5sngpump,no_valid_launch_pair,,,1.0,,,,,
2kVwJVvSiV9rNXKxg8UohE2NdSmfxarqY2F21Vuapump,no_valid_launch_pair,,,1.0,,,,,
L84NryNjZWNDmBDVy5bYNGwgyxxoFExZmo3Qnohderp,liquidity<25000.0,,,2.0,,13141.33,13.14k,,
jqaEogpJB2icvZ6XxDuqhubrB3kY4Er2o7868NKpump,no_valid_launch_pair,,,1.0,,,,,
G9YWiqWPXRDk4DsUHZkazodieJmWgEBCUYginUcpump,no_valid_launch_pair,,,1.0,,,,,
8VpAYTWS2qTkLQWdi5Ni7pvnQZYQk6xGnDKT6sVqpump,no_valid_launch_pair,,,1.0,,,,,
6S96vdK6ETgFtxaLoXW79NxV5jsNeAbzDWiiYYJgpump,no_valid_launch_pair,,,1.0,,,,,
DpSnQzW6NZF7PaT94QkjFd75tXtbL4epr5zupcRtpump,liquidity<25000.0,,,2.0,,11851.83,11.85k,,
3yZRpsQ1FJBb1Fg36DSGsJxdybEkMLBXaxuX33L8pump,no_valid_launch_pair,,,1.0,,,,,
BrLaEc6dYhKtVDPgBDGvo72YWbF93hmuJ4hrCmt7pump,liquidity<25000.0,,,2.0,,6678.81,6.68k,,
7aoDZyLPYUtz7VrDuqWDNj1tjGvZdN5tcvySi9yDpump,no_valid_launch_pair,,,1.0,,,,,
7cUAoriTXxU33FUggvYRFPeUp7xtyzhHgmbEyUVQqFuR,liquidity<25000.0,,,2.0,,2.25,2.25,,
8WFuVwbTTDpr6MbroQvcyMQb5K5cyYZ3gZ9hv5Kjpump,no_valid_launch_pair,,,1.0,,,,,
A6pq4KCra8mgUe24L185Dxw2BvgkqtNk9HNcMFyVpump,no_valid_launch_pair,,,1.0,,,,,
DhpaAcuTGJ8qLbNynSgQmHoC5xwYjRzirzbE7Nupump,no_valid_launch_pair,,,1.0,,,,,
ASJXcp4vaETam9MfLsjPKMyq7MbhrFdNhQM92rzApump,liquidity<25000.0,,,2.0,,6890.54,6.89k,,
8Y5dcrT9nQHBru187Xk4Hx1qUZte1qdoj5shNjoapump,no_valid_launch_pair,,,1.0,,,,,
DxdtpDxxvS6MzUee9XoP2UnjGbs6RjipuBZk5oeapump,no_valid_launch_pair,,,2.0,,,,,
5u17vWvfHoWWd9akgkAAvoJm1hSjyFtEWFiNPv62pump,no_valid_launch_pair,,,1.0,,,,,
FwcZJWX8Qe7UZyuEnip7s3gyDCwgu7tjpGHK5Vhhpump,no_valid_launch_pair,,,1.0,,,,,
5h3tLsfdTpCt8Uj7B5idzCUYEeMMQrsr1aqXjGkgpump,liquidity<25000.0,,,1.0,,18645.7,18.65k,,
5oFof23F11UcwEmHDHqqCUyV7e3AuB5jQXSzLvGGpump,no_valid_launch_pair,,,1.0,,,,,
7PRRQLkq5cA8anEV5d2TDfbo5d9GguMj9avCgTYCpump,no_valid_launch_pair,,,1.0,,,,,
AiM2XcEC4WYJJbkcmNTKnYKtkCEwC837FQtuxjWepump,no_valid_launch_pair,,,1.0,,,,,
3h2N3wD3fYEWBfBPTvYeMbtfRfmV2oDK2Jo8BS19pump,no_valid_launch_pair,,,1.0,,,,,
AnjF24ka9AEDBhhpfWdCkPCFqUbvNaT1y97VzAFhpump,no_pairs,,,,,,,,
GWajFcEDbEXBgKnTaCyriKWEC4N8BqPYW9dDR2GABGEP,no_valid_launch_pair,,,1.0,,,,,
