Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_age_days,launch_dt,launch_conf,vol24,vol24_fmt
Aec3yz9sWmZk1J9zisjXvxrmEAtJsCBGv5U5iogYVwHP,no_valid_launch_pair,,,1.0,,,,,
ENjX9UM4L7vQt7XCcDk1kG3osnUtfttQeYaKZErYpump,no_valid_launch_pair,,,1.0,,,,,
68y7XtvyXKZHcgNMh2jqBP6tvJTGPBQ4E2MPAAFZk6Et,no_valid_launch_pair,,,1.0,,,,,
Feq6UsD627prL1LjYvuL5biMU3BsGMfj1SGRQ5T1pump,no_valid_launch_pair,,,1.0,,,,,
5wU5eVVwvQofNK65RnwnY4WC4VL2KCb3Ao5ZK6XJpump,no_valid_launch_pair,,,1.0,,,,,
HWQvQs5mxmRjY6WHLjFk5UqxYzus1aQA9zawEgC4pump,no_valid_launch_pair,,,1.0,,,,,
2hcqMF2JhM5AWce5VW8rVWKfffbJtNvdndSo39WNJbea,no_valid_launch_pair,,,1.0,,,,,
JBcFXYpie14eQDR6gPCufbTytzzJE4yCnVwDU4aMpump,no_valid_launch_pair,,,1.0,,,,,
Cdmx5gbhH16StwefZzLMADw5YnSvqmqup8a8HaPXpump,liquidity<25000.0,4164.69,4.16k,2.0,,,,,
4JJjKmVqphs7dBKyhJBnyT8ZaMJV8YpFiCv1uXo8pump,no_valid_launch_pair,,,1.0,,,,,
EP5jZ9PRGXbyK9yhzLB2C2eetTFre3WbdMGyL6c3pump,no_valid_launch_pair,,,1.0,,,,,
7W2AwSVXrLLXCnYYBDH6xPgBwNCWBua9GnQZeNG3pump,no_valid_launch_pair,,,1.0,,,,,
57WpzGTWHYF4vQShkiHZhBWYs63imjNTxLMY3hdepump,no_valid_launch_pair,,,1.0,,,,,
2wBvwMT9tvEJkg1gM5PsTsbKdeMEssFvSKSUe2nypump,no_valid_launch_pair,,,1.0,,,,,
86LH6sQUCE12SAJNFBTdUXBVxCHt3z7f7z2tmRzhpump,no_valid_launch_pair,,,1.0,,,,,
CChxUU3j8xEij1v5csGZLmYZ3oBTdJn7PUk4jqvPKz8d,no_valid_launch_pair,,,1.0,,,,,
2dBzzw9H14vtkPBxonhoiNDB6aYy77sJmcNUppebpump,liquidity<25000.0,15804.49,15.80k,2.0,,,,,
GLkPy2tKqyWGJMsoyXxp4idv9Qn8z6NJbQ5bxFwhpump,liquidity<25000.0,7539.32,7.54k,2.0,,,,,
CqAuvr7LqsDSMEQdhuPCVh5YeQWtuSGUJLb6ETW1pump,no_valid_launch_pair,,,1.0,,,,,
CxPZV7NkXMrd83m2D7oR7zNEfPh4oPRzCpgdcsmxpump,no_valid_launch_pair,,,1.0,,,,,
F5ZZBpYxwob5wWokTV37nbvwGBtBn851zYRmnSuBpump,no_valid_launch_pair,,,1.0,,,,,
EYCZxZvcD1dUzmdgUpVDnH1qdkkjUHbGz5aVQfxRpump,no_valid_launch_pair,,,1.0,,,,,
EWjoRehdQ4PyWycCuq7Jn2SS4xcuzTBDAg3A3KzYBAGS,no_valid_launch_pair,,,1.0,,,,,
Faw1hcqA9SecaJT4ctcuqeJcE4t6ufvP446YMBBMpump,no_valid_launch_pair,,,1.0,,,,,
4iPmSWaT16XJNDECWMS4J3HHf8G6JXviAvQdTeJZpump,liquidity<25000.0,14533.5,14.53k,2.0,,,,,
2XXV5CJQdFBp1XDVaUgfGScj6b2jLrHXVdh3s8X5bonk,no_valid_launch_pair,,,1.0,,,,,
Fch5cU63rTh7tR39zkerdm1k85fw5LPKUnAFzieHpump,no_valid_launch_pair,,,1.0,,,,,
CqDsb7PLKtLZjgYB5vGvRp1TD6LfdJY13X6gg73Tpump,no_valid_launch_pair,,,1.0,,,,,
EbK7C2KwLCVKfDrBbYWE5kDUWtiH3AKTJGoUJUJrpump,no_valid_launch_pair,,,1.0,,,,,
E95bXkmuWHK7szRGjWeVe6Ex8waRSyykqu6iVAMhpump,liquidity<25000.0,4309.03,4.31k,2.0,,,,,
4wPLTsJDkd8gAVBTmtituunJyHK4vWv6C6RXwnPHbonk,no_valid_launch_pair,,,2.0,,,,,
E64eAZbSTNXd8yKDZxkpsjv9fayzEDY8ZUX2b7Pfpump,no_valid_launch_pair,,,1.0,,,,,
Ec3Kkfp9TDozS5DoZcRcCit2Zan2JZjAqYvZwTd4pump,liquidity<25000.0,9157.42,9.16k,2.0,,,,,
CW7ZcUHCVbxHvUiCFSZGKxUEs3WX2xMHBSJNF1T9pump,no_valid_launch_pair,,,1.0,,,,,
DLn2VxzUq6uNdjF61kc86qSYtausjY8MZ85pM1Hwpump,no_valid_launch_pair,,,1.0,,,,,
FKtGA5QzFQKwnTLngPLNEij6bukr9up6k34qw6EuaXrA,liquidity<25000.0,10876.65,10.88k,3.0,,,,,
FXjPV9YuNoqF3CAXWEttmuKzpA3EdrWo7A4ENfgnpump,liquidity<25000.0,7415.74,7.42k,2.0,,,,,
THhWCNJSCkxgJt4RKP6HeRQFs7FYt6Krz63eJCosbJb,no_valid_launch_pair,,,1.0,,,,,
Gou6quZuxWWo1jTfUyLi3wxZkBTqtcPKCjhHGtffpump,liquidity<25000.0,4613.76,4.61k,2.0,,,,,
3zF5WWiXUyQRyfDgjm7SwsqRwHvDe29G3DxPH7Mopump,no_valid_launch_pair,,,1.0,,,,,
GM63JbwJfywPhwR9gKaef6qjXzzY9HzR3szTbisSpump,no_valid_launch_pair,,,1.0,,,,,
CSAw67DBjYbHB2UgXrNKSudiB4ScAEPmRp1h9SZTHVnB,no_valid_launch_pair,,,1.0,,,,,
8azeDJftaFcgc9vkbHZzUSdq3nPmHqLBGtbDhExhpump,no_valid_launch_pair,,,1.0,,,,,
Hs7AWRSEnhVA217RrfsPPqo84zLN5s88QRuEmDrepump,no_valid_launch_pair,,,1.0,,,,,
88XEogYKkCC7FfQerWMQGxS4eCS4qrMtsNQ5fzmzpump,no_valid_launch_pair,,,1.0,,,,,
4QBWDywyLAd7QVkap68uTb2bZyyyf8cqLLATsNEUpump,liquidity<25000.0,4387.57,4.39k,2.0,,,,,
7EH78in819o1DiRcJHzg7aUWAzMowqDPEKEq58ipump,no_valid_launch_pair,,,1.0,,,,,
4mWZvjqWgaUfunwyPqz9r1mjJh4SdBneC452neoepump,no_valid_launch_pair,,,1.0,,,,,
HzZHq8R4TvrapkRccMzVSqsGjFxC5EGJmqqHPrTtpump,no_valid_launch_pair,,,1.0,,,,,
xXvaeQXPBtB5ouUxAthgfAtpwNTxSfx6H6BYW4Qpump,no_valid_launch_pair,,,1.0,,,,,
Ec1MvBnkxsv6YxqrNjyGcNrXucs2uRHNU1gN41Q9pump,no_valid_launch_pair,,,1.0,,,,,
BQmxTfem9nwutqpvJW4CCQZmrcvD8hKgc1R4jsC5pump,no_valid_launch_pair,,,1.0,,,,,
6PWZD3kpAiAnYwf3SpYDfDvzp68RN8zoY7HVteC3pump,no_valid_launch_pair,,,1.0,,,,,
DQSMV3vKvvvKEqJZNhkQETgFFys5AzAsjdTLdCECpump,liquidity<25000.0,4331.39,4.33k,2.0,,,,,
1St2jkyB6VxyxkLLrmGd6guHrkbXm1impNZD2p8pump,liquidity<25000.0,5530.76,5.53k,3.0,,,,,
97QW4gWLsAgMWnahFqjPQnLrH2yPu7BJWcnax2vMpump,liquidity<25000.0,7197.05,7.20k,2.0,,,,,
2da5DU8Gi4cpfTNEgrvy36RDfzaamak7aNzVMdJUpump,liquidity<25000.0,4944.78,4.94k,2.0,,,,,
5Dj964nC2vezi6XYDTejk1qirMSLu45gLKmrVmNYGEMT,no_valid_launch_pair,,,1.0,,,,,
5dvZ2VtWxDj4Kk4uDisZcoxQR8NrA87S7PfSYU89pump,no_valid_launch_pair,,,1.0,,,,,
6p3H9tG7XS6LRhZTmRsmnxUmubq9GqwuPYeuSQajpump,liquidity<25000.0,5606.38,5.61k,2.0,,,,,
CK7fN9iNrXnfnxpmKWRn1ackky7RaZnHsf3f2K5Hpump,no_valid_launch_pair,,,1.0,,,,,
Aydq1RtLWgigwgdEqXCJT1WJJe5DMhThYB26mSHRpump,liquidity<25000.0,19219.72,19.22k,4.0,,,,,
4y1CregAgbVdaukRyj3HgrMQmociyCQ1ZnoNR3Wopump,no_valid_launch_pair,,,1.0,,,,,
87J4719WzhkhoAtkZYcEe8QWaAk3QCfj36JMLEXzpump,no_valid_launch_pair,,,1.0,,,,,
6i68FLbeRvYRz3yzspLUq7SptaRR4vTTmQ9sqCe8pump,liquidity<25000.0,6583.91,6.58k,2.0,,,,,
61W7BhmYaDFStQTD831Wcb5A8qgcvkGeXgvuFPVopump,liquidity<25000.0,4989.84,4.99k,2.0,,,,,
6vyRq1uv2oBvrZaS4Z9RWgHQbyY5dhT9FLpQDHwdpump,liquidity<25000.0,4280.04,4.28k,2.0,,,,,
AzmFwgkRMkhCX9oxdLVVBwmGDqjrSdB4d7TZ5E7epump,no_valid_launch_pair,,,1.0,,,,,
4L5FH6G6jp91G3im3QrCQzqzMBRck9wXXzx7mRRHpump,liquidity<25000.0,4860.27,4.86k,2.0,,,,,
31mStqqHcZ8hGjX15MQEeA9r4poyWSdBttQ3AJYWpump,no_valid_launch_pair,,,1.0,,,,,
4vXEfZZpeTvvHGWjkVuZKhybiA4TDC5VRpeBLseVcS6T,no_valid_launch_pair,,,1.0,,,,,
FDkQEevUh1TBwby4yzHsRi1P6dJuL7Pqi4gfHv8fpump,liquidity<25000.0,12721.18,12.72k,4.0,,,,,
BhpP356Qawoj3e5xDUmYvmPde7NoWDcziEL5JAFXpump,no_valid_launch_pair,,,1.0,,,,,
GGAhFhpkQRHLToBQCG4idRpViruiPRDtT7d8sPKjpump,no_valid_launch_pair,,,1.0,,,,,
7ns1ANrfKy8h4G3p6cng9Ph7a8PYkgf2v1LYAPG9pump,no_valid_launch_pair,,,1.0,,,,,
TvARNFp8dTaC3Xqnj8xwQnYKKuBV6qCraiDRzyopump,no_valid_launch_pair,,,1.0,,,,,
A8rfisF5pDGnnAk4h1KP4VUDCfW9NPazw1AYwEFrpump,no_valid_launch_pair,,,1.0,,,,,
Ehoh48orVyhzg3XMkfnsDSasBALKVA1qRbbKaj7cpump,no_valid_launch_pair,,,1.0,,,,,
FGDbs9xC4DWN5MiN6azXR2xL9798kBdTs8VTsdyYpump,no_valid_launch_pair,,,1.0,,,,,
1q2qhixjdLzwPkGrsbgmFWNzEknTTYpnLHXFJUHpump,no_valid_launch_pair,,,1.0,,,,,
BsPpU1zhH73ZNepkKXakWrz45i3F5tKAxA9Ffzmpump,no_valid_launch_pair,,,1.0,,,,,
5iyheoePypAcr8WiWxqqcDemzb3EkJhayd9NBVjfpump,no_valid_launch_pair,,,1.0,,,,,
2j1tEnZUE6MX3R3dS6DHjrfSTdwbF3JTjkcjDy82pump,no_valid_launch_pair,,,1.0,,,,,
87iYWugWY412u2spASKpywj1RZGsWwA5FbufYjidpump,no_valid_launch_pair,,,1.0,,,,,
FHmF8Twyu2xYoQg22ZVmJAS1HvHfJ2iutHoSZQz7pump,vol24<200000.0,,,2.0,,,,118766.17,118.77k
7NG7HJxY5TZBk595JetCjqBTxksw3rNLqo2gEDfUpump,no_valid_launch_pair,,,1.0,,,,,
3HKd15qMg6JfANepdkN6vVgGRgxNeFr6JDS2UHjGpump,no_valid_launch_pair,,,1.0,,,,,
AUVT4wNU2PsQXkJ9Sk8Y257CSgxVcDsyY9WRgCG6pump,no_valid_launch_pair,,,1.0,,,,,
FQ2xbqpnyG8bDY6Nsicc6tenDTQgEdjodeYf7M43pump,liquidity<25000.0,4507.36,4.51k,2.0,,,,,
3d32YYq56p73ixmRJyawFM9BtwP8VviHt4wK3E3pFSS2,liquidity<25000.0,4639.39,4.64k,2.0,,,,,
FpkAyCVEWArTqgMYr9WN8S3Mmi9bMPJkQ4RVVYZDpump,liquidity<25000.0,4819.34,4.82k,2.0,,,,,
6UnYmgbwPwwvdiWqFzhEp5BoDhbqAx8xsMwbwu9ypump,no_valid_launch_pair,,,1.0,,,,,
5UoPmLk3kkFNgWN8EjJkk3HFU55BRd1zf5hqLpkQpump,liquidity<25000.0,4447.95,4.45k,2.0,,,,,
3ZoFcKHk15xdmVYKZDKX16tsp1dY9WXxaUnr8jeupump,no_valid_launch_pair,,,1.0,,,,,
5MZT6kthgRVorQygPp4JtU7RuxwGcdvbxqAmmWdUpump,no_valid_launch_pair,,,1.0,,,,,
CTYG57Dk59GNtxhVdLGBKCv8i93F89hnjeqyDZfopump,no_valid_launch_pair,,,1.0,,,,,
DbuqZoKLjmj1U9j4MyN396xDhhYmZJweDY6Fd8zEpump,no_valid_launch_pair,,,1.0,,,,,
6khk2hHFTxU5fxSpSjuT7prSUSmWyBKAeyeFvTLBYRKd,no_valid_launch_pair,,,1.0,,,,,
Ey5hEa3Zs8pNNwenXB4RTNuLZSVCikYE2wFwfcKSpump,no_valid_launch_pair,,,1.0,,,,,
2rEZRxk9kCRt9iJUzKVsucBqtGKVFCH6gVxSwhzHpump,no_valid_launch_pair,,,1.0,,,,,
QVg5PxErxDzUAPAemjBTYC3nsmfrhQsZvXDUMt7pump,no_valid_launch_pair,,,1.0,,,,,
9RTU7Za6r67mazGPGVMzU5FLCa3UMdAQz1GNuPkWpump,no_valid_launch_pair,,,1.0,,,,,
8FF1bB6HkCxdtHQ25dyUr1VhQthijHScbxx711ZGpump,liquidity<25000.0,15869.49,15.87k,2.0,,,,,
