Token Address,reason,pairs_count,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
GaD2EiqiQoxbJKcPJqDcQyMQTJzVL81uEqxwxhmEpump,liquidity<25000.0,2.0,,,3506.67,3.51k,,,
CbTdYUvrKyv7bv9orpveYJiK2iSV5WBPoVytjpSjpump,liquidity<25000.0,2.0,,,3011.43,3.01k,,,
DDNRGCfRgqvvXphoYHzngZrggcsNK4S82shoFRF8pump,no_valid_launch_pair,1.0,,,,,,,
2UwK1fWdjRWPtjgrbaGYh4vNJcBDQzDxfGQSsFn4pump,no_valid_launch_pair,1.0,,,,,,,
6UtLiu9VK253FjoB4yDtsrjBh3NAUX6ymV2DVp3pump,liquidity<25000.0,2.0,,,3101.12,3.10k,,,
Bv9MsZYcC2HLz6ZP4qAFsbRFbsdxLjxgrXbH9AcUpump,liquidity<25000.0,2.0,,,11795.19,11.80k,,,
2ip9Swzb1maEMoN29HLkUCbov4KhSu4yr4SeWtf5pump,liquidity<25000.0,2.0,,,6041.98,6.04k,,,
CCTEyL7zGyjHVkEy6J9E1HJtuw5hfU3BSnMjgZv1bonk,no_valid_launch_pair,1.0,,,,,,,
4on1QraqmvwMSEVxVvS4UxEQKCFEZsaxz21yXJPppump,no_valid_launch_pair,1.0,,,,,,,
HC4u6GKqe4cSgBy7XtdCPRPCmyyKtsXHEwiVVmyPpump,no_valid_launch_pair,1.0,,,,,,,
3VVPW5DuY5M6xxQnnAcpV1PsMjEB3oUuBbUftsC8pump,no_valid_launch_pair,1.0,,,,,,,
Dr5ipaaojycZhTLXWuzUxBt5VDJtjUtwqr4X8HxDAr4X,no_valid_launch_pair,1.0,,,,,,,
2EC9ViCbi72ppQVj22YXAM8KQrpnf6NWoHnAR4ATpump,liquidity<25000.0,2.0,,,4313.7,4.31k,,,
GYxnvLR8HJXpLC8PsYYKg7jBe3HkBnM6rMAJHuQhpump,no_valid_launch_pair,1.0,,,,,,,
Gr4GaGouETFTHYUpoSLmrcejqe1g7Qn5GNv9B4mCvGzd,no_valid_launch_pair,1.0,,,,,,,
2N67nUpgHUb9VpUqJm5gnDfN1Yj469eppfPuHCZkpump,no_valid_launch_pair,1.0,,,,,,,
Bbov67nhbQH4W1Csurtwg3iaHds5q1w9qV6zyogdH2ei,liquidity<25000.0,3.0,,,8025.84,8.03k,,,
Hx84M6fUkjShyB6bAyPLtGL787MXCRbcNqGT7j5pump,no_valid_launch_pair,1.0,,,,,,,
EXLsc8Y1RmkyZZKivo7XmXjQ6GEVukMaSmAPMxqYpump,no_valid_launch_pair,1.0,,,,,,,
FMNgV5ucumXKXYK2dmosHtuY2ju8tekCLncgvgJepump,no_valid_launch_pair,1.0,,,,,,,
7UbDaNd6ewP3xSSYXzMVDzLp39hoGJJQaEfZtjgQpump,no_valid_launch_pair,1.0,,,,,,,
BKMN6LEYYeGWu1PWBz6bcUK44nh61gJAs4CkcwHNpump,no_valid_launch_pair,1.0,,,,,,,
8itLREhbvg3fGHwWtro46r9pt5SHDsoLCKXMLezfLnhk,no_valid_launch_pair,1.0,,,,,,,
DUtuZYk6H8ELRHFJ41jDT94hcE4uX6bvyQimDh43pump,no_valid_launch_pair,1.0,,,,,,,
GpczoqHc8WAkvWWTSsj3AKc6sHCTXR9fk8j5uh8Zpump,no_valid_launch_pair,1.0,,,,,,,
5U17wtCMhhkSv7HAfgWvuXuAnxga79JXWzcrLsEBpump,liquidity<25000.0,2.0,,,7314.55,7.31k,,,
Rze9Wv1Pfm9mU2gvuSUGawp3XMk9GtiVD2V6a7Vpump,no_valid_launch_pair,1.0,,,,,,,
5o5mwnXJNfmudJ674j595pMg3dWvmhKEshLfxQBnpump,no_valid_launch_pair,1.0,,,,,,,
AMMkQytRu5pL5MWpUetqNbqVi5RbDsHSRnzTaCgzpump,liquidity<25000.0,2.0,,,14782.52,14.78k,,,
i62ZsVEYco6bbZrbRxK8qnBSabd8agowaLim4q8pump,no_valid_launch_pair,1.0,,,,,,,
C73bzkkzFkKrDwnyfSzSLsTHQWZP8WxvmdpV4v7Ypump,liquidity<25000.0,2.0,,,5442.94,5.44k,,,
fHzbEgeuRDfYTZAvZesVuGd82fs79EYfqxeKhyDpump,no_valid_launch_pair,1.0,,,,,,,
88k1sncdTzMjM6jRahVWA4J3UuJGrTr7SaAS8KApump,no_valid_launch_pair,1.0,,,,,,,
EFh7YeXPd6NjqYTygNGPZQf2hFhok8d9EZFQxExqpump,no_valid_launch_pair,1.0,,,,,,,
GsnWUn1oqF66nBQPfWb8b8WgWAbYHrvzFs5ENh6opump,liquidity<25000.0,2.0,,,4058.99,4.06k,,,
CsV83wDq1K4BJG8VqUsRhbb1fcpH2YaVH2Hu4qPdpump,liquidity<25000.0,4.0,,,7019.95,7.02k,,,
HSC9Qyr6cBLwA58GeYCCU19snB6JdoLVKJ4PEAkbpump,liquidity<25000.0,1.0,,,3614.17,3.61k,,,
k1rBhb7awUJTTWwDWjHfsGUJgA32fSa45NBEVCypump,no_valid_launch_pair,1.0,,,,,,,
6nr73wPRTrQDDf4P11JrF4JmSeg4zFN2rrt3wQgdpump,liquidity<25000.0,2.0,,,8083.05,8.08k,,,
9CNkcCQhDdWEBTBzkiT1ZBn2XhMhFcYkf8dCLQWSpump,no_valid_launch_pair,1.0,,,,,,,
BzhYgQa2pSXEz3FUG1mYkwHptnvVdxWkoSXGyUzUpump,liquidity<25000.0,2.0,,,3265.32,3.27k,,,
AQ814XiztZtnBKUYgY6TMpjoCw2Jv9DGn3nCxctCEELd,no_valid_launch_pair,1.0,,,,,,,
7RFRNV3inZMpo8vqtqtuAyW8ksy66uDnNJ2esb5Ypump,liquidity<25000.0,2.0,,,3438.14,3.44k,,,
DF45P75DF1JHKQeYMVRzG9th8L5hYW7QLW5JxkGUpump,no_valid_launch_pair,1.0,,,,,,,
DiXwh4GZVyDxF2ouPRGKvyWViF5y3cTxd63zF4BApump,no_valid_launch_pair,1.0,,,,,,,
3ystj8wkDz7YZkRtrfvMRfUNe5WGnEQJHvNkk1cNcoin,no_valid_launch_pair,1.0,,,,,,,
4cp9JPLZBEAvw6KQbfxnQEEVHVd7wne1gD8FEZKupump,no_valid_launch_pair,1.0,,,,,,,
BA2CJ49j7wMRsNxpMX3VoewqsAA7V5VFBDRWbVLHpump,liquidity<25000.0,2.0,,,8720.08,8.72k,,,
F11B3zstVzJ7xozQ5LsqFtYtNQQT65VNQUyScEy7pump,liquidity<25000.0,2.0,,,3728.56,3.73k,,,
8Sumzpv1RJzuQjPb8XVgphWsNzHwG5pgdn82bMPXpump,no_valid_launch_pair,1.0,,,,,,,
9sT8NG1btzn6SJ3F3wdzbc3m7ubtzs7dPd6hcWRipump,no_valid_launch_pair,1.0,,,,,,,
YhSDbWtm2j5Prr53Uep3JgXJuFjbrzp5zyfUNBapump,no_valid_launch_pair,1.0,,,,,,,
3dTYgetCbwA5eYrFygyFxYqyK1UpDVpZh9vDHAtJpump,no_valid_launch_pair,1.0,,,,,,,
9XLxYyena8LQAQNyyHo3HLPx8Bty9vfpLrWWgkJ4hx7H,no_valid_launch_pair,1.0,,,,,,,
A6d9Ks5CqMYvcQSSuAEKjSmittSYCYBpFKLvjL41pump,no_valid_launch_pair,1.0,,,,,,,
424Gi3DG4Ri7Gr8gETAeNPuB5Zf9gdCwy5ytCAAGpump,no_valid_launch_pair,1.0,,,,,,,
8KaNT7g5HM5jWn8RJ4ErV9xyez9NHgg3sbRunbxvpump,liquidity<25000.0,2.0,,,3881.23,3.88k,,,
2fQCuGR6NUeejrGz68z9M7XzvRWtnsD8QxJ6RkEzbonk,no_valid_launch_pair,1.0,,,,,,,
ArohESkGuWoEUGgBvoc35DbZ5XAe2fD3PJVwXKr5pump,no_valid_launch_pair,1.0,,,,,,,
AYZoFFzR9RsU2Z1pDQd9CmpyhQpcFmEk5H86aqypump,no_valid_launch_pair,1.0,,,,,,,
6ukUSPRvPKrMg1L6hNSVydVjQTfoXrghnSt3CWgepump,liquidity<25000.0,2.0,,,3636.78,3.64k,,,
4NKQVamyagV4tGHgW2A2S4p1VK2kjXNbbdjWyKvapump,no_valid_launch_pair,1.0,,,,,,,
2dXnAvNyb7hY1DcHaX84JuNHsH9Py7EhPNQFudhwpump,no_valid_launch_pair,1.0,,,,,,,
FGa61N7KsRXEBp98EFVEvWkYNU8rn4gKKkCBR1qcpump,no_valid_launch_pair,1.0,,,,,,,
FbpfohVBxhkrQ65UL3DgYVSU4czLDobDmwFVTecSpump,no_valid_launch_pair,1.0,,,,,,,
2c18VVcPiYwD9U7syUFBXvWqCFyhQnEv1Zw2abCHpump,no_valid_launch_pair,1.0,,,,,,,
AxNsyZWHRr63rVxHVZbrjwtbvkLBxsBNpue6sMG6pump,liquidity<25000.0,2.0,,,3641.24,3.64k,,,
Ek2qkfnMNJt9rBtwzyBz7HU3pPn7dnwF1676Epxspump,no_valid_launch_pair,1.0,,,,,,,
EGkiQh2zhgjkqhC4PXrX54AWC98HXwmwU344p3QRpump,no_valid_launch_pair,1.0,,,,,,,
9PdZffMAYTDaXWn5UbSv3dPgVD2DBjHR3UJgY5uhpump,liquidity<25000.0,2.0,,,5447.73,5.45k,,,
BFLLd3sNoNKtM9sUtyJFoUNY315q2jYgPhwTVCfhpump,launch_older_than_30.0d,1.0,2025-11-22T12:05:04+00:00,medium,,,,,
3ABp773xYWXomowaQLAxsZGmAXm1TKy6hmjuUgnzpump,no_valid_launch_pair,1.0,,,,,,,
5FdfEaBkHakVWiiymVdeuzV8iKE18KeqtMWAz7Xapump,no_valid_launch_pair,1.0,,,,,,,
B71aYN2dokJJdgFF8CASzZe4kaCp9UgVaLySDhdXpump,no_valid_launch_pair,1.0,,,,,,,
4bXktftNtLPxTJ7wk3H7yCcD4tB2rjJaLAVvdND9pump,no_valid_launch_pair,1.0,,,,,,,
DAg3JrPiyzvkMPsB1VZxuYHDTMqFSwy9xH4dpzuxpump,no_valid_launch_pair,1.0,,,,,,,
2XerStXyhsyTQ5LxsFWstu5BwD9UCRuXf13CkFVqpump,liquidity<25000.0,2.0,,,4723.82,4.72k,,,
