Token Address,reason,vol24,vol24_fmt,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,launch_dt,launch_conf
4NH5PJY4A33tFX4uBBgJ3sqcSe7kRmN2Zjb9koRcpump,liquidity<25000.0,,,2.0,3567.13,3.57k,,,
AQft6mUD9CDWxZYdZ96t93cwVPXANsJYt2AWMiufpump,liquidity<25000.0,,,2.0,3103.02,3.10k,,,
B8c5o7KMtHwDXKHkQUHqZjoPCPdaCS8s973jG27Tpump,no_valid_launch_pair,,,1.0,,,,,
2ZFcUaq7ghkUJFbrbdLqA8CT8ykinunwVSC23WKypump,no_valid_launch_pair,,,1.0,,,,,
12mevNRBiAhAu15LVHc2jzT8vncPBpPreBY2r6typump,no_valid_launch_pair,,,1.0,,,,,
4jmiayubs4GpVrd1EMs1FMP8YBRJyDitWDKJAkv5r8p7,no_valid_launch_pair,,,1.0,,,,,
F1ex9AAZbqw6dH6ZdUJyASaWRGCDM8KaZa1jfx7tpump,liquidity<25000.0,,,2.0,3224.53,3.22k,,,
3TW1aM92FFc9xSSt7VghKVHz43wvVrw91CtCPLpHpump,liquidity<25000.0,,,2.0,3343.8,3.34k,,,
HPW4cCqAzCVwKP5gKRCe35W5tmWDF3caqh7mC3expump,no_valid_launch_pair,,,1.0,,,,,
CZwnGa1scLnW6QFMYeofiaw2XzCjyMRiA2FTeyo1pump,liquidity<25000.0,,,3.0,13738.22,13.74k,,,
FECsSH848jzGjvLqDWybFhCLY658UnFrDpvnza37pump,no_valid_launch_pair,,,1.0,,,,,
DPsJ4tWY7j7TeMhvUYv3e2DchA6jm81TsEVrHgkbpump,liquidity<25000.0,,,3.0,8330.59,8.33k,,,
Ctzr8C8vmwQR5StcrsutfkvLLynSSvCym1ExsFHRpump,no_valid_launch_pair,,,1.0,,,,,
FUko4QA3ivzfALruH1mvUFdWNysUgbtTmn31tbWDpump,no_valid_launch_pair,,,1.0,,,,,
8VrDZUNQYrHLJGhZohjFbvQzMsPAqsqdxNYqjQVCBAGS,liquidity<25000.0,,,2.0,3038.86,3.04k,,,
9V2jstV8WnqyzPKbwsVWBwTxgoDgzaaYUCt9h7Xnpump,liquidity<25000.0,,,2.0,3645.28,3.65k,,,
4hjxJd4KBaxGt1J7Tp7f5jmKxYKgEPMZbx2TkTZmpump,no_valid_launch_pair,,,1.0,,,,,
4L5KKRJXgWkdxLNTLEBLoLhVEr4GT5e2FYnXmX3kpump,no_valid_launch_pair,,,1.0,,,,,
GT2JBwkp56Z38PunciESziF8KjQKxahUEDmDbUvdpump,liquidity<25000.0,,,2.0,5083.9,5.08k,,,
HBWgTiTQ6HQQbzvxpVAciVHtdsTme3m2zcuh6pLHqHNz,no_valid_launch_pair,,,1.0,,,,,
3jb2xiqtjZMGe4fVtKB4ZF3ZKQRf5useKAhfFmuBpump,no_valid_launch_pair,,,1.0,,,,,
CoykaXui9ezjWwsMCHRcW9iQhbfjBYwmotczS7fgpump,no_valid_launch_pair,,,1.0,,,,,
DK2tvo4BNwhhVJj2LT9D8dTAZKqFhwEzLAfdAXFBpump,liquidity<25000.0,,,2.0,4229.92,4.23k,,,
HQFDw2sdNQmL5DJBebwEdY8jngoLyzArXqmG5ABEpump,no_valid_launch_pair,,,1.0,,,,,
8fzpwmB8a1cQooHV38bxWV6VkcuFyYvjH75sJiSvCNDL,no_pairs,,,,,,,,
6aGXieRy65gqqUmJkkR6EFid8WZd7eKTh1MxMGwfpump,liquidity<25000.0,,,3.0,6198.63,6.20k,,,
CE4WnC7QtNd2BrkPfdJyYVUPFvu94PrA6uRdnsYMpump,no_valid_launch_pair,,,1.0,,,,,
7YNf9wz8aETwWj3bQGfTJw4avEZceYSxryexBEmapump,no_valid_launch_pair,,,1.0,,,,,
nknSZsqSnAvCsQhuvCBHm6iXHyfvYe6cTuXAERhpump,no_valid_launch_pair,,,1.0,,,,,
AE7mA6ZLpwo6UEkUZk6JWLLwXi5W3rnenCeDiGgJEpaU,no_pairs,,,,,,,,
8oDsgRMePzmrHtrAvQw53hXMav3UwbBW4t4qVGiJpump,no_valid_launch_pair,,,1.0,,,,,
7SSWrs6z1GEkfZkRNP7Ejvxf1Up6tfTPwJJmMmWpump,no_valid_launch_pair,,,1.0,,,,,
A1HRthQpALVaHQnSNipFduiggzZFCiuDSHUdi8PQpump,no_valid_launch_pair,,,1.0,,,,,
CdQDckxdCqNgzws7wcMf11CJeC1mGaJahhghMShRpump,no_valid_launch_pair,,,1.0,,,,,
4SK3FvdsbwBCjWdx9rmcSadSWcZnQQ9RHVMUP2dJpump,no_valid_launch_pair,,,1.0,,,,,
H66mNWzzjr69rZbmpqxgx1q18BQdcy1ghTjqT5P4pump,no_valid_launch_pair,,,1.0,,,,,
AJMuGJM74z7frBGDZvu4cWJrp6jvdnMkjngYpafcpump,no_valid_launch_pair,,,1.0,,,,,
2bQD1pTUXVBa28TLUM9x1eJrX8KpPG7EDxzJT234pump,no_valid_launch_pair,,,1.0,,,,,
7AZRQfmA8RJE8vs6KKBYAGxGvFfnJm2WET7VgPGjpump,no_valid_launch_pair,,,1.0,,,,,
7SSxg7eQfJNpBXehq4tXWzkoo1j9apmxPktEQ6vZpump,liquidity<25000.0,,,2.0,4946.67,4.95k,,,
7oxt7PTE4zijhF29LoAFjxB3NPk9rhDKowmgv3Rgpump,no_valid_launch_pair,,,1.0,,,,,
EnhZJ9GfFsiTtVct2zejdwrgEZpCMLrzydf2r7tRpump,no_valid_launch_pair,,,1.0,,,,,
8aQ9FuFhtcfTQy9s6DDHv6vzh1p5bgCaTVdqbuwbpump,no_valid_launch_pair,,,1.0,,,,,
8KfYEKM4cY1pBtoudozcjwxNLSJdapKjFbZRjLenpump,no_valid_launch_pair,,,1.0,,,,,
44ZGxUgVstf5H33qmKdnE9gPybZnAeT4pQxnDTYcpump,no_valid_launch_pair,,,1.0,,,,,
Hz5umnpTrCjXNUrZtZAdviEfmXDzmaBZiQefVdb9pump,launch_older_than_30.0d,,,1.0,,,,2025-06-12T00:20:58+00:00,high
WwFYrQDbY23micBixSHgGKCgbU1xnx9RPfnZ76Rpump,no_valid_launch_pair,,,1.0,,,,,
HNmtTtz7sdN7MVCFSB78Cxi1HxPxYSSgwh2E86R2pump,no_valid_launch_pair,,,1.0,,,,,
fmzEJHunCgH57Yi3rxV4Ro7Fs3whSAr8JW46TExpump,liquidity<25000.0,,,2.0,15214.02,15.21k,,,
7SjxKViWxBHwuFiU9i8cdqbVkDchcs2PMecmzAXHpump,liquidity<25000.0,,,2.0,8613.36,8.61k,,,
BDGR2tusJJQgPZP6ugzdxDkGtMtxqSnGhfnDZw24svty,no_valid_launch_pair,,,1.0,,,,,
5aVorfcfbp8xuKcn8j3m3ikwxLomnRzX71WaJYUvpump,liquidity<25000.0,,,2.0,11539.05,11.54k,,,
nmNGSfToc7WfuRgrbVCVrrdYY1bbfYW1nYo9mj8pump,liquidity<25000.0,,,2.0,6555.69,6.56k,,,
GuD9zrz6xVHbwTJuHTNUGiR3w23ZHonLjCYpWsBCpump,no_valid_launch_pair,,,2.0,,,,,
3UocqNkvrKqN8FNbQSfBk9vSkq1xPanMTYQFc6DMpump,liquidity<25000.0,,,3.0,5399.51,5.40k,,,
2p5cxVjSWgGS7Gx72FgNyg3gEnCDrBVHVecLAwyzpump,no_valid_launch_pair,,,1.0,,,,,
CZqtJbd6w9dmnp1FT84ffVgEyhuGW3NisGMG6qUkpump,liquidity<25000.0,,,2.0,3979.91,3.98k,,,
DA69CCpPaFdPqcwcgH74aE6BrKt7xyQkQBdPQJnopump,no_valid_launch_pair,,,1.0,,,,,
pU5iM3jqcjuMDfczGZAi8icaEMDBBuK5x8q4ihvpump,no_valid_launch_pair,,,1.0,,,,,
FR9BYaiS47w9tu9whcKK4JTVWr4VYQKJnRUv1uZvpump,no_valid_launch_pair,,,1.0,,,,,
Fg22kTAj2FWTsqYnvKXkzua6aEVmNgvmLMs73JS8pump,no_valid_launch_pair,,,1.0,,,,,
847tc6415LBU2ac8QuZAjTEUA1sDkp5PPZKLUEYspump,no_valid_launch_pair,,,1.0,,,,,
3xyCXZmvgzHvZ6uy2ALc6p7w6BNCF1n6N87C1FVq8bqw,vol24<200000.0,176998.92,177.00k,2.0,,,,,
Chans9dPZ34qdpssGNKz3hvfcU9QwjfKb3qjozdepump,liquidity<25000.0,,,2.0,20689.03,20.69k,,,
4PzDWWXDi1fuUFEscyaW4ATTVKSuAENBmACDnBgapump,no_valid_launch_pair,,,1.0,,,,,
JNT4oeYjoWsdqiFsG9nxaqTftsiPtEpm7scTPm9pump,no_valid_launch_pair,,,1.0,,,,,
