Token Address,reason,launch_dt,launch_conf,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
HrkT8hSFQN2RbbbWD45DCnsHY425hr6a6ba3ZQUVpump,no_valid_launch_pair,,,1.0,,,,,
CKguLDEELtjCfjUKduvRZsb4jr11XVycrdiWm9gepump,no_valid_launch_pair,,,1.0,,,,,
8PG7y11my3CPjQhfqx7jGSP2LCtxcs4sekmSRVLKpump,liquidity<25000.0,,,2.0,5115.94,5.12k,,,
HKjh6eqFR8WfZ4q7KeaeVkj9dtPEedRs7M2cwPF6pump,no_valid_launch_pair,,,1.0,,,,,
CtsDk7Mo1wwhxhQp6zqB2oHEFXPEHhgjTBE8VvcUpump,liquidity<25000.0,,,2.0,13825.12,13.83k,,,
3F39X7NKoAhMxG8e3Xi52sA4Ehxr796CrZXEuJkZpump,no_valid_launch_pair,,,1.0,,,,,
E2cu2dvqWcDZMrEA8SR5stM2Hby2fFZEv19Vou8epump,no_valid_launch_pair,,,1.0,,,,,
3sHi965DWJAUpDkX2CZsuXz8QabRkdQBvCv8T4UQpump,liquidity<25000.0,,,2.0,7309.46,7.31k,,,
EkM6MRk1Skt8iivefTc6y9JXSL8VSmWVxnUbH6rXpump,no_valid_launch_pair,,,1.0,,,,,
96UFAstb2vLd9ptzp8yCDu4HaoBE9ng96Ue2kXfapump,liquidity<25000.0,,,2.0,6675.72,6.68k,,,
9riYKZjMs1GFXpHu9GYsJJosjX8mPqbbkPATEpcfpump,no_pairs,,,,,,,,
7LEFeGJBANHtMQstLrJoTGKWXgapmHyDY5W2WQwspump,liquidity<25000.0,,,2.0,3564.4,3.56k,,,
2qPPgKrnRe5GwFMNbfK71tMsjqa4xkrZjwnLpmTbpump,liquidity<25000.0,,,2.0,3622.87,3.62k,,,
3ububqdvmJckfKgaJRMaL77u9n6ZueedHtqbgHfwpump,no_valid_launch_pair,,,1.0,,,,,
CyuHZRbhUnQkux3Nj4HaLX6pAxQA4wjjSHMFWsLmpump,no_valid_launch_pair,,,1.0,,,,,
FKPdUxwt2JMYstjsK8Pq7u7ZTsAnWZdsUemRDqtNpump,no_valid_launch_pair,,,1.0,,,,,
C2NgELj3kCng7uSdPfGcWHsR1PwnXyfAHrYYsQ6jpump,no_valid_launch_pair,,,1.0,,,,,
21fALGnPpXgurtKi7js2ovjQaR3CQ9pcm8Ag7vXopump,liquidity<25000.0,,,2.0,4044.88,4.04k,,,
EnxE3qGmFtNEtBDRvw5DDbfNgBJ9wW4aGY1Qet7chip,liquidity<25000.0,,,2.0,7678.79,7.68k,,,
4WAjAU3wskTNzzsETTkoJ1VgZuSyEA8mGY3YgoNYpump,no_valid_launch_pair,,,1.0,,,,,
5vS2ssBmYzSYU3GVX2nNhsXNW1JTUX56mwaRX5m6pump,liquidity<25000.0,,,2.0,20938.92,20.94k,,,
GQsE8MCDyfVSmjiqDyiz7BQFC2QskSVHzJ7edzAUpump,no_valid_launch_pair,,,1.0,,,,,
3k4hsTfKLSWwdmXoMU1YxjHV4ZfUdzTb2gpmXkjkpump,no_valid_launch_pair,,,1.0,,,,,
EeLpMMmme5rCywmSYPAoA35zFuDXBijPCAxSyF22pump,no_valid_launch_pair,,,1.0,,,,,
aDDUr8puCnmW2AyzrCmkxktMiRnmBSQ4a8GGhjEpump,no_valid_launch_pair,,,1.0,,,,,
8sDPhftbEunK9HpAXf2qxS1Z6GZBU5wLmmhLL1sbpump,no_valid_launch_pair,,,1.0,,,,,
9CjGnmUwGQw9bYfCew5e2QmTyLFD4Cuty3aN5sngpump,no_valid_launch_pair,,,1.0,,,,,
2kVwJVvSiV9rNXKxg8UohE2NdSmfxarqY2F21Vuapump,no_valid_launch_pair,,,1.0,,,,,
L84NryNjZWNDmBDVy5bYNGwgyxxoFExZmo3Qnohderp,liquidity<25000.0,,,2.0,14120.12,14.12k,,,
jqaEogpJB2icvZ6XxDuqhubrB3kY4Er2o7868NKpump,no_valid_launch_pair,,,1.0,,,,,
G9YWiqWPXRDk4DsUHZkazodieJmWgEBCUYginUcpump,no_valid_launch_pair,,,1.0,,,,,
8VpAYTWS2qTkLQWdi5Ni7pvnQZYQk6xGnDKT6sVqpump,no_valid_launch_pair,,,1.0,,,,,
8Vyb5UXkeFakQA7cpU7KWtLk959A6GU58t6z316npump,liquidity<25000.0,,,2.0,9240.04,9.24k,,,
6S96vdK6ETgFtxaLoXW79NxV5jsNeAbzDWiiYYJgpump,no_valid_launch_pair,,,1.0,,,,,
DpSnQzW6NZF7PaT94QkjFd75tXtbL4epr5zupcRtpump,liquidity<25000.0,,,2.0,15778.21,15.78k,,,
DH3wcjR8qJiX8WwqjiUX31ZjJhFKNrNi2ajbAVA8pump,liquidity<25000.0,,,2.0,8996.43,9.00k,,,
BrLaEc6dYhKtVDPgBDGvo72YWbF93hmuJ4hrCmt7pump,liquidity<25000.0,,,2.0,5885.09,5.89k,,,
7aoDZyLPYUtz7VrDuqWDNj1tjGvZdN5tcvySi9yDpump,no_valid_launch_pair,,,1.0,,,,,
7cUAoriTXxU33FUggvYRFPeUp7xtyzhHgmbEyUVQqFuR,liquidity<25000.0,,,2.0,1.29,1.29,,,
8WFuVwbTTDpr6MbroQvcyMQb5K5cyYZ3gZ9hv5Kjpump,no_valid_launch_pair,,,1.0,,,,,
A6pq4KCra8mgUe24L185Dxw2BvgkqtNk9HNcMFyVpump,no_valid_launch_pair,,,1.0,,,,,
9ZZqHxHvpnYngVs7x4WvdYGRfud2EhKLGU6Bzqcypump,no_valid_launch_pair,,,1.0,,,,,
ASJXcp4vaETam9MfLsjPKMyq7MbhrFdNhQM92rzApump,liquidity<25000.0,,,2.0,6278.72,6.28k,,,
8Y5dcrT9nQHBru187Xk4Hx1qUZte1qdoj5shNjoapump,no_valid_launch_pair,,,1.0,,,,,
DxdtpDxxvS6MzUee9XoP2UnjGbs6RjipuBZk5oeapump,no_valid_launch_pair,,,2.0,,,,,
5u17vWvfHoWWd9akgkAAvoJm1hSjyFtEWFiNPv62pump,no_valid_launch_pair,,,1.0,,,,,
5h3tLsfdTpCt8Uj7B5idzCUYEeMMQrsr1aqXjGkgpump,liquidity<25000.0,,,1.0,20365.82,20.37k,,,
962AZRCREMf6HZXzkiQYGeoowdxiC1KLS4JUa5bDpump,liquidity<25000.0,,,15.0,11363.68,11.36k,,,
5oFof23F11UcwEmHDHqqCUyV7e3AuB5jQXSzLvGGpump,no_valid_launch_pair,,,1.0,,,,,
7PRRQLkq5cA8anEV5d2TDfbo5d9GguMj9avCgTYCpump,no_valid_launch_pair,,,1.0,,,,,
AiM2XcEC4WYJJbkcmNTKnYKtkCEwC837FQtuxjWepump,no_valid_launch_pair,,,1.0,,,,,
3h2N3wD3fYEWBfBPTvYeMbtfRfmV2oDK2Jo8BS19pump,no_valid_launch_pair,,,1.0,,,,,
AnjF24ka9AEDBhhpfWdCkPCFqUbvNaT1y97VzAFhpump,no_pairs,,,,,,,,
GWajFcEDbEXBgKnTaCyriKWEC4N8BqPYW9dDR2GABGEP,no_valid_launch_pair,,,1.0,,,,,
BZi3KzoicMJxGjDfAikq444Fhu8ijTWNwt7bWpfXpump,no_valid_launch_pair,,,1.0,,,,,
2RnK5EuudNoA6bzWebBA1WC4srKaWaTHhUP3xNJEpump,no_valid_launch_pair,,,1.0,,,,,
8uooxbQ5KAQyVZH1vMGwwWL6uoqebNcQiWZYBkpCpump,no_valid_launch_pair,,,1.0,,,,,
G5ksB4jFgpJMHYjPSxJnfEpgQwZ43u8mbvNn1sPZpump,no_valid_launch_pair,,,1.0,,,,,
Ey3vv3B5vFCFX72FJPnormXTQoeGmR1ZZJasx1cPpump,no_valid_launch_pair,,,1.0,,,,,
Ai4eAh9B2nsb5ntpr3Sx7SmXZPmwJcKxUgxkeyK8pump,liquidity<25000.0,,,2.0,22705.13,22.71k,,,
BxQCxmQwMh8PPFSEPQzoeT8JNnj74sYHph2Ukvh9pump,liquidity<25000.0,,,3.0,9539.92,9.54k,,,
86vEShnwH37WsJ8FoGZXy3bpkJ2LAgBxheEEjNmjpump,no_valid_launch_pair,,,1.0,,,,,
5gfL6s81YwNGDFvwfyrFo86oXc4JvW7Wa682sDbTpump,no_valid_launch_pair,,,1.0,,,,,
Bvit1qvB8GFyB6Bmtw7UTnKjkhQFUdxBojsjT1jvpump,no_valid_launch_pair,,,1.0,,,,,
9YzfJVmubHtrQ73PYKEHLUmACcCriAw7huTB5Tq6pump,liquidity<25000.0,,,3.0,16534.56,16.53k,,,
3N9GyaUrt4UUdivvKfkSUiFX2qggzFFM31QQfPrApump,liquidity<25000.0,,,2.0,3483.4,3.48k,,,
CVpo7bCzgVdEKam3r3TW6zp3eJQR95MWk8GL68zApump,no_valid_launch_pair,,,1.0,,,,,
jL5wMubjopv24q6Qt2X1RTcexbArwgKc2p5AWb8pump,liquidity<25000.0,,,5.0,11624.35,11.62k,,,
8PzFWyLpCVEmbZmVJcaRTU5r69XKJx1rd7YGpWvnpump,launch_older_than_30.0d,2025-10-20T09:31:51+00:00,high,5.0,,,,,
FbBBwSD3dkdjnw5VZfX8cYWwrbJ3pmdix2GrPEDepump,no_valid_launch_pair,,,1.0,,,,,
419eWU4KE5zJczewn66ZgsNZMS3ZyXBb7VBK1faUpump,liquidity<25000.0,,,3.0,13580.76,13.58k,,,
7fhEMKRP16hVqQkC5bSRvC7avBJfqHvyKwDuXtj1pump,no_valid_launch_pair,,,1.0,,,,,
CTzA9pGXBf9p1suAVTejXnneANyYg62GsfQ3iwvHpump,liquidity<25000.0,,,1.0,4772.1,4.77k,,,
4KFsjR45VK5Ym6UvbUYsebaSg9ggFuk2KyPTF1Dypump,no_valid_launch_pair,,,1.0,,,,,
4Z7i3LwNhaeLMtWbmemTHMDqV8q8KNj8Kmoui92Tpump,liquidity<25000.0,,,4.0,8660.0,8.66k,,,
9h6waTJR9VddFgekVUk9sFQez9SzwmpcNwGJiFMjpump,no_valid_launch_pair,,,1.0,,,,,
GLzobuiXkmvhGYBfXG9bN3Qrj1BiPoRM4vBkjtu6pump,no_valid_launch_pair,,,1.0,,,,,
AaemMhfLQLV9EvVzf5pap7S1LGHVnVefdk9mBDWgpump,no_valid_launch_pair,,,1.0,,,,,
89q6aHpZ1fXhuwpnrBgqmCvuAX4GaCrRPQNp5xVHpump,launch_older_than_30.0d,2025-01-12T01:53:58+00:00,low,4.0,,,,,
fUCiQfC3gubjcqo5QaUREa3Sug7WX13g7kWFe21Mp1g,liquidity<25000.0,,,2.0,3670.45,3.67k,,,
6P7T4j7Qwz8SzuF8ZczVm9gx7CRjy8BvUVYun77Wpump,liquidity<25000.0,,,2.0,5731.96,5.73k,,,
3QPvkXzih2rmtQWyiD47tYpteVqudQoLb1cdf9XMpump,no_valid_launch_pair,,,1.0,,,,,
B2fqT6qM91EriBykFocpCkeZSNnAPtb6vrWwuFy4bD9B,no_valid_launch_pair,,,1.0,,,,,
DRownK4iC9SSV62zPYvq2Z7S6htRooLG6ZwJDjR3pump,no_valid_launch_pair,,,1.0,,,,,
HHt5528pwtaiBaCt1nA28ht467fzzTHv9jX4K6o7pump,liquidity<25000.0,,,2.0,3975.65,3.98k,,,
6KZ4GQgdum46bnBJMSP7EpiM6bgTwa1NkkVRxKFWpump,liquidity<25000.0,,,2.0,4970.53,4.97k,,,
9sPFzk8NdNoxFGNRJcsMQnJprh4oSzZg6MrK9te9pump,no_valid_launch_pair,,,1.0,,,,,
G86MB1KtGCnwRWJMbJVWoCtcHumEWrUygCUKLYdipump,liquidity<25000.0,,,1.0,13598.01,13.60k,,,
6VbA5qctfbsatXVa2N2Ss747euKwEr2Vnz5fJANMpump,no_valid_launch_pair,,,1.0,,,,,
3aei1mc3iJ76WCUkbqKhsJVwjPpbNvbGfkePh8ndpump,no_valid_launch_pair,,,1.0,,,,,
7M4whMHASRT647Em4r2xC1fmqmCMkiD75TEoE5Mjpump,no_valid_launch_pair,,,1.0,,,,,
CCtzAWf3EnXdG1X2hcaLjEnXsFfvwKJsBEiKu6pgLkMX,no_valid_launch_pair,,,1.0,,,,,
91hsvvaatJz72v9SiyBiBMUA3PEpEMZbrcmZETShpump,no_valid_launch_pair,,,1.0,,,,,
GmDfLXbrA26urT1VntwZvCQiRE8SxZJb6Bs5BDGMpump,no_valid_launch_pair,,,1.0,,,,,
2Ypu8L8fsbjoXQWmKqhiAMP8kA2yoQuHApB2KtW3pump,no_valid_launch_pair,,,1.0,,,,,
5p9yVCFKcq2RFciHdNUAvYynrRgeHndWF7UQMVF6pump,no_valid_launch_pair,,,1.0,,,,,
2PQhTYrAQap14kx6opFVHY4HNZH68ovuFGtwu1U8pump,liquidity<25000.0,,,2.0,4169.12,4.17k,,,
4tqJs2egYLRCb3yaN42JEiLAyUZm32mFM1GWHkGupump,no_valid_launch_pair,,,1.0,,,,,
DThfqB5XQtpmiiYQggVpENwLcpRA8gdSdkEvHWJTpump,no_valid_launch_pair,,,1.0,,,,,
AftsepR4MYmmoqJpJ2UdFwt8jR783KJib1cSmeZnpump,liquidity<25000.0,,,2.0,3468.79,3.47k,,,
3eH9Yn41noug6USES97bF9GBnukmREBqMNAFzqeczjg4,no_valid_launch_pair,,,1.0,,,,,
3MLM9QdCMjKMdS6CLQ5hXR4uePYdpuNKCq3J6mKWpump,no_valid_launch_pair,,,1.0,,,,,
7g5q9F8T6TA68FzxfaZtZt3QrEN7TzqqugAcnM8cpump,liquidity<25000.0,,,2.0,10343.7,10.34k,,,
HVH18eUU8CcU9G5kwPQmdtRGLLTZPukoZQ15tynZpump,no_valid_launch_pair,,,1.0,,,,,
UDhFYosJmu6SZxrCpwX8WHZzMMW5cHow3pRs9cKpump,no_valid_launch_pair,,,1.0,,,,,
