Token Address,reason,pairs_count,launch_age_days,launch_dt,liquidity_usd,liquidity_fmt,launch_conf,vol24,vol24_fmt
FRaUV4NY5GUZwwyNRqXSUUjJNQgPHtH7kUZMGdwNpump,no_valid_launch_pair,1.0,,,,,,,
8WFe29HGpJ4XH1xQUAq2aFJpMTYEVddiDDytnKPWpump,launch_older_than_30.0d,2.0,,2025-06-09T18:10:56+00:00,,,high,,
H48SKXHroM8xndTm65SFNVUF2yaz2gui36gJtwSipump,liquidity<25000.0,2.0,,,4169.62,4.17k,,,
AWBdbX3f2oAFvUkyfnFqaeA7mj5eA8imPxtPb916pump,no_valid_launch_pair,1.0,,,,,,,
C5KJVWwkikEM1Znad4YPGbv22kGkpsNuQLtZXyKvpump,no_valid_launch_pair,1.0,,,,,,,
CW533ZhJNf27T229nQY7GVrbPGnJniX8J1oVUC7Zpump,no_valid_launch_pair,1.0,,,,,,,
4JGX5ZHXHnWEbFkrDkW8GUjZMENvnt1u7HW5W3Fnpump,no_valid_launch_pair,1.0,,,,,,,
E6rDGyFCbLZvRMm9zdmoXFGgzbKtugdFFzzUk7AZpump,liquidity<25000.0,4.0,,,4226.06,4.23k,,,
6at2mPd17Ad9CtNxxSBCpETzRFPEqvfT98UeW73jpump,no_valid_launch_pair,1.0,,,,,,,
512YJbRjRHpPqLW9mAVWk5Wu6dutTEfEbxsUupAzo16u,liquidity<25000.0,1.0,,,0.0,0,,,
5A5yVcjVRpi23wP5FvCoLxqnTvapqYMeHNTQN3vipump,no_valid_launch_pair,1.0,,,,,,,
3ZswDM7dSwNAc1P1MaYbpkNgzyXgpd8SXp6ALB9Ppump,no_valid_launch_pair,1.0,,,,,,,
FtHGN4Ewa2ebiVEGLQL8bNvRkPLSJcYrxDXbh8EXpump,no_valid_launch_pair,1.0,,,,,,,
9Z3FmHsMvETwt42RS5U5bQ6HWztorCNgbjzAWRGPpump,no_valid_launch_pair,1.0,,,,,,,
VAnEw6MRAUzMNZT3uFGtqaLswb1LxxgTGfxkAQKpump,liquidity<25000.0,3.0,,,7477.44,7.48k,,,
3HmXgLmy61YkKjf8K9Begi2JKxHShKg2saDZtaRTpump,no_valid_launch_pair,1.0,,,,,,,
7REcB7exApngpZLwFCLekKYzYxDBfJ4dowuQp1qjpump,no_valid_launch_pair,1.0,,,,,,,
HBpfihZWk8MXJ5zBvP3zCoFKg57Sv6Yz24FhALTVyscw,no_valid_launch_pair,1.0,,,,,,,
4zJBWUXPejmz86MkmRzHqnQowtzXyLQbtV8vkxU72BS3,no_valid_launch_pair,1.0,,,,,,,
8cxSnKk13kvgKUcmAgy5HVZehustRa35N3JqGzGPBAGS,liquidity<25000.0,2.0,,,16662.87,16.66k,,,
AdX8qxA1vAuUv7AjUkNxvDyWLyqrei6faZdAYnH4pump,no_valid_launch_pair,1.0,,,,,,,
9ETjWbeGX6QaxRLKkMkvJ9nTEjpTCSi9aqRYyW3Ppump,no_valid_launch_pair,1.0,,,,,,,
5rpPC4mvBvQZycsuUus1vRHGYBQkiR4YEjjynuyepump,liquidity<25000.0,2.0,,,5721.67,5.72k,,,
CGkQ1atFkhzyvt6aURM8vZoyd136djcxhdbA2f1apump,no_valid_launch_pair,1.0,,,,,,,
FsJULLrnZLyDwEoMyk16WSgxRpgw9G4WFSN2wjaCpump,no_valid_launch_pair,1.0,,,,,,,
BspEmatovGxdf1Rr6AoTUCEZaqLX3jxMpxmyjNkZpump,liquidity<25000.0,2.0,,,9544.33,9.54k,,,
5mjcegCaQLdNU1q93mzoDU1FGvvohb8WtVFH2MXWpump,no_valid_launch_pair,1.0,,,,,,,
7dENhXGKy8ZKovgo1Liy5czUx39Ny5agbjnK8GNFpump,no_valid_launch_pair,1.0,,,,,,,
2X2c9TUNYuydyTgRcgX7b7BSfAYQuFns6A4cHvnhpump,no_valid_launch_pair,1.0,,,,,,,
5uUjCVLb5gNp7AMzZdFA5ZNUQKsGRpAsUc2xndRxpump,no_valid_launch_pair,1.0,,,,,,,
CAi5mWYdvLczXqdmETgyxrfgfFeUD58o24zpebMvCLAW,no_valid_launch_pair,1.0,,,,,,,
HuvYNcuokGRztnrruxm1Ez5Ly2JfKm1MHsAGyfnwpump,no_valid_launch_pair,1.0,,,,,,,
Ffm9AhwQrenQUo9wpBTwqT8wsP7FSgxd8ByE616zpump,no_valid_launch_pair,1.0,,,,,,,
GTde5EAttQJzrC9hbNtbgbE6rnrPH6kyBGJdxtWSpump,liquidity<25000.0,2.0,,,3855.5,3.86k,,,
J5CQyQv237HtBoRvG1VuwAkjMijMYJKdEmAE1DAYpump,liquidity<25000.0,2.0,,,18139.5,18.14k,,,
5YxXvio26Mv2RfZEYMPVcStKRVMG7TTjcWJjYjjGpump,launch_older_than_30.0d,4.0,,2025-05-23T06:15:25+00:00,,,high,,
2zNKFbmr99hE727iwdT8JVbz7ECALXrpq7b3Wixdpump,no_valid_launch_pair,1.0,,,,,,,
FBZKnh8ESjoFhr7wAB2X93oPbojctvE9mvJeKiN9pump,no_valid_launch_pair,1.0,,,,,,,
7a9bnpsXBY41P13oVAis6Dcw6C9GYej5meqVDhDhCHAN,no_valid_launch_pair,1.0,,,,,,,
9hGxZRAKPqq5N6XWxngMyPNRqeP9v3r6kKEFXRQ3pump,no_valid_launch_pair,1.0,,,,,,,
69nMbjJdNi73m3sJHky1vXswGfA9Fcp968CegQSoPJej,liquidity<25000.0,2.0,,,6620.87,6.62k,,,
FvG8TvkJTfps8YC81BUAAMNQzcB6hYwUWuq3LqXwBAGS,no_valid_launch_pair,1.0,,,,,,,
CGdw4Ab2bj4UgsTYvR5WLHTvf4sLAJuGNKd3K2t9ep2,no_valid_launch_pair,1.0,,,,,,,
J9CwcXB6kpuymBm8Av9Fat5eYLHE1zJprzsJoJXPpump,no_valid_launch_pair,1.0,,,,,,,
3F2prHZvffcESkTxi7PkK9YVE1HZiqt9fk1LDWZppump,no_valid_launch_pair,1.0,,,,,,,
FZVN1igPp3hA9fneZHssxYSXNuqhvxcmegTnW3DYpump,no_valid_launch_pair,1.0,,,,,,,
4KxhQDFmTqKeULA7pTs3cfZLhHPfaHjaffCDrRuypump,no_valid_launch_pair,1.0,,,,,,,
C5rBSPQRWtYNaEoB51Hm646cqDvA2RvP4AzXUxTDybz1,no_valid_launch_pair,1.0,,,,,,,
B31zcPNh8yhkbi9JnGQCvbXkLfXWAfNxqG4B6AjqbqGU,no_valid_launch_pair,1.0,,,,,,,
UVLzfrYUjUEV5L2iTNZE5BRAo8BR8KukAvVkCdBb1gP,no_valid_launch_pair,1.0,,,,,,,
BEZLWTXrvTkyBjdzGPBSnjy6GEWLv858XsKgt8JXpump,no_valid_launch_pair,1.0,,,,,,,
3ahJCdCW4kc8Cp1QDuykskvZJcLp1PKnboqqpRx8pump,no_valid_launch_pair,1.0,,,,,,,
A67FkANBHFfVm6HsUG3xpg6kYYAq42NWiaYqmpCRjpNk,liquidity<25000.0,2.0,,,5647.03,5.65k,,,
7u6YNXGibqRbrn39LUy1NJDB52SdgVnjzpd7CCxapump,liquidity<25000.0,5.0,,,19307.3,19.31k,,,
5D8EoqGE2deam35DM9x5cpioqXvPkKYsAS8z1AoEpump,no_valid_launch_pair,1.0,,,,,,,
BGf5zgXY1Wfqy7aEQyQ32nZxVqVxdMFeoDfZnbnkpump,no_valid_launch_pair,1.0,,,,,,,
3ChGd9e9L7Rz8XfZ8eyWyqkG85awhyXpy4P5esFKpump,liquidity<25000.0,3.0,,,4120.35,4.12k,,,
G9CwTo7YtPoE9Dp4KRK4ZLuf779ZcXgdnBUtR8Gepump,no_valid_launch_pair,1.0,,,,,,,
L2UZ6443RWQtS9dTXoQHhn2f4Umfrw9a9z4PkJJRCGr,no_valid_launch_pair,1.0,,,,,,,
9KKmnNh3xZcwELvj96MweYGdEM9qoHBdz3Y2xp35pump,no_valid_launch_pair,1.0,,,,,,,
DcA5oDkocKbJQyWpUrnByQaMEDP1Ekdi6DpQYnkwpump,liquidity<25000.0,3.0,,,10154.98,10.15k,,,
7i9vNtArXaeE4nGgTDpUceD56ezBA5VxxeJKcC1Rpump,liquidity<25000.0,2.0,,,5388.05,5.39k,,,
49aLhPpczgTBRb83M1umhD8DqTmwjcEu9oWqAQjbpump,no_valid_launch_pair,1.0,,,,,,,
euxkyMiBbL5vBAvYP8VTqaoYmCwfUUSEy6uWwKXpump,no_valid_launch_pair,1.0,,,,,,,
FYY95q2hryEY7RLAFBC898vEMFLjGHLsLNFFtASwpump,no_valid_launch_pair,1.0,,,,,,,
B8evS6DbjipkeecmcwV4yTrME5FBRbguHuQpExRzpump,no_valid_launch_pair,1.0,,,,,,,
Ei69oqGfpYaJC5ZKghKKNAYSCN1onAAP2E57ABxDpump,liquidity<25000.0,3.0,,,4178.85,4.18k,,,
74ssyJu5tQf4w4bbU9nkZxPBAAeqTB4w6Wx6JHVepump,no_valid_launch_pair,1.0,,,,,,,
EXGW1Lnt5KDiqvfqUEJ651ocB86Z1VTXeR288YHQpump,no_valid_launch_pair,1.0,,,,,,,
5Urv8FreZih68grKu2Dkw8HMcqqhCxAy1jsdZV2rpump,no_valid_launch_pair,1.0,,,,,,,
KmMqkaYgA9S5H6tZPbej1Z9Y8wQjoe5aYvxzADgpump,no_valid_launch_pair,1.0,,,,,,,
2GQJdWAxJBhnBf46SCAjqQrUCsg7PQENNYuQxkr3pump,no_valid_launch_pair,1.0,,,,,,,
9uQKajZB58npHuYNd8b4yUEHb5htR59BaURawsaEpump,liquidity<25000.0,2.0,,,5297.9,5.30k,,,
HTYsRyz8bsKLUL6J9vMH1XgY8XhFGCL4mJqqEqs9pump,liquidity<25000.0,2.0,,,5986.85,5.99k,,,
6YL3zB6breHB83RpYRtG75hZqtCUPTwSMw8KmM7Cpump,no_valid_launch_pair,1.0,,,,,,,
46umQz2jiJxQy9mkGwPSiFiJcDbp3j9oXGHBRuYApump,no_valid_launch_pair,1.0,,,,,,,
68CLYSgixdZGAc6fYtaEWiP3gBuSHroAWN9nkdRZpump,no_valid_launch_pair,1.0,,,,,,,
9umHptbWvnTcExuaD5XPArKnSvH8nQrEU48W4Fpnpump,no_valid_launch_pair,1.0,,,,,,,
AudAH52FKcqZWQJMcr6wjgYH5WeuQaNKpJ6x99H7pump,liquidity<25000.0,2.0,,,5197.64,5.20k,,,
AFkuuUn551N2aXMheUnf1WRgUhdrj42uhkMYkhdjpump,no_valid_launch_pair,1.0,,,,,,,
CrDk8ULqvvMrqYZsNmuVKNCjmfRcgwoKH2Yq8jLpump,no_valid_launch_pair,1.0,,,,,,,
8unVABKCBoHQ5amQPkGj2Ttn6YeMm6vFpLRMJi4bpump,no_valid_launch_pair,1.0,,,,,,,
6zxkoqNeJrnZKJtfcdzo2QPJNtFzEeR331N23cAzpump,no_valid_launch_pair,1.0,,,,,,,
FRwNYwMiHEiYXeaDppMkTELra7KBnsSxW3xYYdUCmoon,no_valid_launch_pair,1.0,,,,,,,
AAR8q29W1R9WJC3TJKqMz9VVqAEfD2Hb2P7Lb8Rcpump,no_valid_launch_pair,1.0,,,,,,,
GWoQewGTgBarWA7iEJPVRLi16F7GjfXx1GVFZcNgpump,no_valid_launch_pair,1.0,,,,,,,
CM9k6UKi7cQ9FTXhEnDp3SbtVaHK8tTkgG4hYU63pump,no_valid_launch_pair,1.0,,,,,,,
BKodfWp1oYyvh2wNbsU4Ki7TZmLKdyjSVeHDvVipump,no_valid_launch_pair,1.0,,,,,,,
GZeb9mFVuQ9QjYG1qdMJ7teyz9ufNqko9PZeBQPwpump,liquidity<25000.0,2.0,,,15101.91,15.10k,,,
3eJNtcF1DizeM5kyEi4WT8vBTFTVyYZaHUaXvnHzpump,no_valid_launch_pair,1.0,,,,,,,
