Token Address,reason,launch_dt,launch_conf,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
DjXYs7rtZAYj6YBTmniXrdLKNA2wdopRojckFmuLpump,liquidity<25000.0,,,4.0,10965.29,10.97k,,,
3u8XX5sQUnmChGTxcMTqAyMCbz6WbwJwwcpGNV89pump,no_valid_launch_pair,,,1.0,,,,,
AjZ2pixdhvANRvPb68ouTGf4ZJJpsHbjQaXpoBPstnbw,liquidity<25000.0,,,2.0,12991.81,12.99k,,,
Ap62DshgFGwVUvRbXJCM7yyMhrsgU3zm8WDDFBxEa4nk,no_valid_launch_pair,,,1.0,,,,,
B1L8kKiLpTtraYz4fsqQrd1N4ePGEgeMcyVYJ7EyXfP4,no_valid_launch_pair,,,1.0,,,,,
4ByK2Vr2eRSnYz34Lvfm85ZaGzt7jm6q3KzXyGAMpump,liquidity<25000.0,,,2.0,3482.69,3.48k,,,
A1ddPaH3GzKFqJ2hsb29MnawmrpERpmuHrT5svybwrmX,no_valid_launch_pair,,,1.0,,,,,
HcXBJmXXWrVnySXFWCkhbQHDuHgDa2Er1p9xKniCpump,no_valid_launch_pair,,,1.0,,,,,
E5SVomLiPkLetEgw8HAuCDtBz1b1YtcbVpvTe3cGpump,no_valid_launch_pair,,,1.0,,,,,
SHn24rDKgPP2afRRwkhguirLQex7WkzTtBrQpXbpump,no_valid_launch_pair,,,1.0,,,,,
9gJVHbSyD4u6gJB6zr4QP2h2eAoaZ2cZBsbJchkVpump,no_valid_launch_pair,,,1.0,,,,,
9b83iu2shuvDDVNV91sE2ZC2WCT3QxWfifU9k8oJpump,no_valid_launch_pair,,,1.0,,,,,
CrsZEi9UadEeV8TG2e1jd6otG6vX6d8HKqP2ABzHpump,no_valid_launch_pair,,,1.0,,,,,
Fogh6BUWBdY4qSu3FyStzt7VMxE1prRC6LkAjJucpump,no_valid_launch_pair,,,1.0,,,,,
HAUvj59EC41f6nHne2GiaaCtFbpow2cmSibLPJtzpump,no_valid_launch_pair,,,1.0,,,,,
HbPHRMNZcAunt18VWkYVpmEtwCgHXZqvwnGRQuNPNg4a,liquidity<25000.0,,,4.0,3783.46,3.78k,,,
9bBCoXBfm2fYcZe5K5pzMGyj9eika9q7m8NtpQHWpump,no_valid_launch_pair,,,1.0,,,,,
7cMznBFc5QimxgimbLhvC6AZchhKhKbr7y2CzEwrpump,no_valid_launch_pair,,,1.0,,,,,
2bGDp7K786TbY5Pxrm1RaCRJDMgd9qSwRreen2Evpump,no_valid_launch_pair,,,1.0,,,,,
XaEWLPeKDUHYwwRSLzVwA1MNXsmRLY5pHEnhBGgpump,liquidity<25000.0,,,2.0,4186.52,4.19k,,,
44euKCQdZRBFwR3XHznQZkg3ytHJXb4vDMCyVkFYpump,no_valid_launch_pair,,,1.0,,,,,
EE2H1irjtsxyM5aEo5DiLtFm14PiouYa4veVCXFnpump,no_valid_launch_pair,,,1.0,,,,,
CtJ1tqGXUjrApCD1hZQ7fyMjCkZY1x4f5kyeNpm93jKg,liquidity<25000.0,,,2.0,15331.31,15.33k,,,
AX9f39ve1GECiZyJkHroGHCEBJkNBwTDr5DDZm4pump,no_valid_launch_pair,,,1.0,,,,,
HZXLy43W7T9baj4aapvKEZNDaTPwU4k5arVVx7Sdpump,no_valid_launch_pair,,,1.0,,,,,
2tHHHoDUXKbyrwbzfgdYSumwNrd1Nd2EhFAQUhnKpump,liquidity<25000.0,,,2.0,3084.9,3.08k,,,
ARpd48DEPv4mv1dL52z2X6MRXfHRRhZi8Pzk3NYUpump,liquidity<25000.0,,,2.0,3307.39,3.31k,,,
FVhYNKmqW9fCExqf11EpBVj7bewdKGojmWcwQBCCpump,no_valid_launch_pair,,,1.0,,,,,
GtYW4YpE27eMHXcY4hEeUQzzuwumSFdpHdd9Y7iWpump,no_valid_launch_pair,,,1.0,,,,,
7XwGRpVgfu7CvMtQPh4yV6Bvv7ucg8rb4f3bJcfPpump,no_valid_launch_pair,,,1.0,,,,,
51VhWrjWejPe9JB1jd23tcghPc5JxEDSnidPooq3pump,liquidity<25000.0,,,2.0,5104.59,5.10k,,,
DFHbqnYmn9xDyjqetxKdycASVzAubTpZsvTMHd8spump,liquidity<25000.0,,,2.0,4270.13,4.27k,,,
BdZwShAkmSvGTYzWSiXBixjG5neG4pNiQCGyCqVupump,no_valid_launch_pair,,,1.0,,,,,
4X5Yg8xwwyLkuxjkaRzsiXUVnE6bAvkqn1ePgdbWpump,liquidity<25000.0,,,2.0,15986.09,15.99k,,,
Ahi8oEBPo93tDF2q2oDPwZm5nSa5VB3wnFTWVVumpump,no_valid_launch_pair,,,1.0,,,,,
BQrwYPnpRSzsNgxfERYRpH8yLEZ9SjWnSLhzrAnipump,liquidity<25000.0,,,2.0,3341.48,3.34k,,,
nJjQJuFK4XdiobzZcBYBfGnjB8aNmJ6Cri7FpAzpump,no_valid_launch_pair,,,1.0,,,,,
8M3ucvq1YTrPufeTSdVzuuAn7aDEszjhRKpg8DQ9pump,liquidity<25000.0,,,2.0,3679.7,3.68k,,,
91dK6XAV5FAgZBs6DhfSmksNGQqWBSwfhkA1s8TQpump,no_valid_launch_pair,,,1.0,,,,,
3gzqRoCC1zduW3krhB7aXhE3PnB8Lp2LA1iZCHfYpump,no_valid_launch_pair,,,1.0,,,,,
BxPGn4ZeBxxDWLPvs4Ukt3xMkUzc7NjGsE1jtvzNRPuq,no_valid_launch_pair,,,1.0,,,,,
Ef4r4LmsYD3cBUSSaPWZogJ74HkNxDXnPYXCQ4T6pump,no_valid_launch_pair,,,1.0,,,,,
7tNviT7hyPL8ZBxd68rMZ12TMDyUXmeSpHQruzLepump,liquidity<25000.0,,,2.0,14317.33,14.32k,,,
ksNcoYKU3dVGJYerrdydK38qRoZLkSu9o6kUNX5pump,no_valid_launch_pair,,,1.0,,,,,
83YTXeswUrZcH7EVa13ruU3rwg7dvZXSJ4HpTVM1pump,no_valid_launch_pair,,,1.0,,,,,
5qhZnSU4Joe1D7KfCyp7h2MkK2me7LXB6Jusj5TPntkV,no_valid_launch_pair,,,1.0,,,,,
3kGea48WppNwgd8HkQ95BHFW5uSAVeJnPd19gruHpump,liquidity<25000.0,,,3.0,5512.99,5.51k,,,
BFUeEK7YdaSQ4FbohvtchqKEdHeB5KuoDJfDpnxwDNkb,no_valid_launch_pair,,,1.0,,,,,
A3m9uZfFBijuc3Hk1Pqhs1VP9jL2iQq9ZoVSLrVYpump,no_valid_launch_pair,,,1.0,,,,,
Ern8GemQxF5Fpzjb9j2ePo58ZVQTnfB6inWvkKknpump,no_valid_launch_pair,,,1.0,,,,,
SVdeWmHnXsSSeU6sE7tf6x8hwBG5jYuUW141pRapump,no_valid_launch_pair,,,1.0,,,,,
2vULiAZJPW4pbXbPwu3TnJnBdFARS2RJd2KQ5uwzpump,liquidity<25000.0,,,5.0,18097.71,18.10k,,,
3WtKPf9qvx6ShDCMDidE7Y4zVVuqiTjLdpSDoWXjVtmh,no_valid_launch_pair,,,1.0,,,,,
7aE1mkCs3DgfdwcTmWxBiA1zJCANGb8gfJdo1m631XWJ,no_valid_launch_pair,,,1.0,,,,,
J4c52A9z4ZzdYHYTDL8LVckp8jzZKwXqqpxieoA1pump,no_valid_launch_pair,,,1.0,,,,,
3wUd3N7XB4wT5CHXvRX3yBidM4Ws4VxEvh3n3hXYpump,no_valid_launch_pair,,,1.0,,,,,
Cp61669kxk9yQdvGmV81BKS3SdUByGd2R28kDpJzEJwb,no_valid_launch_pair,,,1.0,,,,,
AyU88kodjEabmkWbykjJmYWKyq2uTZHiZrHY37XNpump,no_valid_launch_pair,,,1.0,,,,,
9onQEqLWA7S3VvCkViM6pvngzkFUQFUP8vVge8bcpump,no_valid_launch_pair,,,1.0,,,,,
Bydp8c35ZycUw2xG6txnoKP4MM84Fi3utnuGrJ6yVMP5,no_valid_launch_pair,,,1.0,,,,,
9yY1GrR4v31bQX8K2P7PpHWGSwCit5wTNNBbqP9Xpump,no_valid_launch_pair,,,1.0,,,,,
2poqiRQRH6WVXw7XnRrKs7EinRAJSyBJjBq5hPdupump,no_valid_launch_pair,,,1.0,,,,,
3BWnGvE415SDfSiBn9bpC3CMyg4e9YhqcA1o5eBMVASd,no_valid_launch_pair,,,1.0,,,,,
J8GVhw8kR6S9XMm9aJZqXdShGTYFkTY5rFS2tULdpump,no_valid_launch_pair,,,1.0,,,,,
Bx1Qk5w1BJdLfYH9NXfwu82uVtw9jjd5QY8ffLgGpump,liquidity<25000.0,,,2.0,3852.07,3.85k,,,
AhFBbqLd5oRBiVEbC7gGHS49VHXWpYfqxNxBkcqDpump,no_valid_launch_pair,,,1.0,,,,,
FSbn7JzVqbDgw8mNsSd19KSJPy8q2ts65EqpwvNHpump,no_valid_launch_pair,,,1.0,,,,,
97oUCb6v2shC8uZiCkjthXEQwvMCNtUF3sTarMkapump,no_valid_launch_pair,,,1.0,,,,,
BP6nEzQBHT3d8RF2tTjzXuGeutSs54MixxTnivepump,no_valid_launch_pair,,,1.0,,,,,
Gj5hoh8bhvG4NyDwrgtXmwNL32Kpby21x6rqxWsApump,liquidity<25000.0,,,3.0,5297.32,5.30k,,,
GLe3eRrxThkC9LJKEqdn2pE8ZXLZxV1vd9oA8xrApump,liquidity<25000.0,,,3.0,6454.42,6.45k,,,
7vCfNVjjcEokjVDzDZJrVDSPxLeEs2dn4uqZXRAHpump,liquidity<25000.0,,,2.0,5157.83,5.16k,,,
BGeFXN9RhDV6hdwjWrW65MNF8kc1mtywLkVy1tFbpump,liquidity<25000.0,,,2.0,0.03,0.03,,,
22cNif8RTMvBCPtwjGCuivdU5MtAJB1Q4ud9n8BApump,no_valid_launch_pair,,,1.0,,,,,
CjL5QpiD1z4gFUMmPz9UU2hBirTdxcRHJAZyphmLpump,no_valid_launch_pair,,,1.0,,,,,
tmJtUQTx6JGQHMfNnuDKC7us3kQfZqjgcUb4SWHpump,no_valid_launch_pair,,,1.0,,,,,
5UA32VJrb9ifsvv7y9AhHDPoADTWFDEHbTr4fVPHpump,liquidity<25000.0,,,1.0,19225.39,19.23k,,,
B3mtxs2yRUCoEPnDpmX1fYJaC9DsnyUtz1FvKsDypump,no_valid_launch_pair,,,1.0,,,,,
DPEEWPtL7t9wMCqHNtRQAoZbJLWmCCwfeZCxG3Hgpump,no_valid_launch_pair,,,1.0,,,,,
8TU1DeAKWrZTy1DmYfPptBE1f8xdTbZCV9W4XF3Cpump,no_valid_launch_pair,,,1.0,,,,,
AfchBzjeNttVV5X8DewCD7JuibcrNhC9R3AbbVJkpump,no_valid_launch_pair,,,1.0,,,,,
ANJG1Ts7aFbjdfL3jkM7eNVNc8BzVyfuLV3ri6Ggpump,no_valid_launch_pair,,,1.0,,,,,
AbuN8NeXPtRaq5R9fm9G8CvSFpSoHD1MzNLTZLs7pump,liquidity<25000.0,,,3.0,4383.59,4.38k,,,
A79XMi6dUMDihm6dXdA6M5TmccJ9T1amx4CzoMBcEsxG,no_valid_launch_pair,,,1.0,,,,,
CaHztAzDVM64ddf2EmcN673ZLSGyGmSKXeZhHfmvEomK,liquidity<25000.0,,,2.0,40.14,40.14,,,
83D5oiVHTQuTpx3qtkcRZ71A3uRaLNaQtDZDUX8Mpump,liquidity<25000.0,,,3.0,6624.57,6.62k,,,
B4DvTFZAHVRy1DY4VELVHXBr7J1RpzZJfqBwrdZQpump,no_valid_launch_pair,,,1.0,,,,,
A2vBPv4upPFVzA2QXHduXBUVv4woHGmfhvx99GWjHZuK,liquidity<25000.0,,,3.0,5339.21,5.34k,,,
