Token Address,reason,pairs_count,launch_dt,launch_conf,launch_age_days,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
Z4ML2uUvx8M7u8Fu2dsV1WkCFhy1Pane6pRTtknpump,liquidity<25000.0,3.0,,,,5518.25,5.52k,,
29bL1Q9TFrzsC9anSxEUpavg6GAKcwEVfQDccnZkhipo,liquidity<25000.0,2.0,,,,4123.15,4.12k,,
4KrcURuuBN57ppJy3hA2TKbW1cKcJmNyjsNB9kfFbonk,liquidity<25000.0,5.0,,,,19.66,19.66,,
97xxxCufJk98LiMzxaaJ2eNKAAQDVpxh9RMJdNBYpump,no_valid_launch_pair,1.0,,,,,,,
47H3qoSykXeGTXJydPF2k9iasFws42bCMEqghV8fpump,no_valid_launch_pair,1.0,,,,,,,
HHzjQ1HsxLVhte51kX7w4YQHxjbUfM7Du6AWuCB6pump,no_valid_launch_pair,1.0,,,,,,,
6Kv8767zaFb2N7TWBKXF5TrCrQQuNq2JhTVFpFiFpump,no_valid_launch_pair,1.0,,,,,,,
nmj3rRuhXiLPReLvUvjJo7gnjcdNn5YE91Qo259pump,liquidity<25000.0,2.0,,,,11144.38,11.14k,,
DTU5bMsPpAheEEiR6XM6NXixHGhk9LgCn5guDSTPpump,no_valid_launch_pair,1.0,,,,,,,
2wTDEK8Cad8xVrdcGHaLrXGLfjiEYPtwpkHkkJ9ppump,no_valid_launch_pair,1.0,,,,,,,
13pypVAuxC39r3kM7iSz9q7JRHnTKZYLa1tUxYvNpump,no_valid_launch_pair,1.0,,,,,,,
XvFtG2reYTFsHBG6fwFuRq65iJ6msrTmPoZdEjgpump,liquidity<25000.0,2.0,,,,3041.73,3.04k,,
2NQYx7No73XRM6ZB519PPD8S1QJvvLoN6P7sVNRbpump,no_valid_launch_pair,1.0,,,,,,,
9MC8pnMmgMVDzZS8SnQv3WGPa4uUPp9z5GD9tBiMpump,no_valid_launch_pair,1.0,,,,,,,
BM82tSM4GCZdg6Uiv6AvR333Pk1P9bZYfwFBRUzbpump,no_valid_launch_pair,1.0,,,,,,,
84ETtR1k8SsZifVSjd6FvxTnK19W3Dp318A6xpQApump,no_valid_launch_pair,1.0,,,,,,,
CnFP5ivkq7WX4ihKKx2P8VbVzZAveDBkTVGSRZPrpump,no_valid_launch_pair,1.0,,,,,,,
7qVSkAd3q4jitpECcnUqJTuoiSVMSRJEVy46aB3bwtyj,no_valid_launch_pair,1.0,,,,,,,
Dj5UtTuPVx6Hrkzp7pB3tDZN8ecUupXsk3sywFV4pump,no_valid_launch_pair,1.0,,,,,,,
3NHALGJDPHt8LaayDEoPVMhAMGLxp9cJRazM69NHpump,no_valid_launch_pair,1.0,,,,,,,
J6x48ZXsaaXnBfv16wzXCcHU7fWB9ER4kpog2qqcpump,no_valid_launch_pair,1.0,,,,,,,
3yLPvouBmCga4y2At28WrX664bwLL5QSP7DK2hNdpump,no_valid_launch_pair,1.0,,,,,,,
ytqgq7pjuGvSXx2nXU2SaEABguznbxdhBXHbno7LscL,liquidity<25000.0,3.0,,,,5216.25,5.22k,,
vHuyCuEGewLpphvWnTdGZ32osKHPAeimLsA8aajpump,liquidity<25000.0,2.0,,,,3356.49,3.36k,,
C8P52pUawr9R9F1rrTLrVT8kcVgrFEf4AMpmtsk9QzjG,no_valid_launch_pair,1.0,,,,,,,
mdtk8yGCA41NedNjSKUS4Pce7LXBASAXxnkBo8Lpump,liquidity<25000.0,2.0,,,,3342.76,3.34k,,
7VzdummQuwAUZnpCyjgxmoJdzTHWYhqwtBWpGZBipump,no_valid_launch_pair,1.0,,,,,,,
5ZEQcXgdRhduspBUS48sgGojxL8YRXgJcqdioZcjpump,liquidity<25000.0,2.0,,,,3004.1,3.00k,,
CZFXhhaE7EQ1gSbMSpM1apq5C43Rpe3Y6RnwV7RAcdBK,no_valid_launch_pair,1.0,,,,,,,
AfJ6ku6eF9vB4Q7oXBsxmn38hAuUJhH1zs6GzQmVT3d4,liquidity<25000.0,3.0,,,,1.92,1.92,,
3gn3XTXJmeDT7ycHhh5LWbREow4e2Q9ZUPJ5f7jSpump,no_valid_launch_pair,1.0,,,,,,,
4QXwBQ8sbxQrp8LYeY8yJVns6nxXk6CuTeKqEEa8pump,liquidity<25000.0,2.0,,,,6826.06,6.83k,,
3QokzMntQHC7VZhNM74TUGqXLS7u4QSPRhpQQ7f3pump,no_valid_launch_pair,1.0,,,,,,,
9EXMMEgZrEoNySqLSwsPETR8DFhnLoBF8U8wfyucpump,liquidity<25000.0,2.0,,,,2936.0,2.94k,,
BbGDV5F66zt5orNWvKHJrBSRCcBhMkXSMwfe4qPopump,no_valid_launch_pair,1.0,,,,,,,
BLDiYcvm3CLcgZ7XUBPgz6idSAkNmWY6MBbm8Xpjpump,no_valid_launch_pair,3.0,,,,,,,
uaZYBjfc7kHT6H2nEUunhfYTgRjwRtQcazwTKgApump,no_valid_launch_pair,1.0,,,,,,,
3iqQ6uCHEY4Xe8xJxK52fwy6Tw6Uct5oMpoWmKqYk7BG,no_valid_launch_pair,2.0,,,,,,,
7hBe732beWEchwnTuPCt2NhuipCyWMHiCr8Saiq7pump,no_valid_launch_pair,1.0,,,,,,,
2mxPukac8jRh1goB9xTC47iR2BAd7ZFDs63wv8Z8pump,no_valid_launch_pair,1.0,,,,,,,
5uZ8hXjhWHdPv8DGNsZ51zgY8Ec3zbTK4rSZKRkupump,liquidity<25000.0,2.0,,,,2876.79,2.88k,,
6B1zXfxX9KjM1rr1xRLNWmnHupL7WboTC57fUvcPgSc9,no_valid_launch_pair,1.0,,,,,,,
CJr5MzLAvwQDFeY4MiDEgFSXFKctRHKyWv4QWVPXpump,no_valid_launch_pair,1.0,,,,,,,
8U9gt5FnWNQEELVGfWeZGzF14Act2tNLYgbcA4q7pump,no_valid_launch_pair,1.0,,,,,,,
DUfnX6mZuxqpU1JSoEh5iAjt8LoBxmMhnj7Td476pump,no_valid_launch_pair,1.0,,,,,,,
Bxu5k8KuCpTQkSTi3SVGL9cNjxNfN3SrZ8QHkxMbpump,liquidity<25000.0,2.0,,,,0.04,0.04,,
HUgu9SnSXnsNgbWvUw2qDZx8GyoDCWFcRUZD6ptbpump,liquidity<25000.0,2.0,,,,12108.71,12.11k,,
79ekQLGmbFeF8xFuMonGrETp7coTA1MhqaD6rVX3pump,no_valid_launch_pair,1.0,,,,,,,
8Syhh9gVapbvfie7Tjtq5JJEnTjw8ETqBHXymjfXpump,no_valid_launch_pair,1.0,,,,,,,
FCw8g1tMGXv5YfZHW6B9takz6Y4hHitN9z1VZ3rgpump,no_valid_launch_pair,1.0,,,,,,,
2gWujYmBCd77Sf9gg6yMSexdPrudKpvss1yV8E71pump,no_valid_launch_pair,1.0,,,,,,,
A1PD6uNUC8HcFXb4fjAqmr9ZkBK6v4K47kqVmJ2Spump,liquidity<25000.0,2.0,,,,4255.22,4.26k,,
7gR1wS7QMgkV4xZzpwEDbxM4bhmeseoqrUomeBfkpump,no_valid_launch_pair,1.0,,,,,,,
Df1g7bV15pamxckDp6o17naYiPPzkPr1yB8V7f3Mpump,no_valid_launch_pair,1.0,,,,,,,
8FyqenvnHHPysbZ9454fgZ2GxeoGEVh4DMaqTvcdpump,no_valid_launch_pair,1.0,,,,,,,
FmkXVHBbiuUhBmwJfXrmHydjcwJWvC15MWsbDBWEpump,no_valid_launch_pair,1.0,,,,,,,
2X3rkrQjLWqQFTfc2jHPH7zCpXUY2vsR847uSCZopump,no_valid_launch_pair,1.0,,,,,,,
CkkitqAKHdELYeY6CvwH7L5hBDboPQaa36hXCVjdpump,no_valid_launch_pair,1.0,,,,,,,
EBr5KcZbwoQ7oH7vgY1zWYW4oieAY2ESFYX8G4tWpump,no_valid_launch_pair,1.0,,,,,,,
EHnVP8bXykV7Pfu2mAuGYLopAE139PrLyYQDViuJpump,no_valid_launch_pair,1.0,,,,,,,
HMLGAD1sakSY7byFhQs7sPaVE6ibvughnAEfg32Zpump,no_valid_launch_pair,1.0,,,,,,,
89gErNSVG3fZ4KR7iR9Zx5zMsSYVnbFWD1kTRNnBbonk,no_valid_launch_pair,2.0,,,,,,,
25EDYHRPkywy4X8aE1s6iNTztGRbsaRMMwBEerompump,vol24<200000.0,2.0,,,,,,147332.4,147.33k
4r5E7zdztP8GynnF556Vg6fKS9moyq5eq6FLY7PMpump,no_valid_launch_pair,1.0,,,,,,,
u9ghpb9xCrMDogHWZSYJFVeZe4b3oLKx4UcjQWJpump,no_valid_launch_pair,1.0,,,,,,,
ECi8KpsmawAZkU1X8smktcAQ8oyn1CQnbMi5fdMqpump,no_valid_launch_pair,1.0,,,,,,,
EJvBDsre5a3DbLmHZBw1YUeUqETJ3X9UkgR6TLiipump,liquidity<25000.0,1.0,,,,6845.39,6.85k,,
C814hSaYUsQb134PJYVCSHbMetphjv7t78TVccBepump,no_valid_launch_pair,1.0,,,,,,,
Azd5W47rqzMG6UMFocHjyVjbZYP494NF9bEJ2j1Qpump,liquidity<25000.0,2.0,,,,3283.29,3.28k,,
GvbMm1CteacQtC5Zgo9Vph3emTHJsLBdY14dJZD6pump,no_valid_launch_pair,1.0,,,,,,,
PZp1Kbac5CLwj3mmbvjLVMRy4U9RSNHiDEGqyzWpump,no_valid_launch_pair,1.0,,,,,,,
3ZkxYjKp9WbGKFUosnNKdNcWyGcus39cLpQanwKmpump,liquidity<25000.0,2.0,,,,5037.5,5.04k,,
4uunkCqPmuEUJ3ZpzYd3vQoA5oKSjG2MgyAaHVmEpump,no_valid_launch_pair,1.0,,,,,,,
6nY4JTf2f5bRPT5xK8fASZAWXWrAbSEfDvQHSu8tpump,liquidity<25000.0,3.0,,,,3379.79,3.38k,,
9SfH9uCK1VR9rxVvA7ySSYpkHbDW6V3tCUL4bRHxpump,no_valid_launch_pair,1.0,,,,,,,
4dT6UTjEZwVihsyBtRDoqPsDzXJePySyYTH4FNuzpump,no_valid_launch_pair,1.0,,,,,,,
YdnYuJfzNk63jMwFcYMKtvYvhjGVpx6i1VgpCx2DNNP,liquidity<25000.0,2.0,,,,3070.14,3.07k,,
F9Bshegb16pWkWUoQr9BxBhpfgZjVgGxJoJQCM7epump,liquidity<25000.0,2.0,,,,5878.46,5.88k,,
DoUgKBHAJjSgYZyE7ssEUHZfA7j6pDMxAZt8Ap8Epump,no_valid_launch_pair,1.0,,,,,,,
5Njtci2xXZs3cauiHHamfsWvwtDQ2Ak5SASRFM8Ypump,liquidity<25000.0,2.0,,,,3098.91,3.10k,,
dUWX5otHz1nGgBwTMJgwQdCmTrghH71SkEKBfWLpump,no_valid_launch_pair,1.0,,,,,,,
2zTAooYNtVMgmCqiTpn4fubas6542GG1ifDLv8d1pump,no_valid_launch_pair,1.0,,,,,,,
HZFD5BtJg8X4DNoAX6as9wxsbHSurSDNGPAtvarHpump,no_valid_launch_pair,1.0,,,,,,,
DyDMZX5ak4fAtm3Fz7mM6bHVEMW2UBkiu9Mw46Jepump,no_pairs,,,,,,,,
6CEtLjxnbZZE1hyJsiX1vquV3RYbS4dRJT9QS3dupump,no_valid_launch_pair,1.0,,,,,,,
Ffoycozs1v4wTHCKwkJtLCbq5P2YNHM33US43Qzfpump,no_valid_launch_pair,1.0,,,,,,,
7kWzY3mShfu1iK5yJ7HAJsi9LNWFM2dKuo7s8qxwpump,no_valid_launch_pair,1.0,,,,,,,
E8P98uTcy8yZCgStjXwno7Qs9cRc8DXTaKPm4pWjpump,no_valid_launch_pair,1.0,,,,,,,
6JPY6V5m5QayNPqKXxpNG3KmpnFp5cjFeBPZQLXoQndL,liquidity<25000.0,2.0,,,,9484.79,9.48k,,
3qkC6UJFwU9xc28Zr29ae1Rm2FaBNosFZJiMtRVbpump,no_valid_launch_pair,1.0,,,,,,,
Euvia22W5m7uit8yazWG1ZW9cJ9quM4kaBq1MppApump,no_valid_launch_pair,1.0,,,,,,,
4RASN7kUQjRnxka9q19Rq4B3a45Pz5LhgMxx9twUbonk,no_valid_launch_pair,1.0,,,,,,,
4Wk3USwxVQb6NFrYcBqKGyrtoY4Ld1eLkTCeaPD8pump,no_valid_launch_pair,1.0,,,,,,,
GtjwKyJLPJrXphn6ioQhw7hkDZnAE8XWNuMebjjkpump,no_pairs,,,,,,,,
AvrLtZNqCkHozSn3pYZ3jNsLiobzcKFua7SZorgKpump,no_valid_launch_pair,1.0,,,,,,,
B9bLpsu9ibeYEXbdymx4GJ5h6ZVQbhHL5PqfC26Fpump,no_valid_launch_pair,1.0,,,,,,,
mFXPwDHxsbFM99fNMKNp4BuwtUjaaNayoAgJmHAZdge,no_valid_launch_pair,1.0,,,,,,,
DYZKo7wZ57FPiumRamsRNXxsLBKjA1Sd3egmWTrHHKGY,no_valid_launch_pair,1.0,,,,,,,
8hJi7EBP1RsUHkmRQ6CEfKZgz1RfUPVqFi3e7zdspump,no_valid_launch_pair,1.0,,,,,,,
9Yv3FEJYNSWNHDJfqfmxKkxZ6FbBcmG54BVMH3c2pump,no_valid_launch_pair,1.0,,,,,,,
7dL4c2mUdr4GnCx1397LieM7wrqAMRABpCJWc6D4pump,liquidity<25000.0,2.0,,,,3063.85,3.06k,,
9pcR6xxmBgDjtKSHgPXe7YVu9FVokoJTUJw1gqVFpump,no_valid_launch_pair,1.0,,,,,,,
5wq3ZV4waMXFKJw8CxG8JqEDTKaRyxj8BmZbYsbeB7MV,no_valid_launch_pair,1.0,,,,,,,
G6SdhmnRqpofDkwZhEKLYSTckrAZb3bvkGMYmLHgpump,no_valid_launch_pair,1.0,,,,,,,
C3XvcvZWzybDd6esPeBcrLAE5xJZxbfvAiSFHEsUpump,no_valid_launch_pair,1.0,,,,,,,
7DWn6eeD56uU1RPkci3AHFvwmmXEapuYZRog6iCDpump,no_valid_launch_pair,1.0,,,,,,,
