Token Address,reason,launch_dt,launch_conf,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
FrzjAy5HzGUq4sXvmhmEVcUmzrsf759kQCjgxVGapump,liquidity<25000.0,,,2.0,0.13,0.13,,,
6gLHy9Rsg5qnkkHbrgpBeB1xTWZashEMBNMcMSD7pump,no_valid_launch_pair,,,1.0,,,,,
3o6duAMvwWeb42ns7Sz5NHHTp3jMRsBjtnuVRBGPpump,no_valid_launch_pair,,,1.0,,,,,
FBp8c3JTP3oMkY6aUoxgvYLXw7jFow1rsq2UkRHkpump,liquidity<25000.0,,,2.0,4307.9,4.31k,,,
56J4jQ8fMjD6KpUdojJipyEWcpJnbdJ8DJZbyDyepump,no_valid_launch_pair,,,1.0,,,,,
5y5EG74XyAQwBmYJsYp6Wt7tMqdEFRBa5xJTMNW4BAGS,liquidity<25000.0,,,5.0,13210.64,13.21k,,,
HQ2WHAahubMf5HPax52tfoTywEGP9g5Z1WGwDL3spump,no_valid_launch_pair,,,1.0,,,,,
7ifLgfbdqob9JZrYXaHefK1Mrhd9thu1JuuxhEjPpump,liquidity<25000.0,,,2.0,2973.19,2.97k,,,
HrypEy7ua5edjeQiEZJdBiqbpWcLKzVN9XwTwi47pump,liquidity<25000.0,,,4.0,13748.31,13.75k,,,
CuLRD5wwCxFxhW54qj9AupYLDA8BdRNCdpMHtK4ipump,liquidity<25000.0,,,2.0,4013.68,4.01k,,,
8K7EdeRNW5YbmmCKvAUn4qa5j7Ggz4iAAZbhnoHJpump,launch_older_than_30.0d,2025-10-01T19:05:42+00:00,medium,2.0,,,,,
33c89WAFtZz6KGNH2acnXsUs3Wv5r3VkkwKumeYKpump,liquidity<25000.0,,,4.0,3731.35,3.73k,,,
APtvXxH8sBD2mKH8SC8qcAkpwfrLLXKHRrXcmUwppump,no_valid_launch_pair,,,1.0,,,,,
Asg3FFJfrcuRLecr9odv4EJqy79xcNxYEBZfuMDkpump,no_valid_launch_pair,,,1.0,,,,,
9iyTGxhFm91Q8Xzu7dzMw12D6uhkn658F2X31zfzpump,no_valid_launch_pair,,,1.0,,,,,
3xvoXAPKDYJ133biV4Yp9NzkWUwkjwdLxaThTgS4pump,no_valid_launch_pair,,,1.0,,,,,
6MGv9FQYFiDQpaiVSn8FesGUHLutkJwni6NqV5Mpump,no_valid_launch_pair,,,1.0,,,,,
2bKaHaZocsKALetqqTVekX4oHY7nYM9bTvoT3j5fpump,no_valid_launch_pair,,,1.0,,,,,
GnWVYNsnjhRcDH3QJfh5B33WrztvdoWhjwwKJAgLpump,liquidity<25000.0,,,2.0,2981.0,2.98k,,,
4WJnnDmYbdcrGWWAD3cdREhP6n89xpuvFLrDBMu2pump,no_valid_launch_pair,,,1.0,,,,,
GYputBxNWEwP4YUsfmLeK87Frjg9fs8wvKANF4tvmoon,no_valid_launch_pair,,,1.0,,,,,
8pEDGRYron3arJj1Bd33hTCmby46eAvPETwUKJrxpump,no_valid_launch_pair,,,1.0,,,,,
AJben4N1J2BtoJFj6SqcTj7R5PHmiPGmYx2oyXe8pump,no_valid_launch_pair,,,1.0,,,,,
HDzzss4HvBYZ7ADZ2AeSCAH3jkQ5U9FrFmK6pnBCpump,liquidity<25000.0,,,2.0,4877.47,4.88k,,,
EUUdWDEPUUogXYXiZ6CZXsB1cb2y4maTU7kwbyepBAGS,liquidity<25000.0,,,4.0,9587.67,9.59k,,,
488WPbWDuAQYFJeiGZp1eTNUzkFbXZNnkuaGxqrfpump,no_valid_launch_pair,,,1.0,,,,,
GKw9gVPPu7f3HY8u3R3A7mrbFoX3r2X5gmNWdPPhnMga,liquidity<25000.0,,,2.0,3092.81,3.09k,,,
88fLjCjHUp9VXcXthwJETTkHFHCEnqys5bWj5tQ9pump,liquidity<25000.0,,,2.0,2952.56,2.95k,,,
6sGWD5XF9MP5KgSxxe1DafxiTLJ9zRyiU7rxSDespump,no_valid_launch_pair,,,1.0,,,,,
EfADj8evPhhu5pPFEMYMGydi8PxBMPveFXLDQW8Xpump,liquidity<25000.0,,,3.0,5490.07,5.49k,,,
67feJikde9fihckH64DVwCjL4Jex3U8JEns55TQRpump,liquidity<25000.0,,,2.0,13760.74,13.76k,,,
FAjqv9dyMRLrANGnUNpQCPW2e6vMAo25a5Ri7R2pump,no_valid_launch_pair,,,1.0,,,,,
Q1EfissNQXJ1sQBXjxgE713URVEUmWdMFv9F4Uapump,no_valid_launch_pair,,,1.0,,,,,
GAYQMgvkN8m9c8xzkKqpPZHKeTUcGFJZuAPPhWWmpump,liquidity<25000.0,,,2.0,3396.12,3.40k,,,
iWQL3N9D59vJXXmdiKaUmRpWUtB9NW8ubnbMUsmpump,liquidity<25000.0,,,4.0,6996.27,7.00k,,,
GWBZVRiaG6gswRir5myPqmEiU99z8nf2atcyAwp1pump,liquidity<25000.0,,,2.0,2948.8,2.95k,,,
4zSmEJzcFkqTXxzGe79mSqXETe5yrXLETE8kppn6pump,liquidity<25000.0,,,2.0,3099.98,3.10k,,,
61QFZtjAri8PrRUfEnq3Vg1CNYyLPHf7CurhYbrupump,no_valid_launch_pair,,,1.0,,,,,
a78v4D3VmXUkJ83ADxupSrRhtD2EV72PjaVGQNoWuYQ,no_valid_launch_pair,,,1.0,,,,,
7vMJaD87GmDJHZZBNs4sedoXStN3f5ALjwPuXW2Bpump,no_valid_launch_pair,,,1.0,,,,,
D3kvBJ7ZhCETJARrJR29pMyq8EuAPvD6tfLMVkSqpump,no_valid_launch_pair,,,1.0,,,,,
7ueN4YTFuRB7FwjuXuMJpNdr7UhxNiszvb79X5agpump,no_valid_launch_pair,,,1.0,,,,,
CfdevpqPNEkn2Xa4WqXRNmx2qCC4fbwJmz3c7pbdpump,no_valid_launch_pair,,,1.0,,,,,
3JV7uNQizBobsRNApbXBWKgcmuVjzksc8G7BZFYApump,no_valid_launch_pair,,,1.0,,,,,
8WFaJP782LxpyiPQNPUsxwqTmaGjHZE9WfRd1taopump,no_valid_launch_pair,,,1.0,,,,,
HuUCiuwxgcQBYHZNNHYYeAkyZcSBbNWQN68Jkdhapump,no_valid_launch_pair,,,1.0,,,,,
HF9FZmFAvy4UwskqghEtTwzSKjhStX5ZhuFf2CBopump,no_valid_launch_pair,,,1.0,,,,,
CEYKgmtbvFb5Nrq6qnEHn36iDs7E3i3J59WqwVGXpump,no_valid_launch_pair,,,1.0,,,,,
CFQxoTpPKEpSBjERyBBbd4yND9wQTsL7pRxijPinpump,no_valid_launch_pair,,,1.0,,,,,
C7zh5eXtBN451a942RHgeRXgJ7j5b1VdV1TUYMMUpump,no_valid_launch_pair,,,1.0,,,,,
BxuvqXmTqVKrFUaeobU2zuJLKcRAuimXWdqLC6UPwNxv,no_pairs,,,,,,,,
AJP8xRkTWRXEGeADiCwaJNxLY4rCeHGrBzEjvV3FWqsw,liquidity<25000.0,,,2.0,4290.36,4.29k,,,
4t2mn2J6qn7Nf7ZVhParanWaW4ykcEja9kyRNXUgxKaU,no_valid_launch_pair,,,1.0,,,,,
BBwJQu3K3wnK5EJNH9F6D3H541zNsDZMBGiAfUSFpump,no_valid_launch_pair,,,1.0,,,,,
3pvJtkqrjfGsHfR1FyebwBRbTyTCv1KZ2TzJWv9bpump,no_valid_launch_pair,,,1.0,,,,,
Bj8ato1NJ56eK2QdkwmysxrWwBxbcFBnpMyux98Npump,no_valid_launch_pair,,,1.0,,,,,
HzHQxAmbEq21PPxHNGQYMZVSTNFd1Lxk2shMXs5gpump,no_valid_launch_pair,,,1.0,,,,,
GHye1WwH1JeVSCmQtdmkzHopHjETS61zjvU5J1njpump,no_valid_launch_pair,,,1.0,,,,,
W7Fb3tBq9JCvL1aqXKRdrfLcYHhankcxNgzY28Apump,no_valid_launch_pair,,,1.0,,,,,
GYARr7hksEHWBqbFq1adgVE6vAbMVipNgLrzNK5gHjPf,no_valid_launch_pair,,,1.0,,,,,
aXoGJZTWyqa8nApbJgaP7FVA26vF8ALCFjWSVnHGigA,no_valid_launch_pair,,,1.0,,,,,
55sBX9cbSx2k572vwqVunDwsW56tHuE4v2uGGPT9pump,no_valid_launch_pair,,,1.0,,,,,
DBswa65udzC8dugQ8PC1jZvyqhivCB19byWrfYYJVXa9,no_valid_launch_pair,,,1.0,,,,,
8M9APMgcqNp1S2fVuywVCGAcaPkAGh9vwptGbGGDpump,no_valid_launch_pair,,,1.0,,,,,
8AoSP1xyiHhnDE4HMdT3UBNd6X52WoH2STgZYe7Lpump,no_valid_launch_pair,,,1.0,,,,,
CbwbexUhUVUcNbxM77iH3AwjGMgVgEcoJ87BAwSRpump,no_valid_launch_pair,,,1.0,,,,,
5QtfktwoG3nRrscPpbL3RZd1thvC65UCZYJ63itXpump,no_valid_launch_pair,,,1.0,,,,,
9EkUpBwkc9gV7Ka1MsKKcFLCcqkBphFUWnxJFkPvPGhD,no_valid_launch_pair,,,1.0,,,,,
8GH3wmwvpWNwS8QqKK3FXo4AqbkqeB4bRxwUPVVeNz97,no_valid_launch_pair,,,1.0,,,,,
2udyZ6LtmjDess6SFJT4Unu4A3eou4yp1Rfhzwoepump,no_valid_launch_pair,,,1.0,,,,,
4kzoRCUxGHSUJw2u3UXbraoEthe4FtAJsX4rM7xMpump,no_valid_launch_pair,,,1.0,,,,,
AyGJJs4km4CnWHQvDepVVfU8zn3oMWZg1WWQC2wxZGkB,no_valid_launch_pair,,,1.0,,,,,
7dfZBcfXatDenXSYDcbzztMDKxUQBB25pruR2Ejepump,no_valid_launch_pair,,,1.0,,,,,
2RDf7eSQoUBAGhDCrVRUrtY8z2xfqELcwoxEG1aYpump,no_valid_launch_pair,,,1.0,,,,,
CHjJmmLYXTRQwpDR7sJZ48e5nkbmeciJykajnLx4pump,no_valid_launch_pair,,,1.0,,,,,
9wqux1PU3m2ef95vZVd6Noea8wjQ6u4XU5V55rA7pump,no_valid_launch_pair,,,1.0,,,,,
8Bg5huY9EnDSDJXr7RHrfp6yn2AMQxWFmQeTQ3Ffpump,liquidity<25000.0,,,2.0,5197.88,5.20k,,,
29bL1Q9TFrzsC9anSxEUpavg6GAKcwEVfQDccnZkhipo,liquidity<25000.0,,,2.0,6921.99,6.92k,,,
4KrcURuuBN57ppJy3hA2TKbW1cKcJmNyjsNB9kfFbonk,liquidity<25000.0,,,5.0,33.37,33.37,,,
