Token Address,reason,pairs_count,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
EJtUcgktC9doQsAGF4CEprQUzsHt46Mx92iekNbLpump,no_valid_launch_pair,1.0,,,,,,,
4wvuwYZquXJb2S8njxqLjvrQFLWMSGr9thZxr9Tnpump,no_valid_launch_pair,1.0,,,,,,,
6HtbrtjVkxFiE3PMZ4rXpEQTGZpoMYEai3AF7r4dpump,no_valid_launch_pair,1.0,,,,,,,
5viybSAREcRuU9GiskG4RVPKbJbxHatF8iHr8Jj7pump,no_valid_launch_pair,1.0,,,,,,,
Hr7yZu42w3XQuUGmb3xBdxvEsbCdiVFVus6FyktApump,no_valid_launch_pair,1.0,,,,,,,
DkPEeKgEAzgj9jA4DTPeE8vuAtWY6NRMqQPKiuM5pump,liquidity<25000.0,3.0,,,4943.84,4.94k,,,
3VmabLSbQi6ETut4mEWteHdqquYAfRiaFcocZdTVpump,no_valid_launch_pair,1.0,,,,,,,
DS4f6hDumBGVeRo2ck2FPUw1aZNZFGsK1jcpwfU8pump,no_valid_launch_pair,1.0,,,,,,,
AeeP5ebA5R8srQZkkYwfNyvgYWFtxYqFfc6E6qqypump,no_valid_launch_pair,1.0,,,,,,,
F4h4AY41C4kYjctKRagZPVG11S6hs2b36cC6sEVcpump,no_valid_launch_pair,1.0,,,,,,,
5wJAXUJpbuP71G7YsAg84cL4Ut4gFQur5REg8okHpump,no_valid_launch_pair,1.0,,,,,,,
BEM2ZjN1KvMg6wYvBswuh8cifhSRhEJkoLRwoKKWpump,liquidity<25000.0,2.0,,,6045.48,6.05k,,,
Ch3DYC8u8njjKpCah7WLTHmGfiErDNjQDeQFe9ugpump,no_valid_launch_pair,1.0,,,,,,,
A6gRbBprHaQyBPxUEs8SEQLbyrpaV2DzVg7jWSkRpump,no_valid_launch_pair,1.0,,,,,,,
FwhG5jWUHsTo2LdTmJZUNu4ZR5DVfYP1Bhca7te4BPgR,no_valid_launch_pair,1.0,,,,,,,
63EMeswXwQ4LNRyaZRB48dRSYsKqLDB45p7EWjCfpump,no_valid_launch_pair,1.0,,,,,,,
6AHXQjdbmEpxSTSWzdbuXqZqWyMYMY5MaCA2LTtfpump,no_valid_launch_pair,1.0,,,,,,,
GmgCZ325jRhefERGkbmmqwpi1BXs1LhYpjYPaipvpump,no_valid_launch_pair,1.0,,,,,,,
8gFTqH2zaT9eJJ48KHhKTCXF29Pck59yQFw1Z3vwpump,no_valid_launch_pair,1.0,,,,,,,
As8AEbZw5yhYzNjFR3A9WhpUyg6zrPPjZq3Vf4Bkx6p6,no_pairs,,,,,,,,
Cb46WKNUuhhf4uZh9EkQqnt1nok9dtJF7vhw4HPDpump,no_valid_launch_pair,1.0,,,,,,,
BgTaZN8ixAW94hEPMzk3wcou5qEB6goyNHUwnGZ5pump,no_valid_launch_pair,1.0,,,,,,,
7fcy6DaSu6VirX77c45jiY8EG11zzAqUEKGePB7Tpump,liquidity<25000.0,3.0,,,17912.89,17.91k,,,
DhRwggy6ik6byq1T2SwCBXYsaam3TeFkT5aaHt52pump,no_valid_launch_pair,1.0,,,,,,,
57du3C1JhnyDf2qyf5m8PQQqXLLAtWNZfMsTZBzXpump,liquidity<25000.0,2.0,,,18634.41,18.63k,,,
A7HGsPveePSwa8NpwA8oiUa1DNwWpeaawaqir4XKBAGS,liquidity<25000.0,4.0,,,13186.42,13.19k,,,
6FiwXj3ESV6rY7fC5ysy6FnJguVdqPpFypkKnjs14eBx,liquidity<25000.0,2.0,,,12972.19,12.97k,,,
H2bN4Kz7V1kWbtud1j8FHVGCx4GtATru7Qo6evpRpump,no_valid_launch_pair,1.0,,,,,,,
HQLRZhFcSc2rLC3XRxBEjVDEfHCSBezsZUXysT5zpump,liquidity<25000.0,3.0,,,8545.28,8.55k,,,
GzCkQNCSwHhYPiUZoCfQFqLZgiMKaSAnp3u6ygWXpump,liquidity<25000.0,2.0,,,19178.51,19.18k,,,
Hd2uRB3kUPFPHU3frSXSFyorE98veJaD3gLRC7eVpump,no_valid_launch_pair,1.0,,,,,,,
6fG4mToZ7L42VQQrAVjv7eUVt8i7kN9CtYD27bgApump,no_valid_launch_pair,1.0,,,,,,,
ErtzRSdgFXQ2z4iZWj5kDTPuwZC6icNfSy2Xci53pump,liquidity<25000.0,2.0,,,7259.46,7.26k,,,
VWu8K6WRHyJpZ68LBfzqv62KaiRi3wLLogfoTLKpump,no_valid_launch_pair,1.0,,,,,,,
5Q9TxtikDsJgCEUvyqeZc5A6wvMDwhnioN9bLHy6pump,no_valid_launch_pair,1.0,,,,,,,
ATsb25AMpsVaRcJwJiu6E5PmF6bkvoHEDWZPYjLHpump,no_valid_launch_pair,1.0,,,,,,,
5tbMFGioXkgS7qADcWFkFFoiwm3Bvad2aFkqELjWpump,no_valid_launch_pair,1.0,,,,,,,
7BCSTfRQQ87xBuHKHJBECiFe7UdqArRWirqLmFf6BAGS,liquidity<25000.0,2.0,,,12995.58,13.00k,,,
AuuivSmEQp2C7cSkyNcYNM3zmNrdKLkj6K41AFYkpump,liquidity<25000.0,4.0,,,12320.84,12.32k,,,
GNDS45QEKU78gUPfCkCvgMJovFnVZighy2zKJqUxz8UY,liquidity<25000.0,2.0,,,8124.73,8.12k,,,
2gijwNvoui8V4DHT5efYMZ424g59xJrKiGwxH7zfpump,no_valid_launch_pair,1.0,,,,,,,
8W6Vtimbij5JPrLUQL27DTszQLvCuaEaWnuxc3tYGZKK,no_valid_launch_pair,1.0,,,,,,,
D4A78SJhfu2b7rj2KEPjn1iRy8PfK6LGYuLWeeRkpump,liquidity<25000.0,3.0,,,10485.2,10.49k,,,
VWkWBaKGznF9vRaRbECxuCkjo4tqbrzkVBDvd53pump,no_valid_launch_pair,1.0,,,,,,,
77S9YsMCQXNMB8Ptp1Znf8SvJD6VZm8FdawurR4Ypump,no_valid_launch_pair,1.0,,,,,,,
4CyoDZPbiDUhwvi8jbgvQ9cCmMoX8tzYNoxicRnVpump,no_valid_launch_pair,1.0,,,,,,,
EPS4qNRWpHkfvFih1YX8gacXNJ3XUeijqktswAoCpump,no_valid_launch_pair,1.0,,,,,,,
DWDMWGpdtGj14Pp7y81rp5nZQeeWqBKMjB79UUMYpump,no_valid_launch_pair,1.0,,,,,,,
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,too_many_pairs>8_and_older_than_30.0d,30.0,2024-11-07T18:12:39+00:00,,,,449.32,,
tkF41CDBvrMgjAbt9NXThR5SrhLiwNYdiZcFRg6pump,no_valid_launch_pair,1.0,,,,,,,
3pCbptjRh2yeCn7G4zcsShht8uMRBHmi3p45CtHspump,no_valid_launch_pair,1.0,,,,,,,
9SxXgHjf7Pyc5GG1gHMpkxwRFCD4McBvg6vEg7ifpump,liquidity<25000.0,2.0,,,4399.87,4.40k,,,
CFgXavwxgY9ZMKCgnGixrJqTUJg5htQK17rim7Mpump,no_valid_launch_pair,1.0,,,,,,,
D2U6vWjeDTNA1m2n2sumtRUWMFaL39pncQFJPPwrpump,no_valid_launch_pair,1.0,,,,,,,
kxJL5iT1kC9F2GpTaQXPR18DSricTmt12Gtgxtypump,no_valid_launch_pair,1.0,,,,,,,
87re9oZMHeVwnqskrxiFjmapJKMtNrPKRmFFx7gipump,no_valid_launch_pair,1.0,,,,,,,
GCvjQNYNKkGHULxTEcPtXBwYyd3YNVJ7ksPVK44zpump,no_valid_launch_pair,1.0,,,,,,,
E8QgkHKU6FpA7PLZTpoiwJ4x3oyqmMyKMDwPmY1zpump,no_valid_launch_pair,1.0,,,,,,,
AF3pjQ5Rob2LcKa8WLyvYrvKwt9iZyj53Kbipqqppump,no_valid_launch_pair,1.0,,,,,,,
6ZKCEQPT7hULSD4iU9j4UXUA5gDbtuNLM93sXQx6BAGS,liquidity<25000.0,2.0,,,17663.3,17.66k,,,
6o4g2SN9iqg2MAeUKGLtNNrQxYXpicqH9aqs2KXGpump,no_valid_launch_pair,1.0,,,,,,,
BcFjQa82PsFVnJQ17WS5dsqc9h2UnGDcHMaqkSeNH1s1,no_valid_launch_pair,1.0,,,,,,,
AqrXpsxLAxijqmkQdDywNhAAEauUp8aTEgAW2i7fpUMp,no_valid_launch_pair,1.0,,,,,,,
SzYYy5eVwhoGgtiiUtzsrmvY3Q299uT8H93GrXaxkRX,liquidity<25000.0,2.0,,,22.73,22.73,,,
GsWkrtSCG3ah8YusvRU5SikxL31BWoE47MpeHJwcpump,liquidity<25000.0,2.0,,,5225.34,5.23k,,,
FqWtLU6L3dfC7233HwutcyhvdurhLEdNeyiUwUGZqyoj,no_valid_launch_pair,1.0,,,,,,,
95xwz4MVgH1zb7un96B2HgnbyxouMny9AvmEhNqfpump,no_valid_launch_pair,1.0,,,,,,,
9GnPYaTMzAUu7fMzS5Kstp4eUVtctucZcLm57xQpump,no_valid_launch_pair,1.0,,,,,,,
71j9S7BMwAV3MBSTapLShmxW6fXAm2TSntF2uKH8j3vH,no_valid_launch_pair,1.0,,,,,,,
7voKrpyZuZ94vHJpCgEDS9UNwxvK3RYRuCptLj7spump,no_valid_launch_pair,1.0,,,,,,,
9Sadwc2jzH74t7pKKfiQjYsfNA2EUUJjXYNuiAozpump,no_valid_launch_pair,1.0,,,,,,,
54iDwEia9r4yN8n7X1Qfoboc9ZsHtXLoBru9JDT2RnF9,no_valid_launch_pair,1.0,,,,,,,
GyCDxuLCXsJxbcfMV7kaxrx6x4sN9f3YbLiHNKdTpump,no_valid_launch_pair,1.0,,,,,,,
AzrhTxayuQRdH5SCx4ojT2Vny4NLmixsbRnyo7VMpump,no_valid_launch_pair,1.0,,,,,,,
GnSdHkkHySzyRwDE4bQmFKq7d6y12yr38C2nw3fupump,no_valid_launch_pair,1.0,,,,,,,
9SdhU83S2hTXtyXWkfpafnQ9JjxQfHhFN2iuub6Zpump,no_valid_launch_pair,1.0,,,,,,,
wi6KQSA75fdSgunJaUXW4d8wR6t2kLco91zhoZHpump,no_valid_launch_pair,1.0,,,,,,,
vgrqCcfRi53bEExRMkNrQYjwcP3LL3XLFJAAB1Wpump,no_valid_launch_pair,1.0,,,,,,,
FqxZLpQAyhW5agbvUd6vXmQwtsyEwuNjShSK94Zupump,no_valid_launch_pair,1.0,,,,,,,
8b9zxLkAYQnXnvTs743NBkWLotLwcramhmavB3YCpump,no_valid_launch_pair,1.0,,,,,,,
9QHgs7RWZSwva2bEBHxEuXwmAksxTetjGT2JTqtUpump,no_valid_launch_pair,1.0,,,,,,,
BbKS24Jh1PYmzGtEGnd8SLBj7eexHbGVonDB9KPkpump,no_valid_launch_pair,1.0,,,,,,,
DUw9JqJGd8NVL2128gzDjb7debWSgQmTwz99oTo8pump,no_valid_launch_pair,1.0,,,,,,,
6g11k8wL8cevmzgPd6eDvZ744bQDpoVzkN9QYWkqpump,no_valid_launch_pair,1.0,,,,,,,
Ed9NBpJ7AMX1uPrANUfZE9M2BR2NTYcTMmZ9aBP3bonk,no_valid_launch_pair,1.0,,,,,,,
6K75JqCPgUzGC7teBTePo2MzRrv3cm2ybtHRJNzxpump,no_valid_launch_pair,1.0,,,,,,,
