Token Address,reason,pairs_count,liquidity_usd,liquidity_fmt,vol24,vol24_fmt,launch_age_days,launch_dt,launch_conf
Ai4eAh9B2nsb5ntpr3Sx7SmXZPmwJcKxUgxkeyK8pump,vol24<200000.0,2.0,,,151785.97,151.79k,,,
BxQCxmQwMh8PPFSEPQzoeT8JNnj74sYHph2Ukvh9pump,liquidity<25000.0,3.0,6777.19,6.78k,,,,,
86vEShnwH37WsJ8FoGZXy3bpkJ2LAgBxheEEjNmjpump,no_valid_launch_pair,1.0,,,,,,,
5gfL6s81YwNGDFvwfyrFo86oXc4JvW7Wa682sDbTpump,no_valid_launch_pair,1.0,,,,,,,
Bvit1qvB8GFyB6Bmtw7UTnKjkhQFUdxBojsjT1jvpump,no_valid_launch_pair,1.0,,,,,,,
9a4CxgpfKtafkH1FLYnzGe3kDKF9JNcvLqqptWuLpump,no_valid_launch_pair,1.0,,,,,,,
3N9GyaUrt4UUdivvKfkSUiFX2qggzFFM31QQfPrApump,liquidity<25000.0,2.0,3301.52,3.30k,,,,,
CVpo7bCzgVdEKam3r3TW6zp3eJQR95MWk8GL68zApump,no_valid_launch_pair,1.0,,,,,,,
jL5wMubjopv24q6Qt2X1RTcexbArwgKc2p5AWb8pump,liquidity<25000.0,5.0,10968.84,10.97k,,,,,
5qYVZX4ZdEvzMcvb7P7h6SXzLjjPMihP8QqotTWYpump,liquidity<25000.0,2.0,9057.72,9.06k,,,,,
8PzFWyLpCVEmbZmVJcaRTU5r69XKJx1rd7YGpWvnpump,launch_older_than_30.0d,5.0,,,,,,2025-10-20T09:31:51+00:00,high
FbBBwSD3dkdjnw5VZfX8cYWwrbJ3pmdix2GrPEDepump,no_valid_launch_pair,1.0,,,,,,,
419eWU4KE5zJczewn66ZgsNZMS3ZyXBb7VBK1faUpump,liquidity<25000.0,3.0,13888.06,13.89k,,,,,
7fhEMKRP16hVqQkC5bSRvC7avBJfqHvyKwDuXtj1pump,no_valid_launch_pair,1.0,,,,,,,
CTzA9pGXBf9p1suAVTejXnneANyYg62GsfQ3iwvHpump,liquidity<25000.0,1.0,6172.33,6.17k,,,,,
4KFsjR45VK5Ym6UvbUYsebaSg9ggFuk2KyPTF1Dypump,no_valid_launch_pair,1.0,,,,,,,
4Z7i3LwNhaeLMtWbmemTHMDqV8q8KNj8Kmoui92Tpump,liquidity<25000.0,4.0,6456.9,6.46k,,,,,
9h6waTJR9VddFgekVUk9sFQez9SzwmpcNwGJiFMjpump,no_valid_launch_pair,1.0,,,,,,,
GLzobuiXkmvhGYBfXG9bN3Qrj1BiPoRM4vBkjtu6pump,no_valid_launch_pair,1.0,,,,,,,
AaemMhfLQLV9EvVzf5pap7S1LGHVnVefdk9mBDWgpump,no_valid_launch_pair,1.0,,,,,,,
89q6aHpZ1fXhuwpnrBgqmCvuAX4GaCrRPQNp5xVHpump,launch_older_than_30.0d,4.0,,,,,,2025-01-12T01:53:58+00:00,low
fUCiQfC3gubjcqo5QaUREa3Sug7WX13g7kWFe21Mp1g,liquidity<25000.0,2.0,3148.66,3.15k,,,,,
6P7T4j7Qwz8SzuF8ZczVm9gx7CRjy8BvUVYun77Wpump,liquidity<25000.0,2.0,5034.51,5.03k,,,,,
Gj7vxwL6fQTuGdVMVybDGWd9tSTzQseYtvyJY1arpump,no_valid_launch_pair,1.0,,,,,,,
3QPvkXzih2rmtQWyiD47tYpteVqudQoLb1cdf9XMpump,no_valid_launch_pair,1.0,,,,,,,
Kkzss46ViL3YAESd6rcD5sGpa18eSfwB7sf6NZXCZTf,liquidity<25000.0,3.0,4277.76,4.28k,,,,,
B2fqT6qM91EriBykFocpCkeZSNnAPtb6vrWwuFy4bD9B,no_valid_launch_pair,1.0,,,,,,,
DRownK4iC9SSV62zPYvq2Z7S6htRooLG6ZwJDjR3pump,no_valid_launch_pair,1.0,,,,,,,
HHt5528pwtaiBaCt1nA28ht467fzzTHv9jX4K6o7pump,liquidity<25000.0,2.0,3753.89,3.75k,,,,,
6KZ4GQgdum46bnBJMSP7EpiM6bgTwa1NkkVRxKFWpump,liquidity<25000.0,2.0,4575.44,4.58k,,,,,
9sPFzk8NdNoxFGNRJcsMQnJprh4oSzZg6MrK9te9pump,no_valid_launch_pair,1.0,,,,,,,
G86MB1KtGCnwRWJMbJVWoCtcHumEWrUygCUKLYdipump,liquidity<25000.0,1.0,12710.51,12.71k,,,,,
6C8KhsptqcVm4DGzm5Q3bJMpqiweTm7ztYbpF9Nupump,no_valid_launch_pair,1.0,,,,,,,
6VbA5qctfbsatXVa2N2Ss747euKwEr2Vnz5fJANMpump,no_valid_launch_pair,1.0,,,,,,,
3aei1mc3iJ76WCUkbqKhsJVwjPpbNvbGfkePh8ndpump,no_valid_launch_pair,1.0,,,,,,,
7M4whMHASRT647Em4r2xC1fmqmCMkiD75TEoE5Mjpump,no_valid_launch_pair,1.0,,,,,,,
CCtzAWf3EnXdG1X2hcaLjEnXsFfvwKJsBEiKu6pgLkMX,no_valid_launch_pair,1.0,,,,,,,
91hsvvaatJz72v9SiyBiBMUA3PEpEMZbrcmZETShpump,no_valid_launch_pair,1.0,,,,,,,
GmDfLXbrA26urT1VntwZvCQiRE8SxZJb6Bs5BDGMpump,no_valid_launch_pair,1.0,,,,,,,
2Ypu8L8fsbjoXQWmKqhiAMP8kA2yoQuHApB2KtW3pump,no_valid_launch_pair,1.0,,,,,,,
5p9yVCFKcq2RFciHdNUAvYynrRgeHndWF7UQMVF6pump,no_valid_launch_pair,1.0,,,,,,,
2PQhTYrAQap14kx6opFVHY4HNZH68ovuFGtwu1U8pump,liquidity<25000.0,2.0,3564.95,3.56k,,,,,
4tqJs2egYLRCb3yaN42JEiLAyUZm32mFM1GWHkGupump,no_valid_launch_pair,1.0,,,,,,,
DThfqB5XQtpmiiYQggVpENwLcpRA8gdSdkEvHWJTpump,no_valid_launch_pair,1.0,,,,,,,
AftsepR4MYmmoqJpJ2UdFwt8jR783KJib1cSmeZnpump,liquidity<25000.0,2.0,3356.08,3.36k,,,,,
3eH9Yn41noug6USES97bF9GBnukmREBqMNAFzqeczjg4,no_valid_launch_pair,1.0,,,,,,,
3MLM9QdCMjKMdS6CLQ5hXR4uePYdpuNKCq3J6mKWpump,no_valid_launch_pair,1.0,,,,,,,
7g5q9F8T6TA68FzxfaZtZt3QrEN7TzqqugAcnM8cpump,liquidity<25000.0,2.0,6178.73,6.18k,,,,,
HVH18eUU8CcU9G5kwPQmdtRGLLTZPukoZQ15tynZpump,no_valid_launch_pair,1.0,,,,,,,
UDhFYosJmu6SZxrCpwX8WHZzMMW5cHow3pRs9cKpump,no_valid_launch_pair,1.0,,,,,,,
FBwf4s2N3ASUvZrda9hRDEBgbiJFUpAmYmnQQC58pump,no_valid_launch_pair,1.0,,,,,,,
5ATUQxJhEQpezuv8XzN3qXSQW6jVWavf55VXQLKcpump,liquidity<25000.0,2.0,4470.43,4.47k,,,,,
J2QUTmzMbpgpPbW8cAXj5zbgN9FgCgtgDrXF1dBpump,no_valid_launch_pair,1.0,,,,,,,
2ekvCLAbxXEnkKdugqfc6VnMFVSitp8SxpbVsn7apump,liquidity<25000.0,2.0,3429.7,3.43k,,,,,
Hq3yFwARuS1e4e15BQg8DtrvZZsRoroaDp9qwqMRpump,no_valid_launch_pair,1.0,,,,,,,
GmKmzVMBphCvy9oQ5Qts2rMeTAsJxgvhcKYGS2nPpump,liquidity<25000.0,2.0,3497.66,3.50k,,,,,
69FcpUmauSZ1XaUe2FEK6jwamdyTGySkkvy8vcaypump,no_valid_launch_pair,1.0,,,,,,,
GvcNXdSehfNSNyhDVDj27kc459LzFqWozt9CSJywMy6r,launch_older_than_30.0d,5.0,,,,,,2024-05-04T07:08:07+00:00,low
GQBoctt6DWs1iVYknuFzvvQzfkqiCsFJsUemzbbQpump,liquidity<25000.0,2.0,4198.67,4.20k,,,,,
7M3A35cr3cjw43W8ps98P71K5Y1V8PrEH1bFBxsKpump,launch_older_than_30.0d,1.0,,,,,,2025-03-25T06:49:52+00:00,medium
G1HLQiPg7h5btME1WQAtFKkvwxBAgfBjd2E4vbVYpump,no_valid_launch_pair,1.0,,,,,,,
DHtuMtDJY4o9CiPFh2qZYonX7soPiZGR4gfi2R3ypump,no_valid_launch_pair,1.0,,,,,,,
DADZZrncAMbAzhpvBN5wCDV4HpJ9oycHBh35uRqUpump,no_valid_launch_pair,1.0,,,,,,,
5zyR3hxpKZ7GA2VyJ3EAKEP7Eo9XByW44FQ41MEipump,no_valid_launch_pair,1.0,,,,,,,
FksgQ7ti2zQzSsKNeGYFfTfJKodWawQLN4cdLP7Rpump,no_valid_launch_pair,1.0,,,,,,,
A589oKTnYExwCdVWfUs86wYT6Cei6AEfMbGRPpvfpump,liquidity<25000.0,4.0,425.72,425.72,,,,,
AwmFGcgSoZqwddWiQCGgixsLx5sTrPH8Zo56GdSdpump,liquidity<25000.0,2.0,4014.96,4.01k,,,,,
DN9ZhJJopUqRDksmKFa4Di3o3TwdRVPWqyDzfxaWpump,no_valid_launch_pair,1.0,,,,,,,
AjVRgcWC1P9Teo967tovWm3etwC7SJELKSUhr3tJpump,no_valid_launch_pair,1.0,,,,,,,
ArxX7jQuNU7ufai11TtYbm4VrPTfJT2aWfUCGTPWpump,no_valid_launch_pair,1.0,,,,,,,
6xXkVe3tEb1cHUAPwnzPGTo76jjDpVkfkFPNHuFbpump,liquidity<25000.0,2.0,5271.02,5.27k,,,,,
8XuvTgtKM4acknGiSbyfpkYbZPeuW6ee8hDGtUjZpump,no_valid_launch_pair,1.0,,,,,,,
zDhCPQhQC8GPV2N6n8TMBcWBQehYkMHBuBZMzy3pump,liquidity<25000.0,3.0,22623.5,22.62k,,,,,
331Xm7D5WRBT3W5UcDjKa57AhRZU12ctXWnJVwdDpump,no_valid_launch_pair,1.0,,,,,,,
H3YS44fd97aMea3RpfnoxGXnZbJFaDkfGx7rXxA1pump,no_valid_launch_pair,1.0,,,,,,,
4L615z1UkX6xJpNtWMURYYF7XFe7TnT3pUeyRisKpump,no_valid_launch_pair,1.0,,,,,,,
3hLt58unMWJpDK7DBCExYVrVQgxQHibzAKABQdQLpump,no_valid_launch_pair,1.0,,,,,,,
AtXCMvrGHAMAFsGNCwLpmt1zMSzbvMVZBKQhwRiopump,no_valid_launch_pair,1.0,,,,,,,
DKat4sQcY1PCN4iVBDGhjyrkAxuHuX2hHp7wrCnMBAGS,liquidity<25000.0,3.0,8999.64,9.00k,,,,,
JE6QaPNbpLvGaG4H2DGbgfQS6gajzYhfSgGWNVKQBAGS,liquidity<25000.0,2.0,3730.75,3.73k,,,,,
DsVEXP1qK5EoXWGLi4YRRmccwN5cEUmHD6Nax3pBpump,no_valid_launch_pair,1.0,,,,,,,
CqHHWQpfZZvrXx9zJFMJxqYPZ64HPxrwmTb2zZaVpump,no_valid_launch_pair,1.0,,,,,,,
9CMf9Awr12juc8oSv4XrvZUwXsW4Jhaakm5FT53gpump,liquidity<25000.0,2.0,5859.7,5.86k,,,,,
5DEFZEWzwktk9YV8P8M5KUZCs3vdtAnqzyhKHBNBMeme,no_valid_launch_pair,1.0,,,,,,,
9csASWYfuxj2tEfdJN8kDaMN6NCStbXxaDGCZmVRpump,no_valid_launch_pair,1.0,,,,,,,
GxgmfU8NZJszeM748MGz7mBdk8bs1QEkZyGxBnEXpump,no_valid_launch_pair,1.0,,,,,,,
WKHd5zBnqeGFQDKTREuoxHkD5frUv6q2i8asnr2pump,no_valid_launch_pair,1.0,,,,,,,
7SD4Bv2g4zZwvJjKeiwtM6Ae9MHd49hGTh32dD1Tpump,no_valid_launch_pair,1.0,,,,,,,
5HnT1VaqB4ggMrVXHAknQLvtcNeNaaj9vTe9utKzpump,liquidity<25000.0,2.0,5652.11,5.65k,,,,,
HQQ7wTkME1LskkhLb6zRi2rsSXNBBQb4toHzbaNbvBjF,no_valid_launch_pair,1.0,,,,,,,
7ZxubCkEaqHbfatjcbvBMjRY4j55vznd5CJ6E4aUpump,no_valid_launch_pair,1.0,,,,,,,
HeTW1n9TfrUfme2JvUEx2AEUFxFb4mDWWrmsgUGnpump,no_valid_launch_pair,1.0,,,,,,,
FfYnvuL6hShqk98Ec9b9QPrLGaCphbWotWZ8Nk94pump,liquidity<25000.0,3.0,4835.36,4.84k,,,,,
ut6kErzUcj51schy9mknB2dKRPHTkbsu8A6GdNtpump,liquidity<25000.0,5.0,8436.18,8.44k,,,,,
9EkZFevzaik42JLFMxZdf7v2L4GBgxUMCpnmnJzPpump,no_valid_launch_pair,1.0,,,,,,,
7QYwhLqmkzQZDos1Ft72sQYDHVT4voggzh4XvMW6pump,no_valid_launch_pair,1.0,,,,,,,
EYqur2HYSHkpzFpwTt8rD97JhFE7YL3LTa3Yue2hpump,liquidity<25000.0,1.0,20976.19,20.98k,,,,,
Et1nwX1U2PrS1A4iRvFcd6LGzYWh1C33iHvKWBCVpump,launch_older_than_30.0d,3.0,,,,,,2025-06-18T15:55:13+00:00,high
