Token Address,reason,pairs_count,launch_age_days,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
8npuQofLX5qw2NXrBWUyAGeJxLGUwytv24gNmpMpump,no_valid_launch_pair,1.0,,,,,,,
Ht3C6dqP1QrZd5q6HLRVvPhqeN8wPkcxWnPBE2xUpump,no_valid_launch_pair,1.0,,,,,,,
7qv45oSzRtXJ8Wh1qCUMzDtFZQ3Zdo45nCeCY6Kfpump,no_valid_launch_pair,1.0,,,,,,,
8KZu88isEuFTzcsSKcuZFiuP28gCrKiMgZ9vG3wHpump,no_valid_launch_pair,1.0,,,,,,,
GwvVb2ZgiAxNjZRDtLnsKo2S7xPZJZk2x1upJCcdpump,liquidity<25000.0,2.0,,,,3631.42,3.63k,,
m1R7zfCmaGHK2Eu34pgAGBxh8Fo12EksnRd78nzpump,liquidity<25000.0,3.0,,,,4169.63,4.17k,,
5ASXAWX1MADZ2Ae9Q9pVcJft7dBmf5tmHpmzeSEtpump,no_valid_launch_pair,1.0,,,,,,,
E54oeZSj7JyDMqtEGdHdXtL86tYLp1UYaXfB5MEYpump,liquidity<25000.0,2.0,,,,3674.43,3.67k,,
3JoSTZC4Q5iFP5ZXmJvY5oEAG2D6ayFt9XzExzUVpump,liquidity<25000.0,2.0,,,,4401.14,4.40k,,
9rU7zqnnyKC3fJX9d52EUhPr9qzRsB77t1MqPuG2pump,no_valid_launch_pair,1.0,,,,,,,
7jLvoeGjfU7JFu9J8EeEiD5QAmZa7XUM9Jbg7xq4pump,liquidity<25000.0,2.0,,,,3903.09,3.90k,,
2heEzDBcL5LjAicCBP3p1N3zhvCBoNiHYpVQgyNBpump,no_valid_launch_pair,1.0,,,,,,,
8rSfBe5tyHmtKq4S96mYynVSmyTkHZFU4jFxCxtbpump,no_pairs,,,,,,,,
sVE2XWw9BKUSiqAFFEMgnU2MzHzVnUNZaYZEWs2pump,no_valid_launch_pair,1.0,,,,,,,
EfbXNud73Rq7rDkB8K3NsXDQznzG2dynzDPfsF86pump,no_valid_launch_pair,1.0,,,,,,,
HodGVHFkUhjDLAfDDaneTYsKhUCzvsWb5gSbhEHepump,no_valid_launch_pair,1.0,,,,,,,
8HCbASy64PrHEbqm5VBvumbzAjfBcdYpwg7pRdjMpump,liquidity<25000.0,3.0,,,,4343.9,4.34k,,
BvmJKnQa6RZ1Ek8NJ5rpxZVJBwYAiaVm8gsSD3pjpump,no_valid_launch_pair,1.0,,,,,,,
4DXVmpnpozpRZoA47TDWoPxdYdbUFK6Tjrs6cQ99pump,liquidity<25000.0,2.0,,,,3857.23,3.86k,,
4UeGf3dUSztUo2spJGSTV52aEDFExg5Cmv2iJpnzpump,no_valid_launch_pair,1.0,,,,,,,
A5aTYiAsVFrH3748VLkjch8wVNuTKKMQ4nieYsY9pump,no_valid_launch_pair,1.0,,,,,,,
6DMmyxV37YpxdBskcdYKz9yhCvbPmm4UpB1EhiUUpump,liquidity<25000.0,2.0,,,,4815.45,4.82k,,
74jqvYLuP85bt8kSaq1vXLMqRF4SD9GJNmMf4y4apump,liquidity<25000.0,1.0,,,,10708.25,10.71k,,
5Y7hyQm97EFEtWJfNiBGMJGTW8DUxXfGjxPGS5cvgCxQ,no_valid_launch_pair,1.0,,,,,,,
DF2HUg8FMncYwoUJKv9YnmaMeE4ndoupGAiVxauZpump,no_valid_launch_pair,1.0,,,,,,,
E2CKkz68goWfAtweM2tpT2DSBdk8TCEqddwWcqRfpump,liquidity<25000.0,3.0,,,,5476.32,5.48k,,
4ofVDHqRg69EtauS5qSDTXLmVUc1WHD172zfxejqpump,liquidity<25000.0,2.0,,,,3644.69,3.64k,,
3MpgiMFEmKHug9KqVeRBCMAY2BxmNZnbMi7x83TYpump,no_valid_launch_pair,1.0,,,,,,,
AHT1bswcRGDhYjRhDHUwGdmhPgvftxr3yPDdqv9opump,liquidity<25000.0,3.0,,,,3881.81,3.88k,,
654FwvGMuCMrZASHtn9SV6SKQ9dtj1VKLjeLj8gZpump,liquidity<25000.0,3.0,,,,5886.7,5.89k,,
Ew24viMguWcBMt7cXRFvBFU1oxm51T8xgJGY8GkcBAGS,no_valid_launch_pair,1.0,,,,,,,
6ZavdvxvkQZt3GEbNsMTtr69ZaE4n8esUV4gdxJcpump,no_pairs,,,,,,,,
F8dgv9rSGQJQFUjNktHeGKsJjvfmn7HHutZLoApqpump,no_valid_launch_pair,1.0,,,,,,,
9yGLZHQ7uJTF11oCZ49QKfybssWtMm3s8SKoJHAapump,no_valid_launch_pair,1.0,,,,,,,
6Sao3NzqSa47WZVAZkR7JaoVZYYfPu5w3zjqKDY4pump,no_valid_launch_pair,1.0,,,,,,,
CdFoNChX8nTcCLAnvhx9wQywtQzfS5PTA57HRLh6pump,no_valid_launch_pair,1.0,,,,,,,
9uikDV8RgFoNxhZgKzUp3X41AQ2k95w7D7UbVTLupump,no_valid_launch_pair,1.0,,,,,,,
5axFawqgRr6RTrNUjE2osvwi3YReD2fkyU1g8QNgpump,no_valid_launch_pair,1.0,,,,,,,
4buaV1VAUQ86BJkSAwqZ1mtDV3t3Ba71wbMGLBVRpump,liquidity<25000.0,2.0,,,,6797.39,6.80k,,
E3P5HiJy5FySpbX3GqugVF1zkVautsBVLBsm6LJMgoxX,liquidity<25000.0,2.0,,,,1.87,1.87,,
6NRWnP9qB3v3uhQcYe5B68xCCQ9z5dzcBwY7BmHjpump,no_valid_launch_pair,1.0,,,,,,,
DSJGgb52ESH19LQSS51sZ4iKds8kxWRN93VdfYCzpump,vol24<200000.0,1.0,,,,,,18521.68,18.52k
7Fn7Jaiq9LCyjkAfG4YJxhq9rPEfsbsk8bQNEY6Apump,no_valid_launch_pair,1.0,,,,,,,
48yyQr7qy4bhVw7PiPUQZjvns574SKfL6q7Y8v6Tpump,no_valid_launch_pair,1.0,,,,,,,
3fukyojUWbYqX1NQvgXH2KS8QRjprqoB4Es7QNLUpump,no_valid_launch_pair,1.0,,,,,,,
Mvg5PN9s4Kvsa1SXC2rZGkUDPKg7zesUWaJ7TaSBrX4,liquidity<25000.0,2.0,,,,1.97,1.97,,
6t72TnrAM1cTHdih8FEyhhsyQja7qQvmXN5K1XZ3pump,no_valid_launch_pair,1.0,,,,,,,
4nLfU6BVAUJbBmKYN8grUzqHxTqTGbV7xQrX9CWSpump,liquidity<25000.0,2.0,,,,7388.13,7.39k,,
CFMiwf9vDQcGHt5Ed8TWRBaAXHxGWEFd3LdhvV29pump,no_valid_launch_pair,1.0,,,,,,,
66yAy7Ykk1GKFHjJeceJG8eZyKcp3Buu5DC13nWjJ2EF,no_valid_launch_pair,1.0,,,,,,,
AikAsqUvJCFWJbtb6eCa74o69ViqNhbgr5QfTqvpump,no_valid_launch_pair,1.0,,,,,,,
7h2w3BakAfpMSxSDczoMWte9mQcRVCjfnQu19Uwfpump,no_valid_launch_pair,1.0,,,,,,,
GjJD7V7qsSquXQArN1wBE3HCCsqk6FkY7UqbUG1hpump,no_valid_launch_pair,1.0,,,,,,,
DzCmpNt9oqcBwN5BZuVHc1GZY1a8ec8Qoxj5kHJ6pump,no_valid_launch_pair,1.0,,,,,,,
3zFVmSBeD4VavLxsFDYNHe8YSwpStjRDkTy9gbtsvz4s,no_valid_launch_pair,1.0,,,,,,,
CawC3esgSbiEbhnsjQUi4p5p1mpRJaMNgzoJAL3zpump,no_valid_launch_pair,1.0,,,,,,,
GaY5UHScBJ9Z5E87tDTQtLfKpkBjCzm5ZCcR9wkpump,no_valid_launch_pair,1.0,,,,,,,
BuxVwnJyYsVYbApCRiYURHSTgqwobD9kWe6UHaEppump,liquidity<25000.0,2.0,,,,586.17,586.17,,
4maJCdCcSQ2UgbVYzbhKptavKipcU4pwi2qrfX8opump,liquidity<25000.0,2.0,,,,4876.86,4.88k,,
ELUXV7c82GAqPh5EQqMqR6GF77RepdRkrZdGQzMMpump,no_valid_launch_pair,1.0,,,,,,,
CfTFc4LDwq4JD16H3fh5zd8nok9zUNUFN8CQ72aepump,no_valid_launch_pair,1.0,,,,,,,
AtAwN3iAJVeLWZW8wUztjtmy555EUyvYQxBqz9Jcpump,no_valid_launch_pair,1.0,,,,,,,
3665DoGQiGfuaq1SSRB5C6Ck9jTveGDDnHx9uQaSpump,liquidity<25000.0,3.0,,,,4980.29,4.98k,,
Af6EP85WfM9dNJ3k4Paee46C4d7PdSBSY1zSfXFFBaZe,no_valid_launch_pair,1.0,,,,,,,
53Fua3kX6K1GSurUzRaCKsByDtSbxjFtiks5whcapump,no_valid_launch_pair,1.0,,,,,,,
6XwyMd3hqhNgcVKG3dtXYFkpjd5dbtUrp4VFDh44pump,no_valid_launch_pair,1.0,,,,,,,
4SbsCzicHbmk5tznvddtg6SSsHwWr6DnKe89QNYzpump,liquidity<25000.0,2.0,,,,916.58,916.58,,
7SDbLURrdwrB9YwtLbbwLJpKpL4sxqyCpWXTB2nHpump,no_valid_launch_pair,1.0,,,,,,,
FyH2LSkFmHDhRyq9oPJyEpZ1z7xfk42aX1x3zxPipump,liquidity<25000.0,3.0,,,,16176.81,16.18k,,
9km76KfSyKjnDmNZxhA7YqaFiAHmmocSfUtKV54jhtkL,no_valid_launch_pair,1.0,,,,,,,
eR29Fypgkh16DRUxENToqhagCZuhhaewQ7uH9dUpump,no_valid_launch_pair,1.0,,,,,,,
QX7UKSJ3CX6BBT2K5UiQeyHAsVU8iBEAyU9hodVpump,liquidity<25000.0,2.0,,,,5875.33,5.88k,,
AhJcN7VnhS7BuaZdJ25NKW9BCRuNeogkGwFfENZ9pump,no_valid_launch_pair,1.0,,,,,,,
B2HxosiSscsSjCAPAGCGf4dEq5qWtN2cGaguf8G2pump,no_valid_launch_pair,1.0,,,,,,,
8Ndqbcoxg6Usfy6EJa7HBnPqFg2jGGCPDD7bUX1Jpump,no_valid_launch_pair,1.0,,,,,,,
DtcqNSDKNrPwpcPC1Zcd9FPaA7uZaz2TCx9CKVMCpump,no_valid_launch_pair,1.0,,,,,,,
94TUEefQFHDpUWWuZVQtPdD2KJ86HBk8SijFS8HKpump,no_valid_launch_pair,1.0,,,,,,,
Fpc868mLF54iHXuAMpAG8vkyoEm1TbjtTFrJe4BHpump,no_valid_launch_pair,1.0,,,,,,,
AmtdmgLM1whS8UrpcBV4M9ATpBu8aD3pD2BfpXYypump,no_valid_launch_pair,1.0,,,,,,,
