Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,vol24,liq_to_vol,launch_dt,launch_conf,launch_age_days,vol24_fmt
Dv7fposcAAaVEHECNPem8sVFF6VEcHQqnr1sTjKzapz,no_valid_launch_pair,,,1.0,,,,,,
2maz2ctgxEf6MRyjuGT964DcfEDWALD8grMpbqpNssTG,no_valid_launch_pair,,,1.0,,,,,,
Fd88smcXB4vH8o3MvMBc59ir7WuLQNAcgzFEBG1Kpump,no_valid_launch_pair,,,1.0,,,,,,
51xFdF4rSPGC4gSNX7zQc5c1fNTpTaYQ4JkX5Ctxpump,liq_to_vol<0.02,4927.98,,2.0,255377.12,0.019297,,,,
CpdepLCcE56m1vidfit2QHvm5DKBdkVUZhpwfAo6pump,no_valid_launch_pair,,,1.0,,,,,,
FPXAQmyW3n34m1zLbcWAGtS1rK5uhTSmn3gR3p2jpump,liq_to_vol<0.02,8122.33,,2.0,444752.32,0.018263,,,,
BFANzhQ1XhhKgwtrzGLTj973ej8wi88EaLb5iquWpump,liquidity<25000.0,2.94,2.94,2.0,,,,,,
4iRmu8V7Ma6kM6gmDv96kEVnR8UJP1dSr4k8P22cpump,liquidity<25000.0,6206.71,6.21k,2.0,,,,,,
FY2TYaVghtCEVK8nPAh5gFtZtqRh1Z9Lwg9AZmcFpump,no_valid_launch_pair,,,1.0,,,,,,
2817LvCPJYsCYmu4e3BUuTbKrqNMfCjthTeaNWJ4QMx3,no_valid_launch_pair,,,1.0,,,,,,
h2qgG2xxvAC1qoEtETA1P5aFDrxppshXNyKkxQnpump,no_valid_launch_pair,,,1.0,,,,,,
BYUU1HxJgBQUtx7aq78NrUsMsakHSZPhuS8gZQK3pump,no_valid_launch_pair,,,1.0,,,,,,
6izdBQp2DfQihFmjHaLzKRCnRCAkZHtcwHfqJMgppump,no_valid_launch_pair,,,1.0,,,,,,
2BGdeqcXu19DVJhTK7bGXJP5iwR2q862862E9TQpbguz,no_valid_launch_pair,,,1.0,,,,,,
6MEvMGqXADsqrnrQoJpaSA2sr3kZW6LjT7y4Dwfnpump,no_valid_launch_pair,,,1.0,,,,,,
vXeeWLCHRmMvujHnXYshqQgdWsV4cLXrP3ZEeg4pump,liq_to_vol<0.02,13351.4,,2.0,670265.95,0.01992,,,,
B3FurgVamPXfxkMyBq8qdcev9ySJJTfvsc2rTYfKpump,no_valid_launch_pair,,,1.0,,,,,,
977zKFG9THE6WVG9jCLxQBoBYywfNCir8fXmjVnkA8jE,no_valid_launch_pair,,,1.0,,,,,,
HFUFKiLLksQmddAGyQnuFXxAs6pMYcdjM444k42opump,no_valid_launch_pair,,,1.0,,,,,,
4FDMohpVK9AV19zYuwmoe6GDWnLwhEK1WD3rw9tUpump,no_valid_launch_pair,,,1.0,,,,,,
3QrGPykn2CRiSwCaVYwVn5TV73JZP9EPaSu44zN5pump,no_valid_launch_pair,,,1.0,,,,,,
FQ93YWudo2NH1mRMoXQr4kV26X1wfu45j986eA1opump,no_valid_launch_pair,,,1.0,,,,,,
GJkJSaXfpiat2gvErxKRQM4MjX8qhyXiWiPYwyo4M9rt,no_valid_launch_pair,,,1.0,,,,,,
6zkL7SaxgHRcTzRZCzt93BdT3UP68zWtyL5gMYeCpump,no_valid_launch_pair,,,1.0,,,,,,
DUkebAk8mdFr4VyhHv7Zfo2bQKiBaitBe3H8TkVXpump,liquidity<25000.0,4513.22,4.51k,2.0,,,,,,
6pw6fM2QZpsggYu6kYuZoFZ2a63CZNduZ5Ry1QBQpump,no_valid_launch_pair,,,1.0,,,,,,
BqNwgomc89i9yU7MG8zvf8cusQ631hDpGSunCGefpump,no_valid_launch_pair,,,1.0,,,,,,
5AnCUb371nPPzLeA5Bj6DFo9nsfVs5K2aFhRK1sqpump,liq_to_vol<0.02,5058.55,,2.0,725907.97,0.006969,,,,
4viMudU2XNEcPYrpowJszJUeW3GmqwpmzCyfQ1pQpump,no_valid_launch_pair,,,1.0,,,,,,
78JEB1xZP5jtavqAHnv2VznStnVDWS5GBzinoQA1pump,no_valid_launch_pair,,,1.0,,,,,,
ApRcfizdqQwFTVnMEGALBiaovHnFgxq7Pmya4qfMMb6e,no_valid_launch_pair,,,1.0,,,,,,
C52Mem3HwMXqRKvpkRcFmt2gorj3CnovaVvCB4jdg46T,launch_older_than_30.0d,,,1.0,,,2025-12-23T16:37:24+00:00,low,,
Ax4SvQzXrwgiq1stnV9iXyBtnWXuzNokNnSdafMEpump,no_valid_launch_pair,,,1.0,,,,,,
21TFGxymLzASEW15dEZKmxgFEQrRiHB9m1aVaEmqkr43,launch_older_than_30.0d,,,2.0,,,2025-12-21T01:01:12+00:00,low,,
afFfVdWJipK77z1iXdU78VNQsNZgAzrZKvvKPHBpump,liquidity<25000.0,5514.95,5.51k,1.0,,,,,,
2tzFgiB2zK6mczcNJRseTqjRMPpYxPP2KTHehrd9pump,no_valid_launch_pair,,,1.0,,,,,,
26QAqP9isT4N67JZHrPocAAcPCo43o7pu3tJ8V3tpump,no_valid_launch_pair,,,1.0,,,,,,
HjVaXomaK1pkNqTU8ZTsrVr2AfFLwTSPL9L7mXW4pump,liquidity<25000.0,11534.51,11.53k,2.0,,,,,,
FNbRZ3QZDf5JYHsw7fVoLNHxVYnPEzd3JqPFHjJevbP8,no_valid_launch_pair,,,1.0,,,,,,
Bg1pSDnrg6bczmunZWhGvCpGKnrWhUTRn5ahxh6ppump,liquidity<25000.0,3.08,3.08,2.0,,,,,,
HJgio9SAHAfmN84rX3bjtUjjTMShfJPUQ77FCSkfpump,no_valid_launch_pair,,,1.0,,,,,,
HipnEAkD9MGTazCDg8owYux5i6S4xQgSBT6tKwcTpump,no_valid_launch_pair,,,1.0,,,,,,
DPyag8z53i19jzvLXgLY8THvGE3HNLnqSEKBijWWpump,no_valid_launch_pair,,,1.0,,,,,,
9JZLbpcDsf3b2NX1ngnh7rT5xKPfT3qvv3BJSWcZpump,liq_to_vol<0.02,5032.22,,2.0,843043.24,0.005969,,,,
67YVfizvV3j2sWv2GSdXaSozCySPc4RGJn3v6nP4nzV7,no_valid_launch_pair,,,1.0,,,,,,
4qjF85QMKmH6bAgxsTYjiyeHJUC8KaPc57nvMXbfBAGS,no_valid_launch_pair,,,1.0,,,,,,
9kcZeAjy73sAmTwn8RHac8HjuujDfgzLnp8j4HUYpump,no_valid_launch_pair,,,1.0,,,,,,
DQx1A4AijhM4ueZtWSfyA4TBpYdz2EFk37hCDn4Vpump,liquidity<25000.0,12881.25,12.88k,1.0,,,,,,
BFmuXpxj41dS5Q4nVkfSJobuBCAfTC9dWtAiCkXppump,no_valid_launch_pair,,,1.0,,,,,,
HaQWutfHBQgN9PsosHGAYDbV42fMMW35AbWXG6JTpump,liquidity<25000.0,22455.73,22.46k,2.0,,,,,,
Hmb2ZjiiDoyif11y6f8fV3e1HrZeeVf3B5ri2XZQpump,no_valid_launch_pair,,,1.0,,,,,,
5VKdXTbfUbdHWBs63iVWyMF4FCzwWCWH4Vmu2Knopump,liquidity<25000.0,4528.46,4.53k,2.0,,,,,,
95VnLBz6LYuXFzChXMEHchmoXMu2UGExZB2fa7s7pump,no_valid_launch_pair,,,1.0,,,,,,
BvP4N5dCqmkxxwUKMEtQNUyPHFhqMYrbH7q9wSspbonk,no_valid_launch_pair,,,1.0,,,,,,
DFGcW59SV19b1remVCTaSq4xVWcGtzHS1AcbhLdzpump,no_valid_launch_pair,,,1.0,,,,,,
Dt37uRV14KuQSaPcjeTTuKduK157GmTnPK8s7B1Apump,liquidity<25000.0,8697.09,8.70k,2.0,,,,,,
AS6eeXj8xEbHSVPLVC18kE4zq62AGcKFAXXWKtQkpump,no_valid_launch_pair,,,1.0,,,,,,
Crnk6aRiiFgW32P5zn5mNvCEwcUzpVE3ZYSEqrNRpump,no_valid_launch_pair,,,1.0,,,,,,
22UDXAM7moBsjdNyszuxf5hK9NgN19vDgYhwdDbQBAGS,no_valid_launch_pair,,,1.0,,,,,,
B7zs3TJ5LEnQks9vGY8pGUwUqDWR5vrcGUdfC1j5pump,no_valid_launch_pair,,,1.0,,,,,,
J1pLHsz1uCZQuYX7tbt2Q79VEDJxVhSgwGz2hRmSpump,launch_older_than_30.0d,,,2.0,,,2025-12-13T14:33:29+00:00,high,,
GnKWYtEQotQhN3kYxHf5MY7pagXoQ9uLVG3H8nYjpump,no_valid_launch_pair,,,1.0,,,,,,
4qr3ApZgvynwa3ZdFp3ZDPKPhTiQX9KeUenGzU9Xpump,liquidity<25000.0,17748.21,17.75k,1.0,,,,,,
Aeu6KRDbGWd6wCPc6D1PgLoGKMnYLvhsstAo4hQHpump,no_valid_launch_pair,,,1.0,,,,,,
BvTkMmsvpmJmm485Q1xwVVuDSVLHUafq3LPUrvhypump,no_valid_launch_pair,,,1.0,,,,,,
5jPc9yeMq1UiATGDshScdaXFkUdf3BPhqwctzycHUCMK,no_valid_launch_pair,,,1.0,,,,,,
huoQg82gse3DJ67CrQWB42uk69BxbfkchXWEhtcpump,no_valid_launch_pair,,,1.0,,,,,,
AyFRAgnTssURovhYYxRbE7R6Crx2ZZBn2otC6Y6Ppump,no_valid_launch_pair,,,1.0,,,,,,
A1ryeLpKGq3k6yYD44prgqct6wrgQim5PxjzxmdNpump,no_valid_launch_pair,,,1.0,,,,,,
Eex6Vb9fzFBxxQo6rhYvsEngMtYFRJ5dNmYkoVTTpump,no_valid_launch_pair,,,1.0,,,,,,
5vSDkd98eJqFjv9brZghEZfTeiZJ6dP7wiqBpFifpump,no_valid_launch_pair,,,1.0,,,,,,
DmPd64yYR2aYwBJn6drCFwhhbqYuVJ1rCoUFhGeCpump,no_valid_launch_pair,,,1.0,,,,,,
2ZSQvAg7xWbJhyBL4YvCFojEpMWssnh1sVxfnx6Aghhx,liq_to_vol<0.02,5627.67,,3.0,595377.93,0.009452,,,,
Pp7MUjG8tMayBB7op2AK9PF2R1THZX8hfWAou79pump,no_valid_launch_pair,,,1.0,,,,,,
9BUgUEJzZEPoE9CSozvY5ZtXEKWJX7PxuaafiZZdpump,liq_to_vol<0.02,4762.06,,2.0,608044.26,0.007832,,,,
GSqBC5LTxck7b3vhxbNsKBmXwinCJ53HJaRQsf4Ppump,no_valid_launch_pair,,,1.0,,,,,,
3ZEMUTSsdLbF9sFdcyT5MAY3Q9NZubCTRrbxYEXapump,no_valid_launch_pair,,,1.0,,,,,,
U4sJPgHcYJ3c9DHowPZhRrLnensoPFpkBZiyNKMpump,no_valid_launch_pair,,,1.0,,,,,,
6aPeMAjbH7PWGJY4rPWX3fNvHT1YjP5SVXvkSVjPpump,no_valid_launch_pair,,,1.0,,,,,,
77YcDgLWspyAfWspWeXSebboDLemxRufv5iMLnrbpump,liquidity<25000.0,6210.78,6.21k,2.0,,,,,,
6R9PSDYXdsAMd7hBYrD4hHfB6QktxMT95hixgvRZpump,no_valid_launch_pair,,,1.0,,,,,,
DfQsnBWRYyPmoT3t2h3m7aH4XbgqJJdqEt95YWoypump,no_valid_launch_pair,,,1.0,,,,,,
FdowdqCChgZCYJDGqr9LRKsQDiMq7b4hgXqL7ksxpump,no_valid_launch_pair,,,1.0,,,,,,
FwJcsKeFF4iCM18t2W2zwvygUcDZitqcwWx8Twzbpump,no_valid_launch_pair,,,1.0,,,,,,
2vw27nMrsrkLpZVjGUxwFq8KXorvGF4Wg2wRD5Khpump,no_valid_launch_pair,,,1.0,,,,,,
4LhnoK88AJSTQ24PvpxAPg5wyqRukskP1QnF2ZS9pump,no_valid_launch_pair,,,1.0,,,,,,
J7hGpPS76RbkdnftLGNYN5xirJdw4s2Rvhw4YLpdpump,no_valid_launch_pair,,,1.0,,,,,,
4qBSP375jnYZC8vLAXPrG1RreeHKPR9X5ZjJoEwgpump,liq_to_vol<0.02,4674.18,,2.0,329337.03,0.014193,,,,
AYr11eRAj1sFB7Z8hMKgSgC8RYRkqVUW9i1MrNnGpump,no_valid_launch_pair,,,1.0,,,,,,
EqQBkswJ6dHBKCVVE6BS79NfbS68Man22KCuFNRVpump,no_valid_launch_pair,,,1.0,,,,,,
8bzAafn1Gyh5rmW26MfyP8vcJF3wqzJ73CKiYjsGpump,no_valid_launch_pair,,,1.0,,,,,,
EVfMnhC8AwfeMX1275UVWpzxLsGKTCcxBCLxhQejpump,no_valid_launch_pair,,,1.0,,,,,,
FGpeQE9SbLgyonT9ULxeKhhscxEjm9LB4DCUsCNXpump,no_valid_launch_pair,,,1.0,,,,,,
FM3ABdgVSpb5rZvxJnik1CTFQHA7pXnB9CvcvWynpump,liq_to_vol<0.02,5366.18,,2.0,321071.73,0.016713,,,,
BFxdD6RCeDrE3frDqFCgN94WYA92qYgsfGye9z68pump,no_valid_launch_pair,,,1.0,,,,,,
BzVbrzN9NBBptCopr1Xdu5nr2o2isFVCPzifLp4Lpump,no_valid_launch_pair,,,1.0,,,,,,
2aGtyTNqcRu87u3JP5DvjdwZNGxdgr3rJqJhGwZGtVGA,no_valid_launch_pair,,,1.0,,,,,,
GWdJcgrEsYrtiEkKgE1aZRp51ELBQQLan9sAYk2ppump,no_valid_launch_pair,,,1.0,,,,,,
D4uDqqt1tw9Wu53dJrkzLSW2Hf9GVrTQcg3heWrtpump,no_valid_launch_pair,,,1.0,,,,,,
FppCYK4YzgRazkYsFpCg16Hpw21r6vbMKjpLokx3pump,no_valid_launch_pair,,,1.0,,,,,,
6DJ6uuVp94NDPxsucC2KrKh6pUKjdTZNgtRE9Yb5pump,no_valid_launch_pair,,,1.0,,,,,,
BoJooF4jEQdKBP497iLKE5xMVtQSrK21E2J82wkopump,liquidity<25000.0,0.12,0.12,2.0,,,,,,
6be8uvyS8LtwbE3jCRoVWefCz67qhBMpSGNVfmJkpump,liq_to_vol<0.02,5029.23,,2.0,545694.3,0.009216,,,,
2eHJXZdcw5B2hQKYDyjjgYPSoDXHYtXaKYYMPMsppump,no_valid_launch_pair,,,1.0,,,,,,
