Token Address,reason,vol24,vol24_fmt,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,launch_dt,launch_conf
7o7sB9PSM5XM31pCrEULiLawV5XVgC6J1HXpXNW3BAGS,no_valid_launch_pair,,,1.0,,,,,
Dd7vZFYqmSiR2istjCWGBEKGcCghbHVxXp5P7Tqpump,launch_older_than_30.0d,,,1.0,,,,2025-11-18T12:17:20+00:00,medium
4x7JtEVMQTBQpHNs8s9qnZS3xWd7y47geoHb3rqWBAGS,no_valid_launch_pair,,,1.0,,,,,
56CfBjGpgBJACXXrwkQDWtYuEqkgSbMrXbC5umiopump,no_valid_launch_pair,,,1.0,,,,,
ELHMbghVSHK3UHVGXLj96EYDyEj4m1aAgq6WnUYeFLxN,no_valid_launch_pair,,,1.0,,,,,
DTFc41ZXq8Mr84pLD6J68YgyhxNmvJ9qnvZQKCotPZPg,no_valid_launch_pair,,,1.0,,,,,
67VGjF56qg6N5KrjnAHdkdQ1rJUVhYNPpCD9E1hJpump,no_valid_launch_pair,,,1.0,,,,,
H8eM37zPUkmv3pQSUfg2pn65E7ZZ6KSdGADNWaiXpump,no_valid_launch_pair,,,1.0,,,,,
653kaxBi6fuwDkr9jWcFUTtq5W5vd7yqFevnJ5JCpump,no_valid_launch_pair,,,1.0,,,,,
BndKr3tLyEYvbarxrJNki72CnaFmPKYCSdLpDGuepump,vol24<200000.0,56387.08,56.39k,2.0,,,,,
64SQ8CUWaHGPtoaJFc2JYenzoQDuTYu3n2jrP4CejZek,no_valid_launch_pair,,,1.0,,,,,
BW4GEvgQZUEcLUo6KAcrmS239XGD5cYmHFa5XJVvBAGS,no_valid_launch_pair,,,1.0,,,,,
54bct7bgfHGsrYbwwBZZq5uh2LxRzJxuwdC4ypHNpump,no_valid_launch_pair,,,1.0,,,,,
GpdRNotihwXZJ3z3y6yCRAhecFrALc4J8SX92pxnbonk,no_valid_launch_pair,,,2.0,,,,,
5YayoTPZz7GwkmxCVbvQTwxEWE7uNLdKuQd95qhHpump,no_valid_launch_pair,,,1.0,,,,,
AWVH1EL6kASjbm6WmjMwVPynicbP4NLyPDq6M5mDBAGS,no_valid_launch_pair,,,1.0,,,,,
ojtzz6FZtHLAkmKBGCp5i6fhcSB54193YnH4VtqBAGS,no_valid_launch_pair,,,1.0,,,,,
E5C8EzLnxzVzr8ok7bzEmPMRDLdvQLToqRkPbXYFBAGS,no_valid_launch_pair,,,1.0,,,,,
8gLqHV1SDqXt1fEn5KYF88Ujwto9PywuuVwbVE1kBAGS,no_valid_launch_pair,,,1.0,,,,,
6XTVcLMR3SMF34e5tHE1RwCin89Fqb4nHYymb8Gnpump,no_valid_launch_pair,,,1.0,,,,,
9PxZvtXrihnxPtmaXMBJ9HAnFJf9se3i4Zo9ZqZsBAGS,no_valid_launch_pair,,,1.0,,,,,
3y633sXtiWpB43fP3Rk2RuAvpb7ieUshvr3Pt4n3FHRJ,no_valid_launch_pair,,,1.0,,,,,
A7dH6TvduNZka7e9AnTH5AxNPisf17eh2yyETsHRpump,no_valid_launch_pair,,,1.0,,,,,
6Dap7sjKyL7h4ec41nNaR8Eegig9xFYrUihbHBzcpump,no_valid_launch_pair,,,1.0,,,,,
61Yn5r4MZt52AxoYWKWTaA9ALvk2PsFfx4jbM1ynBAGS,no_valid_launch_pair,,,1.0,,,,,
Aj61CbaHCYQNyBVwBdrxPiTFH2xLRcDbWFXEJkrNpump,no_valid_launch_pair,,,1.0,,,,,
At56VDGC9F86NHmzmxQSU1CU5zcM5wQAhLzkcp4Npump,no_valid_launch_pair,,,1.0,,,,,
4HKfRgsAefAndPnMjLLX2QaZdCvCUNAsXxw4Sq3nbonk,no_valid_launch_pair,,,1.0,,,,,
8h3DByWqb74yUPbTKt8qhWDEFToZNCFbcsyeigQ89src,no_valid_launch_pair,,,2.0,,,,,
BdcYN77LFJLU2tKAWzRuci2j78LeELrz8fceC2Hapump,launch_older_than_30.0d,,,1.0,,,,2025-09-19T21:45:17+00:00,high
7q9AcmCgN9vmmnwXGf7znBLCsE9xSyvERLHE7SrKBAGS,no_valid_launch_pair,,,1.0,,,,,
Cia6oeu9KaLyVoqHskM2zZBLSTbgXzrcJP1vDRLcpump,no_valid_launch_pair,,,1.0,,,,,
Csdvi2zoBhwxGvexHxcfZEJEEpzbQcF4z3i6MWAweTd2,no_valid_launch_pair,,,1.0,,,,,
G259dPFbynF9upyGfAn4J5WZ3ezCKq8duXFdRZTdBAGS,no_valid_launch_pair,,,1.0,,,,,
t3DyoWzHG7kXkb5VzLnE4ryHgri9KNCv5qZuSsFpump,launch_older_than_30.0d,,,1.0,,,,2025-11-16T18:12:02+00:00,medium
GKoqAmRhUtvPCXcGoRjrQoWt3LoEy2995tmQRKfppump,no_valid_launch_pair,,,1.0,,,,,
EyNbAt2aavE1SbEpmKCLxniHGKez9KqF93zwvAojFKa6,no_valid_launch_pair,,,1.0,,,,,
B2s3SnFzDTHLFpghoUpeyu2it33JfnQnficz7aHBnjrx,no_valid_launch_pair,,,1.0,,,,,
2ebCEh2WtdmN4oET6Xvp5DTjPTocCjvurYviTb5UcUTb,no_valid_launch_pair,,,1.0,,,,,
EpMpZVrsdQi6MZLbU9BwDDG7bhjDUgVr5vsDqsEABAGS,no_valid_launch_pair,,,1.0,,,,,
F24j6gArWjq6zmASDLxNGpnJfbHcdWva8ZR1Z71Upump,no_valid_launch_pair,,,1.0,,,,,
BB2cs4UeFBEDdjwq9WBwRgneBUDC5D1iKd8oqzyzBAGS,no_valid_launch_pair,,,1.0,,,,,
62uUf1peAsFz7TNN2ozkdd9m3YrAmbTQVSEP37W8BAGS,no_valid_launch_pair,,,1.0,,,,,
Dwcpo1zBvGNQi8WeQd1TFjTjmnA7u1tMmXLr1d37WWZ1,no_valid_launch_pair,,,1.0,,,,,
5EvPAtkL5r8PhGedwafiTvDDLi5JoqZMyiSQFfUvpump,no_valid_launch_pair,,,1.0,,,,,
DTozGGgjDH5oosWcS9jxH6tnAedDP9gY12uqEeW2pump,liquidity<25000.0,,,2.0,18313.47,18.31k,,,
7WYcvrZkCqvCSk3pzVAsMUUP41JHcukDzbPGdNBnWcL2,no_valid_launch_pair,,,1.0,,,,,
DM9vUM7mLoZsixtQVpgL3gkS6E6nTfQNTkdX6aUQBAGS,no_valid_launch_pair,,,1.0,,,,,
89x3Syr3xEzEKqCvqgeaE9gpcc3T26Sjxgmy7KdH9Wv8,no_valid_launch_pair,,,1.0,,,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,,,1.0,,,,,
8LBgmeY3F9hk5UqqPmRdXkhhWwBX8wkTVyfYcE6Epump,no_valid_launch_pair,,,1.0,,,,,
GFvpFUCzUSwNqCLU5bfUeE3XPCGit8kTegc8ovVgBAGS,no_valid_launch_pair,,,1.0,,,,,
EDYaRCTnzdVKqaVKrfTZQ6nvoXtwQaMihf1yNTRkBAGS,liquidity<25000.0,,,2.0,11324.1,11.32k,,,
5Jvm7dgJCSsnq7hynkke3LpDYTM4om2dKUg36qu852mm,no_valid_launch_pair,,,2.0,,,,,
BXjRPVss2ZRABayQJW9Abq9SNNMgSduxXNJfWJ8KBAGS,no_valid_launch_pair,,,1.0,,,,,
2N3YoDpR82AbLJj4iErVRjJw8Zmpq9aWE2znfGUcCUPh,no_valid_launch_pair,,,1.0,,,,,
6fmvZ7pfP6D3yGe5JYpUvHrYy1KP1u3iX4hUh3cof5cQ,no_valid_launch_pair,,,1.0,,,,,
Ahq5JTZ22BSbeogSsSpfwuzdYKkg3TvMKKGJxPzBpump,no_valid_launch_pair,,,1.0,,,,,
FW1VzUgVpDhHpjGcqBfyswCvJrt3je82VFAEMvZjpump,liquidity<25000.0,,,3.0,15523.32,15.52k,,,
DCunLvh2BQMQXAcQzkxqm4pphRPneae1y2kxBp86BAGS,no_valid_launch_pair,,,1.0,,,,,
3tjqo188dGdRUBY8ju1veLJ6MZsVYThSYNgVT9TaMxnu,no_valid_launch_pair,,,2.0,,,,,
5dMq9QKpYbMVFD7jsrGWSsjU4jyjYRN1J3n4XvthvznH,no_valid_launch_pair,,,1.0,,,,,
2JndSZrgAcNmJcD69Bs2HLCsb4ED883jKF3fxjmBpump,no_valid_launch_pair,,,1.0,,,,,
E7tSUF5DqCK9uPJiKNDeUmUfNC7mA8gvqJURS7mJpump,no_valid_launch_pair,,,1.0,,,,,
CLPPKsU7dSuAdNRjnB3V6czwmAGy6c58KoVPNfCCBAGS,liquidity<25000.0,,,2.0,8983.25,8.98k,,,
VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,launch_older_than_30.0d,,,3.0,,,,2025-04-23T11:22:37+00:00,high
5T1Sd3rz3rsmqZWZdrRfyQGVFg5edMSgh75DLrkRpimp,no_valid_launch_pair,,,1.0,,,,,
By76SbfKXaiJFG6rL6vxsr2M1mNQLC3NbCinzWrBpump,no_valid_launch_pair,,,1.0,,,,,
3EkVzoVmUB948tjKqkfic2mRA8eK2FvcPC12Wix5BAGS,no_valid_launch_pair,,,1.0,,,,,
Ekmw4r9rrycRaYEisLT2ncQeZWpcVwh1VaWnRZctpump,no_valid_launch_pair,,,1.0,,,,,
Bdwt1g8TJki9FSuyCQuDtYkygAVqj2Z626Mir1ccBAGS,launch_older_than_30.0d,,,3.0,,,,2025-08-09T05:08:23+00:00,high
8SPRa884QcKbXRnXo449noBFek2iJRvxfeQaZSb9pump,no_valid_launch_pair,,,2.0,,,,,
DhqZSP81jJTtgqS3u1xX5dCq21TFrB2cEwNZAuBtBAGS,no_valid_launch_pair,,,1.0,,,,,
J928H6UefkTMENF4PcMuSxtnh8JMyrzthFTxK8KSpump,no_valid_launch_pair,,,1.0,,,,,
7ea3ifsARjj2TeuPgScj5fNENpVodU4vXrA8yQcH8FK2,no_valid_launch_pair,,,1.0,,,,,
GgngMCzbLfSBq6WcwhHRFLmnfrtJJzvxekjc1TiYpump,no_valid_launch_pair,,,1.0,,,,,
kC1Uvhyr5zBgCNUqKgo4CAtXz6J5pTodSgagjuPBAGS,no_valid_launch_pair,,,1.0,,,,,
7EMWtNEhPL45P6YWvSVDRxsDra9vXqaN7xnFbG2Epump,no_valid_launch_pair,,,1.0,,,,,
3QQHv3GPHzexTc91d9tmvikzgi16nUZFv9nhkFz2BAGS,no_valid_launch_pair,,,1.0,,,,,
8vErU3jwPC1tZtPXqEU5rLjPfmaLwhSUiKFmNzGmTbhH,no_valid_launch_pair,,,1.0,,,,,
3s2t5WrKP7T7qeBh1nJBSxyvjHDhZQr4Sm97dhb14Kos,no_valid_launch_pair,,,1.0,,,,,
A7oEKutdR7uKTHWKw4AVhEWabdzjA8VPVQwNA8VBAGS,no_valid_launch_pair,,,1.0,,,,,
HS7PNMPLnzRYqu5wGNwVLtXmm6iBEwEGTocAjU5AtGQ2,no_valid_launch_pair,,,1.0,,,,,
ACeTEU6Fg14zYB2ku26vNE8xxFVsh7Ez656Qkbrqpump,no_valid_launch_pair,,,1.0,,,,,
2NCTCrJrZZM2TCKRErwUdhYUh99AGayMHhuN4jvhmoon,no_valid_launch_pair,,,1.0,,,,,
vY3WnC5ankPxMexZGGmgSqZECxSnJfqHWY6fjRgpump,no_valid_launch_pair,,,1.0,,,,,
3F4hqFf2jp63AoNidnpoSv2vHjjQdbj2zNcQZwKUBAGS,no_valid_launch_pair,,,1.0,,,,,
6wm2UiqNtPHKtBXqU4nzvERaUu7QYNRef5VjZputBAGS,no_valid_launch_pair,,,1.0,,,,,
KXF6DX4m3pdrNNgDDGGk8VxP6CfAFfPAfwmyyDSpump,no_valid_launch_pair,,,1.0,,,,,
24tYjemm17SAD8WkJzXL1w9ByKHdiRx29BqGnbmTBAGS,no_valid_launch_pair,,,1.0,,,,,
5AgiTyu3StT3PQYWAkHkg24ugW3TPqYRmQwhVu2fpump,no_valid_launch_pair,,,1.0,,,,,
GV3zsDREuXiEeSzqmWuwpRGkCnRnRdcjZqPPeaXtpump,liquidity<25000.0,,,2.0,15102.99,15.10k,,,
e9h4wHA24RCp6EjvhYqmk8N9kuKmiJrboh6nqPGpump,no_valid_launch_pair,,,1.0,,,,,
HRJDU9rtd5AygJKokY9AhPoRrFerofSU21f36pyKpump,liquidity<25000.0,,,2.0,5336.02,5.34k,,,
H9RhKritGj5rgaudBwMmp4jDtGyJuJ9GhBaitaZApump,liquidity<25000.0,,,2.0,11490.38,11.49k,,,
6v9vV1rskUQsfWA1cdHpxYGgsh1V4JBm3qjByJTjBAGS,no_valid_launch_pair,,,1.0,,,,,
FWGCzb6nsohoEnkfE6UMpsx5rEZHeE7AK2Gda6oA4BBf,vol24<200000.0,31214.56,31.21k,2.0,,,,,
Dx23Sy4YeCtt7UZmuVmNStRNtE1H3TPFEV8BwuRJpump,no_valid_launch_pair,,,1.0,,,,,
6VCGt6VxRkQCNZgmEx9bsKb4G6CC93F19nk6SNHLpump,no_valid_launch_pair,,,1.0,,,,,
4haD3FyFica92R92UqbvAGhzUgdfJQFeDArnNywFBAGS,no_valid_launch_pair,,,1.0,,,,,
AMj9NQNnQsbRJFGD9ntQKKwRV3prUefcCPJbJC2cpump,liquidity<25000.0,,,2.0,19847.03,19.85k,,,
GMzuntWYJLpNuCizrSR7ZXggiMdDzTNiEmSNHHunpump,too_many_pairs>8_and_older_than_30.0d,,,12.0,,,362.42,2025-01-19T14:41:40+00:00,
14pmKYtf6MrW2QzAzVeNSsPzXbaCvRJpsoL2uFPHpump,no_valid_launch_pair,,,1.0,,,,,
5cFw36CKy35Z5DDvrtHNqcVxfB47KZwADKTchnALpump,no_valid_launch_pair,,,1.0,,,,,
3gLn1Z5GqzFkYp2zKhmGcMsrpnpJc92R7pmcDzBcBtPp,no_valid_launch_pair,,,30.0,,,,,
EfgRzfUdxpYznupa14H56RJfhp7AdJVvkHd5S6dwpump,no_valid_launch_pair,,,1.0,,,,,
FtUEW73K6vEYHfbkfpdBZfWpxgQar2HipGdbutEhpump,no_valid_launch_pair,,,7.0,,,,,
AkWztRPjX2M2dFA5vaPZmHMio4AxfJ4qHmZyF4y2BAGS,no_valid_launch_pair,,,1.0,,,,,
9ULwYhD2qgwbM7oBHCae6j4FsSh3H1buaFXPZPkgpump,no_valid_launch_pair,,,1.0,,,,,
EVgPUtiE6Fg7T6RY16ACmydX7uucpCaqsK3es3u2pump,no_valid_launch_pair,,,2.0,,,,,
9PPuYAse4mJhKHVjVUhXtX49TRn2WzTyp9taddnbpump,liquidity<25000.0,,,1.0,9957.29,9.96k,,,
