Token Address,reason,pairs_count,launch_age_days,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
AJ6LteCLXmQrRPmwDj1S1dN93Fm41hHmiJMKtYDW7RL4,no_pairs,,,,,,,,
4zuNe16W1vtXTuVtiJp9TpigsfJ5tmwpnV7KabX3j3Hb,no_valid_launch_pair,1.0,,,,,,,
HkRTwda8UHu8gEW2KZRwB3i9sGHF6dD1kPx74pbKUikh,no_pairs,,,,,,,,
H7oNrjmLRjeUm1fZpsVaDDGqSzsr5JPXgsj55dA1pump,no_valid_launch_pair,1.0,,,,,,,
GbPN8P9ufU6aRs1TG62zK4Ffy1mgHtYvrK2Evi1opump,no_valid_launch_pair,1.0,,,,,,,
4zfmiYcpSgVGXk5LEKHxdCFU1pRuAGCr7vYVET8kpump,liquidity<25000.0,1.0,,,,4835.28,4.84k,,
E9RZX2mZC2rx4zt7iNvn3ub8CbbxR4TpBcGtXd5vpump,no_pairs,,,,,,,,
UBxp4bXujJ8wZZpShsBG84FdGmm75JjYDcraxJcpump,liquidity<25000.0,2.0,,,,3662.33,3.66k,,
Gpae2TCtJm9foGfCPM4FiA7g2jYeWVhBwXE7WZbupump,liquidity<25000.0,1.0,,,,3454.97,3.45k,,
DGbv4w3Z5tF3uncXBHtpKm1ue1Bp8KnX6xFMnu1kpump,liquidity<25000.0,1.0,,,,3564.48,3.56k,,
8sfdEHfPjXjKXvgDZpnaXLwXdTZP1KkZF7uEwTxhpump,no_valid_launch_pair,1.0,,,,,,,
DJGhRLsQC8XbWy3JAxcu49EDSGboz8iZ2nxKV1ZXpump,no_valid_launch_pair,1.0,,,,,,,
EYtL3rHhiqUn6z7Esi4Sq2LM8SQZyPdDNWfRKrqbpump,no_valid_launch_pair,1.0,,,,,,,
8CFdByHPT8LXzVQrkez8KVR21ostCQgodFhRPeWxpump,no_pairs,,,,,,,,
FoQF1tnEhoowZirxFRP98NWfZy2LaQBWZWekkhEwpump,no_pairs,,,,,,,,
CRSj4Z1hMCYeda81PywoZpvvyrfSqMA43RzAw81ipump,no_valid_launch_pair,1.0,,,,,,,
6Cw3Xq8TqHCc7tbD71VnH8oSesrTzUB9EuMSkogTpump,liquidity<25000.0,2.0,,,,4143.0,4.14k,,
Cv49WtV7mRP7w872D21BxtM9bjPAYYwL9JUi3DGjpump,no_valid_launch_pair,1.0,,,,,,,
ES9LmhPWra6Mhi1ez4NPPtmpDpga3ryUQ1EW289qpump,no_valid_launch_pair,1.0,,,,,,,
6csbmriS9a6GiRi4gZA4nzmRwrstpyA3HXXzo9Q2pump,liquidity<25000.0,2.0,,,,4727.54,4.73k,,
6h89B6ghHU2gNWLZkb3Bn7dT9Ltg7eMzyqwAEpm5pump,liquidity<25000.0,3.0,,,,8228.42,8.23k,,
AUyqYGu4BAwZAxfVQct6J7UiNc3BDQ5TrVQUBogBpump,liquidity<25000.0,2.0,,,,4139.51,4.14k,,
Enr4nbqp8iLDxpV23rWmZLktmx85pWwU3oe79eycpump,no_pairs,,,,,,,,
3k9zv8s8FsNmqzGSyYx6jyeipHHoyRxAZzgf5EgXpump,no_valid_launch_pair,1.0,,,,,,,
64KPgoFtBofztefx6vB2JBJq9S9Lv83YGApZBkeYpump,no_valid_launch_pair,1.0,,,,,,,
3Ww4Z2TkZV2vMjD168WHK1fSXG8BPudeAxvRBeVupump,no_valid_launch_pair,1.0,,,,,,,
3iVQNQ78cBNKcmbN3U7Nt6e8pT3gpeH44YjWzD8Qpump,no_valid_launch_pair,1.0,,,,,,,
5ad4puH6yDBoeCcrQfwV5s9bxvPnAeWDoYDj3uLyBS8k,no_valid_launch_pair,1.0,,,,,,,
D2YzNDT9KZDrBzW89cex1mZQuLnDn3eSCfT14wa6bonk,liquidity<25000.0,6.0,,,,361.34,361.34,,
8EdbeVa6gWbcWz92WLbVBAdBdwpaQzLVoXKRDt9gH2ad,no_valid_launch_pair,1.0,,,,,,,
BtSFgqQFhXyh5qMQikTZ9ngHDhbpdhrrcXE5iJ2cpump,no_pairs,,,,,,,,
3MPHpAm5gM5zVx9cqXKxmgx5dLeJdTpuz9EnR4VLpump,liquidity<25000.0,2.0,,,,10490.81,10.49k,,
G1vGybZAWWia4aC2ENWt8dKd5WZh7UHmUcegzRfEpump,no_valid_launch_pair,1.0,,,,,,,
ELYN1fSowRdqX1XcaEALKtWcsxHcR9NMw3VgccaDBAGS,liquidity<25000.0,1.0,,,,10709.73,10.71k,,
DqKoXCLnD5DqzwNocDTeNtBBEpoGMigX8rqj4yMmpump,no_valid_launch_pair,1.0,,,,,,,
9JRnzmU5TfKbhrDthnQPGx4JzkCge19xHSHwzR73pump,no_valid_launch_pair,1.0,,,,,,,
9kkCDGSUC8Bv5hyPhwBNRKwg4YMfuJVYoCgCi1GLpump,no_pairs,,,,,,,,
BKUUMVEJdbFQm86xZsVE5sGjxL4xAZPkwhQ6R1zYpump,liquidity<25000.0,2.0,,,,3295.75,3.30k,,
CjrxuuPi8UQyFomJUBK6VfYHt3QYeibVukv2QJmDpump,no_pairs,,,,,,,,
8kS3v66xtYZ8mF2MH9SSD7o9Wi3ujt6wzPqy4Bq1pump,no_pairs,,,,,,,,
ByUjy8E8ig2drbTr7RNWHyx7xVGakKbQM7a2zC92pump,no_valid_launch_pair,1.0,,,,,,,
CPwsANnDBaPF1jrYPkix372JoCtcWeBCH4ctEBapump,no_valid_launch_pair,1.0,,,,,,,
3dg6u6B1ED4ahtKNFwNouknUtFGFPiuxkfDVWiXEpump,no_valid_launch_pair,1.0,,,,,,,
FAwagvVzpBbzPGgG5xxRRr1jAFkfuoJXX8kuSMY2pump,no_valid_launch_pair,1.0,,,,,,,
2LYTMGch89RabgQsCnzgMRiFLuzXi8rrnYqQRnZMe7mx,liquidity<25000.0,16.0,,,,18690.07,18.69k,,
93X8m5xtqnLgn31NcquJ7VHVkaTkrgyzb1mvTvY3pump,no_valid_launch_pair,1.0,,,,,,,
CAFXRaF1ktEB4k8G37iFtSrcCQfqQiV8qZfKoaSABAGS,no_pairs,,,,,,,,
6Uz2zrQRSyyPUmbuJMpP2bn86CgnESvod6yUPMefpump,liquidity<25000.0,3.0,,,,10839.35,10.84k,,
2VKnhgfJ9Y8oweodrzaBbr1iENn8CGtZ7suTksNxpump,no_valid_launch_pair,1.0,,,,,,,
2yxoNCyX24H79tqb1mh6Z3MggbCTDwza3fvAQauwpump,no_valid_launch_pair,1.0,,,,,,,
86Th1TuYHyfPjqrNw6Zf2YuoKH8uVEqY5BD3DFPRbonk,no_valid_launch_pair,1.0,,,,,,,
B1RB6i7gvxYoyx8Us1eFrJxr7DZv3RzLmBHdfPwDpump,liquidity<25000.0,2.0,,,,21918.7,21.92k,,
6DYVUXdxqKLoAhKj8y2fpi3jE7dNEqzj5yLqTHqtpump,no_pairs,,,,,,,,
HwWxbmvmcF6TEAye8wAkpdvP8qsxiqBS2g8F34Nkpump,liquidity<25000.0,2.0,,,,3556.69,3.56k,,
7tyzDraPHEKQWW5nhmyGD6PKfd2CAyxTrxQFUhARmoon,no_valid_launch_pair,1.0,,,,,,,
CR9xm5G1FrjDEb13WiHBxpqBCF6UiuHjWGx5EXpSpump,no_valid_launch_pair,1.0,,,,,,,
92LpQwRxf5saq5h7dTabzQyFJPaEyqxQqr2h3td5pump,no_valid_launch_pair,2.0,,,,,,,
4UyvncrWSArhppyqjBfKcouwb1ockKxhvekP6SFdpump,no_valid_launch_pair,1.0,,,,,,,
BEVTHt18AFG7ZREkB3vUrnD2fe5qRRdnveZnDfWwnHn6,no_valid_launch_pair,1.0,,,,,,,
5JSiDb3o6S5bvJK3iz2DvwkceVHApnoM5JjtSBTApump,no_valid_launch_pair,1.0,,,,,,,
558yaziWUN5GfBzvNBFCBJ1NuBAtsJUganHvAF9rpump,liquidity<25000.0,2.0,,,,14614.58,14.61k,,
HUzCPuGGdAJ7ybWu2xBPgjCLsL2i9RXduwTmDFq1pump,no_valid_launch_pair,1.0,,,,,,,
FCUXQoNbqiy8rHMT55SKeRTx44CFR49VQtQbRvWspump,no_pairs,,,,,,,,
HAWeo64iLDWm7ARF9oayjaHQ71JH5F8x2uyrqzAspump,liquidity<25000.0,3.0,,,,10019.64,10.02k,,
Byk4oJWDPoMmstkBanL6172gAqAgfdwBT899DtFDpump,liquidity<25000.0,2.0,,,,3366.58,3.37k,,
14Szej6g9xHeBCfnWurg6g7SjeaTQtF2puXDHmVTpump,no_pairs,,,,,,,,
6VaZ4CKhhkUzCFAUqJb7mm3xHqXBzxd7vkVbpK3ppump,liquidity<25000.0,1.0,,,,9164.3,9.16k,,
GGd1WfYyQaJQZ2VNhqNcrQbXRnUYgTTWeG5gBLT8pump,liquidity<25000.0,2.0,,,,11401.66,11.40k,,
6nGyxQdcHfswtHYgXBd4bxLySRocaXzXUV5pW6dxpump,liquidity<25000.0,2.0,,,,3608.08,3.61k,,
DxWeNWCKf8vA5NEeAgFn2G8NfV7fo5XAAP57ednAbonk,no_valid_launch_pair,1.0,,,,,,,
HAy3cgtk5AbxeGfdvDHfBUbf2bC6Dp8Uq9u2M6qVpump,no_valid_launch_pair,1.0,,,,,,,
6P2izsT3DXjc4eu21CGH9jYyiydApmNzWcoWYe4Xpump,no_valid_launch_pair,1.0,,,,,,,
BDXLd3UtkdzEHHbCRViDSR89kJQHVxjQYr8tEyX2pump,no_valid_launch_pair,1.0,,,,,,,
BFVc5stuCutQzvR2dB3kXtWLmMAnNJygCvRhYmmTpump,no_valid_launch_pair,1.0,,,,,,,
SCQ2ZqApJ378WCqNe6FAkqVsccVwkM6NPQJqiGcNdto,no_pairs,,,,,,,,
6ghy6te3p3nz6ZmxZE78jDbRwvgQCn7mPAzBtHn6pump,liquidity<25000.0,4.0,,,,8043.22,8.04k,,
EFbfL9aCEX3ip9YB9d8S5HvSokdsUwyv1zE5nFZMfGsZ,liquidity<25000.0,2.0,,,,0.31,0.31,,
F9C3iqf5gUUGVYzFGQzkjBoCeKdV3b9t1PUfHY8idW8p,liquidity<25000.0,2.0,,,,0.0,0,,
3abDvZffAMEYu7ifyJTKE6Vu9ZhJMVYnb2JfKjhMpump,liquidity<25000.0,2.0,,,,3149.37,3.15k,,
DCkJ7pPM5xcui376V1ekV61TJEZ6xmQU8yco1Km3NCBA,no_valid_launch_pair,1.0,,,,,,,
9czRMUvHp6pfvYtNNYLC4GZ25X7WhaEh9j1qikQXpump,no_valid_launch_pair,1.0,,,,,,,
7k8SSpE8xfSS5iacFNfReZkCG56g4aYXYL5rx9CMpump,liquidity<25000.0,2.0,,,,5726.34,5.73k,,
