Token Address,reason,vol24,vol24_fmt,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,launch_dt,launch_conf,liq_to_vol
kHNPaaQjRQfcSr5Xy55oXXacLFTVS5CeC3PLerpdaos,no_valid_launch_pair,,,1.0,,,,,,
6yjNqPzTSanBWSa6dxVEgTjePXBrZ2FoHLDQwYwEsyM6,no_valid_launch_pair,,,15.0,,,,,,
EDo5eWMe7Fm3CRnYFANvWdiRMb6D4zoh44uh9fscpump,no_pairs,,,,,,,,,
EMyoM69fhRb8zDWrHnEEUGk5Qd64BPNFGaV3ok91pump,no_pairs,,,,,,,,,
GwW5AqRxSCwLxcq3PNFyroPkSu57nBaeYQYDtjaHBAGS,liquidity<25000.0,,,1.0,11870.41,11.87k,,,,
5WnDi7NAcUppiaZskvzWsFmZQanwyQiNgTADJJPkBAGS,no_pairs,,,,,,,,,
4y2xVg9zRaXNQ8oKLSsqjyWEt9N21ayurvyn83Vbpump,no_valid_launch_pair,,,1.0,,,,,,
3exixHFFHBQEGRKX3UGM6FWQj7FM8kMmgtu2bmuRpump,no_valid_launch_pair,,,1.0,,,,,,
4E3L4TrxEhRhEBbYw9iy9xBeo46JUm22YYTaynyBpump,no_pairs,,,,,,,,,
n4uUTMnHWk1h5tsX3g7zpMHbp2vBKQvzeZuvc5tdaos,no_valid_launch_pair,,,1.0,,,,,,
6BQf97k2aS3i2XyLf6Wua3HuVnwB6KKfpyAEPpUupump,no_valid_launch_pair,,,1.0,,,,,,
GCxBACZp2R2kXntj77tXGarq2bjkG5KPTzh7gevbpump,no_pairs,,,,,,,,,
5XSNc81UmxYAJXDxUmXXBFHhXgPMxLKkep9jgK12pump,no_valid_launch_pair,,,1.0,,,,,,
APXs22Ynu7EJ2rPerF7gzsG7xro9zruR4yhSwwspBAGS,no_pairs,,,,,,,,,
8Ki8DpuWNxu9VsS3kQbarsCWMcFGWkzzA8pUPto9zBd5,no_valid_launch_pair,,,20.0,,,,,,
HShZWT894RDamWHEhMi9tLCHCRCujhsbjb3LLUUkpump,no_valid_launch_pair,,,1.0,,,,,,
AE1Tf7fi74r9zQjftTHavnsqzwFZBEJG79utJedDpump,no_valid_launch_pair,,,2.0,,,,,,
3RFT8GijTeo1JGGgdrLuVSHB1uGawCQNdEcniLpAqUSA,no_valid_launch_pair,,,2.0,,,,,,
54gginwvVUz3DjXH86FG9QicBFgZJMcauWa98ASg2G6a,no_valid_launch_pair,,,1.0,,,,,,
DUJks73KHoso7RDCYPNnZikAEeqHDoAZ9WCskuHppump,no_valid_launch_pair,,,1.0,,,,,,
7geEoTxX5AX7TzUokGUoysjPS4AjTEssywLnbmvjJmKr,no_pairs,,,,,,,,,
oU7S6Xxq7EaZXDDTtdHGyb7QZdZ9qPULujt4hUSEPw7,no_pairs,,,,,,,,,
GGRBZxNdtp5HsKqxmfvDkF34eMGMtuSJ4dNN3Kjpump,no_valid_launch_pair,,,1.0,,,,,,
9zf71Ki5dPxcm5mYfzffpvwXcnBmfgi1pNzf5TPsJS9H,no_pairs,,,,,,,,,
J9ZE5SrUgeDu15pW7g9sJYSqf1WQJuja4vBZSQFMBAGS,no_pairs,,,,,,,,,
4P7RYvTWcg4jfWs684SFi9gc6YA3CaBthbCqoTyoFzKD,no_pairs,,,,,,,,,
Eqo9MM4CCdfqQmTk7jdTzU7zpQg3Mp451VsoGdRcBAGS,no_valid_launch_pair,,,1.0,,,,,,
A4CyBNdw21pCTRKNtQp99HoWW9bzayp899TMgmSCBAGS,no_pairs,,,,,,,,,
3P8aF978zKrDqmfyrVixunpYHrzWFbMsWiuFfypzzUEn,no_pairs,,,,,,,,,
6DQRVjZiSampxZnwoXzQfAJVk4ryRJBVzGGFuoE2BAGS,no_pairs,,,,,,,,,
66eAjoi4Wc7G38QbmE2eoqmQxiKGkSuaAAduN66Xpump,launch_older_than_30.0d,,,5.0,,,,2025-12-05T22:44:03+00:00,medium,
DCrhzZWAAXZaqbjqxBe28ByyudwFEL4tG3msPAtjpump,liquidity<25000.0,,,1.0,6937.2,6.94k,,,,
F9ttveuMQDrmqPU3nNt2RV7JM8mnVC2ieLFYW7Bwpump,no_valid_launch_pair,,,1.0,,,,,,
A7JnXoEdtEiKqHB3BBzm5fBj2MhVzHrUzgc2eLFaBAGS,no_valid_launch_pair,,,1.0,,,,,,
6QztfmSoxygymjzKwGHiWBcVEUxJEkXVQedKycYyyQHS,no_valid_launch_pair,,,1.0,,,,,,
88o95GVc4FUtZPFGLXBBcgiQtL6DVovvbf3jtn9oBAGS,no_valid_launch_pair,,,1.0,,,,,,
CBbxJieSpTHM6NqVCFbRjULxs9PcxDfWhuWtWrcKBAGS,liquidity<25000.0,,,1.0,15279.58,15.28k,,,,
9enS2VasgRxzT2QVkhjfVJAtrVJGB9MSYTSvUpf2pump,no_valid_launch_pair,,,1.0,,,,,,
5tc2hy4nUqgqmertNKp1Fkyxe5FpUmPtSz4RHCzSCttd,no_pairs,,,,,,,,,
Ggkv8qbyQPe4JSQwrEgPMCNyNYPW64V6UEgDWZitpump,no_pairs,,,,,,,,,
37cozeth65928MY7NpJThn2Na4EJ479a5GLJysy68zMu,no_pairs,,,,,,,,,
BehqF3torhxYUSAaEpqhFYmxjvf8NpLatyJofBENpump,no_pairs,,,,,,,,,
CFXtByBTVSTxASim2r2xQpy6fytxJWRbshuScwepump,no_valid_launch_pair,,,1.0,,,,,,
B8XcfQyxL47oeKwwg4n66xL6hamzBVwLc1ZLaP9dpump,no_pairs,,,,,,,,,
4jr6u4xdW6JKv3AHvfk6uDephymDpij2zEn7ZkKgBAGS,no_valid_launch_pair,,,1.0,,,,,,
2HbAihNjcFCEEvPYtZV1qG9SNkSFFoeyCfhG8HEaxUfk,no_pairs,,,,,,,,,
YVnavajWc4ngpmv6TGsnUzsmeKovPG9toQCSkZspump,no_valid_launch_pair,,,1.0,,,,,,
4HvW6r119XcE2FCNP221DYpRegQ9u6zqNFFaefLEpump,no_valid_launch_pair,,,1.0,,,,,,
CkWR6pLC1DzA1ZBgH6irf8YJ1GfLSsopCGgj3WT5pump,no_valid_launch_pair,,,1.0,,,,,,
FEeuiK9iGuUfu2e9ZyXS4kZjs7ERhzz5QRY8pRt9pump,liquidity<25000.0,,,1.0,9428.79,9.43k,,,,
G2Bgw5Jyeh9vc6vC5ZzupGSWdUdZLVn91wuJra1Lpump,no_valid_launch_pair,,,1.0,,,,,,
Ef6obCpUN8FynREXBsz5wM2WBLQ4Af87o5erpZEJBAGS,no_pairs,,,,,,,,,
BDXWNe2SYe7REDkhbtyJpVh7WdnJDPR82n29egqwpump,no_pairs,,,,,,,,,
3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,liq_to_vol<0.02,4945898.42,,9.0,73696.29,,,,,0.0149
5UokFc8DaXFrw8sCE9ZejprZUurGyXgub57x2VUcajyv,no_pairs,,,,,,,,,
6Ers4QeaAEYi7So9t3yt6vUWyotwzGMGdqkyPhSTpump,no_pairs,,,,,,,,,
EsNQxhB87RgHQqeCigJWiWfgiBokuN4GBbMHf8nwpump,no_pairs,,,,,,,,,
ChdQTwhuemiiqJdZNAU6HoCPWX7PayAwTCyBLwTppump,liquidity<25000.0,,,4.0,13943.06,13.94k,,,,
CDxZz59Ga2c6P9GfvkkupL1peeDcQyR3mrfk9Gptpump,no_pairs,,,,,,,,,
2vaGgVnTpXzT6a6tHYDnKUpKScQYYj2hzqcM2Bnopump,no_valid_launch_pair,,,1.0,,,,,,
3CtwTrx57KELj9UqFxrTXqkEzazAhSQyM31GNoakdray,no_pairs,,,,,,,,,
FGJdjvPD4akacVBCiaTd6TmgHcYLT43Y7NkDgTFgpump,no_pairs,,,,,,,,,
G1VhWSAhYXRRzokGqxs4aQ8u5DSuP69ki2bN7hnapjzZ,no_valid_launch_pair,,,3.0,,,,,,
3w16PWcbDCzWt3xzGS7UmjLogPH9KukmmUqE1dGp16qA,no_pairs,,,,,,,,,
5u2KoiqTbhdVswQhqM7f3fq6o3eVpJ5CUwwYinhKpump,no_valid_launch_pair,,,1.0,,,,,,
Fky7mwkPkj8w4yBJL1AazCmG5jg1WV2s5vp8T3Knpump,liquidity<25000.0,,,1.0,5755.28,5.76k,,,,
wPPCvF4NsJJzRZ5vSYzBY7zBG18ognPromtCXpRXkqV,no_valid_launch_pair,,,1.0,,,,,,
92j5cn1QMQprBN1NhyoiUhefvE48XvurRG8iC9YTEyyw,no_pairs,,,,,,,,,
DkyFSF9DfR337UaiUSSJ6Sr2EQLpB2SihoSMN83jpump,no_pairs,,,,,,,,,
7mVeqks9qPMnqT235PzCGkuRz848YZ9kkAnGaTHVpump,no_valid_launch_pair,,,1.0,,,,,,
7R4HCVd1NXssyCbCMc2NbuupXux8Q2tkfcdo5mdcpump,no_valid_launch_pair,,,1.0,,,,,,
4usdCdBYdumHLJX3zXe5VJX7rvYTVyfc5PprzY6dpump,no_valid_launch_pair,,,1.0,,,,,,
au685n5ugdYHGTH8Axm1rZHfg19d33UwjKGiPrrpump,no_pairs,,,,,,,,,
37RznUma8GzEQ2GRPNAwXAA9iEqrCkHBcYYiXfEjpump,no_pairs,,,,,,,,,
3ik7khco4gCAjraXFiHcBoC5vCEGRDX3ZYM21f6bpump,no_valid_launch_pair,,,1.0,,,,,,
AvMdYR4dVLatpMa3YecWhDrerXp5Wx7sNLNTyiA3pump,vol24<200000.0,155179.2,155.18k,1.0,,,,,,
FSQKem4Nczx54hhdjfQSD4xtjerHcskuCQq5Mfrjpump,no_valid_launch_pair,,,1.0,,,,,,
J9uniFsH1dAYyMfVcpQuutmmEQ82jS6eg8FCLiETpump,no_pairs,,,,,,,,,
Gjeiam3UnYpr8WTZerydPFh3gszxEJUrcAvocPuwpump,no_valid_launch_pair,,,1.0,,,,,,
6pwQNiu8agRLFarhhPpyzpdheoTx3vgrgfxcLGe8pump,no_valid_launch_pair,,,1.0,,,,,,
CW9YZbFzFbwjff9QM44kjtMZZWtsV3WjLbYE86bzpump,liquidity<25000.0,,,1.0,5483.8,5.48k,,,,
Ecc55xzbdEwaZ63U3G8mVWCGMyPx8yMeNLJsxg1Dpump,no_pairs,,,,,,,,,
4b2t8jMSJtAhGkMz5eAjtrTHV8aWYHX6rmbyiBtMmoon,no_pairs,,,,,,,,,
9krmhW1DUe5dM5vc24nRGd2eh2ks1rmu8SzEgQQRBAGS,no_valid_launch_pair,,,1.0,,,,,,
5VYAHhCrLSH7ud3pfepMU52zm3asH8pEewnKXgCgBZTW,no_pairs,,,,,,,,,
2kBDQjbcmFi6zK8BDNEnY7BzXv2jHk8g5mR9zpGK5gSb,no_pairs,,,,,,,,,
6B8n6uCnGz6Z3GprHkCXkqgjw3WEsGUycxUP1ar4ZAr4,no_valid_launch_pair,,,1.0,,,,,,
5X2nzZpuNoevt1vADMXLC5LuMfK2Ccz6pgST4a8Bpump,no_valid_launch_pair,,,1.0,,,,,,
7LUPNsuyDrYE28ChwJypp6MyWETHm81R9Qm9cWjopump,no_valid_launch_pair,,,1.0,,,,,,
5fDcBM5jgmchYEBzzPixrcyK8v2bTpVqPW4yKCgYpump,no_valid_launch_pair,,,1.0,,,,,,
5pQ6dyz4HhHYh4irak8eDoazCXyVqVkNWQvnVVCapump,no_valid_launch_pair,,,1.0,,,,,,
51LwM4gFamA45Vqu6jh4awBxZD8U2oa6QWuHjnvPpump,no_pairs,,,,,,,,,
An4K65nw8dg79wtyGZZMw6grHUkmueEkpbDBbEmNpump,no_pairs,,,,,,,,,
7xbpNHvg3Yt154AVE6K5ERoWtcpGF8uXSbtPgdjSBAGS,no_valid_launch_pair,,,1.0,,,,,,
BpiuTW5TnoBbiHfPsxy34hsTzn9pQ2VW3tnG4p3iBAGS,liquidity<25000.0,,,1.0,23359.89,23.36k,,,,
E9jeyUv6u5KfwEF3FYETNBc3KvqeTYvt4YpdEzRuBAGS,no_valid_launch_pair,,,1.0,,,,,,
4gSeekS2chvp8MmReX54zUuvQ9tchtr4uXuH7235BAGS,no_pairs,,,,,,,,,
AHNRuv9tdFT6tMx7PtmeZWhnjMv1U2GJHYTGftw7pump,liquidity<25000.0,,,1.0,6609.31,6.61k,,,,
4wp3aFzK9tTz91qtiCdu2uZP6eRRYrofYnZYS7mwpump,no_pairs,,,,,,,,,
GSfwSEi5a8H7FWiTsujBJC86Xj6jq63FyMLJPdfvpump,liquidity<25000.0,,,1.0,6803.25,6.80k,,,,
C7hBhhTnFSYzn3oi5M1kGLwTNoBrDcAPHPUgraDGrZV,no_pairs,,,,,,,,,
5ATx7ST9ZQJM1XZTW6FZyHahi3YAkyrmCcquRLLxBAGS,liquidity<25000.0,,,1.0,8372.96,8.37k,,,,
GX7jJ2E86ndix3B1V3Q2GVahukiDf9eUip2yBmPmpump,vol24<200000.0,83786.71,83.79k,2.0,,,,,,
5gog1QRRatDGNyRP7Q5dDWf28iEpMwhHGEjHZLnrpump,no_valid_launch_pair,,,1.0,,,,,,
BCntRRhPNZtJ7UuavBjZYmSz6Y6qAX3mcFsVy3XcBAGS,no_valid_launch_pair,,,1.0,,,,,,
GQemPEUBx4ebcBzBTsx1Ga9KHPhbmuhvFbgJfpxkpump,no_pairs,,,,,,,,,
8kHXQ5NvoZvxz5ENNjj8wkRs6PfqDzpnE76XQxzYpump,no_pairs,,,,,,,,,
5gsDMgG3p1xZR7qvbS88EjNSDesBdJjYH7PGemUgpump,launch_older_than_30.0d,,,2.0,,,,2025-09-05T20:15:07+00:00,high,
SQRNu2eRsN3UZ6gNrD4tLCAj9az62mjhNQxBHQcpump,no_valid_launch_pair,,,1.0,,,,,,
4oTTVVvLnLFnoQ6R8jjdPj1D77NoPmGarPoAoa6Apump,no_valid_launch_pair,,,1.0,,,,,,
EAU3AfZyS8ygEa98dSBr93axjDme4oQuiUekd1u9pump,liquidity<25000.0,,,2.0,6889.43,6.89k,,,,
ABps68jmn2UhCrtDEKBjanxHmq4j3BuD4RrBQd2spump,no_valid_launch_pair,,,1.0,,,,,,
DwnYeFrePDZCpeTPH64wnz6DrYG1eaLjR7LRibW5pump,no_valid_launch_pair,,,1.0,,,,,,
9tnZaFUvrsX7k1FjQPM6HaR5HXodcqMknytZdEc6pump,no_valid_launch_pair,,,1.0,,,,,,
PiLLsLav3qGYP748UUg76E1iag1u21yDA55hBvH3Jj1,no_valid_launch_pair,,,1.0,,,,,,
6yd9njow4DZmVt31WSWGWqNTerRKjqaArZu4K162C72U,no_pairs,,,,,,,,,
DK5nc5PGmjM3JaE1kTy8wCdiFdR3HjyJouSNLYjtpump,no_pairs,,,,,,,,,
24W7u4S4zPykRR8YbEJXwUCtiJ7zSGQudpSNwVQgpump,no_pairs,,,,,,,,,
trQGuQCLjtbQ1SbRjiYQmzgGAVPA39qiMwxZz8apump,liquidity<25000.0,,,1.0,7140.62,7.14k,,,,
7vACzUkQyKwbx9YgvBRmUUnLLuJ1PvQiqf8YXcGjBAGS,no_valid_launch_pair,,,1.0,,,,,,
6iG9TkqyWwJbtSxk9xfMRNPnuNc1wTMZjWWn4XPLP5uX,liquidity<25000.0,,,3.0,5596.35,5.60k,,,,
mfMte44uwFPNwvR9vLgbiL6FQXcPFBaB2xREUGUpump,liquidity<25000.0,,,2.0,12290.93,12.29k,,,,
2wQPLB1s9e3FXTyfuv2PqAvSgZTHrCDCU572Mpn3BAGS,no_valid_launch_pair,,,1.0,,,,,,
8gbuzpfsQGqo1Zy7LgfJg8v4nPburjjMUiNgwbTGpump,no_valid_launch_pair,,,1.0,,,,,,
FqtwYGytqPkCbuw3zPmE28Ap9z88mzn2puj3Jj6DWPj7,no_valid_launch_pair,,,1.0,,,,,,
9Bi6gcaXNrsRSKaXma1NkajK7aen9H5HCaPt5xqQBAGS,liquidity<25000.0,,,1.0,5915.89,5.92k,,,,
9t5JKMgacK822jqyuEkYGdMWwNjGfsAWFRH5gEASpump,no_valid_launch_pair,,,1.0,,,,,,
ErSJDo4VT2cd3Vfzid6J9wyyrTr1e7oKWeB2hZM5chU7,no_pairs,,,,,,,,,
3tsB9YuYT3ns6f4aWUjmLKGGZHW6Tnsrchn2oFrYpump,no_valid_launch_pair,,,1.0,,,,,,
3UGSE8UGn26FkjL9EXzuukqLisyDvDFQS3iJRLoYpump,no_valid_launch_pair,,,1.0,,,,,,
2NBcUF6CieETn6bRJg14yCgF5UH23zMkEEvs4Pkdpump,liquidity<25000.0,,,1.0,5792.17,5.79k,,,,
pSgF5qakVSoW3yEPMXZoTYT4LWQzStN3csEC7TSYMHb,no_pairs,,,,,,,,,
24oUAULC4qL5g7W675Zd38WtRuMm9nBLfZZfBzARpump,liquidity<25000.0,,,1.0,14950.2,14.95k,,,,
9SyGGioEbFRjY7pgvXvtejaHqGfu86BkPQF6QxyBpump,no_pairs,,,,,,,,,
3Hdob6PRJVDBcD2xJ5ssP9Q3Rfn5LvRU5pYBZDioYUSA,no_valid_launch_pair,,,1.0,,,,,,
6B1BBqjQp885Ei8oLmLKZ88MGFNSyy8zqwq1Tg81pump,no_pairs,,,,,,,,,
kJ5UPgbaL338ip55ivNT4DJchr9tD8ytMXMLtLqpump,no_valid_launch_pair,,,1.0,,,,,,
NkbbTX8PzWgCvUfKtpGPVRBj2rqK6mWJorUAPBzpump,no_valid_launch_pair,,,1.0,,,,,,
GxqDasNvkUMDpM2zwCkvkLZkZbN5nsnpDMc23z6pBAGS,no_valid_launch_pair,,,1.0,,,,,,
F4oKfiqaREnAX9NbwQFzJpSfFG2EPFhHsYSytBeBpump,no_valid_launch_pair,,,1.0,,,,,,
EJK1ApeHuJy56HtUaPewzPs8UcJxVd2rp9UQUCWgpump,no_valid_launch_pair,,,1.0,,,,,,
5CqBZ5aghVZR4kYkjU77ZRy7BjJJdcYnXuzsbiMzpump,no_valid_launch_pair,,,1.0,,,,,,
2BzeU7iwDHcnSsjzbcXMKwz6TLNKAunUL3QeVzXC38rx,no_pairs,,,,,,,,,
Hfjy7z2xUEXZcFhe3p3WRk4yTNPFnJ1kDtxizJgZBAGS,liquidity<25000.0,,,1.0,4446.92,4.45k,,,,
9nLaQj5Fv2Piz42xKWTjZSQvpav962SozPnZAbGNpump,no_valid_launch_pair,,,1.0,,,,,,
D2d3Phwnyamq5h9soN3DA4De2kLL89u7Xb3um28mBAGS,no_valid_launch_pair,,,1.0,,,,,,
2LGui7mLRx9KYG2JmBAMjTZJpQExDGJx21R1Pi2opump,no_valid_launch_pair,,,1.0,,,,,,
3gtjzkG4fLETz74gTJWc74Bfyd87WQsueVE7ABqSb7Ck,no_pairs,,,,,,,,,
2qA1K9ygUHvYj9hVhWDDw1AwzZP8E65ijGjhGoPMpump,no_valid_launch_pair,,,1.0,,,,,,
HSW7qeMUt7m3e5dKCofMAnqEy5APSnyFUuHrzg2Xpump,no_pairs,,,,,,,,,
A8cXjeiqsjnHjutKu7AABDFcvnCAY38oyw5dSRqqpump,liquidity<25000.0,,,1.0,12323.17,12.32k,,,,
AU3muMMYmSAG9th4JVgRRpiU4xPzWyYgBh6sGJRahaiU,no_pairs,,,,,,,,,
3Lr5F1eHafqGzKGZXbjfxKufpyWSwtie7x3N6vrQHaGW,no_pairs,,,,,,,,,
4YgPjG9n1FzDFz5Jab5XPeydgprpCEkGKBV4TKiRpump,no_valid_launch_pair,,,1.0,,,,,,
DaxqMXQqcS2D7ER6JsiwNwjrT1b6VyfcV5pQdTDwpump,no_valid_launch_pair,,,1.0,,,,,,
BHdZzrWcdRi6TR5imcPrsG6t7cAzHkkSpXCbPFMWpump,no_valid_launch_pair,,,1.0,,,,,,
2gDV8jsXp8AxppEuaaMwQ9msoqahfKQxbAG9PF6Dpump,no_pairs,,,,,,,,,
Fw1se7UuQe5kV4FwdSsnaooX6LSFGghGgoiKtGn5BAGS,liquidity<25000.0,,,3.0,11630.46,11.63k,,,,
9TupGDG3B8mUHcdUPeHKCb8Z3mX4NpXNu3pqNs3Wpump,no_valid_launch_pair,,,1.0,,,,,,
5M2V1ajs22ze7oioV7k9oTuqJzEFr5oZuYviEBqnBAGS,no_valid_launch_pair,,,1.0,,,,,,
4jorbNYWamEJQd8DajmFxbqk9ugVr9DHyPTAUyT6pump,liquidity<25000.0,,,1.0,8080.28,8.08k,,,,
5nzv2CMWkFJacvPPn7e3BPdFgftcuwUBVwZR9NWapump,no_valid_launch_pair,,,1.0,,,,,,
3sacdtztrodvgMzaWirCJVQEiZNsxzhzVcnw1qdPE8F4,no_pairs,,,,,,,,,
8rjkq9nrRtVZAoxxTE75irihfyDhCgwQ7jcRB3EMpump,no_valid_launch_pair,,,1.0,,,,,,
GTvaM2sKiWMXKMyMf9QUX4cah7Xmq36tNxP1ddiZbonk,no_valid_launch_pair,,,1.0,,,,,,
7D4gygri9CnWmhmpNZULjuoFyCpatYtvyuc9n2Pupump,no_valid_launch_pair,,,1.0,,,,,,
591ndTxgES5QY2V7QVGMkoVEKGdhDKLDoDSAVBN9pump,no_valid_launch_pair,,,1.0,,,,,,
Hitn2xupGSyZ7jWb9rGGLixEenNG1bW5K2Dyejjypump,no_pairs,,,,,,,,,
2qM6iXF2mJNSpP7B4nMQryrmPsX1Hez9H8ZJ1rhspump,no_pairs,,,,,,,,,
EeE8Z2JJuSE2jB6hGNG2APYNQkfgbRpwD6uQ4xqpmoon,no_valid_launch_pair,,,1.0,,,,,,
9e5ZNkEJF1akUaDiDV6gnGW7M3VNLUdcAabSUdE6pump,liquidity<25000.0,,,3.0,7633.65,7.63k,,,,
g2M4twkhi5uGMdHQS8RbugciyABB2CmngqSUBDupump,launch_older_than_30.0d,,,1.0,,,,2025-10-23T06:03:29+00:00,high,
6vxPbGWrKjTqnNfDnQ6TuLikQGTpH4cbFZ8YJLPrpump,no_pairs,,,,,,,,,
9SzVNEprUMVdMnVReQhwoiAuF1riWi1JzgCpdepsbonk,no_valid_launch_pair,,,1.0,,,,,,
Bc7fiYA5nz6bMarFvrz4SGVwBkjSMhKKswoZmBb9pump,no_valid_launch_pair,,,1.0,,,,,,
28ZCyPhoezXPS3tJj47eB6ekV8iucthWu9hyfmiUpump,no_valid_launch_pair,,,1.0,,,,,,
4fixSYECHXijTDSv3djc9xkMLB1ZTuztmfV8jKVtBAGS,no_valid_launch_pair,,,1.0,,,,,,
5iaAXG1tmyHsswzrLR8yc8fTQvRP4aRNg5Tfz5u3BAGS,no_valid_launch_pair,,,1.0,,,,,,
2n8hRyrNWdo1YnEAxhrMRJF1EynqY6r6nAG8YT8Npump,liquidity<25000.0,,,3.0,9877.08,9.88k,,,,
3dk9CNre8tmv6bbNXd5F6dgkNnEzsyQ7sPhVT8kKpump,launch_older_than_30.0d,,,3.0,,,,2025-05-23T11:10:02+00:00,high,
5PvayHudtmZPSSvPT4HK49pivwzs64Ns6rT5fxm8BAGS,no_valid_launch_pair,,,1.0,,,,,,
8DCR6NYSHVFMAVnFVNsjCupMM6NJC3XVRNNrojNupump,no_pairs,,,,,,,,,
8bjFEyWDDf4hhDDurNfe3gUcpXwiCuGJ7Q2FoNM8BAGS,no_pairs,,,,,,,,,
2cTonxC3dm8egkVnD93bRRSSRXXt2pHPkYEhNqsEpump,no_valid_launch_pair,,,1.0,,,,,,
6gdZPAwb9EpYMLtpqNVdq8Bw9ntvVs3oWbhgNNAGpump,no_pairs,,,,,,,,,
73vHPExZszrPgUHZfbFji7qKj3gikBzgwojWCg9vpump,no_pairs,,,,,,,,,
EgnKsA4mDdmr8MuD4GJSDdQC7eUhaE6Ju2g6Cd2zpump,liquidity<25000.0,,,1.0,6297.35,6.30k,,,,
HGwdb6RQsMTqXpjBiy5BEAXHcpanmJr3c1Dj84r5pump,launch_older_than_30.0d,,,1.0,,,,2025-09-03T06:02:41+00:00,high,
8sLE4pkLxKBe37BuGsnxzUCYTBzJLg545vyfrGGfpump,no_valid_launch_pair,,,1.0,,,,,,
68wMtJxjBqqCgFn2VtjWPrUQs6Z7ZbUG8MouCzAupump,no_valid_launch_pair,,,1.0,,,,,,
FkcU6hpzfULLZ8XMBLhnVZoAyLfVVV3pAt8YGnRkpump,liquidity<25000.0,,,2.0,5240.1,5.24k,,,,
2fbh49Xj6MLPbpP2zorRURxcs5DgEGFMrnK8SWkhpump,no_valid_launch_pair,,,1.0,,,,,,
B48ngQspBVTgUBtXmSVTMgWydLySmq3c6iKry2VCpump,no_valid_launch_pair,,,1.0,,,,,,
nZjdpX98YTfiGamDNMbeVoPYGzjsh6m5vugcDSPpump,no_valid_launch_pair,,,1.0,,,,,,
7crB769sjpRgaj1z2KMAoz7qcZmVPaz1ZtyD7o6Ypump,liquidity<25000.0,,,1.0,6157.57,6.16k,,,,
2hJ63vARtjcGSUC8g1R32vovyCxik2rRfoRYTdmhpump,no_valid_launch_pair,,,1.0,,,,,,
DWtmD1sDfBQ4hhesDkjxx24BvoPHFQFyD9LVJXpJBAGS,no_valid_launch_pair,,,1.0,,,,,,
62K9HrBKc1g1zPQ4JY998PbyHcTVsmkKTF1SY3YyBAGS,no_valid_launch_pair,,,1.0,,,,,,
TY6a48L2Vqpd1tCSPR2ENpSXEn4mysdhKNUgQzMpump,no_valid_launch_pair,,,1.0,,,,,,
8egyp7UN6KHTFzvk3gqtrEk4opb5im4yTvYRxWuqpump,liquidity<25000.0,,,2.0,6177.31,6.18k,,,,
8vGr1eX9vfpootWiUPYa5kYoGx9bTuRy2Xc4dNMrpump,too_many_pairs>8_and_older_than_30.0d,,,11.0,,,94.21,2025-10-18T01:02:19+00:00,,
4getvNvPhT9Q1X4jPrBP8P4mASmQXDAPecYLVAQBpump,no_valid_launch_pair,,,1.0,,,,,,
EwqU16L4BBoetGf3ngpt2MDrsfcFxfhNjrSB8akmpump,no_pairs,,,,,,,,,
8aQLm5bmaBPLHRSULodU5VVdb7V3ATowkQ4A28ZLpump,no_valid_launch_pair,,,1.0,,,,,,
5ThrLJDFpJqaFL36AvAX8ECZmz6n4vZvqMYvpHHkpump,launch_older_than_30.0d,,,7.0,,,,2025-09-25T23:54:03+00:00,high,
HbD2VtMwmsV2SrUnYJbiam9nWrj17nGDJiqCJtNMpump,no_pairs,,,,,,,,,
8JBNxZZpxtPWQvJwCuLPCzd6CRSEypwsrLAhsQ5x34Bj,no_valid_launch_pair,,,1.0,,,,,,
DhYchmg2HzTdrtjFZUjNNJWguZjbHVqXC3hGSLNLpump,liquidity<25000.0,,,1.0,4863.6,4.86k,,,,
9dXX5Qa1tgZhVVaGS24qg6LENUH5CfhUrvoaJhNtpump,liq_to_vol<0.02,728425.82,,1.0,6230.26,,,,,0.008553
4E6jkqKHmxU1Vqdt3Uoej7NjRTy3UfMNxYeRDthVpump,liquidity<25000.0,,,1.0,5416.74,5.42k,,,,
6kb1hN4dN3C1Se4KheHBM7veM4wKA9uxumGiRfWUpump,no_pairs,,,,,,,,,
DMTz745CwtQeybftMztHajeB4LsQqs8PiWXFC1V2zjon,no_valid_launch_pair,,,1.0,,,,,,
25auPAh4SfaPNvYUR98ch8Um1FufrqX7LDT5g5A1ajAx,no_pairs,,,,,,,,,
AakmsJ4vebK1Uk3eWPRPx89WzEDq2knvN2sgGcXEpump,liq_to_vol<0.02,546237.13,,2.0,9800.36,,,,,0.017942
E5tJZRBvmxYF5NsM9ZwmB9WwVi1uR1Ztf68iNHW5BAGS,no_pairs,,,,,,,,,
CV485ySXfgFiwLtbh815JRukH4r9ChLhddqsAaZKBAGS,liquidity<25000.0,,,1.0,20762.65,20.76k,,,,
FdWef4GN7G6v22S1ZmoFRat6TtAbzVsF7u4oSVkhBAGS,liquidity<25000.0,,,1.0,15118.96,15.12k,,,,
HDtq8Z1GtKk8qxdpAu85rSRCk7nGjzQTTtgk4VRBAGS,no_pairs,,,,,,,,,
F2zCG9DvBUAic3RLnji9bKh5k5a91qLvnErbYKi9pump,liquidity<25000.0,,,2.0,5224.82,5.22k,,,,
