Token Address,reason,pairs_count,launch_dt,launch_conf,launch_age_days,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
HYtDbQQ2tsb4aYeRbfdv6pv2SMMSVscHdpYvFrUppump,liquidity<25000.0,2.0,,,,4828.59,4.83k,,
5iNSrSoL1Fp9MpeSDoR7sEJMG2iuNMgLGcGWEPpgpump,no_valid_launch_pair,1.0,,,,,,,
D3A2ZZaEypMqis8RXfEnVxfWj7T6fbwTeJShoKpXUCjR,no_valid_launch_pair,1.0,,,,,,,
FPkmT2isnBb1Pn5rgQi56ZNY6iPMvnMGAR2M6qifpump,no_valid_launch_pair,1.0,,,,,,,
8o1e5iRxvTHEZ44HmZDpVkbPRFa17vA94aLpfPuz152G,no_valid_launch_pair,1.0,,,,,,,
3uP394jwrcG4bdAS6SaqyQChVneFXD8NtvNBxhkSpump,no_valid_launch_pair,1.0,,,,,,,
ALX7wEcLYUtycAxqf265GLJMwNBLz6joyQKFtT23pump,no_valid_launch_pair,1.0,,,,,,,
Dfdve7kPXgWRe21xan2kd9BSi3UPs7EmKkygeEQApump,no_valid_launch_pair,1.0,,,,,,,
FhDQ9GZTRZS7uGpDBSmRbLdpRcH34De22W6R8AfHpump,liquidity<25000.0,2.0,,,,6429.54,6.43k,,
5mHKRgFhBjJY91oWYpb2Py9v9Q3CZqcUVhCox6gYpump,no_valid_launch_pair,1.0,,,,,,,
Ctxu2ndAFktsBnMY2dbCLrjk3VijVb2cZxqke6i5pump,no_valid_launch_pair,1.0,,,,,,,
45fT7vx7TMAmzRef17hCiH825dbQvML21A2pCNuspump,no_valid_launch_pair,1.0,,,,,,,
EFDMkLsqzwuk4Qn3eUS4MFPJjA3bpKPGRkTv3gVUR9fJ,no_pairs,,,,,,,,
A19MusKBMTv2QMb7a5sWtx1e89UVBRmpwDhXbAwhpump,liquidity<25000.0,2.0,,,,11217.78,11.22k,,
21jmMSM3BjNkqe1RTNRwDAehVardkG6hQ3pPk153pump,no_valid_launch_pair,1.0,,,,,,,
FN5NvmbvExtcS3h4iw4RDy3HEW4sztcZ6Qce9S87pump,no_valid_launch_pair,1.0,,,,,,,
DNcL78G1neLkW3gw3dWYhqF6WmyHGdhTUkKsvuekpump,no_valid_launch_pair,1.0,,,,,,,
855RQAWV987coihSS6aS6kTKVEuSWPmd2ZeC148ypump,no_valid_launch_pair,1.0,,,,,,,
BzoYGwKEBwm2cojJ1RM1uFXJo5R77qmV3RfbirUjpump,no_valid_launch_pair,1.0,,,,,,,
FiBdrvyn96yTutVp3PNeY7Q1Qt6z8Tm3yAejXXjwpump,liquidity<25000.0,2.0,,,,15216.65,15.22k,,
HACfCcj8efkW5sXRXNwWEpX5VtByZX2h4j66N6bVpump,no_valid_launch_pair,1.0,,,,,,,
8iJHepcThuwVjCMJN4qbJGFc3rVorawxamjfKvmRpump,no_valid_launch_pair,1.0,,,,,,,
Aec3yz9sWmZk1J9zisjXvxrmEAtJsCBGv5U5iogYVwHP,no_valid_launch_pair,1.0,,,,,,,
ENjX9UM4L7vQt7XCcDk1kG3osnUtfttQeYaKZErYpump,no_valid_launch_pair,1.0,,,,,,,
68y7XtvyXKZHcgNMh2jqBP6tvJTGPBQ4E2MPAAFZk6Et,no_valid_launch_pair,1.0,,,,,,,
Feq6UsD627prL1LjYvuL5biMU3BsGMfj1SGRQ5T1pump,no_valid_launch_pair,1.0,,,,,,,
5wU5eVVwvQofNK65RnwnY4WC4VL2KCb3Ao5ZK6XJpump,no_valid_launch_pair,1.0,,,,,,,
HWQvQs5mxmRjY6WHLjFk5UqxYzus1aQA9zawEgC4pump,no_valid_launch_pair,1.0,,,,,,,
2hcqMF2JhM5AWce5VW8rVWKfffbJtNvdndSo39WNJbea,no_valid_launch_pair,1.0,,,,,,,
JBcFXYpie14eQDR6gPCufbTytzzJE4yCnVwDU4aMpump,no_valid_launch_pair,1.0,,,,,,,
Cdmx5gbhH16StwefZzLMADw5YnSvqmqup8a8HaPXpump,liquidity<25000.0,2.0,,,,4193.98,4.19k,,
4JJjKmVqphs7dBKyhJBnyT8ZaMJV8YpFiCv1uXo8pump,no_valid_launch_pair,1.0,,,,,,,
EP5jZ9PRGXbyK9yhzLB2C2eetTFre3WbdMGyL6c3pump,no_valid_launch_pair,1.0,,,,,,,
7W2AwSVXrLLXCnYYBDH6xPgBwNCWBua9GnQZeNG3pump,no_valid_launch_pair,1.0,,,,,,,
57WpzGTWHYF4vQShkiHZhBWYs63imjNTxLMY3hdepump,no_valid_launch_pair,1.0,,,,,,,
2wBvwMT9tvEJkg1gM5PsTsbKdeMEssFvSKSUe2nypump,no_valid_launch_pair,1.0,,,,,,,
86LH6sQUCE12SAJNFBTdUXBVxCHt3z7f7z2tmRzhpump,no_valid_launch_pair,1.0,,,,,,,
CChxUU3j8xEij1v5csGZLmYZ3oBTdJn7PUk4jqvPKz8d,no_valid_launch_pair,1.0,,,,,,,
2dBzzw9H14vtkPBxonhoiNDB6aYy77sJmcNUppebpump,liquidity<25000.0,2.0,,,,16758.91,16.76k,,
GLkPy2tKqyWGJMsoyXxp4idv9Qn8z6NJbQ5bxFwhpump,liquidity<25000.0,2.0,,,,7498.78,7.50k,,
CqAuvr7LqsDSMEQdhuPCVh5YeQWtuSGUJLb6ETW1pump,no_valid_launch_pair,1.0,,,,,,,
CxPZV7NkXMrd83m2D7oR7zNEfPh4oPRzCpgdcsmxpump,no_valid_launch_pair,1.0,,,,,,,
F5ZZBpYxwob5wWokTV37nbvwGBtBn851zYRmnSuBpump,no_valid_launch_pair,1.0,,,,,,,
EYCZxZvcD1dUzmdgUpVDnH1qdkkjUHbGz5aVQfxRpump,no_valid_launch_pair,1.0,,,,,,,
EWjoRehdQ4PyWycCuq7Jn2SS4xcuzTBDAg3A3KzYBAGS,no_valid_launch_pair,1.0,,,,,,,
Faw1hcqA9SecaJT4ctcuqeJcE4t6ufvP446YMBBMpump,no_valid_launch_pair,1.0,,,,,,,
4iPmSWaT16XJNDECWMS4J3HHf8G6JXviAvQdTeJZpump,liquidity<25000.0,2.0,,,,17945.69,17.95k,,
2XXV5CJQdFBp1XDVaUgfGScj6b2jLrHXVdh3s8X5bonk,no_valid_launch_pair,1.0,,,,,,,
Fch5cU63rTh7tR39zkerdm1k85fw5LPKUnAFzieHpump,no_valid_launch_pair,1.0,,,,,,,
EbK7C2KwLCVKfDrBbYWE5kDUWtiH3AKTJGoUJUJrpump,no_valid_launch_pair,1.0,,,,,,,
E95bXkmuWHK7szRGjWeVe6Ex8waRSyykqu6iVAMhpump,liquidity<25000.0,2.0,,,,4402.91,4.40k,,
4wPLTsJDkd8gAVBTmtituunJyHK4vWv6C6RXwnPHbonk,no_valid_launch_pair,2.0,,,,,,,
E64eAZbSTNXd8yKDZxkpsjv9fayzEDY8ZUX2b7Pfpump,no_valid_launch_pair,1.0,,,,,,,
Ec3Kkfp9TDozS5DoZcRcCit2Zan2JZjAqYvZwTd4pump,liquidity<25000.0,2.0,,,,11496.76,11.50k,,
CW7ZcUHCVbxHvUiCFSZGKxUEs3WX2xMHBSJNF1T9pump,no_valid_launch_pair,1.0,,,,,,,
DLn2VxzUq6uNdjF61kc86qSYtausjY8MZ85pM1Hwpump,no_valid_launch_pair,1.0,,,,,,,
THhWCNJSCkxgJt4RKP6HeRQFs7FYt6Krz63eJCosbJb,no_valid_launch_pair,1.0,,,,,,,
FXNT2CSNCzjA1fxQ5Xj5SgTNopVQXtCD2vBiHwSCpump,liquidity<25000.0,2.0,,,,20998.2,21.00k,,
Gou6quZuxWWo1jTfUyLi3wxZkBTqtcPKCjhHGtffpump,liquidity<25000.0,2.0,,,,5315.92,5.32k,,
3zF5WWiXUyQRyfDgjm7SwsqRwHvDe29G3DxPH7Mopump,no_valid_launch_pair,1.0,,,,,,,
GM63JbwJfywPhwR9gKaef6qjXzzY9HzR3szTbisSpump,no_valid_launch_pair,1.0,,,,,,,
CSAw67DBjYbHB2UgXrNKSudiB4ScAEPmRp1h9SZTHVnB,no_valid_launch_pair,1.0,,,,,,,
8azeDJftaFcgc9vkbHZzUSdq3nPmHqLBGtbDhExhpump,no_valid_launch_pair,1.0,,,,,,,
Hs7AWRSEnhVA217RrfsPPqo84zLN5s88QRuEmDrepump,no_valid_launch_pair,1.0,,,,,,,
4QBWDywyLAd7QVkap68uTb2bZyyyf8cqLLATsNEUpump,liquidity<25000.0,2.0,,,,4523.05,4.52k,,
7EH78in819o1DiRcJHzg7aUWAzMowqDPEKEq58ipump,no_valid_launch_pair,1.0,,,,,,,
4mWZvjqWgaUfunwyPqz9r1mjJh4SdBneC452neoepump,no_valid_launch_pair,1.0,,,,,,,
HzZHq8R4TvrapkRccMzVSqsGjFxC5EGJmqqHPrTtpump,no_valid_launch_pair,1.0,,,,,,,
xXvaeQXPBtB5ouUxAthgfAtpwNTxSfx6H6BYW4Qpump,no_valid_launch_pair,1.0,,,,,,,
Ec1MvBnkxsv6YxqrNjyGcNrXucs2uRHNU1gN41Q9pump,no_valid_launch_pair,1.0,,,,,,,
BQmxTfem9nwutqpvJW4CCQZmrcvD8hKgc1R4jsC5pump,no_valid_launch_pair,1.0,,,,,,,
6PWZD3kpAiAnYwf3SpYDfDvzp68RN8zoY7HVteC3pump,no_valid_launch_pair,1.0,,,,,,,
DQSMV3vKvvvKEqJZNhkQETgFFys5AzAsjdTLdCECpump,liquidity<25000.0,2.0,,,,4338.92,4.34k,,
