Token Address,reason,pairs_count,launch_dt,launch_conf,launch_age_days,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
HTYsRyz8bsKLUL6J9vMH1XgY8XhFGCL4mJqqEqs9pump,liquidity<25000.0,2.0,,,,6509.72,6.51k,,
6YL3zB6breHB83RpYRtG75hZqtCUPTwSMw8KmM7Cpump,no_valid_launch_pair,1.0,,,,,,,
46umQz2jiJxQy9mkGwPSiFiJcDbp3j9oXGHBRuYApump,no_valid_launch_pair,1.0,,,,,,,
2QZiy4wNGTthUwng5QjwjWYuWnkZiiQ4D51d1MPapump,liquidity<25000.0,4.0,,,,5946.31,5.95k,,
6T6oDh7JxBmUkdHy6Yt2asVXetdQMbY2UiKQMrbNpump,no_valid_launch_pair,1.0,,,,,,,
68CLYSgixdZGAc6fYtaEWiP3gBuSHroAWN9nkdRZpump,no_valid_launch_pair,1.0,,,,,,,
9umHptbWvnTcExuaD5XPArKnSvH8nQrEU48W4Fpnpump,no_valid_launch_pair,1.0,,,,,,,
EWspHXPKcVmzHQ4NHQdsN8MJ1SbdMSqUmRTdb11zpump,liquidity<25000.0,4.0,,,,20414.64,20.41k,,
AudAH52FKcqZWQJMcr6wjgYH5WeuQaNKpJ6x99H7pump,liquidity<25000.0,2.0,,,,4544.04,4.54k,,
AFkuuUn551N2aXMheUnf1WRgUhdrj42uhkMYkhdjpump,no_valid_launch_pair,1.0,,,,,,,
CrDk8ULqvvMrqYZsNmuVKNCjmfRcgwoKH2Yq8jLpump,no_valid_launch_pair,1.0,,,,,,,
4fZMMBZDYtXXPw2umtzJU2njioCK7qo3m1d6Uez3pump,liquidity<25000.0,3.0,,,,21889.25,21.89k,,
8unVABKCBoHQ5amQPkGj2Ttn6YeMm6vFpLRMJi4bpump,no_valid_launch_pair,1.0,,,,,,,
6zxkoqNeJrnZKJtfcdzo2QPJNtFzEeR331N23cAzpump,no_valid_launch_pair,1.0,,,,,,,
FRwNYwMiHEiYXeaDppMkTELra7KBnsSxW3xYYdUCmoon,no_valid_launch_pair,1.0,,,,,,,
AAR8q29W1R9WJC3TJKqMz9VVqAEfD2Hb2P7Lb8Rcpump,no_valid_launch_pair,1.0,,,,,,,
GWoQewGTgBarWA7iEJPVRLi16F7GjfXx1GVFZcNgpump,no_valid_launch_pair,1.0,,,,,,,
CM9k6UKi7cQ9FTXhEnDp3SbtVaHK8tTkgG4hYU63pump,no_valid_launch_pair,1.0,,,,,,,
BKodfWp1oYyvh2wNbsU4Ki7TZmLKdyjSVeHDvVipump,no_valid_launch_pair,1.0,,,,,,,
GZeb9mFVuQ9QjYG1qdMJ7teyz9ufNqko9PZeBQPwpump,liquidity<25000.0,2.0,,,,11449.32,11.45k,,
3eJNtcF1DizeM5kyEi4WT8vBTFTVyYZaHUaXvnHzpump,no_valid_launch_pair,1.0,,,,,,,
BPtzP1R6zHEwy5mwM7vigC7U42EiJA7fbMVjree3pump,liquidity<25000.0,3.0,,,,6991.18,6.99k,,
Gjyk6UjMVLgC4dTBu5yW4vcSLSYvsCbCFmxjzxqApump,no_valid_launch_pair,1.0,,,,,,,
3Ewtw314qyDNS4EQrKnedCEeSNHpiKpa2YJb6nLMpump,no_valid_launch_pair,1.0,,,,,,,
6oXsNBhk3JLEbU617L3PuMTwHBiie8nefnnSWQeapump,no_valid_launch_pair,1.0,,,,,,,
2AedmrZQVpUn4KKVCNgB4P7aSL8YmYvL14AbLUq5pump,no_valid_launch_pair,1.0,,,,,,,
7mxraq2jbsZuCTeRLbj1XBdZNNtvdAZGd3QJpQL7pump,no_valid_launch_pair,1.0,,,,,,,
GgTLm4Dx5k4XwSPmm4kUAxKkDBbXHRXNMMQrJyxVpump,no_valid_launch_pair,1.0,,,,,,,
2mvUWTqsN8ohMNXCPDYWJ7yRzdaviwCwp6X7Hojqpump,no_valid_launch_pair,1.0,,,,,,,
CoYZ83aYm2DzMJ4Mv4QhYbUimQBup8RBNT57HPN2t5Da,no_valid_launch_pair,1.0,,,,,,,
BmVqqjJYNb9KRuQbSYuqSB1FVh2C5JgHsBWRvUsbGpe2,no_valid_launch_pair,1.0,,,,,,,
Ebguijc7AtuvfM1XwZkQA9f3RHHw42BDZukfVrgqpump,liquidity<25000.0,3.0,,,,17425.5,17.43k,,
3Au1GgRYHHdg2PiM5JVJNsiKZZ3w4D5JJP3YBpodq2hw,liquidity<25000.0,3.0,,,,2.46,2.46,,
7yYppzmUPmuX1h21NgqXb6fFcTFsxs9GSYqgSFcKBAGS,liquidity<25000.0,2.0,,,,15162.54,15.16k,,
8oGFaBnZfXpAhLMrbPp3cAkCuvzYSuRTfDzL51X3bank,no_valid_launch_pair,2.0,,,,,,,
BLBMbhkNy8V1AkNepKdCC7SjG5kQPzigEzs5Yv5apump,no_valid_launch_pair,1.0,,,,,,,
2RA6SDKVFSLKYyv1jzKU9ZJWTtFd63dfT7Svubvcpump,no_valid_launch_pair,1.0,,,,,,,
G6tdu3GHGET8gsUa8cp1J835fHCLvjgeKBoyXmvxpump,no_valid_launch_pair,1.0,,,,,,,
CZ2Vwit4oiZq5BK8uHDd3DYmUQwDj8gdYLjJFn9spump,no_valid_launch_pair,1.0,,,,,,,
9jTcrXYghizLrVb6o7JzGqYSShb9eSSZvRXWuVrApump,no_valid_launch_pair,1.0,,,,,,,
HC5EhqkZAp9zw4eD1AAbbUtjqNbB9VHDJyB4yVWBpump,no_valid_launch_pair,1.0,,,,,,,
8bpv6b7CyLhsQzjns1ZDJ6TMz3Cby2xJs4qiPuSTpump,liquidity<25000.0,3.0,,,,4674.69,4.67k,,
98wDTX5s2PLQNWL2tekRCuoozhHsvfJKie5h7PDXpump,liquidity<25000.0,4.0,,,,7411.86,7.41k,,
5m7tspVxh7C3XSRWmwhViTzfFkJyCZoMeGSUJ7rzpump,no_valid_launch_pair,1.0,,,,,,,
AjAaEp1V7q2bSiYn4khPV5Gmu7dKDVhJuANd38eJpump,no_valid_launch_pair,1.0,,,,,,,
ENDFcJ6s2eVvH6LgczTrGasMsRydzAREm9Z1w9BYpump,no_valid_launch_pair,1.0,,,,,,,
EM3gUKxrRDdmWC8T1za7V8VxTxu6tmuNpQkWc5w3pump,no_valid_launch_pair,2.0,,,,,,,
FLxHZMP29dHJdMpC9aiMy2Qr91QokKXf1818evf2pump,no_valid_launch_pair,1.0,,,,,,,
HPC5B5UPMM4LzCES8kA7hCYq3d61bKRbEmVzfHxhpump,liquidity<25000.0,3.0,,,,6204.83,6.20k,,
CmMca7id6khkZX5D1EcpGYgpyuUZn9wStaDBFhBypump,liquidity<25000.0,3.0,,,,6559.77,6.56k,,
GesCWvsh9DfZTNWDNmX7Eg4Z19ciMWuhvchuQRoDpump,no_valid_launch_pair,1.0,,,,,,,
3CpKD15zCgDWjw5a1yzwhwest68JXGd7TubWonb6pump,no_valid_launch_pair,1.0,,,,,,,
CLmmqLMQk38Cnq4C9r3ajdazs7FkXSuUMnLCqm7Npump,no_valid_launch_pair,1.0,,,,,,,
ACXimfunD2YjNFvXpwe71YWcVC9oQjaNme8vqyaQpump,no_valid_launch_pair,1.0,,,,,,,
7pVb2K5sNUubo5KvfFguMLMPxzxwfBZaWybgmY2bQy3H,no_valid_launch_pair,2.0,,,,,,,
AnKTuaW91ezwGv32Xra4PzhcpM4riqgvzneZGdT2pump,no_valid_launch_pair,1.0,,,,,,,
41ew4TD6sFLFdafBB1EuAFbsuhYzrdsFGRQLiyqbpump,no_valid_launch_pair,1.0,,,,,,,
5ANpzpJhSz5799k3aEboXvJ4ASysxLn53eZG2ei9pump,no_valid_launch_pair,1.0,,,,,,,
Dsu9wGfjfGo61RbGyHHsa6Bkdgyx6DQYN2HGA48Zpump,no_valid_launch_pair,1.0,,,,,,,
EPobXPfkBsnEV7Qm5VVjrKsmVj8ZK1xBq3DoEWXnpump,no_valid_launch_pair,1.0,,,,,,,
jT8wqsdN1vFonNCaXaSrJSBsbbmJg3yxGUNMq4opump,no_valid_launch_pair,1.0,,,,,,,
DfHzeV1DfFQ53HtEwiTU4F3qrKnBUtSQv3rJhTCcpump,no_valid_launch_pair,1.0,,,,,,,
5hWmqYv5onkS5mydhR2QVTrR1HvwcEar6ZcRkHYBpump,no_valid_launch_pair,1.0,,,,,,,
GP5CWqtXjVSCjEHxaUDKtNR2X3W4zoFC6JyUnPn6pump,no_valid_launch_pair,1.0,,,,,,,
EkW4BTgWChdBvKPt6qM579UiqTfVt5AbtHFn3LfZpump,no_valid_launch_pair,1.0,,,,,,,
t34mGDwA6s8eE8YQqRtqhS4hZXnBMVdvzuar91Mpump,no_valid_launch_pair,1.0,,,,,,,
BJn6NfmEvPv9LLD5o8VCEFNLLueQGKRV2fAZTqZfpump,no_valid_launch_pair,1.0,,,,,,,
8JUBMfiPUxo992sXpGwaDZbGbFdCL8SxK19y2qwBpump,no_valid_launch_pair,1.0,,,,,,,
eLER748CTmFwiBiuU7nkz8iZQcaeV1KYc6AwZUipump,no_valid_launch_pair,1.0,,,,,,,
Rs5yqqym24texaoykHVy8joMQ1D21zXGyt2QaJ9BAGS,no_valid_launch_pair,1.0,,,,,,,
BhAEpnYgytw8kMQsRrdcrEPKmJVXEv4GQmmztBbopump,no_valid_launch_pair,1.0,,,,,,,
EJzZkYtHsJceezHBBxCbsDUPJLXdvahv95VxQv2Tpump,no_valid_launch_pair,1.0,,,,,,,
D1B5GA3QLZMtrASsnn5XoYF1ymxgJSejhvJTeJj8LNCH,no_valid_launch_pair,1.0,,,,,,,
8YAbs2L2hsspmZ2FZ2Vz8RPkv9Wbc9FJVnHnUgj5pump,no_valid_launch_pair,1.0,,,,,,,
GeZK7wNurrDYirREWCifTNqgdyYGFQ2wJDe8i4M5pump,no_valid_launch_pair,1.0,,,,,,,
HMEYikN5diYC9cuZGENXhX3Esb1E6dbNh8QRC3BWq6St,no_valid_launch_pair,1.0,,,,,,,
F3yjL274VN7u4CcYwGN35W8SWcBL1BE657r345dkpump,no_valid_launch_pair,1.0,,,,,,,
Ax4d5ktzon5g7fSpjgZ7XCmEK2KQcgGkX3DhGj6apump,no_valid_launch_pair,1.0,,,,,,,
CiWcXMEEj9zheaPLFKdXWsnHyNVjbi9WcSBXGmAipump,no_valid_launch_pair,1.0,,,,,,,
7ehFj1ZSrQ9jXWuS1WPHGKeQzKFyD7LoxB7jpUhipump,no_valid_launch_pair,1.0,,,,,,,
