Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,vol24,liq_to_vol,launch_age_days,vol24_fmt
2ZpdMmFFX1ALqMiGw4T1o4wd8R7Kdmuospo96xa1BAGS,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/2ZpdMmFFX1ALqMiGw4T1o4wd8R7Kdmuospo96xa1BAGS,,,,,,,,,
9TDm65KjMAgpH9hAe7zDWDXT5Bbf9CKhkGhZmYNVbonk,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/9TDm65KjMAgpH9hAe7zDWDXT5Bbf9CKhkGhZmYNVbonk,,,,,,,,,
AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,,,,,,,,,
A19MusKBMTv2QMb7a5sWtx1e89UVBRmpwDhXbAwhpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/A19MusKBMTv2QMb7a5sWtx1e89UVBRmpwDhXbAwhpump,,,,,,,,,
ZJ9nLcT8R4LqBNQSx7ija8m3sa2J3YkWwBTLCnSQk7j,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/ZJ9nLcT8R4LqBNQSx7ija8m3sa2J3YkWwBTLCnSQk7j,,,,,,,,,
QXAJiiHkhqRBWrfagKk4GQPE1aNZ7MrVeQYVuqnpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/QXAJiiHkhqRBWrfagKk4GQPE1aNZ7MrVeQYVuqnpump,,,,,,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,,,,,,,,,
3QD8ZBZ3CWZewTVdEbwVziwx3sTs7huKxLkQuwEzpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/3QD8ZBZ3CWZewTVdEbwVziwx3sTs7huKxLkQuwEzpump,,,,,,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,,,,,,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,,,,,,,,,
4tEfKifWydfiJMeixfp9mD1bLEz2PeubR8KFxYwupump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/4tEfKifWydfiJMeixfp9mD1bLEz2PeubR8KFxYwupump,,,,,,,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,,,,,,,,,
CDNubqZrgnSyraAuEE6BTHsMYj91YMxMsanSy8f1fh2F,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/CDNubqZrgnSyraAuEE6BTHsMYj91YMxMsanSy8f1fh2F,,,,,,,,,
HP8HEHappMV87Ai9P4VtbpPFxWN9jQyRpXRsFX3TZkzh,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/HP8HEHappMV87Ai9P4VtbpPFxWN9jQyRpXRsFX3TZkzh,,,,,,,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,,,,,,,,,
54crzbvKGGFKbrPYXq2EjRLd6LBt1DysetGAuFj2Apno,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/54crzbvKGGFKbrPYXq2EjRLd6LBt1DysetGAuFj2Apno,,,,,,,,,
FthfqWGHzHAWD15F2g4LJ4y4mVJ3ucseZwBmd2ttpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/FthfqWGHzHAWD15F2g4LJ4y4mVJ3ucseZwBmd2ttpump,,,,,,,,,
5cwkCamN9432DeyZLRo6FFaRU2hSE9EBjNeXaVuQpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/5cwkCamN9432DeyZLRo6FFaRU2hSE9EBjNeXaVuQpump,,,,,,,,,
FV3oL7gBLdEi1sSGqusr1KrnA8heUUNyFBXbHUgipump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/FV3oL7gBLdEi1sSGqusr1KrnA8heUUNyFBXbHUgipump,,,,,,,,,
4T7XUugzhMtqxY8F7fmYaBGQyd6D7KdNJR7MvzVVpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/4T7XUugzhMtqxY8F7fmYaBGQyd6D7KdNJR7MvzVVpump,,,,,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,,,,,,,,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,,,,,,,,,
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,,,,,,,,,
PLf225Q6GMVoEJdAtLUxUp7PUXuXXLTkJ2ZN36Apump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/PLf225Q6GMVoEJdAtLUxUp7PUXuXXLTkJ2ZN36Apump,,,,,,,,,
5Ujs8TbHDTyjgYhoU2ruwh4qcmE7AiSQEX7iqREspump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/5Ujs8TbHDTyjgYhoU2ruwh4qcmE7AiSQEX7iqREspump,,,,,,,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,,,,,,,,,
5BnJQ3RpLhf7jD2QCQCm2o3ZbFNh9whGspP34Kktpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/5BnJQ3RpLhf7jD2QCQCm2o3ZbFNh9whGspP34Kktpump,,,,,,,,,
8nR9712ZP7xtHVgyEGbK9dGZhwnaCFc2YrQ4CRpemoon,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/8nR9712ZP7xtHVgyEGbK9dGZhwnaCFc2YrQ4CRpemoon,,,,,,,,,
AePXzH7Hd2xEUPtdAJneXJVf5YRrdN4MiyhFRFz4pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/AePXzH7Hd2xEUPtdAJneXJVf5YRrdN4MiyhFRFz4pump,,,,,,,,,
3UzssGpzzLi6xDvLsnq67yxfVxL1aR8nxzQZEBw8pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/3UzssGpzzLi6xDvLsnq67yxfVxL1aR8nxzQZEBw8pump,,,,,,,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,,,,,,,,,
HJ8w7w3rzye8VBrqFLm2UhdA42ndDbyQgHiXN11Vpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/HJ8w7w3rzye8VBrqFLm2UhdA42ndDbyQgHiXN11Vpump,,,,,,,,,
FxVL58r94P2SsBYi4eaSVSqX8kGpoj7gSTN2Hoiopump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/FxVL58r94P2SsBYi4eaSVSqX8kGpoj7gSTN2Hoiopump,,,,,,,,,
76YEfHq9oHcc9AgHLzdvxJ2DSPEp996Dz96Fn6tYpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/76YEfHq9oHcc9AgHLzdvxJ2DSPEp996Dz96Fn6tYpump,,,,,,,,,
AfD9atePGcNGAgZFTSJN6e3aHgUUkwF5jNCigSqTpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/AfD9atePGcNGAgZFTSJN6e3aHgUUkwF5jNCigSqTpump,,,,,,,,,
5gBB5nFwCMujcjjGMcJ4tNi8fLsf32DdfgZ4yXTeeTFu,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/5gBB5nFwCMujcjjGMcJ4tNi8fLsf32DdfgZ4yXTeeTFu,,,,,,,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,,,,,,,,,
89Vmx6DFwLrA5NkNo1UkQjqwbMgspgLyBh49URLLpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/89Vmx6DFwLrA5NkNo1UkQjqwbMgspgLyBh49URLLpump,,,,,,,,,
7DukaJEJ3y9hgZqd4zKP4cZakAybH5foQJVKBNEzpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/7DukaJEJ3y9hgZqd4zKP4cZakAybH5foQJVKBNEzpump,,,,,,,,,
79cG68SAhS6SCiTyyq7wQrzGkyDLHcEyN5r8JXEapump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/79cG68SAhS6SCiTyyq7wQrzGkyDLHcEyN5r8JXEapump,,,,,,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,,,,,,,,,
BwmzPm64TrVNiBMGpbJSTCh53uNLr5CmSU3oLhJDpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/BwmzPm64TrVNiBMGpbJSTCh53uNLr5CmSU3oLhJDpump,,,,,,,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,,,,,,,,,
676k7xHRPBxEQ1NsjEKHBtGqRHr3gPev3JBje3VApump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/676k7xHRPBxEQ1NsjEKHBtGqRHr3gPev3JBje3VApump,,,,,,,,,
5Actw322n9JrGwL3oP2EmEsumvdPWeiSAz62zs3Wpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/5Actw322n9JrGwL3oP2EmEsumvdPWeiSAz62zs3Wpump,,,,,,,,,
P15QNF5nDK1KeX5gm8YdeuJb1pvJbToJBffoFetpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/P15QNF5nDK1KeX5gm8YdeuJb1pvJbToJBffoFetpump,,,,,,,,,
FLGhyMsFtr8mCFGaLuFhs7VNUqZgNaZ7YFkurPKKpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/FLGhyMsFtr8mCFGaLuFhs7VNUqZgNaZ7YFkurPKKpump,,,,,,,,,
2YyCqJJC3cSCoW2pzxQhpVF3Z89jyuodFe9yd15ppump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/2YyCqJJC3cSCoW2pzxQhpVF3Z89jyuodFe9yd15ppump,,,,,,,,,
6UgVenVD1zmNGXoeJ8VBcx6XY29ZYxT1LFWCouKirray,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/6UgVenVD1zmNGXoeJ8VBcx6XY29ZYxT1LFWCouKirray,,,,,,,,,
8AkguJ6zeg9Gp2PcLdi4s3NqUANLhp9JXKySMmfypump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/8AkguJ6zeg9Gp2PcLdi4s3NqUANLhp9JXKySMmfypump,,,,,,,,,
kiJUVYSiVYjyBbG7eJ7rsxrBox74oxvPWvyPYdPpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/kiJUVYSiVYjyBbG7eJ7rsxrBox74oxvPWvyPYdPpump,,,,,,,,,
2tNNpY2QpQCaTqeKRqwNyGWFT3s5uf8yusxYpWPLpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/2tNNpY2QpQCaTqeKRqwNyGWFT3s5uf8yusxYpWPLpump,,,,,,,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,,,,,,,,,
JGo1uss3zHMfXHB3LBiaNuQYCdy9ddzg3vX3JqEcyai,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/JGo1uss3zHMfXHB3LBiaNuQYCdy9ddzg3vX3JqEcyai,,,,,,,,,
GJfFttC5XbcMezk3GbmJqZNSCb7NGGYQjgBNQEBxMkYK,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/GJfFttC5XbcMezk3GbmJqZNSCb7NGGYQjgBNQEBxMkYK,,,,,,,,,
9999FVbjHioTcoJpoBiSjpxHW6xEn3witVuXKqBh2RFQ,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/9999FVbjHioTcoJpoBiSjpxHW6xEn3witVuXKqBh2RFQ,,,,,,,,,
6Eaiozwk6VhuUWTdL9abpGk3qFrKNBjeB887dPuppump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/6Eaiozwk6VhuUWTdL9abpGk3qFrKNBjeB887dPuppump,,,,,,,,,
3oz7g337rAF36WTnyiQmx17Rqduh6DfNSzV7utbupump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/3oz7g337rAF36WTnyiQmx17Rqduh6DfNSzV7utbupump,,,,,,,,,
2Qtk2GjdpErU6xADcaYJYarMe1J2isHYujkLWodypump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/2Qtk2GjdpErU6xADcaYJYarMe1J2isHYujkLWodypump,,,,,,,,,
3RceBbbhrvohcVZAq1EtJusDiuxJTjESD2zti51npump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/3RceBbbhrvohcVZAq1EtJusDiuxJTjESD2zti51npump,,,,,,,,,
BBE8xKea7FycjGVcdgwGMeyP3gXq33TtzMZVsTPpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/BBE8xKea7FycjGVcdgwGMeyP3gXq33TtzMZVsTPpump,,,,,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,,,,,,,,,
Ac7Y8AwpDwkG3BMBjg6bq4Ass9KQThM87Rei4iyc9JZe,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/Ac7Y8AwpDwkG3BMBjg6bq4Ass9KQThM87Rei4iyc9JZe,,,,,,,,,
9yED1TLmsodGmABHhcQi6wzxTEiP9SBu1YBBv7fpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/9yED1TLmsodGmABHhcQi6wzxTEiP9SBu1YBBv7fpump,,,,,,,,,
GASfLqDbE8c9w8mjKknxaHeDMmdy9usGwM1GwzVJpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/GASfLqDbE8c9w8mjKknxaHeDMmdy9usGwM1GwzVJpump,,,,,,,,,
9CrY7PsMPx8pHaFKFV1Ty9CBp5GrvVT4dAanZoJHpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/9CrY7PsMPx8pHaFKFV1Ty9CBp5GrvVT4dAanZoJHpump,,,,,,,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,,,,,,,,,
Djqg6arZgxQUHNda8qzhWhqDTJV8jtnXyHZuLWPapump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/Djqg6arZgxQUHNda8qzhWhqDTJV8jtnXyHZuLWPapump,,,,,,,,,
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,,,,,,,,,
2mRzvFwkS2abp9Vc4W6CYpri59p6DxzddbM5LZkKbonk,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/2mRzvFwkS2abp9Vc4W6CYpri59p6DxzddbM5LZkKbonk,,,,,,,,,
GEHHH9rTEH8mFBkuX6hvpukpsmCLBgi4uE7qkxV22YVj,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/GEHHH9rTEH8mFBkuX6hvpukpsmCLBgi4uE7qkxV22YVj,,,,,,,,,
EbM6TZyoiSjcV4bdUJx6kjMPDWWuWGvpb4bK9NLKpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/EbM6TZyoiSjcV4bdUJx6kjMPDWWuWGvpb4bK9NLKpump,,,,,,,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,,,,,,,,,
8zGnWSBx78hFh5dH4GhejpkJx282sdvFyc1aJ3mDpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/8zGnWSBx78hFh5dH4GhejpkJx282sdvFyc1aJ3mDpump,,,,,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,,,,,,,,,
BNEBWvtPafUgNLC4vk6NvYesASvymnnZDSkXqYCJpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/BNEBWvtPafUgNLC4vk6NvYesASvymnnZDSkXqYCJpump,,,,,,,,,
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,,,,,,,,,
21jmMSM3BjNkqe1RTNRwDAehVardkG6hQ3pPk153pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/21jmMSM3BjNkqe1RTNRwDAehVardkG6hQ3pPk153pump,,,,,,,,,
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,,,,,,,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,,,,,,,,,
ANQu8zEsNaXeQ5YbPyJ7PPZP9MjBebhYk9txNsRbpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/ANQu8zEsNaXeQ5YbPyJ7PPZP9MjBebhYk9txNsRbpump,,,,,,,,,
FyFJ64RR96VGEamQabptfgr84GdzHSWFoVjucaxqpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/FyFJ64RR96VGEamQabptfgr84GdzHSWFoVjucaxqpump,,,,,,,,,
GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,,,,,,,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,,,,,,,,,
B5ppFdAM3vjjxnMVcw4av6bsqqrYogue8oU5Xf2FSz5n,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/B5ppFdAM3vjjxnMVcw4av6bsqqrYogue8oU5Xf2FSz5n,,,,,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,,,,,,,,,
6e4fDKD3ZP1jXkxUcpytWQSfpZg5kZSn8fgbonZupump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/6e4fDKD3ZP1jXkxUcpytWQSfpZg5kZSn8fgbonZupump,,,,,,,,,
3rsLdXL437yEzT759EqmQAotd1X556cecmDoZi3Vpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/3rsLdXL437yEzT759EqmQAotd1X556cecmDoZi3Vpump,,,,,,,,,
6QDJeLejhuckJyTxZqX7BSSxf8VseqZwEJy98LRgpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/6QDJeLejhuckJyTxZqX7BSSxf8VseqZwEJy98LRgpump,,,,,,,,,
J4HsEwcDTxcYW3K3k1jj7DieTezHctcRZRAJQWNTfRx2,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/J4HsEwcDTxcYW3K3k1jj7DieTezHctcRZRAJQWNTfRx2,,,,,,,,,
USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,,,,,,,,,
AZXWAhzvpiK9JHj9axaTGACSSFMD2cEV9buqCewxpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/AZXWAhzvpiK9JHj9axaTGACSSFMD2cEV9buqCewxpump,,,,,,,,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,,,,,,,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,,,,,,,,,
8DMDQqzequM6b5PT3Z2XQXjihf6qUeucX57xUE7pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/8DMDQqzequM6b5PT3Z2XQXjihf6qUeucX57xUE7pump,,,,,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,,,,,,,,,
9KbgSh6XZaHiDBQE26tGTDuJuUZmVyvJGGabrE7fpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/9KbgSh6XZaHiDBQE26tGTDuJuUZmVyvJGGabrE7fpump,,,,,,,,,
FN5NvmbvExtcS3h4iw4RDy3HEW4sztcZ6Qce9S87pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/FN5NvmbvExtcS3h4iw4RDy3HEW4sztcZ6Qce9S87pump,,,,,,,,,
