Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_age_days,launch_dt,launch_conf,vol24,vol24_fmt
943hQfqK3xMyDrZeEByz3f8bArznxT3bhGKE1Dkqpump,no_valid_launch_pair,,,1.0,,,,,
3TTtyFxGukt1dBhndNYtgFtbj9QEUhBBq7dV8V2dpump,liquidity<25000.0,10056.12,10.06k,2.0,,,,,
Bq4Ur1X6M6pPySJ3JN13XdJDL4tcRjsL8o9LHQS5pump,no_valid_launch_pair,,,1.0,,,,,
4HMAHQRk6BBHKQxziXvHCB8GDzLZoUePy9ZpBW6Spump,liquidity<25000.0,3309.85,3.31k,2.0,,,,,
2dm5teNAFLHn7kGvS8mnccivEe7r33PvFTwWf59ppump,liquidity<25000.0,4503.12,4.50k,2.0,,,,,
GHv2MAND8vaz9bFjsNE1EottxcwKcWv9m1ky66x9pump,liquidity<25000.0,4010.57,4.01k,2.0,,,,,
61vHSC4egMwbgK2GKdvMeiZnf76k61DM7biQ2Sjupump,no_valid_launch_pair,,,1.0,,,,,
CprbU3rdchy7WS8trNiz4fWdBpxEntTJr8J7jqh5bgiD,no_valid_launch_pair,,,1.0,,,,,
8xV9zRbTv2zbWkURCDCVtnfNFZVVg1vJLVKkW6S3tumb,no_valid_launch_pair,,,1.0,,,,,
8udkA9QDR21xMz9ipZcxiHzJHfKvbEij5kPcRADQpump,no_valid_launch_pair,,,1.0,,,,,
J8PkGM8uVw8ua5ue6Kbwy5kARqXZDAsWrXz2UnCHpump,no_valid_launch_pair,,,1.0,,,,,
DR6eBTndvwkZCYg4hEWoZPWQQJ37tGNpbFRLxXHupump,liquidity<25000.0,3243.89,3.24k,2.0,,,,,
HYjfAoLF6boNbnp2d4Wq3ndewRYYatR5fc1ch2tRpump,no_valid_launch_pair,,,1.0,,,,,
KpT93VLF39BN4MLJqso7eS1j5sJGYs3eBcevzozpump,no_valid_launch_pair,,,1.0,,,,,
9hEm2pf5UPAU2GGe2upUGYGgg5nSDTy4iGc99Z5AJcMj,no_valid_launch_pair,,,1.0,,,,,
DDRBi3ZbWMbT6rpz4s6Cbd6SZXuF47uuMT38X1Vspump,no_valid_launch_pair,,,1.0,,,,,
EBbxx3Bqr5tf4cisY3fbSw3gzcqXoFZjp9PYUkdZpump,liquidity<25000.0,11114.19,11.11k,2.0,,,,,
7sw6chiwMZtoPSguXoMA27HA4VWwC6jqZSVF5af4pump,liquidity<25000.0,2914.57,2.91k,2.0,,,,,
7zzgorZ2hcDNvrCujLaww9qQuqtbxXx3UjAuxUYGpump,no_valid_launch_pair,,,1.0,,,,,
H66gWjTyFv8uuaSj3ijLFf11udvjMSPoA6yXgfs4pump,liquidity<25000.0,2902.2,2.90k,2.0,,,,,
HfLKwPdi4Dsi7MLgwNZpXvhWrkAb9jnCJEaPdNFMpump,no_valid_launch_pair,,,1.0,,,,,
7KxGvKfk6wUxRNLNbj4sZNi8fCN2HTJ89jQJjvXFpump,no_valid_launch_pair,,,1.0,,,,,
EyVnHQ8uLSswVr56ST6fyZpxxLkSRJfYbUU9MM8pump,no_valid_launch_pair,,,1.0,,,,,
811WTsQ4J6SqoZgP8MYt7n9MqZzXSkN93o3KpRq6xmbG,no_valid_launch_pair,,,1.0,,,,,
GZzFk8AV8TNMmtcYJjKQqKP3gP5Sy3jAwG41wxwSpump,no_valid_launch_pair,,,1.0,,,,,
HdxunQbWCjPq9CDJUG1FxZUVCwAE18WpyinaZovmpump,no_pairs,,,,,,,,
JCyY6seXMUBkUUtiwYiVJUJNXtQtpphpqN5XvZ8Apump,no_valid_launch_pair,,,1.0,,,,,
6CmT81tNGkMZf9i4vVADH5fqDJoQBpxPoqHEicYJpump,liquidity<25000.0,3974.34,3.97k,2.0,,,,,
6ZU9BEdbjevB2tscjAFKyWe8CbJFcYArsjwoDkxvpump,liquidity<25000.0,4810.83,4.81k,2.0,,,,,
8YezvFMcnVX3E9MNSWqPVmsTf4snhx9Hado8xcoUpump,liquidity<25000.0,13559.35,13.56k,2.0,,,,,
8fQwEHAm9DWgk6bezu3RwaTZKWwqLqRiNqohKZNWpump,liquidity<25000.0,5911.04,5.91k,2.0,,,,,
3MiQdyxNLCTroEaenjBrw37PpAiDHASoPemDNnCNpump,no_valid_launch_pair,,,1.0,,,,,
C7nGR7kdWHCiSXzjmNTSnoc4sVptL43peZJnjTdxpump,liquidity<25000.0,3787.17,3.79k,2.0,,,,,
2ExFZQFwMxCLNMBGL3zK1UYuNVrRnijWTJVkvigApump,no_valid_launch_pair,,,1.0,,,,,
EkcsWyThJXpKxJTLafbWXgfvh6mRVcBqPm5uVuxXpump,no_valid_launch_pair,,,1.0,,,,,
G4XnLBUm1jokWLfsPcu2QL4X8crKA2kgSWyrzmKZpump,liquidity<25000.0,3397.87,3.40k,2.0,,,,,
Fd9L52ZmyoKNtcT3LLevbJHv9ewtrCDNjTRbeCZzpump,no_valid_launch_pair,,,1.0,,,,,
4wgM7BFLeMjtuW5MpvwcSKymr5mHtfdcH1YSxUg5pump,liquidity<25000.0,2203.96,2.20k,2.0,,,,,
U9fUGggpjZuDsS1c9LCseCtLtjuZBpUAaa2Q42apump,no_valid_launch_pair,,,1.0,,,,,
3c251xCg1ui7xZiDT3NnK2cq8aNZPqpG9fs7f9FBpump,no_valid_launch_pair,,,1.0,,,,,
3ZQZRwWZtXnbErjGCeXhmxr923brKPz5Qc8hdiREpump,no_valid_launch_pair,,,1.0,,,,,
Ee1ds9pcVwWBoG7JFtcrSTryZcxs6za5AaNao33pump,no_valid_launch_pair,,,1.0,,,,,
duTbiTD9N3uXhMpH6jvNzN6r7e6y4pzScnwPCRbpump,no_valid_launch_pair,,,1.0,,,,,
J5sqMFd3msP2sBR9AaNfbf1qZaLt9gaQNdwSxFqHpump,liquidity<25000.0,3477.32,3.48k,2.0,,,,,
2GhRWbZVGd8ij7Uxw7X4mqK1e1VMbdENmdeRXwrBpump,liquidity<25000.0,2942.91,2.94k,2.0,,,,,
DF1siTBTFfC5q8zMx4tMbykzSMTFYnxXUXXTg7gqbonk,no_valid_launch_pair,,,1.0,,,,,
HQcUdwHLDU7wcpwoAdSg9cCe4VHW2XPH2EY9JUZQpump,no_valid_launch_pair,,,1.0,,,,,
BJYc3f8Kv1iEvmc2BVvvye1YU8HM8sTESsAhDfhopump,liquidity<25000.0,12912.75,12.91k,2.0,,,,,
D9oTnzcASL9AJhU3yXSkm2bJVh5ghpuLiYsa4dV7DPWK,no_pairs,,,,,,,,
mVTR9L1dVpjKfR6g4Gssp9R5KyceSEwFuJHNgaRpump,no_valid_launch_pair,,,1.0,,,,,
Fu7rsbRLnNZz3PW4TpbqmDo4AZUcf87p1YjmHArvpump,no_valid_launch_pair,,,1.0,,,,,
GNYLexaKyy7GHX8wiKVCmohNcuh6fvtrFkPsbVypump,launch_older_than_30.0d,,,3.0,,2025-05-20T15:41:08+00:00,high,,
9Y5d1FfPyCYkHDgScRVxFLBuhvVT7tzy8VPioR5xpump,no_valid_launch_pair,,,1.0,,,,,
C1BvZtGBZacYQPoAjVwtCXQBB4RUScmXu4wMh4bwXUDj,liquidity<25000.0,4158.59,4.16k,2.0,,,,,
8AX9SQ8kGUBwo2nThJ98i3Eus8aAFCDzbch2KWsepump,liquidity<25000.0,3722.97,3.72k,2.0,,,,,
HUrqJUisKcaZmbdsr5XQBJqp5ZMGuYDVUUFwmnAHpump,no_valid_launch_pair,,,1.0,,,,,
ExQoSLmRBPTbPhLkLcWyyRv2mnTzn1ZJ3cdhwSjMpump,no_valid_launch_pair,,,1.0,,,,,
3wEmeskv6xCFKha29aDkLLx5PhHfGu6QgtpXVnHDpump,no_valid_launch_pair,,,1.0,,,,,
GqPDz5T5dDiVoFyq7SsDPSjZJ5YWvyrijbgVspCzUjdv,liquidity<25000.0,2924.36,2.92k,2.0,,,,,
BmHMrkhstoH5wwPjwX2GgJmNvg5ZhioFL1MKRZVqpump,liquidity<25000.0,7295.71,7.30k,3.0,,,,,
HhYwHaq3dDri7VRa67wmBtZvCMAVuC4qz2oLwGQCpump,no_valid_launch_pair,,,1.0,,,,,
2pqoR4eXPGfYP6sBCTUM8yy2rZhPFAtY1o4hPv7npump,no_valid_launch_pair,,,1.0,,,,,
AbBsT2tbFrJTKZKkiLX4YQDtuiJ1ghj2sq6wikjapump,no_valid_launch_pair,,,1.0,,,,,
EMhx3XFhUQu2JM2c7XUbZxbbUXe7hCcBT7ZDGGzkpump,no_valid_launch_pair,,,1.0,,,,,
97x91tkU23xUVc1d4BCVFUHBCR3jCVuRtjeE7zaKpump,liquidity<25000.0,22938.03,22.94k,1.0,,,,,
FKctaGTnQTaZ5a5yYLnWA5A9P3HzbzLzbrhKfPsapump,no_valid_launch_pair,,,1.0,,,,,
8hccoPdPATEXiZaoZXUJ6rTTDcfTDN3h5huTsn8rpump,liquidity<25000.0,11522.38,11.52k,2.0,,,,,
