Token Address,reason,launch_dt,launch_conf,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
4Gvxtd5edVMJh9G8KLUPBd36weBfuWLSfUYpxn49pump,liquidity<25000.0,,,2.0,12938.33,12.94k,,,
AaS8CXmXCindAPUJh76qh7k8LXM1VvDFE7wwkGH2pump,no_valid_launch_pair,,,1.0,,,,,
2Va8FJEM19yN1dPEgM19gm3XbNRSwfz7pDPF5v3Xgbom,liquidity<25000.0,,,2.0,0.04,0.04,,,
8Xh3v1bBAKLvt3Pb3X7s3a8TP7t99DccLyZ8vZcVpump,liquidity<25000.0,,,2.0,2.44,2.44,,,
9xsjnWfp3hooM4YmCSoBmNUzrvGqpPY2jTdCMGnBpump,no_valid_launch_pair,,,1.0,,,,,
HbAEpe4bvFf4DNYbnwKRU18KGCt2eT4vdsYv9YYcpump,no_valid_launch_pair,,,1.0,,,,,
Azq3NbwzNykV1AgAYQegCcUj7XM1NkdrTvgwSzzkAKcS,no_valid_launch_pair,,,1.0,,,,,
7YqTfQCYaWUGNMArkz7sokCguNhAe3Asywr5YQJTpump,no_valid_launch_pair,,,1.0,,,,,
BRVp7XHDn9iAmYnyiYusxNYMibEQbLfY53EZ5Dhhpump,no_valid_launch_pair,,,1.0,,,,,
C8tdzfLGggk7JkG5hvzRDsuqMM89BhrAAyQSgemTnray,no_valid_launch_pair,,,2.0,,,,,
4srVZphD4XnXmV2iGs2diQs644Po7njkBBU4wdZspump,no_valid_launch_pair,,,1.0,,,,,
F8qBh562DYF9JtrFLXvSvwvJYNJYiZxTnTRMom1dpump,no_valid_launch_pair,,,1.0,,,,,
AgQBHVApZ3zRFzv6pYe1Mdx9cNVt6vCP9y8xfX7Fgbpo,no_valid_launch_pair,,,1.0,,,,,
FoHYkK32KfByQrSG6MQhcAMUKbdrw47juz9EiadPpump,liquidity<25000.0,,,2.0,2978.27,2.98k,,,
CXt698kGGumjL1DXacgUnmgQD1GkWzidGSpyQ1PU1Fge,liquidity<25000.0,,,2.0,11451.4,11.45k,,,
9CBHb4cSq5BFMeeqU4vWyvaEWReZMGzmwrzevW8hpump,no_valid_launch_pair,,,1.0,,,,,
DuxYGd6evE796P1mjXdXayd1YxDUdymX49vrqdE6pump,no_valid_launch_pair,,,1.0,,,,,
GVLGCzsd5dbH2KYAd94UjACjFE1TZsH3iRrKRNeipump,no_valid_launch_pair,,,1.0,,,,,
HCgybxq5Upy8Mccihrp7EsmwwFqYZtrHrsmsKwtGXLgW,no_valid_launch_pair,,,2.0,,,,,
9iwrYfVtiAEvxeyndufnQbSsiNigXMSZ18rGv9QJpump,no_valid_launch_pair,,,1.0,,,,,
Cio9GC1b7oYRu9EY1bczfsZkCbZ53xJrMUSSv9Hfpump,no_valid_launch_pair,,,1.0,,,,,
4mrZFK68nY718hiRUXbVjwQd4KBwjKGK3Snk5qrTpump,no_valid_launch_pair,,,1.0,,,,,
Fb4tFTmX5b4s9SjB4aNoiUpuQxUA4URgc5SjaP3xpump,no_valid_launch_pair,,,1.0,,,,,
F9z5MBU1je3f6wVjyqahfJrBnmSHD63NJFeU1kCCpump,liquidity<25000.0,,,3.0,3034.37,3.03k,,,
8jDn6RDZyCypLLGri3hA11ieKutQKwBeQsatu1rDpump,liquidity<25000.0,,,2.0,3850.59,3.85k,,,
DfXao9rb4X5UHmDH7KdMwqg8pFx7H5yeDQ12znRNpump,no_valid_launch_pair,,,1.0,,,,,
CCDZcVDqNn2uAFyciEX9XWb8qjPcTFM5Din96TT5webL,liquidity<25000.0,,,4.0,10103.03,10.10k,,,
5QkPzqqPbLb67L7hoQ16uW6diS4FTeD8831oEMYVpump,no_valid_launch_pair,,,1.0,,,,,
4avCVLo756DGuMqjhfAj238Q3a3ke5Pnbw5Vxymxpump,liquidity<25000.0,,,2.0,5349.55,5.35k,,,
8Af6yzR7AFRpkJ9QqpoFatKy31BpnHfehdQmJmKgpump,liquidity<25000.0,,,2.0,8251.85,8.25k,,,
3ezWfTFyE26qtkCca1ENafB7ajCbrEGGCHPo7RVJpump,no_valid_launch_pair,,,1.0,,,,,
CS7tFE3fNpq7uvjTQYW24uGAHq2Wb7fQ1pq4YVPgpump,no_valid_launch_pair,,,1.0,,,,,
5ivB27hvkgBgDgTgKbNiXh5yWpbJQHGKko38VebmBAGS,no_valid_launch_pair,,,1.0,,,,,
GSeuzQrtQaDAjb1NKQ69Uw2GwuZUsAWhDj6AP6Rapump,liquidity<25000.0,,,2.0,21062.1,21.06k,,,
CWH8nWiqcFabQd6C4bwb1TeZMVH4NrSCJZzMMT4Ypump,no_valid_launch_pair,,,1.0,,,,,
HmbubYq9iSrGRA8bf1Y3JbF3Thx1SSh86mfevtBEpump,no_valid_launch_pair,,,1.0,,,,,
5b7m4gDi2XYWHj9NNT5Dmvo79jLdBANtFkjsxNHDpump,no_valid_launch_pair,,,1.0,,,,,
F3WBhrrA7vmKgVa9tNDzVuEVRbm6afgzBHpAXy4ddkXp,no_valid_launch_pair,,,1.0,,,,,
BEBN9vHnMpEDRgsM6TSh2sUucB7QSXob7RsK4YTqpump,no_valid_launch_pair,,,1.0,,,,,
3DJoGnAzzDKbU5NJkCRBaNHredgfKqf5B1BEPgHFpump,no_valid_launch_pair,,,1.0,,,,,
97ZgssXBYjL8idNhJR8PC1MUnZhdaCkm4dBmiWufpump,no_valid_launch_pair,,,1.0,,,,,
9VhKZfWany9AN8ep13LLvwvRKQ4cuvpcGbCamF3Epump,no_valid_launch_pair,,,1.0,,,,,
5yothHrN2p9vUSWEP6SdZooWjYPgdgkoxQN18vZYpump,no_valid_launch_pair,,,1.0,,,,,
51XeSVThN55cE6ruJTAXw2PoQYW55A7jx5mxCvmbpump,no_valid_launch_pair,,,1.0,,,,,
BuX7y58sSp2nkkPu3X7e2ceFhnd8EpT5k2z4MioNpump,no_valid_launch_pair,,,1.0,,,,,
5R7dDQXvpEphKsYgjJDN8HcjveWJGAbdPQfa2qyEpump,liquidity<25000.0,,,2.0,3391.12,3.39k,,,
4SrdYjGBbFQ88NRLF2xzJuEDsYx8o14kQTSh1RA1pump,liquidity<25000.0,,,2.0,3173.4,3.17k,,,
EW7cWbNmTgL7PLQNiJ6tBVC62SJzJXa2pFYJjDPPpump,vol24<200000.0,,,4.0,,,,59527.64,59.53k
8yqvHS1kNizgsrmrW2qHxrSJ5FFhnZqsF8Q8px9hpump,no_valid_launch_pair,,,1.0,,,,,
GprkcKetH3c7rDoSR5EwPL9Jo6w6PKAKUF2xXoTDpump,liquidity<25000.0,,,2.0,7973.96,7.97k,,,
CSFx8de1qS8k6tmq5cqS31n2KRuQDMwdZ6mDiVjApump,no_valid_launch_pair,,,1.0,,,,,
D99Gs7w957rg37pqtzkm2WupgsZmg21DS78nH6QYpump,no_valid_launch_pair,,,1.0,,,,,
HTT1GR9i1DRjrfUdV245T5JowkTQ3zjKrAuv1kippump,liquidity<25000.0,,,2.0,3622.05,3.62k,,,
2bknUAAfynhofHbbayqXMV974cBjaAHXfugfhgYmpump,no_valid_launch_pair,,,1.0,,,,,
9kMXsSXYrwcZCyYnEaXCUmBHzRDSkBbudhygRKC2pump,liquidity<25000.0,,,2.0,3677.9,3.68k,,,
2VroYnA7jFVtQ6P3wq7SXV5xpRQAAXsMYPEQLbSbpump,liquidity<25000.0,,,2.0,3652.13,3.65k,,,
34c3bPRztYJaZnUceXJYGfPLisrXaWAazReLFTrkpump,no_valid_launch_pair,,,1.0,,,,,
pmveEtFZvqBiYfuLSXitdhovaqwVqg6fqiBpTs8pump,no_valid_launch_pair,,,1.0,,,,,
Cy5akmiFufMT8aYLCDYPxxmKTZWzq5secb7LEF9Vpump,no_valid_launch_pair,,,1.0,,,,,
B4MgdKnyM9M7BmDTSzmtdet5yrB7dEg8d8iVBLm8pump,no_valid_launch_pair,,,1.0,,,,,
7L6LxZETStReSd3pwNgw4j5hLUbxKg7GvDvhAw49pump,no_valid_launch_pair,,,1.0,,,,,
8LRGJgzDagZjjEJaXCqe3w39w4YfATecRrzYqtbvpump,no_valid_launch_pair,,,1.0,,,,,
CVVrdhMWABnmy3t7qw53mX4CNBCC4dtcJFMTiy9Cpump,no_valid_launch_pair,,,1.0,,,,,
bZyeJwx2ZTNRq9HSpCBdXFdDXrpiLW5AEiZad2ipump,liquidity<25000.0,,,2.0,16341.42,16.34k,,,
H21LXsjL5UHhbDNHU2wgL4HSceMwqyb6LAuf5hqxpump,no_valid_launch_pair,,,1.0,,,,,
EjbfXTb468scv3bWh8j5T6QUqgvoPb9tSEw5X2Bwpump,liquidity<25000.0,,,2.0,3311.82,3.31k,,,
FzcXJ1Xe6UC8CwydPEQUd9hU8LLhCSsye6yEWFjkpump,no_valid_launch_pair,,,1.0,,,,,
D9qMi6NSsAawgBy3SWQjgXtZo5GfCER3F2LP41cfnopC,liquidity<25000.0,,,3.0,10418.63,10.42k,,,
DME6U84FZagyWZoPKd4MjoimSj6FfNYMp61zkXG7pump,no_valid_launch_pair,,,1.0,,,,,
3GwPUbJauo9qRoX2h1ANj15RGn9L7GVLG67kWCAjbonk,liquidity<25000.0,,,4.0,11.71,11.71,,,
7V7Ax6eVCgS9DEmJ6vfXM6Q96VBdiX77s1x7jLUMpump,no_valid_launch_pair,,,1.0,,,,,
FKD3bKTonNegfaNTmAvm17XLTzeZVzKwnSY24iY5pump,no_valid_launch_pair,,,1.0,,,,,
RbivdeFqvu1hKG8PwNb4nvnxYyDSu17Q65DKgMCpump,no_valid_launch_pair,,,1.0,,,,,
9nxYFqYeRhpnvEy9tebr2iaRuV8Fockhc7ShfnJ3pump,liquidity<25000.0,,,2.0,6714.01,6.71k,,,
7fJVa41eqvPUPCsBmfB7ZEn1TpqmVQfowLSoHxGSpump,liquidity<25000.0,,,2.0,3068.51,3.07k,,,
37k2d2QqpcTgwpUhdvbSNSi8wfFdXCqD6GJaKakEc1yc,no_valid_launch_pair,,,1.0,,,,,
8dNkdMSvfDh9SER28rGodMu7aed5MkjjbUr3iyDspump,no_valid_launch_pair,,,1.0,,,,,
4B8Wzh3YvYXbVKWXfVmBHSk85T8pWF3noer2p4nFpump,liquidity<25000.0,,,2.0,7007.2,7.01k,,,
7X4HfuHGkcMywMB465yMwKzdCWxTJDDj3mFcjANapump,no_valid_launch_pair,,,1.0,,,,,
9aAUWw47rFztR9EyLMeACKmGdofMNShLnCqpVSj8pump,no_valid_launch_pair,,,1.0,,,,,
EySqXigmHq7jTRqDsFSrTeJEyhsn7DoqV28fxyC4fw9b,liquidity<25000.0,,,2.0,0.26,0.26,,,
FQKapmTZrwQBSKago1iHa3JpA8yAjFtpR18N2R3PWXMR,no_valid_launch_pair,,,1.0,,,,,
FgehftDXqptKoXwvgmNREwNE66vAJMCpq8u7zPNpump,no_valid_launch_pair,,,1.0,,,,,
CktaJ2ZyPTcUhpg2GRDoByhkvgoELpaXBrbuQy3Spump,no_valid_launch_pair,,,1.0,,,,,
5uw2zK6g58adirPgdLky8tvYgJ7wnKWimVd35rYtpump,no_valid_launch_pair,,,1.0,,,,,
9gdB6CmfBW7Cer73x6aGiqqkGEcuzpaZLJkhJVEGpump,liquidity<25000.0,,,2.0,12207.18,12.21k,,,
HmkA8XASEMhKb8oFknERFBQfjmEqfX1VPU4bnnuAJVhy,no_valid_launch_pair,,,1.0,,,,,
BoLFaDWtCGRuKiBhGuAbq13RJk9PXXWPnTbstY8Mpump,no_valid_launch_pair,,,1.0,,,,,
D1vm7odAidv5SbD5DWrhGeA4ch87gi8oFVy5qbaNpump,no_valid_launch_pair,,,1.0,,,,,
