Token Address,reason,pairs_count,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
Jd1jyg97DPLRPT5QahKntSZCsJ8WDhcA9QajZsQpump,no_valid_launch_pair,1.0,,,,,,,
pSfL9Bi343yQVJn4W8NJoaERUHXY1MazEraLdWi9Ve6,no_valid_launch_pair,2.0,,,,,,,
8BM6V7Amt4fBr6qfeCVjs147Y4pM6MeLpDs2ckbBpump,no_valid_launch_pair,1.0,,,,,,,
HZw1aa1mTkauftAQQYt53cBHPuNkC6MA23aG1UYzpump,no_valid_launch_pair,1.0,,,,,,,
8rQoBz7E1XMERKmLzXgTBVmSef6WWgTnVFhCEXbqpump,liquidity<25000.0,2.0,,,8086.18,8.09k,,,
14MkgKnByNWHUyxdkDsLqRiE8o2PAtYzn5HU29J6pump,no_valid_launch_pair,1.0,,,,,,,
EUJ6EfKMVQkMopurG5prombN2VbSwUsmNbPGshoiWcWv,liquidity<25000.0,3.0,,,13212.05,13.21k,,,
9Zvw9CqEJjH1BrnAvHbH9TcsUHi6Jv2h5pb7sr1Ppump,no_valid_launch_pair,1.0,,,,,,,
7FRzQHjwa26DAqQttUWhWKeUcbePuJovJFgCoi8ipump,no_valid_launch_pair,1.0,,,,,,,
GguvUMpiHWJvjtUN62LWCd1CqFPkuEhJTWWPPoFHpump,no_valid_launch_pair,1.0,,,,,,,
5Sp2XknKdZcdq6iSLK9vjMgvDemgrP6PkDihNWoQpump,no_valid_launch_pair,1.0,,,,,,,
EtWdFxBg1Dn7RkH8z8QxBKaWkZdvkYCihDScntonpump,no_valid_launch_pair,1.0,,,,,,,
FEmswmkYK7hQU8dKm7M56Hq4oDdXCAcLZXgY6qCBpump,no_valid_launch_pair,1.0,,,,,,,
9gfc9D68eSpUykGAsYeFLFEVXjxnYAk6AGaKKMjMpump,no_valid_launch_pair,1.0,,,,,,,
Ca384xvAMDHTsBfXASiV5Sna32jofRsE6yKJVXrrpump,liquidity<25000.0,2.0,,,4440.59,4.44k,,,
6zJDYg3vCP7ks9bL6nFqG9B16PT4Wqpnn4A7G8DPTRND,no_valid_launch_pair,1.0,,,,,,,
2ftMHasVmCe2Ty4VqUsvTMgU2xPWj27a8Pj4tZn4pump,no_valid_launch_pair,1.0,,,,,,,
GgaHKtMfaPMHGc1WTa28vMG2Y665sWGdBi2R5Er4pump,no_valid_launch_pair,1.0,,,,,,,
6yFMyWtEpCbBbbNPaUUnzdvvzy5sGHfVeVDVvUC8NRRE,no_valid_launch_pair,1.0,,,,,,,
2bD6f6ovTtbiszn4A8r92PAqRAz8R1k57iaPz1dopump,no_valid_launch_pair,1.0,,,,,,,
EmeSfFpKovn65fhATnpXPsYFQ6hD3b1Lqazx44xgpump,no_valid_launch_pair,1.0,,,,,,,
Yk3E5NXv4xgkZR8CesKjwRkkGtTmSMR4LB9Ddexpump,liquidity<25000.0,2.0,,,4741.78,4.74k,,,
38zR2R1ZvdfqnPhtqz8SFPVBQnQHUXztQuzpXwBhpump,no_valid_launch_pair,1.0,,,,,,,
J45VECw5HRSn9NgQUStZ7f7XLduAukjzbzVraknupump,liquidity<25000.0,3.0,,,4596.18,4.60k,,,
HF2XifXKUK45xHpa2JvFrH3YXLeQVQuZegoinAuypump,no_valid_launch_pair,1.0,,,,,,,
E7JLPbQX76Nv1DuNdnhzmKo7JBsF7J6RjpaxzjDGpump,liquidity<25000.0,2.0,,,4903.54,4.90k,,,
6NKg1TNQWeScYbuSjgsUfE7ofwHQwxHSs8AHxevapump,no_valid_launch_pair,1.0,,,,,,,
28mdxmVTStvWLuYyHMdiVnGPyDRn64Ztc8MPqTiLpump,no_valid_launch_pair,1.0,,,,,,,
FXPGTGnRfCbNpt4iYL9dajVy9GkqJmhwu5vX16zF5HMh,no_valid_launch_pair,1.0,,,,,,,
Ds5mP5mBZNzcpxuuzgZNN1zy4vnLE6ciEkd81NUEpump,no_valid_launch_pair,1.0,,,,,,,
SCuyrdSBVRL7V7GFmYQDdYYufABS9QBdTfZ6QfJpump,no_valid_launch_pair,1.0,,,,,,,
BMvT5GaHVdCa9w23wUa9Fw5QRFHuwqtQrvqwn37Upump,no_valid_launch_pair,1.0,,,,,,,
ELs2HwxPdJwAwGzsUbAcDNcakRUE77VtTgmvRAnrnTfZ,liquidity<25000.0,2.0,,,3785.91,3.79k,,,
4hyV8v56SFGqFhuPVCwgvEgWwZaZcmA63CzvP2ptpump,liquidity<25000.0,3.0,,,6890.14,6.89k,,,
H1Wq2VXzeUvXniuz9cvFUXQBxLVF2BSWQo5s7CX9pump,no_valid_launch_pair,1.0,,,,,,,
9fd5dwkErxpKRoQZp9GDNkgFJqv76by3rCdm95KKpump,no_valid_launch_pair,1.0,,,,,,,
BdgpCcpAYnV9N9qDdxywBfiBVgTbZnAho4VrQaTqmoLT,liquidity<25000.0,4.0,,,2096.3,2.10k,,,
MoLaWYqTsuEkGzd8xcDqsPD7CkR78aBFdHM8ZN7pump,no_valid_launch_pair,1.0,,,,,,,
DT1FBB1JgK5ucy6EFmE2GLV9BCRDcLeKvERcqYABpump,no_valid_launch_pair,1.0,,,,,,,
5YV1Gc5Hfxw1vgX4fty1PZRt3cdn4qseoGCC7achpump,no_valid_launch_pair,1.0,,,,,,,
AqsUphGkrU7ui6YnPkPJxFioqD7knyi8B4K4AGdtpump,no_valid_launch_pair,1.0,,,,,,,
EbjweHmgP1Wpd7t5dnLud8MUDyT7n1j1WtofxWSapump,liquidity<25000.0,4.0,,,11060.32,11.06k,,,
XmhRHaCjh93wRxkPLcsZcYZ3g9pRRfbYRmubBk7pump,liquidity<25000.0,2.0,,,3653.4,3.65k,,,
6y24SuUf1zV8BNShxeprPjvaty6nSjmmGxJRDdg3pump,no_valid_launch_pair,1.0,,,,,,,
5e5fwFPbxf8b5ksdmXZYjXLact9uN8qZYq7QyRgapump,no_valid_launch_pair,1.0,,,,,,,
5bytUnsuX59HgcD9ES5jRGoXmHgKjjRLbCXY6ebbpump,no_valid_launch_pair,1.0,,,,,,,
FnszLr3At6yf1SZuDXp4bgTaajvtUDqpHTDVeNSqpump,liquidity<25000.0,2.0,,,7623.52,7.62k,,,
8rWpMqJvVA74MUc8u3QYaL2i2Z7BtijrDdL4Y3zipump,liquidity<25000.0,2.0,,,3420.27,3.42k,,,
72NjyN5t9PF7ddsq5Ze7rgzB994TZ3mvp8xjcNeks7g1,no_valid_launch_pair,1.0,,,,,,,
sRt8bACinjuPm6Mg9QZX64wJYZhpiPjfMjq6pPUpump,no_valid_launch_pair,1.0,,,,,,,
CsQT2CUDoE2sLQ5dQUBNM4d4conwbAXVtdRh9iNPpump,liquidity<25000.0,2.0,,,3425.76,3.43k,,,
2tgSrMApwm5VghvzW1E85S33CNeMtAjFbR64GdvJpump,no_valid_launch_pair,1.0,,,,,,,
BYyq2yZYJEBq6EeCQa5xo5aHZ6X9zNUA4KPukB1opump,liquidity<25000.0,2.0,,,6223.14,6.22k,,,
A4NFr6Eaqx4UXqeAAGrMhCkXHPXsDrVHP1GUrpuApump,no_valid_launch_pair,1.0,,,,,,,
38CwheNbHKrMpjzYqE89btKrXN4hKd9WRwpqHiEipump,no_valid_launch_pair,1.0,,,,,,,
2s47tYk9C5QMi5CEQdQW7UNkVz89pQC5oRX3cR3xpump,no_valid_launch_pair,1.0,,,,,,,
GtmMrdeSmQxAnyZgG3Zmaowg3PGGZRem6kfrrP6ppump,liquidity<25000.0,2.0,,,3751.4,3.75k,,,
6PyHLrMNyzFLm2jipZyd7ry8yTcBTusFXcQ2ATNQpump,no_valid_launch_pair,1.0,,,,,,,
CXgyRquGrcxP227xuFjdmr9HBH1kCXBYUiwMcoqHpump,no_valid_launch_pair,1.0,,,,,,,
Fa7ZE9nCEYnrHsnoeHuhEExJpchtrBtKXnWe6CgHpump,no_valid_launch_pair,1.0,,,,,,,
AhAZNYYAqW4iMemKMHXhupuYFNQEbjeLG4hrpmQRpump,no_valid_launch_pair,1.0,,,,,,,
7VRdRvhUdeWcdqCVGySHrURcVErEqEqELtu1GQEzpump,no_valid_launch_pair,1.0,,,,,,,
H8aWzESMpR8drxau9QYi95xPBdFZyFix1n5peFQKpump,launch_older_than_30.0d,1.0,2025-12-18T18:01:08+00:00,high,,,,,
GQKK2zUcVZuMCVUfYNMzJVSW9GHwoLZFyRP75UgCpump,liquidity<25000.0,2.0,,,5903.03,5.90k,,,
7Fn97jQjUPhSwVcb7cYdHE5FGqtVV348YMhAyhPypump,no_valid_launch_pair,1.0,,,,,,,
59ZgBEDFN8EztcdJTrSYFfJxfsY32AeQ1LAnJ138pump,no_valid_launch_pair,1.0,,,,,,,
HT2evPkTYgRDfGtGVzg6cSgMDfdBxXyUVFzwE9Mfpump,no_valid_launch_pair,1.0,,,,,,,
Ee8TsU7o1uPciZPKkfVGtvGRE8PNkfwdhur5pckUpump,no_valid_launch_pair,1.0,,,,,,,
49yy6DVoGtyBUwSzGwnfMZ5r6LDMoy5Lq1eVWSVgpump,no_valid_launch_pair,1.0,,,,,,,
AJiMnsxU6weABnFo5s9zsne6U6LE1avuGLZ8Fkmwpump,no_valid_launch_pair,1.0,,,,,,,
3eeJajKFfDwK1ma7a3smhnyU9RggUWkjkMr9bRKnpump,liquidity<25000.0,2.0,,,3542.52,3.54k,,,
9itgotmXStqJZZpQCYBwabRCm52uZVUutsnJLdJYpump,no_valid_launch_pair,1.0,,,,,,,
Bj1Zep7bXAGAMuGjfLYpKnsyboS34bqKyjCJ3kqkpump,liquidity<25000.0,2.0,,,10648.58,10.65k,,,
4tv5S6Mnum4QNPJGZQ1UXMFYmYCQvvdoHNjbKdTxpump,liquidity<25000.0,2.0,,,5443.33,5.44k,,,
DzbEqDP9M62NrtfMorPFCEeuWsEDrDdRdGx6foDpump,liquidity<25000.0,3.0,,,12692.26,12.69k,,,
8gjGzLkaRUso73uxfFzyro4Tr1cdDbEV7oBfghi8pump,no_valid_launch_pair,1.0,,,,,,,
