Token Address,reason,pairs_count,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
Gde8euUv7er7K8xaz6xN7VR4fQQjqcEg4ngmyvqypump,no_pairs,,,,,,,,
Gjab43JEV9UWfzstr5JPSHjgHcFW4o8CwHtsbRAwpump,no_pairs,,,,,,,,
6GzgR7uNroLJPdLbFubWcgNDpPa69fzBstDyaSdQpump,liquidity<25000.0,2.0,,,3130.23,3.13k,,,
2iaFaKaoUr5xnCpmpuGBh1UgKjHJxLNdUYwj8MPQpump,no_pairs,,,,,,,,
2r1uyy2DQScGVR6QDGXpfxXbuioxxvBcEpcLq2b7BAGS,liquidity<25000.0,1.0,,,3964.47,3.96k,,,
DQ4m8dS7BLd8NVBRCNjXiMd2AKEntKXHJMxNAFDCigiQ,no_pairs,,,,,,,,
Ge8Z4SU57xZUrVjrhfuJnjoADEDWzBtyGhXkry7xpump,no_valid_launch_pair,1.0,,,,,,,
5jqjUBonMkSZRLsPwFGQSC4tbnGR8dmhWhAyKkhkB3sR,no_pairs,,,,,,,,
23zmUcXXkFWmXgkzn73UfxYBEDFBnrqAM5ok7xGMpump,no_pairs,,,,,,,,
8HiXf6Hy9n3GKDyEDW5Kii4HAoH27jh4FqSKVyVgpump,no_pairs,,,,,,,,
Bkeaw6PMWfTtkCa1BynEK3xk15EjkBH7S2Q2AZ7vpump,no_pairs,,,,,,,,
FyN2zGk8gPmyVD3msxcMsodCB1F4p6gF7EvAxB4vscy7,no_valid_launch_pair,1.0,,,,,,,
FXU44ccscxxyEPEtKeZKKDULqu5DfsjCNE5CFrWXpump,no_pairs,,,,,,,,
2vpQLerFVSTLpvBEfaLPutQuBR6vGSdXMsRdkMPKXSLm,no_pairs,,,,,,,,
5BNpdRp6uyBsUAKJa66mm3GJLqZ6zP9Wtu1dxTQ5c3Tz,liquidity<25000.0,1.0,,,3276.22,3.28k,,,
DwodA7p5S24xyKh8mKZ7H6ucodwZdDE3kZMEtjqdpump,no_pairs,,,,,,,,
DeSCqwdUGdKLG6AjD5H5DmVST6eDmqGLkeXuk951pump,no_pairs,,,,,,,,
FTXFdrwsNN5d3LKuJN4NdWpNvcsdmM1yn3qRc51upump,no_pairs,,,,,,,,
J7LskUVsj46xLnyCnZsN5SzP1W4AnrgYhLbhtRitpump,liquidity<25000.0,1.0,,,4064.16,4.06k,,,
28bZTHhRvLonoQpk3huUQNuJ8jEiPPsPQtnuunwwBAGS,no_valid_launch_pair,1.0,,,,,,,
GP77ba3oTaFZf8jErPUDek4bNpAk7w5NjhpnrcShpump,liquidity<25000.0,2.0,,,6531.77,6.53k,,,
HLAfhK13cCnVifLEwfQxdVvYqFSc784p7ECvC9Q4pump,no_pairs,,,,,,,,
HBnWojUpA559pBLUNa94HV4ULskzzBKAWfi3QJbpump,no_pairs,,,,,,,,
FCJ1bDV8emDYmpFXidUXQ7Wk7NGwLxG6RpdpoibWpump,no_valid_launch_pair,1.0,,,,,,,
D1soEK6sWxbVfcyCANqLxRQoG33u7aMBLhTAcB1diZDv,no_pairs,,,,,,,,
7Xysqj2BjwFujcTvkHbZZkK7grTsZjoE88DXoEATpump,liquidity<25000.0,2.0,,,3384.95,3.38k,,,
78U855khULJzF6T9gUZP3TrAjRYiwRzTi4H9an2Cpump,liquidity<25000.0,2.0,,,7295.84,7.30k,,,
7qWBK1wka3ueNNVmobTtSrU8gXDpZWaeMuAckdqzpump,liquidity<25000.0,1.0,,,3521.27,3.52k,,,
GUMhNFTJLnTT9fc6xVEfkmKJVdTsm2djz1iGQXZPpump,liquidity<25000.0,1.0,,,6659.24,6.66k,,,
BVoC5kmrQ6NoYtk1jP3hDSqjeEX2nREs8YwYkRtt5pKH,no_valid_launch_pair,1.0,,,,,,,
HSLpnFedDynyLBhYjjGQsR8A4TwLRsDcjXJBUj66pump,no_valid_launch_pair,1.0,,,,,,,
6KubGiBpdPoGWhKCXtK7sJNiDHKgSbuEujgArb4wpump,no_valid_launch_pair,1.0,,,,,,,
A5WN8iCAoD7nmU6UX7hLAvTNnvbJ13gbU6J7XG1Rpump,no_pairs,,,,,,,,
HYyEGCVTHDMJGEZqz6Q2qf6pr3YwoLxDUJVrKUx1pump,no_pairs,,,,,,,,
Eut88U37KJKZq14xeZTMU2V4x9SvJxAFQasNZgLxpump,liquidity<25000.0,1.0,,,3474.99,3.47k,,,
9czU51bNszGyG1W6fg82YdYY6mc2Rsr56T6U7mYypump,no_valid_launch_pair,1.0,,,,,,,
4McV1u93PJ6ihwUv5mCEwyZbEbQKKUABEgRbEJEcpump,no_pairs,,,,,,,,
7BhC2WvpNrLk3q7aBRJFg228bma3nw3iyh1pWgcEpump,liquidity<25000.0,1.0,,,4106.54,4.11k,,,
E3ibCKwcvtnaf2w6sJuwyEofwwiRE8MD4EpkcUs6pump,no_valid_launch_pair,1.0,,,,,,,
DNdEY5nfF9pF3tt7maE41m7KsXL7QsWDZcxe7r62pump,no_valid_launch_pair,1.0,,,,,,,
61Ez2DVyXDyPDMJUEB3JQWyH78tv5LcLKPsTaT1Dpump,no_valid_launch_pair,1.0,,,,,,,
FG1Evg8LkhyD92RtjS2E1DDHmb7J8dym8KsNXP8Wpump,no_valid_launch_pair,1.0,,,,,,,
7mFh7xnkGK52zQ9BKFjH3Xexxoov5vyVy6iyZyR8pump,no_valid_launch_pair,1.0,,,,,,,
2oHmNDU5qutw5mBGKa517PACy7kyoV9BjcrM48Aspump,no_pairs,,,,,,,,
4H16zzQk7CXbuNEtsj8DzbmdhQ5ustuELj9VZAzxpump,no_valid_launch_pair,1.0,,,,,,,
A4WvAcWRuWtsf3w88VjKq4zme8a6pNKYhwNgQrycpump,liquidity<25000.0,1.0,,,4275.07,4.28k,,,
3PNdnKoMQ8qpKGR9S2KSvxKjz7gccLhDi3mQLWoUpump,no_pairs,,,,,,,,
DZNEtqccY3TLHiaSJkzG59vVda7jiwj4ymMjQKwkspwZ,no_valid_launch_pair,1.0,,,,,,,
qBpphG7EqdiAwogufatpDGaQctXr4ktG7NARkXTpump,no_valid_launch_pair,1.0,,,,,,,
BJuLZAsetxXddCwLo43nxfQasAt2ui2hjicXj9xJpump,no_valid_launch_pair,1.0,,,,,,,
8SLDswuSaQB8CzTcunhCvs1vZ88HY8U7zwmiLDGvpump,no_valid_launch_pair,1.0,,,,,,,
DR4C1gEQGpqeKJbDeauxqLUY5rFyJGUEeahWWkRMpump,no_valid_launch_pair,1.0,,,,,,,
8jkEPxtbBmug2sJGocxJpSEgQnswUJfnshvBabsbbonk,no_pairs,,,,,,,,
D2u2wy26DuNUsuWJAJ6bLqbwZxoPZ7yQFC614gjoAikv,liquidity<25000.0,1.0,,,3077.94,3.08k,,,
Dam1tn9EerMX7KbUAAxD9jLyFUM9U4DwnaFWtuxAxZRN,no_pairs,,,,,,,,
x3wtfHVzqNisrn1P5CzuAmDPyUZyr7jejLQ56chpump,no_valid_launch_pair,1.0,,,,,,,
FBEYBGSyyxHi2Tfrbf6ZCsVMDtPthTNj5GJqz1jNYFsQ,no_pairs,,,,,,,,
AGPaEfu2B2EjggQZojbiqK9QJZ9h4FhzDvgA4ZPcpump,no_valid_launch_pair,1.0,,,,,,,
2Bbc3EYVKw1RoGKJevpZ6Xptw7rX6okpBNTijRfYpump,no_valid_launch_pair,1.0,,,,,,,
7pc8jWCwhTPCCScb6EFBbijNHSM3EGtcVkJa3Tzkpump,no_pairs,,,,,,,,
3Ri529h3T2mDgrU5MPmrJtshB6xZhooDgPHvFGLwpump,liquidity<25000.0,1.0,,,3220.13,3.22k,,,
9aMRGjjC8Ji83dSwbVVR72RFuFAfbpF9tAie3aghpump,no_valid_launch_pair,1.0,,,,,,,
EpwySa5Nnf5G3YBgHayLS3JHFUKTbeMJj4RMApJFpump,no_pairs,,,,,,,,
Dy1ivgY9oFK73AR13dRQiHSzRDpyy22tcFL7JLbrpump,no_valid_launch_pair,1.0,,,,,,,
D1E1JQ6CnzgdwdFtWyPewSEXNfrKS3BE1KbDWSLm8eY4,no_pairs,,,,,,,,
6UYGvu8yjki6PNKd8KVXRiwd7FJcD86kHcUaNe9apump,no_valid_launch_pair,1.0,,,,,,,
4jETEV7nQobdtB48Q92eAuHT5vYuY6ZpzN9fW2Jkpump,no_valid_launch_pair,1.0,,,,,,,
EFEWM7puFAWrBYU4zdo6JcbaViuiYNK2tEcDRBQypump,liquidity<25000.0,2.0,,,8071.56,8.07k,,,
9FjQqEnJF59KBAG7JMkdtUKap2fmgwGy5os5vAG7pump,no_valid_launch_pair,1.0,,,,,,,
29mrJXetcokRXQyV3exkkJAHTowdtPUWX6sDzP2bBtfZ,no_pairs,,,,,,,,
DUPzkNEQX783bBUR2UezcxQgpJEaXyLeveetwykX1Zj9,no_valid_launch_pair,1.0,,,,,,,
CFERUbYoSyxoAiA9FCS4R4at5Vvr3o7mzRr1GuBupump,liquidity<25000.0,3.0,,,3557.74,3.56k,,,
Gsgdt619UkGUtS1bASdcKrJHnKT4zxT6XbrDpy8Fpump,no_valid_launch_pair,1.0,,,,,,,
AJ6LteCLXmQrRPmwDj1S1dN93Fm41hHmiJMKtYDW7RL4,no_pairs,,,,,,,,
4zuNe16W1vtXTuVtiJp9TpigsfJ5tmwpnV7KabX3j3Hb,no_valid_launch_pair,1.0,,,,,,,
HkRTwda8UHu8gEW2KZRwB3i9sGHF6dD1kPx74pbKUikh,no_pairs,,,,,,,,
H7oNrjmLRjeUm1fZpsVaDDGqSzsr5JPXgsj55dA1pump,no_valid_launch_pair,1.0,,,,,,,
GbPN8P9ufU6aRs1TG62zK4Ffy1mgHtYvrK2Evi1opump,no_valid_launch_pair,1.0,,,,,,,
4zfmiYcpSgVGXk5LEKHxdCFU1pRuAGCr7vYVET8kpump,liquidity<25000.0,1.0,,,5278.13,5.28k,,,
E9RZX2mZC2rx4zt7iNvn3ub8CbbxR4TpBcGtXd5vpump,no_pairs,,,,,,,,
UBxp4bXujJ8wZZpShsBG84FdGmm75JjYDcraxJcpump,liquidity<25000.0,2.0,,,3898.03,3.90k,,,
Gpae2TCtJm9foGfCPM4FiA7g2jYeWVhBwXE7WZbupump,liquidity<25000.0,1.0,,,3608.44,3.61k,,,
DGbv4w3Z5tF3uncXBHtpKm1ue1Bp8KnX6xFMnu1kpump,liquidity<25000.0,1.0,,,3702.03,3.70k,,,
