Token Address,reason,pairs_count,liquidity_usd,liquidity_fmt,launch_dt,launch_conf,vol24,vol24_fmt,launch_age_days
DhazTJrAXhjVNsbzokeFBbFqEmW2v4iUPL1N2iXwpump,no_valid_launch_pair,1.0,,,,,,,
n9Cuja8786cRLRCamKFAD23h3S5m7fJ7ufCdkGhpump,liquidity<25000.0,2.0,15850.41,15.85k,,,,,
3biow7XqaaGVsny9fx1wU472c34x1hzD3F3wQn4Ypump,no_valid_launch_pair,1.0,,,,,,,
Cx5oMycTHNCee4ttRLfb2RupppcL3sop4idCchnZpump,no_valid_launch_pair,1.0,,,,,,,
4ES9xAWvmMa4Zq6KneBtL5WqgNxBtHUXBEVQfjv6pump,liquidity<25000.0,3.0,6630.43,6.63k,,,,,
6mTyL14zFKXYJNpTRpbVkme1QZoqU6kcEsv1WJGApump,no_valid_launch_pair,1.0,,,,,,,
7DMXn4CcM2eMhctwFibTrVNwtTaXpwmh2NgEo1m1pump,no_valid_launch_pair,1.0,,,,,,,
FR6qKmneTi81kVmnMv31qpVcNCzebJaMuRba5jGTpump,no_valid_launch_pair,1.0,,,,,,,
Bf29PnR58LM2P6bhBronLd6rtcZdEC7QM2Hsggjfpump,no_valid_launch_pair,1.0,,,,,,,
4o5BPk5XyX3pb9wHGt5oEAiB271B9ZoY3inS3yyE6FHk,liquidity<25000.0,3.0,12294.96,12.29k,,,,,
9EGX7GnrTpPN2MYSZNjW1vrcsfJ9epghmVxPrZWrpump,liquidity<25000.0,2.0,9730.85,9.73k,,,,,
GYDERs8KuHvyUcbxTgKhKTfpzqZgFvs33CaQBPtepump,liquidity<25000.0,2.0,6304.14,6.30k,,,,,
H2dNTVw8D1mkguQw9NFiD4294tiJtKtYQ8VJHcE3pump,no_valid_launch_pair,1.0,,,,,,,
3vh5bLUTD5YUcZzSHegSPHFu4HBryt7VRthj2bukpump,no_valid_launch_pair,1.0,,,,,,,
9hwm5iVB7upGWHczXF6zZovuDSSZReizUjSp92A5pump,liquidity<25000.0,2.0,3684.5,3.68k,,,,,
6HsDrfHisifZF9QF2rhiVpYgir9woL9gSp9ufrSLwYVy,no_valid_launch_pair,1.0,,,,,,,
EBCgsdKFTf6LK74FwbQWzrN1AaMiBrmoLYj2bDujpump,liquidity<25000.0,4.0,9984.82,9.98k,,,,,
8r311AhP6zp6Vu1yj63hBjc3gFzr29o4LdLkEGH4pump,liquidity<25000.0,2.0,4967.79,4.97k,,,,,
CTprVrPVpx7wYUYuUvniwDjD6xhoyuHKKjDr1pxvpump,no_valid_launch_pair,1.0,,,,,,,
GCeNDaegCugWpVb89rigxkRsBV9FRx8s524NzyHDpump,no_valid_launch_pair,1.0,,,,,,,
CpjczcRJVq7TwQUJga1J4FJnnEnvMPazVjP4GtxXpump,liquidity<25000.0,2.0,3824.92,3.82k,,,,,
FpdFLw7dWVRMdBw8FbZ221bHU781A4aVfj8yTAaZpump,no_valid_launch_pair,1.0,,,,,,,
5yDPpxsCkY48NH1RYANbqJYXjGqNFapuFK932Merpump,no_valid_launch_pair,1.0,,,,,,,
Bi5G1kMyBmq9yDdFnHTksZu39zrFw2y8iQ8FZVoDmeWJ,liquidity<25000.0,2.0,4105.39,4.11k,,,,,
C2QKKUdXNqmcdmjn3EtcCZZzvYRAAQkF7MSxM9RZpump,no_valid_launch_pair,1.0,,,,,,,
Hk57ibcAP4ETXBvaJDJ36NXz4HQCNsjf65e9NoCTpump,no_valid_launch_pair,1.0,,,,,,,
DeC2hwySRxNR9FpAQG2P8dQd5Y6x6sk4PARF5cX975Vc,no_valid_launch_pair,1.0,,,,,,,
2x3UYj46gAHgPxkm1VzuAJ4eLzs8hEUDtMzVN7oJbonk,no_valid_launch_pair,1.0,,,,,,,
DBWC3nk3ec2VUhvtHqs2XGxgWjZiwfQ9RBme5uSppump,no_valid_launch_pair,1.0,,,,,,,
8rMRotW3dRD367VbhBLnuvL3fdDrk6hPbAmsEVDPpump,no_valid_launch_pair,1.0,,,,,,,
5TRw4xQvGncco3My8WmwSKPk19pWfKcDathac1VNpump,liquidity<25000.0,2.0,13099.69,13.10k,,,,,
DpupFtAk1w29fnCxUQMLHiXfgSkKWwRMWP9nGnWgpump,no_valid_launch_pair,1.0,,,,,,,
CmXQGNBJLL8ybtSqF2CFyYKUdKPKgMAWNZro1U2Qpump,no_valid_launch_pair,1.0,,,,,,,
2SBCaPodkZTp8t31PMQq8uNVWh8L6b5gs9iL7Tc7pump,no_valid_launch_pair,1.0,,,,,,,
6SMMADo1mGqwJNFyvpXCqDB6Xg1UwHmGFngLeqm2pump,no_valid_launch_pair,1.0,,,,,,,
HytQtBdZJeGyLH6DuKPdFJkSao5G8fvnfwbKZWLtpump,liquidity<25000.0,3.0,10952.22,10.95k,,,,,
J9HfqzAFzGPLwX4LPZC2hGEWN765yRCqoYy5xHpcpump,no_valid_launch_pair,1.0,,,,,,,
GFpD15iqZFZjgD5yh763T2CpMdubeVx6BJo3u2uDpump,no_valid_launch_pair,1.0,,,,,,,
9N8yaKc6PM74k5Nnrj8zGJAdn6mMSVGYXny1otVYpump,no_valid_launch_pair,1.0,,,,,,,
BcZgGDJGJSTvHjF9o797SAa5wQrKazR5TsYZihF3pump,no_valid_launch_pair,1.0,,,,,,,
DctUYoi3NuZgbg6HXzi1YV4ZqegM1Mv6dtU9zsuvpump,no_valid_launch_pair,1.0,,,,,,,
8aPqpK6cRA9dwmG2mWv7rWNbt6DqAGM6jT3p979Gpump,no_valid_launch_pair,1.0,,,,,,,
2dDVpgpBPBvBM9CNphzFuydaAjGifgix4ep7DxoKpump,no_valid_launch_pair,1.0,,,,,,,
HjibB3Y2ZGjtceWG3BdRtcUUcVAVDr523BCvszpmjfDP,liquidity<25000.0,2.0,3948.65,3.95k,,,,,
AUzNcv2Zng2BoE5c3pUqqRpQEdvQ75NewyvLND4wpump,no_valid_launch_pair,1.0,,,,,,,
8TsudP7HEsJ7H95HbbeAHQCqfgpsywdkzvd83tiXpump,liquidity<25000.0,2.0,4014.32,4.01k,,,,,
Cdv9znB7uGndCbikQXbLoDetfNMPCMGVyHV2rUQ6pump,no_valid_launch_pair,1.0,,,,,,,
Grw2CFqwgjkyVit2n8ZgxzTuu9ftGL8oVpMCPA6Epump,no_valid_launch_pair,1.0,,,,,,,
8xgb7Ko7HmNep1FUMTstRwBUaf32jNnFdwteLvxnpump,no_valid_launch_pair,1.0,,,,,,,
rQgnk3gKoLsSMEhYLweZMm1uP9TDjwtpQMnofoypump,no_valid_launch_pair,1.0,,,,,,,
9reBPEVE6Tk7Rme8s6bb18ojoMgoRE4bT5GNn3fPpump,no_valid_launch_pair,1.0,,,,,,,
7xTdKddNnX4xfhrxB7rEpU3ska4mmNy4pWzMGMLCpump,no_valid_launch_pair,1.0,,,,,,,
6i3H2ZaqET6mwjqu4ajqjGmZjgcP9JS6cSQ495jPpump,liquidity<25000.0,2.0,11899.52,11.90k,,,,,
79v9q6LVGb6bo7bVXndDCeHR2YXLj5DAYMjqGprFBAGS,liquidity<25000.0,2.0,11420.55,11.42k,,,,,
6jupEUArssj3sVNVSMyfE4uekmkngQhtgRLiBkWGpump,liquidity<25000.0,2.0,3821.95,3.82k,,,,,
CQKKdXNqmcdmjn3EtcCZzvYRAAQkF7M9RZpump,no_pairs,,,,,,,,
8yt3u4VKdPaZ4EmBCTEEgvbC7voWjCpvhqwgEZrxpump,liquidity<25000.0,5.0,9333.55,9.33k,,,,,
91CHYE842JUrSDUNQnv5kSLdnfU7DuEC7nw9cTzjpump,liquidity<25000.0,2.0,3904.74,3.90k,,,,,
8jKHQk3NFafCruAXHJ4rqiM2UntKbbgxDVLkfWzXpump,liquidity<25000.0,2.0,3846.82,3.85k,,,,,
8cdEXx31tUdqx7uDFyWBE3EkJV35NHw3ftnguYWMpump,liquidity<25000.0,3.0,4447.6,4.45k,,,,,
B3b6koX4ATmdC6Nb3erCF6KHpgmwWXEuat1ojriApump,no_valid_launch_pair,1.0,,,,,,,
LCVumoR9wsFyVTwW6y3W4aXaNWknyzs2xKETXcMpump,no_valid_launch_pair,1.0,,,,,,,
37N8a4hvL82sJ1i2fCn3i9xwzQr7B9YJuRxYpUP4pump,liquidity<25000.0,2.0,15032.67,15.03k,,,,,
8eQVR6vtV7hay7jCuz2Frk9uxvZop6gMroPFvyMApump,no_valid_launch_pair,1.0,,,,,,,
