Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
Af6EP85WfM9dNJ3k4Paee46C4d7PdSBSY1zSfXFFBaZe,no_valid_launch_pair,,,1.0,,,,,
hrwPXDddsSDa5eqgcGspVeYV9GCYBy7WsAjQHsNpump,no_valid_launch_pair,,,1.0,,,,,
53Fua3kX6K1GSurUzRaCKsByDtSbxjFtiks5whcapump,no_valid_launch_pair,,,1.0,,,,,
6XwyMd3hqhNgcVKG3dtXYFkpjd5dbtUrp4VFDh44pump,no_valid_launch_pair,,,1.0,,,,,
4SbsCzicHbmk5tznvddtg6SSsHwWr6DnKe89QNYzpump,liquidity<25000.0,868.64,868.64,2.0,,,,,
Ge4fwhcpfTjNszysyxcBRDPyB4z8yvkqYMtpccqrpump,no_valid_launch_pair,,,1.0,,,,,
HSV5FRFZ94wfRCPZTwAQt9kFoH1LbMPWZHLsjVNspump,liquidity<25000.0,6253.96,6.25k,2.0,,,,,
7SDbLURrdwrB9YwtLbbwLJpKpL4sxqyCpWXTB2nHpump,no_valid_launch_pair,,,1.0,,,,,
FyH2LSkFmHDhRyq9oPJyEpZ1z7xfk42aX1x3zxPipump,liquidity<25000.0,15237.59,15.24k,3.0,,,,,
9km76KfSyKjnDmNZxhA7YqaFiAHmmocSfUtKV54jhtkL,no_valid_launch_pair,,,1.0,,,,,
eR29Fypgkh16DRUxENToqhagCZuhhaewQ7uH9dUpump,no_valid_launch_pair,,,1.0,,,,,
QX7UKSJ3CX6BBT2K5UiQeyHAsVU8iBEAyU9hodVpump,liquidity<25000.0,5285.53,5.29k,2.0,,,,,
AhJcN7VnhS7BuaZdJ25NKW9BCRuNeogkGwFfENZ9pump,no_valid_launch_pair,,,1.0,,,,,
B2HxosiSscsSjCAPAGCGf4dEq5qWtN2cGaguf8G2pump,no_valid_launch_pair,,,1.0,,,,,
DtcqNSDKNrPwpcPC1Zcd9FPaA7uZaz2TCx9CKVMCpump,no_valid_launch_pair,,,1.0,,,,,
94TUEefQFHDpUWWuZVQtPdD2KJ86HBk8SijFS8HKpump,no_valid_launch_pair,,,1.0,,,,,
5Tb5ochxW1x1w1p9U2Se7adbe8g39QtGXL4tC6jGpump,no_valid_launch_pair,,,1.0,,,,,
Fpc868mLF54iHXuAMpAG8vkyoEm1TbjtTFrJe4BHpump,no_valid_launch_pair,,,1.0,,,,,
DjT4GDqpFeKFNqFy8cVM3E74UvivXkNWGvTwxx4Npump,no_valid_launch_pair,,,1.0,,,,,
AmtdmgLM1whS8UrpcBV4M9ATpBu8aD3pD2BfpXYypump,no_valid_launch_pair,,,1.0,,,,,
HKXZBvCFBQnuwECA5Zgv7ztGfGZLfifhHgJVNepZpump,no_valid_launch_pair,,,1.0,,,,,
GaMskphuD4qH5HzLYPbHZzoXTufabwFjGcqp9CQJpump,no_valid_launch_pair,,,1.0,,,,,
EatHNm1vaX6L73NAjtinbL6JztVhvuZD7Aedx5DYpump,no_valid_launch_pair,,,1.0,,,,,
74QWFDj1jZ2AbU8DqvwRBj17FAc5E51VsiTjWh1pump,liquidity<25000.0,3990.11,3.99k,2.0,,,,,
6fX7b8EJyS1Nroxf4fMLvWwhc76dZpw8yJv4MWBdpump,no_valid_launch_pair,,,1.0,,,,,
FiX6W8PFtA94VPZSTNsaSn4JYAQx3Kh9isbW9jA6pump,no_valid_launch_pair,,,1.0,,,,,
9SQWAMmFxTDhyiee6p9vx4HqzDiwC1jyfAud85iQpump,no_valid_launch_pair,,,1.0,,,,,
HX9t3HJ9XxENNFrZgoVsMJ4rxJNn7mNEAfdqvgHqpump,no_valid_launch_pair,,,1.0,,,,,
3kLFXm6WZkFACwr1rmzKhhE4QtfvhMgDRpu3cimYpump,no_valid_launch_pair,,,1.0,,,,,
CKuZrPRwUqkAoGwuAnvCrtDc2fiom8sG1DC1xNQ9bonk,no_valid_launch_pair,,,1.0,,,,,
HSZyWctXX1PhsCgETsaMES7CjZhFPVWDB7LGW8SdBAGS,liquidity<25000.0,9575.31,9.58k,2.0,,,,,
94WXpanbSqzbzxogSZzEkuYu7kFFoE2U7XXE8ooPpump,no_valid_launch_pair,,,1.0,,,,,
Gtg2HWUfUyH7xdUQCRMpfpuD6vWyxFr5eqZevkN9pump,no_valid_launch_pair,,,1.0,,,,,
aqQRs3UJmHs7ktoLo46HZAzvG9P3oCoZ41nENqFbory,vol24<200000.0,,,3.0,,,,27199.77,27.20k
EqixzvX5DtdzA6QfPoVdhfFK7j25yQt3QogCZpPTpump,no_valid_launch_pair,,,1.0,,,,,
7SViZynFHYnckHti7a4QuV3wpNmjop1zcai9mNoBBAGS,liquidity<25000.0,7604.84,7.60k,2.0,,,,,
9VSg9VJEkYBtRjou2S4gySaFGsrxbNyNUDfPHURopump,no_valid_launch_pair,,,1.0,,,,,
RX3MvXMGWNxMpxBjfkgWDapiiC9dxTKDtmhCnH4pump,no_valid_launch_pair,,,1.0,,,,,
V3whQ1ubeZTeiz5g66KVz9taC9kg9Y28aTQWrsKUT5t,no_valid_launch_pair,,,1.0,,,,,
3w2AZAnpx79v6kNarKTPxvpHsNMGkzvkptf5t99GA6Hk,no_valid_launch_pair,,,1.0,,,,,
2RvwnZNQAAxwvXRHVfrREYyaUevDvAngNjoudNoKpump,no_valid_launch_pair,,,1.0,,,,,
6dfkGLYBPtyoQ7fQfipG69f844MqsjRp5aW3RvmSpump,no_valid_launch_pair,,,1.0,,,,,
8Q5M5W35CrScuxkKG36u61rUEq6yjv7ueaQHrUSFpump,no_valid_launch_pair,,,1.0,,,,,
BqoGXe7LzxpY23hdjkh4kFtsG3NtQMhGpE68E7mRpump,no_valid_launch_pair,,,1.0,,,,,
F6uL8DsQov1Nqk4ACxGVTFpFVGroaUwivHzNbXnEpump,no_valid_launch_pair,,,1.0,,,,,
B4TDpU9PvGgPDW4FXoHY1VaM5cB9TWSpNDQTVscTpump,no_valid_launch_pair,,,1.0,,,,,
B6Uh2uB9L8xmANkPwKKkd7EwoHhAue4nf5XPBL81pump,liquidity<25000.0,5783.68,5.78k,2.0,,,,,
EaqKmPynBy1qv5r1jqUW6vZuUv7iBcuQFiQLkBehpump,no_valid_launch_pair,,,1.0,,,,,
DbKcSnWFxT2wpdnD8KHaqHVinqsTZGLu3aKdZGNPpump,no_valid_launch_pair,,,1.0,,,,,
EHPyhewZWFPV3fe7cENNbF4iSH83wb77XhiB8mNbpump,no_valid_launch_pair,,,1.0,,,,,
J2QkJzaaH4WH57yhWTXpNMUhtQeasTXjURK7piTmpump,no_valid_launch_pair,,,1.0,,,,,
FLvxmWypURP1HCoD7dGrEeBTEfaXS9QGRtHZWxoMpump,no_valid_launch_pair,,,1.0,,,,,
4dwfBfy3PePTV4n7E1FMbPp11w5F27z2SWERvrtHpump,no_valid_launch_pair,,,1.0,,,,,
C4xRnE2ewv75AuzPFFKGkVUqcTjMVsWWfbw79hK3pump,liquidity<25000.0,7998.23,8.00k,2.0,,,,,
42Gmd5rkxcB3Mx7cQsYozeMxEuHodXX52jJLxAnKpump,no_valid_launch_pair,,,1.0,,,,,
BzJntQKMvaaknXB9fNxYMyzMEnQ4neb5Trky2Ghrpump,no_valid_launch_pair,,,1.0,,,,,
HuRFJeraVx7pFfHSPV9RY8n6hBneV9DfNmj2PM2Vpump,no_valid_launch_pair,,,1.0,,,,,
Cjo7HCnTaTGANLd9yWUs4tgUYDfQPyAeiovhZzCEpump,no_valid_launch_pair,,,1.0,,,,,
7sUkuDkbc9QQy4WZnWg8ayJ7pduot6d6DZdnuSKipump,no_valid_launch_pair,,,1.0,,,,,
4uydggB4sA42DfSQJbGP38hT6tgvUzXcPjES3XbXpump,liquidity<25000.0,4096.41,4.10k,2.0,,,,,
F4YPTAiC6nAf1BtRgkCvhx5cHng7bfPqJSNRrYsLpump,no_valid_launch_pair,,,1.0,,,,,
3ai1R3y6TLQuQFnGgfCPo5C9RkGkaXYd5P9r9mxapump,no_valid_launch_pair,,,1.0,,,,,
BcFnvQFE2P18v8YtSE1XzfmTUjbvshRqvHcp2dKUBAGS,liquidity<25000.0,3395.61,3.40k,2.0,,,,,
5kzbYjdBXbszHWWd5j9rxyBnMEXoh5Tb6u22Jd36pump,liquidity<25000.0,11828.37,11.83k,3.0,,,,,
8jG5f7SgCaKrtwjFvXAGNBatJEXd3HgfYzargnC3L1EQ,liquidity<25000.0,5078.3,5.08k,2.0,,,,,
9k7qVYTWQdFezeQKCMqhskbcZRUTRGBDhfvkzh1Jpump,no_valid_launch_pair,,,1.0,,,,,
5gz8Nt2Z4u8BqREspfDajL94WkDLBhZ57bQAWfcLpump,no_valid_launch_pair,,,1.0,,,,,
9rJcBRGShLnPFP2crAkcwmkrYqoTuwwpwUhrvoU8BAGS,no_valid_launch_pair,,,1.0,,,,,
4j2y5LiDXG8uBbAM1EAuUFigfUg8G2QYMBSXhaQ89JCN,liquidity<25000.0,7354.5,7.35k,2.0,,,,,
78V5qqDN27M1aVToPzMf6nhEsDFf5yXfZEVsBd4qpump,liquidity<25000.0,4658.05,4.66k,2.0,,,,,
2gk5yCWU61RMSKY9e8ZQATrAQQpCSgN84FRUHEmXpump,no_valid_launch_pair,,,1.0,,,,,
AyoC1NaJPum5jFdYR2yCwhdVzANNJ2MscibpcwRcpump,liquidity<25000.0,4126.99,4.13k,2.0,,,,,
4kgV5zGSaydwcYTu9q7HjP6SbZqJnjiyuu8QxbLNpump,no_valid_launch_pair,,,1.0,,,,,
4EZG4y8BpojAXCcsUreWGxdHCgof99LsTP6pu8hEpump,no_valid_launch_pair,,,1.0,,,,,
