Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_age_days,launch_dt,launch_conf,vol24,vol24_fmt
Bxkv1zz7PnQBWJYzURtY9iYNN3ysNF1rPm8MMiihXXmH,liquidity<25000.0,2.28,2.28,2.0,,,,,
A9Tv1QbV7cgrPNiUiLq18or8rmL4MxJnE7AT4vmFpump,no_pairs,,,,,,,,
Bq37gVFJ2yaKuD8rvaQ7TGRakiyetgwJJqdjE9Xhpump,liquidity<25000.0,12300.99,12.30k,2.0,,,,,
J5Vo3fuiq7B1AZGD2Li5tdaV9LbtfkNj8oqvNHHMpump,liquidity<25000.0,15354.99,15.35k,4.0,,,,,
4qQX8jha9YxmqTUPV9X3K9EY6DyZVoXj8H7qBHR3pump,no_valid_launch_pair,,,1.0,,,,,
2JcXacFwt9mVAwBQ5nZkYwCyXQkRcdsYrDXn6hj22SbP,too_many_pairs>8_and_older_than_30.0d,,,15.0,638.16,2024-05-05T02:16:49+00:00,,,
AJDP3vcs7rnNhG2Ru77iPU2eZ9fV2pEf9WBZdhXhpump,no_valid_launch_pair,,,1.0,,,,,
J7FPVBVr3vmCYCmaTqNz9Hf1eUcfx24Hyhw9XuuEpump,no_valid_launch_pair,,,1.0,,,,,
Bc21ykVVQChub4sWbXSPc7nWKt5EgWG2QLakCW8pump,liquidity<25000.0,3952.8,3.95k,2.0,,,,,
7UMSAVwkU11haRvdu9VzsEfxUjfGXu3K5ZzK4CjUpump,no_valid_launch_pair,,,1.0,,,,,
3wWUWiPzFvJhLptUHGqykHXnPTxe2Ds2vgd5Sd9Jpump,liquidity<25000.0,3997.17,4.00k,3.0,,,,,
3ovquv9mi5hbPnjkPzkzJ2SzztmQkwAFMGinfwdspump,no_pairs,,,,,,,,
93x67YtArpqdzmmyXQ7qxhvvoDTkC59dsHWXhD7Ypump,launch_older_than_30.0d,,,1.0,,2025-11-29T23:04:17+00:00,low,,
7TVWSrHwhDd97Ttzg63hXvfbBRzYtWu1kfCi11xBpump,no_valid_launch_pair,,,1.0,,,,,
ETXdK4bvrjajgM5xvUFGxV664Pi5GpQS5ABQdzWfpump,no_valid_launch_pair,,,1.0,,,,,
ANkPQZXuwuej3uRyow4fmxNuZD3J4iJKLFDjhDPDpump,liquidity<25000.0,15272.92,15.27k,2.0,,,,,
GPCxerKygVzTxbYHYMi8KPZba6TizmSo3LJtZD4Wpump,liquidity<25000.0,4839.56,4.84k,2.0,,,,,
HZDbysFAh4K4bRxS5S3aLBRBH5pE19ojoAkbak9Cpump,no_valid_launch_pair,,,1.0,,,,,
4j1WA9ytf1RXGkmQ7FMFsUToTm94uLdskVay739kpump,no_valid_launch_pair,,,1.0,,,,,
AsT8nb9peiwCSNxZDsMS5nKePMmPUydgGVSAhhe2pump,liquidity<25000.0,0.49,0.49,2.0,,,,,
GJBxpipSUkFANUXipqwBBkGHLfD1S21xVucKtcup9fAh,no_pairs,,,,,,,,
5TDj5QEP9apU8niZTJvSJrNW951yFBB7vLXz7EbPEjhV,no_valid_launch_pair,,,1.0,,,,,
Da5Gr8MSEuCbaYaMECyaS5ugURptEqa6D8jSViTJpump,liquidity<25000.0,0.4,0.4,2.0,,,,,
87siPmiPSQZMPJj7x19RUyiLo5ziKwDfCuxYYsxkpump,no_valid_launch_pair,,,1.0,,,,,
DAScUzb8hEe2u4CAssSdUAD6oUbLXPbk6C7JL5mYBAGS,no_valid_launch_pair,,,1.0,,,,,
BDL55UJK1JzK1eNGpHGPZEaRL9TH5oYUtBtaT4GbJyBw,liquidity<25000.0,3892.53,3.89k,3.0,,,,,
2dCUshJQ3bZ9oiBLSP9bmNc7aoSL6cs3i4Szdz11pump,liquidity<25000.0,5561.48,5.56k,3.0,,,,,
J8MJaVP8WgnZN3ybBpCXKLBHPmxj4ejo8ZAeUibFpump,no_valid_launch_pair,,,1.0,,,,,
9LyffMTnTLtZqbskwtjZezvPGSxfjRYNFP5UUm9Tpump,liquidity<25000.0,13456.45,13.46k,4.0,,,,,
memeNgLYGQoB7cxoNEi4giSpkU5P2iLxKxQgkpH1Vhn,no_valid_launch_pair,,,1.0,,,,,
38HHqQ9uQq7FSHUHow2jNk71kntUDqH1Exyd92W6pump,no_valid_launch_pair,,,1.0,,,,,
8HoKCVtrtBhecorCtV1mBeitZ9SCchpY2pB2z15tpump,liquidity<25000.0,16571.3,16.57k,3.0,,,,,
8xHyWRG8dDWYjXmozXkd8n74XmoByohxknWUHKoNpump,no_valid_launch_pair,,,1.0,,,,,
EUHX1X171k4opk9pAXNMBkZ4VkXjEShyRCPRkQctJLnV,no_valid_launch_pair,,,1.0,,,,,
Fm85pEuuuQYuES2Q99Kg536fFbtJdu7G8GqjPHWbpump,no_valid_launch_pair,,,1.0,,,,,
fRfKGCriduzDwSudCwpL7ySCEiboNuryhZDVJtr1a1C,too_many_pairs>8_and_older_than_30.0d,,,22.0,279.22,2025-04-29T00:48:40+00:00,,,
GrYWkdMBdoJTKheateBpnvK3PLKU5sV8Vve8ywKZpump,no_valid_launch_pair,,,1.0,,,,,
FKtS1V6gRhdvAjwGNmZJQLwxQW5tZkrmck96TzGVpump,no_valid_launch_pair,,,1.0,,,,,
5QH1Q7CcGqHnjKWovAAYj94sgpNbq92cFTWfR6Jrpump,no_valid_launch_pair,,,1.0,,,,,
5is4vCQFQAkTMJc1WicsrarHS1VntrcS2n1N92prpump,no_valid_launch_pair,,,1.0,,,,,
56GCj9qqgYx6MvnhcW3bdreqCX1Kq6YZZeJfZLMrpump,liquidity<25000.0,4757.46,4.76k,2.0,,,,,
9QmbPiDUrQLM8f2NsT7suuHDLxbPQKfvg3Lx7uwHpump,liquidity<25000.0,5454.53,5.45k,3.0,,,,,
BVD54KrGikyyUnRQjZrZVJBgutCvNHFFA5vM9hmNpump,no_valid_launch_pair,,,1.0,,,,,
5eHx34dJacMAM8pUq3bWEu839ZE9c1WgZcHfeS7Rpump,no_valid_launch_pair,,,1.0,,,,,
36aqMFF9kbjRgygxyotJyLkN8P3i77USc9y5R2qsmEBc,no_valid_launch_pair,,,1.0,,,,,
6btABonGFNPJtQei1RTPfdtMLe1Y2eBmcz13oBCjpump,no_valid_launch_pair,,,1.0,,,,,
HnEn97trkGxo1qDbgm1BxA2TuaUC541KKhyfPEAnpump,liquidity<25000.0,4347.44,4.35k,2.0,,,,,
4osEf9rBLf7xhihQq6pY2XhF5QZ7VG2st8XWS9ovpump,no_valid_launch_pair,,,1.0,,,,,
EFfauNTR8FaQYpyZLPLsKWnSBKQnY3pms8wcK3EYpump,liquidity<25000.0,3845.87,3.85k,2.0,,,,,
FRaUV4NY5GUZwwyNRqXSUUjJNQgPHtH7kUZMGdwNpump,no_valid_launch_pair,,,1.0,,,,,
8JnQAENm6dTtLtZFTahjEni7UNsQ2CJoityVzgygpump,no_valid_launch_pair,,,1.0,,,,,
8WFe29HGpJ4XH1xQUAq2aFJpMTYEVddiDDytnKPWpump,launch_older_than_30.0d,,,2.0,,2025-06-09T18:10:56+00:00,high,,
H48SKXHroM8xndTm65SFNVUF2yaz2gui36gJtwSipump,liquidity<25000.0,4032.45,4.03k,2.0,,,,,
AWBdbX3f2oAFvUkyfnFqaeA7mj5eA8imPxtPb916pump,no_valid_launch_pair,,,1.0,,,,,
C5KJVWwkikEM1Znad4YPGbv22kGkpsNuQLtZXyKvpump,no_valid_launch_pair,,,1.0,,,,,
CW533ZhJNf27T229nQY7GVrbPGnJniX8J1oVUC7Zpump,no_valid_launch_pair,,,1.0,,,,,
4JGX5ZHXHnWEbFkrDkW8GUjZMENvnt1u7HW5W3Fnpump,no_valid_launch_pair,,,1.0,,,,,
6at2mPd17Ad9CtNxxSBCpETzRFPEqvfT98UeW73jpump,no_valid_launch_pair,,,1.0,,,,,
512YJbRjRHpPqLW9mAVWk5Wu6dutTEfEbxsUupAzo16u,liquidity<25000.0,0.0,0,1.0,,,,,
5A5yVcjVRpi23wP5FvCoLxqnTvapqYMeHNTQN3vipump,no_valid_launch_pair,,,1.0,,,,,
3ZswDM7dSwNAc1P1MaYbpkNgzyXgpd8SXp6ALB9Ppump,no_valid_launch_pair,,,1.0,,,,,
FtHGN4Ewa2ebiVEGLQL8bNvRkPLSJcYrxDXbh8EXpump,no_valid_launch_pair,,,1.0,,,,,
VAnEw6MRAUzMNZT3uFGtqaLswb1LxxgTGfxkAQKpump,liquidity<25000.0,7874.87,7.87k,3.0,,,,,
3HmXgLmy61YkKjf8K9Begi2JKxHShKg2saDZtaRTpump,no_valid_launch_pair,,,1.0,,,,,
7REcB7exApngpZLwFCLekKYzYxDBfJ4dowuQp1qjpump,no_valid_launch_pair,,,1.0,,,,,
HBpfihZWk8MXJ5zBvP3zCoFKg57Sv6Yz24FhALTVyscw,no_valid_launch_pair,,,1.0,,,,,
4zJBWUXPejmz86MkmRzHqnQowtzXyLQbtV8vkxU72BS3,no_valid_launch_pair,,,1.0,,,,,
8Vr3UjuHr6GrqbNxTGAzMQNdhHA98g4BZsPPMeY4pump,no_valid_launch_pair,,,1.0,,,,,
8cxSnKk13kvgKUcmAgy5HVZehustRa35N3JqGzGPBAGS,liquidity<25000.0,16061.4,16.06k,2.0,,,,,
AdX8qxA1vAuUv7AjUkNxvDyWLyqrei6faZdAYnH4pump,no_valid_launch_pair,,,1.0,,,,,
9ETjWbeGX6QaxRLKkMkvJ9nTEjpTCSi9aqRYyW3Ppump,no_valid_launch_pair,,,1.0,,,,,
5rpPC4mvBvQZycsuUus1vRHGYBQkiR4YEjjynuyepump,liquidity<25000.0,5685.67,5.69k,2.0,,,,,
CGkQ1atFkhzyvt6aURM8vZoyd136djcxhdbA2f1apump,no_valid_launch_pair,,,1.0,,,,,
FsJULLrnZLyDwEoMyk16WSgxRpgw9G4WFSN2wjaCpump,no_valid_launch_pair,,,1.0,,,,,
BspEmatovGxdf1Rr6AoTUCEZaqLX3jxMpxmyjNkZpump,liquidity<25000.0,11217.24,11.22k,2.0,,,,,
5mjcegCaQLdNU1q93mzoDU1FGvvohb8WtVFH2MXWpump,no_valid_launch_pair,,,1.0,,,,,
7dENhXGKy8ZKovgo1Liy5czUx39Ny5agbjnK8GNFpump,no_valid_launch_pair,,,1.0,,,,,
2X2c9TUNYuydyTgRcgX7b7BSfAYQuFns6A4cHvnhpump,no_valid_launch_pair,,,1.0,,,,,
5uUjCVLb5gNp7AMzZdFA5ZNUQKsGRpAsUc2xndRxpump,no_valid_launch_pair,,,1.0,,,,,
CAi5mWYdvLczXqdmETgyxrfgfFeUD58o24zpebMvCLAW,no_valid_launch_pair,,,1.0,,,,,
HuvYNcuokGRztnrruxm1Ez5Ly2JfKm1MHsAGyfnwpump,no_valid_launch_pair,,,1.0,,,,,
Ffm9AhwQrenQUo9wpBTwqT8wsP7FSgxd8ByE616zpump,no_valid_launch_pair,,,1.0,,,,,
GTde5EAttQJzrC9hbNtbgbE6rnrPH6kyBGJdxtWSpump,liquidity<25000.0,3722.01,3.72k,2.0,,,,,
J5CQyQv237HtBoRvG1VuwAkjMijMYJKdEmAE1DAYpump,no_valid_launch_pair,,,1.0,,,,,
5YxXvio26Mv2RfZEYMPVcStKRVMG7TTjcWJjYjjGpump,launch_older_than_30.0d,,,4.0,,2025-05-23T06:15:25+00:00,high,,
2zNKFbmr99hE727iwdT8JVbz7ECALXrpq7b3Wixdpump,no_valid_launch_pair,,,1.0,,,,,
FBZKnh8ESjoFhr7wAB2X93oPbojctvE9mvJeKiN9pump,no_valid_launch_pair,,,1.0,,,,,
7a9bnpsXBY41P13oVAis6Dcw6C9GYej5meqVDhDhCHAN,no_valid_launch_pair,,,1.0,,,,,
9hGxZRAKPqq5N6XWxngMyPNRqeP9v3r6kKEFXRQ3pump,no_valid_launch_pair,,,1.0,,,,,
69nMbjJdNi73m3sJHky1vXswGfA9Fcp968CegQSoPJej,liquidity<25000.0,7028.79,7.03k,2.0,,,,,
FvG8TvkJTfps8YC81BUAAMNQzcB6hYwUWuq3LqXwBAGS,no_valid_launch_pair,,,1.0,,,,,
