Token Address,reason,pairs_count,vol24,vol24_fmt,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,launch_age_days,liq_to_vol
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,1.0,,,2025-01-19T20:28:43+00:00,low,,,,
7ahcvAHVkB7eo95wDmnH4XZYzDkB9ggaprt55TWmpump,no_valid_launch_pair,1.0,,,,,,,,
8vgJTAVYyZ8EtUHpLwTfLYaoYpX5kx61E8wPSvFBpump,no_valid_launch_pair,1.0,,,,,,,,
j4Td8bs5NKzXpnKgsCctHxfHWVjFgDCkcMBgthtxFCG,no_valid_launch_pair,1.0,,,,,,,,
6phBnzp7BjWw5uF6a9kfkorW3DY3uKYAbGhd8Vobpump,no_valid_launch_pair,1.0,,,,,,,,
LGgfUH7p7aSTaPZr5kVAVFZYaW6bNz5UEePreakpump,liquidity<25000.0,2.0,,,,,10399.87,10.40k,,
3Yyo2QzHUpsBtPFttdLAtHEEanv1ZHUDAiaphtBypump,launch_older_than_30.0d,1.0,,,2025-07-14T22:28:23+00:00,medium,,,,
D6EBsSNXFsDRt1gaXLozr3EWt1C7sYaYhY28UBLApump,no_valid_launch_pair,1.0,,,,,,,,
5fUVpc2XX6nfvAHZTzsjkFju2xgssdBCF6hr58wapump,no_valid_launch_pair,1.0,,,,,,,,
GBfzBiTPhkNNqh5P177LFmJsEnBPAAqPtPxq7jBfpump,no_valid_launch_pair,1.0,,,,,,,,
Gehe4KRxiRZea69Dxi2Vab3mEECicXf6N6JA2RWcpump,no_valid_launch_pair,1.0,,,,,,,,
5qHWZPTpKLb3i6qqqCc5FJMauA1oNgCukmz8CrX2pump,no_valid_launch_pair,1.0,,,,,,,,
5Z5YcecBQ2c3ojremR1NzXbKGmqcNTMH1ELgY5VWpump,no_valid_launch_pair,1.0,,,,,,,,
377TREuaFawhtZ7D2G9bECGdUYVfMi8VLWgmkRedpump,no_valid_launch_pair,1.0,,,,,,,,
4aTW68BBCYCaPCtNqSBZDoCWFqzvvUPyV6TiGfFKpump,no_valid_launch_pair,1.0,,,,,,,,
4vcgoqxBqL4jCFyUSbTXtAzCzN2zCjSBhqJTsXNUpump,no_valid_launch_pair,1.0,,,,,,,,
FFxbKfFCz8rMj2BWtCBeZdaoYQ8wYxKnhJLBJySvpump,no_valid_launch_pair,1.0,,,,,,,,
CqQ98h9Mb7qP41TJjr9qGxDt51wCPjatxpqsgc5Ppump,no_valid_launch_pair,1.0,,,,,,,,
9SkahnvxBnRJFhzNhXbrG6wZg2g5PFmcEJJFiUaGpump,no_valid_launch_pair,1.0,,,,,,,,
9ZdU7VLxxXfzi3rbwLZXujYQ9zas2zDXyP94PoShXUPq,liq_to_vol<0.02,2.0,2056.29,,,,2.73,,,0.001328
PjixaAntMBLYvFyuHgmo6hFGZEDRUFiJntdn4cvpump,no_valid_launch_pair,1.0,,,,,,,,
9YkjUV861CBbPeYs1CFuSdRStkbmTgyomVGJKd1Lpump,no_valid_launch_pair,1.0,,,,,,,,
HCMS8hE3QRMgEeuHeCvxqSbvW6tpVFiFCVirrctVpump,no_valid_launch_pair,1.0,,,,,,,,
FBVLP8d9SgvbLF5MLMPbg84Wm6bSg8R7nWVXo1GMpump,no_valid_launch_pair,1.0,,,,,,,,
Am3ASSssng58CxQQ8mArQ3SEKRtutuFNx7AgUU7Gpump,no_valid_launch_pair,1.0,,,,,,,,
3UtmpBSAvybh6XxNHdaDTAA4UkrktqQb16TSg4EDpump,no_valid_launch_pair,1.0,,,,,,,,
G8UMwp5jDqiQJkjj98Wna8kuoRcchhckREW1ZaGgpump,no_valid_launch_pair,1.0,,,,,,,,
477T6C9H3uttvsAHrtMw7Q1ntWo39tyPnwQiq7vepump,no_valid_launch_pair,1.0,,,,,,,,
31BrSVTKWFPwrqF3hfuYLmygrV2fLx6WzRjx8DLjDPbP,no_valid_launch_pair,1.0,,,,,,,,
2tqtGWRfqgWtQd998jBUyfCgqm12Dvojju83M7e8pump,no_valid_launch_pair,1.0,,,,,,,,
DQ9inJQ5LUxAVD2xvPHG7J1ZajjWjLgYuX3t6rmApump,no_valid_launch_pair,1.0,,,,,,,,
BAB1uPyAc62dsEygtRHQjNcm35FsD2GQ3CWddYUtpump,no_valid_launch_pair,1.0,,,,,,,,
G3KpC3kL28cKLjoitSqcHSUq3KzfghLr37MiviUNBAGS,no_valid_launch_pair,1.0,,,,,,,,
5sLfv3xN1gqbJYuHeL78e8BTtQLCYm7bJ43kjYL5pump,no_valid_launch_pair,1.0,,,,,,,,
Aj9n6iZJDVA3Z3xm4og8zBTJ6YfFVUdp5tkq3rVZpump,no_valid_launch_pair,1.0,,,,,,,,
F3rrFzjY6aRFAC9SCE7paRaCqMqoGVdhR9Yv2K6Kpump,no_valid_launch_pair,1.0,,,,,,,,
AW9mmS9NiabAp3Fxcd5PdgJpxCKrqjNX6PYxwUpspump,liquidity<25000.0,2.0,,,,,10296.13,10.30k,,
5QkCWrZ4thT5ArNFbwUhh9pxFHk8aS6Ggg7j2e34pump,no_valid_launch_pair,1.0,,,,,,,,
AETYsS9sgtpSPxTbNgGuoFzSQKTTt8wi3eGMmwB6pump,no_valid_launch_pair,1.0,,,,,,,,
EZVoc1CJ9ayhnrXgEy6r8w46NchKaXuaYGxJ3PbApump,no_valid_launch_pair,1.0,,,,,,,,
GG6rWwY2mBCao6RkSUJtiagt8HCHpawjn726yzG4pump,no_valid_launch_pair,1.0,,,,,,,,
2VoUEp6PH2UYq6J4iPXNQYPQM22BujhGtbo8Azmqpump,no_valid_launch_pair,1.0,,,,,,,,
3mztniSUcQ5RqbsmPatzJneqzxnw2TycYrFpadf7pump,no_valid_launch_pair,1.0,,,,,,,,
3qm8AggTQuZKHDEtXJGnb1SxBhkAxUHGMK6mM3eQpump,no_valid_launch_pair,1.0,,,,,,,,
FtYotF16REbwwQ2ji8HdezwPs2NCqHQUHMyAMdgVpump,no_valid_launch_pair,2.0,,,,,,,,
4KsmNHifkHoBUvd5hdFzodJpQDoVXczsBfwqK9NJpump,no_valid_launch_pair,1.0,,,,,,,,
7tnYG6jNypNsTAHNwLxQDUa2NpKzm6LXR6eWkubEpump,no_valid_launch_pair,1.0,,,,,,,,
A19dqNwKs1Yo1i5exAqfSC6qasdJAhipfDJuk7tipump,no_valid_launch_pair,1.0,,,,,,,,
3X9kgfvFVrDohgWaDUyNSSzniv8DnfSo7DFqYYt4pump,no_valid_launch_pair,1.0,,,,,,,,
9z4AGq4QrGPj5oXkitVrTBo6GJNJnSW5THSB7rFYpump,no_valid_launch_pair,1.0,,,,,,,,
F3jivFirKq7UCFXBY38M5eTLvQaiYdJVY8FsjZ6npump,no_valid_launch_pair,1.0,,,,,,,,
56VD3tiBs2LGbMZJBFGy6yoavB86q7DWFtfcvwz8pump,no_valid_launch_pair,1.0,,,,,,,,
DHfsn8HpzvZZ1irqfs2Woxx4Batdjuj5DbPvaGGApump,no_valid_launch_pair,1.0,,,,,,,,
hfXNBsfawdwpzFcaYi4vAUK16yiu4mueQtzazLMpump,no_valid_launch_pair,1.0,,,,,,,,
xXKKLSVCrBUZd1UucKu2b5CaJasVij8UwkaAP7Xpump,no_valid_launch_pair,1.0,,,,,,,,
FXmaE42AzEtE9thMHxDs3jDfHPP8nnUywzxvXrojbonk,liquidity<25000.0,7.0,,,,,3274.81,3.27k,,
2f5ePrnpZzF8w6bWmmHxCp3vEJRi1HoDJM7ab9ySStnL,no_valid_launch_pair,1.0,,,,,,,,
4UH3sJvk7LBH5Gu1CiShdkjZaVxF8UifXXNZN1C7pump,no_valid_launch_pair,1.0,,,,,,,,
6RhzQysW8hD8YW5Jpq3FjLpCGyUSRqFbda6R3y7Kpump,no_valid_launch_pair,1.0,,,,,,,,
9ySHhi8T5fTDk46iXA7fybC2UD3GxDa3Vh8CG3gkpump,no_valid_launch_pair,1.0,,,,,,,,
DmxCtSiajt6iNuAypXyo5P4RS31akZAfzcBqof4jg5UF,no_valid_launch_pair,1.0,,,,,,,,
6onsAv6D99hVaix3KNJ5aG25zAzLWCo9g8uBnB4opump,no_valid_launch_pair,1.0,,,,,,,,
Hh5c8AXWiLEQqiFgTEuNn7vic3z7wmDLRptjT3UNpump,no_valid_launch_pair,1.0,,,,,,,,
ApWC362s5VJ6XXCBMmuzDF6eSX2tvstWg93rtrxYpump,no_valid_launch_pair,1.0,,,,,,,,
AoWVF72qCxp8AZ7AZV8fAA1XJYac82akPwYpqB6Kpump,no_valid_launch_pair,1.0,,,,,,,,
E4eihDYerTRExxoVgeUzu2x4zWjUH2KLG2t3dR1Xpump,liq_to_vol<0.02,2.0,539352.27,,,,4801.73,,,0.008903
Ckyz4iirEeLz77f7B6xCRuVDEYSjakS5xwqTNVJTspG3,no_valid_launch_pair,1.0,,,,,,,,
EC5WFVbryrJrerQ7nMZYNvPVgfzYWkfFteJLiL3Hpump,no_valid_launch_pair,1.0,,,,,,,,
9buDqSQPKcuCVe39oXkwfNqMZqNqgesGTn3sLfPMpump,no_valid_launch_pair,1.0,,,,,,,,
8EUoxKPUoJxDdvRenpqDq7jB8K9vF1x5wVTrBNfqpump,no_valid_launch_pair,1.0,,,,,,,,
7DRpoRKtqhrnchGCDtpQeMKWC2aS5k521ZPHiYq2pump,no_valid_launch_pair,1.0,,,,,,,,
CeXNSVce88XK7UZQW5nCuzJUJTbrHfcpqV8CCjgnpump,no_valid_launch_pair,1.0,,,,,,,,
AvFuKmFxykEsBRbtXns7y3WN6We364n4QijUrPkgpump,no_valid_launch_pair,1.0,,,,,,,,
GxjW9WK4R2S37rQAHTbRZPVT7sdJGhPraqdqZBARpump,no_valid_launch_pair,1.0,,,,,,,,
B7SsAa9VsE6A1QCj2AGcxBodtYaztm1FWvf5pE37pump,no_valid_launch_pair,1.0,,,,,,,,
7h8JVAqthsZG67zVBtnBG5F6RdxjmHvEE2c7aXnGpump,no_valid_launch_pair,1.0,,,,,,,,
8homLUrNaVoLeQBoiRCxJVCLqqN9vSpYzaJWea4Spump,no_valid_launch_pair,1.0,,,,,,,,
3xCZFYuKrSm2jBRv9K3w31rtvn3duaDmMRP6aQK8pump,no_valid_launch_pair,1.0,,,,,,,,
bDsWaYmaffyB175aMkRQ5LJUMJYp434sx31mw8Vpump,no_valid_launch_pair,1.0,,,,,,,,
6o2CUavy3usiwRzQFATM9mmsQsXmsTLiYM2NsGwEpump,no_valid_launch_pair,1.0,,,,,,,,
JCqvGi5uEGysXfxu2QdopgZ81X6dQFn5BL1BXUFaUZSt,no_valid_launch_pair,1.0,,,,,,,,
GgzpU3ZeTXhuuSsFZiPz4MMReNjPgxEsBToX7mrSpump,no_valid_launch_pair,1.0,,,,,,,,
H4bh5sdpius5qvMu92MM13o6CsyNjkKTPLJTtS77pump,no_valid_launch_pair,1.0,,,,,,,,
EYfszZsaAzxq7NJz7BmfQRAnPgrcyUiSB51F54vnpump,liquidity<25000.0,3.0,,,,,18548.69,18.55k,,
6sYMner8QHzrcVrVD4xSjjXkNVWmXgknY5CNs9wcAY6H,liquidity<25000.0,4.0,,,,,17359.23,17.36k,,
3txgNcenDLGAzjyE3dHVfmUGz69twBvNztaGJu1Bpump,no_valid_launch_pair,1.0,,,,,,,,
5KdUdB5AEVMFZhtzTN7KHAxwvVi3FgCKPKrVZtKnpump,no_valid_launch_pair,1.0,,,,,,,,
7WnqpTsREEgxeYEWBjWTkX1MeAXc2yP9HtCb6Yhipump,no_valid_launch_pair,1.0,,,,,,,,
2voPoavW19bDN1DHD7Dz7JFAop37uHGT74mCqxBQBAGS,no_valid_launch_pair,1.0,,,,,,,,
AuKNUDF96ZcRsfVVfhdC6usJZJ5jeBuYYqn2bsZGsuqQ,no_valid_launch_pair,1.0,,,,,,,,
7SiDSMtKAK6aGGCnmwFUoQnDniBX43qJ7yRNSu4BuvJU,no_valid_launch_pair,1.0,,,,,,,,
22hhUET6dTN5hAKu96Rmnce6fDYxkxDaJg7tJqx5K4Sc,no_valid_launch_pair,1.0,,,,,,,,
Ba92un2KFtFQFqi5PKw7591GBNH3fzyquPjJaHiRpump,no_valid_launch_pair,1.0,,,,,,,,
3JoHNCBuvQnJHdP7kqjNHkdnTfftcwxQibZ6BiMPpump,no_valid_launch_pair,1.0,,,,,,,,
8UQe5EbxpeesECbNTFLKA4rvTjevjDBtSCpkvyhVpump,no_valid_launch_pair,1.0,,,,,,,,
Gg3tYtkd1GksuDhRp7FpZ51SXduw9ZVqoX9iw7iPpump,no_valid_launch_pair,1.0,,,,,,,,
D2wnZJYu6beStdJon7wPnwNcNFe1oSjiRASZxVF4pump,no_valid_launch_pair,1.0,,,,,,,,
4CBtrS1JrmvufcmbVmAta4gqWRCU73teznzef18Xpump,no_valid_launch_pair,1.0,,,,,,,,
F7hVtY7HhHXG4UAZM9BG6uhKYrBmXGwS5iwGcbpupump,no_valid_launch_pair,1.0,,,,,,,,
G3ZKrTb9FpbCx8mYCZSkLFbTYyXNWX29yE37FPtmpump,no_valid_launch_pair,1.0,,,,,,,,
4beXb8Dw9pDHLCSLDnaoX8NqaHHKZQtK8peNA1FNpump,no_valid_launch_pair,1.0,,,,,,,,
9KHSoEHoXYg9bEBFtfvz2t923FSngdRhhJMKzkKFpump,no_valid_launch_pair,1.0,,,,,,,,
GvJPx2uLZqT4turnfzWEZ1tbeL6J3JHB819yCrJmpump,no_valid_launch_pair,1.0,,,,,,,,
BnmmphqcKjeR7gLakQAGH8Uu7YFfvLTBvLUeTzwNpump,no_valid_launch_pair,1.0,,,,,,,,
DkQ2bw5uSSPLF8JH6Jr3gmYv2qU5WKcZ7bP3Tv8fpump,no_valid_launch_pair,1.0,,,,,,,,
3zHfQR7gcGgeMyoQPpZg5fosVWYMEyS3ApFq1e12pump,no_valid_launch_pair,1.0,,,,,,,,
H5jMg3z1RfWJ3Lm7dzGDbjFe2YZmYr8UFCciQCuvpump,no_valid_launch_pair,1.0,,,,,,,,
DcHfd5R9Jz7YQFfd6cAmExXkq4WW4wiqUBLBo3Jmpump,no_valid_launch_pair,1.0,,,,,,,,
CWw86CxHZ2J2j67JWtjcWZFsLjuScYi5kYJQbL1qpump,no_valid_launch_pair,1.0,,,,,,,,
nR2sD3vpLLGrnbckgq9mBxNowrbxnJELo2dRR7Npump,liquidity<25000.0,2.0,,,,,5703.69,5.70k,,
DVu724EQnk6reqZ1C4WrA6tZ1TV8ungWangcf86Spump,no_valid_launch_pair,1.0,,,,,,,,
DWSLra8sxzN7nMfZmASPW39Zgzf1n7TcAr9som1qpump,no_valid_launch_pair,1.0,,,,,,,,
7fYCBfwZzxBiRaP6yrhiY1haGRV2vZ9FxqorYmR4pump,no_valid_launch_pair,1.0,,,,,,,,
Foxssj7hLCaPa45FSQfxkRs3foyktGwufCUEU627yKnU,no_valid_launch_pair,1.0,,,,,,,,
2W8Cij8BeGdzdYhzuScz2Y1dMPuns4hKvGMiQgTppump,no_valid_launch_pair,1.0,,,,,,,,
72q3B1ZMGmKgHqDFAzv4YbZ92YYCh7ZaCotUj8NBpump,no_valid_launch_pair,1.0,,,,,,,,
4tUza9NhLaAGPURSTDJuHyQ5qrpoE5DLTimQLrCdpump,no_valid_launch_pair,1.0,,,,,,,,
E5mJyAuGLKCFVNhAgDDqez4M49JdgdAyDMo8fMZapump,no_valid_launch_pair,1.0,,,,,,,,
BYxFLuWuEZ9DSQvoKGTFPwajMVAJPwHA8ZzaVRb9pump,no_valid_launch_pair,1.0,,,,,,,,
