Token Address,reason,pairs_count,liquidity_usd,liquidity_fmt,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
FEZyRRF5LwyDYzhHGjNN79AZ3N7zPX2oaezikEVipump,no_valid_launch_pair,1.0,,,,,,,
8oh4rRRtQfhi1xR5ceXAbz4Pyg3EN6CTpLRheM2jpump,no_valid_launch_pair,1.0,,,,,,,
AMpn73hWsarRzXKpAaZJR9HsQB41Ti96rtP5axSSpump,liquidity<25000.0,2.0,6895.06,6.90k,,,,,
3iyYtNNwy7rf8GSQcZYt34ifm4jr3KDkXQpsQyNstrWN,launch_older_than_30.0d,1.0,,,2025-05-13T13:23:08+00:00,low,,,
D13Qiip7GAJurFyLDtv26p4NWfAcB4MKrS4Hj9Hpjupx,no_valid_launch_pair,1.0,,,,,,,
2wv1GrMmEe55LU19hFkBTea6sFXs4u8jVowZ9uWqpump,no_valid_launch_pair,1.0,,,,,,,
358if2oQEsqJLQictFnzYwp4PkscNVZCdEpVMLF8pump,no_valid_launch_pair,1.0,,,,,,,
G9Q6FdohBbMuz34iDxurZiA2izoR1XQQPpTrYhhCpump,liquidity<25000.0,2.0,10335.61,10.34k,,,,,
6EjvWnXuJxhczcgv4j64PzcdW4FM8cJ7w9yeZUqhtUHr,no_valid_launch_pair,1.0,,,,,,,
D1AAtExptN8RFhqAke3LDF9hw4ewo3LEDLt15aVapump,no_valid_launch_pair,1.0,,,,,,,
4m3wdbJHnQDVdtw5YeFFcyUv49tYoCryX1P8ZjBgpump,liquidity<25000.0,2.0,4647.62,4.65k,,,,,
2BNfdtz2Qz9cQEybXJhyY1no2gn61rQqo5FqX8Pbpump,launch_older_than_30.0d,1.0,,,2025-09-30T16:40:28+00:00,high,,,
5D8R8V356ZTpg3CCcJ4UbB2p4dGYn6mXegCuCXuGpump,no_valid_launch_pair,1.0,,,,,,,
6jH2S4Ayj6JFYEdcoqDNJo15EGM4nXrZb9AnXb28pump,no_valid_launch_pair,1.0,,,,,,,
CRk1E6NwEXhdygWvo7bzzSbWbgmvHr4zazVxMJaKpump,no_valid_launch_pair,1.0,,,,,,,
2hvJErQsABvyCt94DqyD9wmPHeSsKar7msct5h1ND7Kb,liquidity<25000.0,2.0,9.5,9.5,,,,,
KqpyBCFBGFFAhoAjM43Cn6vzT2b1HyfQAcj58GXpump,no_valid_launch_pair,1.0,,,,,,,
DfJTh7cecG7TtbcCoSw8wrD7ypBMGU4trpDKfE5npump,no_valid_launch_pair,1.0,,,,,,,
DUWEGuBPFAgUCL4DHUR2huq9w656mrVqmFJCKKmKpump,no_valid_launch_pair,1.0,,,,,,,
DZnLhtxaGA5ptMDAVoJkd8jm57tdtjyhL5vzuiPCpump,no_pairs,,,,,,,,
AYvHnD8e4BSSrDmwM5bb5aTL53m5VGAVthjGgMtapump,no_valid_launch_pair,1.0,,,,,,,
HjrAh8PnT1yXY2qAY9qqMFn3iiBn6bACALjnQ1eKhuZY,no_valid_launch_pair,1.0,,,,,,,
8TYwgYR767hGfnLCtEKczH8Kw86CUCcRzjPuRaJ4pump,no_valid_launch_pair,1.0,,,,,,,
3NirfHeavR2swT5hv87WJWpfGqifahWaL8t3T4Xbpump,no_valid_launch_pair,1.0,,,,,,,
HjVfy7QBbx57J2QB9TwNAVK6oCxEEkk2osGvxuEuZKjD,launch_older_than_30.0d,1.0,,,2025-10-01T13:59:38+00:00,low,,,
GcvWKnPiAVrFYFFM2dd3DbP3p6Zjwa7EqVApuPPNpump,liquidity<25000.0,3.0,6487.78,6.49k,,,,,
HnDwJq9EgkysYTc7ExtuqxNA8gduFwiiC6Kt2GAwpump,liquidity<25000.0,2.0,7207.97,7.21k,,,,,
D83magNboiLuDafj9X8mrHe6eCpDJACuXBRYVuMypump,liquidity<25000.0,2.0,4652.48,4.65k,,,,,
3WTo3cuQh3e7fGwayWh7uYiutG4mDe3wLWsrF6sfpump,no_valid_launch_pair,1.0,,,,,,,
DSdErN1SVdvFu4ZZvpUSTrYXYZpqSZRJKMuHFP2Rpump,no_valid_launch_pair,1.0,,,,,,,
14D1yarw7TpeuCkrzrQZoQ57utW8m2xppni2PBwGpump,liquidity<25000.0,2.0,7096.64,7.10k,,,,,
4mzyMQciyoZhGdGiBF3DB4kSTcj37dJvC961Jo3eJKBE,liquidity<25000.0,2.0,15.78,15.78,,,,,
Cgoyq778msWT6RdUcQiw8TMnshR3iHgtFytZAz6fqKrF,no_valid_launch_pair,1.0,,,,,,,
GL4DkirP4pCN7MzwawT1RPSaeGKiLF4x6NXFwN4spump,no_valid_launch_pair,1.0,,,,,,,
bwgwQEvFQ3bBbRScNL9CnY6WX7A7rUg9nf5GFBZpump,no_valid_launch_pair,1.0,,,,,,,
82hCMWAqA8hG4TwJ3pC7W5GLpJvWmWFP2Pfwgdt61na9,liquidity<25000.0,3.0,9062.21,9.06k,,,,,
9mCC18H4qnmK4VWoBBEH372ZTSQwoUEeydKqiRRapump,no_valid_launch_pair,1.0,,,,,,,
7KqrghSEVAgUyuKDp84NELqqdyC86i2CJpcQh1hqpump,liquidity<25000.0,2.0,6184.63,6.18k,,,,,
EKNbUBWHh6Jmn373JGGPU6Zk5Z8vA12aPbNvcYnvpump,no_valid_launch_pair,1.0,,,,,,,
DYEe7MsYGp6WVTK4Xge2xnDTj5Hb4u2zHWHDMaZnpump,no_valid_launch_pair,1.0,,,,,,,
FNhcY1cwQvQqaM8CUjXSuoGKJniwC4maBRLqNRLipump,no_valid_launch_pair,1.0,,,,,,,
4YfjLZtKAc32PbK9Zy2echp2y346ncCpxRochUZKpump,no_valid_launch_pair,1.0,,,,,,,
DRs195t881TBhZNF7WWAxFZqGr2W3q5njSMaQGy3pump,launch_older_than_30.0d,1.0,,,2025-04-23T17:29:17+00:00,low,,,
CvghJhH9LPYwxRZ18KaYedWcRn8j3Mpqji1fMiQrpump,no_valid_launch_pair,1.0,,,,,,,
7eY5thg9pH4y4WDf2Wx47EjzjUw965qnR7aa8S4upump,no_valid_launch_pair,1.0,,,,,,,
2BLhSSBFVRfWkaoz3C9czxgKeK3eDM8SWDsvvjKqpump,no_valid_launch_pair,1.0,,,,,,,
8dbNkixWrVrBAJLAuqnHjMRzsjPHgvxYpYTnLhbYpump,no_valid_launch_pair,1.0,,,,,,,
Dw4zVAgfyH6JdKeDFdubttoCdMPyR6E9ybhQ3vJXpump,no_valid_launch_pair,1.0,,,,,,,
Efrq2YCpuB6HdnTSbNQRnNoYXW2xLYhV8RB8KJ2RY5Cn,no_valid_launch_pair,1.0,,,,,,,
JBY5gkRwfUv5hTP7WZnmWUpuEBop7AuUcbQKC67xpump,no_valid_launch_pair,1.0,,,,,,,
GsBwUoTirsMRFc6umuC5RGHgmZgNMW4Tb4PxrZ5Gpump,no_valid_launch_pair,1.0,,,,,,,
FgHbYihkDafXRGQzY2aGTUiw47QgvdSeaUtmWdonpump,no_valid_launch_pair,1.0,,,,,,,
6n4DgLc1cYX3Q7Ddv28hg73BXS4j9k299MiwwiW1Zz1,no_valid_launch_pair,1.0,,,,,,,
FBn5NE6ReifcmQAfnxiPEueEJzXMJvbBS6q4DDUgKQMj,liquidity<25000.0,2.0,3.21,3.21,,,,,
DGtXknQB9Z4bZpvU721aTyQwqQVDdp7yEq4LipP6pump,no_valid_launch_pair,1.0,,,,,,,
4iSqRVE6ukkGwvgKNo39NFPWY5yBuPvBcaihpC1Upump,no_valid_launch_pair,1.0,,,,,,,
CVp5YzAXdHndxWwBXoXx7oUwr25xb2GdCfGpZoCjpump,no_valid_launch_pair,1.0,,,,,,,
4GM5S9SeCQXAU7G3DnhB2izJFChHWF1EndB5pqs1pump,no_valid_launch_pair,1.0,,,,,,,
FZAAoxZtDMnAWkQeNthnBKhkBghqjeUB8jWVnz1Spump,no_valid_launch_pair,1.0,,,,,,,
2WPG6UeEwZ1JPBcXfAcTbtNrnoVXoVu6YP2eSLwbpump,no_valid_launch_pair,1.0,,,,,,,
2fuo8ewXYbJMh16rW9CZRmvYwCNr8R5jjBzkvRZNpump,liquidity<25000.0,2.0,5967.47,5.97k,,,,,
DiTJNECkXMSvccagjY52CGswozwJ6j8M7UQLtV9Spump,liquidity<25000.0,5.0,14785.69,14.79k,,,,,
6VvaQi5whjv85A9WiNQze6BHHbiCDMF3HgoMtL5KHXoG,liquidity<25000.0,2.0,7503.63,7.50k,,,,,
85PYabeGny6oMrBg4zrnVvbeZpzhn2Efi7MqUTY6pump,no_valid_launch_pair,1.0,,,,,,,
FQYgFBMR9HmmeUxyhUbtQQLqRrrBaGEUWVbEiDBLpump,liquidity<25000.0,2.0,4842.79,4.84k,,,,,
DCLsVh67VkLfZTGsK6KvXKffmn5yZLykxM8TggCbpump,no_valid_launch_pair,1.0,,,,,,,
8vrDH1kAkmdk4FC84fsqkAyCVbAwX3mb49fU8uVTpump,no_valid_launch_pair,1.0,,,,,,,
BX2KjYBUXn12ihAEczYnsNprq6ekxwuZpZvf1Gy5pump,liquidity<25000.0,4.0,12245.45,12.25k,,,,,
BuSiZgwrxwmBUyKfAGvxQMZcFhXQYYL9EPnjzoyxpump,no_valid_launch_pair,1.0,,,,,,,
8brybqwNXEte8bWxiaexRYwvqB57AKdoSc5J4ipzpump,no_valid_launch_pair,1.0,,,,,,,
DcP7Fq6FsMvuaX1XN6PqYhtB89ADLB3yCsd4GaVCpump,no_valid_launch_pair,1.0,,,,,,,
9GrdVtBUsA6d6YgjiZaHKzUDhZGgJeN5awxSFPbFWCmh,liquidity<25000.0,3.0,10644.45,10.64k,,,,,
3cnWbnFGuBUKZvXSK4howCDe18vuvcyyh2ZptgMVpump,no_valid_launch_pair,1.0,,,,,,,
BiARVzhEQErQyLmeVREKWUCrRk2yoMtJT12ZoSdFpump,liquidity<25000.0,2.0,4373.76,4.37k,,,,,
GH5kmgT5Yps13vbVPtEcPZS2XLz1pnLxAapdPigcpump,no_valid_launch_pair,1.0,,,,,,,
5vjPC13y2YtNGkb7u8L3r3c9cNPjhM1pctVh51fnpump,no_valid_launch_pair,1.0,,,,,,,
AuNkS5MfJbmGFGUBzFTUYV6FNgrQB8kiRtev4sQppump,no_valid_launch_pair,1.0,,,,,,,
