Token Address,reason,pairs_count,launch_dt,launch_conf,launch_age_days,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
HUDsc6uNZYgFEWG7pibKadWvhCSyMyXqoaNaARq6aXzB,no_valid_launch_pair,1.0,,,,,,,
EhapM7UepxeHjYLK3z3Qx8smXDrShbw43ME3oztApump,no_valid_launch_pair,1.0,,,,,,,
Dxzf9D9XUmcWjc3XpDLuBHpYrLpwXGsoPumtXQDjpump,no_valid_launch_pair,1.0,,,,,,,
Dn8mru3Ns7zPQEUvKxkEm29DCnMvtnKv5ZQDaKWmpump,no_valid_launch_pair,1.0,,,,,,,
EfZsffPFjrVSEBZ6QwT57PQwWgwqfA6iGJnMTQEmpump,no_valid_launch_pair,1.0,,,,,,,
9NhuDufQucUKoLxyQGX8qH5DQa4SM3x5eJ5KpVsUpump,no_valid_launch_pair,1.0,,,,,,,
H6DR14txg8NmnyGFtR1UhhyYmmrfQWDE7orQKSGcpump,no_valid_launch_pair,1.0,,,,,,,
GrPikjJxgtxpsZEcQzJ4WFHWLBrg9xuSmd6tgAW7pump,no_valid_launch_pair,1.0,,,,,,,
CxbUWxNfFcgjPAZmmWZtFZTQtNEMpJ4BQNaJFgPtZsLV,no_pairs,,,,,,,,
8mo9FiJFz3HqCuC2JPDDc81wtbuvNzZR8TSZ1sZupump,no_valid_launch_pair,1.0,,,,,,,
B19YsdZYXzcohKD5BVUEjpYZpuih1haSkzh7Y7TMpump,no_valid_launch_pair,2.0,,,,,,,
3iTsskGejaQAmHQAmXMHaomkaJ9RbFVxNNjzibV5WLF1,no_valid_launch_pair,1.0,,,,,,,
Bfp992fxCeFCfkFokyHrjSTdrNvPV6dwtQnZT4rppump,liquidity<25000.0,3.0,,,,2781.62,2.78k,,
6pFKxfHKnkPEcAspRqk4p16c8HEXJtwaDqw2HKUPpump,liquidity<25000.0,2.0,,,,15990.35,15.99k,,
H8zaHqSPGTZp3trisdE2HRiHpfVjVK2CLN8HpyrYpump,liquidity<25000.0,2.0,,,,3793.85,3.79k,,
DcoSTyxQSkzPb3N56gBSPMLadY7Wzd6vYx7neetTpump,liquidity<25000.0,3.0,,,,3367.01,3.37k,,
8DCtSgoDYZbsaVYVPAHRJhZ3n7BEqv2yyZbU6SJppump,liquidity<25000.0,2.0,,,,3118.7,3.12k,,
64UufdsJA2mpESWpLW3PzT9kXs88TBpkkkgzX3Dspump,no_valid_launch_pair,1.0,,,,,,,
45G3uEERsC3c5UgU5h6KCurvrxkhZ72cDrUEkLsJpump,no_pairs,,,,,,,,
4LR2EzFAkuLZ2u7eC32iQaoWznb7tqf5bT1GAKWBpump,no_valid_launch_pair,1.0,,,,,,,
ABcgSABYpy21Q6H629DLsMgC1xgrtA3zu2uBUF64pump,no_valid_launch_pair,1.0,,,,,,,
AX9WK4ff91AamW6kUTNPWC5KusXQoBE1pzgLpPpnpump,no_valid_launch_pair,1.0,,,,,,,
CJ3WLJz1ZuzXbCftEsi6PtJMrEpTjsKcKHTMvyWUpump,no_valid_launch_pair,1.0,,,,,,,
Bjn577afqWWG1yQphGhKHHFeC6rfEhfUL5CGKkZHpump,no_valid_launch_pair,1.0,,,,,,,
FAvSN6T9QsYf5xCFi6jKgxxHTw4e2SnnXdnkuGtwpump,no_valid_launch_pair,1.0,,,,,,,
AKaJUk3gr6t5WrxgZGS7N7jgRdjjPp3DXGcZC747pump,no_valid_launch_pair,1.0,,,,,,,
GWBgds4wofv5jTpvpfmyMhPtJs8epDNWFVMVVohApump,liquidity<25000.0,3.0,,,,2876.23,2.88k,,
7XUwMfXSboQ7QznKyjRtGfH5tGmFBVHYzNQg89hhpump,liquidity<25000.0,2.0,,,,2.28,2.28,,
HzoLkxz76HEWmMYGJJDLHBnTt1xDgzGCa51MGAGdpump,no_valid_launch_pair,1.0,,,,,,,
62Aom8Hytknoz1z1r473fkMWk9nugi3TYfdRBF1Wpump,no_valid_launch_pair,1.0,,,,,,,
BGBqTheCgSMyEksTs67e2bzL7jvKC1jm29PHHULppump,no_valid_launch_pair,1.0,,,,,,,
DCon7jofSmK6YhgdDhKk8t2PyV8ZHK5H6sTgFAfZLipf,no_valid_launch_pair,1.0,,,,,,,
BwTr4zt6sDj4DMzR7cW1WWTfCXQfco4JrWJg7tFQpump,liquidity<25000.0,2.0,,,,2967.62,2.97k,,
BvhHPGE2C684fWpQeBfpSvo5wwrEb3Ej6zXJQMnwpump,liquidity<25000.0,3.0,,,,6727.72,6.73k,,
Fpi1t2G8UgBXLYa8V7bAYo7mBE9JZzHaCF7uckmpump,no_valid_launch_pair,1.0,,,,,,,
3UWh7jED6MXJQp32osWLVg7fn9oeCsMYXc6RYYi5pump,launch_older_than_30.0d,1.0,2025-12-05T07:55:24+00:00,low,,,,,
XF91MTDP8WWjsPA4HiV6FH4WLh223zHkJy5gJe6pump,liquidity<25000.0,2.0,,,,5060.52,5.06k,,
m5ZBzQVNoaru3CmZWDWXo1KKpRkEhfH4Ti3X69ppump,no_valid_launch_pair,1.0,,,,,,,
BkRYrEAAp7bhduN6fa237k73x4RwhfAfk8QNCbbqpump,no_valid_launch_pair,1.0,,,,,,,
3XReRajuo26y8xJQadmEQPPTfz3LnqBDaYZA6Pu7atkw,no_pairs,,,,,,,,
6waeHmEZ2naJ1ZJv9ZGPDXoJSpTkMovUEeFHW4cKYgD9,no_pairs,,,,,,,,
39dAo7cfE6SXT9Zgn8kHewUWpbpJ8asHErpZSNq2pump,no_valid_launch_pair,1.0,,,,,,,
DdYBc6C7a3SMKG6P5pkMjpjmHgrZ93589y6bdtp8pump,no_valid_launch_pair,1.0,,,,,,,
9jySk8mYWj9WRMRYbFm9M4AKyUpS8JXg7QaasKQ9pump,no_valid_launch_pair,1.0,,,,,,,
Xm8onHCpk8CQQMSx5NFxuQraukvDGRgLABQ6cCkpump,no_valid_launch_pair,1.0,,,,,,,
3QqXMaXKshRt1kUVSHAExwNQSTbdms7goXQKJFFgpump,no_valid_launch_pair,1.0,,,,,,,
9PwYXLBAS5A67JpaNtbmgwiFTXPN5z5MV37GZ8yNpump,no_valid_launch_pair,1.0,,,,,,,
3bBiq3etYAg2tJSr6Atsew294GkbeJ1UjkMzQFxbpump,liquidity<25000.0,2.0,,,,3214.38,3.21k,,
BV5GB4pTxcuqeyQDFXR4gojgcYmVhz2WdCdDfL89xYkD,no_valid_launch_pair,1.0,,,,,,,
C4Pv61nUQmRVVEC67UHtZ3hMJVrhAojhQSs4RWPYpump,no_valid_launch_pair,1.0,,,,,,,
GJCWWr8z4HEexDGCtSdta51cGFSbyBdQjgx6xgVMpump,no_valid_launch_pair,1.0,,,,,,,
CbTdYUvrKyv7bv9orpveYJiK2iSV5WBPoVytjpSjpump,liquidity<25000.0,2.0,,,,3006.59,3.01k,,
DDNRGCfRgqvvXphoYHzngZrggcsNK4S82shoFRF8pump,no_valid_launch_pair,1.0,,,,,,,
2UwK1fWdjRWPtjgrbaGYh4vNJcBDQzDxfGQSsFn4pump,no_valid_launch_pair,1.0,,,,,,,
Bv9MsZYcC2HLz6ZP4qAFsbRFbsdxLjxgrXbH9AcUpump,liquidity<25000.0,2.0,,,,14729.15,14.73k,,
2ip9Swzb1maEMoN29HLkUCbov4KhSu4yr4SeWtf5pump,liquidity<25000.0,2.0,,,,8165.65,8.17k,,
4on1QraqmvwMSEVxVvS4UxEQKCFEZsaxz21yXJPppump,no_valid_launch_pair,1.0,,,,,,,
HC4u6GKqe4cSgBy7XtdCPRPCmyyKtsXHEwiVVmyPpump,no_valid_launch_pair,1.0,,,,,,,
CstzdHjyamHi1KgJ8zP3HM497w2RjPsvHsF1243dpump,liquidity<25000.0,5.0,,,,20292.24,20.29k,,
Dr5ipaaojycZhTLXWuzUxBt5VDJtjUtwqr4X8HxDAr4X,no_valid_launch_pair,1.0,,,,,,,
Hx84M6fUkjShyB6bAyPLtGL787MXCRbcNqGT7j5pump,no_valid_launch_pair,1.0,,,,,,,
EXLsc8Y1RmkyZZKivo7XmXjQ6GEVukMaSmAPMxqYpump,no_valid_launch_pair,1.0,,,,,,,
7UbDaNd6ewP3xSSYXzMVDzLp39hoGJJQaEfZtjgQpump,no_valid_launch_pair,1.0,,,,,,,
BKMN6LEYYeGWu1PWBz6bcUK44nh61gJAs4CkcwHNpump,no_valid_launch_pair,1.0,,,,,,,
DUtuZYk6H8ELRHFJ41jDT94hcE4uX6bvyQimDh43pump,no_valid_launch_pair,1.0,,,,,,,
GpczoqHc8WAkvWWTSsj3AKc6sHCTXR9fk8j5uh8Zpump,no_valid_launch_pair,1.0,,,,,,,
5U17wtCMhhkSv7HAfgWvuXuAnxga79JXWzcrLsEBpump,liquidity<25000.0,2.0,,,,6772.48,6.77k,,
88k1sncdTzMjM6jRahVWA4J3UuJGrTr7SaAS8KApump,no_valid_launch_pair,1.0,,,,,,,
EFh7YeXPd6NjqYTygNGPZQf2hFhok8d9EZFQxExqpump,no_valid_launch_pair,1.0,,,,,,,
GsnWUn1oqF66nBQPfWb8b8WgWAbYHrvzFs5ENh6opump,liquidity<25000.0,2.0,,,,8832.12,8.83k,,
CsV83wDq1K4BJG8VqUsRhbb1fcpH2YaVH2Hu4qPdpump,liquidity<25000.0,4.0,,,,12732.76,12.73k,,
k1rBhb7awUJTTWwDWjHfsGUJgA32fSa45NBEVCypump,no_valid_launch_pair,1.0,,,,,,,
6nr73wPRTrQDDf4P11JrF4JmSeg4zFN2rrt3wQgdpump,liquidity<25000.0,2.0,,,,11098.3,11.10k,,
9CNkcCQhDdWEBTBzkiT1ZBn2XhMhFcYkf8dCLQWSpump,no_valid_launch_pair,1.0,,,,,,,
AQ814XiztZtnBKUYgY6TMpjoCw2Jv9DGn3nCxctCEELd,no_valid_launch_pair,1.0,,,,,,,
jm9aGvRqzoKRTwb85PoGDiqawpYjiKK7JbUQgVnpump,no_valid_launch_pair,1.0,,,,,,,
DF45P75DF1JHKQeYMVRzG9th8L5hYW7QLW5JxkGUpump,no_valid_launch_pair,1.0,,,,,,,
