Token Address,reason,pairs_count,launch_age_days,launch_dt,vol24,vol24_fmt,launch_conf,liquidity_usd,liquidity_fmt
eKUGAu6aPvduStxaEqfmMTNx1ANPvWe7h1vLhGbpump,liquidity<25000.0,2.0,,,,,,4263.59,4.26k
ATGm3CLxbAFbficGtivKNhpzR6vYNeiAhLvhfZdnpump,no_valid_launch_pair,1.0,,,,,,,
9pw6yTtPRDHALDVNMy6QV1Qnt2gSY1Bw7mwDABSvpump,no_valid_launch_pair,1.0,,,,,,,
6DKTxBECmryDnB2NqvuBVkJa64x9xrkuys5WVNmKpump,liquidity<25000.0,2.0,,,,,,7504.16,7.50k
4B1o9indc6JLGmCZ4p24EFtzWQuGZDKB1fjTfLy3pump,no_valid_launch_pair,1.0,,,,,,,
4xSnkTv2msfaA4AGbXa1QkSeWopvtX1M6K5zMBPxpump,no_pairs,,,,,,,,
5pDY3MQ1W3NimUH6sVwrkDK1r9a4cwr1bCAjR5rDpump,liquidity<25000.0,2.0,,,,,,11671.3,11.67k
CiWcXMEEj9zheaPLFKdXWsnHyNVjbi9WcSBXGmAipump,no_valid_launch_pair,1.0,,,,,,,
BthnodFtsj8WX5Ez4g3epD34DiZpgjFNVCLAc5K8whf1,no_valid_launch_pair,1.0,,,,,,,
A98AcRjp5nNh2S8rxhQNadTAiJQxwyMZmmQXb4vVpump,liquidity<25000.0,4.0,,,,,,5602.97,5.60k
7zvJBCoYQ7FQHZA2eTzAcFg33QFZnk2CLmSpfs2apump,no_valid_launch_pair,1.0,,,,,,,
7ehFj1ZSrQ9jXWuS1WPHGKeQzKFyD7LoxB7jpUhipump,no_valid_launch_pair,1.0,,,,,,,
9b2RCKShUARN5wrbJrkz6NaMHEKSWYdsQBEBT8enpump,no_valid_launch_pair,1.0,,,,,,,
BHSgAEKgfJuM2y7XZHNxJo7vhfiufgpYm7CEdvnDpump,liquidity<25000.0,2.0,,,,,,6049.46,6.05k
82nqVDkgwtb8FyLJ2KKGNsWmNeqmzw2tUwSMKnc3pump,liquidity<25000.0,5.0,,,,,,6965.19,6.97k
41zhZdnCAX7hVGqnafYp2hd2b9jRmRDQwJdnqpuJpump,no_valid_launch_pair,1.0,,,,,,,
ESC6TSPJvS9aa3S7XqDdDJ3F5bQC1rZ3kjokNyfspump,no_valid_launch_pair,1.0,,,,,,,
QJtHCNsAQgoT8b6Ncgdvw9BiFdGis77WLWGJzCHpump,no_valid_launch_pair,1.0,,,,,,,
GhDcsMZnbJzXAx9NyxtJTjqUdSXRyZNwHmBAGZo6pump,no_valid_launch_pair,1.0,,,,,,,
GsGC41Cn3KS2zpBE13wbotefnpso9t4d7MZUYETHT55H,no_valid_launch_pair,1.0,,,,,,,
FZVWsy2wSaGPff3ygQBsMuZW7zkrbmg4FqpBt4gqpump,no_valid_launch_pair,1.0,,,,,,,
9WQZp4x6yW2S3iiir2qzB9c7B8j5FtN9sj77PGunpump,no_valid_launch_pair,1.0,,,,,,,
CLdo7JSDBPJwW4955dbkK81brQwaMB5zv8Mad8Azpump,liquidity<25000.0,1.0,,,,,,7585.35,7.59k
7xCqDLhaKuFuScqXqT6hAtqrRN5uefXJHFPEXBxEpump,no_valid_launch_pair,1.0,,,,,,,
7BXtrfs6CYFSsduMJy7R6iACkFrTF5GZW8gqcJYjpump,no_valid_launch_pair,1.0,,,,,,,
HNKqdPdxHNczwFhVjNszoBtc8anM8VbbBPmw6UzFpump,no_valid_launch_pair,1.0,,,,,,,
7R3W6U3VJmQanHLWBxe2sTxzpczSsFwWp2eLiVNppump,no_valid_launch_pair,1.0,,,,,,,
63gmgeFvtj8orLaTYcn6JoWtUramGsSuE6RWwjgMpump,liquidity<25000.0,3.0,,,,,,10580.04,10.58k
8QvpMaDvLmokDgPubv2oTDXpBYKDLVpcQcKTgtnipump,no_valid_launch_pair,1.0,,,,,,,
5cVokcuKEnc2FDbxYjD8sQiX5esrtzgdtBaL6tAopump,no_valid_launch_pair,1.0,,,,,,,
6StAQt3aw83G7CNyM5kS7bZuHbiFBYTqH8xsx5FXpump,no_valid_launch_pair,1.0,,,,,,,
7KtSMBuKaBuNL3XDnJ97W11KXK8niAmpbMGAaXZ2pump,no_valid_launch_pair,1.0,,,,,,,
BkeBxfqknD8K8dD8mZz2jnoSTncnWHAwqQ9s14rQpump,no_valid_launch_pair,1.0,,,,,,,
GMv5ZtNoaGMwdJePhmzdPJB6R7B6JQ5tbiTPDNChpump,no_valid_launch_pair,1.0,,,,,,,
2aDdFujHvy8EU96K2cWYSQZDpqbeS9ZZbpnxDep5pump,liquidity<25000.0,2.0,,,,,,9179.83,9.18k
4jUPNHi35mwZDpCYMK2QP3tWjwkPb2b2TEJfnskqpump,no_valid_launch_pair,1.0,,,,,,,
FfKR2n8iby2LJf1TyDyYxQTSrxvJry5kPh7vc7SNcswN,no_valid_launch_pair,1.0,,,,,,,
Cqm5cw3do4xcTLk7vP3DVcqYq3YGXjr9s5DdLbiWpump,launch_older_than_30.0d,1.0,,2025-08-09T12:56:58+00:00,,,low,,
BmsdBP9ZDvAWXqUMJGnnmQmLJwNMTCoJZHfTYrJLpump,liquidity<25000.0,3.0,,,,,,5246.37,5.25k
999K1x1Sa6fXQSFVEsS52eTKNoQLQQULFa9EQwexpump,no_valid_launch_pair,1.0,,,,,,,
H1SSBu2fD3Xg4peREmwSAkSpPaN9uRYYmfMWPr6cpump,liquidity<25000.0,4.0,,,,,,17712.18,17.71k
Cuci7fWGrQ1FRmMV84eqavkro7cybBac7vrSRqxWpump,no_valid_launch_pair,1.0,,,,,,,
PSNFtAvpVSZDFjRScGkKxMdEYArRr6LvScwmuYRpump,no_valid_launch_pair,1.0,,,,,,,
EZtFot5fvmJzd83Xr1AegWQ4TB3pbQENbBNhfGtUpump,no_valid_launch_pair,1.0,,,,,,,
4KV5L2ZXgNAvXS6acEWVZratZWi2p8MumkPxRZqcpump,liquidity<25000.0,2.0,,,,,,14883.85,14.88k
nT7MERguytQDKmvhB2DnNr2KdcHr6nVTK2P7xAHTu2q,no_valid_launch_pair,1.0,,,,,,,
D3L38dFtFPe9zrJrn9AWCGttYVz5CeagDyTqU47mpump,no_valid_launch_pair,1.0,,,,,,,
74v76LU1sVC2a5x3aPVh9Laz27Ef2Dv6EjbDVs5npump,liquidity<25000.0,2.0,,,,,,4384.55,4.38k
3StGc2V3KAANizXGF27m1kU4Z4mZuNXCeDKSKEA2pump,no_valid_launch_pair,1.0,,,,,,,
7p8hs6fZwTXvSYESCdHgWCXVsVcxTrX1cs3Q4yNGpump,liquidity<25000.0,5.0,,,,,,23351.45,23.35k
F4iTAjZLzVNJ6xctJgQmuruJYXwY4twAsRJwW6K7pump,liquidity<25000.0,2.0,,,,,,3902.56,3.90k
FeKKAphg1EpXMNmz9eNiaXRGTrsiNpVLqYvfHitMpump,liquidity<25000.0,2.0,,,,,,4018.44,4.02k
6NwiBHYmuikzS8yb8u5xovo2trKP98XPbTpQN483pump,no_valid_launch_pair,1.0,,,,,,,
6gSHFj18iqvtYfK8eFojAxwnypBdzL1d5dVtT5UEpump,no_valid_launch_pair,1.0,,,,,,,
FNLco9wM3vdFgoGXKxbj6Z4SrHbXLogvLZfDfb3jpump,no_valid_launch_pair,1.0,,,,,,,
tJ1LtzyTD6AKeU9dszMA2MWrXRtjhEgcZeKwsRupump,no_valid_launch_pair,1.0,,,,,,,
9hw4CT5VmuwVjYpdp9yDFEphNDrtM9RcV9JMusztpump,no_valid_launch_pair,1.0,,,,,,,
9ayRzsXKvQNVGE5hUzvNocHAoWmcYwgvfymaqjJbBAGS,liquidity<25000.0,2.0,,,,,,13855.21,13.86k
Drqj8mE8p2txB6Szj2gQuFjJPtC9ys1akujA4dRwemfo,no_valid_launch_pair,1.0,,,,,,,
DhazTJrAXhjVNsbzokeFBbFqEmW2v4iUPL1N2iXwpump,no_valid_launch_pair,1.0,,,,,,,
n9Cuja8786cRLRCamKFAD23h3S5m7fJ7ufCdkGhpump,no_valid_launch_pair,1.0,,,,,,,
3biow7XqaaGVsny9fx1wU472c34x1hzD3F3wQn4Ypump,no_valid_launch_pair,1.0,,,,,,,
Cx5oMycTHNCee4ttRLfb2RupppcL3sop4idCchnZpump,no_valid_launch_pair,1.0,,,,,,,
6mTyL14zFKXYJNpTRpbVkme1QZoqU6kcEsv1WJGApump,no_valid_launch_pair,1.0,,,,,,,
7DMXn4CcM2eMhctwFibTrVNwtTaXpwmh2NgEo1m1pump,no_valid_launch_pair,1.0,,,,,,,
FR6qKmneTi81kVmnMv31qpVcNCzebJaMuRba5jGTpump,no_valid_launch_pair,1.0,,,,,,,
Bf29PnR58LM2P6bhBronLd6rtcZdEC7QM2Hsggjfpump,no_valid_launch_pair,1.0,,,,,,,
4o5BPk5XyX3pb9wHGt5oEAiB271B9ZoY3inS3yyE6FHk,liquidity<25000.0,3.0,,,,,,14626.75,14.63k
9EGX7GnrTpPN2MYSZNjW1vrcsfJ9epghmVxPrZWrpump,liquidity<25000.0,2.0,,,,,,11238.4,11.24k
GYDERs8KuHvyUcbxTgKhKTfpzqZgFvs33CaQBPtepump,liquidity<25000.0,2.0,,,,,,7315.52,7.32k
3vh5bLUTD5YUcZzSHegSPHFu4HBryt7VRthj2bukpump,no_valid_launch_pair,1.0,,,,,,,
9hwm5iVB7upGWHczXF6zZovuDSSZReizUjSp92A5pump,liquidity<25000.0,2.0,,,,,,3879.56,3.88k
6HsDrfHisifZF9QF2rhiVpYgir9woL9gSp9ufrSLwYVy,no_valid_launch_pair,1.0,,,,,,,
EBCgsdKFTf6LK74FwbQWzrN1AaMiBrmoLYj2bDujpump,liquidity<25000.0,4.0,,,,,,18032.74,18.03k
8r311AhP6zp6Vu1yj63hBjc3gFzr29o4LdLkEGH4pump,liquidity<25000.0,2.0,,,,,,4845.38,4.85k
CTprVrPVpx7wYUYuUvniwDjD6xhoyuHKKjDr1pxvpump,no_valid_launch_pair,1.0,,,,,,,
GCeNDaegCugWpVb89rigxkRsBV9FRx8s524NzyHDpump,no_valid_launch_pair,1.0,,,,,,,
CpjczcRJVq7TwQUJga1J4FJnnEnvMPazVjP4GtxXpump,liquidity<25000.0,2.0,,,,,,4322.38,4.32k
3bpWBw8ib2aQJnnxV7gFjBcjBiFdY1vuiXW4Yhd3pump,no_valid_launch_pair,1.0,,,,,,,
