Token Address,reason,pairs_count,liquidity_usd,liquidity_fmt,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
Hj4HmSX3krVCJ2z186j47tqxCwogGTXdF9w7JuAkpump,no_valid_launch_pair,1.0,,,,,,,
BZk4VGAPfpiPcHwBGRvXaACf36Gkbs7xHVaPC9NMpump,liquidity<25000.0,2.0,3198.7,3.20k,,,,,
7HLrfYi33g4UDWG7rVRFYnMFwhMp96wDBn5fL83Vpump,no_valid_launch_pair,1.0,,,,,,,
Xi3EUQvEV8rU1r6H5UxYQdMkgAgUkqWLu2RNm8ipump,liquidity<25000.0,2.0,1.18,1.18,,,,,
FPs82NU6dviX7AzsfrmhZvQNJhL4QfM2kagpnRg94CeD,no_valid_launch_pair,1.0,,,,,,,
4v48ysvCbMDLcsf1eGxBus3pEQmY1yAYS3U7B4aRRZmA,liquidity<25000.0,2.0,5178.13,5.18k,,,,,
CC3uVNPfX9UHsdyaQLXym4MpoLsvWJ5dRWVWGjJ8pump,no_pairs,,,,,,,,
dDD5TMTUuQJvVGhbDxMemPLD4UuBhKZzBsc57LGpump,liquidity<25000.0,2.0,2868.97,2.87k,,,,,
RQsuEnXub1WTUMyPhbLzjiZsgFi9PLW2pzei1ySpump,liquidity<25000.0,3.0,19061.09,19.06k,,,,,
YBiQ1prtGwozRQt43UV5MTTSWr9tm3rSvbsBcdVpump,no_valid_launch_pair,1.0,,,,,,,
4X49RZCktP6P3cTJ4cy5wffGBa5kk7qiD2xEVortpump,liquidity<25000.0,2.0,3243.14,3.24k,,,,,
DqB2aoJFCrPQk3acuw3QVYDRCkCz1z8RzZEHhYwVpump,no_valid_launch_pair,1.0,,,,,,,
HyQ3aNdxWj7CqWc8ourhDopYhDXxqTYwEcDm7Nkpump,no_valid_launch_pair,1.0,,,,,,,
B1qwkbZofN9C3CaSWMVNLKtMRqu93vhruvSwB5ajpump,no_valid_launch_pair,1.0,,,,,,,
2EXs9HY3aBnnvrwhTfL4LyRLBZqXETEvTY7C5doZpump,no_valid_launch_pair,1.0,,,,,,,
NfJ9TCrcYajpDAUkCrfYhH7k4UhJkkBfB6mB1pepump,liquidity<25000.0,3.0,3738.95,3.74k,,,,,
2xPR3YXjTwaVbYtGvVZCAMNu8FD1A2Wr6MfMTcTCpump,no_pairs,,,,,,,,
9ci9jzuqqukoBekYTy8wL4BRB76yGc5y41CutS3Apump,no_valid_launch_pair,1.0,,,,,,,
E5QTxLj7o4fgXjjTejXuLYZV8wGzTu7UXDyox6JYpump,no_valid_launch_pair,1.0,,,,,,,
6aZYVkRPWd9rRCAX2WxzjvT7xdqgwhCfWpYJB2FLpump,no_valid_launch_pair,1.0,,,,,,,
7wnED4F3TGNMKCUhrzwt2izHjF7MYh1CsyHEbT33pump,no_valid_launch_pair,1.0,,,,,,,
A5LU7QxXvJyjLJ8L8YhNN64LH4M61f1PGRxm1snnpump,liquidity<25000.0,2.0,3181.25,3.18k,,,,,
EGSmtPMZesRrnXzj2XCZVUXiFZxZg5V1rAszSABUpump,liquidity<25000.0,2.0,3625.46,3.63k,,,,,
auGdWV6kR5KRZPvpMEZDB72jEWeKgVtHHJ6UswKpump,liquidity<25000.0,4.0,4211.02,4.21k,,,,,
5PczCgEbVC5k6nvLjeXeyVi37FEgdxwcGKY5QY1Qpump,no_valid_launch_pair,1.0,,,,,,,
W8xusrX54FFTtToRYeiP7UxU57vt7ggECfzon97pump,no_valid_launch_pair,1.0,,,,,,,
DnSV87CqXy2GPoDSxWKANkLP6cgneWa3qd53q6PdF7yU,no_valid_launch_pair,1.0,,,,,,,
GYfknSpZ5ii9PzoFye9H1pgHXNbiotroJnKhn9CrjCw1,liquidity<25000.0,2.0,0.08,0.08,,,,,
FLYR1fr5jQmPXt4Mcv37owCkRAACVujFdNGrZHukpump,no_valid_launch_pair,1.0,,,,,,,
FLBJWaKpjn8uCgfDLmuzLCRFva3rJFSRSX6ZjaXUpump,no_valid_launch_pair,1.0,,,,,,,
8AT6qh8CnoaWLDeeH639qWxUjxqPAVX1hExziJVqBAGS,liquidity<25000.0,2.0,17613.73,17.61k,,,,,
GBw7uPPBkWDz4KXH724TZpRZAxBowiLgMRRaChLVbGwu,liquidity<25000.0,1.0,4716.32,4.72k,,,,,
3C1LNRE6ibE5aFmrDf93MDiLNtwdawbH5YP3MqR2pump,liquidity<25000.0,2.0,2947.96,2.95k,,,,,
BDERFgEVY5Ccsjfa25VvUS1C4315h8yv8TiPEFN5pump,no_valid_launch_pair,1.0,,,,,,,
6iP5TLQhqHJZF695kpJgQcMHUiBm62cx16ot4evMpump,no_valid_launch_pair,1.0,,,,,,,
G4GXvVfpYzqP38ohPJUiQYPBQx7PfKJRRKNwDGCpump,no_valid_launch_pair,1.0,,,,,,,
AzpV894DQhitb3G2e7NVurXYjzeNC6hbt3Tfr1jLqJRk,liquidity<25000.0,3.0,4251.76,4.25k,,,,,
syAvVr5DnZ3pH5WvcQk9MQ5XoeeEoxE19bb9Q1Upump,no_valid_launch_pair,1.0,,,,,,,
2Ft9y5rriLAFjiCiZ86XWdcu9yVPkMze3QnYzJDEpump,liquidity<25000.0,2.0,13374.66,13.37k,,,,,
3EhHwmeV3Zoo1X189FEu9q3uMzzbePF3nVeccDyLpump,no_valid_launch_pair,1.0,,,,,,,
8nJ2N3HEachh7NGK3M6AvpJemo1xHVK9RxTsPBKrpump,liquidity<25000.0,2.0,3133.5,3.13k,,,,,
6SCmisPvGvj2SZCQG9dXMAv4WkBuoN8Eopo4CqBbxp5h,liquidity<25000.0,4.0,10007.11,10.01k,,,,,
EE4D2Q9BnPEyoQaSp93y4tmemGBR67xMLvcs6R2aaHMg,no_valid_launch_pair,1.0,,,,,,,
RhjFpnGcRy1J5SuSnFCzMJoxnY9XHmsF5TEkfrxpump,liquidity<25000.0,3.0,3025.19,3.03k,,,,,
As9T2CWjctBayLPEE8PCubfySuxyw2CHX71Ux9MBpump,no_valid_launch_pair,1.0,,,,,,,
4Y7i2vRw1Ga4WSuw7xk7Lpw6E82i2j86X82DG9Y3bonk,liquidity<25000.0,3.0,0.14,0.14,,,,,
CPaDoJV2UJne3XCCMVxHXazsj38ZSnsmoCDH9BbRpump,no_valid_launch_pair,1.0,,,,,,,
Cg9Augh6WKCobr9nQHF9ALY71kKfy2hPYznXbTSnpump,no_valid_launch_pair,1.0,,,,,,,
GXzzY7AzfstiKaJT4NsBmacYoToGPWfd57nzDeXopump,liquidity<25000.0,2.0,3781.04,3.78k,,,,,
2LSmsaX5XzRhRyQiK49uFkjMXaZQqsKDsTrdfAnGpump,liquidity<25000.0,2.0,3146.16,3.15k,,,,,
AujED4Fk3AaNAiFvpPTAr8myMNUBHSAU1CsDb1qmpump,no_valid_launch_pair,1.0,,,,,,,
CMszTpR8HXhucpQ3xnKXesjwZrjfYiwTJyPnFKMFpump,no_valid_launch_pair,1.0,,,,,,,
AkQW59hfJk54KVr9w9gvcnjxGMr7qYAPMDBxJWc2pump,no_valid_launch_pair,1.0,,,,,,,
Fa5Rf2BnATni1TiAqK57fBhXQZdLf3CPKXGzxrkrpump,liquidity<25000.0,2.0,4019.45,4.02k,,,,,
6d338JxX6WUsGudT2ncoYmG3zRBj3XoTwckZ7pwKpump,liquidity<25000.0,2.0,3527.07,3.53k,,,,,
3e5GWG57SScqYYEuYYruxEW4dqDCdEzfKghQUfFapump,no_valid_launch_pair,1.0,,,,,,,
FmP2cC7Fdc5eukE1Vc8HWfH3Q23WpPkLF7kiqfcpump,no_valid_launch_pair,1.0,,,,,,,
337eKHjv22rqkkCYPNMtjvx3czSkJ2L3iVgTwJEYpump,no_valid_launch_pair,1.0,,,,,,,
943hQfqK3xMyDrZeEByz3f8bArznxT3bhGKE1Dkqpump,no_valid_launch_pair,1.0,,,,,,,
3TTtyFxGukt1dBhndNYtgFtbj9QEUhBBq7dV8V2dpump,liquidity<25000.0,2.0,8805.49,8.81k,,,,,
Bq4Ur1X6M6pPySJ3JN13XdJDL4tcRjsL8o9LHQS5pump,no_valid_launch_pair,1.0,,,,,,,
4HMAHQRk6BBHKQxziXvHCB8GDzLZoUePy9ZpBW6Spump,liquidity<25000.0,2.0,3701.04,3.70k,,,,,
2dm5teNAFLHn7kGvS8mnccivEe7r33PvFTwWf59ppump,liquidity<25000.0,2.0,5626.2,5.63k,,,,,
