Token Address,reason,launch_dt,launch_conf,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
EUXuNSbWUhKhewQuVgfZwUkpZXVDhKRUAsPuKoAnUCUC,no_valid_launch_pair,,,1.0,,,,,
6PWo5cKKBsi7naF1YshpM98mf2ghK7yYF4cexyu4pump,no_valid_launch_pair,,,1.0,,,,,
9rMZZRhadG6oPLqLkDabu8bdrRgShAv5oppaQ2kZpump,no_valid_launch_pair,,,1.0,,,,,
9JYxXaGgEmkJPdF4H8y5RDahMwoeXZRMp5hxFishpump,no_valid_launch_pair,,,1.0,,,,,
P8XRb34pfFVkRpbFTqyoyKBKKkr7FYk3hbQSwe7pump,no_valid_launch_pair,,,1.0,,,,,
Yon5szFPmwaHZBiJ84qEKcXpu95MNnTxcPRpqZQpump,no_valid_launch_pair,,,1.0,,,,,
HQX4bFNMFR5QtU5NyUugrizFjzUyMV68d9T83WQcpump,liquidity<25000.0,,,2.0,3969.76,3.97k,,,
xoa1gmvCRVBFvfSFynoXXcFP5jtLvZ8mnUAwjNYpump,no_pairs,,,,,,,,
64YRETuwcNcowfyyP1Cw8M3jZhadfEonBMGLkwupump,no_valid_launch_pair,,,1.0,,,,,
2xhp6hna9bCUHun2X5HZzsZqPr14oTchLnN5at4Wpump,liquidity<25000.0,,,4.0,16545.94,16.55k,,,
BwGCQpowj2uiPuajDKwZTDAz2jkFxBktacPRfj7dpump,no_valid_launch_pair,,,1.0,,,,,
Cs9mLJSAw176U4Aud2h8saNsGttN3An4nv1kWNjYicWv,no_valid_launch_pair,,,1.0,,,,,
CHHwST43KWE36ZS8jsxzUSRaPdZFs3wxZoaggE5bpump,no_valid_launch_pair,,,1.0,,,,,
BLZwhAAh159XpUdvRifzg6jwE9pJNz2yCF36TELN3een,no_pairs,,,,,,,,
6K6pUjzpoFUT4bJkdaJKCUHu8N9tbp2r4bgrpQHKpump,liquidity<25000.0,,,2.0,5230.23,5.23k,,,
7pF4cAnT3f97qbQmUxfBkHgxvuLJA73GsPVhNfN4pump,no_valid_launch_pair,,,1.0,,,,,
GPWrr9gBX85N1gpSt5zcNXLqYYKB2Yai4oMeE2V6pump,liquidity<25000.0,,,2.0,3245.49,3.25k,,,
3tU2ZiEsKYxEsvZ9kTF68d8HcENdndgJgTLACRWQpump,liquidity<25000.0,,,3.0,39.56,39.56,,,
4FNd2MnoGN6H1amFGfB7bQoZq4bnwBtfWCJm8N7upump,liquidity<25000.0,,,2.0,14515.45,14.52k,,,
9CM4pBMpcqMoHVrn2bvB39mtGxHbB75xpXRXhqZmeyek,liquidity<25000.0,,,3.0,7076.37,7.08k,,,
7cKRBdLwjoSREeM2yj1bb9mB7gzLLWM2mGnps3jmpump,no_valid_launch_pair,,,1.0,,,,,
HV1K7Kqq8eSuEod4yWbRKyLYfsYngVNuXmMowcw7pump,liquidity<25000.0,,,2.0,2943.91,2.94k,,,
DPG7dRoMDYv16UhHBwAmdTUsTLXtGVafXHE1N7KWpump,no_valid_launch_pair,,,1.0,,,,,
BTiMSbr5m7MjQwTzr52NSdpMG69izKP6MP1ct5wrpump,no_valid_launch_pair,,,1.0,,,,,
3PAMEcHWz8JghuzJ6EMEdB8KuV9HtuF7y6Tg6R41pump,no_valid_launch_pair,,,1.0,,,,,
4siFJqYfN4EzaXr97cVJ24Cc74efbhVe8P8gh5LPpump,no_valid_launch_pair,,,1.0,,,,,
G2aXNcUo4rDbYjWpHou44TB4bwvc1qYhFuE4mPPNpump,no_valid_launch_pair,,,1.0,,,,,
2EWimzJskkajSwSG8cgm4zfRg5WPTioxakAokGNq4ZFb,liquidity<25000.0,,,2.0,2977.03,2.98k,,,
BQLdu46oBrL1HstB9x77wPc7ryNMD2YPdWPoAAXhpump,no_valid_launch_pair,,,1.0,,,,,
CnR1MkY6WssaJNFQPs83BWmEL6mpnJQpTXmnKkR3bonk,liquidity<25000.0,,,3.0,0.48,0.48,,,
Bm9Z5bBpijf9rBxtedvEzW2Rko71HoSkxZzcwDANBg4C,liquidity<25000.0,,,2.0,0.37,0.37,,,
31uUE7KMRp8kuBtdAtU1wn2HJexYuHmAnnkorHmDpump,no_valid_launch_pair,,,1.0,,,,,
Cxoomqs2bRKT1x5RMJrgmau3bjBfTvRCbFvprSfQpump,liquidity<25000.0,,,2.0,3505.26,3.51k,,,
GGC1x25zwSWY4wPrtB8HVfMx8afGEchaqyRXacoqpump,liquidity<25000.0,,,2.0,6765.82,6.77k,,,
DjUeSoWmxfVx3Lq6y7a4kUH8WNaKZNuqEFWxfwgypump,no_valid_launch_pair,,,1.0,,,,,
8pRPj5wd28MTT7vTjyoNEGECJULnpGgYcE8BF91rpump,no_valid_launch_pair,,,1.0,,,,,
HpumqMkmecMAWTpoKSfaFNjGUB5yrrB17n1Su4oMBAGS,liquidity<25000.0,,,2.0,3821.53,3.82k,,,
E8EyDQBsTt1cYHbEJfGqgJJ2fH75S1KhHELby7erpump,no_valid_launch_pair,,,1.0,,,,,
CQVnpwYLQozBH4nu83oGhzrJ4Dqwp5vc8RvR2hwrpump,no_valid_launch_pair,,,1.0,,,,,
872Jboqixs5ENV99mmdHRLRqcMn4fqAypBcHFmT2pump,no_valid_launch_pair,,,1.0,,,,,
2eEtkMCjnzXTDXLhJfA1wVPVPHBDAK194qHhjrbQpump,liquidity<25000.0,,,2.0,12166.53,12.17k,,,
258ApcWH3SjWSq5LJQ24dGtUKRsLwA1Esv4zPftSpump,no_valid_launch_pair,,,1.0,,,,,
F9JkmcR9oXaV5kZJKbz75ZqiYRVnAwgcBJXj8JRzpump,vol24<200000.0,,,4.0,,,,141726.52,141.73k
CvZwvj9A9cFePJFM8D4RfwKXixWfi3a55HgnSe8Dpump,liquidity<25000.0,,,2.0,8995.11,9.00k,,,
JDntPmSCzd2jHAYDp5SexyAYrTRvuLBqYSs2dULapump,no_valid_launch_pair,,,1.0,,,,,
H4vgk63rgvNMk8835VwSDUnSn6zmXENHkUtDjkfxpump,no_valid_launch_pair,,,1.0,,,,,
5cstjXdPaVB5jjwcyiNgLiKmrob1FzVf5RKnps9wpump,no_valid_launch_pair,,,1.0,,,,,
8hvedYHzYEBNrpA7CxSveTn98FyqmDmrhcCabNC3pump,no_valid_launch_pair,,,1.0,,,,,
C7FJoMmRC93ojr3qsbF2GEsMarKwhgA4n2YP9diMpump,no_pairs,,,,,,,,
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,launch_older_than_30.0d,2025-10-30T00:26:56+00:00,medium,1.0,,,,,
7MeodenEvA91qVWRtgnic13YeQDGm8WmZao3ZwT2pump,no_valid_launch_pair,,,1.0,,,,,
3Zf9j26FBMuss7iEpJCFcfgwHQNw8bR4jwVWQefrpump,no_valid_launch_pair,,,1.0,,,,,
BRWYB5cPVfxF3Ee31AVGb6Y8TfjMyssQybYQHzEypump,liquidity<25000.0,,,5.0,10898.25,10.90k,,,
CGCNWXFf82sqvo3ky5epNTC7bEXJJeZUKgFq2R71pump,no_valid_launch_pair,,,1.0,,,,,
GwXZFTkpMDoGv6GqGeztBf7VTZcTLKYS8gHvryYHpump,liquidity<25000.0,,,2.0,3083.6,3.08k,,,
h4yyS6dbyQjMgLHVqgU89jyHboKL6iK1FqSgYyipump,liquidity<25000.0,,,2.0,8137.78,8.14k,,,
73EXiDpu53KSxRsq8DHD97g62QijrqqUdNGE26WBpump,liquidity<25000.0,,,3.0,4109.63,4.11k,,,
FwChsxNTMrkJHZUoMtDvsckX72abkaWSjbbkoP7Bpump,no_valid_launch_pair,,,1.0,,,,,
D44bzeaoBHCW7DiDyB4VP6dGMkvTBH4eKBfRDj2YH62N,liquidity<25000.0,,,2.0,12940.47,12.94k,,,
6UtZZii8GgiPmVZ9v6CGwd3UzZUWHhqnEcR4xNGnpump,liquidity<25000.0,,,2.0,5062.63,5.06k,,,
CR3arWBZEmEPtrdZyyxAXRbffro7nea44d2TEHA5pump,liquidity<25000.0,,,1.0,7881.32,7.88k,,,
5aDpZHhpxLMNr3nVFBJgsx1Zzf9QseAe7jM5vgzEpump,no_valid_launch_pair,,,1.0,,,,,
9fZLLcsx3D5NYLiBH6viX8x6oLMxyBH6cKpxrGDspump,liquidity<25000.0,,,2.0,3675.04,3.68k,,,
GL2h4be5SYBsuR6rTxCvMzqf1XqT8Lh9EJaA2YXepump,no_valid_launch_pair,,,1.0,,,,,
Hj4HmSX3krVCJ2z186j47tqxCwogGTXdF9w7JuAkpump,no_valid_launch_pair,,,1.0,,,,,
BZk4VGAPfpiPcHwBGRvXaACf36Gkbs7xHVaPC9NMpump,liquidity<25000.0,,,2.0,3953.99,3.95k,,,
7HLrfYi33g4UDWG7rVRFYnMFwhMp96wDBn5fL83Vpump,no_valid_launch_pair,,,1.0,,,,,
Xi3EUQvEV8rU1r6H5UxYQdMkgAgUkqWLu2RNm8ipump,no_valid_launch_pair,,,1.0,,,,,
FPs82NU6dviX7AzsfrmhZvQNJhL4QfM2kagpnRg94CeD,no_valid_launch_pair,,,1.0,,,,,
4v48ysvCbMDLcsf1eGxBus3pEQmY1yAYS3U7B4aRRZmA,liquidity<25000.0,,,2.0,9161.11,9.16k,,,
CC3uVNPfX9UHsdyaQLXym4MpoLsvWJ5dRWVWGjJ8pump,no_valid_launch_pair,,,1.0,,,,,
dDD5TMTUuQJvVGhbDxMemPLD4UuBhKZzBsc57LGpump,liquidity<25000.0,,,2.0,2918.84,2.92k,,,
YBiQ1prtGwozRQt43UV5MTTSWr9tm3rSvbsBcdVpump,no_valid_launch_pair,,,1.0,,,,,
4X49RZCktP6P3cTJ4cy5wffGBa5kk7qiD2xEVortpump,liquidity<25000.0,,,2.0,4879.54,4.88k,,,
DqB2aoJFCrPQk3acuw3QVYDRCkCz1z8RzZEHhYwVpump,no_valid_launch_pair,,,1.0,,,,,
HyQ3aNdxWj7CqWc8ourhDopYhDXxqTYwEcDm7Nkpump,no_valid_launch_pair,,,1.0,,,,,
B1qwkbZofN9C3CaSWMVNLKtMRqu93vhruvSwB5ajpump,no_valid_launch_pair,,,1.0,,,,,
2EXs9HY3aBnnvrwhTfL4LyRLBZqXETEvTY7C5doZpump,no_valid_launch_pair,,,1.0,,,,,
NfJ9TCrcYajpDAUkCrfYhH7k4UhJkkBfB6mB1pepump,liquidity<25000.0,,,3.0,5214.02,5.21k,,,
2xPR3YXjTwaVbYtGvVZCAMNu8FD1A2Wr6MfMTcTCpump,no_pairs,,,,,,,,
