Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH,too_many_pairs>8_and_older_than_30.0d,,,15.0,2025-03-10T22:36:37+00:00,,331.31,,
Bs4v8G5FK8xf7yRoDGzGyhEBHUMpgdncyxsn9R5Lpump,no_valid_launch_pair,,,1.0,,,,,
FqFc6F1Jyxkikw3Jq94NswoC9ajz6G6LcdFqwZ5Mpump,liquidity<25000.0,23328.3,23.33k,2.0,,,,,
CVvHfHPvRcBBWjNsLh3viMRGsGonSRWFoUExudXLbonk,no_valid_launch_pair,,,1.0,,,,,
6ze1zNbPavXtcYDB7BUMqr1eb8Ppbuz6xX9VLThRpump,no_valid_launch_pair,,,1.0,,,,,
EvCb1TSEFZLp75QDwxAGikoLPrZ9B9v47QxqFfkapump,liquidity<25000.0,0.0,0,1.0,,,,,
ERonoeMpP99r1GQXwZzhAonq2ZuJ9d4Uhmdjtp8npump,no_valid_launch_pair,,,1.0,,,,,
BsMULJyayDGRQAcfy5rDejrGg7i443KkxAa1TzVmpump,no_valid_launch_pair,,,1.0,,,,,
Xf8txQYjKc9E7A3Svd1yehyC1UtUYMbUYrscfWWpump,no_valid_launch_pair,,,1.0,,,,,
t9KBmwqQg2RjcUrgrTgHa31bzntL5nmzUury4NNpump,no_valid_launch_pair,,,1.0,,,,,
JgKYwi3keyDcwE3vAGbnMUt6KsipCWCnmPuSxuApump,no_valid_launch_pair,,,1.0,,,,,
H4GFD8uFbhuauhvoXn9MWLMzGPH44iRq1224BP9jpump,liquidity<25000.0,5315.78,5.32k,2.0,,,,,
6MDsC3Z5dAhEBivzE5TDesCo6dsaGyHzaH8bWe4qpump,liquidity<25000.0,13160.66,13.16k,3.0,,,,,
FbswBkUrw1s8TbeH4LGEiDp6Hq32NmY7su6Mmk3HZ29h,no_valid_launch_pair,,,1.0,,,,,
2kva1QSaDgigYxB23UG5ydscJpqJ4RSfFtoiqRP8pump,no_valid_launch_pair,,,1.0,,,,,
BgXtfcWEQwPMn6Mqwp9zpe9fLhEghM3LDkvangdtpump,no_valid_launch_pair,,,1.0,,,,,
4uMXYdKQbZGijG6147DMnZsCGpbVYBAWdJxJRUAMbonk,no_valid_launch_pair,,,1.0,,,,,
76w2rG13ECG5iL5UMaLZoCaQfPsV2gVT3ryUsN22pump,no_valid_launch_pair,,,1.0,,,,,
f7hoDvSsh7S9MPoif4HKM39qsGwMzdNgrTYTM7epump,liquidity<25000.0,9856.47,9.86k,3.0,,,,,
6P4FAyk9688ZNxPp6ybf4zQFEzKTcnnjmPDaJoFnpump,no_valid_launch_pair,,,1.0,,,,,
ATTfJEavNRjqdoqb1zjpz54dE141qaMjBYFv92ybpump,no_valid_launch_pair,,,1.0,,,,,
EJd2r463J5mBRnYJ6yZSMAChGvMw3Amoq49oB4CHpump,no_valid_launch_pair,,,1.0,,,,,
9eJjXeuQqRJBTje94etN9TVAmeDUubPGar2x3TPBpump,no_valid_launch_pair,,,1.0,,,,,
G8vGeqzGC3WLxqRnDT7bW15JdSNYPBnLcqmtqyBSpump,liquidity<25000.0,11039.98,11.04k,2.0,,,,,
tGB33CWupMuXVAFBfpRam8LeGjuXRGF38Ep6oXrpump,no_valid_launch_pair,,,1.0,,,,,
9MKyUUQgaQecrUDoasnH7iAfMqNpmyG2KyNUbMWLpump,liquidity<25000.0,3474.16,3.47k,2.0,,,,,
DYHwJj3nb53eHHSbMVhGemb5DBcaZLPghM6BBN1apump,no_valid_launch_pair,,,1.0,,,,,
A7ktVsxDEoDrnn6So5ACYj7ueZztQ8bwhaUhm5K2pump,liquidity<25000.0,4616.95,4.62k,2.0,,,,,
Fxko8VZSiScwCjL2hmcPXu8mJX5mQ2bCVWE1bENFpump,no_valid_launch_pair,,,1.0,,,,,
J2YpZ3tGZbJge1FHPNvjk6QWnN8aL4ET9h6hPUE3vtMe,liquidity<25000.0,3327.27,3.33k,2.0,,,,,
3Hqpp3bdXD4XQQ4V6VDgyXtLxkdcN13EWW2byrZ4pump,no_valid_launch_pair,,,1.0,,,,,
6zZ8QUR6DGDWxi7BaDtuyX5No3xFMRJxgFBAtm6xpump,liquidity<25000.0,19028.81,19.03k,2.0,,,,,
HsN9gP8FvuCnHGs31ri2FXDqRXyuX3onX1QCrE75BAGS,launch_older_than_30.0d,,,1.0,2026-01-02T23:05:19+00:00,high,,,
EnVhJxgFYSp72TV2w3AYed3ErZwiKZ1C8zo6M7SqPzJd,liquidity<25000.0,3709.8,3.71k,2.0,,,,,
9qjsMV3vriGqrcQ1ar7p8DkRnsYsncjkDnP1D39bpump,no_valid_launch_pair,,,1.0,,,,,
8WhwakwRPFhdPz7GFbSwwZd2uNoThSV1ok51ehhJpump,liquidity<25000.0,21067.29,21.07k,6.0,,,,,
Aa4uttRQzgJvWkxHBgb4iWYFKfdynAHm5mte35Wkpump,no_valid_launch_pair,,,1.0,,,,,
D6VTPcQp6tuALqqdamwiTP8TVoDrGhMM7bcMiXR5pump,no_valid_launch_pair,,,1.0,,,,,
CMgKv2NQbUVVj6ntkNrqhWvMvoCq6DrdfDb9T6Vmpump,no_valid_launch_pair,,,1.0,,,,,
gw7dhMpoMWSNmzZb4NLw54oe6ZwBUxGK8vjBETCpump,no_valid_launch_pair,,,1.0,,,,,
9KpJAZdqkAq74piEb5UxBpEwD9Zoh6kQzodCjPT2pump,no_valid_launch_pair,,,1.0,,,,,
GCe2NyZMLBo6mrvDpBen9nKG3i8BVz5A4o1XbbcRpump,no_valid_launch_pair,,,1.0,,,,,
Exw6dWeM8sE1LQD5vJmagKX2apJAAqFoNfiuP2oCpump,no_valid_launch_pair,,,1.0,,,,,
7azhJJg61RitFDNZyZnhvLpX4Yau68nJKPxJiWwqpump,no_valid_launch_pair,,,1.0,,,,,
EywTbxQz7cSCDRXGBYvkdWMUN9c3jqZyj3Joud1Zpump,no_valid_launch_pair,,,1.0,,,,,
5vzmneW4szRJVK3RjiMQUQdhXtRTriELX6envePfpump,no_valid_launch_pair,,,1.0,,,,,
QPNLMz4hmt1io9aA6cc9MjCGBXqQDuXWiXPX7Gzpump,no_valid_launch_pair,,,1.0,,,,,
AgVZDncDcUSUEC8eEGkU2FgnuLMkz1GftDZwvHRf2ULf,no_valid_launch_pair,,,1.0,,,,,
96bxiXCuEqRAT1578pYwRWPYxj1LSR2H9sh6eF8vQPrm,liquidity<25000.0,8073.25,8.07k,3.0,,,,,
8yPG3gVh5iEMibNasJbuKXJpDLuQkZvpp6g14sapump,no_valid_launch_pair,,,1.0,,,,,
13phvSWmyNxeLxRRmXq69yQ2ZZFGmpGKDPtZTs6Hbonk,liquidity<25000.0,497.33,497.33,4.0,,,,,
2BkT8jEfFUUrDdmwtGkBxxZeVpr7PtBoUappk4Rjpump,no_valid_launch_pair,,,1.0,,,,,
Jd1jyg97DPLRPT5QahKntSZCsJ8WDhcA9QajZsQpump,no_valid_launch_pair,,,1.0,,,,,
pSfL9Bi343yQVJn4W8NJoaERUHXY1MazEraLdWi9Ve6,no_valid_launch_pair,,,2.0,,,,,
8BM6V7Amt4fBr6qfeCVjs147Y4pM6MeLpDs2ckbBpump,no_valid_launch_pair,,,1.0,,,,,
HZw1aa1mTkauftAQQYt53cBHPuNkC6MA23aG1UYzpump,no_valid_launch_pair,,,1.0,,,,,
8rQoBz7E1XMERKmLzXgTBVmSef6WWgTnVFhCEXbqpump,liquidity<25000.0,7824.02,7.82k,2.0,,,,,
14MkgKnByNWHUyxdkDsLqRiE8o2PAtYzn5HU29J6pump,no_valid_launch_pair,,,1.0,,,,,
EUJ6EfKMVQkMopurG5prombN2VbSwUsmNbPGshoiWcWv,liquidity<25000.0,16452.72,16.45k,3.0,,,,,
9Zvw9CqEJjH1BrnAvHbH9TcsUHi6Jv2h5pb7sr1Ppump,no_valid_launch_pair,,,1.0,,,,,
7FRzQHjwa26DAqQttUWhWKeUcbePuJovJFgCoi8ipump,no_valid_launch_pair,,,1.0,,,,,
GguvUMpiHWJvjtUN62LWCd1CqFPkuEhJTWWPPoFHpump,no_valid_launch_pair,,,1.0,,,,,
EtWdFxBg1Dn7RkH8z8QxBKaWkZdvkYCihDScntonpump,no_valid_launch_pair,,,1.0,,,,,
FEmswmkYK7hQU8dKm7M56Hq4oDdXCAcLZXgY6qCBpump,no_valid_launch_pair,,,1.0,,,,,
9gfc9D68eSpUykGAsYeFLFEVXjxnYAk6AGaKKMjMpump,no_valid_launch_pair,,,1.0,,,,,
Ca384xvAMDHTsBfXASiV5Sna32jofRsE6yKJVXrrpump,liquidity<25000.0,5292.47,5.29k,2.0,,,,,
6zJDYg3vCP7ks9bL6nFqG9B16PT4Wqpnn4A7G8DPTRND,no_valid_launch_pair,,,1.0,,,,,
2ftMHasVmCe2Ty4VqUsvTMgU2xPWj27a8Pj4tZn4pump,no_valid_launch_pair,,,1.0,,,,,
GgaHKtMfaPMHGc1WTa28vMG2Y665sWGdBi2R5Er4pump,no_valid_launch_pair,,,1.0,,,,,
6yFMyWtEpCbBbbNPaUUnzdvvzy5sGHfVeVDVvUC8NRRE,no_valid_launch_pair,,,1.0,,,,,
2bD6f6ovTtbiszn4A8r92PAqRAz8R1k57iaPz1dopump,no_valid_launch_pair,,,1.0,,,,,
EmeSfFpKovn65fhATnpXPsYFQ6hD3b1Lqazx44xgpump,no_valid_launch_pair,,,1.0,,,,,
Yk3E5NXv4xgkZR8CesKjwRkkGtTmSMR4LB9Ddexpump,liquidity<25000.0,4908.87,4.91k,2.0,,,,,
38zR2R1ZvdfqnPhtqz8SFPVBQnQHUXztQuzpXwBhpump,no_valid_launch_pair,,,1.0,,,,,
J45VECw5HRSn9NgQUStZ7f7XLduAukjzbzVraknupump,liquidity<25000.0,5471.18,5.47k,3.0,,,,,
HF2XifXKUK45xHpa2JvFrH3YXLeQVQuZegoinAuypump,no_valid_launch_pair,,,1.0,,,,,
E7JLPbQX76Nv1DuNdnhzmKo7JBsF7J6RjpaxzjDGpump,liquidity<25000.0,5317.0,5.32k,2.0,,,,,
6NKg1TNQWeScYbuSjgsUfE7ofwHQwxHSs8AHxevapump,no_valid_launch_pair,,,1.0,,,,,
28mdxmVTStvWLuYyHMdiVnGPyDRn64Ztc8MPqTiLpump,no_valid_launch_pair,,,1.0,,,,,
Ds5mP5mBZNzcpxuuzgZNN1zy4vnLE6ciEkd81NUEpump,no_valid_launch_pair,,,1.0,,,,,
SCuyrdSBVRL7V7GFmYQDdYYufABS9QBdTfZ6QfJpump,no_valid_launch_pair,,,1.0,,,,,
BMvT5GaHVdCa9w23wUa9Fw5QRFHuwqtQrvqwn37Upump,no_valid_launch_pair,,,1.0,,,,,
ELs2HwxPdJwAwGzsUbAcDNcakRUE77VtTgmvRAnrnTfZ,liquidity<25000.0,3775.01,3.78k,2.0,,,,,
