Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
7SjxKViWxBHwuFiU9i8cdqbVkDchcs2PMecmzAXHpump,liquidity<25000.0,6196.46,6.20k,2.0,,,,,
DqzdgF1Atmow2fis2Dvzr9ZkBmF6DGreGVgUcxFfpump,no_valid_launch_pair,,,1.0,,,,,
BDGR2tusJJQgPZP6ugzdxDkGtMtxqSnGhfnDZw24svty,no_valid_launch_pair,,,1.0,,,,,
5aVorfcfbp8xuKcn8j3m3ikwxLomnRzX71WaJYUvpump,liquidity<25000.0,8801.59,8.80k,2.0,,,,,
nmNGSfToc7WfuRgrbVCVrrdYY1bbfYW1nYo9mj8pump,liquidity<25000.0,6884.28,6.88k,2.0,,,,,
GuD9zrz6xVHbwTJuHTNUGiR3w23ZHonLjCYpWsBCpump,no_valid_launch_pair,,,2.0,,,,,
3UocqNkvrKqN8FNbQSfBk9vSkq1xPanMTYQFc6DMpump,liquidity<25000.0,5508.59,5.51k,3.0,,,,,
2p5cxVjSWgGS7Gx72FgNyg3gEnCDrBVHVecLAwyzpump,no_valid_launch_pair,,,1.0,,,,,
CZqtJbd6w9dmnp1FT84ffVgEyhuGW3NisGMG6qUkpump,liquidity<25000.0,4008.65,4.01k,2.0,,,,,
DA69CCpPaFdPqcwcgH74aE6BrKt7xyQkQBdPQJnopump,no_valid_launch_pair,,,1.0,,,,,
42W967rMV1HetFcExsccQcK9d6r4je6HitUNx7Ryph4F,no_pairs,,,,,,,,
pU5iM3jqcjuMDfczGZAi8icaEMDBBuK5x8q4ihvpump,no_valid_launch_pair,,,1.0,,,,,
85WJbSXv7jgyHDM9dBxc1m2wdntFvWJwmK9Fwmfdpump,no_valid_launch_pair,,,1.0,,,,,
FR9BYaiS47w9tu9whcKK4JTVWr4VYQKJnRUv1uZvpump,no_valid_launch_pair,,,1.0,,,,,
Fg22kTAj2FWTsqYnvKXkzua6aEVmNgvmLMs73JS8pump,no_valid_launch_pair,,,1.0,,,,,
6zoF6YAqrS4cnoKpBeP2fXLPPfUBZfhBv7XkCbj9pump,liquidity<25000.0,3413.56,3.41k,3.0,,,,,
4FKJe7EDaSG7SRt1gaUyN6kcPoZDARjeWJZRMBVhpump,no_valid_launch_pair,,,1.0,,,,,
847tc6415LBU2ac8QuZAjTEUA1sDkp5PPZKLUEYspump,no_valid_launch_pair,,,1.0,,,,,
3xyCXZmvgzHvZ6uy2ALc6p7w6BNCF1n6N87C1FVq8bqw,liquidity<25000.0,21153.12,21.15k,2.0,,,,,
EPpGHkvngnatwcngMxgfDeqKVgyCYDGakdnSgVw8pump,no_valid_launch_pair,,,1.0,,,,,
FMeLfJm6B7TxSPXcQCbPtW4hJVzSZhskJaM92dMbpump,liquidity<25000.0,5816.81,5.82k,2.0,,,,,
Chans9dPZ34qdpssGNKz3hvfcU9QwjfKb3qjozdepump,liquidity<25000.0,16519.37,16.52k,2.0,,,,,
4PzDWWXDi1fuUFEscyaW4ATTVKSuAENBmACDnBgapump,no_valid_launch_pair,,,1.0,,,,,
JNT4oeYjoWsdqiFsG9nxaqTftsiPtEpm7scTPm9pump,no_valid_launch_pair,,,1.0,,,,,
8cx7WZXsYPQt6jqTUy6Ka6bkYswPM7DnipPEktx9pump,no_valid_launch_pair,,,1.0,,,,,
FgNk2eTvYHCWXD22ces2vyiZES4TbyTg8VV1iUbTpump,liquidity<25000.0,4657.88,4.66k,2.0,,,,,
ci21oQs8cRfayxVphwe1eEcB8kZ22sa81AyFCpPpump,no_valid_launch_pair,,,1.0,,,,,
Bq5VNAxdAv4pueq8uf2aQ2aMuECFDtmXjk8Gg5L4pump,no_valid_launch_pair,,,1.0,,,,,
5P2hpvMwvSvp9ukGZPCsivySiENnFSFcva3487cxpump,no_valid_launch_pair,,,1.0,,,,,
64B7eXcFbt6arr818MccqBz45efujFhJe8Pf8pYWpump,liquidity<25000.0,3717.69,3.72k,2.0,,,,,
7hRAjk1Mwo4nUQNEBkUG2BLzp9MDxJPYkdnPrGHGpump,liquidity<25000.0,3935.7,3.94k,2.0,,,,,
EVaUtwD3dZH5fcx6HtELGMBZYEsmj6qRxs2hQFHqpump,no_valid_launch_pair,,,1.0,,,,,
37ydGU7ej4urp2z4G4YCKUL3N5g3EAdf3mofiG3mpump,no_valid_launch_pair,,,1.0,,,,,
3GvX2Nu6pFAcUTZvZ9MiCqVoCSZwYBBA3ihHgBVRpump,no_valid_launch_pair,,,1.0,,,,,
BuFouf6UaZg4PdSWhgRFykCLB23HEkVVfhdPgWVvpump,no_valid_launch_pair,,,1.0,,,,,
678pB689mKyen5YWmKDpxDMiuYJWVEDqEmvp6o67pump,no_valid_launch_pair,,,1.0,,,,,
6b8DRGuC6FcFFWcSMmivK2qBumpry713WzQCNWh1pump,liquidity<25000.0,6120.04,6.12k,3.0,,,,,
799sBCP8sVzwUQrTSw7nf6WskuovBCLZ6vnMthmopump,no_valid_launch_pair,,,1.0,,,,,
FkkcwL15iNMVvtjrpWnP3CM5xosK6hKkrimwfBVepump,no_valid_launch_pair,,,1.0,,,,,
5GJ2tdJRDxq5JdzusK9wu4f8NULFjcPpcAkKhqxrQsjd,no_valid_launch_pair,,,1.0,,,,,
AhSWdW3DSb99PC4h2G7aYB8dZfpu2bq45ATp7K2Kpump,liquidity<25000.0,5861.97,5.86k,2.0,,,,,
D1zBb94PiorUrhMHPrafMrbdq3GvNgCDf6uedGu2pump,no_valid_launch_pair,,,1.0,,,,,
387zz3VE7BhET6ZafGXANMwNcu2gFsKWNTPbef46pump,no_valid_launch_pair,,,1.0,,,,,
GqFg9crbDVvKfyN96H1NpN9SLPjDvMJCk1ArV9gpump,no_valid_launch_pair,,,1.0,,,,,
9ijRNtR7Myc2FUcTMmFhGZP695WLvEHfzaKoAFbxpump,no_valid_launch_pair,,,1.0,,,,,
4HxWTsHnP7jUNNq23tkXeDNpixuu5SxDQiyqNq9Wpump,no_valid_launch_pair,,,1.0,,,,,
2NLtrMw8TdA9JUoNLEC8EBTMwcwabLat9ZTpcyxcpump,liquidity<25000.0,16409.75,16.41k,2.0,,,,,
FFiwBK3eTH1Bd1GXG1toXM66hnnJofH51KqhUN26pump,liquidity<25000.0,7607.09,7.61k,1.0,,,,,
37mDgoM1ZsFFv2Vcu73xPijRLUkDEzSBY8sR1j3w75qR,no_valid_launch_pair,,,1.0,,,,,
2Zu695zWhpffhEHrFG8vP4PPAJDxP4tG1ZMojR5npump,liquidity<25000.0,3813.19,3.81k,2.0,,,,,
6qiDnaVg4VzHNQ1XdMqgXseSPMMLA2ooPyfr4vaVpump,no_valid_launch_pair,,,1.0,,,,,
4EPRQUaecF5kvdcykiw3S3zXpuY5sdU7xyb9CUM7pump,liquidity<25000.0,12626.21,12.63k,2.0,,,,,
H12PbT64ipGxEiZRz3QZEcY3u1bNrmipcegZcsYFpump,no_valid_launch_pair,,,1.0,,,,,
4sFqBghBfxtLuTH3YcFKFT1PYdJMEMXAtyeamCBRpump,no_valid_launch_pair,,,1.0,,,,,
2QFVbAbE62K9v2Rs7hDyq5qHMHad6G2GQPweGAXHpump,liquidity<25000.0,9393.37,9.39k,2.0,,,,,
9qt6A217qJkJ8kSApVfhvahXfDp5V9kFRAEUV8bSpump,no_valid_launch_pair,,,1.0,,,,,
HRnCy6RnkaH84j5GcJX6as8wUiiM3BFpr8rvdrhzpump,no_valid_launch_pair,,,1.0,,,,,
5zKZn3ZYBCj9oBhP9uryd27HDcFTkkNDjttY3BH3pump,liquidity<25000.0,5080.94,5.08k,2.0,,,,,
52fYVLNcxxmqcmwYAoFpp3KyfikZpAWY828w7e1dpump,no_valid_launch_pair,,,1.0,,,,,
23yBgiESVExBJzmGVhEnmU7v4nFshDz2SRjXpgoGpump,liquidity<25000.0,6271.41,6.27k,2.0,,,,,
31SC3rK3r8yNU75ec7by4RQDnL1K3qSRuVdgyoKBpump,no_valid_launch_pair,,,1.0,,,,,
CgZCcitMsw4k7kx5c6tv7sCqwfZr4n8P7EW3VJTEpump,no_valid_launch_pair,,,1.0,,,,,
3DAThxZxrVZ7ymTG156RNqtMUEVYdW66mj1bCKPNpump,no_valid_launch_pair,,,1.0,,,,,
rvQQBQKkYi89RHu9xz4KizEG6wYecA4kpRoo88epump,no_valid_launch_pair,,,1.0,,,,,
376FKDgWaAkfpqULE7G91tzKh3EgUE8hLmHjMoktpump,no_valid_launch_pair,,,1.0,,,,,
E1u6PpkMQVYcYus2Qfwd4geBy5vdYZDnVVTTCjFSpump,no_valid_launch_pair,,,1.0,,,,,
97n7mon7xBNBdASxo6B9h9LrXFioeSNCMbcf5rMRpump,no_valid_launch_pair,,,1.0,,,,,
8wUnDzzV12Wwh9dynmfzV8Uq7ZitPnPt2NtoKPoqpump,no_valid_launch_pair,,,1.0,,,,,
64BHz19uqvsx7fcwAQn6VxpGZg65oXCdSJyvuZqmpump,no_valid_launch_pair,,,1.0,,,,,
9EAdZYwBJSsuPYdKXcfHnSAbBU5db7haAo4SCGZQpump,no_valid_launch_pair,,,1.0,,,,,
77AJYmVsAYdgZS6NgTarGkoaDkKXgQSeCDkUdHBJpump,no_valid_launch_pair,,,1.0,,,,,
78L39KEtgKnfoSAkjuPgA8CLg9wE3nCDiRsBF5Jbpump,no_valid_launch_pair,,,1.0,,,,,
