Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,vol24,vol24_fmt,liq_to_vol,launch_age_days
F3jivFirKq7UCFXBY38M5eTLvQaiYdJVY8FsjZ6npump,no_valid_launch_pair,,,1.0,,,,,,
2EtfEs4Z1QNwNsvc7v2hGB1x7p1uY8RVppokz1Qbpump,liquidity<25000.0,6434.23,6.43k,1.0,,,,,,
56VD3tiBs2LGbMZJBFGy6yoavB86q7DWFtfcvwz8pump,no_valid_launch_pair,,,1.0,,,,,,
DHfsn8HpzvZZ1irqfs2Woxx4Batdjuj5DbPvaGGApump,no_valid_launch_pair,,,1.0,,,,,,
hfXNBsfawdwpzFcaYi4vAUK16yiu4mueQtzazLMpump,no_valid_launch_pair,,,1.0,,,,,,
xXKKLSVCrBUZd1UucKu2b5CaJasVij8UwkaAP7Xpump,no_valid_launch_pair,,,1.0,,,,,,
FXmaE42AzEtE9thMHxDs3jDfHPP8nnUywzxvXrojbonk,liquidity<25000.0,1621.55,1.62k,7.0,,,,,,
2f5ePrnpZzF8w6bWmmHxCp3vEJRi1HoDJM7ab9ySStnL,no_valid_launch_pair,,,1.0,,,,,,
4UH3sJvk7LBH5Gu1CiShdkjZaVxF8UifXXNZN1C7pump,no_valid_launch_pair,,,1.0,,,,,,
6RhzQysW8hD8YW5Jpq3FjLpCGyUSRqFbda6R3y7Kpump,no_valid_launch_pair,,,1.0,,,,,,
9ySHhi8T5fTDk46iXA7fybC2UD3GxDa3Vh8CG3gkpump,no_valid_launch_pair,,,1.0,,,,,,
DmxCtSiajt6iNuAypXyo5P4RS31akZAfzcBqof4jg5UF,no_valid_launch_pair,,,1.0,,,,,,
6onsAv6D99hVaix3KNJ5aG25zAzLWCo9g8uBnB4opump,no_valid_launch_pair,,,1.0,,,,,,
Hh5c8AXWiLEQqiFgTEuNn7vic3z7wmDLRptjT3UNpump,no_valid_launch_pair,,,1.0,,,,,,
ApWC362s5VJ6XXCBMmuzDF6eSX2tvstWg93rtrxYpump,no_valid_launch_pair,,,1.0,,,,,,
AoWVF72qCxp8AZ7AZV8fAA1XJYac82akPwYpqB6Kpump,no_valid_launch_pair,,,1.0,,,,,,
E4eihDYerTRExxoVgeUzu2x4zWjUH2KLG2t3dR1Xpump,liq_to_vol<0.02,4813.46,,2.0,,,539352.44,,0.008925,
Ckyz4iirEeLz77f7B6xCRuVDEYSjakS5xwqTNVJTspG3,no_valid_launch_pair,,,1.0,,,,,,
EC5WFVbryrJrerQ7nMZYNvPVgfzYWkfFteJLiL3Hpump,no_valid_launch_pair,,,1.0,,,,,,
9buDqSQPKcuCVe39oXkwfNqMZqNqgesGTn3sLfPMpump,no_valid_launch_pair,,,1.0,,,,,,
8EUoxKPUoJxDdvRenpqDq7jB8K9vF1x5wVTrBNfqpump,no_valid_launch_pair,,,1.0,,,,,,
7DRpoRKtqhrnchGCDtpQeMKWC2aS5k521ZPHiYq2pump,no_valid_launch_pair,,,1.0,,,,,,
3cAx57LxbBkTjGTZSebNZsK8TVNhg2NDgX3Q4VHDpump,liquidity<25000.0,6054.55,6.05k,2.0,,,,,,
CeXNSVce88XK7UZQW5nCuzJUJTbrHfcpqV8CCjgnpump,no_valid_launch_pair,,,1.0,,,,,,
AvFuKmFxykEsBRbtXns7y3WN6We364n4QijUrPkgpump,no_valid_launch_pair,,,1.0,,,,,,
EFEN9pwkk5HLxVazq4Hh8vh94VVw4dTgvHXuX14vpump,liquidity<25000.0,7970.34,7.97k,2.0,,,,,,
GxjW9WK4R2S37rQAHTbRZPVT7sdJGhPraqdqZBARpump,no_valid_launch_pair,,,1.0,,,,,,
BNxMDYgkuAmr6fMTB253gcEQixrsbcT96KjTDBjSpump,liquidity<25000.0,17738.74,17.74k,2.0,,,,,,
CiTGsk8Y8ywNpjoHBgvW2nVy7sbU6ryBndZ5xVVhpump,no_valid_launch_pair,,,1.0,,,,,,
B7SsAa9VsE6A1QCj2AGcxBodtYaztm1FWvf5pE37pump,no_valid_launch_pair,,,1.0,,,,,,
3CcGLRTiVV96eHe4Evss2q4Cvt6VkGymaiJRMN2Xpump,no_valid_launch_pair,,,1.0,,,,,,
7h8JVAqthsZG67zVBtnBG5F6RdxjmHvEE2c7aXnGpump,no_valid_launch_pair,,,1.0,,,,,,
8homLUrNaVoLeQBoiRCxJVCLqqN9vSpYzaJWea4Spump,no_valid_launch_pair,,,1.0,,,,,,
3xCZFYuKrSm2jBRv9K3w31rtvn3duaDmMRP6aQK8pump,no_valid_launch_pair,,,1.0,,,,,,
bDsWaYmaffyB175aMkRQ5LJUMJYp434sx31mw8Vpump,no_valid_launch_pair,,,1.0,,,,,,
6o2CUavy3usiwRzQFATM9mmsQsXmsTLiYM2NsGwEpump,no_valid_launch_pair,,,1.0,,,,,,
9MBk4HFdVswC6p4ZZueVxasXmkm4ipByjofTYNVpump,no_valid_launch_pair,,,1.0,,,,,,
JCqvGi5uEGysXfxu2QdopgZ81X6dQFn5BL1BXUFaUZSt,no_valid_launch_pair,,,1.0,,,,,,
GgzpU3ZeTXhuuSsFZiPz4MMReNjPgxEsBToX7mrSpump,no_valid_launch_pair,,,1.0,,,,,,
H4bh5sdpius5qvMu92MM13o6CsyNjkKTPLJTtS77pump,no_valid_launch_pair,,,1.0,,,,,,
EYfszZsaAzxq7NJz7BmfQRAnPgrcyUiSB51F54vnpump,liquidity<25000.0,18694.87,18.69k,3.0,,,,,,
6sYMner8QHzrcVrVD4xSjjXkNVWmXgknY5CNs9wcAY6H,liq_to_vol<0.02,14014.79,,4.0,,,894078.82,,0.015675,
3txgNcenDLGAzjyE3dHVfmUGz69twBvNztaGJu1Bpump,no_valid_launch_pair,,,1.0,,,,,,
5KdUdB5AEVMFZhtzTN7KHAxwvVi3FgCKPKrVZtKnpump,no_valid_launch_pair,,,1.0,,,,,,
7WnqpTsREEgxeYEWBjWTkX1MeAXc2yP9HtCb6Yhipump,no_valid_launch_pair,,,1.0,,,,,,
2voPoavW19bDN1DHD7Dz7JFAop37uHGT74mCqxBQBAGS,no_valid_launch_pair,,,1.0,,,,,,
AuKNUDF96ZcRsfVVfhdC6usJZJ5jeBuYYqn2bsZGsuqQ,no_valid_launch_pair,,,1.0,,,,,,
7SiDSMtKAK6aGGCnmwFUoQnDniBX43qJ7yRNSu4BuvJU,no_valid_launch_pair,,,1.0,,,,,,
4kcS841P1QAy4XgFCFFNpCQhnHiEfgSRGheJJ1akpump,no_valid_launch_pair,,,1.0,,,,,,
22hhUET6dTN5hAKu96Rmnce6fDYxkxDaJg7tJqx5K4Sc,no_valid_launch_pair,,,1.0,,,,,,
Ba92un2KFtFQFqi5PKw7591GBNH3fzyquPjJaHiRpump,no_valid_launch_pair,,,1.0,,,,,,
FVnMibRucqp5shxz9jvnPQHiRB7vcGQPFUxqLtDwpump,no_valid_launch_pair,,,1.0,,,,,,
3JoHNCBuvQnJHdP7kqjNHkdnTfftcwxQibZ6BiMPpump,no_valid_launch_pair,,,1.0,,,,,,
BeeTrm7vQ6N8YvLHgcFFLaKrWS1xqgoGqPRQMLjipump,no_valid_launch_pair,,,1.0,,,,,,
9Ef53CrX8nqdMkmYCPLwxBeu7B1gf1VqmeHZZkTLpump,no_valid_launch_pair,,,1.0,,,,,,
8UQe5EbxpeesECbNTFLKA4rvTjevjDBtSCpkvyhVpump,no_valid_launch_pair,,,1.0,,,,,,
87mXEgGKcVAdMDkKG6jcfPQPUzTudJagAoos29HaTDKK,no_valid_launch_pair,,,1.0,,,,,,
Gg3tYtkd1GksuDhRp7FpZ51SXduw9ZVqoX9iw7iPpump,no_valid_launch_pair,,,1.0,,,,,,
D2wnZJYu6beStdJon7wPnwNcNFe1oSjiRASZxVF4pump,no_valid_launch_pair,,,1.0,,,,,,
G82CW4Byo73khFzzHqbW1LpnFnNqjZ7WUwfe1vFYdkQD,no_valid_launch_pair,,,1.0,,,,,,
CSY4YWn7Rosc1XFgn7sNxD8UCxg3HR7UJsT84ng7pump,liquidity<25000.0,6073.85,6.07k,2.0,,,,,,
4CBtrS1JrmvufcmbVmAta4gqWRCU73teznzef18Xpump,no_valid_launch_pair,,,1.0,,,,,,
F7hVtY7HhHXG4UAZM9BG6uhKYrBmXGwS5iwGcbpupump,no_valid_launch_pair,,,1.0,,,,,,
G3ZKrTb9FpbCx8mYCZSkLFbTYyXNWX29yE37FPtmpump,no_valid_launch_pair,,,1.0,,,,,,
CZrF7EpN7HcfN5CRXYukTnbvx9VLdwMjJobajPDBpump,no_valid_launch_pair,,,1.0,,,,,,
4beXb8Dw9pDHLCSLDnaoX8NqaHHKZQtK8peNA1FNpump,no_valid_launch_pair,,,1.0,,,,,,
9KHSoEHoXYg9bEBFtfvz2t923FSngdRhhJMKzkKFpump,no_valid_launch_pair,,,1.0,,,,,,
GvJPx2uLZqT4turnfzWEZ1tbeL6J3JHB819yCrJmpump,no_valid_launch_pair,,,1.0,,,,,,
BnmmphqcKjeR7gLakQAGH8Uu7YFfvLTBvLUeTzwNpump,no_valid_launch_pair,,,1.0,,,,,,
DkQ2bw5uSSPLF8JH6Jr3gmYv2qU5WKcZ7bP3Tv8fpump,no_valid_launch_pair,,,1.0,,,,,,
3zHfQR7gcGgeMyoQPpZg5fosVWYMEyS3ApFq1e12pump,no_valid_launch_pair,,,1.0,,,,,,
GThg5kd3Qmpf2wDp21C49xd3n8RpGNDa5DjkPvi2pump,no_valid_launch_pair,,,1.0,,,,,,
9iEvcTTfxGsVgMQz7Crrqg6LrxtfZFh6e3qupEwDpump,no_valid_launch_pair,,,1.0,,,,,,
HSf2MTDxq9fbXnpEbrj3YYDbpCG6BegWTg5uPqAopump,liq_to_vol<0.02,5404.74,,2.0,,,348404.32,,0.015513,
H5jMg3z1RfWJ3Lm7dzGDbjFe2YZmYr8UFCciQCuvpump,no_valid_launch_pair,,,1.0,,,,,,
DcHfd5R9Jz7YQFfd6cAmExXkq4WW4wiqUBLBo3Jmpump,no_valid_launch_pair,,,1.0,,,,,,
CWw86CxHZ2J2j67JWtjcWZFsLjuScYi5kYJQbL1qpump,no_valid_launch_pair,,,1.0,,,,,,
GTxCvLX8bs7qbT9NVLGEgKPajBiAeu8aW75BZr4Gpump,no_valid_launch_pair,,,1.0,,,,,,
nR2sD3vpLLGrnbckgq9mBxNowrbxnJELo2dRR7Npump,liquidity<25000.0,4699.88,4.70k,2.0,,,,,,
DVu724EQnk6reqZ1C4WrA6tZ1TV8ungWangcf86Spump,no_valid_launch_pair,,,1.0,,,,,,
Hq8FAYcLt7WpBLz8Frpb62J7AJrd7ZARKbFU6pqgpump,liq_to_vol<0.02,15524.54,,2.0,,,820765.71,,0.018915,
DWSLra8sxzN7nMfZmASPW39Zgzf1n7TcAr9som1qpump,no_valid_launch_pair,,,1.0,,,,,,
7fYCBfwZzxBiRaP6yrhiY1haGRV2vZ9FxqorYmR4pump,no_valid_launch_pair,,,1.0,,,,,,
Foxssj7hLCaPa45FSQfxkRs3foyktGwufCUEU627yKnU,no_valid_launch_pair,,,1.0,,,,,,
HYAcTKyVbcvw4hALp1XB12Gh7wbFWkQiqu1bZbd9pump,no_valid_launch_pair,,,1.0,,,,,,
2W8Cij8BeGdzdYhzuScz2Y1dMPuns4hKvGMiQgTppump,no_valid_launch_pair,,,1.0,,,,,,
72q3B1ZMGmKgHqDFAzv4YbZ92YYCh7ZaCotUj8NBpump,no_valid_launch_pair,,,1.0,,,,,,
HcMByQ7q1ssQiRANJRZMUtHzH4uMHZVwZK7t7szS8GNq,no_valid_launch_pair,,,1.0,,,,,,
4tUza9NhLaAGPURSTDJuHyQ5qrpoE5DLTimQLrCdpump,no_valid_launch_pair,,,1.0,,,,,,
7W86C5AvjBdwu2uc4Skm1rq6V1DAF5DZabBTbRXkpump,no_valid_launch_pair,,,1.0,,,,,,
EXxfCER5Gr5iisCD2WUYLhR5r4V279a7DQeqZZYCpump,liq_to_vol<0.02,4885.15,,2.0,,,356783.95,,0.013692,
E5mJyAuGLKCFVNhAgDDqez4M49JdgdAyDMo8fMZapump,no_valid_launch_pair,,,1.0,,,,,,
BYxFLuWuEZ9DSQvoKGTFPwajMVAJPwHA8ZzaVRb9pump,no_valid_launch_pair,,,1.0,,,,,,
VczkZpY385a5VArWfgMpSvuRFkW1piWSAoYNwUkpump,liquidity<25000.0,4559.32,4.56k,2.0,,,,,,
DK1cQNend8bnHzxDv3NdTzFezAZg8JRnS7Tx6u84pump,no_valid_launch_pair,,,1.0,,,,,,
Hu42Dtw55j22j7vtYEKPpH45uNC7hN7jWNdmbU3xpump,no_valid_launch_pair,,,1.0,,,,,,
B4cKKrVTbtn9z8Rj5mhWGzciAm8f46qtWPgRp3yjpump,no_valid_launch_pair,,,1.0,,,,,,
6EqDhtcHGvnc7FSRCAF4gKaogDxxowotsYmCfJBepump,no_valid_launch_pair,,,1.0,,,,,,
8JAv4gUAR1MmrHaGFtNzuKjjJrJp1ruCuVX3N1FFpump,no_valid_launch_pair,,,1.0,,,,,,
GZXxEyKR9RYt9aQe3qaLr2xVmMf7DjTP41AUQ1fwpump,no_valid_launch_pair,,,1.0,,,,,,
GqvneasHmg1vLmXcRknttfSeLvbtrEyaGf4yf94Jpump,no_valid_launch_pair,,,1.0,,,,,,
AuNDbFRB6g3EVw6ohNcny3tYoxw2odUZC5NfoeMApump,no_valid_launch_pair,,,1.0,,,,,,
7t6CjmU4Kbc6ftecZMPcc278bpZvLqWsw5s4atUQpump,no_valid_launch_pair,,,1.0,,,,,,
9NxAJJNgL6X7LUw6xryVnEQFkEGgiZEJkjZM3tEVpump,no_valid_launch_pair,,,1.0,,,,,,
3mkSq87cdjvmDA3EZ7PX3q7ot1AihCeLWqypNb8fpump,no_valid_launch_pair,,,1.0,,,,,,
2VfGKAREoNVspg8EuqMfu14s8UDdED7csY61AYEWpump,liquidity<25000.0,5959.27,5.96k,2.0,,,,,,
6EABuzzw7en1StWMJbYAXvtRU3gA8A68SB2UVsEWBmF8,liq_to_vol<0.02,2.97,,2.0,,,16440.92,,0.000181,
47xFy3dvwvwQKiZfFCiF14sAKWqqTLXsi8NKmhL4pump,no_valid_launch_pair,,,1.0,,,,,,
EVyjRGqedTXuRQevL1R7FovNtUNcAprawzhecKqJpump,no_valid_launch_pair,,,1.0,,,,,,
AT2xjmt28HH3Srq56cnShjZdZ71bhEnLX13bHWL7pump,liquidity<25000.0,5959.97,5.96k,2.0,,,,,,
ExrEMC18QonUHe7Dpst6Ak11Xu4davu4XoRnw1Fwpump,no_valid_launch_pair,,,1.0,,,,,,
5SA16e2YdgKVtfys7gCHViQYieGNPzDkFVRkvta6pump,no_valid_launch_pair,,,1.0,,,,,,
FSxBH6wosCDMXc6DTyi1Pc82rPJT7CgsU7kkVXwFpump,liquidity<25000.0,6663.87,6.66k,2.0,,,,,,
i2bLF5jA62HXfNZV3wbwuFZ22fUUiRqc9GGrChkpump,no_valid_launch_pair,,,1.0,,,,,,
EuCD89RtwDZ5awytr7sXJS3WB2QgN7bRenu4kyAmpump,no_valid_launch_pair,,,1.0,,,,,,
6cYG44Lm6xGrL8y7oNYk5Sxpw3kgxnNpD133DZyTpump,no_valid_launch_pair,,,1.0,,,,,,
D1kLgYQg53kpnbSpQDhHE45K19C36ppewQZMnoVdpump,no_valid_launch_pair,,,1.0,,,,,,
H9acYfZroHBk8skMNgFTP8Pur8oR6EfSCSY2rfxqpump,no_valid_launch_pair,,,1.0,,,,,,
HnoW7SDEFXrCE6CueUs7LeHigQndPFYuckqgGzbMpump,no_valid_launch_pair,,,1.0,,,,,,
5wZtUCzLyGzwooj96S7ALBeof7SjfnDAoectRAUdXZzT,no_valid_launch_pair,,,1.0,,,,,,
3Qh7Fhk6ppf3gRg1UEyc9XuDxQ948RLg8tTrZHKupump,no_valid_launch_pair,,,1.0,,,,,,
3TNBozK8Kqigd8YoQxJjgc9PWa8MXsJxycfkTNxzpump,no_valid_launch_pair,,,1.0,,,,,,
HDxtbz5Lo8qV3VV3mYNHT4RLVQ7WbmVMJn6KXdXupump,liquidity<25000.0,7102.01,7.10k,2.0,,,,,,
9BHenLaKFMe5HSuoWmhozvhyV9P1cnn2SS7ckHjVxaVK,no_valid_launch_pair,,,1.0,,,,,,
3U86ofSTGoMBLfuAq5JxmjyyUrrPoS5wt2rksgtBrVQt,no_valid_launch_pair,,,1.0,,,,,,
8vNUA8Vcx2A6BMtbH6Cv3b7nKUp2J4CtaqzXh7GSpump,liq_to_vol<0.02,4792.01,,2.0,,,253352.35,,0.018914,
CwcwX3XJCAhjWBsPCg1bBd6jrspxfSLfvVe8eoaKpump,no_valid_launch_pair,,,1.0,,,,,,
FD6Yvxe8qTnyEqQVHyo9cQbHFmb5fGvhLbCx4V2opump,no_valid_launch_pair,,,1.0,,,,,,
4bTy85zaWeV3UefhyLhJ7bcgv8NYxVWp6apxB2NNpump,no_valid_launch_pair,,,1.0,,,,,,
9mgQ6szXkh8RgY9tNvFWPGL1v28eG8rWJGq9beA4pump,no_valid_launch_pair,,,1.0,,,,,,
Dv7fposcAAaVEHECNPem8sVFF6VEcHQqnr1sTjKzapz,no_valid_launch_pair,,,1.0,,,,,,
2maz2ctgxEf6MRyjuGT964DcfEDWALD8grMpbqpNssTG,no_valid_launch_pair,,,1.0,,,,,,
Fd88smcXB4vH8o3MvMBc59ir7WuLQNAcgzFEBG1Kpump,no_valid_launch_pair,,,1.0,,,,,,
51xFdF4rSPGC4gSNX7zQc5c1fNTpTaYQ4JkX5Ctxpump,liquidity<25000.0,7231.21,7.23k,2.0,,,,,,
CpdepLCcE56m1vidfit2QHvm5DKBdkVUZhpwfAo6pump,no_valid_launch_pair,,,1.0,,,,,,
BFANzhQ1XhhKgwtrzGLTj973ej8wi88EaLb5iquWpump,liquidity<25000.0,5.27,5.27,2.0,,,,,,
2817LvCPJYsCYmu4e3BUuTbKrqNMfCjthTeaNWJ4QMx3,no_valid_launch_pair,,,1.0,,,,,,
h2qgG2xxvAC1qoEtETA1P5aFDrxppshXNyKkxQnpump,no_valid_launch_pair,,,1.0,,,,,,
6izdBQp2DfQihFmjHaLzKRCnRCAkZHtcwHfqJMgppump,no_valid_launch_pair,,,1.0,,,,,,
B3FurgVamPXfxkMyBq8qdcev9ySJJTfvsc2rTYfKpump,no_valid_launch_pair,,,1.0,,,,,,
977zKFG9THE6WVG9jCLxQBoBYywfNCir8fXmjVnkA8jE,no_valid_launch_pair,,,1.0,,,,,,
HFUFKiLLksQmddAGyQnuFXxAs6pMYcdjM444k42opump,no_valid_launch_pair,,,1.0,,,,,,
4FDMohpVK9AV19zYuwmoe6GDWnLwhEK1WD3rw9tUpump,no_valid_launch_pair,,,1.0,,,,,,
3QrGPykn2CRiSwCaVYwVn5TV73JZP9EPaSu44zN5pump,no_valid_launch_pair,,,1.0,,,,,,
FQ93YWudo2NH1mRMoXQr4kV26X1wfu45j986eA1opump,no_valid_launch_pair,,,1.0,,,,,,
6zkL7SaxgHRcTzRZCzt93BdT3UP68zWtyL5gMYeCpump,no_valid_launch_pair,,,1.0,,,,,,
DUkebAk8mdFr4VyhHv7Zfo2bQKiBaitBe3H8TkVXpump,liquidity<25000.0,5063.24,5.06k,2.0,,,,,,
6pw6fM2QZpsggYu6kYuZoFZ2a63CZNduZ5Ry1QBQpump,no_valid_launch_pair,,,1.0,,,,,,
BqNwgomc89i9yU7MG8zvf8cusQ631hDpGSunCGefpump,no_valid_launch_pair,,,1.0,,,,,,
5AnCUb371nPPzLeA5Bj6DFo9nsfVs5K2aFhRK1sqpump,liq_to_vol<0.02,5163.62,,2.0,,,725757.04,,0.007115,
4viMudU2XNEcPYrpowJszJUeW3GmqwpmzCyfQ1pQpump,no_valid_launch_pair,,,1.0,,,,,,
78JEB1xZP5jtavqAHnv2VznStnVDWS5GBzinoQA1pump,no_valid_launch_pair,,,1.0,,,,,,
ApRcfizdqQwFTVnMEGALBiaovHnFgxq7Pmya4qfMMb6e,no_valid_launch_pair,,,1.0,,,,,,
2tzFgiB2zK6mczcNJRseTqjRMPpYxPP2KTHehrd9pump,no_valid_launch_pair,,,1.0,,,,,,
HjVaXomaK1pkNqTU8ZTsrVr2AfFLwTSPL9L7mXW4pump,liquidity<25000.0,7546.21,7.55k,2.0,,,,,,
FNbRZ3QZDf5JYHsw7fVoLNHxVYnPEzd3JqPFHjJevbP8,no_valid_launch_pair,,,1.0,,,,,,
Bg1pSDnrg6bczmunZWhGvCpGKnrWhUTRn5ahxh6ppump,no_valid_launch_pair,,,1.0,,,,,,
HipnEAkD9MGTazCDg8owYux5i6S4xQgSBT6tKwcTpump,no_valid_launch_pair,,,1.0,,,,,,
9JZLbpcDsf3b2NX1ngnh7rT5xKPfT3qvv3BJSWcZpump,liq_to_vol<0.02,5136.1,,2.0,,,842912.24,,0.006093,
67YVfizvV3j2sWv2GSdXaSozCySPc4RGJn3v6nP4nzV7,no_valid_launch_pair,,,1.0,,,,,,
4qjF85QMKmH6bAgxsTYjiyeHJUC8KaPc57nvMXbfBAGS,no_valid_launch_pair,,,1.0,,,,,,
BFmuXpxj41dS5Q4nVkfSJobuBCAfTC9dWtAiCkXppump,no_valid_launch_pair,,,1.0,,,,,,
Hmb2ZjiiDoyif11y6f8fV3e1HrZeeVf3B5ri2XZQpump,no_valid_launch_pair,,,1.0,,,,,,
5VKdXTbfUbdHWBs63iVWyMF4FCzwWCWH4Vmu2Knopump,liquidity<25000.0,5274.54,5.27k,2.0,,,,,,
95VnLBz6LYuXFzChXMEHchmoXMu2UGExZB2fa7s7pump,no_valid_launch_pair,,,1.0,,,,,,
DFGcW59SV19b1remVCTaSq4xVWcGtzHS1AcbhLdzpump,no_valid_launch_pair,,,1.0,,,,,,
AS6eeXj8xEbHSVPLVC18kE4zq62AGcKFAXXWKtQkpump,no_valid_launch_pair,,,1.0,,,,,,
Crnk6aRiiFgW32P5zn5mNvCEwcUzpVE3ZYSEqrNRpump,no_valid_launch_pair,,,1.0,,,,,,
B7zs3TJ5LEnQks9vGY8pGUwUqDWR5vrcGUdfC1j5pump,no_valid_launch_pair,,,1.0,,,,,,
GnKWYtEQotQhN3kYxHf5MY7pagXoQ9uLVG3H8nYjpump,no_valid_launch_pair,,,1.0,,,,,,
Aeu6KRDbGWd6wCPc6D1PgLoGKMnYLvhsstAo4hQHpump,no_valid_launch_pair,,,1.0,,,,,,
BvTkMmsvpmJmm485Q1xwVVuDSVLHUafq3LPUrvhypump,no_valid_launch_pair,,,1.0,,,,,,
5jPc9yeMq1UiATGDshScdaXFkUdf3BPhqwctzycHUCMK,no_valid_launch_pair,,,1.0,,,,,,
huoQg82gse3DJ67CrQWB42uk69BxbfkchXWEhtcpump,no_valid_launch_pair,,,1.0,,,,,,
AyFRAgnTssURovhYYxRbE7R6Crx2ZZBn2otC6Y6Ppump,no_valid_launch_pair,,,1.0,,,,,,
A1ryeLpKGq3k6yYD44prgqct6wrgQim5PxjzxmdNpump,no_valid_launch_pair,,,1.0,,,,,,
Eex6Vb9fzFBxxQo6rhYvsEngMtYFRJ5dNmYkoVTTpump,no_valid_launch_pair,,,1.0,,,,,,
5vSDkd98eJqFjv9brZghEZfTeiZJ6dP7wiqBpFifpump,no_valid_launch_pair,,,1.0,,,,,,
DmPd64yYR2aYwBJn6drCFwhhbqYuVJ1rCoUFhGeCpump,no_valid_launch_pair,,,1.0,,,,,,
Pp7MUjG8tMayBB7op2AK9PF2R1THZX8hfWAou79pump,no_valid_launch_pair,,,1.0,,,,,,
U4sJPgHcYJ3c9DHowPZhRrLnensoPFpkBZiyNKMpump,no_valid_launch_pair,,,1.0,,,,,,
6R9PSDYXdsAMd7hBYrD4hHfB6QktxMT95hixgvRZpump,no_valid_launch_pair,,,1.0,,,,,,
FdowdqCChgZCYJDGqr9LRKsQDiMq7b4hgXqL7ksxpump,no_valid_launch_pair,,,1.0,,,,,,
