Token Address,reason,vol24,vol24_fmt,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,launch_dt,launch_conf
4cp9JPLZBEAvw6KQbfxnQEEVHVd7wne1gD8FEZKupump,no_valid_launch_pair,,,1.0,,,,,
BA2CJ49j7wMRsNxpMX3VoewqsAA7V5VFBDRWbVLHpump,liquidity<25000.0,,,2.0,7030.76,7.03k,,,
F11B3zstVzJ7xozQ5LsqFtYtNQQT65VNQUyScEy7pump,liquidity<25000.0,,,2.0,3540.57,3.54k,,,
8Sumzpv1RJzuQjPb8XVgphWsNzHwG5pgdn82bMPXpump,no_valid_launch_pair,,,1.0,,,,,
9sT8NG1btzn6SJ3F3wdzbc3m7ubtzs7dPd6hcWRipump,no_valid_launch_pair,,,1.0,,,,,
YhSDbWtm2j5Prr53Uep3JgXJuFjbrzp5zyfUNBapump,no_valid_launch_pair,,,1.0,,,,,
3dTYgetCbwA5eYrFygyFxYqyK1UpDVpZh9vDHAtJpump,no_valid_launch_pair,,,1.0,,,,,
9XLxYyena8LQAQNyyHo3HLPx8Bty9vfpLrWWgkJ4hx7H,no_valid_launch_pair,,,1.0,,,,,
A6d9Ks5CqMYvcQSSuAEKjSmittSYCYBpFKLvjL41pump,no_valid_launch_pair,,,1.0,,,,,
424Gi3DG4Ri7Gr8gETAeNPuB5Zf9gdCwy5ytCAAGpump,no_valid_launch_pair,,,1.0,,,,,
8KaNT7g5HM5jWn8RJ4ErV9xyez9NHgg3sbRunbxvpump,liquidity<25000.0,,,2.0,3463.47,3.46k,,,
2fQCuGR6NUeejrGz68z9M7XzvRWtnsD8QxJ6RkEzbonk,no_valid_launch_pair,,,1.0,,,,,
5Sq9bSFWybMg6gbAr2HVexgBJ7swdWsjcaQf82mMpump,no_valid_launch_pair,,,1.0,,,,,
ArohESkGuWoEUGgBvoc35DbZ5XAe2fD3PJVwXKr5pump,no_valid_launch_pair,,,1.0,,,,,
AYZoFFzR9RsU2Z1pDQd9CmpyhQpcFmEk5H86aqypump,no_valid_launch_pair,,,1.0,,,,,
6ukUSPRvPKrMg1L6hNSVydVjQTfoXrghnSt3CWgepump,liquidity<25000.0,,,2.0,3527.02,3.53k,,,
4NKQVamyagV4tGHgW2A2S4p1VK2kjXNbbdjWyKvapump,no_valid_launch_pair,,,1.0,,,,,
FGa61N7KsRXEBp98EFVEvWkYNU8rn4gKKkCBR1qcpump,no_valid_launch_pair,,,1.0,,,,,
FbpfohVBxhkrQ65UL3DgYVSU4czLDobDmwFVTecSpump,no_valid_launch_pair,,,1.0,,,,,
2c18VVcPiYwD9U7syUFBXvWqCFyhQnEv1Zw2abCHpump,no_valid_launch_pair,,,1.0,,,,,
AxNsyZWHRr63rVxHVZbrjwtbvkLBxsBNpue6sMG6pump,liquidity<25000.0,,,2.0,3015.4,3.02k,,,
Ek2qkfnMNJt9rBtwzyBz7HU3pPn7dnwF1676Epxspump,no_valid_launch_pair,,,1.0,,,,,
EGkiQh2zhgjkqhC4PXrX54AWC98HXwmwU344p3QRpump,no_valid_launch_pair,,,1.0,,,,,
9PdZffMAYTDaXWn5UbSv3dPgVD2DBjHR3UJgY5uhpump,liquidity<25000.0,,,2.0,3783.53,3.78k,,,
BFLLd3sNoNKtM9sUtyJFoUNY315q2jYgPhwTVCfhpump,launch_older_than_30.0d,,,1.0,,,,2025-11-22T12:05:04+00:00,medium
3ABp773xYWXomowaQLAxsZGmAXm1TKy6hmjuUgnzpump,no_valid_launch_pair,,,1.0,,,,,
5FdfEaBkHakVWiiymVdeuzV8iKE18KeqtMWAz7Xapump,no_valid_launch_pair,,,1.0,,,,,
B71aYN2dokJJdgFF8CASzZe4kaCp9UgVaLySDhdXpump,no_valid_launch_pair,,,1.0,,,,,
4bXktftNtLPxTJ7wk3H7yCcD4tB2rjJaLAVvdND9pump,no_valid_launch_pair,,,1.0,,,,,
DAg3JrPiyzvkMPsB1VZxuYHDTMqFSwy9xH4dpzuxpump,no_valid_launch_pair,,,1.0,,,,,
9u5MJ2HVUZYXS3yi989jpSBqdcBTvwB4RyX7ez77pump,no_valid_launch_pair,,,1.0,,,,,
DSJ5U67thjfGxXQDRoEBM2TuzPZLhtSTTwHb4dH2pump,no_valid_launch_pair,,,1.0,,,,,
C244pv12CrDyGcpCm4TpQtcbZ3xz4TAFTMp659jMpump,no_valid_launch_pair,,,1.0,,,,,
2Smeh3sSbWrhwnAWDNTCrxUzJjkiNufjiobnRConpump,no_valid_launch_pair,,,1.0,,,,,
AwwsdjXLm9nza7EVzWnEPVtRdtEnB1RMpqx8Rq5gpump,no_valid_launch_pair,,,1.0,,,,,
4BM2aBCDwAjj5vJVFMpp9DCSJanKLzqw4waH1Wehpump,no_valid_launch_pair,,,1.0,,,,,
2ffuv4xwvTUjW6ME41MjTHVsj67EMxkWctWPV7Szpump,no_valid_launch_pair,,,1.0,,,,,
9L64zMTBEPgCfyEsLinLzhRsa7q3MzFHV4JB5E3gpump,no_valid_launch_pair,,,1.0,,,,,
H1etwxvQLck85Vv3X5b1LwWdFVx27dHJSA25atvRpump,no_valid_launch_pair,,,1.0,,,,,
D1WYRJi8fKcHKrfUtSKErJNoanV1XqHLTMTcuUsipump,liquidity<25000.0,,,2.0,5734.09,5.73k,,,
GWJnCwwieWU3pB1oY1ck4eJirm4cEEMivm3AjrTPbonk,no_valid_launch_pair,,,1.0,,,,,
Asw6suZuRhwH3UUTWpGToG68zHZkysSvc8PxYh5kbonk,liquidity<25000.0,,,6.0,210.85,210.85,,,
5oH64KRrtKUizCsyHhuZmCw5xbFjVmQxFAiW6BiQpump,no_valid_launch_pair,,,1.0,,,,,
2z3iwzthvyZSC6WVZgMaFM25mcNUt37L2CYip1ydpump,no_valid_launch_pair,,,1.0,,,,,
DRGH2Yh4KwxsAMF9BfbFam7qARH1kN2hY2179GD6pump,no_valid_launch_pair,,,1.0,,,,,
7k3r2EH7NhVjqs5yJp7LpmUiytVQ9tX8fP4BHUgcpump,liquidity<25000.0,,,2.0,3812.05,3.81k,,,
BVsbTpjq1UQQzvUoTDt5gVwk6QMWxC1LADMgW6FMpump,no_valid_launch_pair,,,1.0,,,,,
Ew2GEX5HuACnbv96own7ZcfNvX42hWfXRUprR2oepump,no_valid_launch_pair,,,1.0,,,,,
JAoY5qxjrs14NqJAkL5oEAhbwv3KsS93XtXK5w3gbonk,no_valid_launch_pair,,,1.0,,,,,
HKTDARjp1Rhkn2CzTnmg3xnFQwbtZvmbPrd5noLnpump,no_valid_launch_pair,,,1.0,,,,,
GwuX3NJXWxy75ZMHEdcpssx1qFTP3vKNcjRm4An1pump,liquidity<25000.0,,,2.0,7107.77,7.11k,,,
7jDiJX8QnRDXPPfyaeK5CDjmidstSPe3CnLUeR3vbonk,no_valid_launch_pair,,,1.0,,,,,
3REGVbhhqQosVkw2YZMuE999dwEyCBNFnrUjnwkqpump,no_valid_launch_pair,,,1.0,,,,,
BzN9yHEhmeeHoMASJixS25dVaDVs9G2wEFsu48B3pump,liquidity<25000.0,,,2.0,3471.32,3.47k,,,
AAyXoCw3FkGh94QpzcoodyjX27V7uBQSg9fqAz4epump,no_valid_launch_pair,,,1.0,,,,,
AKvw4L7g9MwrXdPeoiKRELa1fun1S7Jk5fZaKki7pump,no_valid_launch_pair,,,1.0,,,,,
GnaF2amr6zzeJ9kiWRfUUvhkwZ8KKgiu81fY2RNHyiuU,liquidity<25000.0,,,2.0,0.04,0.04,,,
JBYXQ5CQzbHoefy1f2zziWLEMPiYuBBzrgKFs1Atpump,no_valid_launch_pair,,,1.0,,,,,
FxYMLiGye21twjrobubsHhgzffX4ma1QWygBvxHTLnPS,no_valid_launch_pair,,,1.0,,,,,
H56nqJzCUv9aDVXdRuXk163Z7xRjuXmcVfSbFBanpump,no_valid_launch_pair,,,1.0,,,,,
AS9NsuXYCHCddfq2yJBcqzRvw44Je8MtXtY6yDfQpump,no_valid_launch_pair,,,1.0,,,,,
EWAvoqfN6A8F6cfpryAnBhgwEkPvJaJ8wmjCu9aBYgmC,no_valid_launch_pair,,,1.0,,,,,
Yxvyq32cx1tPZx8Sx4aoMWscRaqBKDvvPWXWBNqpump,no_valid_launch_pair,,,1.0,,,,,
5JouiiBCM1zesLyiD4XHtX6AjGkRHMwaeRPRhgMppump,liquidity<25000.0,,,2.0,3861.26,3.86k,,,
BCgAJsCTAaxf7BdhK6dtk8SQzo7ypti71SY9WKzix1CP,liquidity<25000.0,,,2.0,0.0,0,,,
Gd6CoxSrzGrMtTMdWjUwLUHxSwhgjpRCK5UuYuZw3pW4,no_valid_launch_pair,,,1.0,,,,,
4nFdW4EroiXfuWn5s3SroQQ5uEpsrNQ2fpa4z6V8pump,no_valid_launch_pair,,,1.0,,,,,
4UNXLznKJCTErNWpRnvj4QJgHJgeGUS7JrmUqrCGpump,liquidity<25000.0,,,2.0,3294.68,3.29k,,,
3GzMUJHtDftCFnVu8goEffu6JZtSDPqTKhMWYMjKpk5x,no_valid_launch_pair,,,1.0,,,,,
8zBJgkdjoQBPSH9SQv8qMcPug4fPpNfiz1Z1kKiSpump,no_valid_launch_pair,,,1.0,,,,,
Eo9EueGG1F784BekEs2wEoeXLwBbsnKvWYtBSsCXpump,liquidity<25000.0,,,2.0,3676.7,3.68k,,,
8QVXjZUuxS3irkwYw44ioQU6DjiCXM63pC85Nefpump,no_valid_launch_pair,,,1.0,,,,,
WjH8QUUV2XLDnURLMqp3wJnCWE62hGy8mPeJzeLpump,liquidity<25000.0,,,2.0,6428.72,6.43k,,,
C5RiFUaFkt9vTJmpAX8aiL7gYKWrDdDERkKhozcSpump,liquidity<25000.0,,,1.0,9886.55,9.89k,,,
6ULU1a6LNeANB9uSMux9eMUrAXWmdCeBieCYvW8cYtvY,liquidity<25000.0,,,2.0,8654.13,8.65k,,,
2n8UvWc57wsjB1r8S8dKyqCrbA3ykxrAbG6hNGCDpump,no_valid_launch_pair,,,1.0,,,,,
7rSoL65uymRjungGBEfwtUz3KY37SKWSXRGyacKypump,no_valid_launch_pair,,,1.0,,,,,
6N5XdmR7oih52a2rQNF9XxX9mk5HVdWuJbf2vgVWpump,no_valid_launch_pair,,,1.0,,,,,
