Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,vol24,vol24_fmt,launch_age_days
G1RPSWrREA2y2xmr6YSTyouVRsqBsQF2DbMTaKT4pump,no_valid_launch_pair,,,1.0,,,,,
4dh2WoRmQ943VsTWoeFfptUwcVDMFq1rQXai9W5Qpump,no_valid_launch_pair,,,1.0,,,,,
AdN7s2BVxsTRYqi4fU7xyXNGEt8taqyuxPKaMLZfMGhL,no_pairs,,,,,,,,
2cCbvJChfXcUf3fiQFZqJXT1zQybrAgtqjjinaxNBAGS,liquidity<25000.0,6382.26,6.38k,3.0,,,,,
6Ky1ndumnWVGQBbxauh3mgoVj7Ytr7YmFea1K8Zcpump,liquidity<25000.0,3462.68,3.46k,3.0,,,,,
7JGGebw5kbKfod7QNzKVe3NveMB8du1F9KpuKjaepump,no_valid_launch_pair,,,1.0,,,,,
3p9E3xiesx71nUCLaiHQ1FcMT4Boo7NZXH9k74jYpump,no_valid_launch_pair,,,1.0,,,,,
8gG5C5cVuDnpCyqDFTc6LH6L6oAWNgDkyCp4XnHqpump,liquidity<25000.0,2860.81,2.86k,2.0,,,,,
DQrvhLgQYde7PApdWaMfMycKSfd6xS3mve8WsxxApump,no_valid_launch_pair,,,1.0,,,,,
3FnCLcwzTEBmruDx8dkqYHbhxdXctW6Gg4Na2HU6pump,liquidity<25000.0,3335.29,3.34k,2.0,,,,,
EM3LVV5d1HpFAsJNmbo2WCjcY6G9vpWTrJwzNJmGpump,no_valid_launch_pair,,,1.0,,,,,
25TBJCRN7m7EDcWcnKAZkLbTUiN9mUBnEBD6FBNUpump,no_valid_launch_pair,,,1.0,,,,,
J7i3VrsjqDTg1gon426AwXVJhqHqU1se6UH8BdbBpump,no_pairs,,,,,,,,
3a2Hw79jCGcUwgsL5qec78EU4Y8LRkLkUP39HTCopump,liquidity<25000.0,3411.97,3.41k,2.0,,,,,
8hgqBmp789uVrqWwxBHaenExH3fQJJyx7oetZHwLpump,liquidity<25000.0,8419.7,8.42k,2.0,,,,,
CPLTbYbtDMKZtHBaPqdDmHjxNwESCEB14gm6VuoDpump,launch_older_than_30.0d,,,7.0,2025-10-15T19:56:06+00:00,high,,,
D77tASqthikebejDx15MtphmZAbpU4Jxmr1JXgD2doge,no_valid_launch_pair,,,2.0,,,,,
sv6v9b6J5omEcc5BxGtwx4yDuNzzg3hPP9c1Y85pump,liquidity<25000.0,3105.46,3.11k,2.0,,,,,
H3ctZVpURWibcwbvQv7Gf55RMyz6bmf8DZHS8rv8pump,no_valid_launch_pair,,,1.0,,,,,
9zvDxVaonjyXo4JP3MDoTmCRMUGSdcF5bvh7XiBSpump,no_valid_launch_pair,,,1.0,,,,,
CW3dAZC1RHTTXZeEcmvYGLt2tziXHMv9crLDd5uDpump,no_valid_launch_pair,,,1.0,,,,,
Dqj5Lc5pHypS5hpwjVX8kLr1DL9zNuW9YW1aJ3iypump,no_valid_launch_pair,,,1.0,,,,,
46pwzgu7HEcTMPnbKC6YNQEkcs6jCU7ZqzL9HbsDpump,no_valid_launch_pair,,,1.0,,,,,
FkVGm5ocbgmRq7aXeG33RRmFmq1w2z6qaVCeVeQApump,no_valid_launch_pair,,,1.0,,,,,
8ZcPr2HsmeZnMNYoFtrZC3fP1wMLe64xN3xbpdJ5pump,no_valid_launch_pair,,,1.0,,,,,
CeTRUtDB6oD1T7p8zBtRSrfTktdFSRBr2RwqpHXWpump,no_pairs,,,,,,,,
FYCyBpzbFfP3gVFVaCBRtjoWg1LzZUtH7DsD2MjVpump,no_valid_launch_pair,,,1.0,,,,,
DMY5rohghiwGbxFDtBHLP8bM4zTXNu2UdgMovLARpump,no_valid_launch_pair,,,1.0,,,,,
AKxpDKEiiH3LESjw4u5Ju1DowC4t1UQHE9joufhdpump,no_valid_launch_pair,,,1.0,,,,,
HbessLrwFVGs8NfcoWgZqJs7Ae6rNzdTBqMnXDftpump,liquidity<25000.0,3248.34,3.25k,2.0,,,,,
2mUjK3Hd8KgL5VRu5BUsAtrA8Vw5by7N7XmZA24upump,no_valid_launch_pair,,,1.0,,,,,
2xTMYRMekEDBF4ZnXBKHnhVKnYb4Z9MVzPahh7PUpump,liquidity<25000.0,4820.77,4.82k,2.0,,,,,
QCnhqL3oSDCh4Uc9toDofNp777kMiLUteGrD2eLpump,no_valid_launch_pair,,,1.0,,,,,
DwYzGj8i3nYhss6jdXyodXsPMrWGVaMs83HDTnxwG7Gj,liquidity<25000.0,0.24,0.24,2.0,,,,,
Dj5AtwXzqdvbgzMFAmJa7B2gH1ULT3TQH1Wjt7Kapump,no_valid_launch_pair,,,1.0,,,,,
9YyTiaTzHkpxTPNEf8dSaENJLHABb9qsXHFTEqRLpump,liquidity<25000.0,4236.62,4.24k,2.0,,,,,
2LjA87GjNGnCLgYC5PvduVhKRTRDK7N74zExPeS3dMQP,no_valid_launch_pair,,,1.0,,,,,
4HwhbZa8x3HVp7zUP2tjzTWqGYA9NcRCKEW4zAgWpump,no_valid_launch_pair,,,1.0,,,,,
FXrZEKBcyd5HKNUNiH46rJWQf1bRFEFZFmJ5uYV8pump,liquidity<25000.0,12600.52,12.60k,3.0,,,,,
FbXkqAGPxHbXqNgk5rKfBmtWbwmDPXfZvhZqg2C5pump,no_valid_launch_pair,,,1.0,,,,,
JDTNARtVjAGEj54UotykrWGVWVDRsY7DStNuRBLe4onr,liquidity<25000.0,4033.0,4.03k,2.0,,,,,
45EBb1PKGPBdPFXJ42pGPyJ2uKsFz2RjJM7CrfqkjzBq,no_valid_launch_pair,,,1.0,,,,,
B9EAJMefqfH3ok4ZAbkTzRqSg9mfvFUtFPmYxgnQpump,no_valid_launch_pair,,,1.0,,,,,
GwZJpiH9E84cm4fcWAAg1QFyEpWVLL7hnWbmuUUSpump,no_valid_launch_pair,,,1.0,,,,,
EwKNCnzuP8e9YLto77w4siNnvobzmS78rLK3YWBTnPun,liquidity<25000.0,3543.9,3.54k,2.0,,,,,
8SERZaxBzBfBNRWygQFWaLAoQ1w5uQ7Wdn9TKoD9pump,no_valid_launch_pair,,,1.0,,,,,
BvkyJfpJmBdMfP3ntrJJYZHs3hFuy4BEFGmwNT7pgPMV,no_valid_launch_pair,,,1.0,,,,,
C3o5gzHdcUfgRNLwwi73pBBWWSLQhYnuuGSk5tFdpump,no_valid_launch_pair,,,1.0,,,,,
2mjaqPtF4HyV8jUfVPCZ38DS42dpuKYfnJNmhRngpump,no_valid_launch_pair,,,1.0,,,,,
6okZc3Ntom8RFDEAQkC1nbe3qgnj5YxVTgGJvQ5ppump,liquidity<25000.0,2890.16,2.89k,2.0,,,,,
CcaY3M6iXmnDswJX5gA7Xappe1UQ3xvm3HinBmFXpump,no_valid_launch_pair,,,1.0,,,,,
9TLDDzdia2Bxxg9RZ3dcsUXq4CM5rde2oXWhUGFfpump,no_valid_launch_pair,,,1.0,,,,,
5UhMJ53sAFY2kisU9DaVXYoPBRvs9wtVLEN337pEpump,no_valid_launch_pair,,,1.0,,,,,
AXHcaF1FKG8xEWdqX6WLRjoPhHziWvvexBdJqLppump,no_valid_launch_pair,,,1.0,,,,,
4Aar9R14YMbEie6yh8WcH1gWXrBtfucoFjw6SpjXpump,vol24<200000.0,,,3.0,,,118510.67,118.51k,
B6kpYhL92hzCw5MNi6BRKZX6CYpYo5HN5MrdYn7Fpump,no_valid_launch_pair,,,1.0,,,,,
GYtqxSLL5UAaSQwPWDdhKMwrgjxeJActzpNvsEsRpump,liquidity<25000.0,14293.41,14.29k,1.0,,,,,
5rK19RNtH3nt3tDpxp6TYp8tUvJNcqET7MTy7ro2pump,no_valid_launch_pair,,,1.0,,,,,
7HsuuiwwE84MeamRYmrTmnFWDTjsm2wF2c36WrWppump,liquidity<25000.0,9543.69,9.54k,2.0,,,,,
E8CGxtgCdVFF1p4U9eB26WDLMFrvWFS3cLDueVL2pump,no_valid_launch_pair,,,1.0,,,,,
2uhiRgwfwZLSZ5yn8oaaS46PxR57vRp6sZ931sUWpump,liquidity<25000.0,3014.29,3.01k,2.0,,,,,
5TxKk2CFVnEBVT72JJDDszcr2fh7kqGCDvQWyrEupump,liquidity<25000.0,2.05,2.05,2.0,,,,,
JVeY9fLb787MkByTWAqVPisMYPzeFN7GHgTqbR8pump,no_valid_launch_pair,,,1.0,,,,,
9f6DcbDro8F7AWF3pQJG233FUeuwjQUDcnM8sHsPpump,liquidity<25000.0,3096.85,3.10k,2.0,,,,,
412zDygnwP9DzitnQVgRKUFFTDmrYScFch6P2k39pump,liquidity<25000.0,15915.85,15.92k,3.0,,,,,
GUaHWEE3Sx6tWDcXT546A7oBHo7cdkAKTtAhERFSpump,no_valid_launch_pair,,,1.0,,,,,
CQcHQM7PQxBRGXnGBGZEd7Auxu3fJg1fXxzKjAK1pump,liquidity<25000.0,5449.15,5.45k,3.0,,,,,
8nqpcKADGAA89FYmBiER6wNHVL8iRtPjkuN5c9hZaYwJ,no_valid_launch_pair,,,1.0,,,,,
EUXuNSbWUhKhewQuVgfZwUkpZXVDhKRUAsPuKoAnUCUC,no_valid_launch_pair,,,1.0,,,,,
6PWo5cKKBsi7naF1YshpM98mf2ghK7yYF4cexyu4pump,no_valid_launch_pair,,,1.0,,,,,
9rMZZRhadG6oPLqLkDabu8bdrRgShAv5oppaQ2kZpump,no_valid_launch_pair,,,1.0,,,,,
9JYxXaGgEmkJPdF4H8y5RDahMwoeXZRMp5hxFishpump,no_valid_launch_pair,,,1.0,,,,,
P8XRb34pfFVkRpbFTqyoyKBKKkr7FYk3hbQSwe7pump,no_valid_launch_pair,,,1.0,,,,,
Yon5szFPmwaHZBiJ84qEKcXpu95MNnTxcPRpqZQpump,no_valid_launch_pair,,,1.0,,,,,
CBidr36KQsWJMAtgsU8z192oMDE9jb8PMTePiLmYpump,no_valid_launch_pair,,,1.0,,,,,
HQX4bFNMFR5QtU5NyUugrizFjzUyMV68d9T83WQcpump,liquidity<25000.0,5101.81,5.10k,2.0,,,,,
64YRETuwcNcowfyyP1Cw8M3jZhadfEonBMGLkwupump,no_valid_launch_pair,,,1.0,,,,,
BwGCQpowj2uiPuajDKwZTDAz2jkFxBktacPRfj7dpump,no_valid_launch_pair,,,1.0,,,,,
CHHwST43KWE36ZS8jsxzUSRaPdZFs3wxZoaggE5bpump,no_valid_launch_pair,,,1.0,,,,,
6K6pUjzpoFUT4bJkdaJKCUHu8N9tbp2r4bgrpQHKpump,liquidity<25000.0,5259.53,5.26k,2.0,,,,,
7pF4cAnT3f97qbQmUxfBkHgxvuLJA73GsPVhNfN4pump,no_valid_launch_pair,,,1.0,,,,,
GPWrr9gBX85N1gpSt5zcNXLqYYKB2Yai4oMeE2V6pump,liquidity<25000.0,4092.93,4.09k,2.0,,,,,
3tU2ZiEsKYxEsvZ9kTF68d8HcENdndgJgTLACRWQpump,liquidity<25000.0,38.85,38.85,3.0,,,,,
9CM4pBMpcqMoHVrn2bvB39mtGxHbB75xpXRXhqZmeyek,liquidity<25000.0,8856.38,8.86k,3.0,,,,,
7cKRBdLwjoSREeM2yj1bb9mB7gzLLWM2mGnps3jmpump,no_valid_launch_pair,,,1.0,,,,,
HV1K7Kqq8eSuEod4yWbRKyLYfsYngVNuXmMowcw7pump,liquidity<25000.0,2895.13,2.90k,2.0,,,,,
DPG7dRoMDYv16UhHBwAmdTUsTLXtGVafXHE1N7KWpump,no_valid_launch_pair,,,1.0,,,,,
BTiMSbr5m7MjQwTzr52NSdpMG69izKP6MP1ct5wrpump,no_valid_launch_pair,,,1.0,,,,,
3PAMEcHWz8JghuzJ6EMEdB8KuV9HtuF7y6Tg6R41pump,no_valid_launch_pair,,,1.0,,,,,
4siFJqYfN4EzaXr97cVJ24Cc74efbhVe8P8gh5LPpump,no_valid_launch_pair,,,1.0,,,,,
G2aXNcUo4rDbYjWpHou44TB4bwvc1qYhFuE4mPPNpump,no_valid_launch_pair,,,1.0,,,,,
2EWimzJskkajSwSG8cgm4zfRg5WPTioxakAokGNq4ZFb,liquidity<25000.0,2973.82,2.97k,2.0,,,,,
BQLdu46oBrL1HstB9x77wPc7ryNMD2YPdWPoAAXhpump,no_valid_launch_pair,,,1.0,,,,,
