Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
8HeaHctEzAiaBPFACQufBweJd25nY98v4z4JpvK7pump,liquidity<25000.0,3220.95,3.22k,3.0,,,,,
vg22WXeS483q1vsNgPwuE4iWdVbhVEw3MqSXTJNpump,liquidity<25000.0,14449.8,14.45k,2.0,,,,,
883T48QngvZQfiLPiYGAS3wAUQUwGvtn7MENUjFwpump,no_valid_launch_pair,,,1.0,,,,,
9Sfu8J3vtDEpx3tA3yiEKiN2u4ksa2FBjRzLhCtbpump,liquidity<25000.0,4163.24,4.16k,2.0,,,,,
HVb4PkLPCCa2FACx7qYPc2XjU7whX526QnBMfVzeSPio,liquidity<25000.0,0.0,0,1.0,,,,,
C2KD5qt6mPN9qQfEWka1pTbu1J7bvhYjqya7ph3spump,no_valid_launch_pair,,,1.0,,,,,
36KKpttFFgBCBzf3hujT5dx7S1Zvsc6UdhN5syPepump,no_valid_launch_pair,,,1.0,,,,,
2oQNkePakuPbHzrVVkQ875WHeewLHCd2cAwfwiLQbonk,no_valid_launch_pair,,,4.0,,,,,
46tNKVZCaxDAQdGfuFxKJz531YwBugzrxzqUjUz5pump,liquidity<25000.0,10060.03,10.06k,2.0,,,,,
AQmvVh3WwbADk8e4EfrLfsctnhe6H2rCuM79m2UBpump,no_pairs,,,,,,,,
6S6eN5Xm5DvhRiYW5DSFtF6fbSubDoug7MiT1YpVpump,liquidity<25000.0,6222.97,6.22k,1.0,,,,,
5Srr7q9gRenWtnzwvSGoMjyRRyYWVmzYetmTtxBkpump,no_valid_launch_pair,,,1.0,,,,,
6DhkUQFu9wiB6R7mZDZBiJLKQf91zL1qGgamLXSdpump,liquidity<25000.0,3436.95,3.44k,2.0,,,,,
8Vqx2EzahLQVN5zEjss8JJUtVZVbnMeRpG2rSnStpump,liquidity<25000.0,1.34,1.34,3.0,,,,,
HCBbnWpUX3SKcPyXeTPxZbcqAwr2FY7B4eqVznFCjB91,no_pairs,,,,,,,,
6CtbwSsXyGs92BBRyVjiB7eHEKY2X18vSAHyQjMxpump,no_valid_launch_pair,,,1.0,,,,,
31Ym7uBCn38zgTHcPC1BS4pHeqN7v3hpEdh8NrQ6pump,no_valid_launch_pair,,,1.0,,,,,
FYeBmVGbd5Gu6oLnRdfDCKdJbSA7m11gxP4VyhG9pump,no_valid_launch_pair,,,1.0,,,,,
DoKiGDFXrc7UgmL8qoWtT5bRfeQzm1LTTjQS6xvYpump,no_valid_launch_pair,,,1.0,,,,,
24oFUAeriyzq2Q22n91S6avFPvnhKRdBpJW1wausWhvU,liquidity<25000.0,0.0,0,1.0,,,,,
AW7WKRAYSBsELxjzWTnJwZtm4D4ZD6jmrWPcXYDUpump,liquidity<25000.0,3189.02,3.19k,2.0,,,,,
GfFhot5aj5BZomkrZmpSXE4HcK27Y8LNH4k6Z2SXpump,no_pairs,,,,,,,,
8Y7jDLCCM4jYJSvDHrxdFhB5VbbwqvxNuYGwH1bYpump,liquidity<25000.0,4331.3,4.33k,2.0,,,,,
Bgio3U3MhuCsFzg9Yj1cqEP6Aw1vqHqqGwAEBvTppump,no_valid_launch_pair,,,1.0,,,,,
5xRWmBh6ah8g2mUpScPXrM51bQfES17WLDDsyt8Jpump,liquidity<25000.0,5908.58,5.91k,2.0,,,,,
3SRnS2pdPhBh67v1bR3z4N28NkyzkLnYib2zR37epump,no_valid_launch_pair,,,1.0,,,,,
8BtEWGy6DX5YhqrguP2dECyv1TKJ16QR2YnubDjmpump,no_valid_launch_pair,,,1.0,,,,,
9p3VZcPrpVU4cF2NnR3tv5Dq9H3ouLmKH3bd9ZMMpump,liquidity<25000.0,3376.25,3.38k,3.0,,,,,
5QMtPK3uK7EzeadkqFgfQNPyB2rkUT9NBStCAZYspump,no_valid_launch_pair,,,1.0,,,,,
6ph3CkYWPKNEtggFse6DKxNCh3YqdBqUTeU6sjAV6iqA,no_valid_launch_pair,,,1.0,,,,,
24oXXJUvLvcEX8fbFpT53eEyPbs8hSBWjFCdVuANqKgi,no_pairs,,,,,,,,
3SoLPTcduWsdxXjrhRakTEHzYs7UnMYxhGgfqFXjpump,no_valid_launch_pair,,,1.0,,,,,
6xLoTB7SRQsA9aqy2PHTw2FiUAqYgYyr7q6t6i9epump,no_valid_launch_pair,,,1.0,,,,,
9SeFjeHiq8mPDK12QAxzQCmJfAt3tYXiUW62jMdJpump,no_valid_launch_pair,,,1.0,,,,,
7aUDQHPt4LSA6zFhq2JcsJkujDsGeEjFsHDbZ4MUpump,liquidity<25000.0,3675.61,3.68k,2.0,,,,,
Eu3As61cE7eWJs31LVfj1wfmpcqgfRUGWnkRysP1pump,no_pairs,,,,,,,,
5jBKAbc726G7RXrRiavw8npyLB4QVJvygUgmTAdbpump,no_valid_launch_pair,,,1.0,,,,,
7KPqyMpkSh7BoPmP4QP6ky8HmmQ8GABW3bKEuaUupump,no_pairs,,,,,,,,
6Y2ZFuBNjgNfRT2YkbKHwhfdsht9hnik8rdMJA47pump,liquidity<25000.0,3650.26,3.65k,4.0,,,,,
CKhixYzgWoFbPzZagiNEvgV8YrhaDLmZbChRqsF3pump,no_valid_launch_pair,,,1.0,,,,,
277EPMrJCYb3rzywZYN5TzYSJA3eH6p78rareXCnpump,liquidity<25000.0,3632.32,3.63k,3.0,,,,,
Ds6oJKfAHVYBE1ezSskaPcx2BPCMrg7Fqm6mqyaopump,no_valid_launch_pair,,,1.0,,,,,
K8DHUjJRxh8o5qpUH4F7sKvktsRS2XwK9wRAZVwpump,no_valid_launch_pair,,,1.0,,,,,
HdUt1RAXvmznwnqF7YjE64fWtC3bUrA4dwoyjquGpump,no_valid_launch_pair,,,1.0,,,,,
DvTK3ahbo53Gri7gsfoMUw4VzKbP8VNkXosyWgoepump,no_valid_launch_pair,,,1.0,,,,,
CqNbmRyd5TwA9BriY68vRAhHZRzPuxjrirmyek79bonk,no_valid_launch_pair,,,1.0,,,,,
4BZnRQRqCPxNVcGXqzwEz27qrrUZtaqao62bvA9Npump,no_valid_launch_pair,,,1.0,,,,,
3ZTTzNbfWWbwkbbBMWsqeGmdacAhTucWdDgYhP7yMano,no_valid_launch_pair,,,1.0,,,,,
9oLFBtxZGxiM1Wm6679roWFHmVcsSpGsDhZHhaA7pump,no_valid_launch_pair,,,1.0,,,,,
Eki2mcVCYn6wCUaYXLaYwRJPjDJpJyD5RLH1bPVD3C1p,liquidity<25000.0,3638.02,3.64k,2.0,,,,,
9TUv7ysF5XK6m8mnT3ZkM1tbKzanKyCQiyQMSawdpump,no_valid_launch_pair,,,1.0,,,,,
HeYHKymQGpLMiu3xzTkUYViazJ2LVVHpHZsYruW6pump,no_valid_launch_pair,,,1.0,,,,,
gn5ZokuEz3EKiCHQaB5tjDctsZAkFr1p3i9i6AQpump,no_valid_launch_pair,,,1.0,,,,,
9s3NVU8YrZXXsftVyWyyz44ujZCkgi7HHM7hEHtspump,no_valid_launch_pair,,,1.0,,,,,
3x7Ga1sFzAXZsyJqVxpZ9b7xeT23zbqemThh76thkRfe,no_valid_launch_pair,,,1.0,,,,,
Hq4KMyusWiB4P9ZbrRUuvrtgdYjwhHuZ46khTMxCpump,liquidity<25000.0,5411.57,5.41k,2.0,,,,,
7BMB4485TYbXvcr1iyWxjCRYH8hGECjW8Nd7YCVipump,liquidity<25000.0,4265.6,4.27k,2.0,,,,,
GXj5DBaycqhPWfAJMJ4ukxBqEsz7X9N7n9kNGMX3pump,no_valid_launch_pair,,,1.0,,,,,
29KmFTFo8nSGibnhTxNZdia43dYQrjGCyhUj8nJJpump,no_valid_launch_pair,,,1.0,,,,,
FeuB9cXo8TAFdzakrbPggGrh3yAUh4rpnJthgjnfpump,liquidity<25000.0,11475.06,11.48k,2.0,,,,,
9hXLvS3d1kQEkxg3tXZDreVrLnQ5DeU29nj1xZD1pump,no_valid_launch_pair,,,1.0,,,,,
5q8oqdPgc5EJNso4C7k9j8HdUDeN7x3KnE6QJiTupump,liquidity<25000.0,7538.39,7.54k,5.0,,,,,
GTwnyYqiTgMe61u1adztB4oxyVR15dehuqGTspZ2pump,no_valid_launch_pair,,,1.0,,,,,
GtgULwyneAvzQDoThvJ9rPK6N7spYa5MnXQrx7TNpump,liquidity<25000.0,10926.11,10.93k,3.0,,,,,
6RSum1v5qJvGhUstoDoJQbNqWs3QejTRAXkRdxnSpump,no_valid_launch_pair,,,1.0,,,,,
1JdAaguQxPrepoTm6k5T5jWViZBAqpUajzFtgzEpump,liquidity<25000.0,3388.87,3.39k,3.0,,,,,
8Eq9NqEJ1uPZvmr6mxgoxKZMFbbCEG3BXL1kY1UWpump,no_valid_launch_pair,,,1.0,,,,,
AFRuZeyDvtt9CMXaz5PgshHEaRS5Rd1VpcXG1Uxrpump,no_valid_launch_pair,,,1.0,,,,,
3vvVTmfuQcNZdR5fLMz5QWXf3MgHGvuwQcYG3qGB3pTL,liquidity<25000.0,3688.18,3.69k,2.0,,,,,
CiQZDQfKGnoxGYggj2EmknjsWYLBof5jRG6aFfha3nim,no_valid_launch_pair,,,1.0,,,,,
DzbqK3CeDLZ3pDdZ7nrT9KYsN8pmmRnFDfhDEtv9pump,no_valid_launch_pair,,,1.0,,,,,
6KXwGtEybycThgf2vbTfmost3DcQbWZgjnza2EGBAGS,liquidity<25000.0,8868.9,8.87k,4.0,,,,,
2iLw5qaKe5vkFJRJvgmPzxSAvE5Rh9AnpCYYkufu9Rrs,no_valid_launch_pair,,,1.0,,,,,
JBbaHynowQTMjeTGG8rPsz8iTRZxKXNVu6i6hP4Xpump,no_valid_launch_pair,,,1.0,,,,,
ACaBcVBXbExcaL4H4X32HH66EKrV1eH3TwbwnVhMqseb,liquidity<25000.0,4868.06,4.87k,3.0,,,,,
HBLguJccR182c83JhPWasiee4Gx9ssEy2fcU3goupump,no_valid_launch_pair,,,1.0,,,,,
6bLtcLBTnMGk63LoomFMUcubnPuWpH2PQExk4Tq5pump,no_valid_launch_pair,,,1.0,,,,,
2aGoZA8wCc1MLbmyhgQP9yXBTzUbWHxSL6rB6YKspump,no_valid_launch_pair,,,1.0,,,,,
GAboJ8Gp8j543m9Wnyct18fv2draivzgmAJcJnGrpump,no_valid_launch_pair,,,1.0,,,,,
CY8jL5aQwvXTkPpKSnQc3f3BEj6P9GaUUiYW1jWXpump,liquidity<25000.0,4735.98,4.74k,2.0,,,,,
2eF1JMmnSZtmZrqgria9xMrWWxJrfUfGhEae561ppump,no_valid_launch_pair,,,1.0,,,,,
Hc2WWWCMPB5XqXuhASucPpS9sVjp6b1vH31q3Dijpump,no_valid_launch_pair,,,1.0,,,,,
8xVX6CDBKZtjQxVb4U9rY7mUjoRi1rRnJjc8K6qkpump,liquidity<25000.0,5615.06,5.62k,3.0,,,,,
9F5zgjVBAncieYgo51TbYGcw2dHd2NfwCQZVVK3spump,no_valid_launch_pair,,,1.0,,,,,
H791fkfHACy7SGgSmbS4vUz1Jm8ELYUoRXDcccHipump,liquidity<25000.0,4393.13,4.39k,2.0,,,,,
H97PHy8pchxHBFFAFiQGNLBk4CYvYBS9kpbKh1Afpump,no_valid_launch_pair,,,1.0,,,,,
DstJaRjEXFBgHMfxcw9hjDk4a4eHUJWYc4x6xMpuL8TB,liquidity<25000.0,0.0,0,1.0,,,,,
E6d9maTv36hirLEFZ3PLC626K1eGVLbbpMMkLwL2pump,no_valid_launch_pair,,,1.0,,,,,
2JxrLQ4zC3aTfPXeCvgAR8TrGXBxaxgjwvmpenRWpump,no_valid_launch_pair,,,1.0,,,,,
Gjab43JEV9UWfzstr5JPSHjgHcFW4o8CwHtsbRAwpump,no_valid_launch_pair,,,1.0,,,,,
6GzgR7uNroLJPdLbFubWcgNDpPa69fzBstDyaSdQpump,no_valid_launch_pair,,,1.0,,,,,
2iaFaKaoUr5xnCpmpuGBh1UgKjHJxLNdUYwj8MPQpump,no_valid_launch_pair,,,1.0,,,,,
2r1uyy2DQScGVR6QDGXpfxXbuioxxvBcEpcLq2b7BAGS,liquidity<25000.0,7152.74,7.15k,2.0,,,,,
8HiXf6Hy9n3GKDyEDW5Kii4HAoH27jh4FqSKVyVgpump,no_valid_launch_pair,,,1.0,,,,,
FyN2zGk8gPmyVD3msxcMsodCB1F4p6gF7EvAxB4vscy7,no_valid_launch_pair,,,1.0,,,,,
GP77ba3oTaFZf8jErPUDek4bNpAk7w5NjhpnrcShpump,liquidity<25000.0,7425.41,7.43k,3.0,,,,,
FCJ1bDV8emDYmpFXidUXQ7Wk7NGwLxG6RpdpoibWpump,no_valid_launch_pair,,,1.0,,,,,
7Xysqj2BjwFujcTvkHbZZkK7grTsZjoE88DXoEATpump,liquidity<25000.0,4341.95,4.34k,3.0,,,,,
78U855khULJzF6T9gUZP3TrAjRYiwRzTi4H9an2Cpump,liquidity<25000.0,11953.92,11.95k,4.0,,,,,
7qWBK1wka3ueNNVmobTtSrU8gXDpZWaeMuAckdqzpump,liquidity<25000.0,4071.15,4.07k,2.0,,,,,
