Token Address,reason,pairs_count,launch_age_days,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
HTkMhViJCQhcWZvyQ1PU47S9BhFzk4doYesbo3w8pump,no_valid_launch_pair,1.0,,,,,,,
49R4DCBJbDpLEPaemQnkY38e9QkBBVFgh4gnDdHspump,no_valid_launch_pair,1.0,,,,,,,
EmXiiejTKhfHuZntv1WrQ8reRu1SWer9g1pFb7x3pump,no_valid_launch_pair,1.0,,,,,,,
4Nh1UGEbMSQSAEMRiR23oKgPEhZA7Eq6Laia8jrKpump,no_valid_launch_pair,1.0,,,,,,,
Dxeuro6N2p7P8xPGa2XDr3dTPRSAduVpCr61Z5jPpump,liquidity<25000.0,2.0,,,,12510.1,12.51k,,
3GPsFFDYsk2ksLop57B1hAWWkR4curAAwSmz9rpSpump,liquidity<25000.0,2.0,,,,5703.75,5.70k,,
GacYvRS6JLUzpFjGSKmnE9VuhVHv68GE2BoVrYW2pump,liquidity<25000.0,2.0,,,,11227.56,11.23k,,
B9VkJDHTpawEuGSsqK9kZgT859MdfiZQDuat1DDxpump,no_valid_launch_pair,1.0,,,,,,,
2TfDwA12HocRhwxrM9G86PMDi1xHs4dAf7p1GYmwpump,no_valid_launch_pair,1.0,,,,,,,
7Dmue3pkBKDusPMYMPVEM1hzy4HW2nqmxLuiQZekpump,no_valid_launch_pair,1.0,,,,,,,
FAK2XNT15GG2TDtSiAs7WXyGfWuMD99jDs9QWkGbpump,liquidity<25000.0,2.0,,,,14473.16,14.47k,,
B6E2JwRcqer7p89ftYG9GQL2v2g8TN8vrYtXBNi2fray,no_pairs,,,,,,,,
Es55WmUYGjd9gYP1WCEb2XjBWQD15kqjsjrpNbLypump,no_valid_launch_pair,1.0,,,,,,,
2jar2HzF1LKLxeB6Esqk9PBdZz75VeuyWCRYptuQpump,no_valid_launch_pair,1.0,,,,,,,
2aonCL8yPNpJa5ocHcLihTpj778NagDgrEpxX2F5pump,no_valid_launch_pair,1.0,,,,,,,
BqjXNSL1fzJzMLqrwyjLFa5RVUFSQgTVdadHsG86pump,liquidity<25000.0,2.0,,,,6731.84,6.73k,,
7SeYTKFoNLxEhjM262nd48jHNUBqcWF2cjw22WiXpump,liquidity<25000.0,2.0,,,,3512.59,3.51k,,
55QcKCYQvHAhyvtzidfiS2MfMWMaJLNYTaGn9Phpump,no_valid_launch_pair,1.0,,,,,,,
EnbwKiF7uYYEjfkCChBeVxv9HB2Vz9whShi4n8iQpump,no_valid_launch_pair,1.0,,,,,,,
CapQZRmXRPYTbvPoY7iwY7KshGhno9Mnoh86cDrpump,liquidity<25000.0,2.0,,,,4470.38,4.47k,,
4rkC54F24dpFPXdkxLrcqfDbhhNPMjWRG2sJckfLpump,no_valid_launch_pair,1.0,,,,,,,
CprkQyXurtXHvNhDbpP39h9oHFkekbM6JVDNS9mcpump,no_valid_launch_pair,1.0,,,,,,,
72oBirhSigqAmyehP7DgKaU5CWrnPVe3jGAHaaHipump,no_valid_launch_pair,1.0,,,,,,,
2kJG8jaVLmxwpUqv91TwyvuJNoB4B8qwUeNoL3mNpump,liquidity<25000.0,2.0,,,,3778.12,3.78k,,
HN8yLhpHVkzAk1dLNxZTvPLoYwxrUusM7svbnSyLsPzQ,no_pairs,,,,,,,,
9TPhu5qjdy2Tc8v4kaDi9GSPFB8f5xBrpbJzeHWpump,no_valid_launch_pair,1.0,,,,,,,
6BkmBPvjtRLN2DjoLWFPwmU9rZuvc8Z9uDZCcA5rBAGS,liquidity<25000.0,3.0,,,,5009.59,5.01k,,
9FfxMzU24iJDViCTTHSFtEqrkSMxWz5QEidc9Jaapump,liquidity<25000.0,2.0,,,,20817.87,20.82k,,
DpQ3Wo3tdXdDaCHmt2rw8E43VNzNQ9JYPgq17Eospump,no_valid_launch_pair,1.0,,,,,,,
Ee3Yu1in2DyZkDv7FZTnxQh2Po6Qmiia2idTs9b6pump,no_valid_launch_pair,1.0,,,,,,,
2ue4RrF13Zky9fQPiCrYD9Zj9mYzhMvgqQdWHt6epump,no_valid_launch_pair,1.0,,,,,,,
4xrVSAxwZhmYkyM6PPB2V3PK8gDpMXs6TE66CwY5pump,no_valid_launch_pair,1.0,,,,,,,
3jMB8LS7zcmUctsoUTA4ZXuckptcuhB8B84hkqFKjups,no_valid_launch_pair,1.0,,,,,,,
Gov96PfETYLuQGex2U652BRcwEPmaiAxFNcGR5fepump,no_valid_launch_pair,1.0,,,,,,,
AVTq3J5paJDD33uDH1aeW8sK6jrUzib83NeFp7PYpump,no_valid_launch_pair,1.0,,,,,,,
2KB4f7PxtEhESF3fHWptPwy9VrdDaX7cbK4cXmHypump,liquidity<25000.0,2.0,,,,3990.45,3.99k,,
2nSfoXWDaPw5HDMSZkqXggotxmqMLNrKDyNqZRSkpump,no_valid_launch_pair,1.0,,,,,,,
GhPzxUyHuHNRfUkXj4BACd2BVi9odXizWkcZrNzrpump,liquidity<25000.0,2.0,,,,8820.23,8.82k,,
C2BRH6JjztSVxg4zN32iBXnqfTo9oXH25HWxMPDXpump,no_valid_launch_pair,1.0,,,,,,,
6rfvwX3S4PwXtmr9vPLEVGGKQeHMx4N3mhn6jgYGrum6,liquidity<25000.0,2.0,,,,2.29,2.29,,
2wyL456XunGecK3WET62Sg4H8jDKa4chy8vbqhMwpump,no_valid_launch_pair,1.0,,,,,,,
5en21xMgcT8ZVgFLEyQqTkiFjxA4vundtF8bXFhEpump,no_valid_launch_pair,1.0,,,,,,,
DMPePJc3jBpwfibTnZjxeZ6fweQ1hLzy5vxwfZSJpump,no_valid_launch_pair,1.0,,,,,,,
CpP6mGtPQbvMv3ex63dMYKtx2XSnc1Zz3h4YuPo6pump,no_valid_launch_pair,1.0,,,,,,,
EVerh13QBsjG9w8CrZ9rbKhmythrVbYSRrHDncoppump,no_valid_launch_pair,1.0,,,,,,,
58sNEgs1faQr4xgmjvd9FdLYS3zKCcQKiN8TTUSVpump,liquidity<25000.0,2.0,,,,14816.64,14.82k,,
CMMQH1Q3t22f4txyp1VywDuJKqC3KT1B9NYk9z2bpump,no_valid_launch_pair,1.0,,,,,,,
4KacovPnMmmxnrnGLqNDdbKePZuFGhM2aXtKJNmLpump,no_valid_launch_pair,1.0,,,,,,,
25DvdiSo5FA4KrfUi2xb3NEPcq8GWJihzZTb6HJkpump,no_valid_launch_pair,1.0,,,,,,,
hzBXV2nU4bp4atoFgrjZAJruV8xcT4fjhirsbpqpump,liquidity<25000.0,3.0,,,,11839.36,11.84k,,
GgQQVnikHdFfpnnS4fCxeo5VPNgycTMiMJTNg851pump,liquidity<25000.0,3.0,,,,7807.85,7.81k,,
CRAbvhD6yzhdSRb8AAGnE6HQxFBu1NgJfVxi3FRepump,no_valid_launch_pair,1.0,,,,,,,
6ZfKrEQfk6EybxwxKEkotfnoXS3vWMrsG7q1XNCpump,liquidity<25000.0,2.0,,,,4192.23,4.19k,,
CmVwpnXfHt4brwPdvgDaVR8hJBb4edT7GZYVmW2Ppump,liquidity<25000.0,2.0,,,,3834.27,3.83k,,
FAXtE9u4QKvcq9JfRb5u86NszrFhqpMyKm8uj7pYpump,no_valid_launch_pair,1.0,,,,,,,
tG49us7ZwqZccZZNexQSf2Tkvty9KeCZr8YKRMypump,liquidity<25000.0,2.0,,,,4364.23,4.36k,,
86ww9xp5YvTV9khU3hVc8iSQyyknv4DT5f2jR42ypump,no_valid_launch_pair,1.0,,,,,,,
GzSVJFS84vb2At3Fu4K4XjqPaaba6rcmpsR7o9Copump,no_valid_launch_pair,1.0,,,,,,,
JKpSx3EQW93Uee6GHNbecSrG4i6og1NsgoRZxhFpump,no_valid_launch_pair,1.0,,,,,,,
2QjLzcwML35zsDSSM5QJDpTEJRWd49UqjiFeaoneS5UR,no_valid_launch_pair,1.0,,,,,,,
41jVw9vUuMbxAVUnKiM9ZK3TAh8cfaotaVg1Fhz4pump,liquidity<25000.0,2.0,,,,4405.56,4.41k,,
44xWuKzTS1Mr2c5uNN7buJa3jJ9RPYPkvEUpsSAV1o1z,no_valid_launch_pair,1.0,,,,,,,
Cvxhc9gj23JW8mkDXJeAq59r9VyqPn29sHycMn4ppump,no_valid_launch_pair,1.0,,,,,,,
EywHouWBPJBhfcnEjXK3D5Yk9Hdse27266zNMaq9pump,no_valid_launch_pair,1.0,,,,,,,
3J8dris4SRPJjae9384fZRRVpxvwqSxhuEpmTuk3pump,no_valid_launch_pair,1.0,,,,,,,
4KqirtaCraAn2hzTywNdEngp8AdE5kvEVGpFRZiApump,no_valid_launch_pair,1.0,,,,,,,
FzFrCVsLPtkN4hzB99JoTA1CdnvALfFGGtpmAfcNpump,no_valid_launch_pair,1.0,,,,,,,
6U9hMLhy1qWqAFvc9NzGSsyr2GGBUPfzvRSB3BYjpump,liquidity<25000.0,2.0,,,,14230.42,14.23k,,
2ANJTosDiM8imjQnfjsogCKxEqR6kNyYSKrczvtYpump,no_valid_launch_pair,1.0,,,,,,,
8vtQhagXD9Rw9cQZwMuLn5zq13SdFGs7ujBF43FYpump,liquidity<25000.0,2.0,,,,8099.54,8.10k,,
7VEysLcp2HY6xKwo59dAD9SUJhNA4hW34W9qdSkqbonk,no_pairs,,,,,,,,
7kF8rn8QWFv7u1Jik6FZhFn5HwVJJZocv6QV7oc5bonk,no_valid_launch_pair,2.0,,,,,,,
AAYdUy2hG5WgyjZFuZMvx6pReQG9qVCXrEFZHLxapump,no_valid_launch_pair,1.0,,,,,,,
F7Zf8qeCSBPJoSssFmnk3m6wCjELgjHMoPuBXStZpump,no_valid_launch_pair,1.0,,,,,,,
BSVZb6q1akQAvmSwt2aezRtZz1CMpjTnsmbPBGoHpump,no_valid_launch_pair,1.0,,,,,,,
9Y4XHRoUDjF9dVgVDGmiro7ZgSErLnzi4qQjm1BYpump,no_valid_launch_pair,1.0,,,,,,,
GqkBi6rQGwD1H9Hs5Fjg4DXf3EyECkaRzWGp78Appump,liquidity<25000.0,2.0,,,,17773.7,17.77k,,
CXoKg1bnNf5WSdsiwBy6FXLXfS5ABgXEcHMG1DvKpump,no_valid_launch_pair,1.0,,,,,,,
BSwdXGFGosoTY8Fu7yaGRCR2PeuRWRWMVu1D1V3Kpump,launch_older_than_30.0d,1.0,,2025-06-24T03:36:20+00:00,high,,,,
DM4j1YXLFoJxyddJV7Wa1GFFGEhKtuwUErCLWrjHpump,no_valid_launch_pair,1.0,,,,,,,
GxGGHFUSYR3tpKvV41GsqLhRYpwmiF59vDZLNc3vpump,no_valid_launch_pair,1.0,,,,,,,
HYTQpiaTHEVejKCSo2AMTUZVLyssXm4gSeaa32WNpump,no_valid_launch_pair,1.0,,,,,,,
5CUEbXowkmBbrkvcU51CUkTjMRMe2M19BPT44aqMo1t,liquidity<25000.0,4.0,,,,9527.18,9.53k,,
