Token Address,reason,pairs_count,launch_dt,launch_conf,vol24,vol24_fmt,liquidity_usd,liquidity_fmt,launch_age_days
9SfH9uCK1VR9rxVvA7ySSYpkHbDW6V3tCUL4bRHxpump,no_valid_launch_pair,1.0,,,,,,,
4dT6UTjEZwVihsyBtRDoqPsDzXJePySyYTH4FNuzpump,no_valid_launch_pair,1.0,,,,,,,
YdnYuJfzNk63jMwFcYMKtvYvhjGVpx6i1VgpCx2DNNP,liquidity<25000.0,2.0,,,,,3042.3,3.04k,
F9Bshegb16pWkWUoQr9BxBhpfgZjVgGxJoJQCM7epump,liquidity<25000.0,2.0,,,,,6420.08,6.42k,
DoUgKBHAJjSgYZyE7ssEUHZfA7j6pDMxAZt8Ap8Epump,no_valid_launch_pair,1.0,,,,,,,
5Njtci2xXZs3cauiHHamfsWvwtDQ2Ak5SASRFM8Ypump,liquidity<25000.0,2.0,,,,,2989.88,2.99k,
dUWX5otHz1nGgBwTMJgwQdCmTrghH71SkEKBfWLpump,no_valid_launch_pair,1.0,,,,,,,
2zTAooYNtVMgmCqiTpn4fubas6542GG1ifDLv8d1pump,no_valid_launch_pair,1.0,,,,,,,
HZFD5BtJg8X4DNoAX6as9wxsbHSurSDNGPAtvarHpump,no_valid_launch_pair,1.0,,,,,,,
DyDMZX5ak4fAtm3Fz7mM6bHVEMW2UBkiu9Mw46Jepump,no_pairs,,,,,,,,
6CEtLjxnbZZE1hyJsiX1vquV3RYbS4dRJT9QS3dupump,no_valid_launch_pair,1.0,,,,,,,
Ffoycozs1v4wTHCKwkJtLCbq5P2YNHM33US43Qzfpump,no_valid_launch_pair,1.0,,,,,,,
7kWzY3mShfu1iK5yJ7HAJsi9LNWFM2dKuo7s8qxwpump,no_pairs,,,,,,,,
E8P98uTcy8yZCgStjXwno7Qs9cRc8DXTaKPm4pWjpump,no_valid_launch_pair,1.0,,,,,,,
6JPY6V5m5QayNPqKXxpNG3KmpnFp5cjFeBPZQLXoQndL,liquidity<25000.0,2.0,,,,,3431.37,3.43k,
3qkC6UJFwU9xc28Zr29ae1Rm2FaBNosFZJiMtRVbpump,no_valid_launch_pair,1.0,,,,,,,
Euvia22W5m7uit8yazWG1ZW9cJ9quM4kaBq1MppApump,no_valid_launch_pair,1.0,,,,,,,
2qxT9qpuksiNm1m9QQ1nk4Vjk6G2kSnKVKDocQakpump,no_valid_launch_pair,1.0,,,,,,,
4RASN7kUQjRnxka9q19Rq4B3a45Pz5LhgMxx9twUbonk,no_valid_launch_pair,1.0,,,,,,,
4Wk3USwxVQb6NFrYcBqKGyrtoY4Ld1eLkTCeaPD8pump,no_valid_launch_pair,1.0,,,,,,,
EAoU2p9YTVpHGAaUsYkxRRppPoVjAvj72qsPAmTxpump,liquidity<25000.0,2.0,,,,,4074.47,4.07k,
GtjwKyJLPJrXphn6ioQhw7hkDZnAE8XWNuMebjjkpump,no_pairs,,,,,,,,
AvrLtZNqCkHozSn3pYZ3jNsLiobzcKFua7SZorgKpump,no_valid_launch_pair,1.0,,,,,,,
B9bLpsu9ibeYEXbdymx4GJ5h6ZVQbhHL5PqfC26Fpump,no_valid_launch_pair,1.0,,,,,,,
9igkFBEgZ8aJK1NxqN4fXG5hAfxhZhDHd77nwwGupump,liquidity<25000.0,3.0,,,,,4473.89,4.47k,
AJn8Pap5NWPGjxGABGuadiddkdR21XF9V6rQwZEhpump,liquidity<25000.0,2.0,,,,,5546.31,5.55k,
mFXPwDHxsbFM99fNMKNp4BuwtUjaaNayoAgJmHAZdge,no_valid_launch_pair,1.0,,,,,,,
DYZKo7wZ57FPiumRamsRNXxsLBKjA1Sd3egmWTrHHKGY,no_valid_launch_pair,1.0,,,,,,,
8hJi7EBP1RsUHkmRQ6CEfKZgz1RfUPVqFi3e7zdspump,no_valid_launch_pair,1.0,,,,,,,
9Yv3FEJYNSWNHDJfqfmxKkxZ6FbBcmG54BVMH3c2pump,no_valid_launch_pair,1.0,,,,,,,
6TrSTWj9BSY7F7FyHAT2CPBiZg894toLLqDKwU4spump,liquidity<25000.0,2.0,,,,,4324.04,4.32k,
7dL4c2mUdr4GnCx1397LieM7wrqAMRABpCJWc6D4pump,liquidity<25000.0,2.0,,,,,3032.23,3.03k,
9pcR6xxmBgDjtKSHgPXe7YVu9FVokoJTUJw1gqVFpump,no_valid_launch_pair,1.0,,,,,,,
5wq3ZV4waMXFKJw8CxG8JqEDTKaRyxj8BmZbYsbeB7MV,no_valid_launch_pair,1.0,,,,,,,
23esBnMRpkf1taAv84MoLZrX6cw2Q2DYbVmpFjqAKqjk,no_valid_launch_pair,1.0,,,,,,,
C3XvcvZWzybDd6esPeBcrLAE5xJZxbfvAiSFHEsUpump,no_valid_launch_pair,1.0,,,,,,,
7DWn6eeD56uU1RPkci3AHFvwmmXEapuYZRog6iCDpump,no_valid_launch_pair,1.0,,,,,,,
63XiXdPhsBhg5zZU2trnxuh2J7emXc55CVtn9nvzpump,no_valid_launch_pair,1.0,,,,,,,
3HQM6SxNeyKoCrf1oMhmBBxmux4eKXwtQr5RJazgpump,no_valid_launch_pair,1.0,,,,,,,
Gi7yTkdFrJ1qA6eVSAcYuTjwmA63R7KY6nNMHFKGpump,no_valid_launch_pair,1.0,,,,,,,
GL8PT5BvAfY598JW14q9pXGFRhyT2HawagMQZJmXpump,liquidity<25000.0,2.0,,,,,21939.25,21.94k,
GGDCnr2RysWproxaRyabAmKWHXFwJWGxDycgCgmhpump,no_valid_launch_pair,1.0,,,,,,,
8K44yQ2bqRX5rv7p8tcjeTLtK21Y6gmzEWeeWw2Npump,no_valid_launch_pair,1.0,,,,,,,
EXChaTc1LDoNkgaoaPzvwK3xABKpR1LRHiHoJEswXu9U,vol24<200000.0,1.0,,,1045.87,1.05k,,,
CZhLSKWN86qCYEngxnwkqH9geEfvBf1tHz9FiC91pump,no_valid_launch_pair,1.0,,,,,,,
886NvGmypavosNg2TezFdcbJAMgbdZ37RhDLeqCYpump,no_valid_launch_pair,1.0,,,,,,,
5XUmwpwHscJsUfTRA7somtUCtfmUVi1Hz7YGH3H8pump,liquidity<25000.0,2.0,,,,,2855.41,2.86k,
55UNgL7dYsEg7iLBpMEXw67F719zxQrB7MgfzVvEpump,no_valid_launch_pair,1.0,,,,,,,
5cxyY47Cr2m5GQkbNR5V2paGaQoE37x9ajQqgftjbonk,no_valid_launch_pair,1.0,,,,,,,
2Gavi27q6jrF3bhLb4fJg9nVuydPorxmLEvVVAp7pump,liquidity<25000.0,2.0,,,,,3491.7,3.49k,
B4GmoKt2AHWxRgaVWHTL2Rj9v7Wuz7hQWsfNRsfbpump,liquidity<25000.0,3.0,,,,,3018.25,3.02k,
G1RPSWrREA2y2xmr6YSTyouVRsqBsQF2DbMTaKT4pump,no_valid_launch_pair,1.0,,,,,,,
4dh2WoRmQ943VsTWoeFfptUwcVDMFq1rQXai9W5Qpump,no_valid_launch_pair,1.0,,,,,,,
AdN7s2BVxsTRYqi4fU7xyXNGEt8taqyuxPKaMLZfMGhL,no_pairs,,,,,,,,
2cCbvJChfXcUf3fiQFZqJXT1zQybrAgtqjjinaxNBAGS,liquidity<25000.0,3.0,,,,,10348.08,10.35k,
6Ky1ndumnWVGQBbxauh3mgoVj7Ytr7YmFea1K8Zcpump,liquidity<25000.0,3.0,,,,,3711.52,3.71k,
7JGGebw5kbKfod7QNzKVe3NveMB8du1F9KpuKjaepump,no_valid_launch_pair,1.0,,,,,,,
3p9E3xiesx71nUCLaiHQ1FcMT4Boo7NZXH9k74jYpump,no_valid_launch_pair,1.0,,,,,,,
8gG5C5cVuDnpCyqDFTc6LH6L6oAWNgDkyCp4XnHqpump,liquidity<25000.0,2.0,,,,,2860.81,2.86k,
DQrvhLgQYde7PApdWaMfMycKSfd6xS3mve8WsxxApump,no_valid_launch_pair,1.0,,,,,,,
3FnCLcwzTEBmruDx8dkqYHbhxdXctW6Gg4Na2HU6pump,liquidity<25000.0,2.0,,,,,3231.08,3.23k,
EM3LVV5d1HpFAsJNmbo2WCjcY6G9vpWTrJwzNJmGpump,no_valid_launch_pair,1.0,,,,,,,
25TBJCRN7m7EDcWcnKAZkLbTUiN9mUBnEBD6FBNUpump,no_valid_launch_pair,1.0,,,,,,,
J7i3VrsjqDTg1gon426AwXVJhqHqU1se6UH8BdbBpump,no_pairs,,,,,,,,
3a2Hw79jCGcUwgsL5qec78EU4Y8LRkLkUP39HTCopump,liquidity<25000.0,2.0,,,,,3441.32,3.44k,
8hgqBmp789uVrqWwxBHaenExH3fQJJyx7oetZHwLpump,liquidity<25000.0,2.0,,,,,6692.65,6.69k,
2VqL64yT4JBquNEh1j4UfRejbr7EHPH3ZPDwSm5Fpump,no_valid_launch_pair,1.0,,,,,,,
CPLTbYbtDMKZtHBaPqdDmHjxNwESCEB14gm6VuoDpump,launch_older_than_30.0d,7.0,2025-10-15T19:56:06+00:00,high,,,,,
D77tASqthikebejDx15MtphmZAbpU4Jxmr1JXgD2doge,no_valid_launch_pair,2.0,,,,,,,
sv6v9b6J5omEcc5BxGtwx4yDuNzzg3hPP9c1Y85pump,liquidity<25000.0,2.0,,,,,3105.37,3.11k,
H3ctZVpURWibcwbvQv7Gf55RMyz6bmf8DZHS8rv8pump,no_valid_launch_pair,1.0,,,,,,,
9zvDxVaonjyXo4JP3MDoTmCRMUGSdcF5bvh7XiBSpump,no_valid_launch_pair,1.0,,,,,,,
CW3dAZC1RHTTXZeEcmvYGLt2tziXHMv9crLDd5uDpump,no_valid_launch_pair,1.0,,,,,,,
Dqj5Lc5pHypS5hpwjVX8kLr1DL9zNuW9YW1aJ3iypump,no_valid_launch_pair,1.0,,,,,,,
46pwzgu7HEcTMPnbKC6YNQEkcs6jCU7ZqzL9HbsDpump,no_valid_launch_pair,1.0,,,,,,,
FkVGm5ocbgmRq7aXeG33RRmFmq1w2z6qaVCeVeQApump,no_valid_launch_pair,1.0,,,,,,,
8ZcPr2HsmeZnMNYoFtrZC3fP1wMLe64xN3xbpdJ5pump,no_valid_launch_pair,1.0,,,,,,,
CeTRUtDB6oD1T7p8zBtRSrfTktdFSRBr2RwqpHXWpump,no_pairs,,,,,,,,
FYCyBpzbFfP3gVFVaCBRtjoWg1LzZUtH7DsD2MjVpump,no_valid_launch_pair,1.0,,,,,,,
DMY5rohghiwGbxFDtBHLP8bM4zTXNu2UdgMovLARpump,no_valid_launch_pair,1.0,,,,,,,
AKxpDKEiiH3LESjw4u5Ju1DowC4t1UQHE9joufhdpump,no_valid_launch_pair,1.0,,,,,,,
HbessLrwFVGs8NfcoWgZqJs7Ae6rNzdTBqMnXDftpump,liquidity<25000.0,2.0,,,,,3213.72,3.21k,
2mUjK3Hd8KgL5VRu5BUsAtrA8Vw5by7N7XmZA24upump,no_valid_launch_pair,1.0,,,,,,,
2xTMYRMekEDBF4ZnXBKHnhVKnYb4Z9MVzPahh7PUpump,liquidity<25000.0,2.0,,,,,4820.86,4.82k,
QCnhqL3oSDCh4Uc9toDofNp777kMiLUteGrD2eLpump,no_valid_launch_pair,1.0,,,,,,,
DwYzGj8i3nYhss6jdXyodXsPMrWGVaMs83HDTnxwG7Gj,liquidity<25000.0,2.0,,,,,0.24,0.24,
Dj5AtwXzqdvbgzMFAmJa7B2gH1ULT3TQH1Wjt7Kapump,no_valid_launch_pair,1.0,,,,,,,
9YyTiaTzHkpxTPNEf8dSaENJLHABb9qsXHFTEqRLpump,liquidity<25000.0,2.0,,,,,4137.89,4.14k,
2LjA87GjNGnCLgYC5PvduVhKRTRDK7N74zExPeS3dMQP,no_valid_launch_pair,1.0,,,,,,,
