Token Address,reason,vol24,vol24_fmt,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,launch_dt,launch_conf
DTFc41ZXq8Mr84pLD6J68YgyhxNmvJ9qnvZQKCotPZPg,no_valid_launch_pair,,,1.0,,,,,
67VGjF56qg6N5KrjnAHdkdQ1rJUVhYNPpCD9E1hJpump,no_valid_launch_pair,,,1.0,,,,,
H8eM37zPUkmv3pQSUfg2pn65E7ZZ6KSdGADNWaiXpump,no_valid_launch_pair,,,1.0,,,,,
653kaxBi6fuwDkr9jWcFUTtq5W5vd7yqFevnJ5JCpump,no_valid_launch_pair,,,1.0,,,,,
BndKr3tLyEYvbarxrJNki72CnaFmPKYCSdLpDGuepump,vol24<200000.0,68365.15,68.37k,2.0,,,,,
64SQ8CUWaHGPtoaJFc2JYenzoQDuTYu3n2jrP4CejZek,no_valid_launch_pair,,,1.0,,,,,
BW4GEvgQZUEcLUo6KAcrmS239XGD5cYmHFa5XJVvBAGS,no_valid_launch_pair,,,1.0,,,,,
54bct7bgfHGsrYbwwBZZq5uh2LxRzJxuwdC4ypHNpump,no_valid_launch_pair,,,1.0,,,,,
GpdRNotihwXZJ3z3y6yCRAhecFrALc4J8SX92pxnbonk,no_valid_launch_pair,,,2.0,,,,,
5YayoTPZz7GwkmxCVbvQTwxEWE7uNLdKuQd95qhHpump,no_valid_launch_pair,,,1.0,,,,,
AWVH1EL6kASjbm6WmjMwVPynicbP4NLyPDq6M5mDBAGS,no_valid_launch_pair,,,1.0,,,,,
ojtzz6FZtHLAkmKBGCp5i6fhcSB54193YnH4VtqBAGS,no_valid_launch_pair,,,1.0,,,,,
E5C8EzLnxzVzr8ok7bzEmPMRDLdvQLToqRkPbXYFBAGS,no_valid_launch_pair,,,1.0,,,,,
8gLqHV1SDqXt1fEn5KYF88Ujwto9PywuuVwbVE1kBAGS,no_valid_launch_pair,,,1.0,,,,,
6XTVcLMR3SMF34e5tHE1RwCin89Fqb4nHYymb8Gnpump,no_valid_launch_pair,,,1.0,,,,,
9PxZvtXrihnxPtmaXMBJ9HAnFJf9se3i4Zo9ZqZsBAGS,no_valid_launch_pair,,,1.0,,,,,
3y633sXtiWpB43fP3Rk2RuAvpb7ieUshvr3Pt4n3FHRJ,no_pairs,,,,,,,,
A7dH6TvduNZka7e9AnTH5AxNPisf17eh2yyETsHRpump,no_valid_launch_pair,,,1.0,,,,,
6Dap7sjKyL7h4ec41nNaR8Eegig9xFYrUihbHBzcpump,no_valid_launch_pair,,,1.0,,,,,
61Yn5r4MZt52AxoYWKWTaA9ALvk2PsFfx4jbM1ynBAGS,no_valid_launch_pair,,,1.0,,,,,
Aj61CbaHCYQNyBVwBdrxPiTFH2xLRcDbWFXEJkrNpump,no_valid_launch_pair,,,1.0,,,,,
At56VDGC9F86NHmzmxQSU1CU5zcM5wQAhLzkcp4Npump,no_valid_launch_pair,,,1.0,,,,,
4HKfRgsAefAndPnMjLLX2QaZdCvCUNAsXxw4Sq3nbonk,no_valid_launch_pair,,,1.0,,,,,
8h3DByWqb74yUPbTKt8qhWDEFToZNCFbcsyeigQ89src,no_pairs,,,,,,,,
BdcYN77LFJLU2tKAWzRuci2j78LeELrz8fceC2Hapump,launch_older_than_30.0d,,,1.0,,,,2025-09-19T21:45:17+00:00,high
7q9AcmCgN9vmmnwXGf7znBLCsE9xSyvERLHE7SrKBAGS,no_valid_launch_pair,,,1.0,,,,,
Cia6oeu9KaLyVoqHskM2zZBLSTbgXzrcJP1vDRLcpump,no_valid_launch_pair,,,1.0,,,,,
Csdvi2zoBhwxGvexHxcfZEJEEpzbQcF4z3i6MWAweTd2,no_valid_launch_pair,,,1.0,,,,,
G259dPFbynF9upyGfAn4J5WZ3ezCKq8duXFdRZTdBAGS,no_valid_launch_pair,,,1.0,,,,,
t3DyoWzHG7kXkb5VzLnE4ryHgri9KNCv5qZuSsFpump,launch_older_than_30.0d,,,1.0,,,,2025-11-16T18:12:02+00:00,medium
GKoqAmRhUtvPCXcGoRjrQoWt3LoEy2995tmQRKfppump,no_valid_launch_pair,,,1.0,,,,,
EyNbAt2aavE1SbEpmKCLxniHGKez9KqF93zwvAojFKa6,no_valid_launch_pair,,,1.0,,,,,
B2s3SnFzDTHLFpghoUpeyu2it33JfnQnficz7aHBnjrx,no_valid_launch_pair,,,1.0,,,,,
2ebCEh2WtdmN4oET6Xvp5DTjPTocCjvurYviTb5UcUTb,no_valid_launch_pair,,,1.0,,,,,
EpMpZVrsdQi6MZLbU9BwDDG7bhjDUgVr5vsDqsEABAGS,no_valid_launch_pair,,,1.0,,,,,
F24j6gArWjq6zmASDLxNGpnJfbHcdWva8ZR1Z71Upump,no_valid_launch_pair,,,1.0,,,,,
BB2cs4UeFBEDdjwq9WBwRgneBUDC5D1iKd8oqzyzBAGS,no_valid_launch_pair,,,1.0,,,,,
62uUf1peAsFz7TNN2ozkdd9m3YrAmbTQVSEP37W8BAGS,no_valid_launch_pair,,,1.0,,,,,
Dwcpo1zBvGNQi8WeQd1TFjTjmnA7u1tMmXLr1d37WWZ1,no_valid_launch_pair,,,1.0,,,,,
5EvPAtkL5r8PhGedwafiTvDDLi5JoqZMyiSQFfUvpump,liquidity<25000.0,,,2.0,15139.54,15.14k,,,
DTozGGgjDH5oosWcS9jxH6tnAedDP9gY12uqEeW2pump,liquidity<25000.0,,,2.0,18259.27,18.26k,,,
7WYcvrZkCqvCSk3pzVAsMUUP41JHcukDzbPGdNBnWcL2,no_valid_launch_pair,,,1.0,,,,,
DM9vUM7mLoZsixtQVpgL3gkS6E6nTfQNTkdX6aUQBAGS,no_valid_launch_pair,,,1.0,,,,,
89x3Syr3xEzEKqCvqgeaE9gpcc3T26Sjxgmy7KdH9Wv8,no_pairs,,,,,,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,,,1.0,,,,,
8LBgmeY3F9hk5UqqPmRdXkhhWwBX8wkTVyfYcE6Epump,no_valid_launch_pair,,,1.0,,,,,
GFvpFUCzUSwNqCLU5bfUeE3XPCGit8kTegc8ovVgBAGS,no_valid_launch_pair,,,1.0,,,,,
EDYaRCTnzdVKqaVKrfTZQ6nvoXtwQaMihf1yNTRkBAGS,liquidity<25000.0,,,2.0,10883.56,10.88k,,,
5Jvm7dgJCSsnq7hynkke3LpDYTM4om2dKUg36qu852mm,no_valid_launch_pair,,,2.0,,,,,
BXjRPVss2ZRABayQJW9Abq9SNNMgSduxXNJfWJ8KBAGS,no_valid_launch_pair,,,1.0,,,,,
2N3YoDpR82AbLJj4iErVRjJw8Zmpq9aWE2znfGUcCUPh,no_valid_launch_pair,,,1.0,,,,,
6fmvZ7pfP6D3yGe5JYpUvHrYy1KP1u3iX4hUh3cof5cQ,no_valid_launch_pair,,,1.0,,,,,
Ahq5JTZ22BSbeogSsSpfwuzdYKkg3TvMKKGJxPzBpump,no_valid_launch_pair,,,1.0,,,,,
FW1VzUgVpDhHpjGcqBfyswCvJrt3je82VFAEMvZjpump,liquidity<25000.0,,,3.0,12752.71,12.75k,,,
DCunLvh2BQMQXAcQzkxqm4pphRPneae1y2kxBp86BAGS,no_valid_launch_pair,,,1.0,,,,,
3tjqo188dGdRUBY8ju1veLJ6MZsVYThSYNgVT9TaMxnu,no_valid_launch_pair,,,2.0,,,,,
5dMq9QKpYbMVFD7jsrGWSsjU4jyjYRN1J3n4XvthvznH,no_valid_launch_pair,,,1.0,,,,,
2JndSZrgAcNmJcD69Bs2HLCsb4ED883jKF3fxjmBpump,no_valid_launch_pair,,,1.0,,,,,
E7tSUF5DqCK9uPJiKNDeUmUfNC7mA8gvqJURS7mJpump,no_valid_launch_pair,,,1.0,,,,,
CLPPKsU7dSuAdNRjnB3V6czwmAGy6c58KoVPNfCCBAGS,liquidity<25000.0,,,2.0,8237.64,8.24k,,,
VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,launch_older_than_30.0d,,,3.0,,,,2025-04-23T11:22:37+00:00,high
5T1Sd3rz3rsmqZWZdrRfyQGVFg5edMSgh75DLrkRpimp,no_valid_launch_pair,,,1.0,,,,,
By76SbfKXaiJFG6rL6vxsr2M1mNQLC3NbCinzWrBpump,no_valid_launch_pair,,,1.0,,,,,
3EkVzoVmUB948tjKqkfic2mRA8eK2FvcPC12Wix5BAGS,no_valid_launch_pair,,,1.0,,,,,
Ekmw4r9rrycRaYEisLT2ncQeZWpcVwh1VaWnRZctpump,no_valid_launch_pair,,,1.0,,,,,
Bdwt1g8TJki9FSuyCQuDtYkygAVqj2Z626Mir1ccBAGS,launch_older_than_30.0d,,,3.0,,,,2025-08-09T05:08:23+00:00,high
8SPRa884QcKbXRnXo449noBFek2iJRvxfeQaZSb9pump,no_valid_launch_pair,,,2.0,,,,,
DhqZSP81jJTtgqS3u1xX5dCq21TFrB2cEwNZAuBtBAGS,no_valid_launch_pair,,,1.0,,,,,
J928H6UefkTMENF4PcMuSxtnh8JMyrzthFTxK8KSpump,no_valid_launch_pair,,,1.0,,,,,
7ea3ifsARjj2TeuPgScj5fNENpVodU4vXrA8yQcH8FK2,no_valid_launch_pair,,,1.0,,,,,
GgngMCzbLfSBq6WcwhHRFLmnfrtJJzvxekjc1TiYpump,no_valid_launch_pair,,,1.0,,,,,
kC1Uvhyr5zBgCNUqKgo4CAtXz6J5pTodSgagjuPBAGS,no_valid_launch_pair,,,1.0,,,,,
7EMWtNEhPL45P6YWvSVDRxsDra9vXqaN7xnFbG2Epump,no_valid_launch_pair,,,1.0,,,,,
3QQHv3GPHzexTc91d9tmvikzgi16nUZFv9nhkFz2BAGS,no_valid_launch_pair,,,1.0,,,,,
8vErU3jwPC1tZtPXqEU5rLjPfmaLwhSUiKFmNzGmTbhH,no_pairs,,,,,,,,
3s2t5WrKP7T7qeBh1nJBSxyvjHDhZQr4Sm97dhb14Kos,no_valid_launch_pair,,,1.0,,,,,
A7oEKutdR7uKTHWKw4AVhEWabdzjA8VPVQwNA8VBAGS,no_valid_launch_pair,,,1.0,,,,,
HS7PNMPLnzRYqu5wGNwVLtXmm6iBEwEGTocAjU5AtGQ2,no_valid_launch_pair,,,1.0,,,,,
ACeTEU6Fg14zYB2ku26vNE8xxFVsh7Ez656Qkbrqpump,no_valid_launch_pair,,,1.0,,,,,
2NCTCrJrZZM2TCKRErwUdhYUh99AGayMHhuN4jvhmoon,no_valid_launch_pair,,,1.0,,,,,
vY3WnC5ankPxMexZGGmgSqZECxSnJfqHWY6fjRgpump,no_valid_launch_pair,,,1.0,,,,,
3F4hqFf2jp63AoNidnpoSv2vHjjQdbj2zNcQZwKUBAGS,no_valid_launch_pair,,,1.0,,,,,
6wm2UiqNtPHKtBXqU4nzvERaUu7QYNRef5VjZputBAGS,no_valid_launch_pair,,,1.0,,,,,
KXF6DX4m3pdrNNgDDGGk8VxP6CfAFfPAfwmyyDSpump,no_valid_launch_pair,,,1.0,,,,,
24tYjemm17SAD8WkJzXL1w9ByKHdiRx29BqGnbmTBAGS,no_valid_launch_pair,,,1.0,,,,,
5AgiTyu3StT3PQYWAkHkg24ugW3TPqYRmQwhVu2fpump,no_valid_launch_pair,,,1.0,,,,,
GV3zsDREuXiEeSzqmWuwpRGkCnRnRdcjZqPPeaXtpump,liquidity<25000.0,,,2.0,15043.61,15.04k,,,
5SuXdLsv16Xvq7bmQ6Fc91BvqKzfsocDzkWrEAhupump,liquidity<25000.0,,,2.0,5654.34,5.65k,,,
e9h4wHA24RCp6EjvhYqmk8N9kuKmiJrboh6nqPGpump,no_valid_launch_pair,,,1.0,,,,,
HRJDU9rtd5AygJKokY9AhPoRrFerofSU21f36pyKpump,liquidity<25000.0,,,2.0,5336.02,5.34k,,,
H9RhKritGj5rgaudBwMmp4jDtGyJuJ9GhBaitaZApump,liquidity<25000.0,,,2.0,10688.28,10.69k,,,
6v9vV1rskUQsfWA1cdHpxYGgsh1V4JBm3qjByJTjBAGS,no_valid_launch_pair,,,1.0,,,,,
FWGCzb6nsohoEnkfE6UMpsx5rEZHeE7AK2Gda6oA4BBf,vol24<200000.0,42719.46,42.72k,2.0,,,,,
Dx23Sy4YeCtt7UZmuVmNStRNtE1H3TPFEV8BwuRJpump,no_valid_launch_pair,,,1.0,,,,,
6VCGt6VxRkQCNZgmEx9bsKb4G6CC93F19nk6SNHLpump,no_valid_launch_pair,,,1.0,,,,,
4haD3FyFica92R92UqbvAGhzUgdfJQFeDArnNywFBAGS,no_valid_launch_pair,,,1.0,,,,,
AMj9NQNnQsbRJFGD9ntQKKwRV3prUefcCPJbJC2cpump,liquidity<25000.0,,,3.0,14126.78,14.13k,,,
GMzuntWYJLpNuCizrSR7ZXggiMdDzTNiEmSNHHunpump,too_many_pairs>8_and_older_than_30.0d,,,12.0,,,362.47,2025-01-19T14:41:40+00:00,
14pmKYtf6MrW2QzAzVeNSsPzXbaCvRJpsoL2uFPHpump,no_valid_launch_pair,,,1.0,,,,,
5cFw36CKy35Z5DDvrtHNqcVxfB47KZwADKTchnALpump,no_valid_launch_pair,,,1.0,,,,,
3gLn1Z5GqzFkYp2zKhmGcMsrpnpJc92R7pmcDzBcBtPp,no_valid_launch_pair,,,30.0,,,,,
EfgRzfUdxpYznupa14H56RJfhp7AdJVvkHd5S6dwpump,no_valid_launch_pair,,,1.0,,,,,
FtUEW73K6vEYHfbkfpdBZfWpxgQar2HipGdbutEhpump,no_valid_launch_pair,,,7.0,,,,,
AkWztRPjX2M2dFA5vaPZmHMio4AxfJ4qHmZyF4y2BAGS,no_valid_launch_pair,,,1.0,,,,,
9ULwYhD2qgwbM7oBHCae6j4FsSh3H1buaFXPZPkgpump,no_valid_launch_pair,,,1.0,,,,,
EVgPUtiE6Fg7T6RY16ACmydX7uucpCaqsK3es3u2pump,no_valid_launch_pair,,,2.0,,,,,
9PPuYAse4mJhKHVjVUhXtX49TRn2WzTyp9taddnbpump,liquidity<25000.0,,,1.0,9311.2,9.31k,,,
3dRJCzcLTTkhdZxNxEYpHFCPX2kG15VGzCgrZkBXBAGS,no_valid_launch_pair,,,1.0,,,,,
6gH5aqXWb3nmDvYvFRCQv9L3eBhr9jhVN911cCxCpump,liquidity<25000.0,,,1.0,20388.39,20.39k,,,
77V3Nf2uUEDgzzfwHmaSXVqcfMjSVEgAp5oEzsnYakJF,no_valid_launch_pair,,,1.0,,,,,
F77kFwSB5xX6puHoeGSTNqw1sPu4FNzo7dD6NAvVpump,no_valid_launch_pair,,,1.0,,,,,
UwfhzzRwuE8BPVt82BomcrH578kguEfHnj7KqttvC9z,no_valid_launch_pair,,,1.0,,,,,
CdtwatvJ1rEDhLTehe8oLyfWfDNXTCwEzdHbLYEKpump,no_valid_launch_pair,,,1.0,,,,,
6vCah1ttq51jYnrU8WWh2sdb5dGTno7PbwmnLrFwpump,no_valid_launch_pair,,,1.0,,,,,
96tmxDaZ3XtzGZAv47KeymB5fwKSZkMDi6mQ6cWwBAGS,no_valid_launch_pair,,,1.0,,,,,
9b4TKhqqFn3dXPnErqoqcuKDTGsCECJkCTbzTPtixU7G,no_valid_launch_pair,,,1.0,,,,,
gBPsGzHfSnd4wvAg1RVyiRJLnanD9KY2vFuvkurpump,no_valid_launch_pair,,,1.0,,,,,
CppwsXuuKMhzewEPWEmvs9KkkBc6bgto3ALtMTNpump,no_valid_launch_pair,,,1.0,,,,,
2LJTi9vBhAEQ98cYfBMKJHgqGppRgLnuHHNkzcvKpump,no_valid_launch_pair,,,1.0,,,,,
4Xm8joE2sg1wN2V4rNLLBdv6JQYcrKFAg7JALBEApump,no_valid_launch_pair,,,1.0,,,,,
68KatMyNBogvH8xTEAG6nTj8eLLg9ZHCgisqK6xFpump,no_valid_launch_pair,,,1.0,,,,,
Bc5VYMkr2JyKgHeUmJvUySyoGf7p68b8DLTAD93Spump,no_valid_launch_pair,,,1.0,,,,,
3MbG3KzGvK6ia1aL9sMr3Bjzm6paeLoEdoKFzpF7pump,no_valid_launch_pair,,,1.0,,,,,
6EbtoNRhjrBemVjPo7QpjazdRrHiADkNDUkBbzCTpump,no_valid_launch_pair,,,1.0,,,,,
DekuSSHNwyzcgTPmpKNutDstGJw569h5bfZt8VxTUA3d,no_valid_launch_pair,,,1.0,,,,,
2d5G383QyAWEMvoFx2Qy4xYznjR4D9UBCgW1jiWApump,liquidity<25000.0,,,2.0,20928.93,20.93k,,,
876KHk2ryHYBvV4K5i1EycZ8KtXX6dw1sGFYGXDdpump,no_valid_launch_pair,,,1.0,,,,,
2WFs23Dwg8bHugCgdKMpEWHgsUxbWD2AAoEkPwbApump,no_valid_launch_pair,,,1.0,,,,,
5XHeti7Mye3Zk3ddDNKzzVmctmJ6Mtibe7M219PpXv1Y,no_valid_launch_pair,,,1.0,,,,,
957C2NUWqKLDJMZ2YzFwhRuZ7v6v8qtoDeyvBYxFpump,no_valid_launch_pair,,,1.0,,,,,
8sTwFQg6Mtvz9CBBM1LX3pcgKRVPPdXeU1tBL2WHpump,no_pairs,,,,,,,,
9Jo3rvbGbRw66UTX8YXYG4sWKsbfRQERMorhriaUBAGS,no_valid_launch_pair,,,1.0,,,,,
J6FuQ6yCER5apfZEM2i7vRQgN4ATwsJZYzdCs6xpump,no_valid_launch_pair,,,1.0,,,,,
3QoWspcGSsxaTuJV1cd1czhwNPRjvf9h9e6x54DDpump,no_valid_launch_pair,,,1.0,,,,,
3scJyt11nEHrSZNbSuvkZPG4CkPwhCiXDp1fkmaKpump,no_valid_launch_pair,,,1.0,,,,,
7zbuud8FMmVYACgrZZXGfEAFuKi7cgMBA17ctcdBpump,no_valid_launch_pair,,,1.0,,,,,
8Uqqq8wgHWpUGmM2Lgrn5gx29q3Aze46Xs3n5L4rpump,no_valid_launch_pair,,,1.0,,,,,
3iNBBKVLknYDBoze3FhkT15DwaThBKYdJYZQhQduBAGS,no_valid_launch_pair,,,1.0,,,,,
DtR4D9FtVoTX2569gaL837ZgrB6wNjj6tkmnX9Rdk9B2,no_valid_launch_pair,,,13.0,,,,,
CHcQSpZF5D5t27U5NEc2EdqnRWA8XA4SpyNAhMgBpump,no_valid_launch_pair,,,1.0,,,,,
76zQckrQtsDTL6nAFXKwh71m9HX7Pn22Qw5EVDQDpump,no_valid_launch_pair,,,1.0,,,,,
4q4SoeTNNsayrg2ph5yd7xU9HjJzLT5XsjoJD4eYpump,no_valid_launch_pair,,,1.0,,,,,
B3LBgSToYXV2NNjknBX3omz6usmxdAMVg4h1UuU9CzAe,no_valid_launch_pair,,,1.0,,,,,
Ai63rQTHaLRooCu5iWysyNBPnBZvoxaYFJWvRF1spump,no_valid_launch_pair,,,1.0,,,,,
2qHsQHdg97ect6VLqxvfJkiUtgWYMz2K5kLVg8tKpump,no_valid_launch_pair,,,1.0,,,,,
41R6foNLu84jUU4AsHxZZvgiPsxCfKRoVoJdLJkapump,no_valid_launch_pair,,,1.0,,,,,
3djTREo4fgmq3DnXnJ243BgoT5FQ6FTQeMjRNyT8pump,no_valid_launch_pair,,,1.0,,,,,
3WKzqdh3ZW3tP2PhAtAuDu4e1XsEzFhk7qnN8mApm3S2,no_valid_launch_pair,,,1.0,,,,,
9L1CFSNwz7zEzjEp7xSa97r9nUDJcUBupx3oHuqdBAGS,no_valid_launch_pair,,,1.0,,,,,
4hvjFeP9CFNmtzP6xvJXissNfHZeeE9jeqNjnMHfpump,no_valid_launch_pair,,,1.0,,,,,
4zctE3G9Ab5QAg2Ky5mc18KorZAfz4en9Qb3UTVPpump,no_valid_launch_pair,,,1.0,,,,,
8v8LfBYhk7hjgSCcLD7VPxoGg3VEBxTFBTwcxoP6XbXe,no_valid_launch_pair,,,1.0,,,,,
8UE4ntKzca1UqD3zkhSZbiosak6VNXEgTYkY1gaZpump,no_valid_launch_pair,,,1.0,,,,,
CN1Mg5aoiZATQgGkkK5Decdp34UU4yVCptf9dSLpEg8D,no_valid_launch_pair,,,2.0,,,,,
5vtwBqFsrKukzyUqUUo6pcHZMtvsbYKkbqC6aTARpump,no_valid_launch_pair,,,1.0,,,,,
8aetJN7XRBoG4mDAdfoK98XGGnRFdAPA9Mca6Btdpump,no_valid_launch_pair,,,1.0,,,,,
71DABdhsmYf8brLmLanv3heHsR6CBZGLcEaJK9Zspump,no_valid_launch_pair,,,1.0,,,,,
J8i3y9vvYhKDNB1zc2yRZ9TTDAozRo7f6hTWoaH9BAGS,no_valid_launch_pair,,,1.0,,,,,
7Waqo1yA4Kk6rRCsaWe478jqTZSA9NfWk6A3BPxQpump,no_valid_launch_pair,,,1.0,,,,,
6FgCZfKa717ukzALBNJwtg9TGzbBZuBCZEUYsmcFBAGS,no_valid_launch_pair,,,1.0,,,,,
3WxNnN5bgDexsQzKyoUq1oYXiQUHxDMjqF1Wmrt8BAGS,no_valid_launch_pair,,,1.0,,,,,
DmxhqrTD6nSxim2gr2Y52yuQiNzbWbuBdEM1tgVdBAGS,liquidity<25000.0,,,2.0,12570.46,12.57k,,,
EGoL44dTU2sEkSS5eUMipddpM5PXHgbozATzhjeVBAGS,no_valid_launch_pair,,,1.0,,,,,
2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,vol24<200000.0,93026.95,93.03k,1.0,,,,,
7EG71VqNJcv25Lnmjm8Gh8X2UngJ1aiEHRHtZaEVpump,no_valid_launch_pair,,,1.0,,,,,
CHrN59ePoRFcuSoaNMi49T4JJ6MJ4nSqXmSTDu76pump,no_valid_launch_pair,,,1.0,,,,,
HnUWjBaGrNSZrxuGTnPHbY3wFv7dTR6Rpmxw8P7Ppump,no_valid_launch_pair,,,1.0,,,,,
dCouPSVXavp6o1qeKdSLseDWG2SjEf4h5dR22cXpump,no_valid_launch_pair,,,1.0,,,,,
7bTvNU1nmaxWVsufNzw58BaivF6qKokWAUixBTmhpump,no_valid_launch_pair,,,1.0,,,,,
CVTVokF4gCuYpM3JsGkD4aQQfrfK3Pdpbt9TZwFipump,no_valid_launch_pair,,,1.0,,,,,
x5DBUgpB2PhJtMPRNgMng7p5H6DooiiWzbtWbGUpump,no_valid_launch_pair,,,1.0,,,,,
3fmjJjLsVjgKq4ByDaFSxKUNwL56xL5MMmBgdGnLpump,no_valid_launch_pair,,,1.0,,,,,
DBcfgmwJfH65PZykwVeg9STvLiWUki6ZBUYgQkoHpump,liquidity<25000.0,,,3.0,8348.5,8.35k,,,
AEJnU922dzFmNHsX2UWGfb4FeHCexCxMBmjKSTnJpump,liquidity<25000.0,,,1.0,17905.22,17.91k,,,
CC45Mrkf5Knc7WnDd5zNqtkGNigUJRbYN2sKeQyeBAGS,liquidity<25000.0,,,3.0,23781.14,23.78k,,,
B4AmBvsb9hKNPEaJPkBodYP4aHt8LKMowDCudB3Ypump,liquidity<25000.0,,,2.0,19747.04,19.75k,,,
7A1n85kdsWhBCUApvynwzDCrkCiqtKL5S7c1giimpump,no_valid_launch_pair,,,1.0,,,,,
4ZbjpYCuw4jxKNLB6vV64JYn87jpGp5i3fH4LcaJpump,no_valid_launch_pair,,,1.0,,,,,
Eh7u9e8xx2aHREsWCBpVwNkdAMj2QGsADXNg2nKjpump,no_valid_launch_pair,,,1.0,,,,,
JAjhE5j1YLSJEnVtmyazywt2RXw6UHdyy53cs1hcpump,no_valid_launch_pair,,,1.0,,,,,
56YhVnYK3y8Yw1fvFJbCeqjjNJ2Mmzu4XNzGAkNpump,no_valid_launch_pair,,,1.0,,,,,
8kC9u6QLw9nWguf6cXKYJpVKisDj2gpszKfSBr4aBAGS,vol24<200000.0,26966.44,26.97k,2.0,,,,,
BJ5wnYyN8F1Nr9cE4E9GDNZp7dHRLQquSTGbk398BAGS,liquidity<25000.0,,,2.0,8664.29,8.66k,,,
7orDZpJq47L8fYCnu3pde445H5KNFiNkGQhtfsxpump,no_valid_launch_pair,,,1.0,,,,,
35r6FXUXf41wM95yCbLRDGaBRjM73oYH34bXYEnsh2YB,no_valid_launch_pair,,,1.0,,,,,
584PQfd2PLTYdrdrKK3zi51JSWbC3QZu981sgQCXBAGS,no_valid_launch_pair,,,1.0,,,,,
7zq4e4uZzjeJZ4euBYpqBJt3kgRtZjCwKipYgJkVpump,no_valid_launch_pair,,,1.0,,,,,
AsrUuPyfjQ5j81SHMndTHA1bjQCpGtw6jY3Ur9y9pump,no_valid_launch_pair,,,1.0,,,,,
3pyFv8AyuLy1FL2NDFw2fnaAzfs51ZW9wxheRVWxpump,no_valid_launch_pair,,,1.0,,,,,
b6tCZBBD21dFxa1R5tULY1BdJkxCserENFyvseWpump,vol24<200000.0,45776.57,45.78k,1.0,,,,,
CuWok7F7rSezNLNnzhvscBjyVi3N4MSco9oGdy83pump,no_valid_launch_pair,,,1.0,,,,,
8zyy4oLbHzjJb24HPqxgGZ2TuhYnbeXL72Zbj4kypump,no_valid_launch_pair,,,1.0,,,,,
9UZP3CPRkYPGbRumXt8chfkBfSQ4cNf8eWAfeaoEpump,no_valid_launch_pair,,,1.0,,,,,
Avkr1S1NkkLdfvsGzkM1HwYDZfsDwb8CJAYHc4dopump,no_valid_launch_pair,,,1.0,,,,,
44rPynJCJyb8fSa6UYnf2NHETnbF6NqwKQM31zUKpump,no_valid_launch_pair,,,1.0,,,,,
AkgVdEH24cWSdzTf735SWESjsz4Y13m1u6AZcEmfpump,no_valid_launch_pair,,,1.0,,,,,
SGjVVD7RDjai7jTi6qVoeTdXPdL7XeYSpdYn1PCpump,no_valid_launch_pair,,,1.0,,,,,
EAUqV5XtZxKui1fNAGMHhha6qqrj8X4vw3SKJ2zppump,no_valid_launch_pair,,,1.0,,,,,
C84KrkXQUmnUMKEasudJLbdr1qAHrpGrzgm8bWKspump,no_valid_launch_pair,,,1.0,,,,,
