Token Address,reason,pairs_count,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
uNxXKHi6K4qKZ9Lqe8Euog5Z7HZmTsW6tTwvicyLqXo,no_pairs,,,,,,,,
3L8YmtHuk9NXNRG5fhY7M26No5sjZB1xy5Vqsmhupump,liquidity<25000.0,2.0,,,18.25,18.25,,,
H7pzfziJwkWyWTXRCrSaoKFyaHopA8GJ87t15dqWTRS5,no_valid_launch_pair,1.0,,,,,,,
9VrV4BkT9ZNcE38rWnqT7fvrA7RV9Qh1Jx39RHrnpump,no_valid_launch_pair,1.0,,,,,,,
AjSVyPiRbsStJAZzTCoPnuep11fjpSW1VeT5kEfZpump,no_valid_launch_pair,1.0,,,,,,,
HPVLknTLVrGdycNafN81zH33i9suvrD6VWbTaZAzpump,no_valid_launch_pair,1.0,,,,,,,
q1x47Wrfg5rt6qqBDRd93ntpwKgYJtpVxxmhnWipump,liquidity<25000.0,3.0,,,4029.37,4.03k,,,
BP2UKa2VqgiaPMpDfFrFnAZrArd4NW7pRLUzn9JWpump,no_valid_launch_pair,1.0,,,,,,,
7LrwQPbnZ2Kee2YDyV5AXRP6H3YgX4UEeZZ561J2pump,liquidity<25000.0,1.0,,,7780.95,7.78k,,,
6iez2U2BNUVbKKEYNgVuuemJ3vxeu7qX3LaQCB6Rpump,no_valid_launch_pair,1.0,,,,,,,
J9NJG1c1Dg3h2Mko3oGjzvKdr8aSkQupTHZSoRAYpump,liquidity<25000.0,2.0,,,3787.26,3.79k,,,
75pMLTEDYEEgxeXx3Nm6voN9ybrjA2VEC2y5igcjpump,no_valid_launch_pair,1.0,,,,,,,
Hgg3ighNvb2buKQ1H4eTJwWiW85C1YNGzAk9aWpBpump,liquidity<25000.0,3.0,,,8494.19,8.49k,,,
9MmfgRT4zBmdf3rZEZ6x6JHAAU4pbhLsbZHhEdJ2pump,liquidity<25000.0,3.0,,,5347.56,5.35k,,,
6MBdsBsoXJD35Dawzehe9G4RQ2Ax8P3hoAL1NyfDXNK9,no_valid_launch_pair,1.0,,,,,,,
2juQ35hYqzY3RLNmjcx3FBgpQX9a3rzYP9AQ2P9apump,no_valid_launch_pair,1.0,,,,,,,
GEVvjEtzwadEEQz37vjeToQSbHafvC7F9xG46VQXpump,no_valid_launch_pair,1.0,,,,,,,
6Qv6qoK3Eq8VmLnP8v5jfFYSw5bmDTk4XVE3HboVpump,liquidity<25000.0,2.0,,,3974.29,3.97k,,,
7VSxNkMJZu1Goc2mhEAAX3kfhyJryXoP84ydV8oo5yFw,no_pairs,,,,,,,,
F5VVPdcMQzeqPYCjZFZfNwT2Ysy5hXfc2pQ8Cc1Gpump,liquidity<25000.0,2.0,,,13889.12,13.89k,,,
41jbhSNx1WcscQDaSbAxwpo3anWuGNePVP7crGyypump,no_valid_launch_pair,1.0,,,,,,,
8EmGKBXesiU8yjGjGd6kXJcJFTNVvdFdPoKJodzQ2TNa,no_valid_launch_pair,1.0,,,,,,,
6PcvESReqRNXbN9s17xVh5HEPYh1r6QowCAaed3pump,liquidity<25000.0,3.0,,,17493.98,17.49k,,,
D1x5J6ZxFSwSst46fo6LjsFuALAqqC3xFGZgS2SBpump,no_valid_launch_pair,1.0,,,,,,,
HYdzgCtj4BiLn6R4a7918AtHF8LKvEnummmhqMPtpump,no_valid_launch_pair,1.0,,,,,,,
Gsjr2mN2z7W15xNpiGSW7LWXgaZC6MXH3QeroZKopump,liquidity<25000.0,2.0,,,10204.82,10.20k,,,
Asw4LSihff2t7jhjvuo9prALXF11E7feM9FzhASQpump,no_valid_launch_pair,1.0,,,,,,,
8AibtKwr7mYEA8Mb3LTToUwJmtYEk1iB8k7PVXsCpump,no_valid_launch_pair,1.0,,,,,,,
2YL5YZULyvQTvjGojmykwdgZ4rSxyeyMvCtEs5JPpump,liquidity<25000.0,2.0,,,5060.54,5.06k,,,
DCZrGrW6JYAvGpL5Ck4yJkMst52XTUyYFPYmPXdapump,no_valid_launch_pair,1.0,,,,,,,
J3FnBoPv9vLTPi2Lj1S4NFRaWoEDQ47Sy3E4ZfrVBAGS,liquidity<25000.0,4.0,,,16831.45,16.83k,,,
3n67B2h9KAtEsn4qujw8cgsr3ECAP7sFasBErBVqpump,no_valid_launch_pair,1.0,,,,,,,
EH81GtkoXLHpjArWLnFGnQFNmjF2u4G1Snt5m1FQpump,no_valid_launch_pair,1.0,,,,,,,
DJ4qwD72QiJXNuk2umCVyZYd5k6LEjutRhzXWqJMpump,no_valid_launch_pair,1.0,,,,,,,
B57aA3G5885z2PUtBBBXi7LUhGZ4dotg7UbmUb4Dpump,no_valid_launch_pair,1.0,,,,,,,
J1uGj1bCDUonJi2T9UB56U4WXgH6teY6P31xAeJwpump,liquidity<25000.0,3.0,,,8354.42,8.35k,,,
AQ956Ug7xiCYFYVsFsjN8CcHaCV1Wrud9LwM3PAxpump,no_valid_launch_pair,1.0,,,,,,,
9HBSCK6fMkya8pu61P8Bx1DmWXxAn4X7W38rCtqNyCzQ,liquidity<25000.0,1.0,,,8409.58,8.41k,,,
GHvnSYeVym6eFifxRKchkBs9CXVPG2MmRoZCZH7tpump,liquidity<25000.0,3.0,,,4320.04,4.32k,,,
8YdLhoWttzy4HwVg2GyNQ6rrBwEKB1S3ec8WyUZDpump,no_valid_launch_pair,1.0,,,,,,,
9GKsC8kjyPtgGB6WZAUrQZuD3fekD67vcBKSje7spump,no_valid_launch_pair,1.0,,,,,,,
7LEug3M9mpGFwNiVmSQc59dfU7T5phQcDixdzMK4pump,no_valid_launch_pair,1.0,,,,,,,
62S4Ph6qKXLBvcnH5B4TgWVxjedY3RVsAqE3mogpump,no_valid_launch_pair,1.0,,,,,,,
AadR2RX3LtrsRh2UiutpV6Ez1fdhcPasTujQB3dWpump,liquidity<25000.0,2.0,,,5441.71,5.44k,,,
XjtMWUnsYXznfHZSYyxfbi5ES7mgeYe5uHGFdT7pump,liquidity<25000.0,2.0,,,14559.6,14.56k,,,
9jdqQd18BtGjpfDpGYTmCcACXhYLAyeDLAb8GZ81kDxx,liquidity<25000.0,2.0,,,5887.28,5.89k,,,
HYdBgwSvEWHJKsagcwhKNNKThe91qYPk1aDvZjqzpump,liquidity<25000.0,1.0,,,23251.9,23.25k,,,
6D6npjxSFYAmNZmsNBjMUw4zgyPxdbaG2KansnPPpump,liquidity<25000.0,3.0,,,17437.96,17.44k,,,
2RhU4kBzFztreVtYi8qVLzBeCXLS4Ad6VbAZh5mZpump,no_valid_launch_pair,1.0,,,,,,,
AL4doCJv5eQ1JbGxBSWXi2kDJQCHCvug4YmzHP3Cpump,no_valid_launch_pair,1.0,,,,,,,
2FsijP3BBfMMv4XG5TWsbadNKd659SVhZYMxai8spump,no_valid_launch_pair,1.0,,,,,,,
146m9SHMWLJ7Zx5rhRdU87KHa9XGp6xxxsZ9WbXTpump,no_valid_launch_pair,1.0,,,,,,,
FYsB3K77ia2DntnPKeD6TBJqivDbsmTsjY8xHX7gpump,no_valid_launch_pair,1.0,,,,,,,
3Eraqbdp39qMNs6CviwEwWZHDbV4L4mSpdQFsobjUk2g,no_valid_launch_pair,1.0,,,,,,,
GLw4CkfQQYeKmQs6Vs12tGf9REfKwuxndnpds485pump,no_valid_launch_pair,1.0,,,,,,,
Gn4TPmeX3EMniZjudykVZmLQHuNFUNUBJhJ6W28cpump,no_valid_launch_pair,1.0,,,,,,,
BKR9kTv8VjrZ6e2jAuoMdfdgN8cxicww42XfQcYuNa9m,no_valid_launch_pair,1.0,,,,,,,
HPjWycYUB8YMhCJpkx6Y2kUKR4fiEhiFdG8xjcbTpump,no_valid_launch_pair,1.0,,,,,,,
HEboANqeF4GNm3EvH7FXmCRhmxBiGgLBKBKHj6mEpump,no_valid_launch_pair,1.0,,,,,,,
A9oqudYcMrevqxv7RFkKFcboATfmjUTA6hF1v9pqpump,no_valid_launch_pair,1.0,,,,,,,
55oa3v5jLYiWJ53HPJYqEr5emF4U2sqhNNaVGp76c3na,no_valid_launch_pair,1.0,,,,,,,
ETrDnkG99xVW9tZrF7WJcCgviAt12yiEwVdT1gKgpump,liquidity<25000.0,2.0,,,8992.14,8.99k,,,
8fZjyDPme2aYmujuxJjKAk3hAGHCgggrHUJFv9roC8cN,liquidity<25000.0,3.0,,,6.75,6.75,,,
3XDjToGtdCwGYK8cXJVkT9mpnjKMdhPurDjhQFkGpump,no_valid_launch_pair,1.0,,,,,,,
BgAfLwWdfXR6Qcjtx9BaemY6MD6VsxnFYGceSSuLpump,no_valid_launch_pair,1.0,,,,,,,
HyCsarumXhFqh2bG69PyuxPwsCKkPJP8PMzHbxSchR7T,liquidity<25000.0,2.0,,,2.64,2.64,,,
D8ZgMkWsZzWUVA8kTeAcNMGiMTFUybuMraULic9dpump,no_valid_launch_pair,1.0,,,,,,,
2JTw1wZQSjLFfXHXP6yngfb8B38wChqoBc37FBB5pump,no_valid_launch_pair,1.0,,,,,,,
29TMv4i9UuVMMnXKDcknsXxFxat81bzuPvt6HNvwpump,no_valid_launch_pair,1.0,,,,,,,
59QJmAysumjyRjEbbJVuh8Dy1AWJyxBwhtCUPmMhpump,no_valid_launch_pair,1.0,,,,,,,
DojizTA5MjquYCgV9cfpTTaeKYNJKj86jBEoFPrCpump,no_valid_launch_pair,1.0,,,,,,,
3eyvJ4MyoGqsZGPNgEdfMy52Vj7y18jJcRhHQY9ENB9t,no_valid_launch_pair,1.0,,,,,,,
wWD1NXDSByxpuZnJCgmDTmjQkbyo9bLgHP9k9tVpump,no_valid_launch_pair,1.0,,,,,,,
FqAxqQRkBgc2Jqj7HL8PWdN5mr4ChrySnxPSRbFXpump,no_valid_launch_pair,1.0,,,,,,,
9ZLHFQ8uTbGvTiwnQVaNDYEYLB6PFcg1BokSMXncpump,no_valid_launch_pair,1.0,,,,,,,
4nrDyesh3xyfx6xoqvuN2wkLWzJqxji5JK39451Kpump,no_valid_launch_pair,1.0,,,,,,,
E5ncUmSK1Uvve7UdYW6qHFqDMxdrC7CmELUcjbTMpump,no_valid_launch_pair,1.0,,,,,,,
3GshyUK2PQvbdwD6e9Nim6VnT1sUeL7vEeTFPwgCpump,no_valid_launch_pair,1.0,,,,,,,
FnsgoNvqU52GuooXwG6jQwNEHTorXbJfVLS44xJxpump,no_pairs,,,,,,,,
6jvpQeUisprDtyfnHEoAyLoptpxHVKcv7N1Ds5Btpump,liquidity<25000.0,2.0,,,5131.3,5.13k,,,
9THutQ3GvX8Mwa7zNDsHrxouF39eVVqwi9Ez2WWapump,liquidity<25000.0,2.0,,,7175.7,7.18k,,,
