Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
FBn5NE6ReifcmQAfnxiPEueEJzXMJvbBS6q4DDUgKQMj,liquidity<25000.0,2.36,2.36,2.0,,,,,
DGtXknQB9Z4bZpvU721aTyQwqQVDdp7yEq4LipP6pump,no_valid_launch_pair,,,1.0,,,,,
4iSqRVE6ukkGwvgKNo39NFPWY5yBuPvBcaihpC1Upump,no_valid_launch_pair,,,1.0,,,,,
CVp5YzAXdHndxWwBXoXx7oUwr25xb2GdCfGpZoCjpump,no_valid_launch_pair,,,1.0,,,,,
4GM5S9SeCQXAU7G3DnhB2izJFChHWF1EndB5pqs1pump,no_valid_launch_pair,,,1.0,,,,,
FZAAoxZtDMnAWkQeNthnBKhkBghqjeUB8jWVnz1Spump,no_valid_launch_pair,,,1.0,,,,,
HAeTYRWD8QCuTGVcwf4Vt9TJkqtroLarYdgMQuDRpump,liquidity<25000.0,14213.88,14.21k,3.0,,,,,
2WPG6UeEwZ1JPBcXfAcTbtNrnoVXoVu6YP2eSLwbpump,liquidity<25000.0,14435.08,14.44k,2.0,,,,,
2fuo8ewXYbJMh16rW9CZRmvYwCNr8R5jjBzkvRZNpump,liquidity<25000.0,4506.72,4.51k,2.0,,,,,
DiTJNECkXMSvccagjY52CGswozwJ6j8M7UQLtV9Spump,liquidity<25000.0,8383.74,8.38k,5.0,,,,,
6VvaQi5whjv85A9WiNQze6BHHbiCDMF3HgoMtL5KHXoG,liquidity<25000.0,5063.29,5.06k,2.0,,,,,
85PYabeGny6oMrBg4zrnVvbeZpzhn2Efi7MqUTY6pump,no_valid_launch_pair,,,1.0,,,,,
FQYgFBMR9HmmeUxyhUbtQQLqRrrBaGEUWVbEiDBLpump,liquidity<25000.0,4234.58,4.23k,2.0,,,,,
DCLsVh67VkLfZTGsK6KvXKffmn5yZLykxM8TggCbpump,no_valid_launch_pair,,,1.0,,,,,
2kpucnPHdS4gQTENoGk4BmHYPXBXeKx6M2Gn5Yznpump,no_valid_launch_pair,,,1.0,,,,,
8vrDH1kAkmdk4FC84fsqkAyCVbAwX3mb49fU8uVTpump,no_valid_launch_pair,,,1.0,,,,,
BX2KjYBUXn12ihAEczYnsNprq6ekxwuZpZvf1Gy5pump,liquidity<25000.0,5495.02,5.50k,4.0,,,,,
BuSiZgwrxwmBUyKfAGvxQMZcFhXQYYL9EPnjzoyxpump,no_valid_launch_pair,,,1.0,,,,,
8brybqwNXEte8bWxiaexRYwvqB57AKdoSc5J4ipzpump,no_valid_launch_pair,,,1.0,,,,,
DcP7Fq6FsMvuaX1XN6PqYhtB89ADLB3yCsd4GaVCpump,no_valid_launch_pair,,,1.0,,,,,
9GrdVtBUsA6d6YgjiZaHKzUDhZGgJeN5awxSFPbFWCmh,liquidity<25000.0,7010.97,7.01k,3.0,,,,,
3cnWbnFGuBUKZvXSK4howCDe18vuvcyyh2ZptgMVpump,no_valid_launch_pair,,,1.0,,,,,
BiARVzhEQErQyLmeVREKWUCrRk2yoMtJT12ZoSdFpump,liquidity<25000.0,3785.02,3.79k,2.0,,,,,
BEeTVVA7ZgkwbcMgWFWdNKpk29q66ks93dKXv8muNikS,no_pairs,,,,,,,,
GH5kmgT5Yps13vbVPtEcPZS2XLz1pnLxAapdPigcpump,no_valid_launch_pair,,,1.0,,,,,
5vjPC13y2YtNGkb7u8L3r3c9cNPjhM1pctVh51fnpump,no_valid_launch_pair,,,1.0,,,,,
AuNkS5MfJbmGFGUBzFTUYV6FNgrQB8kiRtev4sQppump,no_valid_launch_pair,,,1.0,,,,,
8pJfTVzJ1pVwpWRyfyoCNAN6idSBhLRGdjHiFQAepump,no_valid_launch_pair,,,1.0,,,,,
GTw5FDhePcQYDzfRCj3ixiWa5sUVLdf5edAomaF9pump,no_valid_launch_pair,,,1.0,,,,,
5fYLkAeDdkH5aimYZB1WC98NGyfGFfPmztyDK2Wopump,no_valid_launch_pair,,,1.0,,,,,
CfpwbCjZwVKW7aJAGpsWBB3hxmn3ks3Eca3egWcJpump,no_valid_launch_pair,,,1.0,,,,,
DLyCRQUzrYEiW55hkS9u1fkgrnfxnyvszNw4WBa9pump,no_valid_launch_pair,,,1.0,,,,,
GUxBdztLgPbseiRC3ds7TedhXcRzedQVVvHMtmagpump,liquidity<25000.0,4111.65,4.11k,2.0,,,,,
BAiV65dY3KJVvEL6TJe6JaGjB6H9W9gLTN7JL6RJpump,no_valid_launch_pair,,,1.0,,,,,
6L5ofN3QmDnhUrT9YgYS6LnwvKc4NMvk86rGuxAfpump,no_valid_launch_pair,,,1.0,,,,,
6dSv2uKffjLm4jKwGBjw65BRh5bhuwn5EaX5Zpffpump,no_valid_launch_pair,,,1.0,,,,,
CMbtj9YrPdiYo3LFebsgCjmZ62HodBvQCzMiJysQesPA,liquidity<25000.0,3887.24,3.89k,2.0,,,,,
8kpk2s5fwv7BMSWuuWvXkMhfpcr9psnVwaPMScQ1pump,no_valid_launch_pair,,,1.0,,,,,
2wPVAwG42AyU2sSpdNohBKp2VmQ3TxNL4qUACvZzpump,no_valid_launch_pair,,,1.0,,,,,
FxuQQsg5UKAPSVu8WK5nwU3HxszaWBn3YoCedEavpump,no_valid_launch_pair,,,1.0,,,,,
E3h7gF6KJkm9nhJYgzHfVrE9ZK6uf2RFbpT2kh1npump,no_valid_launch_pair,,,1.0,,,,,
ERUDeFTRe18qNGa2qhQ4KAUyDReqKGZHxVRLK63M26zc,liquidity<25000.0,0.15,0.15,1.0,,,,,
D5H8JQeA6t9XaqugnAta7Fphj5TSCVzHRgVAQADwpump,no_valid_launch_pair,,,1.0,,,,,
GP3cchNE2Kkz5QACBabstV9Ru1R234pMQdFko7GQpump,liquidity<25000.0,4056.38,4.06k,2.0,,,,,
7aRoaTq6bvtmQU7DEHfGvmVEzkf1UXxPKhVqKofcBAGS,liquidity<25000.0,6133.01,6.13k,2.0,,,,,
8npuQofLX5qw2NXrBWUyAGeJxLGUwytv24gNmpMpump,no_valid_launch_pair,,,1.0,,,,,
Ht3C6dqP1QrZd5q6HLRVvPhqeN8wPkcxWnPBE2xUpump,no_valid_launch_pair,,,1.0,,,,,
7qv45oSzRtXJ8Wh1qCUMzDtFZQ3Zdo45nCeCY6Kfpump,no_valid_launch_pair,,,1.0,,,,,
8KZu88isEuFTzcsSKcuZFiuP28gCrKiMgZ9vG3wHpump,no_valid_launch_pair,,,1.0,,,,,
GwvVb2ZgiAxNjZRDtLnsKo2S7xPZJZk2x1upJCcdpump,liquidity<25000.0,3631.42,3.63k,2.0,,,,,
m1R7zfCmaGHK2Eu34pgAGBxh8Fo12EksnRd78nzpump,liquidity<25000.0,4028.51,4.03k,3.0,,,,,
5ASXAWX1MADZ2Ae9Q9pVcJft7dBmf5tmHpmzeSEtpump,no_valid_launch_pair,,,1.0,,,,,
E54oeZSj7JyDMqtEGdHdXtL86tYLp1UYaXfB5MEYpump,liquidity<25000.0,3674.43,3.67k,2.0,,,,,
3JoSTZC4Q5iFP5ZXmJvY5oEAG2D6ayFt9XzExzUVpump,liquidity<25000.0,4262.58,4.26k,2.0,,,,,
9rU7zqnnyKC3fJX9d52EUhPr9qzRsB77t1MqPuG2pump,no_valid_launch_pair,,,1.0,,,,,
7jLvoeGjfU7JFu9J8EeEiD5QAmZa7XUM9Jbg7xq4pump,liquidity<25000.0,3906.26,3.91k,2.0,,,,,
2heEzDBcL5LjAicCBP3p1N3zhvCBoNiHYpVQgyNBpump,no_valid_launch_pair,,,1.0,,,,,
8rSfBe5tyHmtKq4S96mYynVSmyTkHZFU4jFxCxtbpump,no_pairs,,,,,,,,
sVE2XWw9BKUSiqAFFEMgnU2MzHzVnUNZaYZEWs2pump,no_valid_launch_pair,,,1.0,,,,,
EfbXNud73Rq7rDkB8K3NsXDQznzG2dynzDPfsF86pump,no_valid_launch_pair,,,1.0,,,,,
HodGVHFkUhjDLAfDDaneTYsKhUCzvsWb5gSbhEHepump,no_valid_launch_pair,,,1.0,,,,,
8HCbASy64PrHEbqm5VBvumbzAjfBcdYpwg7pRdjMpump,liquidity<25000.0,4135.31,4.14k,3.0,,,,,
BvmJKnQa6RZ1Ek8NJ5rpxZVJBwYAiaVm8gsSD3pjpump,no_valid_launch_pair,,,1.0,,,,,
4DXVmpnpozpRZoA47TDWoPxdYdbUFK6Tjrs6cQ99pump,liquidity<25000.0,3973.87,3.97k,2.0,,,,,
4UeGf3dUSztUo2spJGSTV52aEDFExg5Cmv2iJpnzpump,no_valid_launch_pair,,,1.0,,,,,
9B6TuiNkoUNxUqiWpm4d3GvGFZUYwpywpbnYjP7epump,no_valid_launch_pair,,,1.0,,,,,
A5aTYiAsVFrH3748VLkjch8wVNuTKKMQ4nieYsY9pump,no_valid_launch_pair,,,1.0,,,,,
6DMmyxV37YpxdBskcdYKz9yhCvbPmm4UpB1EhiUUpump,liquidity<25000.0,3877.81,3.88k,2.0,,,,,
74jqvYLuP85bt8kSaq1vXLMqRF4SD9GJNmMf4y4apump,liquidity<25000.0,13230.57,13.23k,1.0,,,,,
5Y7hyQm97EFEtWJfNiBGMJGTW8DUxXfGjxPGS5cvgCxQ,no_valid_launch_pair,,,1.0,,,,,
DF2HUg8FMncYwoUJKv9YnmaMeE4ndoupGAiVxauZpump,no_valid_launch_pair,,,1.0,,,,,
E2CKkz68goWfAtweM2tpT2DSBdk8TCEqddwWcqRfpump,liquidity<25000.0,5061.89,5.06k,3.0,,,,,
4ofVDHqRg69EtauS5qSDTXLmVUc1WHD172zfxejqpump,liquidity<25000.0,3644.69,3.64k,2.0,,,,,
3MpgiMFEmKHug9KqVeRBCMAY2BxmNZnbMi7x83TYpump,no_valid_launch_pair,,,1.0,,,,,
AHT1bswcRGDhYjRhDHUwGdmhPgvftxr3yPDdqv9opump,liquidity<25000.0,3881.81,3.88k,3.0,,,,,
654FwvGMuCMrZASHtn9SV6SKQ9dtj1VKLjeLj8gZpump,liquidity<25000.0,6530.86,6.53k,3.0,,,,,
Ew24viMguWcBMt7cXRFvBFU1oxm51T8xgJGY8GkcBAGS,no_valid_launch_pair,,,1.0,,,,,
6ZavdvxvkQZt3GEbNsMTtr69ZaE4n8esUV4gdxJcpump,no_pairs,,,,,,,,
