Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
3c251xCg1ui7xZiDT3NnK2cq8aNZPqpG9fs7f9FBpump,no_valid_launch_pair,,,1.0,,,,,
6wHFSpUkS7HS1gWFdiFM7b5BMhXAbeeqJvXYmtmmBAGS,no_valid_launch_pair,,,1.0,,,,,
3ZQZRwWZtXnbErjGCeXhmxr923brKPz5Qc8hdiREpump,no_valid_launch_pair,,,1.0,,,,,
Ee1ds9pcVwWBoG7JFtcrSTryZcxs6za5AaNao33pump,no_valid_launch_pair,,,1.0,,,,,
duTbiTD9N3uXhMpH6jvNzN6r7e6y4pzScnwPCRbpump,no_valid_launch_pair,,,1.0,,,,,
J5sqMFd3msP2sBR9AaNfbf1qZaLt9gaQNdwSxFqHpump,liquidity<25000.0,3233.23,3.23k,2.0,,,,,
9qorzUhww5E85wRA1XWWgjp7fkyLC9LLF5XjAbUmpump,liquidity<25000.0,6524.69,6.52k,2.0,,,,,
2GhRWbZVGd8ij7Uxw7X4mqK1e1VMbdENmdeRXwrBpump,liquidity<25000.0,2910.04,2.91k,2.0,,,,,
DF1siTBTFfC5q8zMx4tMbykzSMTFYnxXUXXTg7gqbonk,no_valid_launch_pair,,,1.0,,,,,
HQcUdwHLDU7wcpwoAdSg9cCe4VHW2XPH2EY9JUZQpump,liquidity<25000.0,0.04,0.04,3.0,,,,,
D9oTnzcASL9AJhU3yXSkm2bJVh5ghpuLiYsa4dV7DPWK,no_pairs,,,,,,,,
mVTR9L1dVpjKfR6g4Gssp9R5KyceSEwFuJHNgaRpump,no_valid_launch_pair,,,1.0,,,,,
Fu7rsbRLnNZz3PW4TpbqmDo4AZUcf87p1YjmHArvpump,no_valid_launch_pair,,,1.0,,,,,
GNYLexaKyy7GHX8wiKVCmohNcuh6fvtrFkPsbVypump,launch_older_than_30.0d,,,3.0,2025-05-20T15:41:08+00:00,high,,,
GNjq1AUZ3Zzj1XEdyXcVbKTrYaerJQsDD7CJiAwSpump,liquidity<25000.0,3988.68,3.99k,3.0,,,,,
9Y5d1FfPyCYkHDgScRVxFLBuhvVT7tzy8VPioR5xpump,no_valid_launch_pair,,,1.0,,,,,
C1BvZtGBZacYQPoAjVwtCXQBB4RUScmXu4wMh4bwXUDj,liquidity<25000.0,4139.5,4.14k,2.0,,,,,
8AX9SQ8kGUBwo2nThJ98i3Eus8aAFCDzbch2KWsepump,liquidity<25000.0,3664.76,3.66k,2.0,,,,,
HUrqJUisKcaZmbdsr5XQBJqp5ZMGuYDVUUFwmnAHpump,no_valid_launch_pair,,,1.0,,,,,
ExQoSLmRBPTbPhLkLcWyyRv2mnTzn1ZJ3cdhwSjMpump,no_valid_launch_pair,,,1.0,,,,,
3wEmeskv6xCFKha29aDkLLx5PhHfGu6QgtpXVnHDpump,no_valid_launch_pair,,,1.0,,,,,
2Lw3JjZKAF2UwcngXaKmEVEW14ooy2yLLAapVQ1Tpump,no_valid_launch_pair,,,1.0,,,,,
GqPDz5T5dDiVoFyq7SsDPSjZJ5YWvyrijbgVspCzUjdv,liquidity<25000.0,2920.86,2.92k,2.0,,,,,
BmHMrkhstoH5wwPjwX2GgJmNvg5ZhioFL1MKRZVqpump,liquidity<25000.0,6238.88,6.24k,3.0,,,,,
HhYwHaq3dDri7VRa67wmBtZvCMAVuC4qz2oLwGQCpump,no_valid_launch_pair,,,1.0,,,,,
2pqoR4eXPGfYP6sBCTUM8yy2rZhPFAtY1o4hPv7npump,no_valid_launch_pair,,,1.0,,,,,
AbBsT2tbFrJTKZKkiLX4YQDtuiJ1ghj2sq6wikjapump,no_valid_launch_pair,,,1.0,,,,,
EMhx3XFhUQu2JM2c7XUbZxbbUXe7hCcBT7ZDGGzkpump,no_valid_launch_pair,,,1.0,,,,,
97x91tkU23xUVc1d4BCVFUHBCR3jCVuRtjeE7zaKpump,liquidity<25000.0,23538.29,23.54k,1.0,,,,,
FKctaGTnQTaZ5a5yYLnWA5A9P3HzbzLzbrhKfPsapump,no_valid_launch_pair,,,1.0,,,,,
8hccoPdPATEXiZaoZXUJ6rTTDcfTDN3h5huTsn8rpump,liquidity<25000.0,13818.15,13.82k,2.0,,,,,
GDGxRLNtA6b57jP8tnZ6nu2EDii3qmYf11jqU5sizJxs,no_valid_launch_pair,,,1.0,,,,,
ET9zZZ7U1raK3KCrJnR2uTHCckLCKRqzPxwhxhw2pump,no_valid_launch_pair,,,1.0,,,,,
E7Xfasv5CRTNc6Xb16w36BZk3HRSogh8T4ZFimSnpump,liquidity<25000.0,22858.5,22.86k,4.0,,,,,
FxqffSCFCfgjfixFesoqY7L1BY5iujs56YZr6JBdzJyq,no_valid_launch_pair,,,1.0,,,,,
88xi5NfR564cC4qefrvHHzTjj84s1SL77kPKM5wrpump,no_valid_launch_pair,,,1.0,,,,,
7ntmNp5DkDDCT4ydncy77vBYfrvsMUAkLaAAAZVmbonk,no_valid_launch_pair,,,1.0,,,,,
UZ7je96MCE9oNPSn5fu61dAciJLZH818UTLgxM5pump,no_valid_launch_pair,,,1.0,,,,,
A4xkCe3zNoVQ2mAoL5bxmqXdQ13x82ZVHRidvuiadQrk,no_valid_launch_pair,,,1.0,,,,,
HFWEs478rs1DrVQ39HehgGQjYa8YChjfu55nBG65pump,no_valid_launch_pair,,,1.0,,,,,
HTjWG7e27nHY5xamcUrG6pK4LybjGz2zscVC9BD5MS1o,no_valid_launch_pair,,,1.0,,,,,
PZnBrnPcRJe7rY7QVK6rLKDYKhsAmgmfPJEqiA4pump,no_valid_launch_pair,,,1.0,,,,,
4i2d56knfvkMEuHwr8EDixhfGbGExo62CdiJzK5Gpump,no_valid_launch_pair,,,1.0,,,,,
4Gvxtd5edVMJh9G8KLUPBd36weBfuWLSfUYpxn49pump,liquidity<25000.0,14472.6,14.47k,2.0,,,,,
AaS8CXmXCindAPUJh76qh7k8LXM1VvDFE7wwkGH2pump,no_valid_launch_pair,,,1.0,,,,,
2Va8FJEM19yN1dPEgM19gm3XbNRSwfz7pDPF5v3Xgbom,liquidity<25000.0,0.04,0.04,2.0,,,,,
8Xh3v1bBAKLvt3Pb3X7s3a8TP7t99DccLyZ8vZcVpump,liquidity<25000.0,3.43,3.43,2.0,,,,,
9xsjnWfp3hooM4YmCSoBmNUzrvGqpPY2jTdCMGnBpump,no_valid_launch_pair,,,1.0,,,,,
HbAEpe4bvFf4DNYbnwKRU18KGCt2eT4vdsYv9YYcpump,no_valid_launch_pair,,,1.0,,,,,
Azq3NbwzNykV1AgAYQegCcUj7XM1NkdrTvgwSzzkAKcS,no_valid_launch_pair,,,1.0,,,,,
7YqTfQCYaWUGNMArkz7sokCguNhAe3Asywr5YQJTpump,no_valid_launch_pair,,,1.0,,,,,
BRVp7XHDn9iAmYnyiYusxNYMibEQbLfY53EZ5Dhhpump,no_valid_launch_pair,,,1.0,,,,,
C8tdzfLGggk7JkG5hvzRDsuqMM89BhrAAyQSgemTnray,no_valid_launch_pair,,,2.0,,,,,
F8qBh562DYF9JtrFLXvSvwvJYNJYiZxTnTRMom1dpump,no_valid_launch_pair,,,1.0,,,,,
AgQBHVApZ3zRFzv6pYe1Mdx9cNVt6vCP9y8xfX7Fgbpo,liquidity<25000.0,1.11,1.11,2.0,,,,,
FoHYkK32KfByQrSG6MQhcAMUKbdrw47juz9EiadPpump,liquidity<25000.0,3139.4,3.14k,2.0,,,,,
CXt698kGGumjL1DXacgUnmgQD1GkWzidGSpyQ1PU1Fge,liquidity<25000.0,12531.09,12.53k,2.0,,,,,
9CBHb4cSq5BFMeeqU4vWyvaEWReZMGzmwrzevW8hpump,no_valid_launch_pair,,,1.0,,,,,
DuxYGd6evE796P1mjXdXayd1YxDUdymX49vrqdE6pump,no_valid_launch_pair,,,1.0,,,,,
GVLGCzsd5dbH2KYAd94UjACjFE1TZsH3iRrKRNeipump,no_valid_launch_pair,,,1.0,,,,,
HCgybxq5Upy8Mccihrp7EsmwwFqYZtrHrsmsKwtGXLgW,no_valid_launch_pair,,,2.0,,,,,
9iwrYfVtiAEvxeyndufnQbSsiNigXMSZ18rGv9QJpump,no_valid_launch_pair,,,1.0,,,,,
Cio9GC1b7oYRu9EY1bczfsZkCbZ53xJrMUSSv9Hfpump,no_valid_launch_pair,,,1.0,,,,,
4mrZFK68nY718hiRUXbVjwQd4KBwjKGK3Snk5qrTpump,no_valid_launch_pair,,,1.0,,,,,
Fb4tFTmX5b4s9SjB4aNoiUpuQxUA4URgc5SjaP3xpump,no_valid_launch_pair,,,1.0,,,,,
8jDn6RDZyCypLLGri3hA11ieKutQKwBeQsatu1rDpump,liquidity<25000.0,3549.76,3.55k,2.0,,,,,
DfXao9rb4X5UHmDH7KdMwqg8pFx7H5yeDQ12znRNpump,no_valid_launch_pair,,,1.0,,,,,
CCDZcVDqNn2uAFyciEX9XWb8qjPcTFM5Din96TT5webL,liquidity<25000.0,10103.11,10.10k,4.0,,,,,
5QkPzqqPbLb67L7hoQ16uW6diS4FTeD8831oEMYVpump,no_valid_launch_pair,,,1.0,,,,,
4avCVLo756DGuMqjhfAj238Q3a3ke5Pnbw5Vxymxpump,liquidity<25000.0,5721.76,5.72k,2.0,,,,,
8Af6yzR7AFRpkJ9QqpoFatKy31BpnHfehdQmJmKgpump,liquidity<25000.0,8096.46,8.10k,2.0,,,,,
3ezWfTFyE26qtkCca1ENafB7ajCbrEGGCHPo7RVJpump,no_valid_launch_pair,,,1.0,,,,,
CS7tFE3fNpq7uvjTQYW24uGAHq2Wb7fQ1pq4YVPgpump,no_valid_launch_pair,,,1.0,,,,,
5ivB27hvkgBgDgTgKbNiXh5yWpbJQHGKko38VebmBAGS,no_valid_launch_pair,,,1.0,,,,,
GSeuzQrtQaDAjb1NKQ69Uw2GwuZUsAWhDj6AP6Rapump,liquidity<25000.0,13134.64,13.13k,2.0,,,,,
CWH8nWiqcFabQd6C4bwb1TeZMVH4NrSCJZzMMT4Ypump,no_valid_launch_pair,,,1.0,,,,,
HmbubYq9iSrGRA8bf1Y3JbF3Thx1SSh86mfevtBEpump,no_valid_launch_pair,,,1.0,,,,,
5b7m4gDi2XYWHj9NNT5Dmvo79jLdBANtFkjsxNHDpump,no_valid_launch_pair,,,1.0,,,,,
F3WBhrrA7vmKgVa9tNDzVuEVRbm6afgzBHpAXy4ddkXp,no_valid_launch_pair,,,1.0,,,,,
BEBN9vHnMpEDRgsM6TSh2sUucB7QSXob7RsK4YTqpump,no_valid_launch_pair,,,1.0,,,,,
