Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
3SUZwSdRvnuYp6gTzo7rEVHtpXYacYTLbgpe14fLpump,no_valid_launch_pair,,,1.0,,,,,
4vXEfZZpeTvvHGWjkVuZKhybiA4TDC5VRpeBLseVcS6T,no_valid_launch_pair,,,1.0,,,,,
Cmt1QS7ithsa3Qe1v8UrQfJ4JTpcj3vMsMFJ8H3uBAGS,liquidity<25000.0,18526.68,18.53k,1.0,,,,,
FDkQEevUh1TBwby4yzHsRi1P6dJuL7Pqi4gfHv8fpump,liquidity<25000.0,6030.13,6.03k,4.0,,,,,
BhpP356Qawoj3e5xDUmYvmPde7NoWDcziEL5JAFXpump,no_valid_launch_pair,,,1.0,,,,,
GGAhFhpkQRHLToBQCG4idRpViruiPRDtT7d8sPKjpump,no_valid_launch_pair,,,1.0,,,,,
7ns1ANrfKy8h4G3p6cng9Ph7a8PYkgf2v1LYAPG9pump,no_valid_launch_pair,,,1.0,,,,,
H52zunyjTPcfvzt7XvLVonziwnu922K2o1biM65Wpump,no_valid_launch_pair,,,1.0,,,,,
TvARNFp8dTaC3Xqnj8xwQnYKKuBV6qCraiDRzyopump,no_valid_launch_pair,,,1.0,,,,,
A8rfisF5pDGnnAk4h1KP4VUDCfW9NPazw1AYwEFrpump,no_valid_launch_pair,,,1.0,,,,,
BbzLEgRoobJQDGuYhrChWrqoasHJ5wzJnXqaNPx7pump,liquidity<25000.0,4437.3,4.44k,3.0,,,,,
Ehoh48orVyhzg3XMkfnsDSasBALKVA1qRbbKaj7cpump,no_valid_launch_pair,,,1.0,,,,,
FGDbs9xC4DWN5MiN6azXR2xL9798kBdTs8VTsdyYpump,no_valid_launch_pair,,,1.0,,,,,
1q2qhixjdLzwPkGrsbgmFWNzEknTTYpnLHXFJUHpump,no_valid_launch_pair,,,1.0,,,,,
BsPpU1zhH73ZNepkKXakWrz45i3F5tKAxA9Ffzmpump,no_valid_launch_pair,,,1.0,,,,,
5iyheoePypAcr8WiWxqqcDemzb3EkJhayd9NBVjfpump,no_valid_launch_pair,,,1.0,,,,,
2j1tEnZUE6MX3R3dS6DHjrfSTdwbF3JTjkcjDy82pump,no_valid_launch_pair,,,1.0,,,,,
BHqk4ar1LXVboW69MzVGPy18myq6hZRwNUgqRA3Upump,no_valid_launch_pair,,,1.0,,,,,
87iYWugWY412u2spASKpywj1RZGsWwA5FbufYjidpump,no_valid_launch_pair,,,1.0,,,,,
FHmF8Twyu2xYoQg22ZVmJAS1HvHfJ2iutHoSZQz7pump,vol24<200000.0,,,3.0,,,,121274.91,121.27k
7NG7HJxY5TZBk595JetCjqBTxksw3rNLqo2gEDfUpump,no_valid_launch_pair,,,1.0,,,,,
3HKd15qMg6JfANepdkN6vVgGRgxNeFr6JDS2UHjGpump,no_valid_launch_pair,,,1.0,,,,,
AUVT4wNU2PsQXkJ9Sk8Y257CSgxVcDsyY9WRgCG6pump,no_valid_launch_pair,,,1.0,,,,,
FQ2xbqpnyG8bDY6Nsicc6tenDTQgEdjodeYf7M43pump,liquidity<25000.0,4895.55,4.90k,2.0,,,,,
3d32YYq56p73ixmRJyawFM9BtwP8VviHt4wK3E3pFSS2,liquidity<25000.0,4476.04,4.48k,2.0,,,,,
FpkAyCVEWArTqgMYr9WN8S3Mmi9bMPJkQ4RVVYZDpump,liquidity<25000.0,4490.64,4.49k,2.0,,,,,
6LUrepvM9HLPwkFpyEmsMxJtXFigez44wx8CF1mPpump,liquidity<25000.0,5990.91,5.99k,2.0,,,,,
6UnYmgbwPwwvdiWqFzhEp5BoDhbqAx8xsMwbwu9ypump,no_valid_launch_pair,,,1.0,,,,,
HiKEAE7CC3ows6LP8MHjNYYB1cnJn1RqRXM2jYvjpump,liquidity<25000.0,24581.27,24.58k,5.0,,,,,
5UoPmLk3kkFNgWN8EjJkk3HFU55BRd1zf5hqLpkQpump,liquidity<25000.0,4481.17,4.48k,2.0,,,,,
3ZoFcKHk15xdmVYKZDKX16tsp1dY9WXxaUnr8jeupump,no_valid_launch_pair,,,1.0,,,,,
5MZT6kthgRVorQygPp4JtU7RuxwGcdvbxqAmmWdUpump,no_valid_launch_pair,,,1.0,,,,,
GfvNs48G88ehiW39oCnsbL3ae812ZQuFj8Tz4jNPpump,liquidity<25000.0,4798.24,4.80k,3.0,,,,,
CTYG57Dk59GNtxhVdLGBKCv8i93F89hnjeqyDZfopump,no_valid_launch_pair,,,1.0,,,,,
DbuqZoKLjmj1U9j4MyN396xDhhYmZJweDY6Fd8zEpump,no_valid_launch_pair,,,1.0,,,,,
6khk2hHFTxU5fxSpSjuT7prSUSmWyBKAeyeFvTLBYRKd,no_valid_launch_pair,,,1.0,,,,,
Ey5hEa3Zs8pNNwenXB4RTNuLZSVCikYE2wFwfcKSpump,no_valid_launch_pair,,,1.0,,,,,
9KiTqkpKkS6xts6q1bo4qurXLuTSoAyYADqCZhEnpump,no_valid_launch_pair,,,1.0,,,,,
6okMRaKxbpDbxcfxySQNWQ6zCo3jHnbhmAncXveYkhD5,liquidity<25000.0,2.02,2.02,2.0,,,,,
2rEZRxk9kCRt9iJUzKVsucBqtGKVFCH6gVxSwhzHpump,no_valid_launch_pair,,,1.0,,,,,
QVg5PxErxDzUAPAemjBTYC3nsmfrhQsZvXDUMt7pump,no_valid_launch_pair,,,1.0,,,,,
9RTU7Za6r67mazGPGVMzU5FLCa3UMdAQz1GNuPkWpump,liquidity<25000.0,14009.07,14.01k,3.0,,,,,
8FF1bB6HkCxdtHQ25dyUr1VhQthijHScbxx711ZGpump,liquidity<25000.0,6166.73,6.17k,2.0,,,,,
E6wPPyimHj3tewXr815rfFXTPw7Lp9rGhRVed8Appump,no_valid_launch_pair,,,1.0,,,,,
H4JpBzcpPhJgg4RcdtBsvSgEJT6q2a11RkEVHXZmpump,no_valid_launch_pair,,,1.0,,,,,
4fdi76XkhqCPqYmLfqSnwonrepQAnbxWh79yDyANpump,no_valid_launch_pair,,,1.0,,,,,
3B2V2boi4edCq5DJo1YKQsANpCBT7HWurEut6zFgpump,no_valid_launch_pair,,,1.0,,,,,
GEPtumFrf4HRu5tLdK8si24SxKNesXQLmQPDDDuipump,no_valid_launch_pair,,,1.0,,,,,
H51P5KfMUFGEuiezSu4HZFutY3hkbaWPYxctqqaWpump,liquidity<25000.0,4822.34,4.82k,2.0,,,,,
k5fiPMjMKJ1ert4bHwNwbiizPPF2kktJ6W3GLYPpump,no_valid_launch_pair,,,1.0,,,,,
ER4hrZkmA4mrF4Dh4uhY8Na31ukp9sVRV3KRLS8ypump,no_valid_launch_pair,,,1.0,,,,,
CtM2Lg11HQfJH8Xn5soJbnBtmg2ViaSvZkYWqJxGpump,liquidity<25000.0,4869.88,4.87k,2.0,,,,,
3refddGYMcAe1gUdKpqK8GtTcN1rt2kqJSvbvcuvMACE,liquidity<25000.0,8805.57,8.81k,2.0,,,,,
BN2c9nSZayfJvaoUbp45AM5SsyDSt6JuzQSxvcqHpump,liquidity<25000.0,5655.77,5.66k,3.0,,,,,
7RvuaSwcyZWAZmsvtUeiQkFNhRBZ2Dj34qygg9hjpump,no_valid_launch_pair,,,1.0,,,,,
9dJw5pVDnaEY7azRgivcEKkiZ894f4V3afxe1VFVpump,no_valid_launch_pair,,,1.0,,,,,
5dgXwamA9VkHsspC3L1NUpCyxz54YWMEJNwjkNFVpump,no_valid_launch_pair,,,1.0,,,,,
9QkCRnA91gv41GUgVrqqCAHoDVZKVj6vJC9t71RkW4HF,no_valid_launch_pair,,,1.0,,,,,
9LCJJ2tUQvmi7Fc44btBfjbS5UkKuELC1B3Ki6JhLSKm,liquidity<25000.0,8024.73,8.02k,2.0,,,,,
3WD7FZJW9aC7hRCW3kFGxb9JqnYRy9m96268rH8upump,no_valid_launch_pair,,,1.0,,,,,
ED6XDgzKdQXvD5rsh2Fn3UsdooWjog3DBkA2VKAgpump,no_valid_launch_pair,,,1.0,,,,,
AH2XstGkc16YxEM8gE6xYjyb9m18FejaHvrQvRVBtr9s,liquidity<25000.0,6068.92,6.07k,2.0,,,,,
3Vf7nAjVUboUMAMY4Qw5iPmcxUzCuBRWSRZBQ8Lopump,liquidity<25000.0,4215.9,4.22k,3.0,,,,,
7GCxHtUttri1gNdt8Asa8DC72DQbiFNrN43ALjptpump,liquidity<25000.0,18165.03,18.17k,3.0,,,,,
BHasyfdgrNx5p9JshsFAYvLuPJZ5WbhaphRJx8Pupump,no_valid_launch_pair,,,1.0,,,,,
CmAuDGz9s4szGQcP5zC6vmtwKrSSuw3Jogt4gxAapump,no_valid_launch_pair,,,1.0,,,,,
HRifwZgXednnzP6XLzM7wu75Q627rJiE7GXSt4j4pump,liquidity<25000.0,12280.14,12.28k,2.0,,,,,
B4jLtVESYyKPPYmXTWbwmWYKCNrj3L2LJZiSox1Bpump,liquidity<25000.0,13430.42,13.43k,3.0,,,,,
CyeXEj67ax5hESVTAfJGn9T77wRgFodZZa33k7gwpump,liquidity<25000.0,4326.32,4.33k,3.0,,,,,
43SNng86TPd1XHAxi4ZuBushbbM824XdioArNVjRpump,no_valid_launch_pair,,,1.0,,,,,
9cKfc1mJrbvqiAmr4a2pEXFqRvXdBhdSQbic9mpkpump,liquidity<25000.0,4318.0,4.32k,2.0,,,,,
HHafRLwZuDmexTZpdpybjUPvxk799VNw31mvzJ13BAGS,liquidity<25000.0,17133.58,17.13k,1.0,,,,,
5sADSfTbh3oLPq7LJosGuBgcFS9xEopUwfq3fahxpump,liquidity<25000.0,5234.58,5.23k,2.0,,,,,
3WDNNCCKmSL6AXUNmrmkCF5zNgX97HXKNzzu1EhPpump,liquidity<25000.0,4161.11,4.16k,2.0,,,,,
FatxnGyMAopR4RPxs3LXCobpAVLVLidJJQmkAnf5pump,no_valid_launch_pair,,,1.0,,,,,
Ax9LAz5cqVGL387FExJbNfZevKouiwoV4jQCVwVjzoiN,liquidity<25000.0,3.17,3.17,3.0,,,,,
8WPerPpfuYx8sPddgk5eZL3DJygRNhgdbTATvxZZRneb,no_valid_launch_pair,,,1.0,,,,,
HgwENBwA7CAH5NPM4jEW45aRGFoMZyF41k5zrd91pump,liquidity<25000.0,5828.4,5.83k,3.0,,,,,
GAAWWCv9Xmy9wybZy51uJWD4XTov5c3zjkQf6Jb7pump,no_valid_launch_pair,,,1.0,,,,,
EJtUcgktC9doQsAGF4CEprQUzsHt46Mx92iekNbLpump,no_valid_launch_pair,,,1.0,,,,,
4wvuwYZquXJb2S8njxqLjvrQFLWMSGr9thZxr9Tnpump,no_valid_launch_pair,,,1.0,,,,,
6HtbrtjVkxFiE3PMZ4rXpEQTGZpoMYEai3AF7r4dpump,no_valid_launch_pair,,,1.0,,,,,
5viybSAREcRuU9GiskG4RVPKbJbxHatF8iHr8Jj7pump,no_valid_launch_pair,,,1.0,,,,,
Hr7yZu42w3XQuUGmb3xBdxvEsbCdiVFVus6FyktApump,no_valid_launch_pair,,,1.0,,,,,
DkPEeKgEAzgj9jA4DTPeE8vuAtWY6NRMqQPKiuM5pump,liquidity<25000.0,4943.61,4.94k,3.0,,,,,
3VmabLSbQi6ETut4mEWteHdqquYAfRiaFcocZdTVpump,no_valid_launch_pair,,,1.0,,,,,
DS4f6hDumBGVeRo2ck2FPUw1aZNZFGsK1jcpwfU8pump,no_valid_launch_pair,,,1.0,,,,,
AeeP5ebA5R8srQZkkYwfNyvgYWFtxYqFfc6E6qqypump,no_valid_launch_pair,,,1.0,,,,,
F4h4AY41C4kYjctKRagZPVG11S6hs2b36cC6sEVcpump,no_valid_launch_pair,,,1.0,,,,,
5wJAXUJpbuP71G7YsAg84cL4Ut4gFQur5REg8okHpump,no_valid_launch_pair,,,1.0,,,,,
BEM2ZjN1KvMg6wYvBswuh8cifhSRhEJkoLRwoKKWpump,liquidity<25000.0,5791.38,5.79k,2.0,,,,,
Ch3DYC8u8njjKpCah7WLTHmGfiErDNjQDeQFe9ugpump,no_valid_launch_pair,,,1.0,,,,,
A6gRbBprHaQyBPxUEs8SEQLbyrpaV2DzVg7jWSkRpump,no_valid_launch_pair,,,1.0,,,,,
FwhG5jWUHsTo2LdTmJZUNu4ZR5DVfYP1Bhca7te4BPgR,no_valid_launch_pair,,,1.0,,,,,
63EMeswXwQ4LNRyaZRB48dRSYsKqLDB45p7EWjCfpump,no_valid_launch_pair,,,1.0,,,,,
6AHXQjdbmEpxSTSWzdbuXqZqWyMYMY5MaCA2LTtfpump,no_valid_launch_pair,,,1.0,,,,,
GmgCZ325jRhefERGkbmmqwpi1BXs1LhYpjYPaipvpump,no_valid_launch_pair,,,1.0,,,,,
