Token Address,reason,pairs_count,liquidity_usd,liquidity_fmt,launch_dt,launch_conf,vol24,vol24_fmt,launch_age_days
9jdqQd18BtGjpfDpGYTmCcACXhYLAyeDLAb8GZ81kDxx,liquidity<25000.0,2.0,6034.57,6.03k,,,,,
HYdBgwSvEWHJKsagcwhKNNKThe91qYPk1aDvZjqzpump,liquidity<25000.0,1.0,22231.95,22.23k,,,,,
2RhU4kBzFztreVtYi8qVLzBeCXLS4Ad6VbAZh5mZpump,no_valid_launch_pair,1.0,,,,,,,
AL4doCJv5eQ1JbGxBSWXi2kDJQCHCvug4YmzHP3Cpump,no_valid_launch_pair,1.0,,,,,,,
HMdyZ3mYiV3VtTTRPjmivxbMiGNskuM1PoKDEoNxpump,no_valid_launch_pair,1.0,,,,,,,
2FsijP3BBfMMv4XG5TWsbadNKd659SVhZYMxai8spump,no_valid_launch_pair,1.0,,,,,,,
FYsB3K77ia2DntnPKeD6TBJqivDbsmTsjY8xHX7gpump,no_valid_launch_pair,1.0,,,,,,,
3Eraqbdp39qMNs6CviwEwWZHDbV4L4mSpdQFsobjUk2g,no_valid_launch_pair,1.0,,,,,,,
GLw4CkfQQYeKmQs6Vs12tGf9REfKwuxndnpds485pump,no_valid_launch_pair,1.0,,,,,,,
Gn4TPmeX3EMniZjudykVZmLQHuNFUNUBJhJ6W28cpump,no_valid_launch_pair,1.0,,,,,,,
6pG8buA3riYNA1pZqUkbVLd5TVj9uohNUS3mR4Tcpump,no_pairs,,,,,,,,
BKR9kTv8VjrZ6e2jAuoMdfdgN8cxicww42XfQcYuNa9m,no_valid_launch_pair,1.0,,,,,,,
HPjWycYUB8YMhCJpkx6Y2kUKR4fiEhiFdG8xjcbTpump,no_valid_launch_pair,1.0,,,,,,,
HEboANqeF4GNm3EvH7FXmCRhmxBiGgLBKBKHj6mEpump,no_valid_launch_pair,1.0,,,,,,,
A9oqudYcMrevqxv7RFkKFcboATfmjUTA6hF1v9pqpump,no_valid_launch_pair,1.0,,,,,,,
55oa3v5jLYiWJ53HPJYqEr5emF4U2sqhNNaVGp76c3na,no_valid_launch_pair,1.0,,,,,,,
ETrDnkG99xVW9tZrF7WJcCgviAt12yiEwVdT1gKgpump,liquidity<25000.0,2.0,10407.8,10.41k,,,,,
FeRShkKgtKC9LpVgtPjhoZh1gf9KjY9iz4EhDYEdpump,no_valid_launch_pair,1.0,,,,,,,
8fZjyDPme2aYmujuxJjKAk3hAGHCgggrHUJFv9roC8cN,liquidity<25000.0,3.0,9.23,9.23,,,,,
3XDjToGtdCwGYK8cXJVkT9mpnjKMdhPurDjhQFkGpump,no_valid_launch_pair,1.0,,,,,,,
BgAfLwWdfXR6Qcjtx9BaemY6MD6VsxnFYGceSSuLpump,no_valid_launch_pair,1.0,,,,,,,
Cce9MqAGnR996GchYrgcqe6NZYRxfbKTYg5vmDKwpump,liquidity<25000.0,2.0,6023.37,6.02k,,,,,
HyCsarumXhFqh2bG69PyuxPwsCKkPJP8PMzHbxSchR7T,liquidity<25000.0,2.0,2.36,2.36,,,,,
GzkkPMU4CMpC4wzehzpsu2ueuvaafVCt5rDYUchopump,liquidity<25000.0,2.0,4787.57,4.79k,,,,,
34AeqX5MQGyrey2VnZdkeZCfM4qinp4F3X7pGxtipump,launch_older_than_30.0d,2.0,,,2025-09-19T17:48:16+00:00,medium,,,
D8ZgMkWsZzWUVA8kTeAcNMGiMTFUybuMraULic9dpump,no_valid_launch_pair,1.0,,,,,,,
2JTw1wZQSjLFfXHXP6yngfb8B38wChqoBc37FBB5pump,no_valid_launch_pair,1.0,,,,,,,
29TMv4i9UuVMMnXKDcknsXxFxat81bzuPvt6HNvwpump,no_valid_launch_pair,1.0,,,,,,,
59QJmAysumjyRjEbbJVuh8Dy1AWJyxBwhtCUPmMhpump,no_valid_launch_pair,1.0,,,,,,,
DojizTA5MjquYCgV9cfpTTaeKYNJKj86jBEoFPrCpump,no_valid_launch_pair,1.0,,,,,,,
3eyvJ4MyoGqsZGPNgEdfMy52Vj7y18jJcRhHQY9ENB9t,no_valid_launch_pair,1.0,,,,,,,
HiHQ34hL9YiuRmCYPNmf8i1jD4zmQEXN5dWGsC2DXTm9,liquidity<25000.0,2.0,3.45,3.45,,,,,
wWD1NXDSByxpuZnJCgmDTmjQkbyo9bLgHP9k9tVpump,no_valid_launch_pair,1.0,,,,,,,
FqAxqQRkBgc2Jqj7HL8PWdN5mr4ChrySnxPSRbFXpump,no_valid_launch_pair,1.0,,,,,,,
9ZLHFQ8uTbGvTiwnQVaNDYEYLB6PFcg1BokSMXncpump,no_valid_launch_pair,1.0,,,,,,,
4nrDyesh3xyfx6xoqvuN2wkLWzJqxji5JK39451Kpump,no_valid_launch_pair,1.0,,,,,,,
E5ncUmSK1Uvve7UdYW6qHFqDMxdrC7CmELUcjbTMpump,no_valid_launch_pair,1.0,,,,,,,
H31eLdC8K2Q4ityusMCJwGp1Af3Pn3qiyYxsBZPzpump,no_pairs,,,,,,,,
Eu1Ss9vk9WisYjhbjS15XdPCoXW27W84hsSjdA5Npump,liquidity<25000.0,3.0,14241.75,14.24k,,,,,
3GshyUK2PQvbdwD6e9Nim6VnT1sUeL7vEeTFPwgCpump,no_valid_launch_pair,1.0,,,,,,,
FnsgoNvqU52GuooXwG6jQwNEHTorXbJfVLS44xJxpump,no_pairs,,,,,,,,
6jvpQeUisprDtyfnHEoAyLoptpxHVKcv7N1Ds5Btpump,liquidity<25000.0,2.0,5017.21,5.02k,,,,,
2UC3j2r9chgPKP3gB1j8VdidCqb8VGeEPj8QZHdopump,no_valid_launch_pair,1.0,,,,,,,
9THutQ3GvX8Mwa7zNDsHrxouF39eVVqwi9Ez2WWapump,liquidity<25000.0,2.0,5306.51,5.31k,,,,,
Aunbv113mPkBPNRwRma7EYQhoNcmzV8xS5gxkAM3pump,no_valid_launch_pair,1.0,,,,,,,
HZEDrUa4a6sZpP2yCuHT79bSC79FhiSVNZGWAHY3pump,no_valid_launch_pair,1.0,,,,,,,
AC9ifwoxG3jtMyEFbyV4Xt1RgG9TGpqk1SWtQvzZSkWT,liquidity<25000.0,2.0,9414.84,9.41k,,,,,
zNQozQiYudvuLufiwbZRx2SxuNB6n7qbnuEsFWVpump,liquidity<25000.0,2.0,3479.06,3.48k,,,,,
2ZdXz6jkAMqbpi2GPR2SqBGhsL4d7h3X4YheGf5Hpump,no_valid_launch_pair,1.0,,,,,,,
HX4qRe53p4GaKHurbcEj5bYVRstzTuVQkCeLwRk2pump,liquidity<25000.0,2.0,3941.33,3.94k,,,,,
HTkMhViJCQhcWZvyQ1PU47S9BhFzk4doYesbo3w8pump,no_valid_launch_pair,1.0,,,,,,,
Evig3SJKFhMvZkNkcPB194wuNwghtzuArn9sW26opump,no_valid_launch_pair,1.0,,,,,,,
49R4DCBJbDpLEPaemQnkY38e9QkBBVFgh4gnDdHspump,no_valid_launch_pair,1.0,,,,,,,
EmXiiejTKhfHuZntv1WrQ8reRu1SWer9g1pFb7x3pump,no_valid_launch_pair,1.0,,,,,,,
4Nh1UGEbMSQSAEMRiR23oKgPEhZA7Eq6Laia8jrKpump,no_valid_launch_pair,1.0,,,,,,,
3GPsFFDYsk2ksLop57B1hAWWkR4curAAwSmz9rpSpump,liquidity<25000.0,2.0,7927.73,7.93k,,,,,
GacYvRS6JLUzpFjGSKmnE9VuhVHv68GE2BoVrYW2pump,liquidity<25000.0,2.0,12178.04,12.18k,,,,,
B9VkJDHTpawEuGSsqK9kZgT859MdfiZQDuat1DDxpump,no_valid_launch_pair,1.0,,,,,,,
2TfDwA12HocRhwxrM9G86PMDi1xHs4dAf7p1GYmwpump,no_valid_launch_pair,1.0,,,,,,,
7Dmue3pkBKDusPMYMPVEM1hzy4HW2nqmxLuiQZekpump,no_valid_launch_pair,1.0,,,,,,,
B6E2JwRcqer7p89ftYG9GQL2v2g8TN8vrYtXBNi2fray,no_pairs,,,,,,,,
Es55WmUYGjd9gYP1WCEb2XjBWQD15kqjsjrpNbLypump,no_valid_launch_pair,1.0,,,,,,,
2jar2HzF1LKLxeB6Esqk9PBdZz75VeuyWCRYptuQpump,no_valid_launch_pair,1.0,,,,,,,
2aonCL8yPNpJa5ocHcLihTpj778NagDgrEpxX2F5pump,no_valid_launch_pair,1.0,,,,,,,
BqjXNSL1fzJzMLqrwyjLFa5RVUFSQgTVdadHsG86pump,liquidity<25000.0,2.0,13064.86,13.06k,,,,,
7SeYTKFoNLxEhjM262nd48jHNUBqcWF2cjw22WiXpump,liquidity<25000.0,2.0,3517.87,3.52k,,,,,
55QcKCYQvHAhyvtzidfiS2MfMWMaJLNYTaGn9Phpump,no_valid_launch_pair,1.0,,,,,,,
EnbwKiF7uYYEjfkCChBeVxv9HB2Vz9whShi4n8iQpump,no_valid_launch_pair,1.0,,,,,,,
CapQZRmXRPYTbvPoY7iwY7KshGhno9Mnoh86cDrpump,liquidity<25000.0,2.0,4605.36,4.61k,,,,,
4rkC54F24dpFPXdkxLrcqfDbhhNPMjWRG2sJckfLpump,no_valid_launch_pair,1.0,,,,,,,
CprkQyXurtXHvNhDbpP39h9oHFkekbM6JVDNS9mcpump,no_valid_launch_pair,1.0,,,,,,,
2kJG8jaVLmxwpUqv91TwyvuJNoB4B8qwUeNoL3mNpump,liquidity<25000.0,2.0,3824.57,3.82k,,,,,
HN8yLhpHVkzAk1dLNxZTvPLoYwxrUusM7svbnSyLsPzQ,no_pairs,,,,,,,,
9TPhu5qjdy2Tc8v4kaDi9GSPFB8f5xBrpbJzeHWpump,no_valid_launch_pair,1.0,,,,,,,
6BkmBPvjtRLN2DjoLWFPwmU9rZuvc8Z9uDZCcA5rBAGS,liquidity<25000.0,3.0,5007.1,5.01k,,,,,
9FfxMzU24iJDViCTTHSFtEqrkSMxWz5QEidc9Jaapump,liquidity<25000.0,2.0,11622.0,11.62k,,,,,
DpQ3Wo3tdXdDaCHmt2rw8E43VNzNQ9JYPgq17Eospump,no_valid_launch_pair,1.0,,,,,,,
Ee3Yu1in2DyZkDv7FZTnxQh2Po6Qmiia2idTs9b6pump,no_valid_launch_pair,1.0,,,,,,,
2ue4RrF13Zky9fQPiCrYD9Zj9mYzhMvgqQdWHt6epump,no_valid_launch_pair,1.0,,,,,,,
4xrVSAxwZhmYkyM6PPB2V3PK8gDpMXs6TE66CwY5pump,no_valid_launch_pair,1.0,,,,,,,
3jMB8LS7zcmUctsoUTA4ZXuckptcuhB8B84hkqFKjups,no_valid_launch_pair,1.0,,,,,,,
AVTq3J5paJDD33uDH1aeW8sK6jrUzib83NeFp7PYpump,no_valid_launch_pair,1.0,,,,,,,
