Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
HDRmd357ngWk13jGWWkBWxb4orE2ag7ZSgAg57oZpump,liquidity<25000.0,14991.2,14.99k,3.0,,,,,
BebXbz4N4zKiDhCq2h8PwPRu4fp51yVC4REDnXvMpump,no_valid_launch_pair,,,1.0,,,,,
pLmbt9MZnKjXnVxao9yLx8XY6Rgm399Z5EQVNZ5pump,vol24<200000.0,,,3.0,,,,127959.82,127.96k
GZTyBpQvAfbq73G2ELtuA2sRbX7ztG7rqNWEHMhkpump,no_valid_launch_pair,,,1.0,,,,,
7Nqi25AWLj4931sK1Q4cKnpm771C8oLjGjQCbVXHpump,no_valid_launch_pair,,,1.0,,,,,
AMCCRKoxToSU74rcoE4u9vUN9J5WZc5Kr8xU62Kapump,liquidity<25000.0,8144.73,8.14k,2.0,,,,,
HvT9fk157aA91CRnouWFVSjNY7VtbPAS4WWBA5oLpump,no_valid_launch_pair,,,1.0,,,,,
2w2kHUzDzFzdBHHvPpacmFRT2n98MzStDoCoN4VXpump,no_valid_launch_pair,,,1.0,,,,,
HK4ot7dtuyPYVZS2cX1zKmwpeHnGVHLAvBzagGLJheYw,liquidity<25000.0,9038.17,9.04k,2.0,,,,,
EXYFxspezHVEuL1WLmkZ4zqetzbxhVQRnp8Yypompump,liquidity<25000.0,3724.9,3.72k,3.0,,,,,
7g4GQrALHEqnUM1jRcmieKYNLFEtDtL8FHM94nJXpump,liquidity<25000.0,10384.65,10.38k,4.0,,,,,
Ev6E4Ztp6oqkb23k2zCvechWWqW597KXnK39Pttzbonk,liquidity<25000.0,0.93,0.93,2.0,,,,,
2caZ4MVQrNZVu9YC8Kd98nyeP4n2HE6RmyNhg5Q9pump,no_valid_launch_pair,,,1.0,,,,,
3E45a66944Z2Q5K67bg2ancTDWxHmSJKNoyd4P2Epump,liquidity<25000.0,4851.95,4.85k,2.0,,,,,
9Ax9Vd9k5tUDULquHbtM1pWgJoXjz1LCpA2K9cAHpump,liquidity<25000.0,12161.24,12.16k,3.0,,,,,
5BSGm2MZkX2ZiYyv7Nh38tv64x85juZUWnu86D1Abonk,no_valid_launch_pair,,,1.0,,,,,
8amUux9SPToUXsXiEqSRFNrK52kwRpmHa5iyPGP7BAGS,no_valid_launch_pair,,,1.0,,,,,
A3hzGcTxZNSc7744CWB2LR5Tt9VTtEaQYpP6nwripump,too_many_pairs>8_and_older_than_30.0d,,,9.0,2024-11-29T13:26:40+00:00,,429.52,,
AZA8ksTnHJrwHjLqZ7x2waT22pqLC4mcp8Av4ywqpump,liquidity<25000.0,4353.97,4.35k,2.0,,,,,
6usNEam4y4bdR1jsE7EVqLYu1qdjvdrp8SbpNigDpump,no_valid_launch_pair,,,1.0,,,,,
FZf8ZKVeErDDNyUZcL4pSvfcuLNmraXhPXjZM7H4pump,no_valid_launch_pair,,,1.0,,,,,
8rzGay9GHB6e3szp4WpSVW6nsLQTYd35VE7ypoUNpump,no_valid_launch_pair,,,1.0,,,,,
iqeegYMT5s81dDsLPeXfgvxYmTSW89HK5XLeTffpump,no_valid_launch_pair,,,1.0,,,,,
DRStcrD4uUqDYM9DUMBDJs5Zpodc9r1Spg59qut9pump,liquidity<25000.0,4723.76,4.72k,3.0,,,,,
4TePPNt922jJagjMxkkXPTeupLs7k79YYCmhf29WYvdM,no_valid_launch_pair,,,1.0,,,,,
3sCNDW2Fr9qY8gMkC4Qbo3Tb4CeS1JedY6e6bA2bpump,no_valid_launch_pair,,,1.0,,,,,
FftDCPqHZryJfkbAqusRajzCJkajAmUBKV6rpSrWpump,no_valid_launch_pair,,,1.0,,,,,
7DqK2JnfKxtufZxgJVi4rRwYzdM9ESsgCMJeLEm3BAGS,no_valid_launch_pair,,,1.0,,,,,
F1FqUKK3VCADwP6KWE5UdvZVg7QTHeWj96s4zu6ppump,no_valid_launch_pair,,,1.0,,,,,
AX6kDLVVn1fhfttvJf9irFZPFJDr6mC4MvU1hSHfpump,no_valid_launch_pair,,,1.0,,,,,
4xMJjijsJsKpaE1vqUaiC1Hmz7nQZTE886Ff3ixipump,no_valid_launch_pair,,,1.0,,,,,
8eB3EAnPfWrU5JiejZ8XZf9WuUjykRgsGM5bWjX3pump,no_valid_launch_pair,,,1.0,,,,,
4jtGeAf6PPVtw9H619ZendHFkh9yUmPD4ZsvT1USpump,no_valid_launch_pair,,,1.0,,,,,
9eyMmnvYEnd4wUHwZG9mJCr5z1yyUrTFyFEWgEjkpump,liquidity<25000.0,6904.79,6.90k,2.0,,,,,
HhE12icDjPi5V9kSvH5esuFLnmisFV8WWewyarhKpump,no_valid_launch_pair,,,1.0,,,,,
nSz94HbHUF9yiP1KF3SAf4VivcBxt4HKtd94J62pump,liquidity<25000.0,5336.73,5.34k,2.0,,,,,
DbJdkvEoSW9383yzo6jKDGMx381JELMENbkgUcrbbonk,no_valid_launch_pair,,,1.0,,,,,
iygpiw6FgGBfxBrYD7TZyYdLSug4Bg3aTq8Um94pump,no_valid_launch_pair,,,1.0,,,,,
8HSGLA9J5idmtJTtYvbXT8SoNj6JbHHYdFsfsiKEpump,liquidity<25000.0,4659.63,4.66k,3.0,,,,,
gLQXeCcuHNkoBKXJvChXn268caY4UB1fvtgGQDGpump,no_valid_launch_pair,,,1.0,,,,,
H3wmKr7RZavM76hTL7wd5LfNadJWtTGa1pHCpvdLpump,no_valid_launch_pair,,,1.0,,,,,
9X6HRtB8QfEbbgFdLAdjtxVg6XhH4Di6B7DiRErbpump,no_valid_launch_pair,,,1.0,,,,,
Bq37gVFJ2yaKuD8rvaQ7TGRakiyetgwJJqdjE9Xhpump,liquidity<25000.0,11586.69,11.59k,2.0,,,,,
6S46bN3Bt1nwALr2v4P8pnpdiuQgJ961eqXnVx2ppump,liquidity<25000.0,17391.23,17.39k,4.0,,,,,
AJDP3vcs7rnNhG2Ru77iPU2eZ9fV2pEf9WBZdhXhpump,no_valid_launch_pair,,,1.0,,,,,
J7FPVBVr3vmCYCmaTqNz9Hf1eUcfx24Hyhw9XuuEpump,no_valid_launch_pair,,,1.0,,,,,
Bc21ykVVQChub4sWbXSPc7nWKt5EgWG2QLakCW8pump,liquidity<25000.0,4244.16,4.24k,2.0,,,,,
7UMSAVwkU11haRvdu9VzsEfxUjfGXu3K5ZzK4CjUpump,no_valid_launch_pair,,,1.0,,,,,
3wWUWiPzFvJhLptUHGqykHXnPTxe2Ds2vgd5Sd9Jpump,liquidity<25000.0,4143.68,4.14k,3.0,,,,,
3ovquv9mi5hbPnjkPzkzJ2SzztmQkwAFMGinfwdspump,no_pairs,,,,,,,,
93x67YtArpqdzmmyXQ7qxhvvoDTkC59dsHWXhD7Ypump,launch_older_than_30.0d,,,1.0,2025-11-29T23:04:17+00:00,low,,,
7TVWSrHwhDd97Ttzg63hXvfbBRzYtWu1kfCi11xBpump,no_valid_launch_pair,,,1.0,,,,,
ETXdK4bvrjajgM5xvUFGxV664Pi5GpQS5ABQdzWfpump,no_valid_launch_pair,,,1.0,,,,,
GPCxerKygVzTxbYHYMi8KPZba6TizmSo3LJtZD4Wpump,liquidity<25000.0,5162.94,5.16k,2.0,,,,,
HZDbysFAh4K4bRxS5S3aLBRBH5pE19ojoAkbak9Cpump,no_valid_launch_pair,,,1.0,,,,,
4j1WA9ytf1RXGkmQ7FMFsUToTm94uLdskVay739kpump,no_valid_launch_pair,,,1.0,,,,,
GJBxpipSUkFANUXipqwBBkGHLfD1S21xVucKtcup9fAh,no_pairs,,,,,,,,
5TDj5QEP9apU8niZTJvSJrNW951yFBB7vLXz7EbPEjhV,no_valid_launch_pair,,,1.0,,,,,
87siPmiPSQZMPJj7x19RUyiLo5ziKwDfCuxYYsxkpump,no_valid_launch_pair,,,1.0,,,,,
DAScUzb8hEe2u4CAssSdUAD6oUbLXPbk6C7JL5mYBAGS,no_valid_launch_pair,,,1.0,,,,,
BDL55UJK1JzK1eNGpHGPZEaRL9TH5oYUtBtaT4GbJyBw,liquidity<25000.0,4578.85,4.58k,3.0,,,,,
2dCUshJQ3bZ9oiBLSP9bmNc7aoSL6cs3i4Szdz11pump,liquidity<25000.0,6595.67,6.60k,3.0,,,,,
9LyffMTnTLtZqbskwtjZezvPGSxfjRYNFP5UUm9Tpump,liquidity<25000.0,17104.24,17.10k,4.0,,,,,
38HHqQ9uQq7FSHUHow2jNk71kntUDqH1Exyd92W6pump,no_valid_launch_pair,,,1.0,,,,,
8xHyWRG8dDWYjXmozXkd8n74XmoByohxknWUHKoNpump,no_valid_launch_pair,,,1.0,,,,,
EUHX1X171k4opk9pAXNMBkZ4VkXjEShyRCPRkQctJLnV,no_valid_launch_pair,,,1.0,,,,,
Fm85pEuuuQYuES2Q99Kg536fFbtJdu7G8GqjPHWbpump,no_valid_launch_pair,,,1.0,,,,,
fRfKGCriduzDwSudCwpL7ySCEiboNuryhZDVJtr1a1C,too_many_pairs>8_and_older_than_30.0d,,,22.0,2025-04-29T00:48:40+00:00,,279.05,,
GrYWkdMBdoJTKheateBpnvK3PLKU5sV8Vve8ywKZpump,no_valid_launch_pair,,,1.0,,,,,
FKtS1V6gRhdvAjwGNmZJQLwxQW5tZkrmck96TzGVpump,no_valid_launch_pair,,,1.0,,,,,
5QH1Q7CcGqHnjKWovAAYj94sgpNbq92cFTWfR6Jrpump,no_valid_launch_pair,,,1.0,,,,,
56GCj9qqgYx6MvnhcW3bdreqCX1Kq6YZZeJfZLMrpump,liquidity<25000.0,6099.48,6.10k,2.0,,,,,
9QmbPiDUrQLM8f2NsT7suuHDLxbPQKfvg3Lx7uwHpump,liquidity<25000.0,7414.36,7.41k,3.0,,,,,
BVD54KrGikyyUnRQjZrZVJBgutCvNHFFA5vM9hmNpump,no_valid_launch_pair,,,1.0,,,,,
5eHx34dJacMAM8pUq3bWEu839ZE9c1WgZcHfeS7Rpump,no_valid_launch_pair,,,1.0,,,,,
