Token Address,reason,pairs_count,liquidity_usd,vol24,liq_to_vol,liquidity_fmt,launch_dt,launch_conf,vol24_fmt,launch_age_days
3MJ48v7QW8sF4QMNJ3XY9dM8W5NDLrWjwGqVRJyPpump,liq_to_vol<0.02,2.0,6812.01,476030.18,0.01431,,,,,
7BchP9fnQJdpZWQgrKdo2o8nMa6HfXdDTL4Tvp7nbonk,no_valid_launch_pair,2.0,,,,,,,,
5i9PWkjNCUGYjT8cCiGCFxcmiofLnD2JuainWTtrpump,liquidity<25000.0,2.0,0.93,,,0.93,,,,
Ga2kdDAmNYzZwFouXXNR3hTyiuLrcQ3rb98uHG5apump,liquidity<25000.0,2.0,6161.58,,,6.16k,,,,
D57Wk77bvCAXkQvDAGfUQQdvWAN9fHgmXheE7H8wpump,no_valid_launch_pair,1.0,,,,,,,,
Hsm2NXQsTH2g9Mdb2Cgu6SEZBQZwYBGLbAP1FeN4bonk,no_pairs,,,,,,,,,
7DukaJEJ3y9hgZqd4zKP4cZakAybH5foQJVKBNEzpump,vol24<200000.0,2.0,,180542.72,,,,,180.54k,
2hNNgY7PnQMFsWif4rERymsMuguGngqvPLPuRMjUpump,no_valid_launch_pair,1.0,,,,,,,,
FC4275NQEoXTeuVZcwWgYcuNz9H4rY5GEWMsayEApump,no_valid_launch_pair,1.0,,,,,,,,
9ySHYj9FS1S6ven8xTZExcVMqWZmeWhTVB6AE2Lfpump,no_valid_launch_pair,1.0,,,,,,,,
8HEc5ErxfieXguSXfwyuttMr99GEXhUYrg3GQ9s3gMxz,no_valid_launch_pair,1.0,,,,,,,,
5A8ukAC2rFrpEXvuSBFx15H3z2oN3fDcsguWdepVpump,no_valid_launch_pair,1.0,,,,,,,,
7xb2Pk55xDdJ8C9E2buEmm9Nk2NZ9SKdM3rEp6C2pump,no_valid_launch_pair,1.0,,,,,,,,
6fMiE2e9cww7LDedpARfAfp7NddSFLqyjB4HCzpopump,no_valid_launch_pair,1.0,,,,,,,,
12yhr8S9rpPNAHv54BJRFbQwWnHcnbVSUqZUST4upump,no_valid_launch_pair,1.0,,,,,,,,
8fHuZWAxzJJT9bMUmStokpYsKkVYCRA6XdTarmSpump,no_valid_launch_pair,1.0,,,,,,,,
G5tbRZ7KXjBkoaCR4V2QqK4ZhNpdpJEmSqVxERFqpump,no_valid_launch_pair,1.0,,,,,,,,
DeVp7cHpt2969755THvTsN4tzvmNypeDGLF4rJ1Zpump,no_valid_launch_pair,1.0,,,,,,,,
BdQkCqR6kYZ4z6tjEoY3PutvFvfeF3QdM31HCg7Ppump,liquidity<25000.0,3.0,7004.67,,,7.00k,,,,
CXvH3d3VrgBDz4sft8a4uSE3cur7tkguoJcbadVEpump,no_valid_launch_pair,1.0,,,,,,,,
JCQVhWfbDmFn4xofz99zRxPi1XCoGqY67ZhZ7FCHpump,no_valid_launch_pair,1.0,,,,,,,,
555Hbz9Tb9uUe79csjGJjfLiWaW6NbpFSZnDGjpsn7cJ,liquidity<25000.0,2.0,15410.0,,,15.41k,,,,
ADautpCuUvgUfdpWufAspJVxEHo4RJuJnLcoS1h4pump,no_valid_launch_pair,1.0,,,,,,,,
3hyS6KYZwpBc9AzxFV7MPJ9yJHTj4VdRzjX2vPDepump,no_valid_launch_pair,1.0,,,,,,,,
GpfdGNQL6YayV3jiDCGwPjyDWypJtG3fFGA5ji8opump,no_valid_launch_pair,1.0,,,,,,,,
BS2FwPjnRoyebnez6w1Ake5bcA3hc9Nb1xoaYsj6pump,no_valid_launch_pair,1.0,,,,,,,,
2eWQB4nJQsQuamBWsgN4UMpZcvksrDG3fUNdWMi3PQiT,no_valid_launch_pair,1.0,,,,,,,,
BMeB2xrMdurmKmxwi6k4kCe9UbYUEffSWshyMce1tJKU,no_valid_launch_pair,1.0,,,,,,,,
8vM5zcP9ecDGh5BFmBRXFPWGrNNsgReYrgi1BDR3pump,no_valid_launch_pair,1.0,,,,,,,,
3c6Rp5iF9GsRb8pBxXbaWvU7wyuibpmVcFc52TjKpump,no_valid_launch_pair,1.0,,,,,,,,
2HMuZf4NPLS31MvaJkqfoLPvDo5DapZCPMbxkjKhpump,no_valid_launch_pair,1.0,,,,,,,,
HCd9hD7QmSAKGXW2ir7oSk8cHBHrKDireeRMZzpapump,no_valid_launch_pair,1.0,,,,,,,,
MuMBDVxwPdnVewppFXCB376AQZd5UiHHKJGGHgnxfun,liquidity<25000.0,2.0,6499.77,,,6.50k,,,,
BTJQG8MrRrp2wuQqsJ7JauvPthwdstSmV3UACy6zpump,no_valid_launch_pair,1.0,,,,,,,,
EFuBroSHvodceGZ1mJqCBrSmQcL9Hjc338NDcmcSpump,liquidity<25000.0,2.0,5636.23,,,5.64k,,,,
aadNtG7zGSo25QXu1SC9iucwXApzrgCNJeY4K28pump,no_valid_launch_pair,1.0,,,,,,,,
AMkUxnTYNwcpLP94QMxzfd6gB1QgcsLCo92gYnVjpump,no_valid_launch_pair,1.0,,,,,,,,
Hv5PfMQz9DMsHioiZGBRs46XhwQABocRZzrbkq6Gpump,no_valid_launch_pair,1.0,,,,,,,,
Aq9RA8q4jxdUQBWu4aXxVezxySVzHFmFqsygbPJrpump,no_valid_launch_pair,1.0,,,,,,,,
2cpPABvZRr65Lk9WXYGYzrY3cwdyW5jkGzhM4rQrpump,liquidity<25000.0,2.0,4938.29,,,4.94k,,,,
9JWFFVLHeCnKxXwQVjxfQpLFwE3hBoCbkYWWuc1Qpump,no_valid_launch_pair,1.0,,,,,,,,
H5H5EdaTawgaUxqXUAFsXtgmx9rmGCTn1eZAMN1Epump,no_valid_launch_pair,1.0,,,,,,,,
FHwdL4vAwKX6uNz79Q9seBruFeQoV38PsEvXick5pump,no_valid_launch_pair,1.0,,,,,,,,
G7ZBngUgjCJKTwjAWEAptoUTUrJTZRqKaExudJoQpump,no_valid_launch_pair,1.0,,,,,,,,
9UiiRSnqUS7uUuPPAhWoTq8bSvtp2d6HSKeTszSF3q9q,no_valid_launch_pair,1.0,,,,,,,,
GqnFardDingcPxMxwJVBEdVpQFU4hqZLZbJ9etgWpump,no_valid_launch_pair,1.0,,,,,,,,
GXyDCZSytUngwWeP6EEkMaoJNKQe3YoT6ELcuUoJpump,no_valid_launch_pair,1.0,,,,,,,,
Bg1rPvCpbB6SorGb5H8K9tPKKd83QoRuWZ4fby2fpump,no_valid_launch_pair,1.0,,,,,,,,
JQzYfgQf4333sQ5YjGngY8P3H48btqhv87KmLwTpump,no_valid_launch_pair,1.0,,,,,,,,
JdeQ2oXE4i3LPUbJZcS8wwX3CyExFqAvLCpYr7cpump,no_valid_launch_pair,1.0,,,,,,,,
D1bsp9pUaDJaEQPQucRFfaB93K6RQ5PLUBdYySjapump,no_valid_launch_pair,1.0,,,,,,,,
6NVjP9zks9WibvrMb9gswtiWTMGMdQ3aTfk9PjXDZrtZ,no_valid_launch_pair,1.0,,,,,,,,
8xF8m9mw7DPsdkbcnoSJ5grjAwrkiS47auQSz1wtpump,no_valid_launch_pair,1.0,,,,,,,,
6MGDHHnt1rgr1thR4ra2o7udBd535khjTWnsh9Pmpump,no_valid_launch_pair,1.0,,,,,,,,
6BUEMMPgkttyNGjx4CD46cbMdYyLirSpXEQrkqqSoNw3,no_valid_launch_pair,1.0,,,,,,,,
jZm5zmzQgNjD98tN77kGQmAsM2diiiEy6wiztJt1Nse,no_valid_launch_pair,1.0,,,,,,,,
5pLm8NsDTtEXbNw9Hx52TL3F5gr4wV3ecCfcmvrWRgvo,no_valid_launch_pair,1.0,,,,,,,,
BAzhVyHiUPFjqUZFHJ3TEBbi4juUwfGa6ysmmSLApump,no_valid_launch_pair,1.0,,,,,,,,
4TomZBbPjfp2E5PC6K9Bs29q9wuviDja75Pjne12pump,no_valid_launch_pair,1.0,,,,,,,,
3yuwHCotMe3kAx3eQuzWLPQuzghfAKD9v2vuni6Lpump,no_valid_launch_pair,1.0,,,,,,,,
DaVSt53yh2FkhGg6XthuNoqqjRvXZP7EsenitSsapump,no_valid_launch_pair,1.0,,,,,,,,
AkjTJAPbmFbhXrkAyqEyBXmwita9djz7WUTT4Azopump,no_valid_launch_pair,1.0,,,,,,,,
6xyfcKRyFtPwHCT799hs4AUjyQCvbw33ciLirwyZpump,no_valid_launch_pair,1.0,,,,,,,,
GVCzEDdeLQ8WojgHKg5EqfQQ5BUm5pZJNBvMy9V615kW,no_valid_launch_pair,1.0,,,,,,,,
8J3DmNxdSh3U1gJdt5qQ2musBUHUtzrvoUxAwtLipump,no_valid_launch_pair,1.0,,,,,,,,
4CtGzyDNvTeAJMDfdZStd36fjKkB4YNfyHsNrSNcpump,no_valid_launch_pair,1.0,,,,,,,,
HF3BbUAeptfbMFyx1BcS7Uf9TpPLdP5tkqaBqsEVbdfx,no_valid_launch_pair,1.0,,,,,,,,
EyKNPWWdh4RXyzAdwZ1temx5fdrWWzcuDAAHp7qEpump,no_valid_launch_pair,1.0,,,,,,,,
CuYmBVr5Bmx9ekn18R8ywEE97VuH9iWP9xBPCyfj3oBE,no_valid_launch_pair,1.0,,,,,,,,
HLNnaoEVeo23cQbBHiowLhPtbMF4rYGo4VDvGaxXpump,no_valid_launch_pair,1.0,,,,,,,,
78FHG3ofKfBjgAZCJiGdj4MPeXZRERR7BiDXGRGfpump,no_valid_launch_pair,1.0,,,,,,,,
7PTXNQoGrb3VPbnB9XLq5WBFaChCMheBk9UGBhakpump,no_valid_launch_pair,1.0,,,,,,,,
CF9STSe4aHkg3UrhnmniSDvpTE2VxMFrDRoi1zqApump,no_valid_launch_pair,1.0,,,,,,,,
xD7zBW7Uidjcbkwufq4Cf8Sdopx8z5EH2ujx6w8cEc4,no_valid_launch_pair,1.0,,,,,,,,
YysfrAjCgZN4CLhk43B9fRQkTqHrdk4BEKfdeoBpump,no_valid_launch_pair,1.0,,,,,,,,
6bEDGsyssjTAeRFYnhqEkUCnx5xZcBT59Y4f67vGpump,no_valid_launch_pair,1.0,,,,,,,,
26gCC2AH6QtGtVMf9KdqsU6CGLYzXgMFbe3c19ENpump,no_valid_launch_pair,1.0,,,,,,,,
7iqs8MUVGQ4FSQYZ46dv236ryTqMw9Ck8pzUXNhopump,no_valid_launch_pair,1.0,,,,,,,,
GKpHBQuPXM7Dgf3EyLE93WGyF2aKMMB3j9RTHy7XYjsc,no_valid_launch_pair,1.0,,,,,,,,
6Fgp5AimBhjoCRjPb5wvcFJhK7QsdFLHdGCL9y6Ypump,no_valid_launch_pair,1.0,,,,,,,,
9DnbQNC1JfG5aacEuGD4YEyUPNbWhSiQieqcobbdpump,no_valid_launch_pair,1.0,,,,,,,,
C8G3vE5p6WzdzYVzpYRPNT2fyzc6nq4sRC5rf5rBkivc,no_valid_launch_pair,1.0,,,,,,,,
6wd4VakDkSTeWWrtz7ftBooGWxCfBuWiVyfNAC5zpump,no_valid_launch_pair,1.0,,,,,,,,
2QYXQC4R2w95jBvWNFL3kBiazzH3jK6DqSqp8F8Lpump,no_valid_launch_pair,1.0,,,,,,,,
BYfVTUQ8GYhFMwWR9d6tPoPPxP9F8nAgH3A23Q9Cpump,no_valid_launch_pair,1.0,,,,,,,,
5CNydyRSDsdd9Xyi4ToDcNhViaExLfpXDdGvjTqZpump,no_valid_launch_pair,1.0,,,,,,,,
J2zihebMdCP242mDEnVEUEeMVp9LN4gQLr8Qs5R6pump,no_valid_launch_pair,1.0,,,,,,,,
E1qXfgAVABJo5fkXrmV9MVf5rCXLh8Hxb17afjawpump,no_valid_launch_pair,1.0,,,,,,,,
eNsoAHCqcJ1JVGeCdiTyJXwgom9jgbTz6dcdC1zpump,no_valid_launch_pair,1.0,,,,,,,,
3PGvXmED3RSSfzvwRjS2bcXrVjLHXH1Va5qH5pERpump,no_valid_launch_pair,1.0,,,,,,,,
9TTYYYnv7VxfMTGQCj6H6oEVX8EZ7Gek31rKAQxZpump,no_valid_launch_pair,1.0,,,,,,,,
28Eu9gEM1m4a2zHiewvBLV94h17NUNhzTBKW1iCxpump,no_valid_launch_pair,1.0,,,,,,,,
H9aA4fTGHNfw7bDqBwBFSU6ppku39TceQKruibBgpump,no_valid_launch_pair,1.0,,,,,,,,
HskezhkqaMvBtNjzkNUXo8Wa3WVb6b5Aazq7HHtfpump,no_valid_launch_pair,1.0,,,,,,,,
4anCfFrnmvZqBk3fhsrWpBmVJCC2UyNzgFyfyvtZpump,no_valid_launch_pair,1.0,,,,,,,,
BcmmUgdx8Tv3s3SrdvNVWqnRZt6dwrrbJ7RQkdSZpump,no_valid_launch_pair,1.0,,,,,,,,
BpayEcu4GZAdy3e9yTefDEtMZ5Re5KNd1kPQ294tpump,no_valid_launch_pair,1.0,,,,,,,,
EYW4aDZ3E7pu5SZPdwrY3iegJ5GJnsxnB6H4NFUMpump,no_valid_launch_pair,1.0,,,,,,,,
EPmrwp4idYLHS1xZmsK4MaZMiWj1gYJH7W1fc8oypump,no_valid_launch_pair,1.0,,,,,,,,
Ge5Tgo8dhaijPzBy28AdZwLdY2ozod4yMYFSJ2dSpump,no_valid_launch_pair,1.0,,,,,,,,
