Token Address,reason,pairs_count,launch_dt,launch_conf,launch_age_days,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
55sBX9cbSx2k572vwqVunDwsW56tHuE4v2uGGPT9pump,no_valid_launch_pair,1.0,,,,,,,
6NnvPFAemhAS2LLQa5KvvqwiafwhiXDKwV62i5vNpump,liquidity<25000.0,2.0,,,,24065.26,24.07k,,
DNknLK8DXgqETKExN5oHgi2HKUewhiCoYkWtdJcTpump,liquidity<25000.0,2.0,,,,6.54,6.54,,
2sHbuP8ePdPgA54dxHxjNvRskMipL7zdxvwxXbhBpump,no_valid_launch_pair,1.0,,,,,,,
MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey,too_many_pairs>8_and_older_than_30.0d,13.0,2022-11-28T02:27:17+00:00,,1171.15,,,,
8M9APMgcqNp1S2fVuywVCGAcaPkAGh9vwptGbGGDpump,no_valid_launch_pair,1.0,,,,,,,
8AoSP1xyiHhnDE4HMdT3UBNd6X52WoH2STgZYe7Lpump,no_valid_launch_pair,1.0,,,,,,,
CbwbexUhUVUcNbxM77iH3AwjGMgVgEcoJ87BAwSRpump,no_valid_launch_pair,1.0,,,,,,,
9kUMMm7gMZ1HjXeCP3fP36FJwyZRk3AGSMTdN1Ffbonk,no_valid_launch_pair,2.0,,,,,,,
GHrC8S4vLDJrKNuYbZFdRcAAVqxNGWfeZH5YAwFHpump,no_valid_launch_pair,1.0,,,,,,,
5QtfktwoG3nRrscPpbL3RZd1thvC65UCZYJ63itXpump,no_valid_launch_pair,1.0,,,,,,,
9EkUpBwkc9gV7Ka1MsKKcFLCcqkBphFUWnxJFkPvPGhD,no_valid_launch_pair,1.0,,,,,,,
8GH3wmwvpWNwS8QqKK3FXo4AqbkqeB4bRxwUPVVeNz97,no_valid_launch_pair,1.0,,,,,,,
bUAtopvmXWfMN2E2yG929hxjg8qMvi1jJLS4TQZpump,no_valid_launch_pair,1.0,,,,,,,
4kzoRCUxGHSUJw2u3UXbraoEthe4FtAJsX4rM7xMpump,no_valid_launch_pair,1.0,,,,,,,
H2qnKgZyFTWSAii2Pr6wbC2qF8ynM2u3hkQZq3ezpump,liquidity<25000.0,2.0,,,,4306.86,4.31k,,
AyGJJs4km4CnWHQvDepVVfU8zn3oMWZg1WWQC2wxZGkB,no_valid_launch_pair,1.0,,,,,,,
8eJScVzkzVWHj3MGPY6NCsAord9KcJneauQ6sZzFpump,liquidity<25000.0,2.0,,,,4605.63,4.61k,,
2TfSKMphshQ8zFLMJuGsw2iotSdGHLhYYPM4uy1opump,liquidity<25000.0,2.0,,,,19889.2,19.89k,,
5ZHhxHdcyYwGjG7SecsFbpWu7Xs5gxdicimRuC23pump,liquidity<25000.0,2.0,,,,3923.23,3.92k,,
7dfZBcfXatDenXSYDcbzztMDKxUQBB25pruR2Ejepump,no_valid_launch_pair,1.0,,,,,,,
2RDf7eSQoUBAGhDCrVRUrtY8z2xfqELcwoxEG1aYpump,no_valid_launch_pair,1.0,,,,,,,
gascG6zg2dDQM5eWDohJdjq4iuLZU3QZ5kS9bKSpump,liquidity<25000.0,2.0,,,,6543.34,6.54k,,
xGGpDanR4j94CkvRmJTHg56Q9vy51DmYPYyRaQzpump,liquidity<25000.0,2.0,,,,16129.19,16.13k,,
EEFCwoo9AkhBrdxho3wzETPhtQ3qsWUcyaThDxqkpump,liquidity<25000.0,3.0,,,,5539.18,5.54k,,
BMXwhJaZuV5kQfpa1nUVvemK8Exrnw7Z9TPEwVmwbonk,liquidity<25000.0,5.0,,,,97.79,97.79,,
8Uc8xtvNGtwdNGpcyyXR6qa4ptoKa7c7jKSRuiAe4Nsn,liquidity<25000.0,2.0,,,,10201.53,10.20k,,
6kpkGEZD35xSyvqJbJrQW3XUtpQG8wrJhXmNLt9mpump,no_valid_launch_pair,1.0,,,,,,,
CHjJmmLYXTRQwpDR7sJZ48e5nkbmeciJykajnLx4pump,no_valid_launch_pair,1.0,,,,,,,
9wqux1PU3m2ef95vZVd6Noea8wjQ6u4XU5V55rA7pump,no_valid_launch_pair,1.0,,,,,,,
4Rh6gt3edrEGuePyXEx53tn8p58N8jGeQtR3rBebpump,liquidity<25000.0,2.0,,,,12.14,12.14,,
2LX18NbaA8nAJqPvHvhCMP4eUhsGHdCyvkoFqCxKpump,liquidity<25000.0,2.0,,,,7373.92,7.37k,,
DgBRtVE2bQURfQt3rcpEqiBcEWDG1kwHHxK26BG9pump,liquidity<25000.0,2.0,,,,7715.78,7.72k,,
DBssaktHLV2wFCT7N3d35PG7c9WoXpfFW1FN3sgNpump,no_valid_launch_pair,1.0,,,,,,,
DMnN9vxJEkhmWKpKCMxrfXg1vEXw9YNoUBNg8AQApump,no_valid_launch_pair,1.0,,,,,,,
41Z4pkjxSNo6tswv93jV2ZoRskyCyWSWt6RwWymopump,liquidity<25000.0,3.0,,,,3575.26,3.58k,,
3CNE6yeTiEkGiaHpQ4XxhZks1KJeqTsFePPith3VBAGS,liquidity<25000.0,2.0,,,,5069.7,5.07k,,
9ngjHTPE3fj5Sat9KbfKEJUAuKYwtYFfHRytKt1Epump,no_valid_launch_pair,1.0,,,,,,,
8Bg5huY9EnDSDJXr7RHrfp6yn2AMQxWFmQeTQ3Ffpump,liquidity<25000.0,2.0,,,,5209.76,5.21k,,
9RkiL96F3MyjqTmdUQDQVoxsLgh8AyzPfD8LLnbYDpBK,no_valid_launch_pair,1.0,,,,,,,
2eaLkDB39ja8WczpoHrkvxmxJSp3RcsNRJS37ZwPpump,liquidity<25000.0,3.0,,,,3096.51,3.10k,,
C2G3saiy8UMqqfkgX9uAUyTmMcswdbi5cx6oKWCmpump,liquidity<25000.0,2.0,,,,8951.41,8.95k,,
Z4ML2uUvx8M7u8Fu2dsV1WkCFhy1Pane6pRTtknpump,liquidity<25000.0,3.0,,,,5295.04,5.30k,,
29bL1Q9TFrzsC9anSxEUpavg6GAKcwEVfQDccnZkhipo,liquidity<25000.0,2.0,,,,4432.96,4.43k,,
4KrcURuuBN57ppJy3hA2TKbW1cKcJmNyjsNB9kfFbonk,liquidity<25000.0,5.0,,,,21.37,21.37,,
97xxxCufJk98LiMzxaaJ2eNKAAQDVpxh9RMJdNBYpump,no_valid_launch_pair,1.0,,,,,,,
47H3qoSykXeGTXJydPF2k9iasFws42bCMEqghV8fpump,no_valid_launch_pair,1.0,,,,,,,
HHzjQ1HsxLVhte51kX7w4YQHxjbUfM7Du6AWuCB6pump,no_valid_launch_pair,1.0,,,,,,,
6Kv8767zaFb2N7TWBKXF5TrCrQQuNq2JhTVFpFiFpump,no_valid_launch_pair,1.0,,,,,,,
DTU5bMsPpAheEEiR6XM6NXixHGhk9LgCn5guDSTPpump,no_valid_launch_pair,1.0,,,,,,,
2wTDEK8Cad8xVrdcGHaLrXGLfjiEYPtwpkHkkJ9ppump,no_valid_launch_pair,1.0,,,,,,,
13pypVAuxC39r3kM7iSz9q7JRHnTKZYLa1tUxYvNpump,no_valid_launch_pair,1.0,,,,,,,
XvFtG2reYTFsHBG6fwFuRq65iJ6msrTmPoZdEjgpump,liquidity<25000.0,2.0,,,,3375.46,3.38k,,
2NQYx7No73XRM6ZB519PPD8S1QJvvLoN6P7sVNRbpump,no_valid_launch_pair,1.0,,,,,,,
9MC8pnMmgMVDzZS8SnQv3WGPa4uUPp9z5GD9tBiMpump,no_valid_launch_pair,1.0,,,,,,,
BM82tSM4GCZdg6Uiv6AvR333Pk1P9bZYfwFBRUzbpump,no_valid_launch_pair,1.0,,,,,,,
84ETtR1k8SsZifVSjd6FvxTnK19W3Dp318A6xpQApump,no_valid_launch_pair,1.0,,,,,,,
CnFP5ivkq7WX4ihKKx2P8VbVzZAveDBkTVGSRZPrpump,no_valid_launch_pair,1.0,,,,,,,
7qVSkAd3q4jitpECcnUqJTuoiSVMSRJEVy46aB3bwtyj,no_valid_launch_pair,1.0,,,,,,,
Dj5UtTuPVx6Hrkzp7pB3tDZN8ecUupXsk3sywFV4pump,no_valid_launch_pair,1.0,,,,,,,
J6x48ZXsaaXnBfv16wzXCcHU7fWB9ER4kpog2qqcpump,no_valid_launch_pair,1.0,,,,,,,
3yLPvouBmCga4y2At28WrX664bwLL5QSP7DK2hNdpump,no_valid_launch_pair,1.0,,,,,,,
ytqgq7pjuGvSXx2nXU2SaEABguznbxdhBXHbno7LscL,liquidity<25000.0,3.0,,,,4997.97,5.00k,,
C8P52pUawr9R9F1rrTLrVT8kcVgrFEf4AMpmtsk9QzjG,no_valid_launch_pair,1.0,,,,,,,
7VzdummQuwAUZnpCyjgxmoJdzTHWYhqwtBWpGZBipump,no_valid_launch_pair,1.0,,,,,,,
5ZEQcXgdRhduspBUS48sgGojxL8YRXgJcqdioZcjpump,liquidity<25000.0,2.0,,,,3008.08,3.01k,,
CZFXhhaE7EQ1gSbMSpM1apq5C43Rpe3Y6RnwV7RAcdBK,no_valid_launch_pair,1.0,,,,,,,
AfJ6ku6eF9vB4Q7oXBsxmn38hAuUJhH1zs6GzQmVT3d4,liquidity<25000.0,3.0,,,,1.34,1.34,,
3gn3XTXJmeDT7ycHhh5LWbREow4e2Q9ZUPJ5f7jSpump,no_valid_launch_pair,1.0,,,,,,,
4QXwBQ8sbxQrp8LYeY8yJVns6nxXk6CuTeKqEEa8pump,liquidity<25000.0,2.0,,,,8218.91,8.22k,,
3QokzMntQHC7VZhNM74TUGqXLS7u4QSPRhpQQ7f3pump,no_valid_launch_pair,1.0,,,,,,,
9EXMMEgZrEoNySqLSwsPETR8DFhnLoBF8U8wfyucpump,liquidity<25000.0,2.0,,,,3095.41,3.10k,,
BbGDV5F66zt5orNWvKHJrBSRCcBhMkXSMwfe4qPopump,no_valid_launch_pair,1.0,,,,,,,
3iqQ6uCHEY4Xe8xJxK52fwy6Tw6Uct5oMpoWmKqYk7BG,no_valid_launch_pair,2.0,,,,,,,
7hBe732beWEchwnTuPCt2NhuipCyWMHiCr8Saiq7pump,no_valid_launch_pair,1.0,,,,,,,
2mxPukac8jRh1goB9xTC47iR2BAd7ZFDs63wv8Z8pump,no_valid_launch_pair,1.0,,,,,,,
6B1zXfxX9KjM1rr1xRLNWmnHupL7WboTC57fUvcPgSc9,no_valid_launch_pair,1.0,,,,,,,
CJr5MzLAvwQDFeY4MiDEgFSXFKctRHKyWv4QWVPXpump,no_valid_launch_pair,1.0,,,,,,,
8U9gt5FnWNQEELVGfWeZGzF14Act2tNLYgbcA4q7pump,no_valid_launch_pair,1.0,,,,,,,
DUfnX6mZuxqpU1JSoEh5iAjt8LoBxmMhnj7Td476pump,no_valid_launch_pair,1.0,,,,,,,
Bxu5k8KuCpTQkSTi3SVGL9cNjxNfN3SrZ8QHkxMbpump,liquidity<25000.0,2.0,,,,0.04,0.04,,
HUgu9SnSXnsNgbWvUw2qDZx8GyoDCWFcRUZD6ptbpump,liquidity<25000.0,2.0,,,,12975.92,12.98k,,
8Syhh9gVapbvfie7Tjtq5JJEnTjw8ETqBHXymjfXpump,no_valid_launch_pair,1.0,,,,,,,
7gR1wS7QMgkV4xZzpwEDbxM4bhmeseoqrUomeBfkpump,no_valid_launch_pair,1.0,,,,,,,
Df1g7bV15pamxckDp6o17naYiPPzkPr1yB8V7f3Mpump,no_valid_launch_pair,1.0,,,,,,,
FmkXVHBbiuUhBmwJfXrmHydjcwJWvC15MWsbDBWEpump,no_valid_launch_pair,1.0,,,,,,,
CkkitqAKHdELYeY6CvwH7L5hBDboPQaa36hXCVjdpump,no_valid_launch_pair,1.0,,,,,,,
EBr5KcZbwoQ7oH7vgY1zWYW4oieAY2ESFYX8G4tWpump,no_valid_launch_pair,1.0,,,,,,,
HMLGAD1sakSY7byFhQs7sPaVE6ibvughnAEfg32Zpump,no_valid_launch_pair,1.0,,,,,,,
ECi8KpsmawAZkU1X8smktcAQ8oyn1CQnbMi5fdMqpump,no_valid_launch_pair,1.0,,,,,,,
C814hSaYUsQb134PJYVCSHbMetphjv7t78TVccBepump,no_valid_launch_pair,1.0,,,,,,,
GvbMm1CteacQtC5Zgo9Vph3emTHJsLBdY14dJZD6pump,no_valid_launch_pair,1.0,,,,,,,
PZp1Kbac5CLwj3mmbvjLVMRy4U9RSNHiDEGqyzWpump,no_valid_launch_pair,1.0,,,,,,,
72qDUjZisehaMKgTsMWp6n2ubiXHvMooNXvHGvJApump,no_valid_launch_pair,1.0,,,,,,,
4uunkCqPmuEUJ3ZpzYd3vQoA5oKSjG2MgyAaHVmEpump,no_valid_launch_pair,1.0,,,,,,,
6nY4JTf2f5bRPT5xK8fASZAWXWrAbSEfDvQHSu8tpump,liquidity<25000.0,3.0,,,,3459.83,3.46k,,
9SfH9uCK1VR9rxVvA7ySSYpkHbDW6V3tCUL4bRHxpump,no_valid_launch_pair,1.0,,,,,,,
YdnYuJfzNk63jMwFcYMKtvYvhjGVpx6i1VgpCx2DNNP,liquidity<25000.0,2.0,,,,3184.63,3.18k,,
