Token Address,reason,pairs_count,launch_age_days,launch_dt,liquidity_usd,liquidity_fmt,launch_conf,vol24,vol24_fmt
t34mGDwA6s8eE8YQqRtqhS4hZXnBMVdvzuar91Mpump,no_valid_launch_pair,1.0,,,,,,,
GrRp2JMajjEGz4qpwDsa7vAyd6EPnwLU9ch5Cz1hpump,no_valid_launch_pair,1.0,,,,,,,
BJn6NfmEvPv9LLD5o8VCEFNLLueQGKRV2fAZTqZfpump,no_valid_launch_pair,1.0,,,,,,,
Rs5yqqym24texaoykHVy8joMQ1D21zXGyt2QaJ9BAGS,no_valid_launch_pair,1.0,,,,,,,
BhAEpnYgytw8kMQsRrdcrEPKmJVXEv4GQmmztBbopump,no_valid_launch_pair,1.0,,,,,,,
ShiBAJSx6q1TBH6Q3vyJJp5X6NM7MXG4K5oSucEVieQ,no_valid_launch_pair,1.0,,,,,,,
6TQ3mVVZwS9oNaq5rZHzm1bYxvQMbEXnCHY1AVQYpump,no_valid_launch_pair,1.0,,,,,,,
AKsvjTNdn3jB7nhY8AcuaA3JRMxUvyEhgQfwT2qVpump,no_valid_launch_pair,1.0,,,,,,,
EJzZkYtHsJceezHBBxCbsDUPJLXdvahv95VxQv2Tpump,no_valid_launch_pair,1.0,,,,,,,
CyJVUFSdmV4yS2ed58dMJGnzCdJZMxPCxyf5yJwLpump,liquidity<25000.0,3.0,,,8736.89,8.74k,,,
D1B5GA3QLZMtrASsnn5XoYF1ymxgJSejhvJTeJj8LNCH,no_valid_launch_pair,1.0,,,,,,,
2DU9JJJvZU6TvDZm1wHLZFwpTQjNNuFeTTprwoZupump,liquidity<25000.0,2.0,,,10847.54,10.85k,,,
24ka2La9HqGCDuDCiDqV9sTm4NeifG5baZQ68WQ6pump,no_valid_launch_pair,2.0,,,,,,,
8KoyJ1WRkkVp9qb84vgGPg8H1BakaoWN96uFoNizpump,liquidity<25000.0,2.0,,,5929.92,5.93k,,,
RBHWq8CYrbUUpDeiDWWspZC42xJuwxX6A6QWeoLpump,no_valid_launch_pair,1.0,,,,,,,
2RS1Edta5MT5zmEKan3nRiPkvszvfwhUmZnoaNinpump,no_valid_launch_pair,1.0,,,,,,,
8YAbs2L2hsspmZ2FZ2Vz8RPkv9Wbc9FJVnHnUgj5pump,no_valid_launch_pair,1.0,,,,,,,
9sypRsoYmMWgAfpSneokPGh7d6FV8dUUQ6YsqZQjpump,no_valid_launch_pair,1.0,,,,,,,
8EVkk5nQ6uVfRqTaWKehcYWXcur7hroV2HdVZeLYpump,no_valid_launch_pair,1.0,,,,,,,
Nd4PkodavUqFyWXctqDMBRhzjyRZUz5UE1Pe5JKpump,no_valid_launch_pair,1.0,,,,,,,
biRdkCN3EcF8eutfse9dz111mbdaiSjceN15bPXpump,no_valid_launch_pair,1.0,,,,,,,
GeZK7wNurrDYirREWCifTNqgdyYGFQ2wJDe8i4M5pump,no_valid_launch_pair,1.0,,,,,,,
B9DeY3DiBZCNjXvxeJn2bWEJd4T6xUEn7UtUjKSupump,no_valid_launch_pair,1.0,,,,,,,
HMEYikN5diYC9cuZGENXhX3Esb1E6dbNh8QRC3BWq6St,no_valid_launch_pair,1.0,,,,,,,
2o3B4RLUG1ybxKk9bMnM61egEpd8auphXGDGSiRzpump,liquidity<25000.0,2.0,,,3973.83,3.97k,,,
36Myc1u7iAqDB6cvutHd9fBTGr1tdAxdzWS6UhYTpump,no_valid_launch_pair,1.0,,,,,,,
3jigsynVugzFwLFDJSJSJsT1xzYLYYDqFyJDGP5rpump,no_valid_launch_pair,1.0,,,,,,,
2oUwN9A5XcXbsehvsR7wyYJLAzu2HSdfVNiTfaqwpump,liquidity<25000.0,2.0,,,4688.65,4.69k,,,
GDxQgpkVkC6BYSv1wBkopcr2KpTH3f1w9J2bGxmNo3T3,no_valid_launch_pair,1.0,,,,,,,
5dDjsdeFY16JrULapWT4WdfWSZ9upc8LBZjVcV1b2T74,no_valid_launch_pair,1.0,,,,,,,
5skyL5tqBxXpoRgQ2BZUW9pJ7kuvZ5KgXk6JcM64pump,no_valid_launch_pair,1.0,,,,,,,
F3yjL274VN7u4CcYwGN35W8SWcBL1BE657r345dkpump,no_valid_launch_pair,1.0,,,,,,,
4LXsFb9deRx3CkYTWGSGEpvpFbuxXmYUVNanjQVawmFJ,no_valid_launch_pair,1.0,,,,,,,
6J1HkqxWWGsDJ1FWh6oaFnB8woWePpWeVUpqxEsGpump,no_valid_launch_pair,1.0,,,,,,,
AgnxZRmqYwMyGdHU1vkYArT8k5TjbJDX6LaxXtBFpump,vol24<200000.0,1.0,,,,,,87650.65,87.65k
3aSZLWGY3BS6uw44UiLg5GYrCh562APS9UmJi1hVpump,liquidity<25000.0,2.0,,,5976.36,5.98k,,,
Ax4d5ktzon5g7fSpjgZ7XCmEK2KQcgGkX3DhGj6apump,no_valid_launch_pair,1.0,,,,,,,
eKUGAu6aPvduStxaEqfmMTNx1ANPvWe7h1vLhGbpump,liquidity<25000.0,2.0,,,4229.47,4.23k,,,
9pw6yTtPRDHALDVNMy6QV1Qnt2gSY1Bw7mwDABSvpump,no_valid_launch_pair,1.0,,,,,,,
6DKTxBECmryDnB2NqvuBVkJa64x9xrkuys5WVNmKpump,liquidity<25000.0,2.0,,,9647.74,9.65k,,,
4B1o9indc6JLGmCZ4p24EFtzWQuGZDKB1fjTfLy3pump,no_valid_launch_pair,1.0,,,,,,,
5pDY3MQ1W3NimUH6sVwrkDK1r9a4cwr1bCAjR5rDpump,liquidity<25000.0,2.0,,,11285.18,11.29k,,,
CiWcXMEEj9zheaPLFKdXWsnHyNVjbi9WcSBXGmAipump,no_valid_launch_pair,1.0,,,,,,,
BthnodFtsj8WX5Ez4g3epD34DiZpgjFNVCLAc5K8whf1,no_valid_launch_pair,1.0,,,,,,,
A98AcRjp5nNh2S8rxhQNadTAiJQxwyMZmmQXb4vVpump,liquidity<25000.0,4.0,,,6141.1,6.14k,,,
7zvJBCoYQ7FQHZA2eTzAcFg33QFZnk2CLmSpfs2apump,no_valid_launch_pair,1.0,,,,,,,
7ehFj1ZSrQ9jXWuS1WPHGKeQzKFyD7LoxB7jpUhipump,no_valid_launch_pair,1.0,,,,,,,
AJGx8vPggdKHkPHGQjpv77gxFHTg21scrFMFxfNhpump,no_valid_launch_pair,1.0,,,,,,,
9b2RCKShUARN5wrbJrkz6NaMHEKSWYdsQBEBT8enpump,no_valid_launch_pair,1.0,,,,,,,
BHSgAEKgfJuM2y7XZHNxJo7vhfiufgpYm7CEdvnDpump,liquidity<25000.0,2.0,,,7273.67,7.27k,,,
82nqVDkgwtb8FyLJ2KKGNsWmNeqmzw2tUwSMKnc3pump,liquidity<25000.0,5.0,,,7858.44,7.86k,,,
41zhZdnCAX7hVGqnafYp2hd2b9jRmRDQwJdnqpuJpump,no_valid_launch_pair,1.0,,,,,,,
ESC6TSPJvS9aa3S7XqDdDJ3F5bQC1rZ3kjokNyfspump,no_valid_launch_pair,1.0,,,,,,,
QJtHCNsAQgoT8b6Ncgdvw9BiFdGis77WLWGJzCHpump,no_valid_launch_pair,1.0,,,,,,,
GhDcsMZnbJzXAx9NyxtJTjqUdSXRyZNwHmBAGZo6pump,no_valid_launch_pair,1.0,,,,,,,
GsGC41Cn3KS2zpBE13wbotefnpso9t4d7MZUYETHT55H,no_valid_launch_pair,1.0,,,,,,,
FZVWsy2wSaGPff3ygQBsMuZW7zkrbmg4FqpBt4gqpump,no_valid_launch_pair,1.0,,,,,,,
9WQZp4x6yW2S3iiir2qzB9c7B8j5FtN9sj77PGunpump,no_valid_launch_pair,1.0,,,,,,,
CLdo7JSDBPJwW4955dbkK81brQwaMB5zv8Mad8Azpump,liquidity<25000.0,1.0,,,9509.58,9.51k,,,
7xCqDLhaKuFuScqXqT6hAtqrRN5uefXJHFPEXBxEpump,no_valid_launch_pair,1.0,,,,,,,
7BXtrfs6CYFSsduMJy7R6iACkFrTF5GZW8gqcJYjpump,no_valid_launch_pair,1.0,,,,,,,
HNKqdPdxHNczwFhVjNszoBtc8anM8VbbBPmw6UzFpump,no_valid_launch_pair,1.0,,,,,,,
7R3W6U3VJmQanHLWBxe2sTxzpczSsFwWp2eLiVNppump,no_valid_launch_pair,1.0,,,,,,,
63gmgeFvtj8orLaTYcn6JoWtUramGsSuE6RWwjgMpump,liquidity<25000.0,3.0,,,16133.42,16.13k,,,
8QvpMaDvLmokDgPubv2oTDXpBYKDLVpcQcKTgtnipump,no_valid_launch_pair,1.0,,,,,,,
5cVokcuKEnc2FDbxYjD8sQiX5esrtzgdtBaL6tAopump,no_valid_launch_pair,1.0,,,,,,,
6StAQt3aw83G7CNyM5kS7bZuHbiFBYTqH8xsx5FXpump,no_valid_launch_pair,1.0,,,,,,,
7KtSMBuKaBuNL3XDnJ97W11KXK8niAmpbMGAaXZ2pump,no_valid_launch_pair,1.0,,,,,,,
BkeBxfqknD8K8dD8mZz2jnoSTncnWHAwqQ9s14rQpump,no_valid_launch_pair,1.0,,,,,,,
GMv5ZtNoaGMwdJePhmzdPJB6R7B6JQ5tbiTPDNChpump,no_valid_launch_pair,1.0,,,,,,,
2aDdFujHvy8EU96K2cWYSQZDpqbeS9ZZbpnxDep5pump,liquidity<25000.0,2.0,,,8211.76,8.21k,,,
4jUPNHi35mwZDpCYMK2QP3tWjwkPb2b2TEJfnskqpump,no_valid_launch_pair,1.0,,,,,,,
FfKR2n8iby2LJf1TyDyYxQTSrxvJry5kPh7vc7SNcswN,no_valid_launch_pair,1.0,,,,,,,
Cqm5cw3do4xcTLk7vP3DVcqYq3YGXjr9s5DdLbiWpump,launch_older_than_30.0d,1.0,,2025-08-09T12:56:58+00:00,,,low,,
BmsdBP9ZDvAWXqUMJGnnmQmLJwNMTCoJZHfTYrJLpump,liquidity<25000.0,3.0,,,6517.65,6.52k,,,
999K1x1Sa6fXQSFVEsS52eTKNoQLQQULFa9EQwexpump,no_valid_launch_pair,1.0,,,,,,,
