Token Address,reason,pairs_count,launch_dt,launch_conf,vol24,vol24_fmt,launch_age_days,liquidity_usd,liquidity_fmt
HbXQzxGY4g428MpMoMXUQ8RWB2BnxDQPfeb9dBj9pump,liquidity<25000.0,2.0,,,,,,0.63,0.63
2JGdRdY9TcMis8ssovxPEDfKHGSNMXDn7mTrgSm4pump,no_valid_launch_pair,1.0,,,,,,,
21Rk446QFxSK9Q3vZcgpLsJMR4BZdr4GbzG6hsWrpump,no_valid_launch_pair,1.0,,,,,,,
HKpuXy26kKQvCP6dWLEaRd1bJQFPxC5RXYsJBH7fpump,liquidity<25000.0,3.0,,,,,,3143.66,3.14k
5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,too_many_pairs>8_and_older_than_30.0d,30.0,2025-04-20T18:30:26+00:00,,,,299.65,,
CAdr52UUpPApJ7rt5Y3f4B4TueeVvCCyAc4hm6Ejpump,liquidity<25000.0,3.0,,,,,,3240.84,3.24k
8ZV22RcguMcyB8XfXGt2S3Rb54raWFRiGKoEh2Bapump,no_valid_launch_pair,1.0,,,,,,,
2462ZmN7yFdHEohSVQwtJmu7nQ7tdUoQjZArWQHcJDvq,no_valid_launch_pair,1.0,,,,,,,
5Q1tM7C3hAs2Ugp3EnmScbnUYdPsv5zKYjYKHc3qpump,no_valid_launch_pair,1.0,,,,,,,
AosDXQKpkmy5JiiF9gJtERJWzkyMR7Ugw6jn1jr9pump,no_valid_launch_pair,1.0,,,,,,,
6datKhtuDWRzYuhK5bonuxcfZMNwmAbSYSHRPb6ipump,no_valid_launch_pair,1.0,,,,,,,
8ZdfYZ9k4MSJa9UpauqGcS2uizDkMPBWT7qLaDpNpump,no_valid_launch_pair,1.0,,,,,,,
DzjBhxkzKYYvfF73YtquSyqtcxUZKJ4zxDkPGdCNUBuA,vol24<200000.0,1.0,,,2108.1,2.11k,,,
AFtyYexXqrwoRguMsJ3Znni4ak1JK228P5PgJynupump,no_valid_launch_pair,1.0,,,,,,,
64GhPSS8P8wNaGWH2uysASxp9XYsqS3An3eJ3w5YNJK9,launch_older_than_30.0d,3.0,2026-01-12T20:08:18+00:00,low,,,,,
96d654mbheTAV1uvqHBASKnm5TyembVXfVHGRpTLpump,no_valid_launch_pair,1.0,,,,,,,
4dCbvXf79BeJzo37ks77vm1LxkTXqJg6mf7Kjez1pump,no_valid_launch_pair,1.0,,,,,,,
BvPTxEZhpBshyeV1JRhoaNx2EVX8YyYuT9fowdfnVKKd,no_valid_launch_pair,1.0,,,,,,,
GVbNrSzHPysnuXqVBDQSx9r3PRq82GhfS9gmm78pump,no_valid_launch_pair,1.0,,,,,,,
5SXbnvaoK7gzAN4r9eGhHUmw5ErrWFPTf3RfbjtKpump,no_valid_launch_pair,1.0,,,,,,,
6H6hLYQogHPLgK9jgYg2kiCBpNPtNgcxAVtDtaQapump,no_pairs,,,,,,,,
4RPcXvGfj4EbVE3tsoDUyrLgyJiQksrrqrT8VmSvpump,no_valid_launch_pair,1.0,,,,,,,
DrzLAcRj27hZ4j363BehFDoUAxWXZMQWnA2mEdbipump,liquidity<25000.0,2.0,,,,,,3686.66,3.69k
CGc4bfLqov6rPKCv6kwDbY3cms8r5M4FHU72k5uspump,liquidity<25000.0,3.0,,,,,,4099.24,4.10k
6TtSAB382GZusgMy3s9HPY7WJhcG9GVh3MUZb3Kpump,no_valid_launch_pair,1.0,,,,,,,
D9SqepHyYyXq35P3KLiHhsRP5p7d5pebno7gDmLDRoXZ,no_valid_launch_pair,1.0,,,,,,,
CJWLJ4H329oii6iWVxcZ65xnibutsNvRtMCb1HGqpump,liquidity<25000.0,2.0,,,,,,19238.21,19.24k
GQJtYGU5KauDGUmiBvV8xNfFwFH5GkusekZHNVCWpump,liquidity<25000.0,2.0,,,,,,6801.97,6.80k
AZQqfou2uT8dX1bXnML24z17hXdBJRxnhXTrgGsWpump,no_valid_launch_pair,1.0,,,,,,,
BaZXAv9bHjKJ2bs5rJvGG5q9uE4Uxaip61gKdPRPpump,no_valid_launch_pair,1.0,,,,,,,
DX3TaKNph66zRbHbZxWbsAiJJrSwqH2DEU5ZxgFjpump,liquidity<25000.0,2.0,,,,,,9717.34,9.72k
FeP9DByEwm6W2vgVn4aBp87MwTSdSHLCKDjGpf4Jpump,no_valid_launch_pair,1.0,,,,,,,
CnxC6apww5SRW7SCx1Uo1PQ1mS6GWvvv6k3bvrscn3tC,no_valid_launch_pair,1.0,,,,,,,
2h15MsesVdZckp4V3918DRKTJg452YfBxDLGwntopump,no_pairs,,,,,,,,
CxcWKH56MaqPUr4YF4dU5zCCEug43hXV3JFHFiHipump,no_valid_launch_pair,1.0,,,,,,,
Gf28XnfnJnDikG8tHK2P3yGEDRbUaqpy9jdxA7HApump,no_valid_launch_pair,1.0,,,,,,,
6jazGc2RGRBtNRsBQC42VNuiRGHqnYjY7ojUxJYFpump,no_valid_launch_pair,1.0,,,,,,,
82SPSBs2rvca7Vot469vrwhgVzD6XTsYayNTzGmrpump,no_valid_launch_pair,1.0,,,,,,,
HoxsRirRan9JFpfFTWYNwcN5Q756tk8pv6qudw5gpump,no_valid_launch_pair,1.0,,,,,,,
7EnNdapidW3rD5PyuArhM5CpNTWjgEXTToECAqSwpump,no_valid_launch_pair,1.0,,,,,,,
3r5V1bxPjKVpTN63yuj4yqcNmsNTuGB3Xo8sgFdcpump,liquidity<25000.0,2.0,,,,,,4918.39,4.92k
GQ9ifkUhUd46udDaPyQZoYFmwLb9U96ukxvu5HXdKMxF,liquidity<25000.0,1.0,,,,,,0.04,0.04
3kGxgM2rSVpp1tsmX3PEeudzZdop7pQSmBsiwTWopump,no_valid_launch_pair,1.0,,,,,,,
DemaVbdRNKRokEKyfbn3aCASmw5jrPGdPxnnSPmopump,liquidity<25000.0,4.0,,,,,,9937.07,9.94k
6WAvej5Gjxt9qC2Lf2ud7SqSEJ1M1VRCgF6Gn3yFpump,no_valid_launch_pair,1.0,,,,,,,
GXSpVQGg7HUHLZdgcdwEQK2CCuAezLgYK7WoKBMHpump,no_pairs,,,,,,,,
EKzikjgk3vipd2NfgVrZD94z74VMm3jFrjfsBeqPpump,no_valid_launch_pair,1.0,,,,,,,
7CAcuwHnvPCyzc8ZqtNEERssUmnAgkuVWnoMPQBaX29h,no_valid_launch_pair,1.0,,,,,,,
GmmpfKJj5fRPM9uoyArQiovRoAbhV82ShNtpVUjApump,no_valid_launch_pair,1.0,,,,,,,
9vwkht5vmecy6vmjTDkr59rwXJM8uqU2ou2LCj5K7MFW,no_valid_launch_pair,1.0,,,,,,,
H1mqDYZ57fPcrxZyvmtZFPUsasb2GhEB9fKZ1TvKpump,liquidity<25000.0,1.0,,,,,,14140.5,14.14k
4FHBs9HYBaa6U1cxJ11mqrnGjpKhMCQ5pFK8MVCDpump,liquidity<25000.0,2.0,,,,,,6077.96,6.08k
7yNt8dG6HWkwHro3uKh3THVvZQUsdTUjrxW7XhCDrfPR,liquidity<25000.0,2.0,,,,,,0.76,0.76
HxYvKPgKLCHT7ZLVZrjJNTW91wVSQFmwyjnm2Psdpump,liquidity<25000.0,2.0,,,,,,3700.42,3.70k
CPjE8Yv5LZajBvSpQF2ANoZjfoLUyHgr3vVgRRhupump,no_valid_launch_pair,1.0,,,,,,,
7pCCqr339ktowpkUv1QkQzonUXVK46EcMTg4Z3TLpump,liquidity<25000.0,2.0,,,,,,10766.83,10.77k
LHt5DejiBg9uAQicUxoBAVsVy7WctqqE6TxKh1Lpump,liquidity<25000.0,2.0,,,,,,13841.81,13.84k
3QfNWfMMbz5DzKiHjC8BM4YpdkjnNbNbnvpWwcvamoon,no_valid_launch_pair,1.0,,,,,,,
BESpHUGYMFNNXUConEaXPjWWV5jYN5YuoSvKWSSvpump,no_valid_launch_pair,1.0,,,,,,,
HwkWWmKSiTpsLMNN3WKC5GSJYq1MdTqj1KizRiDnRcyL,launch_older_than_30.0d,1.0,2025-12-17T19:51:56+00:00,medium,,,,,
8Y4iGgprZwmH6vj4v7BfRcZaN89TCd6JxYrQ7tNkpump,no_valid_launch_pair,1.0,,,,,,,
6RW7F4qi2e18LdKoXpdQR127HdndPzmkqiNcYSHApump,no_pairs,,,,,,,,
HobqfaEL7EDR17taxHGvkga3v2VtvEBy1zkaLFZDpump,liquidity<25000.0,3.0,,,,,,14079.62,14.08k
GdEAjEov4jF1v1tq4cnBJWsK4rbr8ZFs8GojWQmvpump,no_valid_launch_pair,1.0,,,,,,,
4TaJ2Rxf8ZgWEiUUHH9tLTdpsLSm5hoAhdbyVbpMpump,no_valid_launch_pair,1.0,,,,,,,
BszXsxRqx3nHQQK3T1g1LoocA2kuGpZJ7CaLcWatpump,liquidity<25000.0,2.0,,,,,,3953.6,3.95k
8bH8vmXjCY2GvnLCcmUEBeTsjwHZHoCf6UAibmK4pump,liquidity<25000.0,2.0,,,,,,8051.59,8.05k
5usRg5ADcBGqQNgFNYnMmzJYf3LpS5ShyAjnCPDP8RvA,no_valid_launch_pair,1.0,,,,,,,
Fri9YwgMfpCTLJUgf6bZHkwdVzH95y769TVdPEXnpump,liquidity<25000.0,2.0,,,,,,12631.34,12.63k
2Yr1p6mHWxPHtef9XN8Z5ccWXf9gPU4SRxHFZfvQpump,liquidity<25000.0,2.0,,,,,,5246.39,5.25k
8M8d5t9WdHsX6BvFx7QQnAbSSBdCdpNjjioCarP5pump,no_valid_launch_pair,1.0,,,,,,,
EwQTHdHF16bFiw1HTpz8Sb58vZ7ffjMdWjqxXN3Ppump,no_valid_launch_pair,1.0,,,,,,,
CAkWFWymUKRFzZ3nVm1WnFcbfd1kDf5pGpENS8Hcpump,no_valid_launch_pair,1.0,,,,,,,
9yNMCFzq1CcCBQTxUKC9VqMGdwpVHy6DE2TvAaUZwaY3,no_valid_launch_pair,1.0,,,,,,,
5ByzST8m3LeRw5siEy2Pv87k9JoYxYyXdtfCcyyeVpZf,no_valid_launch_pair,1.0,,,,,,,
E4kM3zXBTWHTtAjyPQJoXet7VYiKNBGYqtUSa4oSpump,liquidity<25000.0,2.0,,,,,,3210.44,3.21k
JAEHVhDPmCxkWAXSM8ZABcvMJwsGkqix3aMoyoeHpump,no_pairs,,,,,,,,
Bedkb3YiDUH1qvqYxte22kaD3Vm7CP9D9i67GyvBpump,liquidity<25000.0,2.0,,,,,,3913.93,3.91k
4p2zj57UpNqrqbksGaXVzdXkxFQKZDwRyXVfqnnYpump,no_valid_launch_pair,1.0,,,,,,,
E8yucQu2BuH8hyDaEt6NMM87cph9WUmkFv5LTYSNpump,no_valid_launch_pair,1.0,,,,,,,
2cyQXRwMEFcJYBBvd16VT3XVFTmiJ8oQXQsgEpiXpump,liquidity<25000.0,2.0,,,,,,4255.79,4.26k
2EnAgMhXYfdqGNef8DcaadvYoUdRWrbZtRCNtPAXpump,no_valid_launch_pair,1.0,,,,,,,
68Ce7Jb9JT7r8amwCtDtSi9kT5xMwVrsPd767hqKpump,no_valid_launch_pair,1.0,,,,,,,
6Tev6cAunZuvQEAQhUzXyHBMwqVcyu53fWLDUoRUpump,no_valid_launch_pair,1.0,,,,,,,
4Emjk1P3nvxc9f78ATUZd1AYmSVjZft96D3xbnodpump,no_valid_launch_pair,1.0,,,,,,,
EirpkRcuj7oQvTZZgWXuCmQtGvbdHt7hx6Gk5n1Jpump,no_valid_launch_pair,1.0,,,,,,,
Ec29EQ4ZzAnmdVcX3tVoaKMQd5XG8emcVfpP17vopump,liquidity<25000.0,2.0,,,,,,4189.49,4.19k
