Token Address,reason,launch_dt,launch_conf,pairs_count,vol24,vol24_fmt,liquidity_usd,liquidity_fmt,launch_age_days
799sBCP8sVzwUQrTSw7nf6WskuovBCLZ6vnMthmopump,no_valid_launch_pair,,,1.0,,,,,
FkkcwL15iNMVvtjrpWnP3CM5xosK6hKkrimwfBVepump,no_valid_launch_pair,,,1.0,,,,,
5GJ2tdJRDxq5JdzusK9wu4f8NULFjcPpcAkKhqxrQsjd,no_valid_launch_pair,,,1.0,,,,,
AhSWdW3DSb99PC4h2G7aYB8dZfpu2bq45ATp7K2Kpump,liquidity<25000.0,,,2.0,,,4952.44,4.95k,
D1zBb94PiorUrhMHPrafMrbdq3GvNgCDf6uedGu2pump,no_valid_launch_pair,,,1.0,,,,,
387zz3VE7BhET6ZafGXANMwNcu2gFsKWNTPbef46pump,no_valid_launch_pair,,,1.0,,,,,
GqFg9crbDVvKfyN96H1NpN9SLPjDvMJCk1ArV9gpump,no_valid_launch_pair,,,1.0,,,,,
9ijRNtR7Myc2FUcTMmFhGZP695WLvEHfzaKoAFbxpump,no_valid_launch_pair,,,1.0,,,,,
G4U2ss31Wkw1ntrDL3ApsUhWDhmabpciMY76xmtqpump,liquidity<25000.0,,,2.0,,,15028.95,15.03k,
4HxWTsHnP7jUNNq23tkXeDNpixuu5SxDQiyqNq9Wpump,no_valid_launch_pair,,,1.0,,,,,
Az24zaB1oRM3yNsTPn28HPgFMCT4NHaAk6VCwpLvKgXx,no_pairs,,,,,,,,
2NLtrMw8TdA9JUoNLEC8EBTMwcwabLat9ZTpcyxcpump,liquidity<25000.0,,,2.0,,,12965.97,12.97k,
FFiwBK3eTH1Bd1GXG1toXM66hnnJofH51KqhUN26pump,liquidity<25000.0,,,1.0,,,7638.16,7.64k,
37mDgoM1ZsFFv2Vcu73xPijRLUkDEzSBY8sR1j3w75qR,no_valid_launch_pair,,,1.0,,,,,
2Zu695zWhpffhEHrFG8vP4PPAJDxP4tG1ZMojR5npump,liquidity<25000.0,,,2.0,,,3746.27,3.75k,
6qiDnaVg4VzHNQ1XdMqgXseSPMMLA2ooPyfr4vaVpump,no_valid_launch_pair,,,1.0,,,,,
4EPRQUaecF5kvdcykiw3S3zXpuY5sdU7xyb9CUM7pump,liquidity<25000.0,,,2.0,,,16783.06,16.78k,
H12PbT64ipGxEiZRz3QZEcY3u1bNrmipcegZcsYFpump,no_valid_launch_pair,,,1.0,,,,,
4sFqBghBfxtLuTH3YcFKFT1PYdJMEMXAtyeamCBRpump,no_valid_launch_pair,,,1.0,,,,,
2QFVbAbE62K9v2Rs7hDyq5qHMHad6G2GQPweGAXHpump,liquidity<25000.0,,,2.0,,,7309.37,7.31k,
GezzGj1HGXDaGwaDK6kiVET2PhyYW4C2chSWqU9Epump,no_valid_launch_pair,,,1.0,,,,,
8PCzUY9Kb5v2nd4GmHm7RUV33Go48cqC5JhSSxfYpump,liquidity<25000.0,,,2.0,,,5826.39,5.83k,
Bg5hCjWXVAQMNTAE6Jt9tLTnPM5JTx4Raug4p4McbhB9,no_valid_launch_pair,,,1.0,,,,,
CXAaZU5GVP7ZEeWgKNmQQU86v56zCa2RUyLnvA4Dpump,no_valid_launch_pair,,,1.0,,,,,
9qt6A217qJkJ8kSApVfhvahXfDp5V9kFRAEUV8bSpump,no_valid_launch_pair,,,1.0,,,,,
HRnCy6RnkaH84j5GcJX6as8wUiiM3BFpr8rvdrhzpump,no_valid_launch_pair,,,1.0,,,,,
5zKZn3ZYBCj9oBhP9uryd27HDcFTkkNDjttY3BH3pump,liquidity<25000.0,,,2.0,,,3585.38,3.59k,
3UDH4Hg8bfZWRkm969B2Bihw1YSBGvfmo8VBFMjypump,liquidity<25000.0,,,3.0,,,15861.99,15.86k,
EtwnJrHLri3mgKSViwnkvjmDwVwDuWrBui9ryBaopump,no_valid_launch_pair,,,1.0,,,,,
52fYVLNcxxmqcmwYAoFpp3KyfikZpAWY828w7e1dpump,no_valid_launch_pair,,,1.0,,,,,
6wewLi6yhWDRcugZboqaakuYjo3Fx8mhNyEKv9i1pump,no_valid_launch_pair,,,1.0,,,,,
A8Fek7gHKgPvFESgvQZrGAYExjZ73jg1A2ZocbJBpump,no_valid_launch_pair,,,1.0,,,,,
FiWGp5HU62zFLbHHWGx1CzHJeu5Byczm2xmWmefJpump,launch_older_than_30.0d,2025-06-22T17:34:58+00:00,low,1.0,,,,,
649Nh5uraQNkakDn2zu5jCp7AGc9NCgXqmpyYyxWpump,no_valid_launch_pair,,,1.0,,,,,
23yBgiESVExBJzmGVhEnmU7v4nFshDz2SRjXpgoGpump,liquidity<25000.0,,,2.0,,,6553.39,6.55k,
31okgihrDqGsr8NDjBoFrUoCQ15P5EfNqHqKVpeypump,no_valid_launch_pair,,,1.0,,,,,
31SC3rK3r8yNU75ec7by4RQDnL1K3qSRuVdgyoKBpump,no_valid_launch_pair,,,1.0,,,,,
5q7XLzknULi2y9LHtxdCb1Gpe31WSdtoFZfd2qQHpump,liquidity<25000.0,,,2.0,,,12345.46,12.35k,
CgZCcitMsw4k7kx5c6tv7sCqwfZr4n8P7EW3VJTEpump,no_valid_launch_pair,,,1.0,,,,,
BmxUtyeMWQBn84MvY2K1o2Jt1eJJa8bZDRWBf8VJgVW5,no_valid_launch_pair,,,1.0,,,,,
3DAThxZxrVZ7ymTG156RNqtMUEVYdW66mj1bCKPNpump,no_valid_launch_pair,,,1.0,,,,,
rvQQBQKkYi89RHu9xz4KizEG6wYecA4kpRoo88epump,no_valid_launch_pair,,,1.0,,,,,
6qh55hCWcdXADWwaAf2UNdiY97NypP6YsPxJmdAjpump,no_valid_launch_pair,,,1.0,,,,,
376FKDgWaAkfpqULE7G91tzKh3EgUE8hLmHjMoktpump,no_valid_launch_pair,,,1.0,,,,,
E1u6PpkMQVYcYus2Qfwd4geBy5vdYZDnVVTTCjFSpump,no_valid_launch_pair,,,1.0,,,,,
5YaMNTrBFCudhkTiFmuK1Ms8NA7L83PMucu4zCG7pump,liquidity<25000.0,,,2.0,,,3454.89,3.45k,
97n7mon7xBNBdASxo6B9h9LrXFioeSNCMbcf5rMRpump,no_valid_launch_pair,,,1.0,,,,,
4aDS74QU4SHKP7pPZB5xYaHcpVe25Q1Y54ortSxbpump,no_valid_launch_pair,,,1.0,,,,,
F8urQDmvFK4eTTAnvCWP8vjPdrSCqS8cX7SUv2Fqpump,no_valid_launch_pair,,,1.0,,,,,
13z8TBprcj96xcMupQBRsYJVr3hheyu8PMDTV4hmpump,liquidity<25000.0,,,2.0,,,5992.79,5.99k,
8wUnDzzV12Wwh9dynmfzV8Uq7ZitPnPt2NtoKPoqpump,no_valid_launch_pair,,,1.0,,,,,
64BHz19uqvsx7fcwAQn6VxpGZg65oXCdSJyvuZqmpump,no_valid_launch_pair,,,1.0,,,,,
9EAdZYwBJSsuPYdKXcfHnSAbBU5db7haAo4SCGZQpump,no_valid_launch_pair,,,1.0,,,,,
J26D1iaG2noitpuCSwhRzzYS5K5LacbVu6FH4wETpump,liquidity<25000.0,,,2.0,,,3498.5,3.50k,
Y5k4ypJToQvE7pLPGdUpE5ZWxGDZkkqffV7Vjy8pump,liquidity<25000.0,,,2.0,,,3346.1,3.35k,
4e2DhohUAJ9EbrLey3rVVgFQzLCAeeBirSbdhqrh9snX,no_valid_launch_pair,,,2.0,,,,,
EAhLSNkF3jMfFWhCjBSUKBZHc9AiWMuDqUHfi6aDpump,no_valid_launch_pair,,,1.0,,,,,
77AJYmVsAYdgZS6NgTarGkoaDkKXgQSeCDkUdHBJpump,no_valid_launch_pair,,,1.0,,,,,
38apf3BcsXE76MvhzKHnjir5o4tGrA8g3Tb9Uu1Upump,liquidity<25000.0,,,2.0,,,3845.72,3.85k,
78L39KEtgKnfoSAkjuPgA8CLg9wE3nCDiRsBF5Jbpump,no_valid_launch_pair,,,1.0,,,,,
Bv2AYefUcEe8StuRAAsvGLyeB8fkqVeEUVvYAiPApump,liquidity<25000.0,,,4.0,,,20699.33,20.70k,
DhQURrqekYMudzhF1jdsnmWBYgrso7pJgV5JeSLjpump,no_valid_launch_pair,,,1.0,,,,,
EsNczrQgYEZx8GxDQH94fjYhXtV1ciEhoHhALDjypump,no_valid_launch_pair,,,1.0,,,,,
ADiAazaVjWdR3fyiUiF8FcPKrcZhHpiaE3C5m2x9pump,no_valid_launch_pair,,,1.0,,,,,
7XzehiPeX15KkJbUQYgXezehDnQjQUJ9snpKxtvbpump,no_valid_launch_pair,,,1.0,,,,,
3TLe3pSNRbzaNyhX3mpkoHsi3gbgZh9Y1qsxWS7jpump,no_valid_launch_pair,,,1.0,,,,,
AJzziftwX7i9Qsu8yQPZpty64VTCoQbdH71Wv35vpump,no_valid_launch_pair,,,1.0,,,,,
8XZdkGa9jB79fSpHmQ5i1MWaqxRBeSaraZW33pNapump,no_pairs,,,,,,,,
6PSkekgZEEmKMeVZvbuJfRpyFMJDV676bfYyskAJpump,no_valid_launch_pair,,,1.0,,,,,
2dWhYu8ZhakUiiogNfU3t7BzexYsWAvWBkVkmtpYpump,liquidity<25000.0,,,2.0,,,3848.84,3.85k,
CYu8m3oTfdcWK6XdqLKBM5WHU68gkJPgkGBMQHRBpump,no_valid_launch_pair,,,1.0,,,,,
wUQXzxrreGeh4Hbwsb9qNNAvSB4BePPvevdiZddpump,no_valid_launch_pair,,,1.0,,,,,
AQxsBYXSsKYVKh4aAGun2Xz237VfS14qi5AwNC4Xpump,no_valid_launch_pair,,,1.0,,,,,
5KpqUPRq7eaYfQTXAiMQXtbHmgi1ASgCEt87bAU3pump,no_pairs,,,,,,,,
4FmCt1YxmJwYDGgYEX9Ap2RemmjmrKESwVN7syFWpump,no_valid_launch_pair,,,1.0,,,,,
6zFVWoT7FdkhV8Lsyr8oC2JwRvAVUTan66RWaphUpump,no_valid_launch_pair,,,1.0,,,,,
HS4s4Pc5Bn9sMwiTucuJZK68LxAwugVRt6qzsQ1tpump,liquidity<25000.0,,,1.0,,,13098.19,13.10k,
BMSn3DrJ1envkivow1n8YBk7QP1qQ6QvdWuX8J8Rpump,no_valid_launch_pair,,,1.0,,,,,
2eXS6tJQrRbxSQfVMtVMNqJY7Jk8hYkftYmzYyDwpump,no_pairs,,,,,,,,
3RdSLHaVUva3cdeHYDaJoMuF2hUpEPEYLiWNR6MRpump,no_valid_launch_pair,,,1.0,,,,,
8xHq6x3wuABoXhjRhQXAYYL4TgyqBvuVF4fscQzwpump,no_valid_launch_pair,,,1.0,,,,,
96y2AjpHUzkSS8xKVW1XCg823PNDU4sNBND1xECQpump,no_pairs,,,,,,,,
8a1THjdd2kpbRXvrf2EYZgnZBMPhdxuZYDyao6jZpump,liquidity<25000.0,,,2.0,,,0.08,0.08,
561XxnuBCvPdoJC1a7zJDuBqqcQwZ2rEsaAd1eM1pump,liquidity<25000.0,,,2.0,,,21194.64,21.19k,
